ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,200808677376,22.795918,21.68932,1.493,4.9
WBD,0,24678848512,,-76.730774,1.465,-4.4
WM,0,95711379456,35.82027,29.472939,0.681,6.64
WAT,0,21240881152,32.33107,27.60518,1.141,11.04
WEC,0,33681403904,20.5731,20.218391,0.452,5.13
WFC,0,239655403520,13.245576,13.414463,1.123,5.56
WELL,0,98478628864,86.05143,82.74175,0.926,1.75
WST,0,15196739584,33.205654,28.12766,1.142,6.37
WDC,0,18350983168,18.013699,5.9704876,1.481,2.92
WY,0,18690285568,52.591835,29.965117,1.167,0.49
WSM,0,20635883520,19.007963,20.551046,1.566,8.79
WMB,0,73663537152,32.435486,28.866032,0.685,1.86
WTW,0,30838562816,,17.193478,0.738,-0.47
WDAY,0,63663124480,133.40782,28.771084,1.296,1.79
WYNN,0,9574532096,24.485292,18.242031,1.325,3.74
XEL,0,39686926336,20.238234,17.966057,0.397,3.4
XYL,0,30670745600,33.9717,26.533686,1.097,3.71
YUM,0,39949127680,28.686626,23.638159,0.769,5.01
ZBRA,0,15009138688,27.948864,18.40025,1.746,10.56
ZBH,0,18445369344,20.71778,10.840697,0.781,4.5
ZTS,0,73753157632,29.741472,26.129337,0.943,5.57
YPF,0,15213796352,8.666201,7.9102135,0.71,4.29
GGAL,0,10163233792,6.2302904,8.435393,1.043,9.64
BMA,0,5920987136,19.988865,8.868577,0.905,4.49
BBAR,0,4453493248,12.409639,15.259259,0.534,1.66
CEPU,0,2027196288,43.51613,14.2,-0.033,0.31
LOMA,0,1639475840,18.239725,15.304597,1.093,0.73
SUPV,0,1371754752,13.509525,12.665179,1.036,1.05
TSLL,0,,95.454666,,,
SOXL,0,,37.295994,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,38.50504,,,
TSLZ,0,,,,,
SPY,0,541454696448,25.705444,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15510102016,10.903152,1321.5834,,
QQQ,0,204972163072,32.698883,,,
MSTZ,0,,,,,
TLT,0,9334592512,,-4254.6,,
FXI,0,4567643136,10.271532,,,
AMDL,0,,,,,
XLF,0,44781916160,17.298779,,,
IBIT,0,,,,,
LQD,0,31350202368,32.299667,,,
EWZ,0,5526155264,10.587204,,,
NVDQ,0,,,,,
NVDX,0,,56.42521,,,
TSLQ,0,,34.584198,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.18136,,,
