ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28873775104,18.802702,19.298197,0.438,7.4,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.329
DUK,0,93193117696,19.916945,18.911673,0.353,6.02,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.7617
DD,0,31247228928,2488.8335,17.007973,1.024,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7580000256,12520999936,4640000000,1822625024,"DuPont de Nemours, Inc.",0.6849
EMN,0,8943531008,9.867516,8.903448,1.235,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,2.0455
ETN,0,152485691392,39.402424,32.33942,1.156,9.89,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",3.2236
EBAY,0,38153273344,19.901443,15.860154,1.249,4.16,Internet Retail,Consumer Cyclical,11500,United States,2575000064,7177999872,10311999488,7408999936,3102249984,eBay Inc.,2.0888
ECL,0,76684599296,36.850136,36.064003,1.035,7.34,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.7794
EIX,0,20186642432,7.420792,9.204387,0.754,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5629
EW,0,46446989312,33.129707,32.318367,1.109,2.39,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.2094
EA,0,38288830464,35.938683,17.86401,0.733,4.24,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.4101
ELV,0,65094905856,12.270034,8.271301,0.612,23.56,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7572
EMR,0,83368124416,42.835262,23.45095,1.283,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.8298
ENPH,0,4602435072,27.286823,9.617486,1.666,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.5609
ETR,0,39339966464,28.524273,11.387597,0.573,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.597
EOG,0,64621182976,10.962963,10.705244,0.776,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9587336192,23.668531,15.123324,1.701,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.9424
EQT,0,32590628864,27.486212,20.72373,0.654,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.5813
EFX,0,30411180032,48.212894,26.232733,1.604,5.12,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.2817
EQIX,0,78211178496,83.72251,59.7571,0.915,9.55,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,2520499968,"Equinix, Inc.",3.4173
EQR,0,26394380288,25.725193,39.881657,0.897,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,
ERIE,0,19200851968,31.277685,27.402987,0.34,11.74,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19747493888,27.3413,47.50664,0.791,10.46,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.4915
EL,0,31712139264,,32.648148,1.167,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.6474
EG,0,14240192512,16.900051,5.0367084,0.504,19.81,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15993626624,18.292107,17.205446,0.476,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.9101
ES,0,24416405504,29.149122,13.903765,0.636,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),2.3465
EXC,0,44243091456,16.291822,16.663498,0.467,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.113
EXE,0,23417135104,,23.207548,0.464,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.3527
EXPE,0,23797051392,22.338902,13.036212,1.577,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.8189
EXPD,0,15979092992,19.38206,21.687733,1.057,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.2179
EXR,0,33305651200,34.95814,31.447699,1.108,4.3,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.8064
XOM,0,476064382976,14.65053,14.036213,0.469,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.7793
FFIV,0,17421875200,28.780836,19.698053,1.002,10.54,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3583
FDS,0,15805700096,30.141674,22.380354,0.834,13.87,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,2.1454
FICO,0,37638352896,66.677444,41.59941,1.285,23.19,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.1806
FAST,0,54707998720,45.83654,21.767122,0.958,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.2861
FRT,0,8153421312,26.971264,30.57329,1.107,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6481
FDX,0,56861093888,14.330559,10.595164,1.356,16.82,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,1.0272
FIS,0,42777661440,51.85987,14.259194,1.073,1.57,Information Technology Services,Technology,50000,United States,3107000064,12087000064,10190999552,3774000128,2192624896,Fidelity National Information S,0.7051
FITB,0,28427753472,13.26324,11.664384,0.925,3.21,Banks - Regional,Financial Services,18690,United States,,18062999552,7992999936,7992999936,,Fifth Third Bancorp,2.7563
FSLR,0,19686244352,15.609268,8.799856,1.515,11.76,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.443
FE,0,24151091200,22.25798,14.4792385,0.365,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2587
FI,0,77094043648,23.252508,13.645732,0.915,5.98,Information Technology Services,Technology,38000,United States,9450000384,29586999296,21112000512,12906999808,4492499968,"Fiserv, Inc.",0.6657
F,0,44855480320,9.024,6.445714,1.501,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,4.3745
FTNT,0,80745496576,43.412468,43.77274,1.063,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.9253
FTV,0,17384964096,22.434212,12.266188,1.069,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,0.7549
FOXA,0,24229638144,13.933168,15.091153,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.1598
FOX,0,24258541568,12.814357,22.029789,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.6585
BEN,0,12997972992,35.84565,9.512885,1.47,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.3931
FCX,0,62243999744,33.681816,20.583332,1.642,1.32,Copper,Basic Materials,28500,United States,9553000448,9251000320,25820000256,10048000000,2134249984,"Freeport-McMoRan, Inc.",5.0437
GRMN,0,45067816960,30.798513,31.376501,0.981,7.6,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,3.1024
IT,0,27593402368,22.36494,27.18044,1.191,16.03,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,288598753280,38.767807,51.937023,1.379,7.02,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.2962
GEHC,0,35270881280,16.182772,16.494646,1.289,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.5663
GEV,0,176149348352,157.05705,93.778984,,4.12,Specialty Industrial Machinery,Industrials,76800,United States,2164999936,1059000000,36615000064,6761999872,3419249920,GE Vernova Inc.,3.7944
GEN,0,18913914880,29.606798,12.4469385,1.006,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8829
GNRC,0,9208162304,27.15244,18.983557,1.725,5.74,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.6569
GD,0,84326612992,21.053726,19.495646,0.472,14.89,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.3609
GIS,0,27638118400,12.427464,10.840979,0.004,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.6965
GM,0,49855565824,7.9946566,4.954116,1.323,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16812000256,137048997888,187599994880,20578000896,1516749952,General Motors Company,1.3668
GPC,0,18465853440,22.850258,15.674143,0.751,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,218936880,Genuine Parts Company,1.6854
GILD,0,144407822336,24.439999,15.6244955,0.307,4.75,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2355
GPN,0,20822474752,13.815534,6.6703124,0.945,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6331
GL,0,11255136256,10.917133,10.063099,0.561,12.49,Insurance - Life,Financial Services,3732,United States,1507289984,3168836096,5883393024,1915275008,,Globe Life Inc.,
GDDY,0,23681505280,31.961538,24.769001,1.055,5.2,Software - Infrastructure,Technology,5518,United States,1119200000,3885700096,4658999808,2980999936,961862528,GoDaddy Inc.,2.6934
GS,0,222511693824,15.979933,17.448732,1.344,45.38,Capital Markets,Financial Services,45900,United States,,660000014336,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.2321
HAL,0,19236122624,10.504694,6.8846154,1.136,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3796999936,1702125056,Halliburton Company,11.4241
HIG,0,35129335808,12.328016,10.650302,0.685,10.03,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,10447316992,,16.829573,0.58,-4.07,Leisure,Consumer Cyclical,4985,United States,999299968,3320900096,4250800128,2717600000,498224992,"Hasbro, Inc.",1.9315
HCA,0,79976423424,14.775111,13.541345,1.48,22.5,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.1283
DOC,0,12230757376,42.939022,70.42,1.006,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.7222
HSIC,0,8952858624,22.311527,13.773078,0.868,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7782
HSY,0,37455400960,22.739237,22.008333,0.287,8.13,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,51.6863
HES,0,46072102912,20.661581,19.601316,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,26979244032,19.769232,9.790477,1.364,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,11.2816
HLT,0,63906914304,41.803078,34.00751,1.25,6.5,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.6435
HOLX,0,14891616256,28.077728,14.157839,0.555,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.4679
HD,0,372481163264,25.398914,23.998718,1.004,14.74,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.368
HON,0,141636009984,25.350569,20.262035,,8.8,Conglomerates,Industrials,102000,United States,10023000064,36511997952,39990001664,15226999808,4809874944,Honeywell International Inc.,2.2299
HRL,0,16067931136,21.485292,17.28994,0.33,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.9231
HST,0,11643534336,17.25,17.072165,1.332,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.223
HWM,0,76623380480,62.031048,59.878548,1.43,3.06,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,23965550592,9.813461,7.0875,1.291,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.5854
HUBB,0,23466864640,29.728195,24.812641,0.981,14.79,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.5679
HUM,0,28677863424,16.768524,14.109858,0.445,14.17,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.768
HBAN,0,24568317952,12.5074625,12.5074625,0.952,1.34,Banks - Regional,Financial Services,20242,United States,,18043000832,7237000192,7237000192,,Huntington Bancshares Incorpora,2.3898
HII,0,10401500160,19.097982,16.905611,0.3,13.88,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",1.1205
IBM,0,240403054592,41.625225,24.323883,0.68,6.2,Information Technology Services,Technology,270300,United States,14625000448,67719000064,64041000960,36868001792,13790125056,International Business Machines,1.9637
IEX,0,13919847424,29.247618,21.626759,1.036,6.3,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.8
IDXX,0,45163335680,51.85411,46.95485,1.54,10.83,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.5414
ITW,0,76659474432,23.002642,24.421495,1.107,11.36,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.7942
INCY,0,13666041856,353.0,11.498371,0.683,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1267
IR,0,35355463680,43.381187,24.754236,1.428,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.3176
PODD,0,20440389632,52.239212,75.05168,1.347,5.56,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.2367
INTC,0,89682714624,,21.195875,1.145,-4.77,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,105742213120,38.16563,27.35015,1.119,4.83,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9741
IFF,0,19388882944,,16.442516,1.054,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1762000000,9911000064,11427999744,4135000064,-1260000000,International Flavors & Fragran,0.9256
IP,0,29140191232,47.17949,18.4,0.974,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,2140999936,10328000512,19900999680,5768999936,599374976,International Paper Company,1.2281
IPG,0,9587228672,21.974577,9.429091,1.042,1.18,Advertising Agencies,Communication Services,53300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",1.0607
INTU,0,219800485888,64.27121,35.446022,1.277,12.26,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,2.0281
ISRG,0,176953212928,68.75,62.802162,1.647,7.18,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.6514
IVZ,0,9638060032,23.236559,11.433863,1.443,0.93,Asset Management,Financial Services,8407,United States,1193100032,1883900032,6153099776,1728199936,,Invesco Ltd,0.6244
INVH,0,19571521536,40.936028,43.14878,0.799,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,12.9175
IQV,0,33478098944,28.499275,16.315659,1.307,6.91,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.1508
IRM,0,29162147840,241.07317,50.42857,1.102,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,14365983744,26.983637,20.669918,1.29,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1559538944,2070592000,12064092160,2267054080,,"J.B. Hunt Transport Services, I",2.0375
JBL,0,23844134912,42.400764,22.195803,1.202,5.24,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,12762460160,29.909555,27.732595,0.722,5.86,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.8887
J,0,17160163328,47.133896,21.476046,0.761,3.03,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.8485
JNJ,0,403546079232,17.957172,15.822641,0.4,9.34,Drug Manufacturers - General,Healthcare,138100,United States,30265999360,52252000256,90626998272,61986000896,,Johnson & Johnson,1.0314
JCI,0,73487400960,33.73867,26.652744,1.33,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4709
JPM,0,826640302080,15.246028,17.768818,1.094,19.51,Banks - Diversified,Financial Services,317160,United States,,1156244963328,163644997632,163644997632,,JP Morgan Chase & Co.,3.9551
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27710019584,20.11839,66.558334,0.289,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4632000000,722124992,Kellanova,3.5066
KVUE,0,43103899648,40.091072,18.402458,0.783,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0471
KDP,0,45100208128,29.380531,16.195122,0.484,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4158000128,18681999360,15518000128,8574000128,1529374976,Keurig Dr Pepper Inc.,1.031
KEY,0,20558075904,,11.846154,1.088,-0.08,Banks - Regional,Financial Services,17047,United States,,14837000192,4743000064,4743000064,,KeyCorp,
KEYS,0,28523622400,38.90375,23.777618,1.096,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9293
KMB,0,42077286400,17.25294,16.619802,0.364,7.35,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.6121
KIM,0,14676580352,28.546053,30.992857,1.26,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),
KMI,0,60714962944,22.389343,21.678572,0.751,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.2767
KKR,0,140738314240,65.850655,25.060131,1.882,2.31,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.5198
KLAC,0,119254933504,32.804657,27.477148,1.416,27.49,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.6892
KHC,0,33766395904,13.027397,9.29316,0.219,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,1.0643
KR,0,47490834432,19.572206,15.683407,0.579,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.7218
LHX,0,50577391616,30.170757,18.785961,,8.96,Aerospace & Defense,Industrials,47000,United States,4134000128,12101999616,21372999680,5501000192,2986874880,"L3Harris Technologies, Inc.",0.4023
LH,0,21751302144,28.928337,16.378277,,9.07,Diagnostics & Research,Healthcare,60900,United States,1822899968,6545999872,13483799552,3794899968,1027612480,Labcorp Holdings Inc.,1.0121
LRCX,0,124419997696,27.094707,22.77986,1.69,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.4378
LW,0,8452087808,24.27,12.183735,0.448,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.3788
LVS,0,36513800192,26.097628,18.79029,1.026,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3919000064,13850999808,11614999552,9168000000,,Las Vegas Sands Corp.,1.2397
LDOS,0,20976048128,16.410877,15.594259,0.654,9.93,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,29249062912,9.40348,7.0322185,1.347,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,2.0554
LII,0,23071045632,28.082088,28.11815,1.132,23.39,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",2.5355
LLY,0,721286004736,65.2151,35.456753,0.398,12.32,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.2379
LIN,0,221713367040,34.205154,27.787905,0.965,13.77,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.6128
LYV,0,35271061504,51.586437,62.884293,1.456,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.2545
LKQ,0,8258043904,11.713504,8.866023,,2.74,Auto Parts,Consumer Cyclical,47000,United States,1679000064,5920999936,14046000128,5521999872,533875008,LKQ Corporation,0.8585
LMT,0,98867757056,23.750982,15.065102,0.276,17.83,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.5938
L,0,19220826112,15.026231,31.606897,0.701,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,126546903040,18.676592,17.878069,0.905,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2649
LULU,0,26190438400,14.865646,14.636637,1.176,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.9306
LYB,0,19994294272,21.525951,7.2253194,0.839,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.9292
MTB,0,30960326656,12.4922285,11.847666,0.617,15.44,Banks - Regional,Financial Services,22590,United States,,14451000320,8903999488,8903999488,,M&T Bank Corporation,29.8689
MPC,0,52914544640,23.724518,16.886276,0.86,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.89
MKTX,0,7906483712,36.66609,25.617256,0.844,5.75,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",2.9265
MAR,0,75625422848,31.41183,26.048111,1.411,8.79,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.6107
MMC,0,103437688832,25.258102,22.31177,0.796,8.33,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.2607
MLM,0,35077361664,33.363243,27.920105,0.872,17.44,Building Materials,Basic Materials,9400,United States,2123000064,5807000064,6638000128,1960999936,263124992,"Martin Marietta Materials, Inc.",
MAS,0,14213271552,18.409836,15.244343,1.187,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.8952
MA,0,515640754176,39.820126,34.666363,1.025,14.26,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.2589
MTCH,0,8417348096,16.992575,13.840726,1.362,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.441
MKC,0,19080595456,24.769165,22.784456,0.685,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",3.2377
