ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
EL,0,26955317248,,27.750925,1.117,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.4186
EG,0,14331641856,17.008581,5.0690536,0.519,19.81,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15443708928,17.663158,16.613863,0.472,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.7398
ES,0,23064428544,27.535088,13.13389,0.648,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.9383
EXC,0,42910498816,15.801115,16.161596,0.476,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.0471
EXE,0,29131012096,,28.870285,0.476,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.4161
EXPE,0,20972421120,19.68735,11.488858,1.596,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7172
EXPD,0,15566878720,18.88206,21.128252,,,,,,,,,,,,Expeditors International of Was,4.0821
EXR,0,32335196160,33.86079,30.53138,,,,,,,,,,,,Extra Space Storage Inc,3.7037
XOM,0,492462571520,15.155172,14.519695,0.463,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.8861
FFIV,0,16482294784,27.228651,18.635714,1.009,10.54,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.2888
FDS,0,16094124032,30.143568,22.704496,0.852,14.07,Financial Data & Stock Exchanges,Financial Services,12598,United States,852484992,1663140992,2254222080,1220657024,514323008,FactSet Research Systems Inc.,2.1426
FICO,0,43826257920,77.33934,48.438526,,,,,,,,,,,,Fair Isaac Corporation,1.3612
FAST,0,47086166016,41.043,18.741095,0.968,1.0,Industrial Distribution,Industrials,21339,United States,1690899968,495800000,7610299904,3424199936,683987520,Fastenal Company,3.751
FRT,0,8293278720,27.433908,31.097721,1.122,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6178
FDX,0,54106251264,14.202517,9.926154,,,,,,,,,,,,FedEx Corporation,0.9462
FIS,0,42420391936,51.42675,14.140104,1.077,1.57,Information Technology Services,Technology,50000,United States,2700999936,12087000064,10190999552,3774000128,1938875008,Fidelity National Information S,0.7053
FITB,0,26098935808,12.412698,10.712328,,,,,,,,,,,,Fifth Third Bancorp,2.516
FSLR,0,15561105408,12.327952,6.9558964,,,,,,,,,,,,"First Solar, Inc.",0.346
FE,0,22962149376,21.162233,13.766436,0.382,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2083
FI,0,90813513728,28.990265,16.074093,0.911,5.65,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4073125120,"Fiserv, Inc.",0.7444
F,0,41853186048,8.42,6.0142856,1.509,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,3.8544
FTNT,0,76388515840,41.069958,41.41079,1.072,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.815
FTV,0,23728861184,30.620615,16.742207,1.156,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,1.019
FOXA,0,23923789824,13.762376,14.906166,,,,,,,,,,,,Fox Corporation,5.9891
FOX,0,23883067392,12.611386,21.680853,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.4975
BEN,0,11961488384,32.987247,8.754308,1.458,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.4599
FCX,0,58345623552,33.29918,18.807869,,,,,,,,,,,,"Freeport-McMoRan, Inc.",4.6816
GRMN,0,38448513024,26.309618,26.768097,,,,,,,,,,,,Garmin Ltd.,2.655
IT,0,30323419136,24.547043,29.8696,,,,,,,,,,,,"Gartner, Inc.",
GE,0,254355357696,37.562206,45.519085,1.389,6.35,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,8.7163
GEHC,0,32798300160,15.048318,15.338329,1.291,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.4032
GEV,0,132806082560,69.91164,70.51956,,6.96,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.2683
GEN,0,18110717952,28.349516,11.918367,1.011,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8493
GNRC,0,7501591040,22.12021,15.465286,1.698,5.74,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.3313
GD,0,74750976000,19.340973,17.320274,,,,,,,,,,,,General Dynamics Corporation,2.0926
GIS,0,28889622528,11.594878,11.22483,0.017,4.55,Packaged Foods,Consumer Defensive,34000,United States,4205700096,14187299840,19644299264,6949700096,1192574976,"General Mills, Inc.",3.449
GM,0,46225797120,6.715084,4.548723,,,,,,,,,,,,General Motors Company,1.4992
GPC,0,16524337152,19.550081,14.05667,0.774,6.09,Auto Parts,Consumer Cyclical,63000,United States,1902893056,6102282240,23569006592,8630130688,-12288375,Genuine Parts Company,1.4943
GILD,0,135588364288,22.899158,14.670256,,,,,,,,,,,,"Gilead Sciences, Inc.",0.2255
GPN,0,18749493248,12.440129,6.00625,0.936,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.5798
GL,0,9943943168,9.810261,8.890775,,,,,,,,,,,,Globe Life Inc.,
GDDY,0,24963897344,33.692307,26.110283,,,,,,,,,,,,GoDaddy Inc.,2.8575
GS,0,196445732864,14.864638,15.404715,,,,,,,,,,,,"Goldman Sachs Group, Inc. (The)",2.8682
HAL,0,19068479488,9.280334,6.8246155,1.141,2.39,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,12.404
HIG,0,35921985536,12.606182,10.890612,0.706,10.03,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,9579918336,22.562706,15.43228,0.556,3.03,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.7483
HCA,0,90660315136,16.719166,15.3503065,1.504,22.54,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.2452
DOC,0,11893256192,41.754147,68.4768,1.013,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.2668
HSIC,0,8989110272,22.40187,13.828847,0.867,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7417
HSY,0,34953244672,21.220173,20.538097,,,,,,,,,,,,The Hershey Company,46.7548
HES,0,44553580544,19.980581,18.955263,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5876
HPE,0,23416565760,17.158653,8.497619,1.329,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,10.8666
HLT,0,59001892864,39.15142,31.066334,1.25,6.34,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.5292
HOLX,0,14422528000,27.193277,13.711865,0.548,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.2205
HD,0,347598684160,23.750557,22.395557,,,,,,,,,,,,"Home Depot, Inc. (The)",4.0629
HON,0,142621343744,25.48477,20.137829,1.069,8.7,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.2051
HRL,0,16667316224,22.286764,17.93491,0.336,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,3.203
HST,0,11063467008,16.390625,16.22165,1.351,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.2187
HWM,0,69609545728,56.352943,54.397476,1.432,3.06,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,22674051072,9.2846155,6.7055554,1.313,2.6,Computer Hardware,Technology,58000,United States,4682999808,11916000256,54298001408,11486000128,2612624896,HP Inc.,1.5867
HUBB,0,21271916544,26.9476,22.491817,0.983,14.79,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.3404
HUM,0,29141323776,17.03952,14.337886,0.435,14.17,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.813
HBAN,0,23104862208,12.1999235,11.835747,0.945,1.3,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.2607
HII,0,9193328640,16.867529,14.941963,0.282,13.89,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",0.9966
IBM,0,262591840256,48.21502,26.629597,0.652,5.86,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,2.0999
IEX,0,13189330944,27.712696,20.491783,,,,,,,,,,,,IDEX Corporation,1.7176
IDXX,0,41786421248,48.06568,43.44398,,,,,,,,,,,,"IDEXX Laboratories, Inc.",4.2926
ITW,0,70812688384,21.229551,22.55888,,,,,,,,,,,,Illinois Tool Works Inc.,3.4968
INCY,0,13222766592,341.55,11.125407,0.676,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1227
IR,0,32539291648,39.925743,22.782486,1.444,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.2271
PODD,0,21198325760,54.273872,77.834625,1.377,5.55,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.6208
INTC,0,92468723712,,21.85433,1.113,-4.48,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,103223992320,37.17975,26.698814,1.129,4.84,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9589
IFF,0,19002638336,,16.114967,1.076,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1763000064,9911000064,11427999744,4135000064,-1259374976,International Flavors & Fragran,0.9354
IP,0,24320446464,39.37607,15.356667,0.994,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,1959000064,10328000512,19900999680,5778999808,485624992,International Paper Company,0.925
IPG,0,8616674304,17.790077,8.4745455,,,,,,,,,,,,"Interpublic Group of Companies,",0.8216
INTU,0,212200554496,62.201145,34.22042,1.283,12.23,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9597
ISRG,0,183345135616,74.89605,65.08143,1.676,6.83,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.5959
IVZ,0,6655157760,11.896,7.867725,1.435,1.25,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.4389
INVH,0,20653316096,43.19872,45.533783,,,,,,,,,,,,Invitation Homes Inc.,13.1355
IQV,0,26719850496,21.070942,12.796189,,,,,,,,,,,,"IQVIA Holdings, Inc.",0.9558
IRM,0,29834850304,246.63416,51.59184,1.111,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,13875341312,25.432728,19.481895,1.296,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1573156992,1920166016,12064594944,2271185920,337648992,"J.B. Hunt Transport Services, I",1.8249
JBL,0,22137759744,39.207222,20.602396,,,,,,,,,,,,Jabil Inc.,
JKHY,0,13116346368,30.634354,28.501583,0.732,5.88,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.9019
J,0,15319889920,42.07921,19.172932,0.76,3.03,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.6561
JNJ,0,359442808832,16.635859,14.093395,,,,,,,,,,,,Johnson & Johnson,1.0249
JCI,0,67212918784,30.858006,24.377089,1.339,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4517
JPM,0,765444685824,13.514721,16.453405,,,,,,,,,,,,JP Morgan Chase & Co.,7.4425
JNPR,0,12039694336,34.291145,18.184696,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27161856000,19.720404,65.24166,0.305,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4631000064,722124992,Kellanova,3.4662
KVUE,0,41335664640,38.44643,17.647541,0.925,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,0.9949
KDP,0,45621600256,30.536364,16.385366,0.496,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4167000064,18681999360,15518000128,8574000128,1535000064,Keurig Dr Pepper Inc.,1.02
KEY,0,17704910848,,10.35577,1.074,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,27441920000,37.428402,22.875898,1.098,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,1.0576
KMB,0,42505629696,17.452316,16.788992,0.398,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.6388
KIM,0,14108323840,27.440788,29.792856,,,,,,,,,,,,Kimco Realty Corporation (HC),3.2994
KMI,0,62102413312,24.085518,22.173967,0.749,1.16,Oil & Gas Midstream,Energy,10933,United States,6575000064,33200001024,15498999808,7790000128,257875008,"Kinder Morgan, Inc.",2.2892
KKR,0,113893351424,52.83262,20.280066,1.884,2.33,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.2388
KLAC,0,112268640256,30.837994,25.867458,1.386,27.53,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.6367
KHC,0,30411059200,11.732876,8.369707,0.231,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.9461
KR,0,47794925568,19.558582,15.672489,0.574,3.67,Grocery Stores,Consumer Defensive,409000,United States,7923999744,21152999424,147122995200,34574000128,2096375040,Kroger Company (The),1.5864
LHX,0,46818230272,29.672655,17.403557,0.752,8.44,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3685
LH,0,21914335232,30.163595,16.34332,,,,,,,,,,,,Labcorp Holdings Inc.,0.9883
LRCX,0,115082428416,25.061283,21.070257,1.656,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.3687
LW,0,7462214144,20.737255,10.618474,,,,,,,,,,,,"Lamb Weston Holdings, Inc.",2.0765
LVS,0,29513449472,23.333298,15.187855,,,,,,,,,,,,Las Vegas Sands Corp.,1.0676
LDOS,0,19056848896,14.924396,14.167464,,,,,,,,,,,,"Leidos Holdings, Inc.",
LEN,0,27709843456,8.743994,6.539034,1.354,12.07,Residential Construction,Consumer Cyclical,13265,United States,4355507200,4384373248,35371978752,7298812928,,Lennar Corporation,1.4969
LII,0,19553366016,24.53406,23.588825,1.145,22.46,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.0593
LLY,0,683706810368,61.817375,33.609444,0.394,12.32,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.2038
LIN,0,215403298816,33.255814,26.99705,0.979,13.76,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.5411
LYV,0,34879369216,51.01356,62.18595,1.45,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.0677
LKQ,0,9546312704,13.747211,10.215469,0.979,2.69,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,0.9973
LMT,0,110182375424,20.270258,16.729633,0.293,23.2,Aerospace & Defense,Industrials,121000,United States,8689000448,20303998976,71810998272,7346999808,5291125248,Lockheed Martin Corporation,1.7007
L,0,18608510976,14.547541,30.599998,0.706,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,118513025024,17.50538,16.743073,,,,,,,,,,,,"Lowe's Companies, Inc.",2.117
LULU,0,27517790208,15.619048,15.378433,1.262,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.9712
LYB,0,18840467456,20.283735,6.8083625,0.842,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.8907
MTB,0,29538955264,12.317604,11.303746,0.61,14.94,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,28.4386
MPC,0,51876159488,23.226961,16.554903,,,,,,,,,,,,Marathon Petroleum Corporation,2.8469
MKTX,0,8243998720,38.16493,26.710815,0.842,5.76,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",3.0233
MAR,0,71066427392,29.551823,24.477829,1.422,8.78,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5216
MMC,0,106852990976,26.641277,22.996819,,,,,,,,,,,,"Marsh & McLennan Companies, Inc",2.3015
MLM,0,32467304448,30.845362,25.84261,0.886,17.46,Building Materials,Basic Materials,9400,United States,2168999936,5807000064,6638000128,1960999936,291875008,"Martin Marietta Materials, Inc.",
MAS,0,12947619840,16.770493,13.886878,1.193,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.7116
MA,0,487536328704,37.597046,32.776913,,,,,,,,,,,,Mastercard Incorporated,2.1609
MTCH,0,7503884800,15.148515,12.33871,,,,,,,,,,,,"Match Group, Inc.",0.3942
MKC,0,19568214016,25.175861,23.400642,,,,,,,,,,,,"McCormick & Company, Incorporat",3.5811
MCD,0,205389660160,25.375,22.779144,,,,,,,,,,,,McDonald's Corporation,2.5777
MCK,0,90629996544,28.17878,19.69682,0.488,25.73,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.1569
MDT,0,110258798592,23.825485,14.702564,,,,,,,,,,,,Medtronic plc.,2.458
MRK,0,199287898112,11.53561,8.443086,0.441,6.88,Drug Manufacturers - General,Healthcare,73000,United States,28795000832,34844000256,63921999872,49265000448,17124249600,"Merck & Company, Inc.",0.727
META,0,1732775641088,26.920311,27.239525,,,,,,,,,,,,"Meta Platforms, Inc.",2.2899
MET,0,53351407616,12.986111,8.201755,,,,,,,,,,,,"MetLife, Inc.",1.0864
MTD,0,23962359808,28.76004,27.065495,1.387,40.09,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.3841
MGM,0,9263951872,15.196429,14.800001,,,,,,,,,,,,MGM Resorts International,1.9081
MCHP,0,37029740544,,26.403849,1.463,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,136829689856,29.29067,9.513209,,,,,,,,,,,,"Micron Technology, Inc.",0.1664
MSFT,0,3565835517952,37.13313,32.09097,,,,,,,,,,,,Microsoft Corporation,2.2524
MAA,0,17794279424,30.798338,35.696384,0.778,4.81,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,9916064768,,-2.9471264,1.859,-8.73,Biotechnology,Healthcare,5800,United States,-3536999936,745000000,3176999936,-2616999936,-3197499904,"Moderna, Inc.",
MHK,0,6214955520,12.993464,8.914799,1.189,7.65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,15923418112,14.192754,11.427072,0.57,20.7,Healthcare Plans,Healthcare,18000,United States,1836999936,3766000128,40289001472,4796000256,585374976,Molina Healthcare Inc,
TAP,0,9786222592,9.731389,8.155987,,,,,,,,,,,,Molson Coors Beverage Company,19.3047
MDLZ,0,88494473216,25.407063,19.925655,0.499,2.69,Confectioners,Consumer Defensive,90000,United States,5633999872,20155000832,36464001024,11937000448,3596750080,"Mondelez International, Inc.",5.3989
MPWR,0,32759496704,18.245333,39.82538,,,,,,,,,,,,"Monolithic Power Systems, Inc.",
MNST,0,61669683200,41.601974,33.81551,0.605,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,2.0794
MCO,0,84609908736,40.641056,35.30158,,,,,,,,,,,,Moody's Corporation,2.6051
MS,0,212428013568,15.5228615,16.697353,,,,,,,,,,,,Morgan Stanley,155.9059
MOS,0,11483762688,31.206898,14.715447,1.148,1.16,Agricultural Inputs,Basic Materials,13765,United States,1930700032,4823399936,11064299520,1601100032,502837504,Mosaic Company (The),1.265
MSI,0,67924799488,33.96828,27.70184,,,,,,,,,,,,"Motorola Solutions, Inc.",1.6574
MSCI,0,42251804672,37.609505,32.047535,1.326,14.52,Financial Data & Stock Exchanges,Financial Services,6184,United States,1691549952,4691348992,2921989120,2399331072,1127484800,MSCI Inc.,2.6848
NDAQ,0,49753411584,39.21267,27.598726,1.013,2.21,Financial Data & Stock Exchanges,Financial Services,9377,United States,2736000000,9774000128,7816000000,4768999936,1834000000,"Nasdaq, Inc.",1.7442
NTAP,0,20555546624,18.093473,13.534301,1.414,5.67,Computer Hardware,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.4827
NFLX,0,522328834048,58.031204,51.613117,1.589,21.15,Entertainment,Communication Services,14000,United States,11453826048,17423486976,40173326336,18848788480,21784893440,"Netflix, Inc.",2.1769
NEM,0,65352798208,13.375331,15.330993,,,,,,,,,,,,Newmont Corporation,
NWSA,0,16834275328,34.55488,26.731133,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,2.9227
NWS,0,16799886336,39.707317,,,,,,,,,,,,,News Corporation,3.3653
NEE,0,148241956864,26.970037,19.567936,,,,,,,,,,,,"NextEra Energy, Inc.",2.7085
NKE,0,87998521344,19.807308,18.458204,1.217,3.01,Footwear & Accessories,Consumer Cyclical,79400,United States,5782000128,11914999808,47817998336,20956000256,5077624832,"Nike, Inc.",6.4713
NI,0,18548051968,21.3,21.185484,,,,,,,,,,,,NiSource Inc,2.4016
NDSN,0,11991922688,27.31184,20.385494,0.896,7.77,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.9579
NSC,0,57182744576,17.325478,18.677835,,,,,,,,,,,,Norfolk Southern Corporation,2.3743
NTRS,0,21856456704,10.490196,14.705498,1.235,10.71,Asset Management,Financial Services,23400,United States,,17899100160,8577099776,8577099776,,Northern Trust Corporation,69.1895
NOC,0,71597113344,19.638803,17.728115,,,,,,,,,,,,Northrop Grumman Corporation,3.204
NCLH,0,8446886912,10.741478,9.045455,2.126,1.76,Travel Services,Consumer Cyclical,41700,United States,2427109888,14803527680,9415989248,3810778112,-750045888,Norwegian Cruise Line Holdings ,0.4636
NRG,0,29725339648,24.1717,22.03478,1.137,6.29,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3197
NUE,0,29007708160,22.171076,13.430556,,,,,,,,,,,,Nucor Corporation,
NVDA,0,3512789893120,46.464516,34.961163,2.122,3.1,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.8038
NVR,0,20802377728,14.666907,13.733752,0.995,485.09,Residential Construction,Consumer Cyclical,7000,United States,2094114048,1067212992,10742590464,2685158912,1303018240,"NVR, Inc.",
NXPI,0,53005352960,22.855663,16.053175,,,,,,,,,,,,NXP Semiconductors N.V.,1.4006
ORLY,0,76153511936,32.7518,1.9823076,,,,,,,,,,,,"O'Reilly Automotive, Inc.",2.1081
OXY,0,44871544832,18.459515,14.428798,0.853,2.47,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.3494
ODFL,0,33091379200,29.323969,26.540676,1.272,5.34,Trucking,Industrials,21817,United States,1844806016,59990000,5729594880,2277443072,607407232,"Old Dominion Freight Line, Inc.",2.9416
OMC,0,13707401216,9.562159,8.101274,0.955,7.32,Advertising Agencies,Communication Services,74900,United States,2527500032,6928000000,15749000192,2937600000,1268012544,Omnicom Group Inc.,1.2938
ON,0,22147905536,36.805553,12.268518,1.381,1.44,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,2.255
OKE,0,51101143040,15.978516,13.703518,,,,,,,,,,,,"ONEOK, Inc.",1.4099
ORCL,0,583955709952,47.90322,29.036312,,,,,,,,,,,,Oracle Corporation,2.2
