ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
IT,0,30243373056,24.512787,29.790752,1.233,16.03,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,255261769728,37.75552,45.681297,1.389,6.34,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,8.8449
GEHC,0,32638042112,14.974789,15.263383,1.291,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.3825
GEV,0,132908425216,69.965515,70.57391,,,,,,,,,,,,GE Vernova Inc.,3.2467
GEN,0,18005278720,28.184467,11.84898,1.011,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8398
GNRC,0,7523450880,22.223385,15.510353,1.698,5.73,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.3506
GD,0,74823434240,19.346287,17.337065,0.467,14.41,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.0945
GIS,0,29017378816,11.646153,11.274469,0.017,4.55,Packaged Foods,Consumer Defensive,34000,United States,4205700096,14187299840,19644299264,6949700096,1192574976,"General Mills, Inc.",3.451
GM,0,46341169152,6.731844,4.5600758,1.344,7.16,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.5026
GPC,0,16622877696,19.699013,14.140495,0.774,6.08,Auto Parts,Consumer Cyclical,63000,United States,1902893056,6102282240,23569006592,8630130688,-12288375,Genuine Parts Company,1.5056
GILD,0,134966403072,22.794117,14.602962,,,,,,,,,,,,"Gilead Sciences, Inc.",0.2266
GPN,0,18688524288,12.399676,5.9867187,0.936,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.5834
GL,0,9953847296,9.820032,8.899631,0.564,12.28,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,24916875264,33.69364,26.061102,1.075,5.19,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.8324
GS,0,196623695872,14.88156,15.418671,1.314,43.06,Capital Markets,Financial Services,46600,United States,,739638968320,53043998720,43939999744,,"Goldman Sachs Group, Inc. (The)",2.8933
HAL,0,19154450432,9.322176,6.855385,1.141,2.39,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,12.404
HIG,0,35831070720,12.574278,10.8630495,0.706,10.03,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,9617052672,22.650164,15.4921,0.556,3.03,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.7663
HCA,0,90816684032,16.748003,15.376782,,,,,,,,,,,,"HCA Healthcare, Inc.",1.2473
DOC,0,11879917568,41.707317,68.4,1.013,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.2793
HSIC,0,8997860352,22.423677,13.842309,,,,,,,,,,,,"Henry Schein, Inc.",1.7626
HSY,0,34736455680,21.08856,20.410715,0.283,8.13,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,47.2314
HES,0,44677292032,20.036062,19.007896,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.6075
HPE,0,23567470592,17.26923,8.552381,1.329,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,10.9767
HLT,0,59154022400,39.376583,31.146435,1.25,6.32,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.5372
HOLX,0,14369045504,27.092438,13.661018,,,,,,,,,,,,"Hologic, Inc.",1.2304
HD,0,347846737920,23.751358,22.411537,1.018,14.72,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.0932
HON,0,142674411520,25.523592,20.145323,1.069,8.69,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.2044
HRL,0,16722306048,22.360294,17.994081,0.336,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,3.2295
HST,0,11017764864,16.322918,16.154638,1.351,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.3659
HWM,0,69972844544,56.46254,54.681385,1.432,3.07,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,22645872640,9.273078,6.6972227,,,,,,,,,,,,HP Inc.,1.5821
HUBB,0,21124341760,26.742567,22.33578,,,,,,,,,,,,Hubbell Inc,2.3231
HUM,0,28920455168,16.922316,14.229216,,,,,,,,,,,,Humana Inc.,0.8004
HBAN,0,23075870720,12.184616,11.820895,0.945,1.3,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.2744
HII,0,9203138560,16.897694,14.957908,,,,,,,,,,,,"Huntington Ingalls Industries, ",0.998
IBM,0,261132681216,48.1113,26.481623,0.652,5.84,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,2.0833
IEX,0,13080547328,27.484125,20.322767,,,,,,,,,,,,IDEX Corporation,1.6991
IDXX,0,42134642688,48.3321,43.80602,,,,,,,,,,,,"IDEXX Laboratories, Inc.",4.3246
ITW,0,70589726720,21.181337,22.48785,,,,,,,,,,,,Illinois Tool Works Inc.,3.4868
INCY,0,13251802112,342.3,11.1498375,0.676,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1231
IR,0,32434391040,39.79703,22.70904,,,,,,,,,,,,Ingersoll Rand Inc.,1.221
PODD,0,21334149120,54.62162,78.333336,1.377,5.55,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.6582
INTC,0,91950956544,,21.731958,,,,,,,,,,,,Intel Corporation,
ICE,0,102352076800,36.8657,26.473293,1.129,4.84,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.937
IFF,0,18849165312,,15.984816,,,,,,,,,,,,International Flavors & Fragran,0.9086
IP,0,24193751040,39.170944,15.276668,,,,,,,,,,,,International Paper Company,0.9968
IPG,0,8659193856,17.877863,8.516364,,,,,,,,,,,,"Interpublic Group of Companies,",0.8337
INTU,0,212317732864,62.13388,34.23932,,,,,,,,,,,,Intuit Inc.,1.976
ISRG,0,182563782656,74.576866,64.80407,,,,,,,,,,,,"Intuitive Surgical, Inc.",3.595
IVZ,0,6628304384,11.848001,7.835979,1.435,1.25,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.4468
INVH,0,20674768896,43.24359,45.58108,,,,,,,,,,,,Invitation Homes Inc.,12.9175
IQV,0,26768289792,21.10914,12.8193865,,,,,,,,,,,,"IQVIA Holdings, Inc.",0.9566
IRM,0,29896808448,247.14635,51.69898,,,,,,,,,,,,Iron Mountain Incorporated (Del,
JBHT,0,13850542080,25.341198,19.447077,,,,,,,,,,,,"J.B. Hunt Transport Services, I",1.8328
JBL,0,22134538240,39.20152,20.5994,1.139,5.26,Electronic Components,Technology,138000,United States,2102000000,3329999872,28514000896,2526000128,1419874944,Jabil Inc.,
JKHY,0,12981636096,30.37138,28.20886,0.732,5.87,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.8179
J,0,15299464192,42.0231,19.147367,0.76,3.03,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.656
JNJ,0,360405204992,16.661846,14.131131,0.41,8.99,Drug Manufacturers - General,Healthcare,138100,United States,30025000960,52252000256,89330999296,61549998080,16797124608,Johnson & Johnson,1.0185
JCI,0,67285303296,30.89124,24.403341,1.339,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4345
JPM,0,764249702400,13.493622,16.42772,1.084,20.38,Banks - Diversified,Financial Services,318477,United States,,1076282982400,168713994240,168713994240,,JP Morgan Chase & Co.,7.4708
JNPR,0,12047819776,34.314285,18.196968,,,,,,,,,,,,"Juniper Networks, Inc.",
K,0,27293691904,19.81612,65.55833,,,,,,,,,,,,Kellanova,3.4544
KVUE,0,41066872832,38.196426,17.532785,0.925,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,0.9963
KDP,0,45608022016,30.527273,16.38049,0.496,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4167000064,18681999360,15518000128,8574000128,1535000064,Keurig Dr Pepper Inc.,1.031
KEY,0,17710389248,,10.358974,,,,,,,,,,,,KeyCorp,
KEYS,0,27427289088,37.49647,22.863703,,,,,,,,,,,,Keysight Technologies Inc.,1.0525
KMB,0,42568671232,17.4782,16.81389,,,,,,,,,,,,Kimberly-Clark Corporation,5.6516
KIM,0,14132000768,27.486841,29.842857,,,,,,,,,,,,Kimco Realty Corporation (HC),3.2821
KMI,0,62259785728,24.146553,22.23016,,,,,,,,,,,,"Kinder Morgan, Inc.",2.3257
KKR,0,113430740992,52.84483,20.197693,,,,,,,,,,,,KKR & Co. Inc.,1.2406
KLAC,0,112404848640,30.954117,25.898842,,,,,,,,,,,,KLA Corporation,1.5969
KHC,0,30535329792,11.780821,8.403909,0.231,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.9505
KR,0,47572172800,19.610353,15.713974,0.574,3.67,Grocery Stores,Consumer Defensive,409000,United States,7923999744,21152999424,147122995200,34574000128,2096375040,Kroger Company (The),1.7426
LHX,0,46674808832,29.581755,17.350243,0.752,8.44,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3698
LH,0,21919356928,30.205305,16.347067,,,,,,,,,,,,Labcorp Holdings Inc.,0.9901
LRCX,0,115747569664,25.20613,21.192038,,,,,,,,,,,,Lam Research Corporation,1.3427
LW,0,7553939456,20.992157,10.748996,,,,,,,,,,,,"Lamb Weston Holdings, Inc.",2.0886
LVS,0,29452253184,23.284916,15.1563635,,,,,,,,,,,,Las Vegas Sands Corp.,1.065
LDOS,0,19108335616,14.964717,14.205742,0.646,9.92,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,27912368128,8.816901,6.5935564,1.354,12.07,Residential Construction,Consumer Cyclical,13265,United States,4355507200,4384373248,35371978752,7298812928,,Lennar Corporation,1.9116
LII,0,19521964032,24.505568,23.550941,1.145,22.45,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.0676
LLY,0,684730155008,62.111565,33.65975,0.394,12.28,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1696
LIN,0,214584229888,33.1053,26.894394,,,,,,,,,,,,Linde plc,2.5254
LYV,0,34503897088,50.464405,61.516525,1.45,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.0885
LKQ,0,9585035264,13.802974,10.2569065,,,,,,,,,,,,LKQ Corporation,1.0043
LMT,0,110250328064,20.282759,16.73995,,,,,,,,,,,,Lockheed Martin Corporation,1.7078
L,0,18696585216,14.616394,30.744827,0.706,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,119233191936,17.611755,16.844814,,,,,,,,,,,,"Lowe's Companies, Inc.",2.1363
LULU,0,27262507008,15.484684,15.235766,,,,,,,,,,,,lululemon athletica inc.,0.9662
LYB,0,18750476288,20.18685,6.775842,0.842,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.8862
MTB,0,29705091072,12.395177,11.367321,0.61,14.93,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,28.9645
MPC,0,51956031488,23.294764,16.580393,0.868,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.8758
MKTX,0,8242123776,38.15625,26.70474,0.842,5.76,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",3.0092
MAR,0,71265001472,29.600683,24.546227,1.422,8.79,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5373
MMC,0,106532724736,26.528837,22.927889,0.827,8.15,Insurance Brokers,Financial Services,90000,United States,7417999872,22418999296,25045999616,11100000256,4121999872,"Marsh & McLennan Companies, Inc",2.3218
MLM,0,32446806016,30.861237,25.826294,,,,,,,,,,,,"Martin Marietta Materials, Inc.",
MAS,0,12907540480,16.718578,13.843891,1.193,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.7198
MA,0,483980443648,37.322826,32.53785,1.052,14.28,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.1378
MTCH,0,7501432320,15.143564,12.334678,1.364,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.3981
MKC,0,19599587328,25.193102,23.416666,,,,,,,,,,,,"McCormick & Company, Incorporat",3.5742
MCD,0,205543391232,25.37158,22.796194,,,,,,,,,,,,McDonald's Corporation,2.5583
MCK,0,90114998272,28.00777,19.584894,0.488,25.74,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.1443
MDT,0,110681833472,23.916897,14.758974,,,,,,,,,,,,Medtronic plc.,2.4755
MRK,0,198522028032,11.491279,8.410639,0.441,6.88,Drug Manufacturers - General,Healthcare,73000,United States,28795000832,34844000256,63921999872,49265000448,17124249600,"Merck & Company, Inc.",0.7249
META,0,1715653050368,26.664711,26.970356,,,,,,,,,,,,"Meta Platforms, Inc.",2.2458
MET,0,53173514240,12.942811,8.174407,0.839,6.12,Insurance - Life,Financial Services,45000,United States,7554999808,47948001280,73494003712,18961000448,1656249984,"MetLife, Inc.",1.0956
MTD,0,23981897728,28.819431,27.08756,,,,,,,,,,,,"Mettler-Toledo International, I",3.4091
MGM,0,9190471680,15.075893,14.68261,,,,,,,,,,,,MGM Resorts International,1.8383
MCHP,0,37202350080,,26.526924,1.463,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,138131652608,29.569378,9.603729,1.281,4.18,Semiconductors,Technology,48000,United States,14104000512,15022999552,31323000832,10880000000,-607249984,"Micron Technology, Inc.",0.1689
MSFT,0,3548294676480,36.893356,31.933111,1.026,12.94,Software - Infrastructure,Technology,228000,United States,149172994048,105018998784,270010007552,186509000704,54817001472,Microsoft Corporation,2.2391
MAA,0,17844729856,30.885654,35.79759,0.778,4.81,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,10016618496,,-2.9770114,,,,,,,,,,,,"Moderna, Inc.",
MHK,0,6223083520,13.010457,8.926457,1.189,7.65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,15935342592,14.203382,11.435629,,,,,,,,,,,,Molina Healthcare Inc,
TAP,0,9724551168,9.668008,8.102867,,,,,,,,,,,,Molson Coors Beverage Company,19.0041
MDLZ,0,88449146880,25.39405,19.915451,0.499,2.69,Confectioners,Consumer Defensive,90000,United States,5633999872,20155000832,36464001024,11937000448,3596750080,"Mondelez International, Inc.",5.5583
MPWR,0,32840892416,18.290667,39.92433,1.192,37.5,Semiconductors,Technology,4017,United States,652257984,17751000,2386768896,1321659008,443831744,"Monolithic Power Systems, Inc.",
MNST,0,61528272896,41.50658,33.73797,0.605,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,2.0761
MCO,0,84570857472,40.657436,35.285286,,,,,,,,,,,,Moody's Corporation,2.6023
MS,0,212909309952,15.558032,16.735184,,,,,,,,,,,,Morgan Stanley,156.1294
MOS,0,11528174592,31.327587,14.772358,,,,,,,,,,,,Mosaic Company (The),1.2616
MSI,0,67809624064,33.910686,27.654867,,,,,,,,,,,,"Motorola Solutions, Inc.",1.6636
MSCI,0,42150449152,37.441925,31.970657,,,,,,,,,,,,MSCI Inc.,2.69
NDAQ,0,49431900160,38.959274,27.420382,,,,,,,,,,,,"Nasdaq, Inc.",1.7278
NTAP,0,20575584256,18.11111,13.547494,,,,,,,,,,,,"NetApp, Inc.",1.4815
NFLX,0,524052398080,58.14023,51.783432,,,,,,,,,,,,"Netflix, Inc.",2.4047
NEM,0,64809984000,13.264237,15.203655,,,,,,,,,,,,Newmont Corporation,
NWSA,0,16834371584,34.57317,26.745285,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,2.9529
NWS,0,16834345984,39.756096,,,,,,,,,,,,,News Corporation,3.3956
NEE,0,147253805056,26.79026,19.4375,,,,,,,,,,,,"NextEra Energy, Inc.",2.707
NKE,0,88249442304,19.863789,18.510836,,,,,,,,,,,,"Nike, Inc.",6.5017
NI,0,18602182656,21.362162,21.247313,,,,,,,,,,,,NiSource Inc,2.4162
NDSN,0,11841439744,26.969112,20.129684,,,,,,,,,,,,Nordson Corporation,1.9214
NSC,0,57077911552,17.270123,18.643593,,,,,,,,,,,,Norfolk Southern Corporation,2.3766
NTRS,0,21759186944,10.433768,14.640053,,,,,,,,,,,,Northern Trust Corporation,69.9063
NOC,0,71632969728,19.648638,17.736994,0.144,25.33,Aerospace & Defense,Industrials,97000,United States,6341000192,18126000128,40368001024,7808999936,2911749888,Northrop Grumman Corporation,3.2238
NCLH,0,8426780672,10.71591,9.023924,2.126,1.76,Travel Services,Consumer Cyclical,41700,United States,2427109888,14803527680,9415989248,3810778112,-750045888,Norwegian Cruise Line Holdings ,0.4798
NRG,0,29701879808,24.152622,22.017391,1.137,6.29,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3134
NUE,0,28682350592,21.9224,13.279916,,,,,,,,,,,,Nucor Corporation,
NVDA,0,3508156497920,46.254025,34.91505,2.122,3.11,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.7836
NVR,0,20928600064,14.749212,13.817083,,,,,,,,,,,,"NVR, Inc.",
NXPI,0,52799459328,22.766884,15.990819,,,,,,,,,,,,NXP Semiconductors N.V.,1.3843
ORLY,0,76670779392,32.974266,1.9957722,0.6,2.72,Auto Parts,Consumer Cyclical,93419,United States,3715109888,8103818752,16869163008,8641802240,1610164736,"O'Reilly Automotive, Inc.",2.1408
OXY,0,44905988096,18.473684,14.439874,,,,,,,,,,,,Occidental Petroleum Corporatio,1.3577
ODFL,0,33063909376,29.299625,26.518644,,,,,,,,,,,,"Old Dominion Freight Line, Inc.",2.9497
OMC,0,13763213312,9.601092,8.134259,,,,,,,,,,,,Omnicom Group Inc.,1.3098
ON,0,22072684544,36.680553,12.226851,,,,,,,,,,,,ON Semiconductor Corporation,2.2792
OKE,0,51450941440,16.08789,13.797321,,,,,,,,,,,,"ONEOK, Inc.",1.4307
ORCL,0,576287604736,47.16552,28.655027,,,,,,,,,,,,Oracle Corporation,2.1405
OTIS,0,37135155200,24.63089,22.455847,0.974,3.82,Specialty Industrial Machinery,Industrials,72000,United States,2520999936,8725000192,14174000128,4276999936,1348499968,Otis Worldwide Corporation,2.5366
PCAR,0,47766020096,13.807283,11.725514,0.954,6.59,Farm & Heavy Construction Machinery,Industrials,30100,United States,4819500032,15707899904,32361199616,5399000064,-49712500,PACCAR Inc.,2.2141
PKG,0,16813663232,19.525602,16.624556,0.862,9.57,Packaging & Containers,Consumer Cyclical,15400,United States,1766099968,2802500096,8544799744,1872400000,388112512,Packaging Corporation of Americ,2.3561
PLTR,0,324015620096,596.95654,292.12766,,,,,,,,,,,,Palantir Technologies Inc.,4.3491
PANW,0,132853235712,115.16763,27.672224,,,,,,,,,,,,"Palo Alto Networks, Inc.",2.4746
PARA,0,8758571008,,7.5766873,1.207,-8.26,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15053750272,Paramount Global,
PH,0,83404529664,25.124327,22.171534,1.339,25.98,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,2.9181
PAYX,0,53711679488,30.937757,28.189035,,,,,,,,,,,,"Paychex, Inc.",6.6989
PAYC,0,13004462080,33.02276,26.622705,0.818,7.03,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.3746
PYPL,0,68125937664,15.741574,14.325154,,,,,,,,,,,,"PayPal Holdings, Inc.",0.9417
PNR,0,16003542016,25.134367,20.05567,1.101,3.87,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1037200000,1953799936,4076000000,1616400000,658825024,Pentair plc.,1.7065
PEP,0,176965304320,18.980883,14.955968,0.466,6.8,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17302999040,48518000640,91522998272,50404999168,7581499904,"Pepsico, Inc.",2.9101
PFE,0,136278310912,17.369564,8.180887,0.491,1.38,Drug Manufacturers - General,Healthcare,81000,United States,23320999936,62397001728,62464000000,46487998464,15049249792,"Pfizer, Inc.",0.6081
PCG,0,30481823744,12.724771,9.371621,0.612,1.09,Utilities - Regulated Electric,Utilities,28410,United States,9368999936,59968000000,24540999680,9224999936,-5102249984,Pacific Gas & Electric Co.,0.8111
PM,0,285294526464,28.910093,25.456944,0.544,6.34,Tobacco,Consumer Defensive,83100,United States,16241000448,49633001472,38385999872,25212000256,8564250112,Philip Morris International Inc,1.3464
PSX,0,50839986176,28.103603,13.148578,0.998,4.44,Oil & Gas Refining & Marketing,Energy,13200,United States,3279000064,18802999296,137772007424,12536000512,1671624960,Phillips 66,0.8781
PNW,0,10575169536,17.538612,18.925215,,,,,,,,,,,,Pinnacle West Capital Corporati,4.3711
PNC,0,70169632768,12.527542,11.818121,1.069,14.16,Banks - Regional,Financial Services,53686,United States,,63096999936,21009000448,21009000448,,"PNC Financial Services Group, I",1.8127
POOL,0,10846966784,27.01498,23.983374,1.123,10.68,Industrial Distribution,Industrials,6000,United States,631843968,1347078016,5261668864,1549155968,402759872,Pool Corporation,
PPG,0,24665374720,19.233627,12.279096,1.156,5.65,Specialty Chemicals,Basic Materials,46000,United States,2651000064,7872999936,15680000000,6537999872,1066750016,"PPG Industries, Inc.",0.7891
PPL,0,24964945920,25.201492,18.453552,0.668,1.34,Utilities - Regulated Electric,Utilities,6653,United States,3295000064,17344000000,8661999616,3662000128,-481124992,PPL Corporation,1.2939
PFG,0,17175273472,16.40471,9.077015,0.996,4.67,Asset Management,Financial Services,19700,United States,1622974976,4590400000,15770300416,6782400000,1386312448,Principal Financial Group Inc,
PG,0,372969406464,25.250793,21.439354,0.427,6.3,Household & Personal Products,Consumer Defensive,108000,United States,24187000832,34140999680,83926999040,43384999936,12618874880,Procter & Gamble Company (The),3.8518
PGR,0,153596559360,17.667566,18.986233,,,,,,,,,,,,Progressive Corporation (The),6.7268
PLD,0,98072502272,26.356607,30.02557,1.268,4.01,REIT - Industrial,Real Estate,2703,United States,6193812992,32895868928,8733704192,6660436992,4307161088,"Prologis, Inc.",
PRU,0,36933550080,16.455835,7.1021104,1.047,6.34,Insurance - Life,Financial Services,37936,United States,2821750016,47712002048,60366000128,15569999872,-16394500096,"Prudential Financial, Inc.",0.6864
PEG,0,40967737344,22.431692,20.17199,,,,,,,,,,,,Public Service Enterprise Group,2.5276
PTC,0,20027717632,45.870876,23.852858,,,,,,,,,,,,PTC Inc.,1.4637
PSA,0,50889023488,28.806355,27.288803,0.879,10.07,REIT - Industrial,Real Estate,5900,United States,3343835904,9424558080,4738937856,3454361088,2434415872,Public Storage,11.3018
PHM,0,20337328128,7.165961,7.5162964,,,,,,,,,,,,"PulteGroup, Inc.",0.2985
PWR,0,53467238400,58.09662,35.509842,1.072,6.21,Engineering & Construction,Industrials,58400,United States,2173506048,4747752960,24874309632,3721304064,1378591872,"Quanta Services, Inc.",2.2397
QCOM,0,166149373952,15.4250765,12.372854,,,,,,,,,,,,QUALCOMM Incorporated,2.1732
DGX,0,20030666752,22.683945,18.38422,0.491,7.91,Diagnostics & Research,Healthcare,55000,United States,1975000064,6576000000,10158000128,3356000000,817625024,Quest Diagnostics Incorporated,1.5914
RL,0,15935134720,22.73322,20.288786,1.531,11.62,Apparel Manufacturing,Consumer Cyclical,15000,United States,1143000064,2668100096,7079000064,4852899840,816062528,Ralph Lauren Corporation,2.2244
RJF,0,30051407872,14.34971,13.370735,1.043,10.38,Asset Management,Financial Services,19000,United States,,4461000192,13566999552,12654000128,,"Raymond James Financial, Inc.",1.6836
RTX,0,195903700992,42.877193,24.0,0.617,3.42,Aerospace & Defense,Industrials,185000,United States,13381999616,42945998848,81738997760,15964999680,5729124864,RTX Corporation,1.579
O,0,51638116352,51.98182,35.962265,,,,,,,,,,,,Realty Income Corporation,5.6935
REG,0,12991800320,33.71564,33.87619,1.023,2.11,REIT - Retail,Real Estate,495,United States,956665984,4886515200,1522884992,1082594944,638198656,Regency Centers Corporation,2.8155
REGN,0,55031918592,12.953495,11.249614,0.307,39.35,Biotechnology,Healthcare,15158,United States,4471000064,2704800000,14085699584,6873699840,2082887552,"Regeneron Pharmaceuticals, Inc.",1.0559
RF,0,19956246528,10.724638,9.8230095,,,,,,,,,,,,Regions Financial Corporation,2.8701
RSG,0,77558628352,37.434387,36.444935,0.644,6.63,Waste Management,Industrials,42000,United States,5038000128,13530000384,16179000320,6978999808,1919374976,"Republic Services, Inc.",3.9197
RMD,0,37196337152,28.50337,24.65306,,,,,,,,,,,,ResMed Inc.,1.5089
RVTY,0,11196471296,39.252064,18.408915,0.972,2.42,Diagnostics & Research,Healthcare,11000,United States,835348992,3325364992,2769868032,1557958016,742646848,"Revvity, Inc.",0.7098
