ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DUK,0,96728702976,20.358429,19.619873,0.477,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.5277
DD,0,16399038464,230.38235,8.921412,1.09,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7833
EMN,0,6859587072,10.039232,6.912069,1.253,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5351000064,9024000000,2062000000,,Eastman Chemical Company,3.1324
ETN,0,146275319808,37.736473,31.25394,1.159,9.98,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11221000192,26633000960,10190999552,2322374912,"Eaton Corporation, PLC",2.7562
EBAY,0,36499001344,17.904655,15.469349,1.343,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,1.8899
ECL,0,72502657024,36.884724,34.130665,0.989,6.94,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.9303
EIX,0,21761632256,7.4121885,9.92193,0.838,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7310000128,39437000704,18087999488,10131000320,-1152999936,Edison International,0.6386
EW,0,48406396928,36.004368,33.65306,0.973,2.29,Medical Devices,Healthcare,15800,United States,1776700032,702600000,5883800064,4600399872,,Edwards Lifesciences Corporatio,4.1293
EA,0,50057990144,58.516037,23.529896,0.757,3.43,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,1.9738
ELV,0,70707486720,12.954398,9.103291,0.532,24.56,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",0.8759
EMR,0,75100037120,33.11166,21.113924,,4.03,Specialty Industrial Machinery,Industrials,,United States,4688999936,13116000256,18016000000,9518999552,2433750016,Emerson Electric Company,1.4016
ENPH,0,4031787776,21.10274,8.418033,1.419,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.6327
ETR,0,42980483072,23.704433,12.434109,0.617,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.4286
EOG,0,57591386112,10.230844,9.53707,0.505,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",7.1364
EPAM,0,8924872704,22.826212,14.319929,1.767,7.02,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.3761
EQT,0,35178655744,18.361563,22.369047,0.632,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.3699
EFX,0,25097508864,38.76276,21.79118,1.587,5.29,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",1.0516
EQIX,0,79628910592,74.746544,60.612854,1.027,10.85,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.9005
EQR,0,23275384832,19.524672,35.1213,0.763,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14919345152,23.028248,21.292538,0.386,12.39,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17836240896,19.638023,42.897007,0.733,13.15,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,32454043648,,33.355553,1.174,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",1.7284
EG,0,13597950976,24.11988,4.8733263,0.379,13.43,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17507913728,20.898352,18.829208,0.635,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",3.0404
ES,0,27086252032,19.953041,15.110879,0.759,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4568005120,29779517440,13148535808,7150917120,,Eversource Energy (D/B/A),1.0187
EXC,0,46749380608,16.61828,17.629278,0.553,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0601
EXE,0,26389202944,35.62701,26.132078,0.452,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,0.239
EXPE,0,26469259264,26.348831,14.8991995,1.457,8.12,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.7361
EXPD,0,18093236224,21.987785,25.093866,1.162,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,4.8964
EXR,0,29204060160,29.483221,27.571127,1.27,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.6448
XOM,0,482593472512,16.63372,14.541297,0.378,6.88,Oil & Gas Integrated,Energy,61000,United States,61539000320,42035998720,326244990976,101859000320,17195874304,Exxon Mobil Corporation,2.5881
FFIV,0,14012597248,20.586441,15.774026,0.988,11.8,Software - Infrastructure,Technology,,United States,884609024,230748992,3088071936,2514871040,792909248,"F5, Inc.",1.2019
FDS,0,9429449728,16.215572,13.489829,0.748,15.54,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519179872,FactSet Research Systems Inc.,1.6531
FICO,0,41910022144,68.25587,46.972965,1.296,25.58,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,2.3834
FAST,0,47281852416,38.490654,18.805937,0.882,1.07,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.9832
FRT,0,8279779328,24.210659,31.071661,1.02,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,3.6481
FDX,0,61051113472,15.1664715,11.373186,1.341,17.06,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.0794
FIS,0,33541928960,200.65625,11.245184,,0.32,Information Technology Services,Technology,50000,United States,3236000000,13000999936,10464000000,3835000064,2458500096,Fidelity National Information S,0.5387
FITB,0,27915057152,12.60621,11.570082,1.011,3.35,Banks - Regional,Financial Services,18476,United States,,20992000000,8125000192,8125000192,,Fifth Third Bancorp,2.5125
FSLR,0,29281710080,20.925997,13.081256,1.59,13.04,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3685
FE,0,26613051392,20.030436,15.941175,0.652,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4477000192,27470000128,14282999808,9648000000,-1898499968,FirstEnergy Corp.,1.3289
FI,0,33150500864,9.526276,6.0485773,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5123
F,0,51898093568,11.132479,7.442857,1.612,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,14.9755
FTNT,0,61048414208,32.786007,33.05809,1.094,2.43,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.101
FTV,0,16145787904,20.013779,12.190647,1.05,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,27564220416,14.729776,17.573057,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,27537977344,13.25281,25.095745,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,11931112448,45.058823,8.838462,1.496,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3556
FCX,0,56052477952,27.300632,18.074028,1.487,1.43,Copper,Basic Materials,28500,United States,9660999680,9297999872,26001999872,10167000064,2175249920,"Freeport-McMoRan, Inc.",2.9816
GRMN,0,39130513408,25.055418,27.272118,1.006,8.12,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,3.7056
IT,0,16502782976,19.996508,17.358606,1.075,11.45,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,323880583168,41.049465,58.59733,1.401,7.48,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.8388
GEHC,0,33799700480,15.362318,15.88865,1.273,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,3.4972
GEV,0,149079736320,89.19806,79.63189,,6.16,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.9884
GEN,0,15655393280,26.479168,10.37551,1.111,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.9035
GNRC,0,9076077568,29.515268,18.838003,1.811,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.2855
GD,0,92192104448,22.119247,21.225124,0.403,15.43,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.0185
GIS,0,24771858432,8.778828,9.880851,-0.074,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",17.2329
GM,0,63807713280,13.053436,6.471145,1.311,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.4804
GPC,0,17334558720,21.447504,14.711924,0.748,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6098
GILD,0,152331304960,18.986069,16.507402,0.334,6.46,Drug Manufacturers - General,Healthcare,17600,United States,13964999680,24779999232,29087000576,22897000448,10579125248,"Gilead Sciences, Inc.",0.208
GPN,0,18314493952,11.738998,6.04375,0.824,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5813
GL,0,10780760064,9.6582,9.82214,0.481,13.78,Insurance - Life,Financial Services,3732,United States,1613680000,2714362112,5940974080,2026852992,,Globe Life Inc.,
GDDY,0,18021132288,22.991379,19.873323,0.943,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,2.1373
GS,0,234289168384,15.860914,18.795717,1.35,49.25,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",2.9204
HAL,0,23157356544,18.221853,8.466154,0.816,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,11.4241
HIG,0,35931955200,10.552373,11.106805,0.637,12.22,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4368000000,27917000704,10170999808,5641750016,"The Hartford Insurance Group, I",
HAS,0,10792296448,,17.372461,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1037800000,3318799872,4357000192,2772600064,466900000,"Hasbro, Inc.",1.3815
HCA,0,107084554240,18.160603,19.114868,1.376,25.84,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2217
DOC,0,12387481600,,71.3,1.098,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,8214836736,22.012617,13.419231,0.905,3.17,Medical Distribution,Healthcare,25000,United States,1055000000,3440999936,12938000384,4035000064,312624992,"Henry Schein, Inc.",1.4936
HSY,0,34297413632,25.281286,20.134739,0.187,6.69,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,30861936640,27.517645,11.138096,1.338,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-252500000,Hewlett Packard Enterprise Comp,4.7461
HLT,0,61629018112,38.42681,33.184605,1.166,6.9,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.425
HOLX,0,16515548160,29.801205,15.721399,0.705,2.49,Medical Instruments & Supplies,Healthcare,,United States,1291900032,2507899904,4100499968,2501100032,801675008,"Hologic, Inc.",1.5076
HD,0,367934734336,25.162697,23.694872,1.046,14.69,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",3.9006
HON,0,124355362816,20.661392,17.79019,0.945,9.48,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8257
HRL,0,11970716672,15.886861,12.878697,0.333,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.0189
HST,0,11926362112,16.15566,17.654638,1.209,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,83245056000,57.932777,65.242905,1.319,3.57,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,24507881472,9.534545,7.2833333,1.221,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.749
HUBB,0,24576260096,28.884447,26.097067,0.996,16.01,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.2542
HUM,0,30798325760,23.976591,15.206058,,10.68,Healthcare Plans,Healthcare,65680,United States,3660000000,12915000320,126362001408,18890000384,1412625024,Humana Inc.,0.9962
HBAN,0,23948613632,10.699301,11.417911,0.981,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.9364
HII,0,12032993280,21.133013,19.556124,0.367,14.51,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",0.9772
IBM,0,288702300160,36.900837,29.110273,0.688,8.37,Information Technology Services,Technology,270300,United States,17767000064,66568998912,65401999360,37808001024,13460625408,International Business Machines,1.735
IEX,0,12489003008,26.3594,19.58392,1.002,6.33,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.5462
IDXX,0,55689912320,55.350792,58.312706,1.687,12.6,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.2238
ITW,0,71350091776,23.832365,22.985981,1.153,10.32,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.6487
INCY,0,20429340672,17.637287,16.947884,0.826,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1286
IR,0,30698102784,57.55185,21.94774,1.331,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.149
PODD,0,21532372992,93.54435,79.04135,1.379,3.27,Medical Devices,Healthcare,3900,United States,480700000,1455399936,2359500032,1655800064,112662496,Insulet Corporation,3.3143
INTC,0,176865787904,1236.9967,38.25763,1.346,0.03,Semiconductors,Technology,88400,United States,9937999872,46553001984,53439000576,17396000768,-5009500160,Intel Corporation,
ICE,0,83400024064,26.691607,21.701782,1.059,5.48,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,0.0065
IFF,0,16087974912,,13.626898,1.053,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,0.7371
IP,0,19086553088,,12.05,1.058,-1.37,Packaging & Containers,Consumer Cyclical,65000,United States,2944999936,10412000256,24334000128,7159000064,-218375008,International Paper Company,0.9788
IPG,0,9240900608,21.381357,9.174545,1.011,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9259
INTU,0,179176816640,46.90949,28.90958,1.262,13.7,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.9172
ISRG,0,191768199168,71.46103,68.82443,1.692,7.57,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",2.7875
IVZ,0,10326155264,15.782313,12.275133,1.643,1.47,Asset Management,Financial Services,8368,United States,1240600064,1624600064,6278099968,1760499968,750662528,Invesco Ltd,0.5047
INVH,0,17235075072,29.594736,37.993244,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,12.9175
IQV,0,35723833344,28.854197,17.379454,1.375,7.27,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",1.054
IRM,0,29798721536,720.2857,51.44898,,0.14,REIT - Specialty,Real Estate,28850,United States,2245214976,18477060096,6639848960,3693936128,,Iron Mountain Incorporated (Del,
JBHT,0,15988112384,29.100521,23.385796,1.28,5.77,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",1.4668
JBL,0,23076864000,36.548225,21.57842,1.257,5.91,Electronic Components,Technology,135000,United States,2120000000,3732000000,29802000384,2646000128,1279874944,Jabil Inc.,
JKHY,0,11760863232,24.634703,25.609177,0.749,6.57,Information Technology Services,Technology,7240,United States,621031232,51187000,2419044096,1053163008,,"Jack Henry & Associates, Inc.",2.3411
J,0,18354825216,39.371796,23.090225,0.777,3.9,Engineering & Construction,Industrials,45000,United States,1246553984,3004278016,11835288576,2962432000,1104204288,Jacobs Solutions Inc.,1.9942
JNJ,0,448020480000,17.984043,17.542925,0.358,10.34,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.0724
JCI,0,78722564096,45.741444,28.711218,,2.63,Building Products & Equipment,Industrials,,Ireland,3692999936,9880000512,23595999232,8592000000,2264124928,Johnson Controls International ,1.4365
JPM,0,848066379776,15.4222765,18.609917,1.076,20.2,Banks - Diversified,Financial Services,318153,United States,,1148076032000,167228997632,167228997632,,JP Morgan Chase & Co.,3.7857
JNPR,0,,,,,,,,,,,,,,,,
K,0,28953212928,22.736338,69.345825,0.251,3.66,Packaged Foods,Consumer Defensive,24000,United States,2302000128,6232000000,12670000128,4461000192,510875008,Kellanova,3.5919
KVUE,0,31580465152,21.978933,13.511639,0.658,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.7931
KDP,0,35982077952,22.831898,12.919513,0.362,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6326
KEY,0,19027728384,21.493828,11.160256,1.106,0.81,Banks - Regional,Financial Services,17169,United States,,12903000064,5934000128,5934000128,,KeyCorp,
KEYS,0,31462584320,58.30414,26.266142,1.203,3.14,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.0934
KMB,0,33225666560,16.940779,13.121887,0.252,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,4.8401
KIM,0,13719951360,24.40964,28.942858,1.064,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,58477826048,21.545082,20.86111,0.671,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.1072
KKR,0,109508132864,55.811794,19.49275,1.999,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.5324
KLAC,0,157192536064,37.645058,36.452164,1.433,31.78,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.3011
KHC,0,28366305280,,7.806189,0.076,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9936
KR,0,42036994048,16.100254,13.850437,0.581,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.442
LHX,0,53766471680,30.907526,19.974983,0.652,9.3,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.534
LH,0,20448528384,24.230352,15.397315,0.966,10.18,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,0.9454
LRCX,0,203087478784,35.772125,37.866512,1.779,4.52,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,2.3915
LW,0,8635673600,29.79327,12.443775,0.426,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",1.2043
LVS,0,42522095616,28.328829,22.869091,0.982,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8558
LDOS,0,25014224896,18.267508,18.72201,0.589,10.71,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,30389444608,11.8852625,7.444858,1.407,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794010624,Lennar Corporation,2.3617
LII,0,17233362944,20.758766,21.034245,1.158,23.67,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.6285
LLY,0,840897003520,46.12322,41.462048,0.389,20.37,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.8974
LIN,0,194900934656,27.956623,24.62492,0.857,14.93,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,2.1857
LYV,0,32023977984,100.66424,56.987602,1.21,1.37,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",9.274
LKQ,0,7777526784,11.253703,8.393647,0.89,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,1.0576
LMT,0,108748865536,26.211098,16.718782,0.234,17.93,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.6597
L,0,21149714432,16.184523,35.15948,0.623,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2936999936,8947000320,18265999360,6746999808,,Loews Corporation,
LOW,0,130812403712,19.134537,18.467934,0.957,12.19,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.1776
LULU,0,19294455808,11.105803,10.897521,1.021,14.65,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.9017
LYB,0,13927411712,,5.0255404,0.75,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.8541
MTB,0,28006303744,11.241519,11.193182,0.607,16.21,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,52.617
MPC,0,58346938368,20.648937,19.029413,0.714,9.4,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,1.2716
MKTX,0,6185572352,27.87037,20.115433,0.997,5.94,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.3097
MAR,0,75677892608,29.747892,26.604717,1.171,9.48,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.3658
MMC,0,87455006720,21.430073,18.930275,0.754,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.9956
MLM,0,36480393216,31.052874,29.02639,1.161,19.48,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,12991361024,15.997442,14.151584,1.273,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.6569
MA,0,495011233792,35.200512,33.653236,0.868,15.66,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.9591
MTCH,0,7740741632,15.32243,13.221774,1.356,2.14,Internet Content & Information,Communication Services,2500,United States,893606016,4137155072,3469367040,2509380096,761096512,"Match Group, Inc.",0.3871
MKC,0,17166487552,22.239584,20.528849,0.627,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.8511
MCD,0,217399574528,26.016224,24.159397,,11.71,Restaurants,Consumer Cyclical,150000,United States,14432000000,,26264999936,15082999808,,McDonald's Corporation,2.4573
MCK,0,105103564800,26.405937,22.955446,0.388,32.0,Medical Distribution,Healthcare,43000,United States,5400999936,9944999936,377595002880,13029999616,5157624832,McKesson Corporation,1.1192
MDT,0,115326427136,24.838398,15.370086,0.739,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.3232
