ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28309270528,20.40569,17.637634,0.484,6.68,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.4007
DUK,0,92180078592,18.66693,17.702703,0.49,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.2842
DD,0,18795233280,25.930635,20.793549,1.113,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,7917121024,11.510017,11.309837,1.242,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,307375008,Eastman Chemical Company,4.1537
ETN,0,130625724416,33.554,24.78992,1.19,10.0,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.1919
EBAY,0,42830041088,20.780487,16.01627,1.348,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.6114
ECL,0,79684419584,40.48271,33.150364,0.999,6.94,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,3.0038
EIX,0,23600138240,8.037418,9.967769,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.6316
EW,0,50144215040,37.46053,29.087528,0.955,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.7966
EA,0,51076673536,59.194202,22.056187,0.733,3.45,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.0746
ELV,0,82584141824,14.957177,13.672127,0.518,24.52,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",1.0732
EMR,0,84581474304,37.41791,21.139736,1.254,4.02,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,2.3169
ENPH,0,5199056384,27.212328,18.817165,1.348,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",1.0127
ETR,0,42118553600,23.229063,21.443983,0.648,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.6392
EOG,0,57831620608,10.518372,10.788985,0.501,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.4092
EPAM,0,12149724160,33.253048,17.47239,1.727,6.56,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.3989
EQT,0,34005620736,17.749187,13.229036,0.681,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4866
EFX,0,26470189056,40.53962,24.56548,1.558,5.3,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.989
EQIX,0,78284742656,73.147705,52.278816,1.036,10.9,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.797
EQR,0,24050567168,20.101974,42.201874,0.756,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14718028800,22.717514,20.090649,0.373,12.39,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17669441536,19.469177,42.56075,0.741,13.14,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",6.8645
EL,0,43014402048,,40.59882,1.146,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",3.6562
EG,0,13495945216,23.938942,5.828259,0.369,13.43,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17592965120,20.936985,17.819252,0.646,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.49
ES,0,26563393536,19.558012,14.238255,0.772,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),1.0171
EXC,0,44989882368,15.965949,15.723169,0.556,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0578
EXE,0,26016466944,35.123795,12.503205,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,2.1143
EXPE,0,35026046976,27.30159,15.759901,1.429,10.37,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.7581
EXPD,0,22120763392,26.545605,27.21944,1.136,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.6635
EXR,0,31982628864,32.359863,30.322035,1.273,4.46,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.7465
XOM,0,565604974592,19.28343,19.03293,0.365,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,3.1708
FFIV,0,15215412224,22.216284,16.07031,0.975,11.79,Software - Infrastructure,Technology,6512,United States,883832000,261791008,3088071936,2514094080,761381632,"F5, Inc.",2.0592
FDS,0,10730166272,18.252705,15.088023,0.743,15.71,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.6667
FICO,0,37379694592,58.6314,30.06789,1.293,26.56,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.4525
FAST,0,50939310080,40.70642,33.25613,0.895,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.447
FRT,0,8933378048,26.121826,32.584778,1.027,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,73261809664,17.173119,14.61326,1.357,18.08,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.3452
FIS,0,32042702848,191.6875,9.792777,0.939,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4858
FITB,0,34821992448,14.919264,10.615055,,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,1.5764
FSLR,0,26374195200,18.84816,10.483281,1.597,13.04,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3791
FE,0,27115620352,20.408695,17.269352,0.626,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.2068
FI,0,,,,,,,,,,,,,,,,
F,0,54986084352,11.794872,8.924183,1.631,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.7746
FTNT,0,59025473536,31.699587,26.277994,1.069,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",1.8798
FTV,0,18620340224,21.667322,19.369995,1.042,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,32314591232,16.357304,14.369388,0.505,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,30778853376,14.687641,12.9811325,0.505,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,13496198144,28.445055,9.220998,1.466,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3953
FCX,0,85050171392,41.419582,19.047832,1.452,1.43,Copper,Basic Materials,28500,United States,9562000384,9297999872,26001999872,10067999744,2113374976,"Freeport-McMoRan, Inc.",5.297
GRMN,0,39656640512,25.433949,23.626411,1.013,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.8354
IT,0,17932341248,20.660994,17.592161,1.069,11.46,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,317774430208,40.061897,36.247086,1.403,7.48,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.777
GEHC,0,37958569984,17.213251,16.877928,1.229,4.83,Medical Devices,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.4286
GEV,0,178459115520,106.76873,50.042862,,6.14,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.7652
GEN,0,15442571264,27.516483,8.763856,1.084,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,
GNRC,0,10545525760,34.22857,22.260513,1.828,5.25,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.4563
GD,0,98706063360,23.682114,21.196972,0.414,15.43,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.1273
GIS,0,23872462848,9.621506,11.98086,-0.068,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",13.2072
GM,0,78117986304,15.658399,6.93788,1.317,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.8458
GPC,0,18999711744,23.548275,16.255846,0.753,5.8,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.5448
GILD,0,164009852928,20.4613,15.077026,0.349,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2352
GPN,0,21255692288,11.518969,5.5020285,0.798,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5059
GL,0,11111255040,9.954282,9.128521,0.476,13.78,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,14558607360,18.13017,9.779131,0.948,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.7698
GS,0,292245438464,18.792973,14.963034,1.322,51.37,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6874
HAL,0,28400177152,22.206667,12.6130295,,1.5,Oil & Gas Equipment & Services,Energy,,United States,3396000000,8133000192,22183999488,3507000064,1609500032,Halliburton Company,
HIG,0,36098060288,10.591652,9.7352085,0.613,12.22,Insurance - Diversified,Financial Services,19100,United States,4866999808,4371999744,27917000704,10170999808,5675749888,"The Hartford Insurance Group, I",
HAS,0,12426844160,,16.736,0.543,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.613
HCA,0,108799959040,17.966385,15.754528,1.368,25.88,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2468
DOC,0,12439601152,,71.6,1.1,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9577778176,24.914827,14.941609,0.884,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.7726
HSY,0,39494430720,29.112106,27.692188,0.175,6.69,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,29192912896,,7.968076,1.333,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8144
HLT,0,70031294464,43.27907,32.590485,1.151,6.88,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.6522
HOLX,0,16770069504,30.192772,15.117239,0.697,2.49,Medical Instruments & Supplies,Healthcare,7070,United States,1351100032,2626800128,4100499968,2493799936,807699968,"Hologic, Inc.",1.6608
HD,0,382260805632,26.210533,25.523558,1.072,14.65,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.4341
HON,0,149828190208,23.428873,21.303383,0.942,9.49,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,2.0381
HRL,0,13564324864,28.34207,15.833762,0.324,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6667
HST,0,13346404352,18.075472,21.070923,1.197,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,88652636160,61.869385,49.455166,1.292,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,18782832640,7.5830183,6.259481,1.22,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.3255
HUBB,0,25743050752,30.331558,24.52094,1.019,15.97,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.479
HUM,0,32472430592,25.25624,22.25843,0.456,10.69,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,1.1092
HBAN,0,28480315392,12.646853,9.231326,0.966,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.9716
HII,0,16656026624,29.272415,24.046484,0.354,14.5,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.3179
IBM,0,276410531840,35.24553,24.200655,0.698,8.39,Information Technology Services,Technology,270300,United States,15041999872,66568998912,65401999360,37808001024,11757500416,International Business Machines,2.0361
IEX,0,14941515776,31.451666,23.853165,0.995,6.31,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.9111
IDXX,0,56159297536,55.66614,48.36295,1.672,12.61,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.1133
ITW,0,76415262720,25.401648,23.276287,1.167,10.32,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.6047
INCY,0,20767014912,17.928814,13.775267,0.82,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1361
IR,0,35146727424,65.5037,24.864822,1.332,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.1892
PODD,0,19772911616,82.13303,45.43293,1.4,3.42,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,2.1642
INTC,0,258605547520,903.5834,88.86831,1.354,0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,99498590208,31.718979,23.17211,1.035,5.48,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.3126
IFF,0,18591066112,,16.218645,1.056,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.4377
IP,0,22577334272,,20.332495,1.06,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2928999936,10645999616,24334000128,7165000192,-416624992,International Paper Company,1.3414
IPG,0,8999164928,16.828766,7.761317,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.8947
INTU,0,150455713792,37.1685,20.44523,1.254,14.54,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.413
ISRG,0,190569693184,70.5053,54.77455,1.672,7.54,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.1929
IVZ,0,13164851200,20.081633,11.177119,1.626,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.5002
INVH,0,16756917248,28.773684,36.415592,0.83,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,41096798208,33.19395,18.648272,1.367,7.27,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",1.0237
IRM,0,27801671680,174.17592,41.50926,1.149,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,19947290624,34.230392,23.670439,1.27,6.12,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.1555
JBL,0,26296074240,38.583855,18.254402,1.246,6.38,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,13724639232,28.660849,27.69879,0.731,6.59,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",3.0709
J,0,16630225920,54.28101,17.570923,0.795,2.58,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,0.5525
JNJ,0,529403084800,19.921452,17.620893,,11.03,Drug Manufacturers - General,Healthcare,,United States,32918665216,,94193000448,63936999424,,Johnson & Johnson,1.1816
JCI,0,70320283648,43.68441,21.420593,1.424,2.63,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.4463
JPM,0,834454487040,15.303534,13.269769,1.066,20.03,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.7149
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,33978572800,23.646667,16.083544,0.552,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8852
KDP,0,37408587776,23.73707,12.685958,0.349,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6808
KEY,0,24247312384,14.470395,10.362487,1.082,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,
KEYS,0,36966453248,42.773357,23.192663,1.179,5.03,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.6387
KMB,0,33886287872,17.275805,13.348586,0.276,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,6.858
KIM,0,14149992448,25.1747,27.055199,1.065,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,65997516800,21.653286,20.27475,0.686,1.37,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.3321
KKR,0,115610615808,52.683548,18.55002,1.996,2.37,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.5047
KLAC,0,199835222016,47.766132,34.474407,1.444,31.77,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.8723
KHC,0,26886735872,,9.104719,0.065,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.915
KR,0,41331240960,55.19469,11.762398,0.6,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.2643
LHX,0,65950916608,37.944027,28.476887,0.66,9.29,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.7048
LH,0,22528409600,26.578432,15.474547,0.97,10.2,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9711
LRCX,0,279671734272,49.066372,37.69903,1.779,4.52,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,2.8451
LW,0,6281313280,16.331522,14.870005,0.442,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.7244
LVS,0,41351966720,27.135136,18.746208,0.964,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8159
LDOS,0,24459001856,17.817112,15.480811,0.592,10.7,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,29011677184,14.7205515,13.117563,1.434,7.98,Residential Construction,Consumer Cyclical,,United States,2846257664,6095284224,34186934272,6244907008,,Lennar Corporation,2.3617
LII,0,17786232832,21.411417,20.55297,1.183,23.65,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.57
LLY,0,969765093376,53.080257,32.984627,0.347,20.38,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9827
LIN,0,208362307584,29.74264,24.912457,0.855,14.94,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,1.9961
LYV,0,32223678464,100.557976,73.35691,1.197,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.143
LKQ,0,8768551936,12.622223,10.481736,0.899,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,0.9499
LMT,0,137621422080,32.858044,20.259476,0.245,17.94,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.9443
L,0,21194829824,14.808696,35.23448,0.609,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,155313438720,22.920116,21.316425,0.957,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.9996
LULU,0,23092867072,13.551148,15.403965,1.016,14.37,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.7827
LYB,0,16833955840,,15.697221,0.739,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.0471
MTB,0,34527698944,12.989418,10.570961,0.583,17.01,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.5009
MPC,0,53577498624,18.72795,13.217104,0.732,9.41,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,0.9924
MKTX,0,6425447936,29.2466,20.976046,0.968,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",1.9061
MAR,0,88048705536,34.17861,28.409357,1.157,9.49,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.7151
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7875
MLM,0,39063953408,33.234993,29.284922,1.156,19.49,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,14670109696,17.920715,16.679243,1.277,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.6712
MA,0,474429915136,33.59827,27.454824,0.857,15.62,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.7094
MTCH,0,7615690752,14.789719,8.447997,1.334,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3475
MKC,0,16424590336,21.25,17.622566,0.617,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.5444
MCD,0,218431373312,26.1397,23.100687,0.531,11.71,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.7142
MCK,0,101914345472,25.588694,18.703772,0.409,32.02,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,0.9945
MDT,0,130801188864,27.636856,16.67667,0.729,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.5362
