ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DD,0,19511681024,26.919075,21.497385,1.16,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,8856767488,18.937416,11.541815,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5214000128,8752000000,1846000000,,Eastman Chemical Company,3.6289
ETN,0,143947579392,35.349907,23.933414,1.18,10.46,Specialty Industrial Machinery,Industrials,,Ireland,6277332992,10531000320,27448000512,10368000000,,"Eaton Corporation, PLC",2.6214
EBAY,0,39080353792,18.961197,14.617974,1.38,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.415
ECL,0,81842823168,41.51944,34.04698,0.992,6.95,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,3.0824
EIX,0,24490835968,8.34076,10.3530855,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.666
EW,0,45922963456,34.30702,26.85739,0.94,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.3692
EA,0,50065756160,74.92883,21.810064,0.745,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7018
ELV,0,74860527616,13.181999,11.226307,0.503,25.22,Healthcare Plans,Healthcare,,United States,9880000512,32046000128,199124992000,50901999616,3554500096,"Elevance Health, Inc.",1.3256
EMR,0,87623532544,38.19363,21.776194,1.249,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.9351
ENPH,0,6287809024,37.248062,17.492382,1.372,1.29,Solar,Technology,,United States,245302000,1204376960,1472984960,687004032,41651000,"Enphase Energy, Inc.",1.3861
ETR,0,43335532544,23.900248,22.059778,0.654,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.6591
EOG,0,61762777088,11.233367,11.744479,0.472,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.5082
EPAM,0,10254915584,28.109922,14.720637,1.718,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.2139
EQT,0,35391057920,18.472313,13.493642,0.728,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4911
EFX,0,23784220672,36.458725,18.601479,,5.33,Consulting Services,Industrials,15000,United States,1822099968,5093300224,6074500096,3428900096,966812480,"Equifax, Inc.",0.891
EQIX,0,82075705344,76.68991,54.516533,1.067,10.9,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.8395
EQR,0,24928210944,22.069687,40.152393,0.76,2.87,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,15230469120,23.489515,20.79015,0.372,12.4,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17513646080,24.34486,39.96417,0.738,10.41,REIT - Residential,Real Estate,,United States,1253522560,6851756032,1935373056,1327309952,,"Essex Property Trust, Inc.",
EL,0,37381971968,,35.067997,,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2211000064,9390000128,14670999552,10904999936,,"Estee Lauder Companies, Inc. (T",2.9833
EG,0,13854438400,8.731217,5.320672,0.331,37.8,Insurance - Reinsurance,Financial Services,,Bermuda,,3588999936,17540999168,2192000000,32055500800,"Everest Group, Ltd.",
EVRG,0,17739151360,21.110958,17.98451,0.644,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.5117
ES,0,25347778560,18.662983,13.609058,0.792,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9723
EXC,0,44282892288,15.7150545,15.478766,0.566,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0148
EXE,0,26466607104,35.846775,12.464682,0.449,3.1,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,2.0822
EXPE,0,28949446656,22.521654,12.95999,1.382,10.39,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.6457
EXPD,0,22234767360,26.682411,27.35972,1.128,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.7077
EXR,0,30756065280,31.049217,29.210276,1.264,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.5693
XOM,0,628020281344,22.19374,17.850636,0.358,6.71,Oil & Gas Integrated,Energy,,United States,58891001856,43536998400,323904995328,97233002496,12923750400,Exxon Mobil Corporation,1.9069
FFIV,0,15952279552,22.751863,16.353498,1.008,12.07,Software - Infrastructure,Technology,6512,United States,884361984,234862000,3144048128,2559639040,714948224,"F5, Inc.",1.7981
FDS,0,7871844864,13.373491,11.068848,0.726,15.73,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.3072
FICO,0,32907819008,51.359493,26.342474,1.269,27.01,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.2251
FAST,0,54704939008,43.715595,35.564213,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.4417
FRT,0,9121081344,26.670685,33.269432,1.018,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,85813460992,20.148754,16.999933,1.336,18.05,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.3742
FIS,0,26515937280,158.625,8.124498,0.9,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4076
FITB,0,49367654400,15.538243,11.188443,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,2.0804
FSLR,0,23407126528,16.740599,9.37893,1.626,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3918
FE,0,26861447168,20.217392,17.084345,0.62,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.1971
FI,0,,,,,,,,,,,,,,,,
F,0,54765740032,11.747607,8.888422,1.666,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.7355
FTNT,0,62557958144,33.735535,24.734222,1.047,2.42,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.0062
FTV,0,18831194112,37.289307,18.972921,1.033,1.59,Scientific & Technical Instruments,Technology,10000,United States,1157799936,3206000128,4159099904,2641100032,894612480,Fortive Corporation,
FOXA,0,27442300928,15.470024,12.366341,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,
FOX,0,27133548544,13.93765,11.600798,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,
BEN,0,14072334336,24.99074,9.232842,1.488,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.4176
FCX,0,87405092864,40.04605,18.313486,1.434,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9605000192,1371124992,"Freeport-McMoRan, Inc.",3.8986
GRMN,0,38554611712,24.69667,22.969852,0.999,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.7539
IT,0,11721249792,15.938723,10.684494,1.036,9.71,Information Technology Services,Technology,21044,United States,1313932032,3251899904,6459774976,4403871232,1072338112,"Gartner, Inc.",0.7794
GE,0,338289360896,39.79032,37.851444,1.384,8.06,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.2936
GEHC,0,37444403200,18.057142,14.75082,1.231,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,2.4744
GEV,0,207961686016,43.30395,34.528175,,17.7,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.0399
GEN,0,14739514368,24.639174,8.349957,1.1,0.97,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,10624456704,34.550575,22.427128,1.814,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.4996
GD,0,96677855232,23.142395,19.593681,0.398,15.45,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.4825
GIS,0,25702647808,10.359139,12.899373,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",14.6836
GM,0,78332362752,25.6789,6.1074557,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.8229
GPC,0,20413769728,25.30086,17.432846,0.73,5.8,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6579
GILD,0,188602646528,23.565891,17.388418,0.387,6.45,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2721
GPN,0,20284051456,10.992413,5.252465,0.75,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.4915
GL,0,11916430336,10.463016,8.929829,0.464,14.06,Insurance - Life,Financial Services,,United States,1604195968,3141361920,5994317824,2019564032,,Globe Life Inc.,
GDDY,0,13264800768,16.518965,8.910071,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.7074
GS,0,278594224128,17.943068,14.157009,1.311,51.29,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.5766
HAL,0,29641138176,23.177,12.955427,0.75,1.5,Oil & Gas Equipment & Services,Energy,,United States,4120999936,8133000192,22183999488,3507000064,2062625024,Halliburton Company,
HIG,0,39874375680,10.733484,9.891927,0.603,13.32,Insurance - Diversified,Financial Services,,United States,5313999872,4370999808,28367998976,10613999616,,"The Hartford Insurance Group, I",
HAS,0,13358682112,,17.971567,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.7512
HCA,0,118758719488,17.927588,15.290558,1.365,28.31,Medical Care Facilities,Healthcare,,United States,15488000000,48345001984,75600003072,31374000128,6072124928,"HCA Healthcare, Inc.",1.2009
DOC,0,11645461504,167.54999,79.78571,1.107,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9525633024,24.77918,14.862708,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.7293
HSY,0,46847418368,53.35335,25.17021,,4.33,Confectioners,Consumer Defensive,,United States,1957028480,5403066880,11692575744,3922691072,,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,31328165888,,8.550884,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8799
HLT,0,73091727360,45.170406,33.959076,1.11,6.88,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.7211
HOLX,0,16727741440,31.091286,15.330225,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,383819448320,26.33538,25.628105,1.089,14.64,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.4021
HON,0,159902531584,31.304749,20.666512,0.93,7.58,Conglomerates,Industrials,,United States,7999000064,34580000768,37441998848,13829000192,3487875072,Honeywell International Inc.,2.1364
HRL,0,13848949760,28.93678,16.176394,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.7118
HST,0,13356853248,18.089622,21.087418,1.159,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,89032998912,62.13483,49.66735,1.248,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,18451013632,7.449056,6.2330475,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.2997
HUBB,0,26437654528,30.112892,23.034052,1.005,16.52,Electrical Equipment & Parts,Industrials,,United States,1431800064,2325400064,5844599808,2078000000,563200000,Hubbell Inc,2.3894
HUM,0,23554879488,18.337547,16.31449,0.441,10.68,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.8368
HBAN,0,39275323392,13.920864,10.015528,0.959,1.39,Banks - Regional,Financial Services,20924,United States,,18481999872,7703000064,7703000064,,Huntington Bancshares Incorpora,2.0217
HII,0,15475093504,25.60747,19.477371,,15.4,Aerospace & Defense,Industrials,,United States,1130000000,2923000064,12483999744,1584999936,690000000,"Huntington Ingalls Industries, ",1.2881
IBM,0,278102409216,26.731356,22.174868,0.691,11.13,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.4711
IEX,0,16225916928,33.622467,24.010803,0.983,6.41,Specialty Industrial Machinery,Industrials,,United States,927100032,1820800000,3457499904,1539399936,560825024,IDEX Corporation,2.0444
IDXX,0,51789443072,49.56585,39.516163,1.66,13.06,Diagnostics & Research,Healthcare,11000,United States,1501980288,847836992,4303702016,2659578880,628045120,"IDEXX Laboratories, Inc.",3.8246
ITW,0,85479456768,27.954243,24.16523,1.159,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4608000000,8968999936,16044000256,7074999808,,Illinois Tool Works Inc.,2.8981
INCY,0,21092911104,18.210169,13.492166,0.847,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1336
IR,0,38927450112,72.54993,27.484734,1.309,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.2897
PODD,0,17081452544,70.74635,39.268993,1.418,3.43,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,1.8465
INTC,0,254079762432,,51.290714,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,96384606208,29.181976,20.036531,,5.77,Financial Data & Stock Exchanges,Financial Services,,United States,6560332800,20278999040,9930999808,9930999808,,Intercontinental Exchange Inc.,2.264
IFF,0,19065196544,,16.632273,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.5076
IP,0,24244879360,,15.690462,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.6676
IPG,0,,,,,,,,,,,,,,,,
INTU,0,123506589696,30.448183,16.773916,1.234,14.57,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.1707
ISRG,0,174129233920,62.382317,42.874107,1.662,7.86,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.5066
IVZ,0,11766030336,,8.692063,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4066
INVH,0,16153093120,27.736843,34.95251,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,31622154240,23.68431,13.101717,,7.84,Diagnostics & Research,Healthcare,,United States,3431000064,15948999680,16309999616,5430000128,2211749888,"IQVIA Holdings, Inc.",0.8589
IRM,0,27729250304,173.72221,41.40113,1.179,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,21632655360,37.06199,25.689356,1.263,6.13,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.2921
JBL,0,27401158656,40.20533,19.021538,1.24,6.38,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,12416665600,24.515783,24.540428,0.71,6.97,Information Technology Services,Technology,7240,United States,695203008,68886000,2464529920,1080510976,,"Jack Henry & Associates, Inc.",2.8939
J,0,17409759232,38.899734,18.36731,0.766,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5679
JNJ,0,577381597184,21.726883,19.102207,0.347,11.03,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.2879
JCI,0,83806306304,45.947517,25.037,1.428,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,1.6596
JPM,0,877385089024,16.106945,13.939919,1.053,20.01,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.7556
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,34708058112,24.153334,16.428158,0.551,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.9198
KDP,0,38536212480,24.452587,13.0683565,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6992
KEY,0,25537120256,15.240132,10.887958,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.1615
KEYS,0,39347838976,45.528824,24.651316,1.201,5.03,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.6752
KMB,0,34699427840,21.512346,13.550311,0.277,4.86,Household & Personal Products,Consumer Defensive,,United States,3368999936,7190000128,16446999552,6136000000,1126499968,Kimberly-Clark Corporation,7.2536
KIM,0,14688362496,26.132532,27.71885,1.076,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,67777323008,22.237226,20.80076,0.691,1.37,Oil & Gas Midstream,Energy,,United States,7170665984,32003000320,16936999936,8351000064,,"Kinder Morgan, Inc.",3.5365
KKR,0,94856896512,43.039913,12.638587,,2.38,Asset Management,Financial Services,,United States,,,25816506368,14776034304,,KKR & Co. Inc.,0.4253
KLAC,0,188967141376,41.880894,31.458544,1.455,34.34,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.0892
KHC,0,29123844096,,9.871457,0.047,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,1.0
KR,0,44624748544,59.59292,12.704916,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.3187
LHX,0,65372270592,41.01023,25.714376,0.64,8.52,Aerospace & Defense,Industrials,,United States,3838000128,10442999808,21865000960,5624999936,3396624896,"L3Harris Technologies, Inc.",2.0244
LH,0,22925627392,27.100197,15.758016,0.996,10.18,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,2.0377
LRCX,0,287542935552,47.104935,33.664196,1.776,4.86,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.0137
LW,0,6790646272,17.655796,16.07577,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.6723
LVS,0,39263428608,24.339361,15.207894,0.885,2.35,Resorts & Casinos,Consumer Cyclical,,United States,4607666176,15822999552,13016999936,5208000000,,Las Vegas Sands Corp.,0.8051
LDOS,0,24731877376,17.982277,15.689195,0.62,10.72,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,28964134912,14.695488,13.301167,1.461,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,18665736192,23.331873,20.221748,1.188,22.81,Building Products & Equipment,Industrials,,United States,1153900032,1770700032,5195299840,1734800000,174112496,"Lennox International, Inc.",1.6164
LLY,0,937536847872,45.530037,25.18899,0.394,22.97,Drug Manufacturers - General,Healthcare,,United States,31577733120,42577600512,65179000832,54127001600,,Eli Lilly and Company,0.9282
LIN,0,211729072128,30.223227,23.148708,0.847,14.94,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,2.1498
LYV,0,32746567680,102.18971,76.85992,1.138,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.0597
LKQ,0,8830302208,12.711111,10.437861,0.888,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,142642790400,28.671614,19.324577,0.23,21.5,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3008
L,0,23155007488,16.17826,38.493103,0.605,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,156314746880,23.086994,21.512848,0.978,12.07,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.9756
LULU,0,20712783872,12.154489,13.816344,1.014,14.37,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.5972
LYB,0,17794746368,,14.344799,0.707,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.1911
MTB,0,37029572608,13.930629,11.298202,0.577,17.01,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.6022
MPC,0,60911083520,15.327534,15.038638,0.708,13.22,Oil & Gas Refining & Marketing,Energy,,United States,9726665728,34203000832,133427003392,13980999680,,Marathon Petroleum Corporation,1.0955
MKTX,0,6048821248,27.532312,17.593565,0.96,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",1.8052
MAR,0,89771106304,34.920803,28.923296,1.101,9.47,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.7459
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8538
MLM,0,41426182144,35.299076,31.269915,1.141,19.46,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,15225969664,18.599743,17.352287,1.285,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.6933
MA,0,483591028736,32.804245,23.981007,0.821,16.5,Credit Services,Financial Services,,United States,20544000000,19000000512,32790999040,32790999040,16265374720,Mastercard Incorporated,1.7576
MTCH,0,7569972224,13.218487,7.805734,1.315,2.38,Internet Content & Information,Communication Services,,United States,978188992,4076987904,3487196928,2538822912,843965248,"Match Group, Inc.",0.3233
MKC,0,18239035392,23.189419,20.302877,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.5812
MCD,0,233088188416,27.89368,24.620796,0.528,11.71,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.87
MCK,0,116956004352,27.331268,21.46965,0.413,34.67,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.157
MDT,0,131609231360,27.807589,16.760342,0.718,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.63
MRK,0,305354014720,16.792582,12.427076,0.296,7.28,Drug Manufacturers - General,Healthcare,,United States,28797331456,41373999104,65010999296,50112999424,,"Merck & Company, Inc.",2.6522
META,0,1662474387456,28.014492,18.537336,1.284,23.46,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.2026
MET,0,50247077888,15.756198,6.906595,0.738,4.84,Insurance - Life,Financial Services,,United States,5366000128,47872999424,77084000256,15898999808,,"MetLife, Inc.",0.605
MTD,0,28094928896,34.012344,26.8822,1.436,40.1,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",5.7173
