ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28377278464,19.669065,18.959778,0.423,6.95,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.2644
DUK,0,95363923968,20.071196,19.34306,0.341,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.7063
DD,0,32427536384,455.5588,17.64123,1.042,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.709
EMN,0,8032498176,9.838255,8.04023,1.227,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.8004
ETN,0,135472504832,34.97387,28.878838,1.163,9.95,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.9576
EBAY,0,41559580672,20.208889,17.421457,1.268,4.5,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,2.1475
ECL,0,78805204992,37.14572,37.04667,1.069,7.48,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,3.3731
EIX,0,21858570240,8.340675,9.964912,0.757,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.5975
EW,0,47443550208,33.811714,32.983673,1.081,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.8524
EA,0,42940526592,42.905,20.119577,0.717,4.0,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.6791
ELV,0,71486136320,13.474746,9.083405,0.588,23.56,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.8382
EMR,0,74537230336,34.046272,20.955696,1.311,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.4174
ENPH,0,4924082688,29.1938,10.289618,1.589,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.6251
ETR,0,39484874752,21.94789,11.427649,0.55,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.5168
EOG,0,68112736256,12.099922,11.279403,0.817,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",
EPAM,0,9787616256,25.104284,15.704201,1.667,7.0,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.7141
EQT,0,32458514432,27.374527,20.639524,0.593,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.44
EFX,0,30170945536,47.83203,26.025505,1.641,5.12,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.3432
EQIX,0,77119283200,77.7145,58.89574,0.888,10.14,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.1194
EQR,0,26008543232,24.843985,39.10355,0.935,2.66,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,18614806528,29.79016,26.566597,0.319,11.95,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,18668937216,21.745453,44.899666,0.81,12.43,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",7.0183
EL,0,32944238592,,33.9037,1.176,-3.15,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.9655
EG,0,14406684672,17.945665,5.167444,0.492,19.14,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16435369984,19.618132,17.675743,0.455,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",2.9842
ES,0,23799605248,28.004366,13.416317,0.619,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),0.9718
EXC,0,44182011904,16.63308,16.63308,0.456,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.1135
EXE,0,23098972160,,22.87618,0.45,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.3612
EXPE,0,26598940672,26.477833,14.972145,1.613,8.12,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.851
EXPD,0,16429464576,19.78023,22.500929,1.038,6.12,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,5.0368
EXR,0,31779799040,31.176088,30.002092,1.08,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.6436
XOM,0,487438680064,16.240767,14.527954,0.502,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,5.7684
FFIV,0,17939611648,27.537918,20.277922,1.033,11.34,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.1697
FDS,0,14095887360,26.881039,19.959314,0.822,13.87,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,1.9128
FICO,0,36113805312,58.74697,40.476463,1.277,25.61,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.194
FAST,0,56986066944,48.208736,22.673515,0.949,1.03,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.4873
FRT,0,8706870272,25.396202,32.675896,1.156,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,
FDX,0,54571233280,13.758775,10.166374,1.31,16.81,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,1.0045
FIS,0,36362801152,278.44,12.190893,1.054,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.6121
FITB,0,30358439936,14.28863,12.566164,0.933,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.9193
FSLR,0,21158957056,16.862392,9.457813,1.48,11.7,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.4691
FE,0,25206573056,19.231277,15.1055355,0.46,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3611
FI,0,75295784960,23.201843,13.593229,0.908,5.97,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.6558
F,0,46882349056,15.102436,6.7313714,1.498,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,17.5826
FTNT,0,60243832832,31.32271,32.622406,1.079,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.1344
FTV,0,16228286464,21.605856,11.502398,1.065,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,0.9514
FOXA,0,25463011328,12.199594,16.05898,0.546,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,25490067456,11.152749,23.302128,0.546,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,13301776384,50.2353,9.853847,1.491,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3964
FCX,0,63771017216,33.648407,20.562916,1.628,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",4.8322
GRMN,0,46551789568,29.856173,32.41756,0.999,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.6303
IT,0,18883964928,15.362908,18.903715,1.192,16.23,Information Technology Services,Technology,20994,United States,1322178944,2862774016,6420008960,4362980864,1142548864,"Gartner, Inc.",
GE,0,291212722176,39.174747,52.407444,1.447,7.01,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.2715
GEHC,0,33630357504,15.094263,15.77302,1.281,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.4421
GEV,0,167072694272,148.96419,88.946724,,4.12,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,3.2818
GEN,0,18565371904,31.401043,12.304082,0.995,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.8631
GNRC,0,10822201344,30.637875,22.465286,1.681,6.02,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.7409
GD,0,87265361920,21.802084,20.175062,0.493,14.88,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.1222
GIS,0,26190417920,11.947024,10.421873,-0.009,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.1203
GM,0,55545753600,8.907114,5.519546,1.357,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.5274
GPC,0,19394291712,23.99914,16.46222,0.756,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.7625
GILD,0,139324358656,22.27877,15.112383,0.347,5.04,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.2278
GPN,0,21585981440,15.157598,6.9511795,0.939,5.87,Specialty Business Services,Industrials,27000,United States,4312351744,16668021760,10066208768,6331255808,2865685248,Global Payments Inc.,0.666
GL,0,11380183040,11.239201,10.368266,0.557,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,20429533184,26.35,21.991058,1.08,5.6,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.6724
GS,0,225459798016,16.41564,17.920536,1.37,45.37,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.3761
HAL,0,19430629376,10.699436,7.012246,1.128,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,
HIG,0,37222952960,12.024068,11.40267,0.667,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,11329423360,,18.23702,0.599,-4.07,Leisure,Consumer Cyclical,4985,United States,986800000,3348800000,4250800128,2690899968,476912512,"Hasbro, Inc.",1.7362
HCA,0,93909983232,16.841585,16.347658,1.4,23.83,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.3183
DOC,0,12435647488,74.5625,71.58,1.019,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8392957952,22.25402,13.309616,0.817,3.11,Medical Distribution,Healthcare,25000,United States,1038000000,3358000128,12773000192,4001999872,358249984,"Henry Schein, Inc.",1.715
HSY,0,37028552704,24.289228,21.744644,0.261,7.52,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,50.4174
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,29492146176,21.610579,10.702382,1.383,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,12.7393
HLT,0,64668938240,42.36672,34.413017,1.267,6.49,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.7523
HOLX,0,14870934528,27.742739,14.165255,0.49,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.4683
HD,0,404057456640,27.595512,26.021152,1.0,14.71,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",4.3295
HON,0,139645599744,25.022753,19.977293,1.065,8.79,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.1467
HRL,0,14157046784,18.791971,15.233727,,1.37,Packaged Foods,Consumer Defensive,20000,United States,1299152000,2856904960,12058590208,1973762048,362126880,Hormel Foods Corporation,2.516
HST,0,11961185280,18.271276,17.706184,1.355,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",
HWM,0,70147956736,50.880116,54.892742,1.482,3.42,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,26550210560,10.329091,7.8902783,1.309,2.75,Computer Hardware,Technology,58000,United States,4600000000,9601999872,54711001088,11431000064,3187124992,HP Inc.,1.7495
HUBB,0,22958073856,28.090376,24.380926,0.979,15.38,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.5765
HUM,0,36210290688,23.070498,17.878265,0.448,13.05,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,1.0136
HBAN,0,26099898368,13.350745,13.350745,0.958,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.2743
HII,0,10677758976,20.337069,17.353952,0.319,13.38,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",1.1288
IBM,0,225546371072,39.115913,22.820688,0.677,6.19,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.6027
IEX,0,12372713472,26.592234,19.28873,1.031,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.6934
IDXX,0,51593433088,53.605988,53.91973,1.496,12.03,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.8414
ITW,0,77090086912,23.198246,24.715887,1.108,11.4,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,4.0937
INCY,0,16377798656,19.827423,13.65961,0.716,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1452
IR,0,31661107200,61.75194,22.502827,1.413,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.2068
PODD,0,23902124032,103.83945,87.74031,1.348,3.27,Medical Devices,Healthcare,3900,United States,475800000,1399699968,2359500032,1655800064,112662496,Insulet Corporation,4.6783
INTC,0,107301658624,,25.273195,1.218,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,101233344512,33.944454,26.238962,1.12,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,2.5712
IFF,0,17196857344,,14.555314,1.055,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.8313
IP,0,26050633728,,16.446667,0.994,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,1.4945
IPG,0,9812265984,22.703392,9.741818,1.041,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9833
INTU,0,186808025088,48.882484,30.125507,1.287,13.7,Software - Application,Technology,,United States,5591000064,,18830999552,15139000320,5082874880,Intuit Inc.,1.8828
ISRG,0,168645509120,65.7972,59.85369,1.599,7.15,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.474
IVZ,0,9831276544,23.704302,11.6640215,1.512,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.5888
INVH,0,19153434624,35.106743,42.222973,0.779,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,
IQV,0,32607698944,27.758322,15.891467,1.3,6.91,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.0815
IRM,0,27185305600,657.4643,46.96173,1.094,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,13971042304,26.24182,20.101671,1.284,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.9593
JBL,0,21977858048,39.007618,20.45854,1.2,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,11879495680,26.125002,25.794304,0.739,6.24,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.4661
J,0,17495289856,37.62468,22.009022,0.777,3.89,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9025
JNJ,0,423952121856,18.867632,16.607075,0.399,9.33,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0672
JCI,0,69940666368,35.626667,25.508352,1.311,3.0,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.4397
JPM,0,831813124096,15.505126,18.07079,1.107,19.51,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,4.0174
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27620562944,20.797121,66.20416,0.28,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.4986
KVUE,0,39791915008,27.646667,16.995901,0.785,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,1.125
KDP,0,39842635776,25.955486,14.307171,0.465,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,0.8262
KEY,0,21349242880,,12.480769,1.112,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,28253716480,52.201584,23.591822,1.116,3.15,Scientific & Technical Instruments,Technology,15500,United States,1168999936,2764000000,5242999808,3270000128,406624992,Keysight Technologies Inc.,1.0395
KMB,0,42892517376,17.685362,16.943644,0.341,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,5.62
KIM,0,15209979904,27.390366,32.085857,1.325,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,59996160000,22.131147,21.428572,0.784,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.247
KKR,0,129526104064,66.01415,23.056011,1.875,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.7917
KLAC,0,115088465920,28.688816,26.573431,1.432,30.4,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,1.8954
KHC,0,32483901440,,8.939739,0.2,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.0191
KR,0,44475961344,18.329699,14.687773,0.58,3.67,Grocery Stores,Consumer Defensive,410000,United States,7982000128,25208000512,146972000256,34995998720,2607624960,Kroger Company (The),1.6048
LHX,0,51718672384,30.886034,19.209867,0.771,8.95,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5956
LH,0,23002079232,30.551874,17.2784,0.757,9.06,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,1.0157
LRCX,0,126270898176,24.040962,23.36534,1.661,4.15,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,1.7281
LW,0,7948809728,22.816,11.453815,0.482,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.5222
LVS,0,39505428480,29.065657,20.927273,1.07,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.2055
LDOS,0,23137722368,17.029745,17.257895,0.661,10.59,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,34127304704,10.976803,8.208798,1.312,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,2.0949
LII,0,19528583168,23.7702,23.800726,1.106,23.39,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",1.9508
LLY,0,656336551936,47.852615,32.31002,0.436,15.3,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,1.0595
LIN,0,225151827968,34.102272,28.328022,0.929,14.08,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.463
LYV,0,38616195072,70.84468,68.795456,1.463,2.35,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",10.2042
LKQ,0,8341438464,11.832116,8.955801,0.916,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,1.0005
LMT,0,106419863552,25.550892,16.215862,0.262,17.84,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.8938
L,0,20095430656,15.377777,33.406895,0.694,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,144042917888,21.08054,20.329453,0.886,12.18,Home Improvement Retail,Consumer Cyclical,300000,United States,12533999616,39060000768,83612000256,27979999232,6882749952,"Lowe's Companies, Inc.",2.4734
LULU,0,24194320384,13.732653,13.521098,1.167,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.8763
LYB,0,18145771520,120.03191,6.552265,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,1.097
MTB,0,31619467264,13.12192,12.428746,0.621,15.42,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,30.8165
MPC,0,54351175680,25.947023,17.52696,0.874,6.89,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1676625024,Marathon Petroleum Corporation,2.9978
MKTX,0,6878301696,31.043844,22.368166,0.837,5.93,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.7458
MAR,0,72616370176,30.090551,25.23632,1.441,8.89,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.6054
MMC,0,101532647424,24.763187,21.900846,0.775,8.34,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.2403
MLM,0,37086081024,34.05122,29.508879,0.891,18.06,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,15338007552,19.432362,16.574661,1.163,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.8342
MA,0,538890600448,40.223347,36.39255,1.029,14.82,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,2.3428
MTCH,0,9027127296,18.572178,15.127338,1.37,2.02,Internet Content & Information,Communication Services,2500,United States,960070016,3514681088,3450575872,2484503040,811294272,"Match Group, Inc.",0.48
MKC,0,18862940160,24.487806,22.525642,0.66,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.9098
MCD,0,222444634112,26.688356,24.720064,0.521,11.68,Restaurants,Consumer Cyclical,150000,United States,14170999808,55892000768,26059999232,14851999744,5429000192,McDonald's Corporation,2.7787
