ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28949184512,20.036638,19.341887,0.423,6.96,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.3672
DUK,0,97425907712,20.821562,19.77063,0.341,6.02,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.8454
DD,0,30625757184,2439.3335,16.669704,1.042,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7580000256,12520999936,4640000000,1822625024,"DuPont de Nemours, Inc.",0.6493
EMN,0,7148292096,8.755274,7.1551723,1.227,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,1.6675
ETN,0,141454950400,36.40483,30.0,1.163,9.93,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",3.2224
EBAY,0,41856626688,20.353333,17.545977,1.268,4.5,Internet Retail,Consumer Cyclical,11500,United States,2524999936,7161999872,10469999616,7526000128,1514125056,eBay Inc.,2.3471
ECL,0,75258527744,35.48797,35.393333,1.069,7.48,Specialty Chemicals,Basic Materials,48000,United States,3717199872,7000000000,15723899904,6920600064,,Ecolab Inc.,3.1949
EIX,0,21165869056,8.076359,9.649123,0.757,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.603
EW,0,46508584960,33.17364,32.361225,1.081,2.39,Medical Devices,Healthcare,15800,United States,1739299968,699400000,5685100032,4483999744,,Edwards Lifesciences Corporatio,4.8018
EA,0,39968067584,40.035088,18.726849,0.717,3.99,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.569
ELV,0,63074586624,11.8892145,8.014589,0.588,23.56,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7424
EMR,0,78901870592,40.423634,22.19462,1.311,3.47,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.7775
ENPH,0,4208874496,24.953487,8.795081,1.589,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.5241
ETR,0,40341983232,22.424316,11.675712,0.55,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.6562
EOG,0,64345559040,10.9162035,10.659583,0.817,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,8543793664,21.12185,13.477212,1.667,7.14,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.7625
EQT,0,32126455808,27.094736,20.428572,0.593,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.3993
EFX,0,29651052544,47.0998,25.577045,1.641,5.11,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.2674
EQIX,0,76096110592,76.23235,58.11435,0.888,10.2,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.0878
EQR,0,25164730368,24.52672,38.02367,,2.62,REIT - Residential,Real Estate,2500,United States,1873575040,8674672640,3044763904,1919860992,,Equity Residential,
ERIE,0,18824364032,30.638298,26.865673,0.319,11.75,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,17983019008,20.912851,43.25,0.81,12.45,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",6.635
EL,0,32838162432,,33.807407,1.176,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.7562
EG,0,13806266368,17.197754,4.9520836,0.492,19.14,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16758103040,19.166447,18.027845,0.455,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",3.0643
ES,0,24218017792,28.786026,13.790794,0.619,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4460237824,29434765312,12991134720,7132813824,,Eversource Energy (D/B/A),2.3466
EXC,0,45232402432,17.028517,17.028517,0.456,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.1816
EXE,0,23840796672,,23.610851,0.45,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.338
EXPE,0,23075180544,21.65513,12.637187,1.613,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.8219
EXPD,0,15977722880,19.380398,21.685873,1.038,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.2197
EXR,0,30647418880,30.065218,28.933054,1.08,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.4915
XOM,0,458896211968,15.289773,13.677256,0.502,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,5.6009
FFIV,0,18497476608,28.213152,20.756819,1.033,11.33,Software - Infrastructure,Technology,6491,United States,853606976,229411008,3024655872,2451267072,888459776,"F5, Inc.",1.1792
FDS,0,14724425728,28.079668,20.849304,0.822,13.87,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,2.0166
FICO,0,32390713344,52.73173,36.303608,1.277,25.59,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.0518
FAST,0,52154503168,44.12136,20.75114,0.949,1.03,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.0572
FRT,0,8043533824,26.60776,30.16124,1.156,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6481
FDX,0,52261064704,13.17906,9.738022,1.31,16.81,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,0.9446
FIS,0,37949284352,46.00637,12.649737,1.054,1.57,Information Technology Services,Technology,50000,United States,3107000064,12087000064,10190999552,3774000128,2192624896,Fidelity National Information S,0.6923
FITB,0,27569747968,12.862928,11.312328,0.933,3.21,Banks - Regional,Financial Services,18690,United States,,18062999552,7992999936,7992999936,,Fifth Third Bancorp,2.6524
FSLR,0,19948128256,15.897436,8.916587,1.48,11.7,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.458
FE,0,25085317120,19.138767,15.032871,0.46,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3277
FI,0,73306234880,22.551003,13.234053,0.908,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.6486
F,0,43937652736,14.153847,6.3085713,1.498,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,15.5055
FTNT,0,74180288512,39.882717,40.21369,1.079,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.7516
FTV,0,16541246464,22.022522,11.72422,1.065,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,0.8503
FOXA,0,23648307200,13.641089,14.774799,0.546,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.2375
FOX,0,23632906240,12.445544,21.395744,0.546,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.6946
BEN,0,13044774912,49.264706,9.663462,1.491,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3997
FCX,0,56139997184,30.378786,18.564814,1.628,1.32,Copper,Basic Materials,28500,United States,9553000448,9251000320,25820000256,10048000000,2134249984,"Freeport-McMoRan, Inc.",4.402
GRMN,0,43736563712,28.050617,30.457106,0.999,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.3965
IT,0,18503227392,14.997192,18.226309,1.192,16.03,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,285099294720,38.29772,51.307255,1.447,7.02,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.4893
GEHC,0,32525520896,14.59838,15.254839,1.281,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.4761
GEV,0,177376706560,158.53615,94.4324,,4.11,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,3.52
GEN,0,17697607680,27.907768,11.732654,0.995,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8383
GNRC,0,11628207104,32.976772,24.140121,1.681,6.01,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1587004032,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.8227
GD,0,84485316608,21.09335,19.532337,0.493,14.89,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0665
GIS,0,26766112768,12.035366,10.498937,-0.009,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.2534
GM,0,50217353216,8.052671,4.990066,1.357,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16812000256,137048997888,187599994880,20578000896,1516749952,General Motors Company,1.378
GPC,0,18399784960,22.768503,15.618064,0.756,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.6607
GILD,0,140651167744,23.7542,15.218036,0.347,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2382
GPN,0,19171407872,12.720065,6.141406,0.939,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6014
GL,0,11581593600,11.2248,10.354981,0.557,12.5,Insurance - Life,Financial Services,3732,United States,1507289984,3168836096,5883393024,1915275008,,Globe Life Inc.,
GDDY,0,22010122240,29.70577,23.020864,1.08,5.2,Software - Infrastructure,Technology,5518,United States,1119200000,3885700096,4658999808,2980999936,961862528,GoDaddy Inc.,2.5616
GS,0,217680609280,15.845747,17.302214,1.37,45.38,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.2629
HAL,0,18561144832,10.220657,6.6984615,1.128,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,35593564160,11.497728,10.903531,0.667,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10744651776,,17.295712,0.599,-4.07,Leisure,Consumer Cyclical,4985,United States,986800000,3348800000,4250800128,2690899968,476912512,"Hasbro, Inc.",1.7875
HCA,0,87941824512,15.339908,14.89002,1.4,23.83,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5493000192,"HCA Healthcare, Inc.",1.1905
DOC,0,11834469376,70.95792,68.1196,1.019,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,7962818560,19.844236,12.250001,0.817,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7207
HSY,0,38642237440,25.34774,22.692263,0.261,7.52,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,53.0686
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,26014763008,19.062502,9.440477,1.383,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,11.0121
HLT,0,61096341504,39.90322,32.51189,1.267,6.51,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.6642
HOLX,0,15126717440,28.219917,14.408899,0.49,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.5076
HD,0,383196528640,26.12958,24.689102,1.0,14.74,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.4585
HON,0,139816960000,25.053457,20.001806,1.065,8.79,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.1412
HRL,0,15545531392,20.786764,16.72781,0.31,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8153
HST,0,10846897152,16.569149,16.0567,1.355,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,72056758272,52.264618,56.386433,1.482,3.42,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,23571056640,9.651923,6.9708333,1.309,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.5409
HUBB,0,22733824000,27.779871,24.142776,0.979,15.4,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.4798
HUM,0,30689806336,19.538284,15.152613,0.448,13.06,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.8511
HBAN,0,23586170880,12.0074625,12.0074625,0.958,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.0788
HII,0,10485873664,20.001497,17.042091,0.319,13.36,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",1.0894
IBM,0,233050030080,40.352066,23.579906,0.677,6.2,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.9311
IEX,0,12158521344,26.08966,18.954811,1.031,6.19,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.6199
IDXX,0,51888214016,53.677204,53.946487,1.496,12.02,Diagnostics & Research,Healthcare,11000,United States,1452622976,1103805952,4037714944,2484808960,679202112,"IDEXX Laboratories, Inc.",5.638
ITW,0,74557620224,22.455864,23.903954,1.108,11.39,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.9062
INCY,0,15143654400,18.333334,12.630294,0.716,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1396
IR,0,31017232384,60.496128,22.045198,1.413,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.1919
PODD,0,19887241216,50.917114,73.020676,1.348,5.55,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.2668
INTC,0,89312690176,,21.036083,1.218,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,107223408640,36.022118,27.791544,1.12,5.2,Financial Data & Stock Exchanges,Financial Services,12806,United States,6037000192,19665999872,9688000512,9688000512,3984375040,Intercontinental Exchange Inc.,2.9969
IFF,0,18086909952,,15.338394,1.055,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1762000000,9911000064,11427999744,4135000064,-1260000000,International Flavors & Fragran,0.8557
IP,0,24225423360,,15.296666,0.994,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2491000064,10394000384,21934000128,6330999808,956000000,International Paper Company,1.3026
IPG,0,9070576640,20.98729,9.005454,1.041,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9041
INTU,0,215949606912,63.248363,34.825012,1.287,12.24,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,2.0376
ISRG,0,172658638848,67.36294,61.27799,1.599,7.15,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.5936
IVZ,0,9385312256,22.629032,11.134921,1.512,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.6415
INVH,0,18822410240,34.5,41.493244,0.779,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,31166099456,26.531115,15.188899,1.3,6.91,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.0472
IRM,0,27879770112,230.4722,48.211018,1.094,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,13858754560,26.030909,19.940111,1.284,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.9331
JBL,0,23652034560,41.979046,22.016983,1.2,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,12154811392,28.485495,26.412184,0.739,5.86,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.6071
J,0,17235152896,47.184147,21.569895,0.777,3.04,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.8197
JNJ,0,409730875392,18.215204,16.05,0.399,9.34,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0404
JCI,0,68943577088,38.803703,25.004772,1.311,2.7,Building Products & Equipment,Industrials,94000,Ireland,3718000128,10293000192,23402000384,8509000192,2788875008,Johnson Controls International ,1.411
JPM,0,796277145600,14.843162,17.299288,1.107,19.51,Banks - Diversified,Financial Services,317160,United States,,1156244963328,163644997632,163644997632,,JP Morgan Chase & Co.,3.9265
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27797874688,20.93063,66.629166,0.28,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.5167
KVUE,0,41921232896,38.99107,17.89754,0.785,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0441
KDP,0,45303836672,29.513186,16.268244,0.465,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,1.0209
KEY,0,19718176768,,11.36218,1.112,-0.08,Banks - Regional,Financial Services,17047,United States,,14837000192,4743000064,4743000064,,KeyCorp,
KEYS,0,27666520064,37.82353,23.063128,1.116,4.25,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9075
KMB,0,43950895104,18.121752,17.36173,0.341,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,5.8489
KIM,0,14288920576,25.731709,30.142859,1.325,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,61489176576,22.681885,21.961826,0.784,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.3527
KKR,0,131847733248,67.19812,23.469522,1.875,2.12,Asset Management,Financial Services,4834,United States,,51460583424,21446418432,12789488640,,KKR & Co. Inc.,0.8202
KLAC,0,116750286848,29.041447,26.90006,1.432,30.4,Semiconductor Equipment & Materials,Technology,,United States,5411341312,5884256768,12156162048,7404295168,,KLA Corporation,1.9771
KHC,0,32034134016,,8.815961,0.2,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,0.9881
KR,0,47431327744,19.547684,15.663755,0.58,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.703
LHX,0,51897352192,30.992739,19.276234,0.771,8.95,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5978
LH,0,21892696064,29.014318,16.445068,0.757,9.08,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9813
LRCX,0,122833059840,23.328917,22.673304,1.661,4.15,Semiconductor Equipment & Materials,Technology,,United States,6287244800,4484505088,18435590144,8979058688,4612528128,Lam Research Corporation,1.6265
LW,0,7509716480,21.564,10.825301,0.482,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.45
LVS,0,35755536384,26.306717,18.940836,1.07,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.0945
LDOS,0,22158974976,17.371342,16.473684,0.661,9.91,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,30948280320,9.954988,7.4446535,1.312,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,1.8198
LII,0,21364355072,26.0381,26.0381,1.106,23.36,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",2.1682
LLY,0,687028371456,62.218697,33.772728,0.436,12.3,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1771
LIN,0,219677294592,33.29673,27.63923,0.929,14.07,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.5911
LYV,0,34773913600,50.85932,61.997932,1.463,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.1995
LKQ,0,7654466560,10.857664,8.218232,0.916,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9158
LMT,0,100000178176,24.009558,15.237656,0.262,17.84,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.6058
L,0,19491334144,14.753967,32.051723,0.694,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2760000000,8945999872,18061000704,6554999808,,Loews Corporation,
LOW,0,132832215040,19.604218,18.766033,0.886,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.3477
LULU,0,23660324864,13.438701,13.222672,1.167,14.69,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.8359
LYB,0,16865613824,111.563835,6.090012,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.8885
MTB,0,29262092288,12.123217,11.4828005,0.621,15.42,Banks - Regional,Financial Services,22590,United States,,14451000320,8903999488,8903999488,,M&T Bank Corporation,28.8966
MPC,0,51615023104,23.141872,16.47157,0.874,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.8335
MKTX,0,7844792832,36.316837,25.417377,0.837,5.76,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",2.8675
MAR,0,71237607424,29.623007,24.53679,1.441,8.78,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5295
MMC,0,98634522624,24.114183,21.275715,0.775,8.32,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.1604
MLM,0,36316827648,34.482826,28.906668,0.891,17.47,Building Materials,Basic Materials,9400,United States,2123000064,5807000064,6638000128,1960999936,263124992,"Martin Marietta Materials, Inc.",
MAS,0,14705726464,18.6313,15.891402,1.163,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.7918
MA,0,512886669312,38.282387,34.636448,1.029,14.82,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,2.2699
MTCH,0,8284926464,16.725248,13.622984,1.37,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.4383
MKC,0,18826768384,24.439026,22.48077,0.66,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.9276
MCD,0,215911366656,26.674911,23.946075,0.521,11.32,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.7076
