ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DUK,0,98891292672,20.152933,17.778353,0.51,6.31,Utilities - Regulated Electric,Utilities,,United States,14901000192,90868998144,32237000704,16497999872,10784374784,Duke Energy Corporation (Holdin,2.4568
DD,0,21235765248,241.35716,20.087269,1.16,0.21,Specialty Chemicals,Basic Materials,,United States,1512000000,3193999872,6848999936,2363000064,-273000000,"DuPont de Nemours, Inc.",1.7173
EMN,0,9088523264,19.432953,11.84383,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5040000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.8197
ETN,0,151887347712,37.406998,25.405663,1.18,10.43,Specialty Industrial Machinery,Industrials,,Ireland,6277332992,10531000320,27448000512,10368000000,,"Eaton Corporation, PLC",2.8824
EBAY,0,36559998976,17.738358,13.677271,1.38,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.3177
ECL,0,86111346688,41.762035,31.242666,0.992,7.27,Specialty Chemicals,Basic Materials,48000,United States,3860599808,7000000000,16081200128,7158099968,,Ecolab Inc.,3.1847
EIX,0,27719593984,9.440367,11.717988,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.7336
EW,0,46445481984,43.707184,23.966045,0.94,1.81,Medical Devices,Healthcare,,United States,1788066688,700300032,6067599872,4733400064,,Edwards Lifesciences Corporatio,2.8579
EA,0,49950642176,74.75655,21.705019,0.745,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7249
ELV,0,76268912640,13.707657,11.669368,0.503,25.21,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.3497
EMR,0,84052910080,36.727272,20.81671,1.249,4.07,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.8991
ENPH,0,5921401856,35.077522,16.556715,1.372,1.29,Solar,Technology,,United States,245302000,1204376960,1472984960,687004032,41651000,"Enphase Energy, Inc.",1.0046
ETR,0,47681093632,26.95908,21.41892,0.654,3.91,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30934935552,12730047488,6190900224,-3257634304,Entergy Corporation,1.7991
EOG,0,64971632640,11.816992,12.272854,0.472,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.692
EPAM,0,9088065536,24.91145,13.001117,1.718,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.0929
EQT,0,35721818112,18.644953,13.516578,0.728,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.521
EFX,0,23730368512,36.444546,18.593695,1.559,5.32,Consulting Services,Industrials,15000,United States,1822099968,5093300224,6074500096,3428900096,1045212480,"Equifax, Inc.",0.8994
EQIX,0,93462544384,69.07951,53.85017,1.067,13.77,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.3737
EQR,0,24869175296,22.017422,40.636913,0.76,2.87,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,15004054528,23.158998,20.481085,0.372,12.39,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17373016064,24.172598,39.52037,0.738,10.4,REIT - Residential,Real Estate,,United States,1253522560,6851756032,1935373056,1327309952,,"Essex Property Trust, Inc.",6.8645
EL,0,39583789056,,36.097404,1.106,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",3.3044
EG,0,14467526656,9.120005,5.547936,0.331,37.79,Insurance - Reinsurance,Financial Services,,Bermuda,,3588999936,17540999168,2192000000,32055500800,"Everest Group, Ltd.",
EVRG,0,18905186304,22.49863,19.185303,0.644,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.6771
ES,0,27598913536,16.131578,14.146452,0.792,4.56,Utilities - Regulated Electric,Utilities,11000,United States,4536006144,29836003328,13547243520,7264293888,,Eversource Energy (D/B/A),1.0504
EXC,0,49385254912,17.68498,15.956269,0.566,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.213
EXE,0,24124209152,32.569134,11.52605,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.9847
EXPE,0,24777777152,20.633675,8.928209,1.382,9.8,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.5613
EXPD,0,19970304000,23.964985,24.573315,1.128,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.1055
EXR,0,32493422592,32.876682,30.860313,1.264,4.46,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.7707
XOM,0,616338751488,21.813433,17.496037,0.358,6.7,Oil & Gas Integrated,Energy,,United States,58891001856,43536998400,323904995328,97233002496,12923750400,Exxon Mobil Corporation,1.9378
FFIV,0,15449208832,22.51159,16.1942,1.008,12.08,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.8169
FDS,0,7119049216,12.102258,10.036586,0.726,15.72,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.1933
FICO,0,32005664768,49.914536,25.604773,1.269,27.03,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.168
FAST,0,53028659200,42.37156,34.47079,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.3748
FRT,0,9172709376,22.57906,31.963097,1.018,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,88419590144,20.74917,17.321049,1.336,18.06,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.4204
FIS,0,25053276160,149.875,7.668128,0.9,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.3753
FITB,0,47657566208,15.0,10.800877,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,2.0444
FSLR,0,24120186880,17.263824,9.602847,1.626,13.02,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3714
FE,0,28770631680,21.654348,18.298618,0.62,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.2763
FI,0,,,,,,,,,,,,,,,,
F,0,56098004992,,7.7924633,1.666,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,11.0485
FTNT,0,62565625856,33.73967,24.659182,1.047,2.42,Software - Infrastructure,Technology,,United States,2226299904,996300032,6799600128,5470700032,1783074944,"Fortinet, Inc.",2.0875
FTV,0,18043326464,35.72918,17.86139,1.033,1.59,Scientific & Technical Instruments,Technology,10000,United States,1157799936,3206000128,4159099904,2641100032,894612480,Fortive Corporation,
FOXA,0,24217798656,13.652278,11.007177,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.1334
FOX,0,24225050624,12.443645,10.221267,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.932
BEN,0,14158364672,25.143518,9.28062,1.488,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3671
FCX,0,87247290368,39.97375,17.427898,1.434,1.52,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",4.1369
GRMN,0,41701888000,26.679804,24.84492,0.999,8.12,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.9763
IT,0,11182408704,16.06056,10.710728,1.036,9.66,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.813
GE,0,347424030720,40.96642,38.738426,1.384,8.04,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.4498
GEHC,0,37207408640,17.942856,14.643131,1.231,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,2.2464
GEV,0,222694408192,46.29329,36.41137,,17.73,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.2676
GEN,0,14107380736,23.582474,7.977248,1.1,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.6049
GNRC,0,13700440064,44.638813,22.79701,1.814,5.23,Specialty Industrial Machinery,Industrials,,United States,484025984,1498263040,4209146880,1611736960,105844752,Generac Holdlings Inc.,1.097
GD,0,93189832704,22.321892,18.907942,0.398,15.44,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.4514
GIS,0,23885801472,9.626882,12.026425,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",14.6352
GM,0,75314561024,24.689602,5.820257,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.5921
GPC,0,17861093376,22.098969,15.242459,0.73,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6686
GILD,0,190816534528,22.717873,15.978025,0.387,6.77,Drug Manufacturers - General,Healthcare,,United States,14580999168,24591998976,29443000320,23213000704,6243624960,"Gilead Sciences, Inc.",0.2804
GPN,0,19360012288,10.491653,5.017198,0.75,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.4723
GL,0,11739438080,10.3076105,8.796661,0.464,14.06,Insurance - Life,Financial Services,,United States,1604195968,3141361920,5994317824,2019564032,,Globe Life Inc.,
GDDY,0,12435837952,15.486638,8.3532505,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.6587
GS,0,277752643584,17.87841,14.114233,1.311,51.32,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6027
HAL,0,28181868544,22.323334,12.466122,0.75,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,39881347072,10.73536,9.868319,0.603,13.32,Insurance - Diversified,Financial Services,,United States,5313999872,4370999808,28367998976,10613999616,,"The Hartford Insurance Group, I",
HAS,0,14383140864,,16.738554,0.549,-2.29,Leisure,Consumer Cyclical,,United States,1193500032,3264900096,4701300224,3000399872,423924992,"Hasbro, Inc.",1.88
HCA,0,120047116288,18.962559,16.12523,1.365,28.31,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.2928
DOC,0,11749719040,169.05,84.525,1.107,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9437107200,24.548895,14.724582,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.756
HSY,0,43737706496,49.697002,22.175919,0.169,4.34,Confectioners,Consumer Defensive,,United States,2042210560,5403066880,11692575744,3927997952,,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,29468092416,,8.040638,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8791
HLT,0,73900441600,51.78176,30.53117,1.11,6.14,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.7534
HOLX,0,16771273728,31.172197,15.435364,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,381987717120,26.173943,25.468756,1.089,14.66,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.5247
HON,0,164535386112,32.211742,21.25682,0.93,7.58,Conglomerates,Industrials,,United States,7999000064,34580000768,37441998848,13829000192,3487875072,Honeywell International Inc.,2.2052
HRL,0,12800996352,26.747128,14.952322,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6224
HST,0,13955908608,18.900944,22.03319,1.159,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,101898911744,68.42297,46.553257,1.248,3.7,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,17385453568,7.018868,5.8730845,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.3071
HUBB,0,27904524288,31.696863,24.331263,1.005,16.56,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.5446
HUM,0,22406270976,17.410748,11.413149,0.441,10.7,Healthcare Plans,Healthcare,,United States,3528000000,12675000320,129664000000,18851999744,1086625024,Humana Inc.,0.9074
HBAN,0,34983473152,12.3992815,8.983582,0.959,1.39,Banks - Regional,Financial Services,20424,United States,,19285999616,7692000256,7692000256,,Huntington Bancshares Incorpora,1.9026
HII,0,16380878848,27.158424,20.549566,0.329,15.37,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.4459
IBM,0,242180554752,23.236773,19.30882,0.691,11.15,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.2366
IEX,0,15722244096,32.528038,23.25874,0.983,6.42,Specialty Industrial Machinery,Industrials,,United States,927100032,1820800000,3457499904,1539399936,560825024,IDEX Corporation,1.8708
IDXX,0,50244550656,47.97708,38.288837,1.66,13.09,Diagnostics & Research,Healthcare,11000,United States,1501980288,847836992,4303702016,2659578880,628045120,"IDEXX Laboratories, Inc.",3.74
ITW,0,86630883328,28.330791,24.487734,1.159,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,3.0449
INCY,0,19981053952,15.663027,11.601331,0.847,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.1347
IR,0,39309533184,68.61379,25.604929,1.309,1.45,Specialty Industrial Machinery,Industrials,,United States,1923800064,4784699904,7650899968,3336300032,1067762496,Ingersoll Rand Inc.,1.3044
PODD,0,17367246848,72.14035,39.926014,1.418,3.42,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,1.8434
INTC,0,231426621440,,46.742268,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,87932936192,26.727903,18.088902,1.033,5.77,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.0455
IFF,0,21105242112,,17.154999,1.042,-1.46,Specialty Chemicals,Basic Materials,,United States,1971000064,5993999872,10890000384,3939000064,3312499968,International Flavors & Fragran,0.9546
IP,0,25757708288,,16.772686,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.8453
IPG,0,,,,,,,,,,,,,,,,
INTU,0,105595731968,26.014748,14.341535,1.234,14.58,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.0751
ISRG,0,174173634560,62.318935,42.89411,1.662,7.87,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.5335
IVZ,0,11812765696,,8.712266,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4184
INVH,0,16453473280,28.252632,35.60248,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,28108015616,21.025478,11.720495,1.361,7.85,Diagnostics & Research,Healthcare,93000,United States,3431000064,15948999680,16309999616,5430000128,2458749952,"IQVIA Holdings, Inc.",0.944
IRM,0,32180953088,222.0,42.471947,1.179,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,21188937728,36.36111,25.16243,1.263,6.12,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.2566
JBL,0,27428399104,40.18232,19.04045,1.24,6.39,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,11540172800,22.875898,22.895607,0.71,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.4537
J,0,16003329024,35.851852,16.883526,0.766,3.78,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5138
JNJ,0,584985149440,22.007488,19.348917,0.347,11.03,Drug Manufacturers - General,Healthcare,138200,United States,33835999232,49332998144,94193000448,64128000000,16633249792,Johnson & Johnson,1.3185
JCI,0,86521675776,47.43624,25.628103,1.428,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.543
JPM,0,834890629120,15.311532,13.219973,1.053,20.03,Banks - Diversified,Financial Services,318512,United States,,1025994981376,168235008000,168235008000,,JP Morgan Chase & Co.,1.7109
JNPR,0,,,,,,,,,,,,,,,,
K,0,,,,,,,,,,,,,,,,
KVUE,0,35416973312,24.646667,16.763704,0.551,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.9551
KDP,0,39392120832,24.995691,13.343919,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.7297
KEY,0,23927613440,14.279606,10.219119,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.0663
KEYS,0,40213798912,46.62351,25.230042,1.201,5.02,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.7659
KMB,0,35772932096,22.175926,13.97425,0.277,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,7.6119
KIM,0,15524673536,27.957315,26.579708,1.076,0.82,REIT - Retail,Real Estate,,United States,1318670208,8306011136,2140115968,1477782016,,Kimco Realty Corporation (HC),
KMI,0,71093690368,23.324818,21.818094,0.691,1.37,Oil & Gas Midstream,Energy,11028,United States,7114999808,32355000320,16936999936,8351000064,455875008,"Kinder Morgan, Inc.",3.8024
KKR,0,94991179776,43.83761,12.85686,1.971,2.34,Asset Management,Financial Services,,United States,,56062472192,25816506368,14776034304,,KKR & Co. Inc.,0.4202
KLAC,0,194258960384,42.966145,31.914795,1.455,34.41,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.2981
KHC,0,28025155584,,10.89959,0.047,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9936
KR,0,46427234304,62.0,13.221337,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.4093
LHX,0,65225330688,40.879253,25.721241,0.64,8.53,Aerospace & Defense,Industrials,45000,United States,4043000064,11900999680,21865000960,5624999936,2726749952,"L3Harris Technologies, Inc.",2.0438
LH,0,22653476864,26.725983,14.233465,0.996,10.2,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,2.0699
LRCX,0,295870398464,48.27049,34.224644,1.776,4.88,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.2022
LW,0,6556534272,17.047102,15.618879,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.701
LVS,0,38701936640,24.357449,15.388545,0.885,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,1.0039
LDOS,0,21713682432,15.817289,13.243796,0.62,10.7,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,29655699456,15.046366,13.6187525,1.461,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,19810512896,24.795435,21.255596,1.188,22.78,Building Products & Equipment,Industrials,,United States,1153900032,1770700032,5195299840,1734800000,174112496,"Lennox International, Inc.",1.5851
LLY,0,983624712192,45.37359,24.966946,0.394,22.98,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,0.8894
LIN,0,225915928576,32.954174,24.73953,0.847,14.62,Specialty Chemicals,Basic Materials,,United Kingdom,13223000064,26989000704,33986000896,16597000192,4939125248,Linde plc,2.2587
LYV,0,36577603584,114.14493,81.2277,1.138,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",9.7427
LKQ,0,8431497728,12.137037,9.978563,0.888,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,0.9499
LMT,0,151246225408,30.44341,20.4277,0.23,21.47,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3935
L,0,22728419328,13.799248,37.924137,0.605,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,157655416832,23.285004,21.721874,0.978,12.07,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",3.1109
LULU,0,20770889728,12.180111,13.851456,1.014,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.6567
LYB,0,17944418304,,14.588474,0.707,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.3054
MTB,0,35754414080,13.466745,10.907413,0.577,16.99,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.5663
MPC,0,60096540672,15.134012,14.493185,0.708,13.21,Oil & Gas Refining & Marketing,Energy,,United States,9726665728,34203000832,133427003392,13980999680,,Marathon Petroleum Corporation,1.1365
MKTX,0,6678774272,26.920181,19.716698,0.96,6.64,Capital Markets,Financial Services,869,United States,423015968,284937984,846268032,524491008,,"MarketAxess Holdings, Inc.",1.4769
MAR,0,95288451072,37.77311,27.684624,1.101,9.52,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,26321000448,24860000256,1673250048,Marriott International,2.1418
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7208
MLM,0,40432631808,34.417103,28.15961,1.141,19.48,Building Materials,Basic Materials,,United States,2088999936,5322999808,6150000128,1888999936,-565249984,"Martin Marietta Materials, Inc.",3.2777
MAS,0,15468030976,19.681349,16.422787,1.285,3.86,Building Products & Equipment,Industrials,18000,United States,1414000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.7014
MA,0,465950638080,31.566504,23.090912,0.821,16.54,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.6418
MTCH,0,7151289856,12.487394,7.374012,1.315,2.38,Internet Content & Information,Communication Services,,United States,978188992,4076987904,3487196928,2538822912,843965248,"Match Group, Inc.",0.3197
MKC,0,18358491136,23.341295,20.378244,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.5831
MCD,0,232858533888,27.283712,22.813505,0.528,11.96,Restaurants,Consumer Cyclical,,United States,14552999936,54120001536,26884999168,15434999808,6783750144,McDonald's Corporation,2.902
MCK,0,116793704448,27.285467,21.41431,0.413,34.68,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.1365
MDT,0,124317564928,26.266937,15.8398,0.718,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.508
MRK,0,303144468480,16.671072,12.410197,0.296,7.28,Drug Manufacturers - General,Healthcare,,United States,28797331456,41373999104,65010999296,50112999424,,"Merck & Company, Inc.",2.8459
META,0,1609404383232,27.097103,17.846397,1.284,23.48,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.1501
MET,0,51235414016,16.066116,7.0745964,0.738,4.84,Insurance - Life,Financial Services,,United States,5366000128,37650001920,77084000256,15898999808,,"MetLife, Inc.",0.621
