ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,197698568192,22.442858,21.353397,1.493,4.9
WBD,0,22130554880,,-68.80769,1.465,-4.4
WM,0,95050784768,35.51955,29.269518,0.681,6.65
WAT,0,20330690560,31.029974,26.422274,1.141,11.01
WEC,0,33828206592,20.662767,20.306515,0.452,5.13
WFC,0,236611436544,13.077338,13.244081,1.123,5.56
WELL,0,97321140224,84.55682,81.76923,0.926,1.76
WST,0,14725288960,32.125076,27.255053,1.142,6.38
WDC,0,17409013760,17.08904,5.664018,1.481,2.92
WY,0,18182668288,51.16347,29.15128,1.167,0.49
WSM,0,19579262976,18.034698,19.49877,,8.79
WMB,0,71331405824,31.408602,27.952154,0.685,1.86
WTW,0,30542602240,,17.02847,0.738,-0.46
WDAY,0,64262549504,133.47223,28.945782,1.296,1.8
WYNN,0,9444363264,24.152407,17.994024,1.325,3.74
XEL,0,39842594816,20.317617,18.036528,0.397,3.4
XYL,0,30235146240,33.48922,26.156843,1.097,3.71
YUM,0,40443908096,28.984064,23.930922,0.769,5.02
ZBRA,0,14388461568,26.74244,17.639338,1.746,10.58
ZBH,0,18081329152,20.30889,10.626743,0.781,4.5
ZTS,0,71504855040,28.83483,25.332808,0.943,5.57
YPF,0,14592140288,8.517483,7.7744684,0.71,4.29
GGAL,0,10247171072,6.566684,8.817065,1.043,9.56
BMA,0,6038711296,21.213484,9.328064,0.905,4.45
BBAR,0,4614955008,14.045454,16.02222,0.534,1.54
CEPU,0,2049737472,44.0,14.357895,,0.31
LOMA,0,1565968640,18.637638,15.4242525,1.093,0.72
SUPV,0,1399295232,15.259712,14.169732,1.036,1.04
TSLL,0,,84.33435,,,
SOXL,0,,33.161755,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,35.83256,,,
TSLZ,0,,,,,
SPY,0,530812993536,25.200232,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15418169344,10.838527,1313.75,,
QQQ,0,199981809664,31.90278,,,
MSTZ,0,,,,,
TLT,0,9286105088,,-4232.5,,
FXI,0,4648549376,10.453471,,,
AMDL,0,,,,,
XLF,0,44189917184,17.070097,,,
IBIT,0,,,,,
LQD,0,31175569408,32.119747,,,
EWZ,0,5516127744,10.567992,,,
NVDQ,0,,,,,
NVDX,0,,52.40945,,,
TSLQ,0,,39.86865,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.372007,,,
