ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,29093457920,20.165468,19.43828,0.423,6.95,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.3531
DUK,0,97809547264,20.585924,19.839115,0.341,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.7851
DD,0,29381369856,412.76468,15.984055,1.042,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.6481
EMN,0,7079392768,8.670886,7.0862074,1.227,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.4153
ETN,0,140416614400,36.28672,29.93278,1.163,9.94,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",3.0164
EBAY,0,42633531392,20.731112,17.871649,1.268,4.5,Internet Retail,Consumer Cyclical,11500,United States,2524999936,7161999872,10469999616,7526000128,1514125056,eBay Inc.,2.1579
ECL,0,77444407296,36.567604,36.421333,1.069,7.47,Specialty Chemicals,Basic Materials,48000,United States,3717199872,7000000000,15723899904,6920600064,,Ecolab Inc.,3.2612
EIX,0,20319234048,7.753304,9.263158,0.757,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.5999
EW,0,45658767360,32.539745,31.742855,1.081,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.6723
EA,0,41536864256,41.5025,19.461899,0.717,4.0,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.5982
ELV,0,65374846976,12.322802,8.306872,0.588,23.56,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7655
EMR,0,75038121984,34.275063,21.09652,1.311,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.6555
ENPH,0,4197106944,24.88372,8.770492,1.589,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.5299
ETR,0,40466976768,22.493795,11.711886,0.55,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.6365
EOG,0,63202136064,10.722222,10.470162,,10.8,Oil & Gas E&P,Energy,3150,United States,11761000448,4595999744,22477000704,13749000192,3568999936,"EOG Resources, Inc.",
EPAM,0,8803866624,22.58143,14.126006,1.667,7.0,Information Technology Services,Technology,62050,United States,712820992,162691008,5071012864,1524550016,,"EPAM Systems, Inc.",1.8136
EQT,0,31851870208,26.86316,20.25397,0.593,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.3945
EFX,0,29882355712,47.28216,25.776567,1.641,5.13,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.2605
EQIX,0,76240461824,76.90474,58.224586,0.888,10.13,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.0916
EQR,0,25069897728,23.947369,37.692307,0.935,2.66,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,18828285952,30.670786,26.871271,0.319,11.74,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,17674627072,20.57074,42.508305,0.81,12.44,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",6.6993
EL,0,32998252544,,33.97222,1.176,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.7319
EG,0,13821155328,17.2253,4.957424,0.492,19.13,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16762189824,20.008242,18.027227,0.455,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",3.0538
ES,0,24163299328,28.432316,13.621339,0.619,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),0.9965
EXC,0,45904048128,17.281368,17.281368,0.456,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.1994
EXE,0,23466907648,,8.358299,0.45,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.334
EXPE,0,24178212864,23.14839,13.524721,,8.39,Travel Services,Consumer Cyclical,16500,United States,1936000000,6481999872,14017999872,12561000448,1813374976,"Expedia Group, Inc.",0.8335
EXPD,0,15970136064,19.278955,21.966543,1.038,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,5.3394
EXR,0,30481217536,29.83731,28.77615,1.08,4.61,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.4973
XOM,0,455016218624,15.160497,13.561613,0.502,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,5.4797
FFIV,0,18479613952,28.39188,20.888311,1.033,11.33,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.1654
FDS,0,14565637120,27.837067,20.624466,0.822,13.84,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,1.9683
FICO,0,31711287296,51.585316,35.542107,1.277,25.61,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.0432
FAST,0,55172796416,46.225964,21.952055,0.949,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.2459
FRT,0,7997318656,23.326582,30.01303,1.156,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,
FDX,0,53428768768,13.481548,9.955605,1.31,16.8,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,0.9757
FIS,0,36718022656,281.16,12.309982,1.054,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.6144
FITB,0,27474927616,12.931463,11.3726015,0.933,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.6357
FSLR,0,19950809088,15.913174,8.917785,1.48,11.69,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.4454
FE,0,25039126528,19.103525,15.00519,0.46,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3156
FI,0,71933665280,22.128763,12.986261,0.908,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.6322
F,0,44866953216,14.453206,6.4420004,1.498,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,16.0684
FTNT,0,56384368640,29.348606,30.56639,1.079,2.51,Software - Infrastructure,Technology,14138,United States,2086000000,995299968,6337900032,5152000000,1903187456,"Fortinet, Inc.",2.1025
FTV,0,16035434496,21.349098,11.365707,1.065,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,0.8544
FOXA,0,22932049920,11.0,14.479892,0.546,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,22919208960,10.016294,20.92766,0.546,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,13044774912,49.264706,9.663462,1.491,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3954
FCX,0,58835001344,31.837122,19.456018,1.628,1.32,Copper,Basic Materials,28500,United States,9553000448,9251000320,25820000256,10048000000,2134249984,"Freeport-McMoRan, Inc.",4.4434
GRMN,0,44879974400,28.748459,31.25335,0.999,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.4482
IT,0,17480579072,14.229963,17.498863,1.192,16.22,Information Technology Services,Technology,20994,United States,1322178944,2862774016,6420008960,4362980864,1142548864,"Gartner, Inc.",
GE,0,291843670016,39.2037,52.520992,1.447,7.02,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.3904
GEHC,0,32680708096,14.668033,15.327623,1.281,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.4988
GEV,0,175630745600,156.21548,93.50289,,4.13,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,3.4302
GEN,0,19162916864,30.218447,12.704082,,1.03,Software - Infrastructure,Technology,3500,United States,1935000064,8862999552,4227000064,3374000128,1298625024,Gen Digital Inc.,0.8184
GNRC,0,11523965952,32.624584,23.922045,1.681,6.02,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.8023
GD,0,84829626368,21.179314,19.61194,0.493,14.89,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0662
GIS,0,26928840704,12.108537,10.562766,-0.009,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.5129
GM,0,50802884608,8.1465645,5.04825,1.357,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.3812
GPC,0,18579908608,22.991394,15.770956,0.756,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.695
GILD,0,149383544832,25.22899,16.162853,,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13751000064,24945999872,28863000576,22666999808,7921750016,"Gilead Sciences, Inc.",0.2294
GPN,0,19881644032,13.960817,6.4023433,0.939,5.87,Specialty Business Services,Industrials,27000,United States,4312351744,16668021760,10066208768,6331255808,2865685248,Global Payments Inc.,0.6253
GL,0,11646390272,11.2876005,10.412915,0.557,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,19339894784,26.101923,20.228018,,5.2,Software - Infrastructure,Technology,5518,United States,1162099968,3857600000,4752099840,3040100096,1165887488,GoDaddy Inc.,2.4336
GS,0,218924793856,15.922281,17.401106,1.37,45.42,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.2346
HAL,0,17717069824,9.755868,6.3938465,1.128,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,
HIG,0,35952058368,11.624091,11.0133505,0.667,11.0,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10894756864,,17.537336,0.599,-4.07,Leisure,Consumer Cyclical,4985,United States,986800000,3348800000,4250800128,2690899968,476912512,"Hasbro, Inc.",1.6492
HCA,0,89170427904,15.998321,15.522607,1.4,23.82,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.2237
DOC,0,11785893888,70.666664,67.84,1.019,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8012176896,21.244373,12.70577,0.817,3.11,Medical Distribution,Healthcare,25000,United States,1038000000,3358000128,12773000192,4001999872,358249984,"Henry Schein, Inc.",1.6372
HSY,0,37424877568,24.484085,21.977383,0.261,7.54,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,52.2575
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,27431960576,20.100964,9.954762,1.383,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,11.2211
HLT,0,62199402496,40.686153,33.098873,1.267,6.5,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.6547
HOLX,0,15115595776,28.19917,14.398306,0.49,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.5005
HD,0,386698674176,26.422163,24.914743,1.0,14.71,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.5211
HON,0,137763127296,24.685438,19.707993,1.065,8.79,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.1004
HRL,0,15647261696,20.922794,16.837278,0.31,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8482
HST,0,10686718976,16.324469,15.819588,1.355,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",
HWM,0,73086746624,53.167156,57.19243,1.482,3.41,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,24439883776,10.007693,7.227778,1.309,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.5644
HUBB,0,22235103232,27.135214,23.61315,0.979,15.42,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.4149
HUM,0,31399411712,20.020706,15.50297,0.448,13.04,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.8802
HBAN,0,23476228096,11.951491,11.951491,0.958,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.0277
HII,0,10449771520,19.90284,16.983418,0.319,13.38,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",1.0926
IBM,0,227514204160,39.39355,23.019794,0.677,6.2,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.905
IEX,0,11986491392,25.762138,18.686619,1.031,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.6249
IDXX,0,52013858816,54.042812,54.359116,1.496,12.03,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.8641
ITW,0,75172020224,22.621054,24.100935,1.108,11.4,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.9555
INCY,0,15350646784,18.583925,12.802932,0.716,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1399
IR,0,30389256192,59.27132,21.59887,1.413,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.1469
PODD,0,21901922304,94.859764,80.39794,1.348,3.28,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.6652
INTC,0,85908250624,,20.234226,1.218,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,107346477056,35.99424,27.823442,1.12,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6037000192,19665999872,9688000512,9688000512,3984375040,Intercontinental Exchange Inc.,2.9901
IFF,0,16321638400,,13.814533,1.055,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7903
IP,0,25348415488,,16.003332,0.994,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2491000064,10394000384,21934000128,6330999808,956000000,International Paper Company,1.3586
IPG,0,9129179136,21.12288,9.063636,1.041,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9148
INTU,0,208749985792,61.039963,33.663967,1.287,12.26,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9773
ISRG,0,168699281408,65.45202,59.872772,1.599,7.19,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.4445
IVZ,0,9313957888,22.45699,11.050264,1.512,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.6284
INVH,0,18405564416,33.735954,40.57432,0.779,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,
IQV,0,30352650240,25.83864,14.79246,1.3,6.91,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.0255
IRM,0,27042062336,654.0,46.714283,1.094,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,13563516928,25.476362,19.51532,1.284,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.9096
JBL,0,24286289920,43.104763,22.607393,1.2,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,11863182336,27.707481,25.77848,0.739,5.88,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.436
J,0,17702086656,38.06941,22.269173,0.777,3.89,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9034
JNJ,0,417521860608,18.541712,16.355188,0.399,9.35,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0434
JCI,0,69001625600,35.148335,25.16587,1.311,3.0,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.3822
JPM,0,794471497728,14.809072,17.259558,1.107,19.51,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.8288
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27853500416,20.972513,66.7625,0.28,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.5254
KVUE,0,40769290240,28.313334,17.405737,0.785,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3424999936,8851000320,15141000192,8778999808,,Kenvue Inc.,1.0243
KDP,0,46621659136,30.371681,16.741463,0.465,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,1.0399
KEY,0,19260372992,,11.259616,1.112,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,28462094336,38.81983,23.726328,1.116,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9049
KMB,0,45347688448,18.723286,17.913498,0.341,7.3,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,5.9714
KIM,0,14268603392,25.695122,30.1,1.325,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,59707289600,22.02459,21.325397,0.784,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.2262
KKR,0,132699201536,67.63208,23.621088,1.875,2.12,Asset Management,Financial Services,4834,United States,,51460583424,21446418432,12789488640,,KKR & Co. Inc.,0.8036
KLAC,0,120106565632,29.905827,27.67337,1.432,30.37,Semiconductor Equipment & Materials,Technology,,United States,5411341312,5884256768,12156162048,7404295168,,KLA Corporation,1.9694
KHC,0,32726540288,,9.006515,0.2,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.0194
KR,0,49302401024,20.3188,16.28166,0.58,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.7546
LHX,0,51040919552,30.481285,18.95813,0.771,8.95,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5886
LH,0,22082994176,29.298788,16.588015,0.757,9.07,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9591
LRCX,0,129500291072,24.59518,23.903982,1.661,4.15,Semiconductor Equipment & Materials,Technology,,United States,6287244800,4484505088,18435590144,8979058688,4612528128,Lam Research Corporation,1.6388
LW,0,7192112128,20.644001,10.363454,0.482,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.337
LVS,0,36382130176,26.767727,19.272764,1.07,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.1073
LDOS,0,22711775232,16.70047,16.940191,0.661,10.6,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,31108378624,10.002486,7.480174,1.312,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,1.8806
LII,0,20624990208,25.094019,25.136986,1.106,23.4,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",2.1443
LLY,0,567710318592,41.27807,27.907326,0.436,15.32,Drug Manufacturers - General,Healthcare,47000,United States,24777900032,38604300288,53258100736,44011499520,,Eli Lilly and Company,0.9805
LIN,0,221442752512,33.54048,27.861355,0.929,14.08,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.3995
LYV,0,35357974528,51.713554,63.03925,,2.95,Entertainment,Communication Services,16200,United States,2201004032,8419643904,23721437184,5992023040,1840828544,"Live Nation Entertainment, Inc.",5.0957
LKQ,0,7605580800,10.788321,8.165746,0.916,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9229
LMT,0,99307225088,23.856556,15.132067,0.262,17.83,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.7882
L,0,19426482176,14.865872,32.294827,0.694,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,135539130368,20.003721,19.148457,0.886,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.3954
LULU,0,22470264832,12.754082,12.557602,1.167,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.8133
LYB,0,15831515136,104.723404,5.716609,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.9853
MTB,0,29172293632,12.098509,11.466829,0.621,15.43,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,28.1983
MPC,0,49383489536,23.609737,15.925,0.874,6.88,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1676625024,Marathon Petroleum Corporation,2.7246
MKTX,0,6942502400,31.165825,22.493925,0.837,5.94,Capital Markets,Financial Services,881,United States,421976000,69259000,837156992,517755008,359471136,"MarketAxess Holdings, Inc.",2.5252
MAR,0,71146422272,29.481438,24.72547,1.441,8.89,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.548
MMC,0,99907829760,24.366907,21.550371,0.775,8.34,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.2063
MLM,0,36817498112,33.797455,29.305182,0.891,18.07,Building Materials,Basic Materials,9400,United States,902000000,5416000000,6685000192,1987000064,-92875000,"Martin Marietta Materials, Inc.",
MAS,0,14541376512,18.423077,15.713801,1.163,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.7294
MA,0,516886986752,38.580975,34.906597,1.029,14.82,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,2.2267
MTCH,0,8691266560,17.881187,14.564515,1.37,2.02,Internet Content & Information,Communication Services,2500,United States,960070016,3514681088,3450575872,2484503040,811294272,"Match Group, Inc.",0.4708
MKC,0,18910687232,24.550524,22.583334,0.66,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.9318
MCD,0,217720569856,26.143959,24.195084,0.521,11.67,Restaurants,Consumer Cyclical,150000,United States,14170999808,55892000768,26059999232,14851999744,5429000192,McDonald's Corporation,2.7403
