ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,27069921280,19.541603,16.87522,0.467,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.2901
DUK,0,89182117888,18.059828,17.121643,0.477,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.5277
DD,0,17198936064,23.728323,19.032913,1.137,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,7502002176,10.906511,10.414193,1.247,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,307375008,Eastman Chemical Company,3.9142
ETN,0,128936165376,33.153156,24.138763,1.168,9.99,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.535
EBAY,0,38767308800,18.809313,14.550651,1.341,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.3745
ECL,0,74152312832,37.61799,30.817223,0.982,6.95,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.795
EIX,0,22555121664,7.6815205,9.518272,0.831,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7310000128,39437000704,18087999488,10131000320,-1152999936,Edison International,0.5947
EW,0,49275305984,36.811405,29.229239,0.967,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.7459
EA,0,50940366848,59.207848,21.997326,0.757,3.44,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.0696
ELV,0,81149460480,14.691344,13.323455,0.525,24.53,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",1.0452
EMR,0,77171130368,34.02481,19.345373,1.254,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,2.162
ENPH,0,4226768640,22.123287,15.407512,1.422,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.9293
ETR,0,41064583168,22.647783,20.9387,0.616,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.3065
EOG,0,59056287744,10.741113,10.12655,0.504,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.4418
EPAM,0,11684098048,32.076454,16.8467,1.753,6.54,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.3869
EQT,0,34354888704,17.931597,12.45647,0.621,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4976
EFX,0,27201363968,41.738186,24.996887,1.586,5.29,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",1.018
EQIX,0,72669478912,68.15102,48.68144,1.037,10.86,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.6874
EQR,0,24093859840,20.138159,42.78456,0.759,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14987845632,23.133978,20.458958,0.386,12.39,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17975760896,19.806698,43.137115,0.728,13.14,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,37434220544,,35.55939,1.175,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",2.0866
EG,0,13783074816,24.44825,5.903092,0.38,13.43,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,16945764352,20.166767,17.121927,0.634,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.3754
ES,0,25482846208,18.76243,13.611549,0.767,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9665
EXC,0,43904147456,15.580646,15.281694,0.55,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,1.9635
EXE,0,26584502272,35.89068,11.69543,0.437,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.5768
EXPE,0,34236430336,26.686113,15.52798,1.442,10.37,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.7946
EXPD,0,20593930240,24.713356,25.666267,1.143,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.3328
EXR,0,29772820480,30.0566,27.613571,1.269,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.4271
XOM,0,505621086208,17.213352,16.414974,0.379,6.89,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,2.8099
FFIV,0,15171845120,22.152672,16.123486,0.993,11.79,Software - Infrastructure,Technology,6512,United States,883832000,261791008,3088071936,2514094080,761381632,"F5, Inc.",2.0824
FDS,0,11131071488,18.945948,15.666314,0.744,15.54,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519179872,FactSet Research Systems Inc.,1.6657
FICO,0,44094357504,69.39876,36.0076,1.289,26.47,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.6426
FAST,0,48029794304,39.468395,34.432484,0.884,1.06,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.226
FRT,0,8627409920,25.227156,31.508654,1.017,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,67119886336,16.674091,13.601331,1.332,17.06,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.2685
FIS,0,35093393408,209.9375,10.61651,0.928,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.541
FITB,0,31769812992,14.34627,11.920057,1.007,3.35,Banks - Regional,Financial Services,18476,United States,,20992000000,8125000192,8125000192,,Fifth Third Bancorp,2.4444
FSLR,0,27035213824,19.320553,10.700779,1.589,13.04,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.4243
FE,0,25515485184,19.204348,16.243866,0.648,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.123
FI,0,34314950656,9.860897,7.6310306,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5928
F,0,54905991168,11.777693,9.338443,1.611,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,15.9977
FTNT,0,62764855296,33.70782,27.995955,1.101,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.0431
FTV,0,18689699840,21.748032,19.399271,1.043,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,31821813760,16.107866,14.165337,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,29865281536,14.251685,12.620895,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,12261043200,25.862637,8.373061,1.494,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3642
FCX,0,67632328704,32.93706,21.81404,1.484,1.43,Copper,Basic Materials,28500,United States,9562000384,9297999872,26001999872,10067999744,2113374976,"Freeport-McMoRan, Inc.",4.2066
GRMN,0,39994470400,25.587439,23.733831,1.014,8.12,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.9216
IT,0,17732777984,20.448908,17.390942,1.081,11.45,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,318874124288,40.254353,41.724194,1.405,7.47,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.2314
GEHC,0,38592598016,17.500767,17.160227,1.244,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.5769
GEV,0,179794395136,107.74307,51.04925,,6.13,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.8612
GEN,0,17237215232,30.714285,9.782339,1.112,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,9354826752,30.36381,19.340946,1.819,5.25,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.3705
GD,0,91223728128,21.886908,19.586266,0.405,15.43,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,1.9915
GIS,0,25044684800,8.854443,12.357568,-0.076,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",15.8322
GM,0,77327761408,15.500001,7.000994,1.305,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.855
GPC,0,18573338624,22.980207,15.8910475,0.745,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.519
GILD,0,152917049344,19.077398,14.097589,0.331,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2245
GPN,0,19992037376,12.504552,6.030961,0.824,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5675
GL,0,11277717504,10.103412,9.279193,0.479,13.78,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,17572296704,21.883188,12.702094,0.947,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.9317
GS,0,271552921600,18.23252,16.279978,1.348,49.2,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",1.2954
HAL,0,24333264896,18.900663,12.891453,0.819,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,
HIG,0,38108602368,11.091244,10.240758,0.629,12.22,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4368000000,27917000704,10170999808,5641750016,"The Hartford Insurance Group, I",
HAS,0,11624116224,,15.780811,0.541,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.5407
HCA,0,112761470976,18.642166,16.168053,1.367,25.85,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2855
DOC,0,11615043584,,66.854,1.095,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9298861056,24.189274,14.520225,0.888,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.7122
HSY,0,37171523584,27.440868,26.767668,0.177,6.68,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,31515066368,,8.71213,1.349,-0.04,Communication Equipment,Technology,,United States,4760000000,22364999680,34296000512,10755999744,639000000,Hewlett Packard Enterprise Comp,0.9508
HLT,0,66365796352,40.894924,30.889366,1.156,6.9,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.5554
HOLX,0,16716778496,30.118475,15.010829,0.704,2.49,Medical Instruments & Supplies,Healthcare,7070,United States,1351100032,2626800128,4100499968,2493799936,807699968,"Hologic, Inc.",1.654
HD,0,357157470208,24.472565,23.630459,1.051,14.66,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",3.947
HON,0,130137710592,20.37131,18.275763,0.949,9.48,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8027
HRL,0,13342851072,27.879309,15.567137,0.325,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,3.37
HST,0,12855318528,17.410378,21.195833,1.199,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,79139545088,55.07563,44.312626,1.322,3.57,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,23325483008,9.416981,7.692023,1.231,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.7245
HUBB,0,23821072384,28.067001,22.796835,1.004,15.97,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.4059
HUM,0,32712470528,25.442938,21.669228,0.466,10.69,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,1.0637
HBAN,0,28007874560,12.437063,10.305186,0.976,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.8813
HII,0,12829593600,22.532047,18.73076,0.371,14.51,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.0423
IBM,0,284383838208,36.262215,24.986427,0.689,8.39,Information Technology Services,Technology,270300,United States,15041999872,66568998912,65401999360,37808001024,11757500416,International Business Machines,2.1264
IEX,0,13584838656,28.50553,21.668722,0.999,6.33,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.761
IDXX,0,56152494080,55.747814,48.357094,1.668,12.59,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.1785
ITW,0,75306106880,25.032946,22.861784,1.151,10.32,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.551
INCY,0,18457278464,15.934746,12.264388,0.815,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.125
IR,0,32607004672,60.77037,22.922028,1.326,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.1047
PODD,0,20724267008,85.584305,47.68461,1.375,3.44,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,2.1931
INTC,0,183334944768,640.5834,64.54349,1.344,0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,93548249088,29.713636,21.783407,1.052,5.5,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.1799
IFF,0,16218027008,,14.070632,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.1624
IP,0,20593494016,,16.85845,1.056,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2056999936,10645999616,24334000128,7165000192,-961625024,International Paper Company,1.2241
IPG,0,8999164928,16.828766,7.761317,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.8947
INTU,0,186759036928,46.16861,25.412987,1.267,14.53,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.8197
ISRG,0,193494876160,71.492714,55.490734,1.686,7.55,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.3932
IVZ,0,11871555584,18.108843,10.614756,1.64,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4915
INVH,0,16254240768,27.910526,36.300533,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,38271516672,30.869505,17.38231,1.369,7.28,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",0.9584
IRM,0,24927064064,156.16666,37.272102,1.148,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,19412611072,34.7565,28.391531,1.276,5.77,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",2.1542
JBL,0,23633754112,37.136597,17.091629,1.263,5.93,Electronic Components,Technology,135000,United States,2120000000,3732000000,29802000384,2646000128,1279874944,Jabil Inc.,
JKHY,0,13653790720,28.512897,27.555803,0.733,6.59,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",3.0668
J,0,16273953792,52.496128,16.96123,0.79,2.58,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,0.5455
JNJ,0,508794929152,20.403864,18.317572,0.349,10.35,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.1348
JCI,0,74796261376,43.460075,21.411873,1.417,2.63,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.4785
JPM,0,874229202944,15.746903,14.936985,1.075,20.19,Banks - Diversified,Financial Services,318153,United States,,1148076032000,167228997632,167228997632,,JP Morgan Chase & Co.,2.72
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,33478174720,23.26,15.765359,0.558,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8822
KDP,0,40071409664,25.426725,13.5799,0.359,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.7243
KEY,0,22672109568,25.526543,11.645517,1.101,0.81,Banks - Regional,Financial Services,17414,United States,,12903000064,5934000128,5934000128,,KeyCorp,
KEYS,0,35953188864,41.757484,22.60664,1.196,5.01,Scientific & Technical Instruments,Technology,,United States,1152000000,2777999872,5375000064,3336999936,1212499968,Keysight Technologies Inc.,1.6194
KMB,0,34473451520,17.576988,13.597035,0.26,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,7.0932
KIM,0,13700402176,24.37482,25.729164,1.064,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,59200647168,21.811392,19.20724,0.667,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.1885
KKR,0,126480949248,57.39496,20.272238,1.997,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.5825
KLAC,0,157767942144,37.69902,28.507715,1.437,31.78,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.3549
KHC,0,29271683072,,9.812752,0.073,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9963
KR,0,40497426432,55.823097,11.915598,0.577,1.13,Grocery Stores,Consumer Defensive,400000,United States,5278000128,25198999552,147225001984,35370000384,764625024,Kroger Company (The),1.2305
LHX,0,54162071552,31.195044,23.32411,0.656,9.28,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.5487
LH,0,22013190144,25.996075,15.094705,0.961,10.19,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9388
LRCX,0,202408296448,35.354626,28.599785,1.781,4.54,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,2.093
LW,0,8391941632,28.951925,17.041918,0.43,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",0.8963
LVS,0,44675362816,29.315945,20.469646,0.967,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.9035
LDOS,0,24028807168,17.487394,15.224526,0.589,10.71,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,29540194304,11.81917,13.48396,1.401,10.12,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794450944,Lennar Corporation,2.1761
LII,0,17756024832,21.347973,20.360111,1.16,23.68,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.5647
LLY,0,912225468416,49.90633,31.403862,0.369,20.39,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9463
LIN,0,194702966784,27.830093,23.282148,0.858,14.92,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,1.8306
LYV,0,33124646912,103.36956,71.781525,1.222,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.6123
LKQ,0,8048104960,11.585148,9.481199,0.896,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,111581118464,26.625904,16.41421,0.241,17.95,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.575
L,0,21663612928,15.136232,36.013794,0.616,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,139043045376,20.51904,19.066967,0.956,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.6854
LULU,0,24944474112,14.473567,16.041618,1.012,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.9551
LYB,0,14471407616,,12.437274,0.744,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.8419
MTB,0,31960197120,12.632489,10.9429035,0.604,16.19,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,1.4091
MPC,0,56128229376,19.66134,12.495532,0.716,9.39,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,1.0462
MKTX,0,6684752384,30.375214,21.855366,0.993,5.89,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",2.4222
MAR,0,80947363840,31.422024,26.17994,1.156,9.49,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.5998
MMC,0,90901282816,22.143711,17.91769,0.751,8.35,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8252
MLM,0,37647941632,32.063175,28.198769,1.16,19.47,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,13446378496,16.42583,15.227566,1.272,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.5295
MA,0,516177199104,36.461365,29.8856,0.868,15.66,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.8302
MTCH,0,8004295680,15.544392,8.879072,1.35,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3718
MKC,0,17865766912,23.114582,20.684063,0.621,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.858
MCD,0,225170751488,26.946201,23.864086,0.521,11.71,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.7524
MCK,0,102274441216,25.719269,18.765669,0.383,31.97,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,0.9852
