ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DHI,0,41068326912,12.837125,11.456637,1.445,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.1678
DTE,0,30721589248,21.00711,17.770355,0.428,7.03,Utilities - Regulated Electric,Utilities,9650,United States,3616999936,26289999872,15813999616,4792999936,-1746625024,DTE Energy Company,2.0547
DUK,0,102413320192,20.855785,18.391062,0.454,6.31,Utilities - Regulated Electric,Utilities,26441,United States,16280999936,91107000320,31790000128,16497999872,-2002625024,Duke Energy Corporation (Holdin,2.8273
DD,0,18975393792,215.66667,17.811075,1.122,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,8337252352,17.782928,10.696388,1.174,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.6602
ETN,0,140208504832,34.577587,23.088923,1.164,10.44,Specialty Industrial Machinery,Industrials,97303,Ireland,6310000128,10684000256,27448000512,10368000000,2598000128,"Eaton Corporation, PLC",2.6749
EBAY,0,44187521024,22.948357,14.658452,1.33,4.26,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,2.1635
ECL,0,74941153280,36.499313,27.408934,1.024,7.27,Specialty Chemicals,Basic Materials,48000,United States,3928000000,8997499904,16081200128,7158099968,1642375040,Ecolab Inc.,2.4396
EIX,0,28171268096,6.3367968,11.2314205,0.767,11.55,Utilities - Regulated Electric,Utilities,13725,United States,8247000064,41549000704,19317000192,11171000320,-649500032,Edison International,3.4777
EW,0,47172575232,44.87293,24.5265,0.945,1.81,Medical Devices,Healthcare,16000,United States,1794499968,705400000,6067599872,4733400064,1169737472,Edwards Lifesciences Corporatio,2.0832
EA,0,50994200576,76.31835,22.055824,0.725,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7852
ELV,0,67228848128,12.087697,10.347576,0.498,25.2,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.1517
EMR,0,74257612800,32.367645,18.427483,1.278,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.6833
ENPH,0,4410164224,26.07752,12.510273,1.381,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",0.8067
ETR,0,52607930368,29.390026,23.278969,0.565,3.91,Utilities - Regulated Electric,Utilities,12233,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,2.4067
EOG,0,76667314176,15.686608,11.488426,0.333,9.11,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",3.7442
EPAM,0,7598075392,20.467278,9.8740225,1.73,6.72,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.8195
EQT,0,37712392192,18.250755,12.959654,0.693,3.31,Oil & Gas E&P,Energy,1523,United States,6091042816,7915793920,8180719104,6432431104,1829176704,EQT Corporation,6.6835
EFX,0,22178672640,34.493435,17.754948,1.559,5.33,Consulting Services,Industrials,15000,United States,1868600064,5242200064,6074500096,3428900096,1001574976,"Equifax, Inc.",0.8339
EQIX,0,99937648640,73.376175,58.78608,0.998,13.81,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.5118
EQR,0,23689091072,20.547619,40.148605,0.744,2.94,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,13165542400,23.574905,17.971449,0.438,10.68,Insurance Brokers,Financial Services,6667,United States,808993024,61936000,4067258112,717184000,499901376,Erie Indemnity Company,
ESS,0,17183064064,23.919153,40.439278,0.725,10.39,REIT - Residential,Real Estate,1686,United States,1255431936,6851756032,1935442944,1327379968,984058752,"Essex Property Trust, Inc.",
EL,0,25595805696,,23.352442,1.252,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",1.4246
EG,0,13205560320,8.647183,5.3084393,0.333,37.81,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3784999936,17540999168,2192000000,-22327625728,"Everest Group, Ltd.",
EVRG,0,19000745984,22.543716,18.1308,0.599,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.3013
ES,0,26023530496,15.18421,13.543912,0.776,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),1.0117
EXC,0,50237894656,17.985348,16.114845,0.505,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,3.0102
EXE,0,24910067712,13.688243,11.086087,0.459,7.57,Oil & Gas E&P,Energy,1600,United States,5615000064,5107999744,11639000064,5274999808,1176000000,Expand Energy Corporation,8.6849
EXPE,0,27832569856,23.177551,9.893922,1.332,9.8,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.7978
EXPD,0,19343347712,24.351261,22.379667,1.081,5.95,Integrated Freight & Logistics,Industrials,19800,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,3.8242
EXR,0,29734780928,29.234203,27.817165,1.274,4.59,REIT - Industrial,Real Estate,8393,United States,2268752896,14134830080,3446356992,2585742080,1142858496,Extra Space Storage Inc,5.7795
XOM,0,676640718848,24.237314,17.253633,0.288,6.7,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,2.0303
FFIV,0,17455208448,25.455675,18.296934,0.93,12.07,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",2.0111
FDS,0,8506488832,14.745337,11.828584,0.724,15.55,Financial Data & Stock Exchanges,Financial Services,12840,United States,919910016,1553656960,2401061120,1247004032,596348096,FactSet Research Systems Inc.,1.2373
FICO,0,25906409472,40.402424,20.50293,1.376,27.03,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,0.9128
FAST,0,52777181184,42.165134,33.859344,0.837,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.339
FRT,0,9282781184,22.820515,33.563797,0.992,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,85824462848,19.20395,16.11817,1.286,18.73,Integrated Freight & Logistics,Industrials,300000,United States,11559999488,42021998592,91932999680,25329000448,894000000,FedEx Corporation,1.2807
FIS,0,24126666752,63.821915,6.7593446,0.914,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.2581
FITB,0,42910126080,13.423512,9.670033,0.973,3.53,Banks - Regional,Financial Services,18676,United States,,17259999232,8354999808,8354999808,,Fifth Third Bancorp,1.8042
FSLR,0,20944302080,13.707454,7.9628186,1.607,14.22,Solar,Technology,7900,United States,2126080000,655334976,5219376128,2120338944,963923136,"First Solar, Inc.",0.4989
FE,0,29503471616,29.005682,17.355976,0.59,1.76,Utilities - Regulated Electric,Utilities,11186,United States,4933000192,26843000832,14901000192,9964000256,-1227874944,FirstEnergy Corp.,1.5634
FI,0,,,,,,,,,,,,,,,,
F,0,46482026496,,6.317959,1.71,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,8.5357
FTNT,0,61395587072,34.1157,24.952547,0.998,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",2.0761
FTV,0,17919647744,35.484276,17.686077,1.001,1.59,Scientific & Technical Instruments,Technology,10000,United States,1158200064,3306599936,4159099904,2641100032,855862528,Fortive Corporation,
FOXA,0,25442938880,14.342926,11.594344,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,13.4573
FOX,0,25196105728,12.942446,10.859156,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.1373
BEN,0,12169259008,21.61111,8.023817,1.473,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3178
FCX,0,87468097536,40.039474,16.03854,1.473,1.52,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",3.8824
GRMN,0,46476423168,28.142193,23.741447,0.968,8.58,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.0836
IT,0,11286200320,16.243258,10.805307,1.045,9.64,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.8277
GE,0,301658341376,35.569965,33.297417,1.428,8.04,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,4.8417
GEHC,0,32131950592,15.476922,12.649973,1.305,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,1.6718
GEV,0,243450413056,50.693787,38.941082,1.196,17.7,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.4876
GEN,0,11862534144,19.829897,6.703469,1.149,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.4623
GNRC,0,11371504640,71.76852,18.532526,1.786,2.7,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,0.9393
GD,0,94843445248,22.650387,19.405062,0.387,15.46,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.5285
GIS,0,20127787008,9.2212715,11.456422,0.0,4.09,Packaged Foods,Consumer Defensive,33000,United States,3318099968,0,18371198976,6088300032,2263375104,"General Mills, Inc.",11.7371
GM,0,68490674176,22.452599,5.29155,1.345,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.2868
GPC,0,14520175616,222.06384,12.187405,0.772,0.47,Auto Parts,Consumer Cyclical,65000,United States,2014109952,6929764864,24300140544,9100898304,677875136,Genuine Parts Company,1.3205
GILD,0,173780926464,20.65044,14.551497,0.404,6.78,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.389
GPN,0,18203383808,14.680589,4.0072093,0.765,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.1801
GL,0,11251400704,10.169154,8.6572075,0.467,14.07,Insurance - Life,Financial Services,3695,United States,1624248960,3062448896,5994317824,2026663936,1136790528,Globe Life Inc.,
GDDY,0,11169453056,13.287782,6.855889,0.977,6.22,Software - Infrastructure,Technology,5845,United States,1255000064,3862599936,4951099904,3149600000,1307524992,GoDaddy Inc.,0.6777
GS,0,256608190464,16.839727,13.265501,1.311,51.35,Capital Markets,Financial Services,47400,United States,,747582980096,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.5695
HAL,0,31692830720,25.226667,14.024217,0.693,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,37938806784,10.212462,9.388372,0.528,13.32,Insurance - Diversified,Financial Services,19200,United States,5232000000,4543000064,28376000512,10622000128,5811999744,"The Hartford Insurance Group, I",
HAS,0,12631471104,,14.34483,0.544,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.3303
HCA,0,107477303296,16.97704,14.444567,1.366,28.31,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.2908
DOC,0,11624690688,167.2,83.6,1.079,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,8775206912,22.795107,12.6975155,0.882,3.27,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.6413
HSY,0,42114113536,47.98499,21.08755,0.175,4.33,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,1.1815
HES,0,,,,,,,,,,,,,,,,
HPE,0,32456144896,,8.963532,1.215,-0.17,Communication Equipment,Technology,67000,United States,4889999872,21660999680,35742998528,11463000064,2551500032,Hewlett Packard Enterprise Comp,0.8512
HLT,0,71225106432,49.98858,29.41213,1.11,6.13,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.4429
HOLX,0,16969961472,31.541492,15.665282,0.703,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.6608
HD,0,323424845824,22.835443,19.90994,1.085,14.22,Home Improvement Retail,Consumer Cyclical,472400,United States,25010999296,65908998144,164683005952,54864998400,8622749696,"Home Depot, Inc. (The)",2.9441
HON,0,144771956736,32.863636,19.84865,0.915,6.93,Conglomerates,Industrials,101000,United States,8467999744,35562999808,37441998848,13829000192,4661000192,Honeywell International Inc.,2.0853
HRL,0,12045721600,24.595505,13.836652,0.358,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,250000000,12144663552,1895735040,381509632,Hormel Foods Corporation,1.4863
HST,0,13317213184,17.377272,19.766298,1.131,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,94712274944,63.597298,42.73484,1.235,3.7,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,17620711424,7.270833,6.4512987,1.131,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.6877
HUBB,0,26393671680,29.980679,22.981068,0.997,16.56,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.3996
HUM,0,22048561152,18.599186,11.95662,0.445,9.83,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,1.0385
HBAN,0,32410572800,11.446043,8.323089,0.974,1.39,Banks - Regional,Financial Services,20424,United States,,19285999616,7692000256,7692000256,,Huntington Bancshares Incorpora,1.8286
HII,0,15935941632,26.296297,19.881762,0.356,15.39,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.6933
IBM,0,230984712192,22.095602,18.364027,0.685,11.14,Information Technology Services,Technology,264300,United States,16117999616,64606998528,67534999552,39296000000,13156625408,International Business Machines,2.3202
IEX,0,14138725376,29.621494,21.180244,0.98,6.42,Specialty Industrial Machinery,Industrials,8700,United States,931400000,1942700032,3457499904,1539399936,538912512,IDEX Corporation,1.7038
IDXX,0,45862645760,43.9687,35.073925,1.722,13.1,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",3.9619
ITW,0,74453590016,24.650764,21.278137,1.145,10.48,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,2.6185
INCY,0,19027775488,14.915757,11.054802,0.857,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.3471
IR,0,30755391488,53.682755,19.985518,1.333,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,0.7243
PODD,0,14429036544,59.069164,25.365063,1.47,3.47,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,1.4266
INTC,0,251351793664,,50.45659,1.349,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,94526373888,28.847486,19.412367,1.043,5.77,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.2642
IFF,0,18192934912,,14.8323,1.032,-1.41,Specialty Chemicals,Basic Materials,21500,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.8303
IP,0,18690863104,,12.2839,1.099,-5.61,Packaging & Containers,Consumer Cyclical,62602,United States,3948000000,10538000384,23633999872,7027999744,553249984,International Paper Company,1.5804
IPG,0,,,,,,,,,,,,,,,,
INTU,0,115453140992,26.975943,15.669691,1.213,15.38,Software - Application,Technology,18200,United States,6106999808,6888000000,20120999936,16277000192,5301374976,Intuit Inc.,1.0895
ISRG,0,160671662080,57.48158,39.552765,1.679,7.87,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.3256
IVZ,0,10208103424,,7.590625,1.634,-1.6,Asset Management,Financial Services,7499,United States,1280000000,2231800064,6377099776,1822099968,745699968,Invesco Ltd,0.3832
INVH,0,15645987840,26.744791,35.855934,0.816,0.96,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,28880394240,21.734993,12.0914345,1.391,7.83,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.7223
IRM,0,30836656128,211.55103,40.4729,1.152,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,20558592000,35.22186,24.556993,1.221,6.13,Integrated Freight & Logistics,Industrials,31750,United States,1579853952,1720497024,11999095808,2267621120,756553344,"J.B. Hunt Transport Services, I",2.1685
JBL,0,28476862464,35.975708,18.301937,1.159,7.41,Electronic Components,Technology,135000,United States,2376999936,4389000192,32667000832,2952000000,1147750016,Jabil Inc.,
JKHY,0,11426903040,22.618912,22.574797,0.718,6.98,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.2088
J,0,15116484608,33.775726,15.947904,0.752,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.4929
JNJ,0,582858178560,21.927471,19.233873,0.329,11.03,Drug Manufacturers - General,Healthcare,138200,United States,33835999232,49332998144,94193000448,64128000000,16633249792,Johnson & Johnson,1.6984
JCI,0,81827987456,44.86289,24.05097,1.402,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.4131
JPM,0,798503665664,14.781203,12.696793,1.043,20.03,Banks - Diversified,Financial Services,318512,United States,,1025994981376,168235008000,168235008000,,JP Morgan Chase & Co.,1.6543
JNPR,0,,,,,,,,,,,,,,,,
K,0,,,,,,,,,,,,,,,,
KVUE,0,33188216832,22.782896,14.3030615,0.57,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.464
KDP,0,34523705344,16.607843,10.055521,0.361,1.53,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4464999936,19235000320,16602999808,8999000064,1133750016,Keurig Dr Pepper Inc.,0.8465
KEY,0,22452185088,13.555921,9.654626,1.071,1.52,Banks - Regional,Financial Services,17883,United States,,12138000384,7007000064,7007000064,,KeyCorp,1.9383
KEYS,0,50150080512,51.477116,28.486197,1.152,5.68,Scientific & Technical Instruments,Technology,16600,United States,1286000000,2772000000,5677000192,3512000000,1077250048,Keysight Technologies Inc.,1.729
KMB,0,32150329344,19.93004,12.559012,0.296,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,1.942
KIM,0,15230094336,27.426828,25.91014,1.051,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,73340739584,24.062044,22.594242,0.63,1.37,Oil & Gas Midstream,Energy,11028,United States,7114999808,32355000320,16936999936,8351000064,455875008,"Kinder Morgan, Inc.",3.8788
KKR,0,84582498304,39.029915,11.648759,1.927,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.4691
KLAC,0,201030270976,44.63244,32.079937,1.435,34.28,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,1.6818
KHC,0,27705546752,,10.930532,0.051,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,45976489984,47.175327,12.916176,0.546,1.54,Grocery Stores,Consumer Defensive,403000,United States,8090999808,24692000768,147642007552,35582001152,3398874880,Kroger Company (The),1.7095
LHX,0,67177226240,42.05328,26.291594,0.746,8.54,Aerospace & Defense,Industrials,45000,United States,2146000000,7926000128,12856000512,3910000128,,"L3Harris Technologies, Inc.",2.2566
LH,0,22751076352,26.237093,14.225277,0.985,10.46,Diagnostics & Research,Healthcare,61770,United States,2191699968,6526000128,13951699968,4012499968,966625024,Labcorp Holdings Inc.,1.1294
LRCX,0,275145916416,44.98152,31.731915,1.79,4.87,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,1.5708
LW,0,5519087104,18.657276,12.98591,0.477,2.13,Packaged Foods,Consumer Defensive,10100,United States,1165799936,4020800000,6518000128,1346599936,596987520,"Lamb Weston Holdings, Inc.",0.7549
LVS,0,36514643968,22.980852,14.35971,0.887,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,0.9727
LDOS,0,20120453120,14.302785,12.36675,0.663,11.13,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,21763426304,12.646044,11.366105,1.487,6.95,Residential Construction,Consumer Cyclical,12532,United States,2489926400,5455735808,33174865920,5616989184,,Lennar Corporation,3.0197
LII,0,15988980736,20.012291,17.134983,1.21,22.78,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.3056
LLY,0,830326767616,40.476437,22.054161,0.504,22.92,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,1.0068
LIN,0,230705397760,34.030075,25.542639,0.79,14.63,Specialty Chemicals,Basic Materials,65177,United Kingdom,13342999552,28068999168,33986000896,16597000192,4786500096,Linde plc,2.3608
LYV,0,37500215296,,70.4077,1.147,-0.23,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",7.8152
LKQ,0,7346194432,12.46104,8.660685,0.902,2.31,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,
LMT,0,144674897920,29.211727,19.592503,0.24,21.49,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3285
L,0,22203504640,13.480553,37.048275,0.591,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,131618848768,19.80042,17.169806,0.965,11.85,Home Improvement Retail,Consumer Cyclical,167000,United States,12400000000,44677001216,86286000128,28885000192,4987375104,"Lowe's Companies, Inc.",2.4661
LULU,0,18218403840,11.703081,11.706117,1.07,13.27,Apparel Retail,Consumer Cyclical,39000,Canada,2706842880,1798440960,11102600192,6284131840,824078400,lululemon athletica inc.,0.742
LYB,0,24987502592,,16.824148,0.437,-2.48,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,1.6363
MTB,0,31401803776,12.3970585,10.007727,0.598,17.0,Banks - Regional,Financial Services,21839,United States,,14165999616,9185000448,9185000448,,M&T Bank Corporation,1.7655
MPC,0,71165009920,18.263994,13.137798,0.577,13.22,Oil & Gas Refining & Marketing,Energy,18500,United States,9470999552,34357999616,133174001664,13728000000,2569374976,Marathon Petroleum Corporation,0.9337
MKTX,0,6455017984,26.152863,19.041578,1.004,6.64,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.4338
MAR,0,89254748160,35.344177,25.985537,1.097,9.53,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,6982000128,5520999936,1673250048,Marriott International,2.0114
MMC,0,,,,,,,,,,,,,,,,
MLM,0,36009611264,36.494804,25.235703,1.188,16.36,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",3.0747
MAS,0,12110548992,15.409327,12.858067,1.291,3.86,Building Products & Equipment,Industrials,18000,United States,1414000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.3218
MA,0,446981898240,30.299757,22.099867,0.831,16.53,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.5769
MTCH,0,7510573056,13.367646,7.893816,1.303,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.2827
MKC,0,13538363392,8.259017,15.057234,0.706,6.1,Packaged Foods,Consumer Defensive,14100,United States,1357400064,4923400192,7108700160,2714200064,372775008,"McCormick & Company, Incorporat",1.876
MCD,0,220528738304,25.86067,21.509249,0.532,11.95,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.7554
MCK,0,106336370688,24.85675,19.476887,0.423,34.66,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.075
MDT,0,111120244736,24.17598,14.2770195,0.764,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.5108
MRK,0,298256990208,16.570742,12.381838,0.275,7.28,Drug Manufacturers - General,Healthcare,73000,United States,29105000448,50533998592,65010999296,50196000768,11886749696,"Merck & Company, Inc.",3.6815
