ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28419342336,20.546547,17.706213,0.484,6.66,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.3918
DUK,0,94050353152,19.04567,18.060638,0.49,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.3008
DD,0,18531278848,25.566473,20.50153,1.113,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,7800566272,11.340569,11.143335,1.242,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,307375008,Eastman Chemical Company,4.1981
ETN,0,137440428032,35.3045,26.120274,1.19,10.0,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.2526
EBAY,0,43330457600,21.023281,16.20772,1.348,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.6775
ECL,0,79446163456,40.303596,33.04996,0.999,6.95,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,3.0209
EIX,0,23967461376,8.162516,10.121234,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.6507
EW,0,47505199104,35.489037,27.813393,0.955,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.6118
EA,0,50991640576,59.095654,21.98883,0.733,3.45,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.0725
ELV,0,77653868544,13.690155,11.471898,,25.19,Healthcare Plans,Healthcare,,United States,9658000384,32046000128,199124992000,50901999616,3139749888,"Elevance Health, Inc.",0.9919
EMR,0,84131635200,37.034653,21.027304,1.254,4.04,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,2.2991
ENPH,0,4939954176,25.856163,17.86847,1.348,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",1.1394
ETR,0,43101069312,23.770937,21.9529,0.648,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.652
EOG,0,62011199488,11.27855,11.788866,0.501,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.4754
EPAM,0,11596096512,31.786259,16.663399,1.727,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.4344
EQT,0,35141431296,18.34202,13.458509,0.681,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4967
EFX,0,25018923008,38.31698,23.277672,1.558,5.3,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9578
EQIX,0,80792903680,75.839165,53.664467,1.036,10.85,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.8697
EQR,0,24310317056,20.319078,42.65766,0.756,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14769273856,22.79661,20.1606,0.373,12.39,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17259866112,18.988983,41.574196,0.741,13.16,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,41408999424,,39.061516,1.146,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",3.5554
EG,0,13796507648,24.435688,5.990658,0.369,13.45,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17691957248,21.054794,17.931684,0.646,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.4814
ES,0,25933074432,19.093924,13.884845,0.772,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.996
EXC,0,45171679232,16.030466,15.779019,0.556,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0468
EXE,0,26384439296,35.62058,12.417751,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,2.091
EXPE,0,33704454144,26.220884,15.171757,1.429,10.39,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.7419
EXPD,0,21942292480,26.288618,26.999834,1.136,6.15,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.5785
EXR,0,30744987648,31.038034,29.148653,1.273,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.5337
XOM,0,594424496128,20.265987,20.038227,0.365,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,3.285
FFIV,0,16149785600,23.033556,16.60999,0.975,12.07,Software - Infrastructure,Technology,6512,United States,884361984,234862000,3144048128,2559639040,714948224,"F5, Inc.",2.3014
FDS,0,9530671104,16.191673,13.401375,0.743,15.73,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.5649
FICO,0,37629034496,59.636536,30.302624,1.293,26.55,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.4432
FAST,0,49946243072,39.912846,32.537807,0.895,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.1719
FRT,0,8788422656,25.69797,32.056053,1.027,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,74676953088,17.524225,14.895533,1.357,18.06,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.3789
FIS,0,28986789888,173.40627,8.88157,0.939,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4506
FITB,0,32874766336,14.084987,10.109287,0.988,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,1.4819
FSLR,0,23699003392,16.962366,9.495882,1.597,13.02,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3879
FE,0,27384233984,20.61087,17.425554,0.626,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.2078
FI,0,,,,,,,,,,,,,,,,
F,0,55344689152,11.871796,8.982385,1.631,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.8138
FTNT,0,61715066880,33.14403,27.35325,1.069,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.03
FTV,0,17897994240,20.826773,18.625908,1.042,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,31741904896,16.067417,14.11473,0.505,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,30416246784,14.514606,12.828202,0.505,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,13342388224,28.120878,9.10942,1.466,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3982
FCX,0,93436002304,42.80921,19.549934,1.452,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9605000192,1371124992,"Freeport-McMoRan, Inc.",5.0816
GRMN,0,38881853440,24.875616,23.164814,1.013,8.12,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.8341
IT,0,16442241024,18.944155,16.130327,1.069,11.46,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,311402168320,36.718906,34.930706,1.403,8.04,Aerospace & Defense,Industrials,57000,United States,9987333120,20494000128,45854998528,14437999616,,GE Aerospace,5.1135
GEHC,0,35620970496,16.153208,15.838536,1.229,4.83,Medical Devices,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.3735
GEV,0,190121197568,39.413094,32.530975,,17.72,Specialty Industrial Machinery,Industrials,,United States,2241999872,0,38067998720,7535000064,4990125056,GE Vernova Inc.,1.8807
GEN,0,14724097024,26.236263,8.3561125,1.084,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,9932864512,32.30153,20.967249,1.828,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.4741
GD,0,95171788800,22.796633,18.849716,,15.44,Aerospace & Defense,Industrials,110000,United States,6280000000,8013000192,52550000640,5356000256,3475249920,General Dynamics Corporation,2.0614
GIS,0,23845781504,9.610752,11.967469,-0.068,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",13.3183
GM,0,80384655360,26.35168,6.3649616,1.317,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,9429000192,131578003456,185019006976,11635000320,2634625024,General Motors Company,1.9154
GPC,0,19379482624,23.977625,16.562716,0.753,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.5877
GILD,0,172980895744,21.580496,15.85026,0.349,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2545
GPN,0,19952236544,10.812594,5.1906,0.798,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.4967
GL,0,11257061376,10.077593,9.248309,0.476,13.79,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,13800598528,17.186207,9.269971,0.948,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.7639
GS,0,281990758400,18.144138,14.329607,1.322,51.34,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6587
HAL,0,28979947520,22.660002,12.682883,0.787,1.5,Oil & Gas Equipment & Services,Energy,,United States,4120999936,8133000192,22183999488,3507000064,2062625024,Halliburton Company,
HIG,0,36742324224,10.780687,9.920525,0.613,12.22,Insurance - Diversified,Financial Services,19100,United States,4866999808,4371999744,27917000704,10170999808,5675749888,"The Hartford Insurance Group, I",
HAS,0,12664012800,,17.055408,0.543,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.6493
HCA,0,113903828992,17.1765,14.7353945,1.368,28.34,Medical Care Facilities,Healthcare,,United States,15488000000,48345001984,75600003072,31374000128,6072124928,"HCA Healthcare, Inc.",1.3158
DOC,0,11970510848,,68.9,1.1,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9090885632,23.648264,14.18706,0.884,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.6858
HSY,0,39397093376,29.083834,27.48225,0.175,6.68,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,28919332864,,7.893404,1.333,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8411
HLT,0,70398197760,43.37971,32.72337,1.151,6.9,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.6514
HOLX,0,16748949504,30.130522,15.086072,0.697,2.49,Medical Instruments & Supplies,Healthcare,7070,United States,1351100032,2626800128,4100499968,2493799936,807699968,"Hologic, Inc.",1.5076
HD,0,371221233664,25.41888,24.786001,1.072,14.67,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.3022
HON,0,151829577728,23.741835,19.687443,0.942,9.49,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.9969
HRL,0,13637159936,28.494253,15.92901,0.324,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6783
HST,0,12918009856,17.495283,20.394585,1.197,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,84597448704,59.039326,47.192963,1.292,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,18119194624,7.315094,6.03832,1.22,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.2929
HUBB,0,26155190272,30.797873,24.85768,1.019,15.98,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.4956
HUM,0,23381686272,18.185688,16.1507,0.456,10.69,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.8388
HBAN,0,26974332928,12.322806,8.885195,0.966,1.39,Banks - Regional,Financial Services,20924,United States,,18481999872,7703000064,7703000064,,Huntington Bancshares Incorpora,1.792
HII,0,16787483648,29.483114,24.23627,0.354,14.51,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.3263
IBM,0,293628379136,28.173096,23.858295,0.698,11.15,Information Technology Services,Technology,270300,United States,15041999872,66568998912,65401999360,37808001024,11757500416,International Business Machines,2.0229
IEX,0,14780400640,31.063292,23.632484,0.995,6.32,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.8856
IDXX,0,54262382592,53.871326,46.647614,1.672,12.59,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.0618
ITW,0,75762311168,25.233494,23.077394,1.167,10.3,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.5813
INCY,0,19912030208,17.190678,12.874494,0.82,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1316
IR,0,34208737280,63.755554,24.188517,1.332,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.1287
PODD,0,17981069312,74.472305,41.32912,1.4,3.43,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,1.9604
INTC,0,239343976448,,48.195984,1.354,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,99836313600,31.826643,23.240505,1.035,5.48,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.3198
IFF,0,17685090304,,15.426455,1.056,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.4643
IP,0,20120899584,,12.673068,1.06,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2928999936,10645999616,24334000128,7165000192,-416624992,International Paper Company,1.3006
IPG,0,,,,,,,,,,,,,,,,
INTU,0,137899868160,34.06671,18.7283,1.254,14.54,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.4501
ISRG,0,181467250688,64.24086,44.297493,1.672,7.88,Medical Instruments & Supplies,Healthcare,,United States,3553766400,0,10064700416,6642299904,,"Intuitive Surgical, Inc.",2.7727
IVZ,0,12251182080,,9.06537,1.626,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4467
INVH,0,16159223808,27.74737,34.96578,0.83,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,40208252928,32.521004,18.245083,1.367,7.26,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",1.0168
IRM,0,27417403392,171.76851,40.935528,1.149,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,19563560960,33.626842,23.232252,1.27,6.11,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.0866
JBL,0,25745358848,37.7758,17.872103,1.246,6.38,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,12963478528,27.112478,26.036207,0.731,6.58,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",2.94
J,0,16033512448,52.333336,16.936737,0.795,2.58,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,0.5454
JNJ,0,548837425152,20.671505,18.147577,0.333,11.02,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.2339
JCI,0,73328590848,45.55323,22.297598,1.424,2.63,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.4619
JPM,0,826996097024,15.16675,13.163026,1.066,20.03,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.7024
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,33116413952,23.046667,15.675446,0.552,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8856
KDP,0,36423614464,23.11207,12.351935,0.349,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6565
KEY,0,23668549632,14.125,10.093981,1.082,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.0291
KEYS,0,38041169920,44.016895,23.86694,1.179,5.03,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.6751
KMB,0,32887287808,20.388887,12.870201,0.276,4.86,Household & Personal Products,Consumer Defensive,,United States,3368999936,7190000128,16446999552,6136000000,1126499968,Kimberly-Clark Corporation,6.8251
KIM,0,13963764736,24.843374,26.699123,1.065,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,67267407872,22.069927,20.652023,0.686,1.37,Oil & Gas Midstream,Energy,,United States,7170665984,32003000320,16936999936,8351000064,,"Kinder Morgan, Inc.",3.5376
KKR,0,105874546688,48.044117,16.945147,1.996,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.474
KLAC,0,216956846080,51.663532,37.109585,1.444,31.89,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,3.0749
KHC,0,27360198656,,9.273673,0.065,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9473
KR,0,41132437504,54.929203,11.710635,0.6,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.2228
LHX,0,66293297152,38.1,24.990866,0.66,9.3,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.7277
LH,0,22334785536,26.375858,15.341549,0.97,10.19,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.963
LRCX,0,306187993088,49.96037,37.40453,1.779,4.86,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,2.9814
LW,0,6387220992,16.606884,15.120725,0.442,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.7432
LVS,0,35867201536,23.536036,13.770656,0.964,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8386
LDOS,0,24067297280,17.531776,15.267604,0.592,10.7,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,27613820928,14.011278,12.485525,1.434,7.98,Residential Construction,Consumer Cyclical,,United States,2846257664,6095284224,34186934272,6244907008,,Lennar Corporation,2.3617
LII,0,17315434496,21.682037,18.670158,,22.77,Building Products & Equipment,Industrials,,United States,1153900032,1770700032,5195299840,1734800000,145012496,"Lennox International, Inc.",1.4821
LLY,0,922581729280,50.522457,30.920694,0.347,20.37,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9309
LIN,0,210882691072,30.102411,25.20805,0.855,14.94,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,2.0507
LYV,0,34183524352,105.90648,77.81848,1.197,1.39,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.5988
LKQ,0,8452080640,12.166666,10.103433,0.899,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,147510231040,35.140713,21.715221,0.245,17.98,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.9809
L,0,21547454464,15.055072,35.820686,0.609,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,150564995072,22.23778,20.664711,0.957,12.07,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.9164
LULU,0,20828999680,12.222686,13.893866,1.016,14.37,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.6936
LYB,0,15937539072,,14.861336,0.739,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.0528
MTB,0,34212036608,12.878235,10.453063,0.583,17.0,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.4854
MPC,0,53883924480,18.875175,13.585571,0.732,9.39,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,0.9618
MKTX,0,6324378624,28.737692,20.646103,0.968,5.89,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",1.8698
MAR,0,86014124032,33.38883,27.711988,1.157,9.49,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.669
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7768
MLM,0,39264174080,33.491253,29.637957,1.156,19.44,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,13823234048,16.886189,15.744493,1.277,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.583
MA,0,483926573056,34.226982,24.042528,0.857,15.64,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.6893
MTCH,0,7479738880,14.5257,8.19644,1.334,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3514
MKC,0,16568008704,21.064846,18.556602,0.617,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.3982
MCD,0,225848655872,26.981245,23.874666,0.531,11.73,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.7753
MCK,0,103186808832,25.93248,18.943384,0.409,31.99,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,0.9986
MDT,0,129018347520,27.26016,16.448853,0.729,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.5538
MRK,0,271833759744,14.395503,19.2179,0.298,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.6935
