ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,29147430912,20.202879,19.474342,0.423,6.95,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.3376
DUK,0,98167799808,20.661325,19.911781,0.341,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15114000384,88452997120,30848000000,16017999872,-1650125056,Duke Energy Corporation (Holdin,2.8415
DD,0,29768685568,418.20587,16.194761,1.042,0.17,Specialty Chemicals,Basic Materials,24000,United States,3256000000,7175000064,12606999552,4705999872,1625874944,"DuPont de Nemours, Inc.",0.6648
EMN,0,7091450368,8.685654,7.098276,1.227,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.4162
ETN,0,141083213824,36.272636,29.92116,1.163,9.94,Specialty Industrial Machinery,Industrials,94443,Ireland,5864999936,11582999552,25988999168,9918000128,,"Eaton Corporation, PLC",2.9853
EBAY,0,42288496640,20.563334,17.727013,1.268,4.5,Internet Retail,Consumer Cyclical,11500,United States,2524999936,7161999872,10469999616,7526000128,1514125056,eBay Inc.,2.2826
ECL,0,76087795712,35.83111,35.783333,1.069,7.49,Specialty Chemicals,Basic Materials,48000,United States,3717199872,7000000000,15723899904,6920600064,,Ecolab Inc.,3.2215
EIX,0,21392920576,8.162995,9.752632,0.757,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6036
EW,0,45754798080,32.635983,31.836735,1.081,2.39,Medical Devices,Healthcare,15800,United States,1739299968,699400000,5685100032,4483999744,,Edwards Lifesciences Corporatio,4.7508
EA,0,40513519616,40.58145,18.982416,0.717,3.99,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.5809
ELV,0,62847180800,11.836302,7.985694,0.588,23.58,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7464
EMR,0,72530771968,37.266937,20.402468,1.311,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.7519
ENPH,0,3983982848,23.620155,8.325136,1.589,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.5319
ETR,0,40770535424,22.66253,11.799742,0.55,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.6341
EOG,0,64356474880,10.918056,10.661392,0.817,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,8413492224,20.770628,13.271671,1.667,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.7169
EQT,0,32087951360,27.062263,20.404087,0.593,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.3979
EFX,0,29632573440,46.978516,25.561106,1.641,5.12,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.2513
EQIX,0,76529401856,76.66642,58.445255,0.888,10.2,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.09
EQR,0,24935972864,24.209124,37.674553,,2.63,REIT - Residential,Real Estate,2500,United States,1873575040,8674672640,3044763904,1919860992,,Equity Residential,
ERIE,0,18785146880,30.600512,26.809702,0.319,11.74,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,17699493888,20.616251,42.568108,0.81,12.43,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",6.7082
EL,0,32582737920,,33.544445,1.176,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.7262
EG,0,13831306240,17.219948,4.961065,0.492,19.15,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16927795200,19.360527,18.210396,0.455,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",3.0609
ES,0,24512147456,28.842796,13.817991,0.619,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),2.3261
EXC,0,45696995328,17.20342,17.20342,0.456,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.1584
EXE,0,24158720000,,23.925709,0.45,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.3374
EXPE,0,23364839424,21.933174,12.799443,1.613,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.8079
EXPD,0,16194101248,19.290375,21.979553,1.038,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.1987
EXR,0,30755999744,30.171738,29.035563,1.08,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.5054
XOM,0,459578343424,15.334282,13.697586,0.502,7.03,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,5.5942
FFIV,0,18406334464,28.024668,20.654545,1.033,11.35,Software - Infrastructure,Technology,6491,United States,853606976,229411008,3024655872,2451267072,888459776,"F5, Inc.",1.1711
FDS,0,14656184320,27.949532,20.752676,0.822,13.87,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,1.9726
FICO,0,33270568960,54.3127,37.289753,1.277,25.52,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.0506
FAST,0,53646434304,44.947117,21.344748,0.949,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.0635
FRT,0,8136048128,26.913794,30.508144,1.156,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,
FDX,0,53089071104,13.387865,9.892308,1.31,16.81,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,0.966
FIS,0,36866965504,280.68,12.288966,1.054,0.25,Information Technology Services,Technology,50000,United States,3222000128,12904999936,10316999680,3783000064,2157750016,Fidelity National Information S,0.6332
FITB,0,27646531584,12.898753,11.343835,0.933,3.21,Banks - Regional,Financial Services,18690,United States,,18062999552,7992999936,7992999936,,Fifth Third Bancorp,2.6466
FSLR,0,19786184704,15.768376,8.844199,1.48,11.7,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.4484
FE,0,25189251072,19.218061,15.095155,0.46,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.318
FI,0,73999319040,22.764215,13.359177,0.908,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.6397
F,0,44574429184,14.358974,6.4,1.498,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,15.755
FTNT,0,74031038464,39.802467,40.13278,1.079,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.6863
FTV,0,16125093888,21.468468,11.429256,1.065,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,0.8715
FOXA,0,23085066240,10.961304,14.428954,0.546,4.91,Entertainment,Communication Services,,United States,3624000000,6601999872,16300000256,5782000128,2799249920,Fox Corporation,6.0088
FOX,0,23107934208,10.0086565,20.911703,0.546,4.91,Entertainment,Communication Services,,United States,3624000000,6601999872,16300000256,5782000128,2799249920,Fox Corporation,5.4811
BEN,0,13094150144,49.45118,9.700039,1.491,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.4016
FCX,0,56139997184,30.378786,18.564814,1.628,1.32,Copper,Basic Materials,28500,United States,9553000448,9251000320,25820000256,10048000000,2134249984,"Freeport-McMoRan, Inc.",4.3595
GRMN,0,44263993344,28.388887,30.824396,0.999,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.4375
IT,0,18616616960,15.154748,18.636087,1.192,16.22,Information Technology Services,Technology,20994,United States,1322178944,2862774016,6420008960,4362980864,1142548864,"Gartner, Inc.",
GE,0,290947596288,39.083332,52.359734,1.447,7.02,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.3928
GEHC,0,31863461888,14.3012295,14.944325,1.281,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.481
GEV,0,179782172672,158.7548,95.71304,,4.16,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,3.4507
GEN,0,17642196992,27.82039,11.695918,0.995,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8268
GNRC,0,11406697472,32.29485,23.680267,1.681,6.02,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1587004032,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.8373
GD,0,85090549760,21.230202,19.672262,0.493,14.9,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.073
GIS,0,26945112064,12.115853,10.569149,-0.009,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.2833
GM,0,50288758784,8.064122,4.997162,1.357,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16812000256,137048997888,187599994880,20578000896,1516749952,General Motors Company,1.3731
GPC,0,18599383040,23.015491,15.787485,0.756,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.6773
GILD,0,138001596416,23.306723,14.93136,0.347,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.234
GPN,0,20474945536,13.584952,6.5589843,0.939,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.5978
GL,0,11648452608,11.289599,10.41476,0.557,12.5,Insurance - Life,Financial Services,3732,United States,1507289984,3168836096,5883393024,1915275008,,Globe Life Inc.,
GDDY,0,22092765184,29.817308,23.107304,1.08,5.2,Software - Infrastructure,Technology,5518,United States,1119200000,3885700096,4658999808,2980999936,961862528,GoDaddy Inc.,2.4851
GS,0,219584724992,15.970278,17.45356,1.37,45.42,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.2399
HAL,0,18463096832,10.166666,6.6630774,1.128,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,
HIG,0,36226199552,11.702088,11.09733,0.667,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10782514176,,17.356659,0.599,-4.07,Leisure,Consumer Cyclical,4985,United States,986800000,3348800000,4250800128,2690899968,476912512,"Hasbro, Inc.",1.6411
HCA,0,85848891392,15.421816,14.9444,1.4,23.79,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.1925
DOC,0,11813691392,70.833336,68.0,1.019,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8168452096,21.011255,12.566347,0.817,3.11,Medical Distribution,Healthcare,25000,United States,1056000000,3358000128,12773000192,4001999872,369500000,"Henry Schein, Inc.",1.5931
HSY,0,38415183872,25.131962,22.55893,0.261,7.54,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,52.6589
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,26316572672,19.283655,9.55,1.383,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,10.9296
HLT,0,61302136832,40.099228,32.621403,1.267,6.5,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.6498
HOLX,0,15027740672,28.035269,14.31462,0.49,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.5056
HD,0,386305654784,26.377377,24.889421,1.0,14.72,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.5122
HON,0,139683692544,25.001135,19.982742,1.065,8.8,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.1439
HRL,0,15551030272,20.794119,16.733728,0.31,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8233
HST,0,10579329024,16.160425,15.660618,1.355,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",
HWM,0,73558401024,53.19825,57.561512,1.482,3.43,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,23589840896,9.6596155,6.976389,1.309,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.5459
HUBB,0,22560321536,27.56786,23.958523,0.979,15.4,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.4717
HUM,0,31008528384,19.756323,15.309977,0.448,13.05,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.8745
HBAN,0,23666794496,12.048508,12.048508,0.958,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.0699
HII,0,10579657728,20.150223,17.194513,0.319,13.38,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",1.1109
IBM,0,234048798720,40.59047,23.680964,0.677,6.19,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.9211
IEX,0,12074952704,25.952265,18.82453,1.031,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.6588
IDXX,0,50521370624,52.623333,52.799328,1.496,12.0,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",5.3008
ITW,0,75180769280,22.643547,24.103739,1.108,11.39,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.9441
INCY,0,15059685376,18.23168,12.560262,0.716,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1391
IR,0,30556184576,59.596897,21.717514,1.413,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.1675
PODD,0,19659929600,50.244602,72.18604,1.348,5.56,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.0958
INTC,0,88984412160,,20.958763,1.218,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,107810144256,36.14971,27.94362,1.12,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6037000192,19665999872,9688000512,9688000512,3984375040,Intercontinental Exchange Inc.,2.9802
IFF,0,16841212928,,14.281995,,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1730000000,6184000000,11303000064,4096999936,3303749888,International Flavors & Fragran,0.8614
IP,0,24328364032,,15.361667,0.994,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2491000064,10394000384,21934000128,6330999808,956000000,International Paper Company,1.304
IPG,0,9196939264,21.279663,9.130909,1.041,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9114
INTU,0,216189517824,63.370403,34.8637,1.287,12.23,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9971
ISRG,0,171531239424,66.92307,60.87786,1.599,7.15,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.5464
IVZ,0,9445517312,22.774193,11.206349,1.512,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.6467
INVH,0,18555691008,34.011124,40.90527,0.779,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,
IQV,0,30282100736,25.815943,14.758079,1.3,6.9,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.054
IRM,0,27725285376,229.19513,47.94388,1.094,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,13915382784,26.137274,20.02159,1.284,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.9492
JBL,0,23528081408,41.75905,21.901598,1.2,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,12124592128,28.318026,26.346518,0.739,5.88,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.4863
J,0,17660528640,37.59079,22.102255,0.777,3.91,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.8885
JNJ,0,414547574784,18.429337,16.23868,0.399,9.34,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0386
JCI,0,68946870272,38.805557,25.005966,1.311,2.7,Building Products & Equipment,Industrials,94000,Ireland,3718000128,10293000192,23402000384,8509000192,2788875008,Johnson Controls International ,1.3893
JPM,0,801171308544,14.9497175,17.405615,1.107,19.49,Banks - Diversified,Financial Services,317160,United States,,1156244963328,163644997632,163644997632,,JP Morgan Chase & Co.,3.8879
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27756152832,20.899216,66.52916,0.28,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.5027
KVUE,0,41767641088,38.848213,17.831966,0.785,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0186
KDP,0,45521461248,29.654957,16.346392,0.465,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,1.0221
KEY,0,19623507968,,11.307629,1.112,-0.08,Banks - Regional,Financial Services,17047,United States,,14837000192,4743000064,4743000064,,KeyCorp,
KEYS,0,27732781056,37.825115,23.118364,1.116,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9053
KMB,0,45113786368,18.601233,17.821102,0.341,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,5.8589
KIM,0,14481922048,26.07927,30.550001,1.325,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,59807285248,22.061476,21.361113,0.784,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.3327
KKR,0,133698748416,67.821594,23.799011,1.875,2.13,Asset Management,Financial Services,4834,United States,,51460583424,21446418432,12789488640,,KKR & Co. Inc.,0.8062
KLAC,0,116316545024,28.943075,26.800123,1.432,30.39,Semiconductor Equipment & Materials,Technology,,United States,5411341312,5884256768,12156162048,7404295168,,KLA Corporation,1.9076
KHC,0,32341870592,,8.900652,0.2,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,0.9969
KR,0,48585048064,20.02316,16.04476,0.58,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.7068
LHX,0,52378181632,31.244976,19.454828,0.771,8.96,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5981
LH,0,21812088832,28.971302,16.38452,0.757,9.06,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9721
LRCX,0,121202728960,23.019276,22.372366,1.661,4.15,Semiconductor Equipment & Materials,Technology,,United States,6287244800,4484505088,18435590144,8979058688,4612528128,Lam Research Corporation,1.5979
LW,0,7255547904,20.83416,10.458916,0.482,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.3836
LVS,0,36080025600,26.545456,19.112728,1.07,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.0904
LDOS,0,22205644800,16.328302,16.56268,0.661,10.6,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,808000000,"Leidos Holdings, Inc.",
LEN,0,31167086592,10.019884,7.493185,1.312,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,1.8899
LII,0,20924598272,25.458546,25.502138,1.106,23.4,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",2.1773
LLY,0,671695044608,61.02855,33.01898,0.436,12.26,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1724
LIN,0,221740515328,33.657295,27.898819,0.929,14.05,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.405
LYV,0,34809835520,50.911865,62.06198,1.463,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.1696
LKQ,0,7731654144,10.967153,8.3011055,0.916,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9294
LMT,0,101550030848,24.42274,15.473817,0.262,17.81,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.7778
L,0,19570642944,14.97619,32.53448,0.694,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,134191276032,19.804798,18.958036,0.886,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.3844
LULU,0,23590873088,13.381034,13.183858,1.167,14.71,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.8301
LYB,0,15973040128,105.65958,5.767712,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,1.0208
MTB,0,29294186496,12.141192,11.514742,0.621,15.44,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,28.8582
MPC,0,49428881408,23.632994,15.940686,0.874,6.88,Oil & Gas Refining & Marketing,Energy,18300,United States,7742000128,32137000960,133861998592,11774999552,,Marathon Petroleum Corporation,2.8496
MKTX,0,7098509312,32.861977,22.999393,0.837,5.76,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",2.8453
MAR,0,71434813440,29.370495,24.604715,1.441,8.88,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.533
MMC,0,100399456256,24.545673,21.656416,0.775,8.32,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.1758
MLM,0,36477489152,34.694954,29.03455,0.891,17.44,Building Materials,Basic Materials,9400,United States,2123000064,5807000064,6638000128,1960999936,263124992,"Martin Marietta Materials, Inc.",
MAS,0,14601044992,18.498672,15.77828,1.163,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.7446
MA,0,514428043264,38.371544,34.74054,1.029,14.83,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,2.2486
MTCH,0,9024279552,18.217821,14.838709,,2.02,Internet Content & Information,Communication Services,2500,United States,960070016,3428700928,3450575872,2484503040,807120256,"Match Group, Inc.",0.4364
MKC,0,18748221440,24.329268,22.379808,0.66,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.9113
MCD,0,219425767424,27.1091,24.335846,0.521,11.32,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.659
