ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DHI,0,36265787392,8.950721,7.411174,1.456,13.19,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.5042
DTE,0,28357060608,18.441296,18.952843,0.469,7.41,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.2723
DUK,0,91498700800,19.522388,18.567823,0.376,6.03,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.9636
DD,0,27955734528,2226.6667,15.216402,1.06,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6228
EMN,0,9048600576,9.98344,9.008046,1.304,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,1.9883
ETN,0,125294264320,32.376137,26.572615,1.129,9.89,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.6817
EBAY,0,33719955456,17.588942,14.0172415,1.291,4.16,Internet Retail,Consumer Cyclical,11500,United States,2516000000,7177999872,10311999488,7408999936,3065374976,eBay Inc.,1.8537
ECL,0,75306721280,36.089672,35.416,1.056,7.36,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.2034
EIX,0,21412116480,7.8712873,9.763159,0.77,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.6092
EW,0,45883850752,32.322315,31.92653,1.125,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.3615
EA,0,36055134208,33.75117,16.855803,0.746,4.26,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.3415
ELV,0,86722895872,14.923795,10.982546,0.665,25.72,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.691
EMR,0,67151245312,34.502888,18.88924,1.248,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.6745
ENPH,0,5430657536,37.972477,11.308743,1.801,1.09,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.4987
ETR,0,37170778112,26.951456,10.75969,0.603,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.5088
EOG,0,59256094720,10.052777,9.816455,0.795,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9885330432,24.404196,15.593388,1.709,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",2.0061
EQT,0,33002250240,90.37705,21.876986,0.591,0.61,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.5376
EFX,0,32812134400,54.02659,28.075453,1.675,4.89,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.351
EQIX,0,86943481856,92.58541,66.429,0.963,9.6,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.6398
EQR,0,27467384832,26.770994,41.502956,0.91,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,16.0941
ERIE,0,18746451968,30.53748,26.754478,0.369,11.74,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19603181568,27.167463,47.159466,0.8,10.45,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.179
EL,0,24081799168,,24.792593,1.111,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",0.8376
EG,0,14767622144,17.517155,5.2232585,0.578,19.82,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15280345088,17.476316,16.43812,0.505,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.7238
ES,0,23810220032,28.425438,13.558577,0.629,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.9745
EXC,0,44238041088,16.289963,16.661596,0.513,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.1172
EXE,0,27636502528,,27.389153,0.44,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.4001
EXPE,0,21197426688,19.87485,11.612117,1.623,8.39,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7362
EXPD,0,15438148608,18.725914,20.953531,1.087,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.0695
EXR,0,33489547264,35.2331,31.621336,1.154,4.29,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.8225
XOM,0,440876204032,13.567639,12.99873,0.475,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.3198
FFIV,0,16389830656,27.101616,18.53117,0.999,10.53,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.4598
FDS,0,17389637632,32.570007,24.53212,0.873,14.07,Financial Data & Stock Exchanges,Financial Services,12598,United States,852484992,1663140992,2254222080,1220657024,514323008,FactSet Research Systems Inc.,2.2986
FICO,0,42020589568,74.08927,46.442833,1.396,23.3,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.6572
FAST,0,47426899968,41.34,18.876713,1.009,1.0,Industrial Distribution,Industrials,21339,United States,1690899968,495800000,7610299904,3424199936,683987520,Fastenal Company,3.7754
FRT,0,8294147584,27.436783,31.100979,1.12,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6125
FDX,0,52256546816,13.716982,9.586814,1.375,15.9,Integrated Freight & Logistics,Industrials,306000,United States,10992000000,,87814995968,23871000576,4111624960,FedEx Corporation,0.9035
FIS,0,41826697216,50.707005,13.942206,1.096,1.57,Information Technology Services,Technology,50000,United States,2700999936,12087000064,10190999552,3774000128,1938875008,Fidelity National Information S,0.698
FITB,0,25491517440,12.123809,10.463013,0.914,3.15,Banks - Regional,Financial Services,18786,United States,,22708000768,7906999808,7906999808,,Fifth Third Bancorp,2.4777
FSLR,0,16953132032,13.419355,7.57814,1.464,11.78,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.3808
FE,0,24205920256,22.30851,14.51211,0.397,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2752
FI,0,90256302080,28.812387,15.975466,0.972,5.65,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4073125120,"Fiserv, Inc.",0.751
F,0,41276588032,8.304,5.9314284,1.547,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,3.8359
FTNT,0,77904035840,41.884773,42.232365,1.168,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.8418
FTV,0,23856316416,30.78509,16.832134,1.158,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,1.0242
FOXA,0,23612825600,13.5990095,14.729222,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.0099
FOX,0,23595649024,12.445544,21.395744,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.5041
BEN,0,11372273664,31.362318,8.323077,1.419,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.498
FCX,0,55264972800,31.540983,17.814814,1.646,1.22,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",4.3747
GRMN,0,39080046592,26.741766,27.207775,0.999,7.59,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,2.7176
IT,0,33589893120,27.174349,33.08719,1.239,16.06,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,262235979776,38.787067,46.929394,1.313,6.34,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,9.0866
GEHC,0,32299208704,14.819327,15.104925,1.377,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.3581
GEV,0,129092804608,68.05468,68.54783,,6.95,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.4366
GEN,0,17664151552,27.650486,11.62449,0.994,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8236
GNRC,0,7215635456,21.314137,14.875761,1.731,5.73,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.2953
GD,0,74745602048,19.339582,17.319029,0.497,14.4,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.0923
GIS,0,29712830464,11.925274,11.544681,0.046,4.55,Packaged Foods,Consumer Defensive,34000,United States,4205700096,14187299840,19644299264,6949700096,1192574976,"General Mills, Inc.",3.5337
GM,0,47696789504,6.928771,4.6934724,1.363,7.16,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.5525
GPC,0,17559709696,20.77504,14.937426,0.769,6.09,Auto Parts,Consumer Cyclical,63000,United States,1902893056,6102282240,23569006592,8630130688,-12288375,Genuine Parts Company,1.5905
GILD,0,136931811328,23.126049,14.815613,0.282,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2299
GPN,0,18439766016,12.234629,5.907031,0.967,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.5757
GL,0,10059502592,9.924268,8.994096,0.557,12.28,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,25954189312,35.096336,27.14605,1.127,5.19,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.9503
GS,0,184242683904,13.947736,14.447786,1.311,43.05,Capital Markets,Financial Services,46600,United States,,739638968320,53043998720,43939999744,,"Goldman Sachs Group, Inc. (The)",6.7779
HAL,0,16841817088,8.196652,6.0276923,1.195,2.39,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,10.9064
HIG,0,36887932928,12.958083,11.183462,0.695,10.02,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,9348004864,22.016502,15.058691,0.537,3.03,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.7181
HCA,0,91752521728,16.950666,15.535235,1.468,22.5,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.2602
DOC,0,12095284224,42.463413,69.64,1.024,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.3569
HSIC,0,8749100032,21.803738,13.459616,0.874,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7138
HSY,0,32556437504,19.765068,19.129763,0.305,8.13,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,44.2672
HES,0,40882536448,18.359722,17.393421,0.623,7.2,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.3011
HPE,0,22698663936,8.307693,8.228572,1.31,2.08,Communication Equipment,Technology,61000,United States,5056999936,17920000000,31225999360,9738999808,1457624960,Hewlett Packard Enterprise Comp,
HLT,0,59054190592,39.18612,31.093868,1.234,6.34,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.5346
HOLX,0,13854272512,26.121847,13.171611,0.546,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.3874
HD,0,366422032384,25.002716,23.608334,1.056,14.73,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.3132
HON,0,145807065088,26.054024,20.587646,1.058,8.7,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.2528
HRL,0,16870777856,22.558823,18.153845,0.339,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,447772000,Hormel Foods Corporation,3.2825
HST,0,10891204608,16.135416,15.969071,1.315,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.1849
HWM,0,68580171776,55.519608,53.59306,1.372,3.06,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,23387897856,9.576923,6.9166665,1.339,2.6,Computer Hardware,Technology,58000,United States,4682999808,11916000256,54298001408,11486000128,2612624896,HP Inc.,1.634
HUBB,0,20792897536,26.322971,21.985327,0.965,14.8,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.2867
HUM,0,28137158656,16.452364,13.843824,0.499,14.17,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.749
HBAN,0,22769940480,12.023077,11.664179,0.917,1.3,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.2435
HII,0,8752673792,16.082191,14.225765,0.303,13.87,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",0.9491
IBM,0,240769581056,44.28376,24.416588,0.629,5.85,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,1.8104
IEX,0,13666774016,28.715872,21.233568,1.062,6.3,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.7753
IDXX,0,41285386240,47.40166,42.923077,1.525,10.83,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.2391
ITW,0,71898144768,21.55497,22.904673,1.139,11.37,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.572
INCY,0,12593664000,325.3,10.596091,0.68,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1169
IR,0,32938719232,40.41584,23.062147,1.42,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.24
PODD,0,22873952256,58.458633,83.98708,1.266,5.56,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,8.2076
INTC,0,85277097984,,20.154638,1.144,-4.48,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,103137951744,37.148758,26.67656,1.134,4.84,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9667
IFF,0,19583281152,,16.607374,1.096,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1763000064,9911000064,11427999744,4135000064,-1259374976,International Flavors & Fragran,0.9562
IP,0,25238996992,40.86325,15.936667,0.987,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,1959000064,10328000512,19900999680,5778999808,485624992,International Paper Company,0.9128
IPG,0,8858850304,18.290077,8.712727,1.081,1.31,Advertising Agencies,Communication Services,51500,United States,1664800000,4205799936,9000999936,2029799936,1069362496,"Interpublic Group of Companies,",0.853
INTU,0,210178195456,61.35749,33.894287,1.24,12.28,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9649
ISRG,0,197968592896,80.63358,70.27227,1.702,6.85,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.8983
IVZ,0,6471660032,11.568,7.6507936,1.434,1.25,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.4311
INVH,0,20656381952,43.20513,45.540543,0.863,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,13.116
IQV,0,24277090304,19.144611,11.626347,1.347,7.33,Diagnostics & Research,Healthcare,89000,United States,2926000128,14538000384,15496999936,5379999744,2157750016,"IQVIA Holdings, Inc.",0.8603
IRM,0,29123792896,240.7561,50.362244,1.102,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,13773170688,25.199636,19.338442,1.333,5.51,Integrated Freight & Logistics,Industrials,33646,United States,1573156992,1920166016,12064594944,2271185920,337648992,"J.B. Hunt Transport Services, I",1.8228
JBL,0,18035032064,37.840088,16.784214,1.113,4.44,Electronic Components,Technology,138000,United States,1986000000,3292999936,27451000832,2452999936,1571374976,Jabil Inc.,
JKHY,0,13192074240,30.863714,28.666138,0.751,5.87,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.8957
J,0,15175703552,41.68317,18.992481,0.765,3.03,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.9073
JNJ,0,373446148096,17.26474,14.642453,0.411,8.99,Drug Manufacturers - General,Healthcare,138100,United States,30025000960,52252000256,89330999296,61549998080,16797124608,Johnson & Johnson,1.0554
JCI,0,66706223104,30.62538,24.193317,1.298,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.5999
JPM,0,733679714304,12.9538765,15.77061,1.068,20.38,Banks - Diversified,Financial Services,318477,United States,,1076282982400,168713994240,168713994240,,JP Morgan Chase & Co.,7.1837
JNPR,0,12014382080,34.21905,18.146465,0.815,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,28667570176,20.8136,68.85833,0.309,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4631000064,722124992,Kellanova,3.6283
KVUE,0,45828251648,42.625,19.565575,0.974,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.1118
KDP,0,45730254848,30.609089,16.424389,0.527,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4167000064,18681999360,15518000128,8574000128,1535000064,Keurig Dr Pepper Inc.,1.0341
KEY,0,17381607424,,10.166667,1.065,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,27183622144,36.863846,22.530846,1.107,4.26,Scientific & Technical Instruments,Technology,15500,United States,1136999936,2764999936,5107999744,3191000064,965875008,Keysight Technologies Inc.,1.0371
KMB,0,47701864448,19.58583,18.841415,0.372,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,6.335
KIM,0,14382305280,27.973684,30.37143,1.282,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),3.3402
KMI,0,62326468608,24.172415,22.25397,0.739,1.16,Oil & Gas Midstream,Energy,10933,United States,6575000064,33200001024,15498999808,7790000128,257875008,"Kinder Morgan, Inc.",2.4717
KKR,0,112376004608,52.35345,20.009884,1.913,2.32,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,0.5882
KLAC,0,100090568704,27.552967,23.061548,1.397,27.47,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.4313
KHC,0,31636023296,12.205479,8.7068405,0.268,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.9375
KR,0,45431152640,18.591282,14.897381,0.613,3.67,Grocery Stores,Consumer Defensive,409000,United States,7923999744,21152999424,147122995200,34574000128,2096375040,Kroger Company (The),1.6521
LHX,0,45678383104,28.984577,16.979847,0.717,8.43,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3619
LH,0,20838789120,28.749424,15.541198,0.805,8.66,Diagnostics & Research,Healthcare,60900,United States,1717299968,6584600064,13177400320,3675099904,967924992,Labcorp Holdings Inc.,0.9413
LRCX,0,103340105728,22.504179,18.920376,1.653,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.1886
LW,0,7871450112,21.87451,11.200803,0.455,2.55,Packaged Foods,Consumer Defensive,10700,United States,1227500032,4268800000,6387400192,1520400000,15387500,"Lamb Weston Holdings, Inc.",2.1764
LVS,0,29084807168,22.994413,14.967273,0.982,1.79,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.0517
LDOS,0,19117346816,14.971774,14.2124405,0.661,9.92,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,27832209408,7.748722,6.572491,1.434,13.69,Residential Construction,Consumer Cyclical,13265,United States,4984000000,3864478976,35760066560,7812855808,9169408000,Lennar Corporation,1.4572
LII,0,20029394944,25.120161,24.1631,1.188,22.47,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.1214
LLY,0,662232891392,59.875813,32.55384,0.472,12.32,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1312
LIN,0,220101115904,33.907177,27.585838,1.007,13.79,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.5887
LYV,0,31796801536,46.505085,56.690083,1.473,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",4.6893
LKQ,0,10447249408,15.04461,11.179559,0.977,2.69,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,1.0947
LMT,0,113019707392,20.79224,17.16044,0.289,23.2,Aerospace & Defense,Industrials,121000,United States,8689000448,20303998976,71810998272,7346999808,5291125248,Lockheed Martin Corporation,1.7507
L,0,18723844096,14.637705,30.789654,0.695,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,126507671552,18.65537,17.872526,0.995,12.1,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38954999808,83240001536,27772999680,6038875136,"Lowe's Companies, Inc.",2.2735
LULU,0,38049800192,21.64525,21.210316,1.301,14.63,Apparel Retail,Consumer Cyclical,39000,Canada,2952220928,1575790976,10588126208,6270811136,1416488576,lululemon athletica inc.,1.3057
LYB,0,18155886592,19.546713,6.560976,0.89,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.712
MTB,0,29316642816,12.2249,11.218673,0.572,14.94,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,28.5857
MPC,0,49381580800,22.110043,15.758824,0.841,7.27,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.7333
MKTX,0,8115743232,37.57118,26.295263,0.889,5.76,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",2.9631
MAR,0,72261976064,30.014788,24.88962,1.389,8.79,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5588
MMC,0,115130826752,28.66994,24.778366,0.846,8.15,Insurance Brokers,Financial Services,90000,United States,7417999872,22418999296,25045999616,11100000256,4121999872,"Marsh & McLennan Companies, Inc",2.5092
MLM,0,33009270784,31.342302,26.27399,0.886,17.47,Building Materials,Basic Materials,9400,United States,2168999936,5807000064,6638000128,1960999936,291875008,"Martin Marietta Materials, Inc.",
MAS,0,13166999552,17.054644,14.122171,1.233,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.7544
MA,0,531772801024,40.979706,35.750916,1.061,14.29,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.3491
MTCH,0,7342036480,14.821782,12.07258,1.383,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.3893
