ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,29053990912,20.109196,19.411928,0.422,6.96,Utilities - Regulated Electric,Utilities,9400,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.1124
DUK,0,97000873984,20.382353,19.675077,0.424,6.12,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.5277
DD,0,34292895744,481.7647,18.656038,1.07,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7833
EMN,0,6934155264,8.492968,6.9408045,1.298,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.1324
ETN,0,148416724992,38.392746,31.638172,1.172,9.93,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.7562
EBAY,0,39151190016,18.995564,16.411879,1.305,4.51,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,1.8899
ECL,0,73646039040,37.361153,34.621334,1.096,6.95,Specialty Chemicals,Basic Materials,48000,United States,3813600000,7000000000,15890400256,7048600064,,Ecolab Inc.,2.9303
EIX,0,21380694016,7.2824373,9.748245,0.805,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7312999936,39437000704,18087999488,10131000320,-1151124992,Edison International,0.6386
EW,0,49016979456,34.933052,34.07755,1.047,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.1293
EA,0,49936101376,58.209305,23.474796,0.767,3.44,Electronic Gaming & Multimedia,Communication Services,14500,United States,1586000000,1884999936,7288000000,5760999936,1580749952,Electronic Arts Inc.,1.9738
ELV,0,72914313216,13.364155,9.38741,0.59,24.55,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",0.8759
EMR,0,78004084736,35.62982,21.93038,1.279,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.4016
ENPH,0,3968975104,20.773972,8.286885,1.553,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,575766016,141913744,"Enphase Energy, Inc.",0.6327
ETR,0,43011747840,23.721674,12.443152,,4.06,Utilities - Regulated Electric,Utilities,12267,United States,5685037056,30448152576,12730047488,6190900224,-3242212352,Entergy Corporation,1.4286
EOG,0,57959927808,10.296313,9.598101,0.76,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",7.1364
EPAM,0,9032924160,23.16857,14.493298,1.655,7.0,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.3761
EQT,0,33150439424,17.30293,21.079365,0.499,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.3699
EFX,0,26184368128,40.365093,22.734858,1.675,5.3,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",1.0516
EQIX,0,82276204544,77.48571,62.83408,0.907,10.85,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",2.9005
EQR,0,23420848128,19.971571,35.33432,0.911,2.99,REIT - Residential,Real Estate,2500,United States,1848087040,8740600832,3078827008,1939968000,,Equity Residential,
ERIE,0,16317052928,26.11297,23.287313,0.297,11.95,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,17030213632,19.836685,40.958473,0.823,12.43,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",
EL,0,35484364800,,36.47037,1.157,-3.15,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.7284
EG,0,13082113024,23.224125,4.6923423,0.472,13.43,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,,"Everest Group, Ltd.",
EVRG,0,17841639424,21.296701,19.188118,0.551,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",3.0404
ES,0,27382734848,32.220528,15.4361925,0.678,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),1.0187
EXC,0,47757246464,17.979086,17.979086,0.486,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.0601
EXE,0,23931291648,32.308685,23.698114,0.458,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,0.239
EXPE,0,27657854976,27.56597,15.568245,1.563,8.11,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.7361
EXPD,0,16430085120,19.748775,22.501858,1.076,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.8964
EXR,0,30306213888,29.795204,28.610876,1.113,4.59,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.6448
XOM,0,495346679808,16.48085,14.76366,0.484,7.05,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,2.5881
FFIV,0,15005339648,22.044916,16.89156,1.063,11.8,Software - Infrastructure,Technology,,United States,884609024,230748992,3088071936,2514871040,792909248,"F5, Inc.",1.2019
FDS,0,9975967744,17.133354,14.271681,0.786,15.56,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519179872,FactSet Research Systems Inc.,1.6531
FICO,0,38765662208,63.23375,43.44875,1.352,25.54,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,2.3834
FAST,0,47373692928,38.929245,18.842464,0.94,1.06,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.9832
FRT,0,8323672064,24.27848,31.237785,1.163,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,3.6481
FDX,0,59403558912,14.765837,11.066264,1.288,17.05,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.0794
FIS,0,32724406272,250.58,10.971104,1.06,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.5387
FITB,0,27972376576,12.632836,11.594521,0.966,3.35,Banks - Regional,Financial Services,18476,United States,,18936999936,8125000192,8125000192,,Fifth Third Bancorp,2.5125
FSLR,0,25666508800,20.454702,11.472675,1.379,11.7,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.3685
FE,0,26673704960,20.076088,15.977508,0.498,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4477000192,27470000128,14282999808,9648000000,-1898499968,FirstEnergy Corp.,1.3289
FI,0,36328333312,10.329212,6.558391,0.95,6.47,Information Technology Services,Technology,38000,United States,9194000384,30198999040,21159999488,12796999680,4311249920,"Fiserv, Inc.",0.5123
F,0,52854378496,11.337607,7.5800004,1.542,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,14.9755
FTNT,0,65224568832,33.912354,35.319504,1.098,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.101
FTV,0,17576572928,20.452757,12.458034,,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3306299904,6260299776,3739599872,1267575040,Fortive Corporation,
FOXA,0,27612370944,13.354379,17.579088,0.543,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,27883184128,12.05499,25.187235,0.543,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,11876596736,44.852943,8.798078,1.526,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3556
FCX,0,59843063808,29.146854,19.296295,1.582,1.43,Copper,Basic Materials,28500,United States,9660999680,9297999872,26001999872,10167000064,2175249920,"Freeport-McMoRan, Inc.",2.9816
GRMN,0,41969455104,26.917282,29.226542,,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,155771008,6943124992,4077967872,927650880,Garmin Ltd.,3.7056
IT,0,18986584064,15.465455,19.006445,1.2,16.21,Information Technology Services,Technology,20994,United States,1322182016,2862774016,6420008960,4362980864,1142550784,"Gartner, Inc.",
GE,0,326971228160,41.441177,59.156494,1.493,7.48,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.8388
GEHC,0,34739806208,15.753623,16.293362,,4.83,Health Information Services,Healthcare,53000,United States,3395000064,10282000384,20246999040,8263000064,1449874944,GE HealthCare Technologies Inc.,3.4972
GEV,0,157284466688,94.5677,84.014496,,6.13,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.9884
GEN,0,16145008640,27.307293,10.7,0.934,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.9035
GNRC,0,9969984512,32.414124,20.688187,,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1594109952,4352443904,1717074048,227100880,Generac Holdlings Inc.,1.2855
GD,0,94058635264,22.58171,21.65485,0.484,15.42,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.0185
GIS,0,25121247232,8.902647,10.020213,-0.025,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",17.2329
GM,0,64983121920,13.293895,6.5903506,1.336,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.4804
GPC,0,18197043200,22.51463,15.443919,0.772,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6098
GILD,0,148586627072,23.75992,16.117094,0.354,5.04,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.208
GPN,0,19625701376,13.78109,6.3199215,0.982,5.87,Specialty Business Services,Industrials,27000,United States,4450212864,16668021760,10066208768,6331255808,3003546368,Global Payments Inc.,0.5813
GL,0,10801010688,9.676342,9.84059,0.552,13.78,Insurance - Life,Financial Services,3732,United States,1613680000,2714362112,5940974080,2026852992,,Globe Life Inc.,
GDDY,0,17686861824,22.85331,19.038748,0.978,5.59,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.1373
GS,0,246897786880,16.234304,19.238197,1.415,49.25,Capital Markets,Financial Services,48300,United States,,650000007168,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",2.9204
HAL,0,23119482880,18.192053,8.452308,1.022,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,11.4241
HIG,0,34583724032,10.121931,10.653748,0.68,12.22,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4368000000,27917000704,10170999808,5641750016,"The Hartford Insurance Group, I",
HAS,0,10988621824,,17.688488,0.597,-3.99,Leisure,Consumer Cyclical,4985,United States,1037800000,3318799872,4357000192,2772600064,466900000,"Hasbro, Inc.",1.3815
HCA,0,109946527744,18.16976,19.139307,1.407,25.86,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6007124992,"HCA Healthcare, Inc.",1.2217
DOC,0,12331885568,,70.98,1.066,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,7713276416,20.451769,12.231731,0.812,3.11,Medical Distribution,Healthcare,25000,United States,998000000,3358000128,12773000192,4001999872,333249984,"Henry Schein, Inc.",1.4936
HSY,0,34795585536,22.763926,20.433334,0.249,7.54,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,32432214016,28.917763,11.704809,1.458,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-252500000,Hewlett Packard Enterprise Comp,4.7461
HLT,0,60965421056,38.013042,32.827286,1.189,6.9,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.425
HOLX,0,16479936512,30.724064,15.6875,0.627,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.5076
HD,0,381252960256,26.038069,24.552563,1.001,14.71,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",3.9006
HON,0,128650371072,21.39757,18.40463,1.049,9.47,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8257
HRL,0,11742467072,15.583941,12.633136,0.296,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.0189
HST,0,11424932864,17.45213,16.91237,1.379,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,82503835648,59.842106,64.561516,1.454,3.42,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,25942648832,10.092727,7.709722,1.3,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.749
HUBB,0,25078630400,29.551346,26.632902,0.959,15.97,Electrical Equipment & Parts,Industrials,17700,United States,1360199936,1996300032,5686199808,1999399936,556724992,Hubbell Inc,2.2542
HUM,0,34763968512,22.149042,17.164192,0.425,13.05,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.9962
HBAN,0,22467319808,10.765735,11.488806,0.979,1.43,Banks - Regional,Financial Services,20247,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.9364
HII,0,12753205248,24.308153,20.727041,0.371,13.37,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",0.9772
IBM,0,289949057024,37.015965,29.235985,0.724,8.38,Information Technology Services,Technology,270300,United States,17767000064,66568998912,65401999360,37808001024,13460625408,International Business Machines,1.735
IEX,0,13195601920,27.776546,20.571596,1.036,6.31,Specialty Industrial Machinery,Industrials,9000,United States,922200000,1902300032,3421299968,1524400000,594200000,IDEX Corporation,1.5462
IDXX,0,50548969472,52.43361,52.82818,1.578,12.05,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.2238
ITW,0,71138320384,23.784674,22.917757,1.113,10.31,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.6487
INCY,0,18377768960,15.866101,15.245929,0.737,5.9,Biotechnology,Healthcare,2617,United States,1320972032,35372000,4813105152,2031200000,,Incyte Corporation,0.1286
IR,0,32062492672,62.534885,22.788136,1.431,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.149
PODD,0,22171537408,95.735565,81.387596,1.399,3.29,Medical Devices,Healthcare,3900,United States,480700000,1455399936,2359500032,1655800064,112662496,Insulet Corporation,3.3143
INTC,0,196645158912,1375.3333,42.53608,1.33,0.03,Semiconductors,Technology,88400,United States,9937999872,46553001984,53439000576,17396000768,-5009500160,Intel Corporation,
ICE,0,86092431360,28.867561,22.31454,1.085,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,0.0065
IFF,0,16381870080,,13.865509,1.087,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7371
IP,0,20464584704,,12.919999,1.057,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,0.9788
IPG,0,9522926592,22.0339,9.454545,1.079,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9259
INTU,0,184811470848,48.561905,29.818714,1.253,13.65,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.9172
ISRG,0,188971220992,70.32586,67.82061,1.611,7.58,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",2.7875
IVZ,0,10608958464,16.214285,12.611111,1.629,1.47,Asset Management,Financial Services,8368,United States,1161299968,1624600064,6278099968,1760499968,,Invesco Ltd,0.5047
INVH,0,17519773696,30.084211,38.62162,0.812,0.95,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,37372334080,30.14423,18.181442,1.325,7.28,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",1.054
IRM,0,30314541056,733.1428,52.367344,1.076,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,15987159040,29.04844,23.384401,1.243,5.78,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",1.4668
JBL,0,23861049344,37.790188,22.311687,1.264,5.91,Electronic Components,Technology,135000,United States,2120000000,3732000000,29802000384,2646000128,1279874944,Jabil Inc.,
JKHY,0,10901233664,24.041668,23.73734,0.779,6.24,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.3411
J,0,19042756608,40.84743,23.955637,0.8,3.9,Engineering & Construction,Industrials,45000,United States,1246553984,3004278016,11835288576,2962432000,1104204288,Jacobs Solutions Inc.,1.9942
JNJ,0,455115833344,18.233591,17.820753,0.392,10.36,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.0724
JCI,0,75156160512,38.283333,27.4105,1.344,3.0,Building Products & Equipment,Industrials,94000,Ireland,3991000064,11644999680,23402000384,8509000192,2728624896,Johnson Controls International ,1.4365
JPM,0,845447299072,15.382615,18.552868,1.127,20.19,Banks - Diversified,Financial Services,318153,United States,,1138762055680,167126007808,167126007808,,JP Morgan Chase & Co.,3.7857
JNPR,0,,,,,,,,,,,,,,,,
K,0,28887830528,21.751308,69.24166,0.247,3.82,Packaged Foods,Consumer Defensive,24000,United States,2248999936,6519000064,12643000320,4505999872,597625024,Kellanova,3.5919
KVUE,0,27357878272,19.007734,11.6850815,0.673,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,0.7931
KDP,0,37653131264,23.892242,13.519512,0.437,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6326
KEY,0,19660298240,22.081251,11.323719,1.131,0.8,Banks - Regional,Financial Services,17169,United States,,12266000384,5934000128,5934000128,,KeyCorp,
KEYS,0,30281072640,55.936504,25.27977,1.184,3.15,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.0934
KMB,0,39961235456,16.476744,15.785714,0.306,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,4.8401
KIM,0,14390983680,25.915487,30.358143,1.318,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,58344341504,21.495901,20.813492,0.788,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,316624992,"Kinder Morgan, Inc.",2.1072
KKR,0,110104166400,56.115566,19.598846,1.913,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.5324
KLAC,0,159379111936,37.976467,36.877213,1.497,31.87,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,2.3011
KHC,0,29199392768,,8.0358305,,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6013000192,21191999488,25163999232,8489999872,2797750016,The Kraft Heinz Company,0.9936
KR,0,43671818240,16.726397,14.389083,0.566,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.442
LHX,0,56468955136,33.722908,20.974287,0.762,8.95,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.534
LH,0,21095280640,24.917648,15.865169,0.871,10.2,Diagnostics & Research,Healthcare,70000,United States,1963500032,6529900032,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,0.9454
LRCX,0,202881990656,35.65704,37.828197,1.841,4.53,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,2.3915
LW,0,8708136960,30.043272,12.548193,0.506,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",1.2043
LVS,0,39885172736,26.572073,21.45091,0.999,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8558
LDOS,0,24420755456,17.974031,18.214832,0.72,10.59,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,31667642368,12.363008,7.7441144,1.391,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794010624,Lennar Corporation,2.3617
LII,0,17669492736,21.293112,21.566566,1.105,23.66,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.6285
LLY,0,758566027264,55.342216,37.342564,0.461,15.29,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,0.8974
LIN,0,203593482240,30.837004,25.615633,0.94,14.08,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.1857
LYV,0,34794835968,63.56356,61.9876,1.403,2.36,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",9.274
LKQ,0,8215533056,11.649635,8.817679,0.837,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,1.0576
LMT,0,113870856192,27.399778,17.506226,0.274,17.96,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.6597
L,0,20634779648,15.790476,34.303448,0.725,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,135868243968,19.874077,19.18171,0.88,12.19,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.1776
LULU,0,20368281600,11.723891,11.504019,1.072,14.65,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.9017
LYB,0,14802228224,97.91468,5.3449364,0.89,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.8541
MTB,0,28397062144,11.412446,11.349355,0.612,16.19,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,52.617
MPC,0,60679413760,29.052402,19.567648,0.883,6.87,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1736625024,Marathon Petroleum Corporation,1.2716
MKTX,0,6001929216,27.042929,19.518227,0.884,5.94,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.3097
MAR,0,72183349248,29.97858,25.085848,1.346,8.87,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.3658
MMC,0,87848157184,21.526411,19.015377,0.811,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.9956
MLM,0,36728766464,33.68584,29.224567,1.012,18.08,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,13908026368,16.989769,15.029411,,3.91,Building Products & Equipment,Industrials,18000,United States,1446000000,3172999936,7597000192,2718000128,652000000,Masco Corporation,1.6569
MA,0,504275894272,37.665092,34.054947,0.967,14.81,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,1.9591
MTCH,0,7802172928,16.05198,13.074596,1.382,2.02,Internet Content & Information,Communication Services,2500,United States,979270016,3514681088,3450575872,2484503040,823294272,"Match Group, Inc.",0.3871
MKC,0,17269516288,22.343748,20.625,0.628,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.8511
MCD,0,216750194688,26.02742,24.087233,0.504,11.67,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.4573
MCK,0,103015153664,33.18109,22.499321,0.513,24.96,Medical Distribution,Healthcare,43000,United States,5400999936,9944999936,377595002880,13029999616,5157624832,McKesson Corporation,1.1192
