ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28959320064,20.905548,19.339806,0.468,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,3.1236
DUK,0,96080052224,19.487381,19.487381,0.477,6.34,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.5713
DD,0,17127711744,23.630058,9.312074,1.09,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,6979931136,10.215359,7.0333333,1.253,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,371375008,Eastman Chemical Company,3.4166
ETN,0,143179776000,36.827175,30.592531,1.159,10.01,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2322374912,"Eaton Corporation, PLC",2.662
EBAY,0,39920640000,19.583147,16.91954,1.343,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.4738
ECL,0,74253058048,37.775215,34.954666,0.989,6.94,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.8027
EIX,0,22369595392,7.6192656,10.199122,0.838,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7310000128,39437000704,18087999488,10131000320,-1152999936,Edison International,0.5935
EW,0,49702699008,37.565792,34.959183,0.973,2.28,Medical Devices,Healthcare,15800,United States,1776300032,700300032,5883800064,4600399872,512400000,Edwards Lifesciences Corporatio,4.8663
EA,0,50180198400,58.65889,23.58734,0.757,3.43,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.2347
ELV,0,72867651584,13.366489,9.381402,0.532,24.53,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",0.9147
EMR,0,74685693952,32.98759,21.03481,1.25,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,1.3812
ENPH,0,4048590080,21.190685,8.4531145,1.419,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.8682
ETR,0,43105177600,23.773203,12.470181,0.617,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.4738
EOG,0,58985877504,10.795432,9.829113,0.505,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",1.8402
EPAM,0,9980406784,27.540396,16.14522,1.767,6.56,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.1835
EQT,0,37849665536,19.755701,24.067461,0.632,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.5386
EFX,0,25615237120,39.56238,22.240702,1.587,5.29,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9813
EQIX,0,80670662656,75.239006,61.405827,1.027,10.92,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.9258
EQR,0,23542038528,19.748356,35.523666,0.763,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14712276992,22.726978,20.997015,0.386,12.38,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17846603776,19.664385,42.92193,0.733,13.14,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,33246838784,,34.170372,1.174,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",1.8134
EG,0,13618729984,24.156736,4.880773,0.379,13.43,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17682747392,21.043835,19.012375,0.635,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",3.08
ES,0,27355041792,20.140886,15.253139,0.759,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4557479936,29836003328,13148535808,7150917120,85625128,Eversource Energy (D/B/A),2.4308
EXC,0,46280527872,16.451614,17.45247,0.553,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0809
EXE,0,28265979904,38.160774,27.990568,0.452,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.7102
EXPE,0,33195282432,26.124397,18.865599,1.457,10.37,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.8885
EXPD,0,18950557696,23.029316,26.282526,1.162,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,4.8619
EXR,0,29527590912,29.809845,27.876568,1.27,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.4505
XOM,0,499335397376,17.21077,15.045756,0.378,6.88,Oil & Gas Integrated,Energy,61000,United States,61539000320,42035998720,326244990976,101859000320,17195874304,Exxon Mobil Corporation,2.8309
FFIV,0,13911361536,20.420404,15.660065,0.988,11.81,Software - Infrastructure,Technology,,United States,884609024,230748992,3088071936,2514871040,792909248,"F5, Inc.",1.8782
FDS,0,10140803072,17.416452,14.507494,0.748,15.56,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519179872,FactSet Research Systems Inc.,1.5436
FICO,0,43331129344,68.681694,49.169224,1.296,26.61,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.7982
FAST,0,46851338240,38.500004,18.634703,0.882,1.06,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.2283
FRT,0,8539309056,24.969542,32.0456,1.02,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,3.6481
FDX,0,63757520896,15.848094,11.877362,1.341,17.05,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.1925
FIS,0,34059042816,205.53125,11.518388,0.935,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.5341
FITB,0,28549097472,12.892537,11.832876,1.011,3.35,Banks - Regional,Financial Services,18476,United States,,20992000000,8125000192,8125000192,,Fifth Third Bancorp,2.1663
FSLR,0,28463484928,20.372503,12.715723,1.59,13.02,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.4108
FE,0,26688147456,20.086958,15.986159,0.652,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4477000192,27470000128,14282999808,9648000000,-1898499968,FirstEnergy Corp.,1.1887
FI,0,34314950656,9.860897,6.26104,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5589
F,0,53372362752,11.448719,7.654286,1.612,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,15.6103
FTNT,0,61403025408,33.979424,34.26141,1.094,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.0894
FTV,0,16646026240,20.633858,12.568345,1.05,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,28171855872,15.034832,17.936996,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,28153268224,13.566293,25.689362,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,12008372224,25.329668,8.865385,1.496,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3542
FCX,0,60287549440,29.360142,19.4375,1.487,1.43,Copper,Basic Materials,28500,United States,9562000384,9297999872,26001999872,10067999744,2113374976,"Freeport-McMoRan, Inc.",3.5911
GRMN,0,38747770880,24.840939,27.005363,1.006,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.7673
IT,0,16692345856,20.208551,17.557999,1.075,11.46,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,323590520832,40.957943,58.54485,1.401,7.49,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.6359
GEHC,0,33963689984,15.436852,15.965738,1.273,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.2053
GEV,0,157664313344,94.33441,84.217384,,6.16,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.7375
GEN,0,16555743232,29.499998,10.957143,1.111,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,9530585088,30.993322,19.781364,1.811,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.291
GD,0,95266078720,22.841969,21.932835,0.403,15.44,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.0686
GIS,0,24798529536,8.7882805,9.89149,-0.074,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",15.976
GM,0,67296616448,13.767176,6.8249764,1.311,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.6368
GPC,0,17820055552,22.086206,15.123967,0.748,5.8,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.4999
GILD,0,154582482944,19.287151,16.76918,0.334,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2242
GPN,0,18385516544,11.784522,6.067188,0.824,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.535
GL,0,10591153152,9.661945,9.818819,0.481,13.77,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,17872476160,22.841106,19.709389,0.943,5.79,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.9931
GS,0,250525777920,16.953217,20.09829,1.35,49.27,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",1.1425
HAL,0,23073193984,18.15563,8.435385,0.816,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,11.4241
HIG,0,37057703936,10.874081,11.454782,0.637,12.23,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4368000000,27917000704,10170999808,5641750016,"The Hartford Insurance Group, I",
HAS,0,11120305152,,17.887133,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.4459
HCA,0,108226666496,18.354296,19.318737,1.376,25.84,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2321
DOC,0,12317985792,,70.9,1.098,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,8602151936,23.050472,14.051924,0.905,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.6444
HSY,0,36079529984,26.634731,21.180954,0.187,6.68,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,43.5502
HES,0,,,,,,,,,,,,,,,,
HPE,0,31136647168,27.762587,11.237239,1.338,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-252500000,Hewlett Packard Enterprise Comp,0.8792
HLT,0,63966162944,39.941948,34.443058,1.166,6.89,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.5399
HOLX,0,16613476352,29.977911,15.814619,0.705,2.49,Medical Instruments & Supplies,Healthcare,,United States,1291900032,2507899904,4100499968,2501100032,801675008,"Hologic, Inc.",1.6493
HD,0,367944663040,25.129164,23.695513,1.046,14.71,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",3.6955
HON,0,127755190272,21.226267,18.276567,0.945,9.48,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8493
HRL,0,12286965760,16.30657,13.218935,0.333,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.389
HST,0,12649899008,17.132172,18.721752,1.209,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",2.223
HWM,0,83881000960,58.704224,65.74132,1.319,3.55,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,23540465664,9.158181,6.9958334,1.221,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.6334
HUBB,0,23994855424,28.254068,25.479685,0.996,15.98,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.3399
HUM,0,29405564928,22.870909,14.518409,0.455,10.69,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.9657
HBAN,0,24934733824,11.139861,11.88806,0.981,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.7018
HII,0,12621615104,22.197378,20.512756,0.367,14.49,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.0342
IBM,0,299638718464,38.252983,30.213007,0.688,8.38,Information Technology Services,Technology,270300,United States,17767000064,66568998912,65401999360,37808001024,13460625408,International Business Machines,1.8634
IEX,0,12725714944,26.901503,19.955105,1.002,6.32,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.647
IDXX,0,57015447552,56.623318,59.700672,1.687,12.61,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.7384
ITW,0,71738826752,23.985449,23.111216,1.153,10.31,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.4025
INCY,0,21206777856,18.308474,17.592834,0.826,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1406
IR,0,30935169024,57.996292,22.117231,1.331,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.0238
PODD,0,23399487488,96.97668,85.950905,1.379,3.43,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,3.1651
INTC,0,181093040128,632.75,39.139175,1.346,0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,86879993856,27.754702,22.607317,1.059,5.49,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.0299
IFF,0,16806325248,,14.235357,1.053,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.2329
IP,0,20527489024,,12.958333,1.058,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2016000000,10645999616,24334000128,7165000192,-1002625024,International Paper Company,1.1697
IPG,0,9301335040,17.393835,9.234546,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.8938
INTU,0,181897953280,47.691517,29.348627,1.262,13.68,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.8397
ISRG,0,203349573632,75.977486,72.98092,1.692,7.55,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.547
IVZ,0,10953736192,16.741497,13.021165,1.643,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4347
INVH,0,17710163968,30.410526,39.04054,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,12.9175
IQV,0,37639708672,30.35989,18.311518,1.375,7.28,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",1.3085
IRM,0,29730392064,186.25926,51.316326,1.132,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,16080474112,29.268631,23.520893,1.28,5.77,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",1.8146
JBL,0,23057635328,36.51777,21.56044,1.257,5.91,Electronic Components,Technology,135000,United States,2120000000,3732000000,29802000384,2646000128,1279874944,Jabil Inc.,
JKHY,0,11989272576,25.174772,26.210442,0.749,6.58,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",2.7153
J,0,18519187456,39.724358,23.296993,0.777,3.9,Engineering & Construction,Industrials,45000,United States,1246553984,3004278016,11835288576,2962432000,1104204288,Jacobs Solutions Inc.,1.9812
JNJ,0,467764412416,18.758444,18.316029,0.358,10.35,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.0473
JCI,0,80777338880,46.93536,29.46062,1.418,2.63,Building Products & Equipment,Industrials,,Ireland,3692999936,9880000512,23595999232,8592000000,2404124928,Johnson Controls International ,1.5271
JPM,0,873846210560,15.8910885,19.175627,1.076,20.2,Banks - Diversified,Financial Services,318153,United States,,1148076032000,167228997632,167228997632,,JP Morgan Chase & Co.,2.7352
JNPR,0,,,,,,,,,,,,,,,,
K,0,29005404160,22.77732,69.470825,0.251,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.621
KVUE,0,32539899904,22.646667,13.922132,0.658,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8539
KDP,0,36933083136,23.435345,13.260976,0.362,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.657
KEY,0,19612440576,22.15432,11.503205,1.106,0.81,Banks - Regional,Financial Services,17414,United States,,12903000064,5934000128,5934000128,,KeyCorp,
KEYS,0,31900817408,58.74209,26.631994,1.203,3.16,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.139
KMB,0,34853433344,17.77073,13.764745,0.252,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,7.0644
KIM,0,14024687616,24.951807,29.585714,1.064,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,60235386880,22.192623,21.488096,0.671,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.1983
KKR,0,113962475520,51.714283,20.276772,1.999,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.528
KLAC,0,157819273216,37.771385,36.597504,1.433,31.8,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.2504
KHC,0,29100171264,,8.008143,0.076,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9782
KR,0,43504824320,16.662437,14.334062,0.581,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.4129
LHX,0,56319651840,32.410065,20.923523,0.652,9.29,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.5711
LH,0,22002481152,26.046116,16.56741,0.966,10.19,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9643
LRCX,0,202026139648,35.428413,37.668617,1.779,4.54,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,1.9911
LW,0,8088017920,27.903847,11.654618,0.426,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",0.9057
LVS,0,45368623104,30.225224,24.4,0.982,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.9102
LDOS,0,25136326656,18.356676,18.813398,0.589,10.71,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,31746789376,12.413452,7.775713,1.407,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794010624,Lennar Corporation,2.291
LII,0,17475715072,21.032925,21.33005,1.158,23.69,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.4812
LLY,0,898352676864,49.274666,44.295013,0.389,20.37,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9792
LIN,0,199228424192,28.57736,25.17168,0.857,14.93,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,1.9276
LYV,0,33050343424,103.13768,58.81405,1.21,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.6111
LKQ,0,7927266816,11.47037,8.555248,0.89,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,1.0576
LMT,0,105869115392,25.474388,16.276058,0.234,17.96,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.5226
L,0,21551493120,15.113769,35.960346,0.623,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,131412492288,19.222315,18.552652,0.957,12.19,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.0544
LULU,0,20324841472,11.698888,11.479485,1.021,14.65,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.8672
LYB,0,14014349312,,5.056911,0.75,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.8178
MTB,0,29068306432,11.682211,11.617628,0.607,16.19,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,1.2873
MPC,0,59513274368,21.03932,19.409803,0.714,9.41,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,1.3475
MKTX,0,6351867392,29.061224,20.763063,0.997,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",2.3344
MAR,0,78613659648,30.869339,27.636793,1.171,9.49,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.5752
MMC,0,89178259456,21.85234,19.303288,0.754,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8075
MLM,0,37410332672,31.844458,29.766315,1.161,19.48,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,12976822272,15.979539,14.135746,1.273,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.4642
MA,0,505374113792,36.0064,34.357758,0.868,15.63,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.8144
MTCH,0,7787956224,15.415888,13.30242,1.356,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3692
MKC,0,17665806336,22.85764,21.09936,0.627,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.848
MCD,0,219058683904,26.245733,24.39334,0.525,11.72,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.5193
MCK,0,104551628800,26.446302,23.012089,0.388,32.03,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,1.1831
