ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28403435520,19.687195,18.977255,0.423,6.95,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.31
DUK,0,95290671104,20.055777,19.328201,0.341,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.7353
DD,0,32337514496,454.29413,17.592257,1.042,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7108
EMN,0,7782164480,9.531645,7.7896547,1.227,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.8367
ETN,0,138917969920,35.899437,29.61331,1.163,9.94,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.9248
EBAY,0,42343333888,20.59,17.75,1.268,4.5,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,2.1676
ECL,0,78765490176,37.07744,37.028,1.069,7.49,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,3.3895
EIX,0,21102370816,8.052129,9.620175,0.757,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6047
EW,0,47440617472,33.809624,32.981632,1.081,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.8327
EA,0,42387570688,42.3525,19.860493,0.717,4.0,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.695
ELV,0,69336809472,13.058525,8.810301,0.588,23.58,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.8366
EMR,0,75842928640,34.731956,21.322783,1.311,3.88,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.4058
ENPH,0,4916237312,29.147287,10.273223,1.589,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.6248
ETR,0,39634423808,22.031017,11.470931,0.55,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.5412
EOG,0,67151679488,11.929194,11.120253,0.817,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",
EPAM,0,9658956800,24.738943,15.4977665,1.667,7.01,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.7079
EQT,0,32594808832,27.489473,20.72619,0.593,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.4316
EFX,0,30192504832,47.86621,26.044102,1.641,5.12,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.3549
EQIX,0,76846235648,76.983826,58.687218,0.888,10.2,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.1361
EQR,0,25538236416,24.394735,38.396446,0.935,2.66,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,18274275328,29.220737,26.080599,0.319,11.96,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,18347356160,21.353699,44.126247,0.81,12.44,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",7.0107
EL,0,33062750208,,34.025665,1.176,-3.15,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.9835
EG,0,14220875776,17.732738,5.100797,0.492,19.12,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16422711296,19.603022,17.66213,0.455,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",3.0199
ES,0,23883108352,28.102621,13.463389,0.619,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),0.9794
EXC,0,44384010240,16.709126,16.709126,0.456,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.1439
EXE,0,23123976192,,22.900944,0.45,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.354
EXPE,0,26324289536,26.172201,14.817549,1.613,8.13,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.841
EXPD,0,16363640832,19.66884,22.41078,1.038,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,5.0804
EXR,0,31406401536,30.809784,29.649582,1.08,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.6244
XOM,0,482088321024,16.0625,14.368488,0.502,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,5.7379
FFIV,0,18304114688,28.097443,20.689936,1.033,11.34,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.1673
FDS,0,14268853248,27.191282,20.20423,0.822,13.88,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,1.9355
FICO,0,34735755264,56.637966,38.931934,1.277,25.55,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.125
FAST,0,57571364864,48.703884,22.906393,0.949,1.03,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.4891
FRT,0,8616603648,25.132912,32.337135,1.156,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,3.6481
FDX,0,54128832512,13.647235,10.083956,1.31,16.81,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,1.0085
FIS,0,36404592640,278.76,12.204904,1.054,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.6121
FITB,0,30221758464,14.2242985,12.509588,0.933,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.9136
FSLR,0,21371588608,17.031847,9.552856,1.48,11.7,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.4553
FE,0,25111302144,19.15859,15.048443,0.46,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3676
FI,0,74716856320,23.02345,13.488714,0.908,5.97,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.6574
F,0,46379294720,14.940385,6.6591425,1.498,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,17.8829
FTNT,0,60535013376,31.474104,32.780083,1.079,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.1032
FTV,0,16221519872,21.596846,11.4976015,1.065,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,0.9625
FOXA,0,25239834624,12.087577,15.911528,0.546,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,25239980032,11.047862,23.08298,0.546,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,13231684608,49.97059,9.801924,1.491,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3979
FCX,0,63855865856,33.69318,20.590277,1.628,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",4.7778
GRMN,0,46312132608,29.702467,32.25067,0.999,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.5471
IT,0,18789294080,15.30475,18.808947,1.192,16.21,Information Technology Services,Technology,20994,United States,1322178944,2862774016,6420008960,4362980864,1142548864,"Gartner, Inc.",
GE,0,291675930624,39.293114,52.490803,1.447,7.0,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.2113
GEHC,0,33568720896,15.066598,15.744111,1.281,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.4673
GEV,0,174514634752,155.9781,92.9087,,4.11,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,3.2233
GEN,0,18731655168,31.682293,12.414286,0.995,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.8782
GNRC,0,11011923968,31.2789,22.859123,1.681,6.0,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.7415
GD,0,87269392384,21.759222,20.175995,0.493,14.91,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.1258
GIS,0,25870782464,11.801219,10.294681,-0.009,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.3062
GM,0,55310974976,8.869466,5.496216,1.357,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.5342
GPC,0,19339350016,23.972412,16.415583,0.756,5.8,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.7694
GILD,0,140037816320,22.392857,15.189772,0.347,5.04,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.2305
GPN,0,21333647360,14.980409,6.8699217,0.939,5.87,Specialty Business Services,Industrials,27000,United States,4312351744,16668021760,10066208768,6331255808,2865685248,Global Payments Inc.,0.6631
GL,0,11329149952,11.1888,10.321771,0.557,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,20482144256,26.417858,22.04769,1.08,5.6,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.6726
GS,0,227512991744,16.543253,18.083735,1.37,45.43,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.3691
HAL,0,18983182336,10.453051,6.850769,1.128,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,37158285312,12.014091,11.38286,0.667,11.0,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,11372895232,,18.306997,0.599,-4.07,Leisure,Consumer Cyclical,4985,United States,986800000,3348800000,4250800128,2690899968,476912512,"Hasbro, Inc.",1.7354
HCA,0,94699708416,16.990345,16.485132,1.4,23.82,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.3111
DOC,0,12338357248,73.979164,71.02,1.019,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8345663488,22.128618,13.234616,0.817,3.11,Medical Distribution,Healthcare,25000,United States,1038000000,3358000128,12773000192,4001999872,358249984,"Henry Schein, Inc.",1.7137
HSY,0,36338278400,23.77321,21.339287,0.261,7.54,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,50.8852
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,30535360512,22.375002,11.080953,1.383,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,12.5028
HLT,0,65040551936,42.544617,34.610767,1.267,6.5,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.7529
HOLX,0,14692999168,27.410786,13.995763,0.49,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.4707
HD,0,404341129216,27.633673,26.039423,1.0,14.7,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",4.3379
HON,0,140486836224,25.202164,20.097637,1.065,8.78,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.1457
HRL,0,13855868928,18.527426,14.909644,0.31,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8951
HST,0,11968149504,18.281914,17.716494,1.355,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,71357333504,51.60641,55.839115,1.482,3.43,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,26130575360,10.7,7.727778,1.309,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.673
HUBB,0,23687155712,28.963612,25.155193,0.979,15.39,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.578
HUM,0,35744841728,22.773947,17.648457,0.448,13.05,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,1.0115
HBAN,0,25932124160,13.264925,13.264925,0.958,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.2743
HII,0,10776450048,20.525038,17.514349,0.319,13.38,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",1.1334
IBM,0,228278042624,39.58966,23.097078,0.677,6.19,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.5969
IEX,0,12417133568,26.687702,19.357979,1.031,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.7022
IDXX,0,51212210176,53.121574,53.52132,1.496,12.05,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.7952
ITW,0,77158596608,23.239244,24.737852,1.108,11.39,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,4.1104
INCY,0,16438333440,19.90071,13.710098,0.716,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1472
IR,0,31887654912,62.1938,22.663843,1.413,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.2125
PODD,0,23549808640,101.99695,86.44703,1.348,3.28,Medical Devices,Healthcare,3900,United States,475800000,1399699968,2359500032,1655800064,112662496,Insulet Corporation,4.6333
INTC,0,107980095488,,25.43299,1.218,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,101161451520,33.920345,26.220327,1.12,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,2.5736
IFF,0,17063589888,,14.442516,1.055,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.8273
IP,0,25828878336,,16.306665,0.994,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,1.4765
IPG,0,9737181184,22.529661,9.667273,1.041,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9917
INTU,0,187940552704,49.32284,30.308144,1.287,13.66,Software - Application,Technology,,United States,5591000064,,18830999552,15139000320,5082874880,Intuit Inc.,1.8686
ISRG,0,169498673152,66.03771,60.156487,1.599,7.16,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.4543
IVZ,0,9773301760,23.564516,11.595239,1.512,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.5885
INVH,0,18902102016,34.64607,41.66892,0.779,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,31842699264,27.185776,15.518641,1.3,6.89,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.0819
IRM,0,27058364416,654.3942,46.742447,1.094,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,13861176320,26.035456,19.943594,1.284,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.9839
JBL,0,22487087104,39.83555,20.932568,1.2,5.26,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,11844153344,26.089087,25.717564,0.739,6.23,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.4649
J,0,17575976960,37.701283,22.110527,0.777,3.9,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9213
JNJ,0,422615482368,18.808146,16.554716,0.399,9.33,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0754
JCI,0,71661707264,36.503334,26.136038,1.311,3.0,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.448
JPM,0,828114731008,15.436187,17.990442,1.107,19.51,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.9935
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27658807296,20.825916,66.29583,0.28,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.5113
KVUE,0,39600009216,27.513334,16.913935,0.785,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,1.1365
KDP,0,40230199296,26.207964,14.4463415,0.465,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,0.8383
KEY,0,21218975744,,12.404616,1.112,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,28593068032,52.82857,23.875181,1.116,3.15,Scientific & Technical Instruments,Technology,15500,United States,1168999936,2764000000,5242999808,3270000128,406624992,Keysight Technologies Inc.,1.0301
KMB,0,42591559680,17.585327,16.824757,0.341,7.3,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,5.685
KIM,0,15060927488,27.121952,31.77143,1.325,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,59851722752,22.077868,21.376984,0.784,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.2321
KKR,0,129799127040,66.153305,23.10461,1.875,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.7939
KLAC,0,117920350208,29.394737,27.2273,1.432,30.4,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,1.8846
KHC,0,32483901440,,8.939739,0.2,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.0283
KR,0,44237946880,18.231607,14.609171,0.58,3.67,Grocery Stores,Consumer Defensive,410000,United States,7982000128,25208000512,146972000256,34995998720,2607624960,Kroger Company (The),1.6171
LHX,0,51736444928,30.93121,19.216469,0.771,8.94,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.595
LH,0,22829256704,30.25554,17.148582,0.757,9.08,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,1.0305
LRCX,0,131662446592,25.067469,24.362997,1.661,4.15,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,1.7211
LW,0,7810848256,22.42,11.25502,0.482,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.5406
LVS,0,39429918720,29.0101,20.887272,1.07,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.1844
LDOS,0,23216254976,17.071424,17.31647,0.661,10.6,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,34015877120,10.937863,8.179678,1.312,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,2.098
LII,0,19695951872,24.004707,24.004707,1.106,23.36,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",1.977
LLY,0,655220473856,47.865093,32.255077,0.436,15.27,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,1.0627
LIN,0,225509621760,34.229393,28.373037,0.929,14.05,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.4659
LYV,0,38554730496,70.73192,68.68595,1.463,2.35,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",10.1399
LKQ,0,8252673024,11.706204,8.860497,0.916,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9952
LMT,0,106112172032,25.505613,16.16898,0.262,17.82,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.8867
L,0,19983419392,15.292063,33.220688,0.694,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,144109682688,21.090311,20.338877,0.886,12.18,Home Improvement Retail,Consumer Cyclical,300000,United States,12533999616,39060000768,83612000256,27979999232,6882749952,"Lowe's Companies, Inc.",2.4842
LULU,0,24504135680,13.908504,13.69424,1.167,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.8784
LYB,0,17867546624,118.19149,6.4518003,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,1.1053
MTB,0,31383502848,13.015554,12.335995,0.621,15.43,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,31.0037
MPC,0,54258450432,25.940407,17.497059,0.874,6.88,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1676625024,Marathon Petroleum Corporation,2.9742
MKTX,0,6893247488,31.058924,22.416769,0.837,5.94,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.8204
MAR,0,73375088640,30.473505,25.499998,1.441,8.87,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.602
MMC,0,100797669376,24.583933,21.742311,0.775,8.34,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.2395
MLM,0,36899430400,33.861095,29.360365,0.891,18.07,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,15386160128,19.493368,16.626696,1.163,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.8589
MA,0,535835049984,39.968307,36.186203,1.029,14.83,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,2.3435
MTCH,0,8874139648,18.257427,14.870968,1.37,2.02,Internet Content & Information,Communication Services,2500,United States,960070016,3514681088,3450575872,2484503040,811294272,"Match Group, Inc.",0.4852
MKC,0,18574155776,24.124949,22.19186,0.66,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.944
