ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28517472256,20.586582,19.04473,0.468,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.41
DUK,0,96800940032,19.602676,19.633595,0.477,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.6027
DD,0,16208061440,22.361273,8.812074,1.09,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,6590232064,9.580969,6.596552,1.253,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,371375008,Eastman Chemical Company,3.4178
ETN,0,133249605632,34.330994,28.404978,1.159,9.97,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.4799
EBAY,0,37569970176,18.22838,15.7490425,1.343,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.3115
ECL,0,72593793024,36.82734,34.126667,0.989,6.95,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.7322
EIX,0,22471565312,7.6539974,10.245615,0.838,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7310000128,39437000704,18087999488,10131000320,-1152999936,Edison International,0.5924
EW,0,49633435648,37.07895,34.506123,0.973,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.8131
EA,0,50193915904,58.674927,23.593788,0.757,3.43,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.2219
ELV,0,73466675200,13.289614,9.335051,0.532,24.55,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",0.9601
EMR,0,71695089664,31.689054,20.156645,1.25,4.02,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,1.3535
ENPH,0,3606493696,18.87671,7.530054,1.419,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.7751
ETR,0,42393210880,23.380543,12.264213,0.617,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.4535
EOG,0,59142004736,10.756703,9.793851,0.505,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.1894
EPAM,0,9812403200,26.938074,15.743969,1.767,6.54,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.1679
EQT,0,36227088384,18.908794,23.035715,0.632,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.524
EFX,0,25408841728,38.987713,21.91764,1.587,5.29,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9454
EQIX,0,76053954560,71.19394,57.891632,1.027,10.88,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.7685
EQR,0,23298863104,19.473684,35.029587,0.763,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,15133739008,23.340332,21.598516,0.386,12.4,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17528887296,19.314306,42.157806,0.733,13.14,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,31279271936,,32.148148,1.174,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",1.7186
EG,0,13478523904,23.87249,4.830525,0.379,13.45,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17751812096,21.126026,19.086634,0.635,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.4964
ES,0,27880304640,20.527624,15.546024,0.759,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4557479936,29836003328,13148535808,7150917120,85625128,Eversource Energy (D/B/A),2.454
EXC,0,46742208512,16.587814,17.596956,0.553,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.134
EXE,0,27587196928,37.244373,27.318398,0.452,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.6134
EXPE,0,30309081088,23.60212,17.060585,1.457,10.38,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.6901
EXPD,0,19025022976,22.830618,26.05576,1.162,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,4.9567
EXR,0,28865804288,29.206276,27.251043,1.27,4.46,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.3634
XOM,0,503787913216,17.17587,15.015247,0.378,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,2.7756
FFIV,0,13154258944,19.325422,14.807792,0.988,11.8,Software - Infrastructure,Technology,,United States,884609024,230748992,3088071936,2514871040,792909248,"F5, Inc.",1.8014
FDS,0,10223126528,17.580439,14.625268,0.748,15.54,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519179872,FactSet Research Systems Inc.,1.5554
FICO,0,41759641600,65.45222,46.804413,1.296,26.58,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.7608
FAST,0,45657378816,37.51887,18.159817,0.882,1.06,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.0676
FRT,0,8345746944,24.403553,31.31922,1.02,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,3.6481
FDX,0,62118105088,15.440587,11.571956,1.341,17.05,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.1792
FIS,0,33186711552,198.53125,11.126094,0.935,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.5143
FITB,0,27425380352,12.385076,11.367124,1.011,3.35,Banks - Regional,Financial Services,18476,United States,,20992000000,8125000192,8125000192,,Fifth Third Bancorp,2.0721
FSLR,0,27310995456,19.532618,12.200862,1.59,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3943
FE,0,27017416704,20.334784,16.18339,0.652,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4477000192,27470000128,14282999808,9648000000,-1898499968,FirstEnergy Corp.,1.1959
FI,0,34314950656,9.860897,7.6310306,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5454
F,0,51778560000,11.106838,7.425714,1.612,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,15.1174
FTNT,0,61603954688,33.08436,33.358917,1.094,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.0369
FTV,0,17109668864,19.909449,12.127098,1.05,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,28734191616,14.544944,17.352547,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,27473045504,13.110113,24.825533,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,11174819840,23.571428,8.250001,1.496,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3346
FCX,0,58679308288,28.576925,18.918982,1.487,1.43,Copper,Basic Materials,28500,United States,9562000384,9297999872,26001999872,10067999744,2113374976,"Freeport-McMoRan, Inc.",3.4101
GRMN,0,36546899968,23.439505,25.450401,1.006,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.6307
IT,0,17179983872,19.794153,17.197954,1.075,11.46,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,315724627968,39.856762,56.818707,1.401,7.47,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.4438
GEHC,0,32500367360,14.738095,15.24304,1.273,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.1151
GEV,0,153727582208,92.27288,81.84203,,6.12,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.7403
GEN,0,16136377344,28.752747,10.679592,1.111,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,8360132096,27.187025,17.35201,1.811,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.1486
GD,0,92537053184,22.230824,21.304539,0.403,15.41,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.0062
GIS,0,25226479616,8.918715,10.038299,-0.074,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",16.0856
GM,0,64674648064,12.963741,6.4266796,1.311,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.5607
GPC,0,17654513664,21.843374,14.983471,0.748,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.4916
GILD,0,155584774144,19.380217,16.876179,0.334,6.47,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2261
GPN,0,17593866240,11.004552,5.6656246,0.824,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5028
GL,0,10724463616,9.614742,9.770849,0.481,13.77,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,17378121728,21.641378,18.706408,0.943,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.9442
GS,0,236603785216,15.869848,18.806305,1.35,49.25,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",1.0935
HAL,0,22645110784,17.589403,8.172308,0.816,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,11.4241
HIG,0,37401985024,10.885589,11.457528,0.637,12.22,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4368000000,27917000704,10170999808,5641750016,"The Hartford Insurance Group, I",
HAS,0,10688770048,,17.193003,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.4137
HCA,0,111665684480,18.453867,19.438576,1.376,25.86,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2715
DOC,0,12182470656,,70.12,1.098,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,8544571392,22.227129,13.55,0.905,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.6001
HSY,0,36811583488,27.13453,21.610716,0.187,6.69,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,27827202048,24.811764,10.042858,1.338,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-252500000,Hewlett Packard Enterprise Comp,0.8154
HLT,0,63014285312,38.886066,33.53254,1.166,6.89,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.4973
HOLX,0,16507757568,29.787148,15.713984,0.705,2.49,Medical Instruments & Supplies,Healthcare,,United States,1291900032,2507899904,4100499968,2501100032,801675008,"Hologic, Inc.",1.6387
HD,0,344523210752,23.513586,22.18718,1.046,14.72,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",3.5354
HON,0,129430159360,20.281942,17.445051,0.945,9.47,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8094
HRL,0,12234716160,16.237226,13.162722,0.333,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.3544
HST,0,11970665472,16.212265,17.716494,1.209,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",2.223
HWM,0,80375226368,56.092697,62.99369,1.319,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,21260441600,8.230909,6.2875004,1.221,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.5105
HUBB,0,22191388672,26.130476,23.564617,0.996,15.98,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.1862
HUM,0,28554031104,22.18785,14.097981,0.455,10.7,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.9174
HBAN,0,24122142720,10.7622385,11.485075,0.981,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.6459
HII,0,12116576256,21.294481,19.691963,0.367,14.5,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",0.9881
IBM,0,274737397760,35.073986,27.70217,0.688,8.38,Information Technology Services,Technology,270300,United States,17767000064,66568998912,65401999360,37808001024,13460625408,International Business Machines,1.7651
IEX,0,12238701568,25.721518,19.079811,1.002,6.32,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.5814
IDXX,0,53961564160,53.61526,56.394646,1.687,12.58,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.4493
ITW,0,70356729856,23.410378,22.557102,1.153,10.31,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.3477
INCY,0,20570693632,17.759321,17.065147,0.826,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1355
IR,0,29339944960,54.68148,20.853107,1.331,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,0.9754
PODD,0,23479429120,96.962204,86.18863,1.379,3.44,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,3.1809
INTC,0,163372498944,570.8334,35.309277,1.346,0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,87386112000,27.806923,22.649853,1.059,5.49,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,1.9971
IFF,0,16789367808,,14.210412,1.053,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.2267
IP,0,19511015424,,12.316667,1.058,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2016000000,10645999616,24334000128,7165000192,-1002625024,International Paper Company,1.1147
IPG,0,9163985920,17.136986,9.098182,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.9115
INTU,0,181215133696,47.453617,29.223574,1.262,13.69,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.8163
ISRG,0,195039903744,72.15916,69.221375,1.692,7.54,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.3892
IVZ,0,10152811520,15.487075,12.045503,1.643,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4085
INVH,0,16913239040,29.042107,37.283783,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,12.9175
IQV,0,36945735680,29.88223,17.973904,1.375,7.26,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",1.2941
IRM,0,25985273856,162.7963,44.852043,1.132,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,15605980160,27.941074,22.45404,1.28,5.77,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",1.7305
JBL,0,21394012160,33.730965,19.915085,1.257,5.91,Electronic Components,Technology,135000,United States,2120000000,3732000000,29802000384,2646000128,1279874944,Jabil Inc.,
JKHY,0,11879306240,24.844984,25.867086,0.749,6.58,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",2.6834
J,0,18167314432,38.76859,22.736465,0.777,3.9,Engineering & Construction,Industrials,45000,United States,1246553984,3004278016,11835288576,2962432000,1104204288,Jacobs Solutions Inc.,1.929
JNJ,0,479787024384,19.222008,18.78679,0.358,10.36,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.0784
JCI,0,75486642176,43.861217,27.531027,1.418,2.63,Building Products & Equipment,Industrials,87000,Ireland,3521999872,11189999616,23595999232,8592000000,2128749952,Johnson Controls International ,1.4574
JPM,0,824266260480,14.854311,17.90681,1.076,20.18,Banks - Diversified,Financial Services,318153,United States,,1148076032000,167228997632,167228997632,,JP Morgan Chase & Co.,2.595
JNPR,0,,,,,,,,,,,,,,,,
K,0,29019322368,22.78825,69.504166,0.251,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6215
KVUE,0,31079337984,21.593332,13.27459,0.658,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8294
KDP,0,36564500480,23.201466,13.128634,0.362,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6626
KEY,0,18958759936,21.34568,11.083334,1.106,0.81,Banks - Regional,Financial Services,17414,United States,,12903000064,5934000128,5934000128,,KeyCorp,
KEYS,0,30119051264,55.732483,25.107605,1.203,3.14,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.1007
KMB,0,33866153984,17.267344,13.374836,0.252,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,7.1076
KIM,0,13675955200,24.331326,28.85,1.064,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,60101898240,22.143442,21.440475,0.671,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.2146
KKR,0,105693995008,47.962185,18.805601,1.999,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.4652
KLAC,0,148553318400,35.408035,34.372334,1.433,31.86,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.1424
KHC,0,29265883136,,8.053746,0.076,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9812
KR,0,44134367232,16.903553,14.541485,0.581,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.4363
LHX,0,53522210816,30.793327,19.879778,0.652,9.29,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.5446
LH,0,21579407360,25.483809,16.209738,0.966,10.19,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9142
LRCX,0,183354097664,32.097126,34.05152,1.779,4.53,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,1.8445
LW,0,7789928960,26.875002,11.2249,0.426,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",0.8476
LVS,0,44564570112,29.243242,23.607271,0.982,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8816
LDOS,0,24346343424,17.735046,18.15933,0.589,10.7,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,29482926080,11.435213,7.1629496,1.407,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794450944,Lennar Corporation,2.0839
LII,0,16116072448,19.376266,19.641695,1.158,23.68,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.3976
LLY,0,928097239040,50.675236,45.68822,0.389,20.43,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9606
LIN,0,194963210240,27.79278,24.529793,0.857,14.96,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,1.8941
LYV,0,30410125312,94.89856,54.115704,1.21,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.0386
LKQ,0,7744524800,11.148149,8.314918,0.89,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,1.0576
LMT,0,110699814912,26.430328,16.868021,0.234,17.94,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.5683
L,0,21806737408,15.236231,36.25172,0.623,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,124522758144,18.19959,17.57997,0.957,12.2,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",1.9655
LULU,0,19528441856,11.129782,10.913597,1.021,14.64,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.8384
LYB,0,13982160896,,5.045296,0.75,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.813
MTB,0,28505081856,11.259876,11.204545,0.607,16.2,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,1.248
MPC,0,59888963584,20.934114,19.312746,0.714,9.41,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,1.3194
MKTX,0,6481120256,29.5,21.076551,0.997,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",2.3617
MAR,0,77465919488,30.102322,26.921698,1.171,9.48,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.5265
MMC,0,89092104192,21.729017,19.21739,0.754,8.34,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7971
MLM,0,35665043456,30.374424,28.37764,1.161,19.47,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,12377577472,15.120204,13.375566,1.273,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.4035
MA,0,478095704064,33.857872,32.286938,0.868,15.62,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.744
MTCH,0,7589222400,14.7383175,12.717742,1.356,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3538
MKC,0,17259237376,22.329859,20.612179,0.627,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.7986
MCD,0,218091782144,26.09906,24.23632,0.525,11.71,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.5035
MCK,0,106734977024,26.824192,23.31176,0.388,31.99,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,1.1815
