ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DD,0,20923627520,237.80952,19.897205,1.16,0.21,Specialty Chemicals,Basic Materials,,United States,1512000000,3193999872,6848999936,2363000064,-273000000,"DuPont de Nemours, Inc.",1.7621
EMN,0,9146116096,19.556099,11.918884,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5214000128,8752000000,1846000000,,Eastman Chemical Company,3.8808
ETN,0,153008521216,37.575047,25.51024,1.18,10.46,Specialty Industrial Machinery,Industrials,,Ireland,6277332992,10531000320,27448000512,10368000000,,"Eaton Corporation, PLC",2.933
EBAY,0,36953018368,17.929047,13.822247,1.38,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.3318
ECL,0,86441779200,41.80727,31.407312,0.992,7.29,Specialty Chemicals,Basic Materials,48000,United States,3860599808,7000000000,16081200128,7158099968,,Ecolab Inc.,3.258
EIX,0,26576635904,9.051113,11.234821,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.701
EW,0,44786929664,42.14641,23.188692,0.94,1.81,Medical Devices,Healthcare,,United States,1788066688,700300032,6067599872,4733400064,,Edwards Lifesciences Corporatio,4.438
EA,0,50278473728,75.24719,21.847473,0.745,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7389
ELV,0,75701698560,13.611111,11.582582,0.503,25.2,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.2853
EMR,0,83597451264,36.438725,20.714985,1.249,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.9829
ENPH,0,5751284224,34.06977,16.081053,1.372,1.29,Solar,Technology,,United States,245302000,1204376960,1472984960,687004032,41651000,"Enphase Energy, Inc.",1.1141
ETR,0,45481426944,25.083744,23.152138,0.654,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.7157
EOG,0,63105921024,11.477657,11.947624,0.472,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.636
EPAM,0,9062445056,24.84122,13.015249,1.718,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.1693
EQT,0,35278725120,18.413681,13.348919,0.728,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.5053
EFX,0,22981928960,35.295113,17.971294,1.559,5.32,Consulting Services,Industrials,15000,United States,1822099968,5093300224,6074500096,3428900096,1045212480,"Equifax, Inc.",0.9217
EQIX,0,94821244928,89.08948,55.46073,1.067,10.84,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",3.0503
EQR,0,24786528256,22.020979,40.501865,0.76,2.86,REIT - Residential,Real Estate,,United States,1872807808,8479584768,3093958912,1945432064,,Equity Residential,
ERIE,0,14645868544,22.624393,19.992147,0.372,12.38,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17484449792,24.327646,39.773865,0.738,10.4,REIT - Residential,Real Estate,,United States,1253522560,6851756032,1935373056,1327309952,,"Essex Property Trust, Inc.",6.8645
EL,0,39112642560,,35.66775,1.106,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",3.2174
EG,0,13911527424,8.767196,5.383656,0.331,37.8,Insurance - Reinsurance,Financial Services,,Bermuda,,3588999936,17540999168,2192000000,32055500800,"Everest Group, Ltd.",
EVRG,0,18543749120,22.068493,18.81851,0.644,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.568
ES,0,26690955264,19.651934,14.343321,0.792,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),1.0006
EXC,0,48649064448,17.264517,17.00493,0.566,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0327
EXE,0,24240912384,32.72669,11.581808,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.972
EXPE,0,27767961600,21.644165,12.255793,1.382,10.37,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.6167
EXPD,0,18761730048,22.51466,23.086174,1.128,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.6419
EXR,0,32001466368,32.30649,30.393084,1.264,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.6708
XOM,0,642358706176,22.73433,18.229908,0.358,6.7,Oil & Gas Integrated,Energy,,United States,58891001856,43536998400,323904995328,97233002496,12923750400,Exxon Mobil Corporation,2.0306
FFIV,0,14990457856,21.861225,15.713329,1.008,12.07,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.8742
FDS,0,7335617536,12.478358,10.314841,0.726,15.71,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.1236
FICO,0,30555437056,47.723454,24.45941,1.269,26.99,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.1841
FAST,0,53229588480,42.53211,34.601402,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.4199
FRT,0,9266252800,27.095177,34.773617,1.018,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,86465880064,20.290699,17.120602,1.336,18.06,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.3917
FIS,0,24348065792,145.65625,7.4522824,0.9,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.3874
FITB,0,47878078464,15.069406,10.850852,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,2.1013
FSLR,0,23718856704,16.963547,9.503837,1.626,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3748
FE,0,28270950400,21.278261,17.980814,0.62,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.221
FI,0,,,,,,,,,,,,,,,,
F,0,58650353664,11.910257,7.642862,1.666,1.17,Auto Manufacturers,Consumer Cyclical,169000,United States,-3807000064,165738004480,187267006464,1680000000,-3991375104,Ford Motor Company,10.8372
FTNT,0,64534929408,34.80165,25.435349,1.047,2.42,Software - Infrastructure,Technology,,United States,2226299904,996300032,6799600128,5470700032,1783074944,"Fortinet, Inc.",2.1427
FTV,0,17668737024,34.987423,17.508907,1.033,1.59,Scientific & Technical Instruments,Technology,10000,United States,1157799936,3206000128,4159099904,2641100032,894612480,Fortive Corporation,
FOXA,0,24151861248,13.6151085,10.977208,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,15.3273
FOX,0,24082659328,12.370503,10.161188,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,13.9102
BEN,0,13973270528,24.814814,9.159292,1.488,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3741
FCX,0,88968249344,40.762238,18.100618,1.434,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9605000192,1371124992,"Freeport-McMoRan, Inc.",4.3094
GRMN,0,38727860224,24.777094,23.073067,0.999,8.12,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.8632
IT,0,11874993152,16.147785,10.824638,1.036,9.71,Information Technology Services,Technology,21044,United States,1313932032,3251899904,6459774976,4403871232,1072338112,"Gartner, Inc.",0.8281
GE,0,333790576640,39.261166,37.218273,1.384,8.06,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.4207
GEHC,0,35419729920,17.080769,13.947789,1.231,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,2.2146
GEV,0,222471913472,46.29927,36.374992,,17.71,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.3554
GEN,0,14452741120,24.159792,8.172538,1.1,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.6289
GNRC,0,12941596672,42.005714,21.752962,1.814,5.25,Specialty Industrial Machinery,Industrials,,United States,484025984,1498263040,4209146880,1611736960,105844752,Generac Holdlings Inc.,1.8196
GD,0,92735578112,22.198706,18.815775,0.398,15.45,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.4422
GIS,0,26246901760,10.578494,13.172518,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",14.838
GM,0,74950746112,24.570337,5.8213377,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.5362
GPC,0,20751112192,25.674698,17.70877,0.73,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6924
GILD,0,189016702976,22.464602,15.812128,0.387,6.78,Drug Manufacturers - General,Healthcare,,United States,14580999168,24591998976,29443000320,23213000704,6243624960,"Gilead Sciences, Inc.",0.2838
GPN,0,19376812032,10.500758,5.019104,0.75,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.4981
GL,0,11469696000,10.056463,8.595058,0.464,14.08,Insurance - Life,Financial Services,,United States,1604195968,3141361920,5994317824,2019564032,,Globe Life Inc.,
GDDY,0,12326809600,15.3508625,8.280015,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.6704
GS,0,275421691904,17.73874,13.995795,1.311,51.29,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6725
HAL,0,28522725376,22.593332,12.610795,0.75,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,39538298880,10.643018,9.802417,0.603,13.32,Insurance - Diversified,Financial Services,,United States,5313999872,4370999808,28367998976,10613999616,,"The Hartford Insurance Group, I",
HAS,0,14447695872,,16.832098,0.549,-2.3,Leisure,Consumer Cyclical,,United States,1193500032,3264900096,4701300224,3000399872,423924992,"Hasbro, Inc.",1.944
HCA,0,121969139712,19.25256,16.383404,1.365,28.33,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.2717
DOC,0,11544680448,166.1,83.05,1.107,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9766350848,25.405363,15.2382965,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.8342
HSY,0,46575685632,52.921654,23.623116,0.169,4.34,Confectioners,Consumer Defensive,,United States,2042210560,5403066880,11692575744,3927997952,,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,29526544384,,8.05914,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.9225
HLT,0,76440330240,47.171265,31.097954,,6.89,Lodging,Consumer Cyclical,,United States,2866333184,,12039000064,10945000448,,Hilton Worldwide Holdings Inc.,1.812
HOLX,0,16757879808,31.147303,15.423037,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,390310199296,26.762459,26.067722,1.089,14.65,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.5195
HON,0,161664712704,31.691545,20.894262,0.93,7.57,Conglomerates,Industrials,,United States,7999000064,34580000768,37441998848,13829000192,3487875072,Honeywell International Inc.,2.2172
HRL,0,12985281536,27.132183,15.167579,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.634
HST,0,13712106496,18.570755,21.648283,1.159,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,100202373120,69.92978,55.733284,1.248,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,17231226880,6.9566035,5.8209844,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.3411
HUBB,0,27792580608,31.579712,24.241335,1.005,16.56,Electrical Equipment & Parts,Industrials,,United States,1431800064,2325400064,5844599808,2078000000,563200000,Hubbell Inc,2.5054
HUM,0,21449498624,16.698502,9.679151,,10.68,Healthcare Plans,Healthcare,,United States,3528000000,12675000320,129664000000,18851999744,845625024,Humana Inc.,0.7584
HBAN,0,35215859712,12.482015,8.997236,0.959,1.39,Banks - Regional,Financial Services,20924,United States,,18481999872,7703000064,7703000064,,Huntington Bancshares Incorpora,1.9058
HII,0,15768885248,26.109804,19.78183,0.329,15.39,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.3558
IBM,0,243040518144,23.361187,19.37916,0.691,11.13,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.3255
IEX,0,15432387584,31.978159,22.82994,0.983,6.41,Specialty Industrial Machinery,Industrials,,United States,927100032,1820800000,3457499904,1539399936,560825024,IDEX Corporation,1.8803
IDXX,0,50683777024,48.359543,38.623547,1.66,13.1,Diagnostics & Research,Healthcare,11000,United States,1501980288,847836992,4303702016,2659578880,628045120,"IDEXX Laboratories, Inc.",3.8552
ITW,0,87238664192,28.529552,24.700136,1.159,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4608000000,8968999936,16044000256,7074999808,,Illinois Tool Works Inc.,3.0294
INCY,0,19883538432,15.586584,11.544711,0.847,6.41,Biotechnology,Healthcare,,United States,1435159296,34715000,5141241856,2718960128,,Incyte Corporation,0.1315
IR,0,38207107072,71.207405,27.034704,1.309,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.2809
PODD,0,17082860544,70.54651,39.27223,1.418,3.44,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,1.9066
INTC,0,235372806144,,47.51437,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,83970195456,25.479239,17.273716,1.033,5.78,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.0416
IFF,0,20777193472,,16.820723,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.6285
IP,0,25950443520,,16.898188,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.8487
IPG,0,,,,,,,,,,,,,,,,
INTU,0,109758504960,27.096048,14.906904,1.234,14.55,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.0759
ISRG,0,169464594432,60.480354,41.73441,1.662,7.89,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.5871
IVZ,0,11358771200,,8.377431,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4171
INVH,0,16542361600,28.405264,35.794823,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,26968709120,20.224777,11.25113,1.361,7.83,Diagnostics & Research,Healthcare,93000,United States,3431000064,15948999680,16309999616,5430000128,2458749952,"IQVIA Holdings, Inc.",1.0019
IRM,0,31762571264,198.99074,47.31866,1.179,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,20148201472,34.51876,23.926529,1.263,6.13,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.3443
JBL,0,27614803968,40.39219,19.16985,1.24,6.4,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,11277081600,22.354376,22.287226,0.71,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.6015
J,0,15140103168,33.8285,15.972821,0.766,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5508
JNJ,0,588795543552,22.156391,19.479832,0.347,11.03,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.3045
JCI,0,85931032576,47.271046,25.453152,1.428,2.97,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.5744
JPM,0,819169591296,15.03072,13.01499,1.053,20.02,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.7577
JNPR,0,,,,,,,,,,,,,,,,
K,0,,,,,,,,,,,,,,,,
KVUE,0,36164206592,25.166666,17.117388,0.551,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.9469
KDP,0,40567296000,25.74138,13.742004,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.7346
KEY,0,23822886912,14.217106,10.156841,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.1463
KEYS,0,40159674368,46.560757,25.196085,1.201,5.02,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.8
KMB,0,36576280576,22.675926,14.283234,0.277,4.86,Household & Personal Products,Consumer Defensive,,United States,3368999936,7190000128,16446999552,6136000000,1126499968,Kimberly-Clark Corporation,7.486
KIM,0,15287681024,27.198797,28.84984,1.076,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,70424788992,23.10584,21.613262,0.691,1.37,Oil & Gas Midstream,Energy,,United States,7170665984,32003000320,16936999936,8351000064,,"Kinder Morgan, Inc.",3.7
KKR,0,92008374272,42.46107,12.444129,1.971,2.34,Asset Management,Financial Services,,United States,,56062472192,25816506368,14776034304,,KKR & Co. Inc.,0.434
KLAC,0,189794910208,42.08887,31.199007,1.455,34.32,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.3222
KHC,0,28983869440,,10.744407,0.047,-3.71,Packaged Foods,Consumer Defensive,,United States,5617999872,21219000320,24942000128,8310000128,2833374976,The Kraft Heinz Company,1.0208
KR,0,46712184832,62.380527,13.3024845,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.3581
LHX,0,63744131072,39.8952,25.053568,0.64,8.54,Aerospace & Defense,Industrials,,United States,3838000128,10442999808,21865000960,5624999936,3396624896,"L3Harris Technologies, Inc.",2.013
LH,0,23369797632,27.57108,16.049585,0.996,10.2,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,2.1231
LRCX,0,291562225664,47.6653,33.727863,1.776,4.87,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.1983
LW,0,6928285184,18.01366,16.50446,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.7069
LVS,0,38891253760,24.476597,15.46382,0.885,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,1.0138
LDOS,0,21922164736,15.954247,13.906794,0.62,10.71,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,30203392000,15.305069,13.870269,1.461,7.99,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,19518355456,24.408335,20.949175,1.188,22.8,Building Products & Equipment,Industrials,,United States,1153900032,1770700032,5195299840,1734800000,174112496,"Lennox International, Inc.",1.5595
LLY,0,934556205056,45.444637,24.962515,0.394,22.94,Drug Manufacturers - General,Healthcare,,United States,31577733120,42577600512,65179000832,54127001600,,Eli Lilly and Company,0.8682
LIN,0,222708596736,32.464115,24.396824,0.847,14.63,Specialty Chemicals,Basic Materials,,United Kingdom,13223000064,26989000704,33986000896,16597000192,4939125248,Linde plc,2.1954
LYV,0,36268761088,113.18116,78.736305,1.138,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.8075
LKQ,0,8799427584,12.666667,10.414002,0.888,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,0.9499
LMT,0,148573585408,29.863722,20.206665,0.23,21.5,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3425
L,0,22751150080,13.813048,37.962067,0.605,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,162513256448,23.982615,22.385239,0.978,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",3.1071
LULU,0,20025559040,11.734885,13.357935,1.014,14.39,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.6514
LYB,0,18720131072,,15.219114,0.707,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.3475
MTB,0,35966943232,13.546793,10.972247,0.577,16.99,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.6075
MPC,0,60965191680,15.329555,14.702673,0.708,13.23,Oil & Gas Refining & Marketing,Energy,,United States,9726665728,34203000832,133427003392,13980999680,,Marathon Petroleum Corporation,1.1666
MKTX,0,6714643968,27.105581,19.722042,0.96,6.63,Capital Markets,Financial Services,869,United States,423015968,284937984,846268032,524491008,,"MarketAxess Holdings, Inc.",1.4705
MAR,0,94978416640,37.6898,27.577946,1.101,9.51,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,26321000448,24860000256,1673250048,Marriott International,1.9186
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7103
MLM,0,39410114560,33.598457,26.711044,1.141,19.45,Building Materials,Basic Materials,,United States,2088999936,5322999808,6150000128,1888999936,-565249984,"Martin Marietta Materials, Inc.",
MAS,0,15668583424,19.93653,16.604168,1.285,3.86,Building Products & Equipment,Industrials,,United States,1412000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.8212
MA,0,476077195264,32.294544,23.57826,0.821,16.5,Credit Services,Financial Services,,United States,20544000000,19000000512,32790999040,32790999040,16265374720,Mastercard Incorporated,1.7023
MTCH,0,7299272704,12.745797,7.5266037,1.315,2.38,Internet Content & Information,Communication Services,,United States,978188992,4076987904,3487196928,2538822912,843965248,"Match Group, Inc.",0.3291
MKC,0,19298025472,24.535835,21.421143,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.5484
MCD,0,236153389056,28.21231,23.021612,0.528,11.73,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.8655
MCK,0,118280994816,27.617002,21.687006,0.413,34.7,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.1589
MDT,0,129473675264,27.356367,16.495035,0.718,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.5641
MRK,0,302469087232,16.633928,12.432713,0.296,7.28,Drug Manufacturers - General,Healthcare,,United States,28797331456,41373999104,65010999296,50112999424,,"Merck & Company, Inc.",2.7966
META,0,1652331118592,27.831705,18.31238,1.284,23.47,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.202
MET,0,50362380288,15.792355,6.9540477,0.738,4.84,Insurance - Life,Financial Services,,United States,5366000128,37650001920,77084000256,15898999808,,"MetLife, Inc.",0.6337
MTD,0,27408945152,31.899784,26.254423,1.436,42.06,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.901
MGM,0,9735461888,46.83553,14.809837,1.404,0.76,Resorts & Casinos,Consumer Cyclical,,United States,2322275328,31192883200,17537683456,7790131200,,MGM Resorts International,1.6608
