ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DHI,0,38717091840,9.2337,7.9121156,1.37,13.65,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.4469
DTE,0,28004284416,18.089811,18.717058,0.453,7.46,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.2064
DUK,0,90317266944,19.143328,18.328075,0.358,6.07,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.907
DD,0,29188214784,2324.8335,15.887245,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6394
EMN,0,9248346112,10.037594,9.206897,1.264,7.98,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,2.0284
ETN,0,127497273344,33.04564,27.039833,1.143,9.86,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.7287
EBAY,0,36028784640,18.929781,14.977012,1.261,4.13,Internet Retail,Consumer Cyclical,11500,United States,2516000000,7177999872,10311999488,7408999936,3065374976,eBay Inc.,2.0107
ECL,0,76179947520,36.1642,35.826668,1.044,7.43,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.2122
EIX,0,19018885120,6.8462605,8.67193,0.783,7.22,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.541
EW,0,44534669312,31.633331,30.987753,1.123,2.4,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.2578
EA,0,36907737088,34.630585,17.254396,0.711,4.25,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.3708
ELV,0,86311690240,15.075769,10.930471,0.617,25.34,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.7037
EMR,0,71175938048,36.256447,20.02136,1.268,3.49,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.5701
ENPH,0,5967294464,39.894737,12.4262295,1.701,1.14,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.5213
ETR,0,36818173952,26.869707,10.657622,0.583,3.07,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.5002
EOG,0,64149078016,10.550718,10.627034,0.761,11.14,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,10187854848,24.56694,16.070599,1.718,7.32,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",2.0314
EQT,0,32472465408,90.408325,21.525793,0.655,0.6,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.5354
EFX,0,33803243520,54.983845,28.923487,1.629,4.95,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.3732
EQIX,0,88135901184,94.5446,67.34006,0.957,9.53,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.7162
EQR,0,27255916544,26.264149,41.18343,0.919,2.65,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,15.9059
ERIE,0,18848417792,30.782236,26.9,0.357,11.71,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19854868480,27.152504,47.764954,0.802,10.59,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.1745
EL,0,25312151552,,26.05926,1.117,-2.47,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",0.8634
EG,0,14320114688,17.203321,5.0649767,0.519,19.57,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15623180288,17.72846,16.80693,0.472,3.83,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.7615
ES,0,24148215808,28.703058,13.751046,0.648,2.29,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.987
EXC,0,43102310400,15.639194,16.233839,0.476,2.73,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.0389
EXE,0,26820233216,,26.580189,0.476,-5.68,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.396
EXPE,0,22298294272,21.261818,12.215181,1.596,8.25,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7797
EXPD,0,15694925824,18.695759,21.302044,1.068,6.13,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.0792
EXR,0,33701142528,35.047234,31.821127,1.131,4.34,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.8046
XOM,0,461066862592,13.894156,13.594028,0.463,7.7,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.4587
FFIV,0,16870532096,28.029581,19.074677,1.009,10.48,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3259
FDS,0,16128655360,30.272793,22.753212,0.852,14.04,Financial Data & Stock Exchanges,Financial Services,12598,United States,852484992,1663140992,2254222080,1220657024,514323008,FactSet Research Systems Inc.,2.1821
FICO,0,44119330816,76.34794,48.762444,1.29,23.74,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.3502
FAST,0,48688861184,42.019802,19.378994,0.968,1.01,Industrial Distribution,Industrials,21339,United States,1690899968,495800000,7610299904,3424199936,683987520,Fastenal Company,3.8475
FRT,0,8467014656,27.690342,31.749187,1.122,3.52,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6606
FDX,0,54046351360,13.838652,9.915165,1.362,16.3,Integrated Freight & Logistics,Industrials,306000,United States,10992000000,,87814995968,23871000576,4111624960,FedEx Corporation,0.9204
FIS,0,42656821248,52.044876,14.218915,1.077,1.56,Information Technology Services,Technology,50000,United States,2700999936,12087000064,10190999552,3774000128,1938875008,Fidelity National Information S,0.7163
FITB,0,26169024512,12.367508,10.7410965,0.918,3.17,Banks - Regional,Financial Services,18786,United States,,22708000768,7906999808,7906999808,,Fifth Third Bancorp,2.5679
FSLR,0,18101714944,13.949586,8.091562,1.527,12.1,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.3858
FE,0,23141068800,21.214287,13.873702,0.382,1.89,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2107
FI,0,92623519744,29.257374,16.394466,0.911,5.71,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4073125120,"Fiserv, Inc.",0.7701
F,0,42409906176,8.332031,6.0942855,1.509,1.28,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,3.8211
FTNT,0,79419564032,42.876034,43.05394,1.072,2.42,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.8502
FTV,0,24466405376,31.85177,17.26259,1.156,2.26,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,1.0683
FOXA,0,23555590144,13.375305,14.666221,0.527,4.09,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.9223
FOX,0,23547574272,12.260976,21.39149,0.527,4.1,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.4253
BEN,0,11800573952,32.54348,8.6365385,1.458,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.4455
FCX,0,59207340032,33.79098,19.085648,1.632,1.22,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",4.8135
GRMN,0,40568696832,27.542692,28.244183,0.988,7.65,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,2.7888
IT,0,32089806848,25.896273,31.609552,1.233,16.1,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,262790479872,40.39836,47.028625,1.389,6.1,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,9.2898
GEHC,0,33709494272,14.993891,15.764454,1.291,4.91,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.3958
GEV,0,130869600256,71.03555,69.4913,,6.75,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.2003
GEN,0,18321594368,28.403849,12.057143,1.011,1.04,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8484
GNRC,0,7739689472,22.469984,15.956151,1.698,5.83,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.3625
GD,0,73684819968,19.038675,17.07324,0.467,14.42,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.0834
GIS,0,29827827712,12.050885,11.589362,0.017,4.52,Packaged Foods,Consumer Defensive,34000,United States,4205700096,14187299840,19644299264,6949700096,1192574976,"General Mills, Inc.",3.5689
GM,0,48110206976,6.8454175,4.7341533,1.344,7.31,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.4942
GPC,0,17251598336,20.211382,14.675324,0.774,6.15,Auto Parts,Consumer Cyclical,63000,United States,1902893056,6102282240,23569006592,8630130688,-12288375,Genuine Parts Company,1.5745
GILD,0,137504014336,23.87473,14.877524,0.311,4.63,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.236
GPN,0,19492110336,12.646361,6.2441406,0.936,6.32,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6011
GL,0,9924132864,9.830745,8.873063,0.564,12.23,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,25347190784,34.474808,26.511177,1.075,5.16,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.9101
GS,0,191693176832,14.474776,15.032033,1.314,43.16,Capital Markets,Financial Services,46600,United States,,739638968320,53043998720,43939999744,,"Goldman Sachs Group, Inc. (The)",6.9254
HAL,0,18681606144,8.762096,6.686154,1.141,2.48,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,11.6913
HIG,0,35484467200,12.641701,10.757968,0.706,9.88,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,9671702528,22.40909,15.580135,0.556,3.08,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.7405
HCA,0,88533639168,16.697369,14.990225,1.504,22.04,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.2325
DOC,0,12241248256,41.95262,70.4804,1.013,0.42,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.3218
HSIC,0,8915356672,22.080496,13.715385,0.867,3.23,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7361
HSY,0,34216775680,20.570644,20.105358,0.283,8.21,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,45.9807
HES,0,42959290368,18.976091,18.276974,0.626,7.32,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.412
HPE,0,23941455872,17.54327,8.688096,1.329,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,11.1906
HLT,0,60592107520,40.08019,31.903631,1.25,6.36,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.557
HOLX,0,14458182656,27.03333,13.745763,0.548,2.4,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.2319
HD,0,361780707328,24.519554,23.309294,1.018,14.83,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.2756
HON,0,145720229888,26.128605,20.575386,1.069,8.67,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.2574
HRL,0,16997253120,22.727942,18.28994,0.336,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,3.3124
HST,0,11323618304,16.603092,16.603092,1.351,0.97,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.2455
HWM,0,69318893568,57.62416,54.170345,1.432,2.98,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,23397289984,9.4,6.9194446,1.313,2.65,Computer Hardware,Technology,58000,United States,4682999808,11916000256,54298001408,11486000128,2612624896,HP Inc.,1.6484
HUBB,0,20837197824,26.685577,22.032167,0.983,14.63,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.3029
HUM,0,28140779520,16.536171,13.845606,0.435,14.1,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.7489
HBAN,0,23520198656,12.324429,12.048508,0.945,1.31,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.3326
HII,0,8755812352,16.407352,14.230867,0.282,13.6,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",0.9705
IBM,0,260417044480,47.17172,26.40905,0.652,5.94,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,2.0592
IEX,0,13956109312,29.138802,21.683098,1.056,6.34,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.798
IDXX,0,42273775616,47.82985,43.950672,1.548,10.99,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.2823
ITW,0,72751841280,21.696413,23.176636,1.119,11.43,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.604
INCY,0,13582807040,350.84998,11.428339,0.676,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1256
IR,0,33675038720,40.714634,23.577682,1.444,2.05,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.2677
PODD,0,21344704512,55.753674,78.37209,1.377,5.44,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.7185
INTC,0,90511499264,,21.391752,1.113,-4.83,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,101761245184,36.881496,26.320475,1.129,4.81,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.8965
IFF,0,20128116736,,17.069414,1.076,-3.31,Specialty Chemicals,Basic Materials,22400,United States,1763000064,9911000064,11427999744,4135000064,-1259374976,International Flavors & Fragran,0.9767
IP,0,25085904896,40.96552,15.84,0.994,1.16,Packaging & Containers,Consumer Cyclical,65000,United States,1959000064,10328000512,19900999680,5778999808,485624992,International Paper Company,0.9627
IPG,0,8840364032,17.711111,8.694546,1.049,1.35,Advertising Agencies,Communication Services,51500,United States,1664800000,4205799936,9000999936,2029799936,1069362496,"Interpublic Group of Companies,",0.8216
INTU,0,213271724032,62.720264,34.39316,1.283,12.19,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9844
ISRG,0,188083421184,76.273254,66.76336,1.676,6.88,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.7135
IVZ,0,6729004544,11.93254,7.9550266,1.435,1.26,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.4377
INVH,0,20497012736,42.32911,45.189186,0.817,0.79,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,12.9175
IQV,0,27559763968,20.93364,13.198425,1.286,7.61,Diagnostics & Research,Healthcare,89000,United States,2926000128,14538000384,15496999936,5379999744,2157750016,"IQVIA Holdings, Inc.",0.953
IRM,0,29936637952,247.4756,51.767853,1.111,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,14093569024,25.146902,19.788301,1.296,5.65,Integrated Freight & Logistics,Industrials,33646,United States,1573156992,1920166016,12064594944,2271185920,337648992,"J.B. Hunt Transport Services, I",1.8595
JBL,0,18975645696,39.72416,17.65959,1.139,4.45,Electronic Components,Technology,138000,United States,1986000000,3292999936,27451000832,2452999936,1571374976,Jabil Inc.,
JKHY,0,13121079296,30.802567,28.511868,0.732,5.85,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.8633
J,0,15261014016,42.056293,19.099249,0.76,3.02,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.6613
JNJ,0,374925852672,17.199226,14.700471,0.41,9.06,Drug Manufacturers - General,Healthcare,138100,United States,30025000960,52252000256,89330999296,61549998080,16797124608,Johnson & Johnson,1.0555
JCI,0,68364500992,31.577507,24.794748,1.339,3.29,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4526
JPM,0,746074472448,13.082846,16.037037,1.084,20.52,Banks - Diversified,Financial Services,318477,United States,,1076282982400,168713994240,168713994240,,JP Morgan Chase & Co.,7.2464
JNPR,0,12031100928,34.266666,18.171717,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,28299814912,20.703045,67.975,0.305,3.94,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4631000064,722124992,Kellanova,3.6002
KVUE,0,41441255424,37.86842,17.692621,0.925,0.57,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,0.9921
KDP,0,44419604480,29.73182,15.95366,0.496,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4167000064,18681999360,15518000128,8574000128,1535000064,Keurig Dr Pepper Inc.,1.0126
KEY,0,17831819264,,10.43,1.074,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,27977175040,37.891605,23.322094,1.098,4.29,Scientific & Technical Instruments,Technology,15400,United States,1152999936,2764999936,5107999744,3191000064,975875008,Keysight Technologies Inc.,1.0736
KMB,0,44186275840,18.09307,17.452816,0.398,7.36,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.8472
KIM,0,14314655744,27.48052,30.22857,1.281,0.77,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),3.3073
KMI,0,61159514112,23.926086,21.837301,0.749,1.15,Oil & Gas Midstream,Energy,10933,United States,6575000064,33200001024,15498999808,7790000128,257875008,"Kinder Morgan, Inc.",2.2859
KKR,0,117011308544,54.278973,20.835255,1.884,2.33,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.2472
KLAC,0,114347466752,30.500528,26.346436,1.386,28.35,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.558
KHC,0,31273385984,12.010727,8.607036,0.231,2.2,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.9287
KR,0,42974154752,17.633879,14.091703,0.574,3.66,Grocery Stores,Consumer Defensive,409000,United States,7923999744,21152999424,147122995200,34574000128,2096375040,Kroger Company (The),1.5857
LHX,0,45959741440,29.197742,17.084433,0.752,8.42,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3635
LH,0,21799247872,29.629694,16.25749,0.794,8.79,Diagnostics & Research,Healthcare,60900,United States,1717299968,6584600064,13177400320,3675099904,967924992,Labcorp Holdings Inc.,0.9669
LRCX,0,115952230400,24.5,21.22951,1.656,3.7,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.3102
LW,0,7851694080,21.819609,11.17269,0.474,2.55,Packaged Foods,Consumer Defensive,10700,United States,1227500032,4268800000,6387400192,1520400000,15387500,"Lamb Weston Holdings, Inc.",2.1721
LVS,0,29441654784,23.019339,15.150909,1.022,1.81,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.0706
LDOS,0,18645590016,14.676291,13.861722,0.646,9.87,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,29699545088,8.030163,7.010223,1.354,14.09,Residential Construction,Consumer Cyclical,13265,United States,4984000000,3864478976,35760066560,7812855808,9169408000,Lennar Corporation,1.5161
LII,0,19696369664,24.746544,23.761343,1.145,22.43,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.09
LLY,0,731690762240,63.526108,35.968224,0.394,12.83,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1865
LIN,0,221590962176,33.890926,27.772564,0.979,13.89,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.6142
LYV,0,33275508736,48.50338,59.326447,1.45,2.96,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",4.9043
LKQ,0,10216207360,14.549632,10.932321,0.979,2.72,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,1.0628
LMT,0,106215751680,19.719007,16.127356,0.293,22.99,Aerospace & Defense,Industrials,121000,United States,8689000448,20303998976,71810998272,7346999808,5291125248,Lockheed Martin Corporation,1.7451
L,0,18587541504,14.578947,30.565516,0.706,6.08,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,125451247616,18.39318,17.723278,0.922,12.17,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2453
LULU,0,30665076736,17.452934,17.137306,1.262,14.66,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,1.068
LYB,0,19438272512,20.227425,7.0243907,0.842,2.99,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.8143
MTB,0,29657579520,12.2603855,11.34914,0.61,15.07,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,28.844
MPC,0,50438393856,22.276796,16.096079,0.868,7.37,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.7253
MKTX,0,8435257344,38.84801,27.3305,0.842,5.79,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",3.0567
MAR,0,73338396672,30.18715,25.260378,1.422,8.87,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5712
MMC,0,107296448512,27.28822,23.092257,0.827,7.98,Insurance Brokers,Financial Services,90000,United States,7417999872,22418999296,25045999616,11100000256,4121999872,"Marsh & McLennan Companies, Inc",2.3896
MLM,0,33528326144,31.85338,26.68714,0.886,17.46,Building Materials,Basic Materials,9400,United States,2168999936,5807000064,6638000128,1960999936,291875008,"Martin Marietta Materials, Inc.",
MAS,0,13643728896,17.248,14.633484,1.193,3.75,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.7909
MA,0,538973929472,41.27469,36.235046,1.052,14.38,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.3438
MTCH,0,7785893376,15.79602,12.80242,1.364,2.01,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.4154
