ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DUK,0,99735052288,20.32488,17.915539,0.51,6.31,Utilities - Regulated Electric,Utilities,,United States,14901000192,90868998144,32237000704,16497999872,10784374784,Duke Energy Corporation (Holdin,2.5277
DD,0,21103785984,239.85715,19.75178,1.16,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",0.7833
EMN,0,8649913344,18.495123,11.27225,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.1324
ETN,0,145968037888,35.880386,24.407614,1.18,10.45,Specialty Industrial Machinery,Industrials,,Ireland,6277332992,10531000320,27448000512,10368000000,,"Eaton Corporation, PLC",2.7562
EBAY,0,38392569856,18.627495,12.655921,1.38,4.51,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,1.8899
ECL,0,86542663680,41.97121,31.405876,0.992,7.27,Specialty Chemicals,Basic Materials,48000,United States,3928000000,7000000000,16081200128,7158099968,1642375040,Ecolab Inc.,2.9303
EIX,0,28847157248,9.824377,11.525145,0.829,7.63,Utilities - Regulated Electric,Utilities,13725,United States,8247000064,41549000704,19317000192,11171000320,-649500032,Edison International,0.6386
EW,0,49193111552,46.29282,25.342758,0.94,1.81,Medical Devices,Healthcare,,United States,1788066688,700300032,6067599872,4733400064,,Edwards Lifesciences Corporatio,4.1293
EA,0,50401095680,75.43071,21.900755,0.745,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.9738
ELV,0,73022341120,13.118953,11.193676,0.503,25.22,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",0.8759
EMR,0,83715538944,36.579853,20.733154,1.249,4.07,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.4016
ENPH,0,6474938368,38.35659,18.28644,1.372,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",0.6327
ETR,0,47963803648,27.118927,21.533974,0.654,3.91,Utilities - Regulated Electric,Utilities,12000,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,1.4286
EOG,0,66436476928,13.342106,10.9174795,0.472,9.12,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",7.1364
EPAM,0,7273181696,19.967127,9.392395,1.718,6.54,Information Technology Services,Technology,62850,United States,708729280,143704000,5457055744,1575324032,,"EPAM Systems, Inc.",1.3761
EQT,0,36888350720,17.851965,12.721315,0.728,3.31,Oil & Gas E&P,Energy,1523,United States,6091042816,7915793920,8180719104,6432431104,1829176704,EQT Corporation,0.3699
EFX,0,23852761088,36.632515,18.76422,1.559,5.32,Consulting Services,Industrials,15000,United States,1868600064,5242200064,6074500096,3428900096,1001574976,"Equifax, Inc.",1.0516
EQIX,0,94245634048,69.50688,54.459923,1.067,13.8,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",2.9005
EQR,0,24700809216,21.42517,41.362694,0.76,2.94,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,13979696128,21.577885,19.082798,0.372,12.39,Insurance Brokers,Financial Services,6667,United States,808993024,61936000,4067258112,717184000,499901376,Erie Indemnity Company,
ESS,0,17796292608,24.785368,40.41742,0.738,10.39,REIT - Residential,Real Estate,1686,United States,1255431936,6851756032,1935442944,1327379968,984058752,"Essex Property Trust, Inc.",
EL,0,40947499008,,37.35086,1.106,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",1.7284
EG,0,14187953152,8.9414015,5.4407263,0.331,37.8,Insurance - Reinsurance,Financial Services,,Bermuda,,3588999936,17540999168,2192000000,32055500800,"Everest Group, Ltd.",
EVRG,0,18982307840,22.59041,18.062986,0.644,3.65,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",3.0404
ES,0,28092780544,16.4068,14.435387,0.792,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),1.0187
EXC,0,49766690816,17.821575,16.026545,0.566,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.0601
EXE,0,25137620992,33.937298,11.383737,0.449,3.11,Oil & Gas E&P,Energy,1600,United States,5615000064,5107999744,11639000064,5274999808,1176000000,Expand Energy Corporation,0.239
EXPE,0,24702416896,20.549948,8.844908,1.382,9.81,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.7361
EXPD,0,19090845696,22.909609,21.77133,,6.14,Integrated Freight & Logistics,Industrials,20359,United States,1109314944,570588992,11069008896,1487105024,733806272,Expeditors International of Was,4.8964
EXR,0,32881225728,33.120537,30.09004,1.264,4.48,REIT - Industrial,Real Estate,8393,United States,2268752896,14134830080,3446356992,2585742080,1142858496,Extra Space Storage Inc,3.6448
XOM,0,624014000128,22.085075,17.721298,0.358,6.7,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,2.5881
FFIV,0,15688382464,22.8601,16.444908,1.008,12.08,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.2019
FDS,0,7610279424,12.937341,10.728091,0.726,15.72,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.6531
FICO,0,30675804160,47.875973,24.24051,1.269,27.01,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,2.3834
FAST,0,51381018624,41.055046,33.399757,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.9832
FRT,0,9355868160,23.029915,32.60133,1.018,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,90979704832,21.361773,17.82549,1.336,18.05,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.0794
FIS,0,25241333760,151.0,7.0430336,,0.32,Information Technology Services,Technology,,United States,3641999872,13082000384,10677000192,3936000000,1451000064,Fidelity National Information S,0.5387
FITB,0,46235488256,14.552408,10.375409,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,2.5125
FSLR,0,22793859072,16.289494,7.3874044,1.626,13.04,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3685
FE,0,29149001728,21.93913,17.115005,0.62,2.3,Utilities - Regulated Electric,Utilities,11186,United States,5026999808,26843000832,14901000192,9964000256,-1169124992,FirstEnergy Corp.,1.3289
FI,0,,,,,,,,,,,,,,,,
F,0,57787547648,,7.961722,1.666,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,14.9755
FTNT,0,58787930112,31.702478,23.156282,1.047,2.42,Software - Infrastructure,Technology,,United States,2226299904,996300032,6799600128,5470700032,1783074944,"Fortinet, Inc.",2.101
FTV,0,18542168064,36.71698,18.36623,1.033,1.59,Scientific & Technical Instruments,Technology,10000,United States,1157799936,3206000128,4159099904,2641100032,894612480,Fortive Corporation,
FOXA,0,22882054144,12.899281,10.430928,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,
FOX,0,23048577024,11.839328,9.960317,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,
BEN,0,14244081664,25.29574,9.336805,1.488,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3556
FCX,0,99490283520,45.542763,19.679441,1.434,1.52,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",2.9816
GRMN,0,48214925312,30.922838,24.627844,0.999,8.1,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.7056
IT,0,10665975808,15.334715,10.1987295,1.036,9.65,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",
GE,0,361104998400,42.526707,40.145126,1.384,8.05,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.8388
GEHC,0,38239682560,18.440659,15.072366,1.231,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,3.4972
GEV,0,240520151040,50.14027,39.326263,,17.68,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,1.9884
GEN,0,13530750976,22.618557,7.6414843,1.1,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,
GNRC,0,13814228992,87.835815,22.92048,1.814,2.68,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,1.2855
GD,0,93011369984,22.264725,19.035576,0.398,15.45,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.0185
GIS,0,23597666304,9.510752,12.704208,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",17.2329
GM,0,77399506944,25.373089,5.9813805,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,1.4804
GPC,0,16181666816,242.33835,13.51103,0.73,0.48,Auto Parts,Consumer Cyclical,65000,United States,2014109952,6929764864,24300140544,9100898304,677875136,Genuine Parts Company,1.6098
GILD,0,183713644544,21.83997,15.320698,0.387,6.78,Drug Manufacturers - General,Healthcare,,United States,14580999168,24591998976,29443000320,23213000704,6243624960,"Gilead Sciences, Inc.",0.208
GPN,0,21306093568,11.546282,4.6860256,0.75,6.59,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.5813
GL,0,11601326080,10.179105,8.681579,0.464,14.07,Insurance - Life,Financial Services,,United States,1604195968,3141361920,5994317824,2019564032,,Globe Life Inc.,
GDDY,0,10724260864,13.355172,7.0226655,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,2.1373
GS,0,277661843456,17.8656,14.109617,1.311,51.34,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",2.9204
HAL,0,29309646848,23.216667,12.953079,0.75,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,39260794880,10.568319,9.714768,0.603,13.32,Insurance - Diversified,Financial Services,19200,United States,5232000000,4543000064,28376000512,10622000128,5811999744,"The Hartford Insurance Group, I",
HAS,0,13923536896,,15.997491,0.549,-2.3,Leisure,Consumer Cyclical,,United States,1193500032,3264900096,4701300224,3000399872,423924992,"Hasbro, Inc.",1.3815
HCA,0,119868219392,18.920933,16.114264,1.365,28.33,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.2217
DOC,0,12034686976,173.15001,86.575005,1.107,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9896714240,25.744478,13.8071165,,3.17,Medical Distribution,Healthcare,,United States,1069000000,3436000000,13184000000,4104999936,387000000,"Henry Schein, Inc.",1.4936
HSY,0,46000791552,52.148277,23.167023,0.169,4.35,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,27471362048,,7.540431,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,4.7461
HLT,0,72838209536,51.120716,30.074501,1.11,6.13,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.425
HOLX,0,16820387840,31.263485,15.480566,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,370957451264,26.186228,22.803001,1.089,14.23,Home Improvement Retail,Consumer Cyclical,470000,United States,25010999296,65350000640,164683005952,54864998400,8620749824,"Home Depot, Inc. (The)",3.9006
HON,0,164201824256,32.14644,21.199997,0.93,7.58,Conglomerates,Industrials,101000,United States,8467999744,35562999808,37441998848,13829000192,4661000192,Honeywell International Inc.,1.8257
HRL,0,13813193728,28.86207,16.150404,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,3.0189
HST,0,13753902080,18.62736,20.22929,1.159,1.06,REIT - Hotel & Motel,Real Estate,,United States,1631666432,5640000000,6131999744,1768000000,,"Host Hotels & Resorts, Inc.",
HWM,0,104537300992,70.005394,47.558445,1.248,3.71,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,17067655168,6.890566,6.010395,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.749
HUBB,0,28065071104,31.917772,24.471249,1.005,16.54,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.2542
HUM,0,21196926976,16.486437,11.180181,0.441,10.69,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,0.9962
HBAN,0,35125559296,12.44964,9.031837,0.959,1.39,Banks - Regional,Financial Services,20424,United States,,19285999616,7692000256,7692000256,,Huntington Bancshares Incorpora,1.9364
HII,0,17251086336,28.545456,21.64123,0.329,15.4,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",0.9772
IBM,0,223252152320,21.439856,17.799679,0.691,11.14,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,1.735
IEX,0,15570917376,32.214954,23.034874,0.983,6.42,Specialty Industrial Machinery,Industrials,8700,United States,931400000,1942700032,3457499904,1539399936,538912512,IDEX Corporation,1.5462
IDXX,0,52769497088,50.54253,40.21297,1.66,13.05,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",4.2238
ITW,0,83850354688,27.735464,23.957645,1.159,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,3.6487
INCY,0,19678552064,15.425897,11.375886,0.847,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.1286
IR,0,37065306112,64.69655,24.116611,1.309,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,1.149
PODD,0,17452537856,71.24138,30.65661,1.418,3.48,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,3.3143
INTC,0,229848645632,,46.423553,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,90259267584,27.482637,18.56665,1.033,5.76,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,0.0065
IFF,0,20469649408,,16.632376,1.042,-1.46,Specialty Chemicals,Basic Materials,,United States,1971000064,5993999872,10890000384,3939000064,3312499968,International Flavors & Fragran,0.7371
IP,0,22206650368,,14.460339,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,0.9788
IPG,0,,,,,,,,,,,,,,,,
INTU,0,103008002048,25.412086,14.000027,1.234,14.56,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.9172
ISRG,0,178399674368,63.993633,43.91348,1.662,7.85,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.7875
IVZ,0,11817082880,,8.71545,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.5047
INVH,0,15656547328,26.604168,32.32707,0.834,0.96,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,27936862208,20.95083,11.677314,1.361,7.83,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",1.054
IRM,0,33077331968,228.18367,43.654976,1.179,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,20944228352,35.882545,24.87183,1.263,6.13,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",1.4668
JBL,0,29839446016,43.714478,20.714167,1.24,6.39,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,11218456576,22.238165,22.257322,0.71,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.3411
J,0,15765969920,35.226913,16.633112,0.766,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,1.9942
JNJ,0,589027540992,22.159565,19.487856,0.347,11.03,Drug Manufacturers - General,Healthcare,138200,United States,33835999232,49332998144,94193000448,64128000000,16633249792,Johnson & Johnson,1.0724
JCI,0,88627183616,48.590603,26.18393,1.428,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,1.4365
JPM,0,815730917376,15.115191,12.874633,1.053,20.01,Banks - Diversified,Financial Services,318512,United States,,1025994981376,168235008000,168235008000,,JP Morgan Chase & Co.,3.7857
JNPR,0,,,,,,,,,,,,,,,,
K,0,,,,,,,,,,,,,,,,
KVUE,0,36032385024,24.745,15.678627,0.551,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,0.7931
KDP,0,41321308160,26.21983,12.183154,,1.16,Beverages - Non-Alcoholic,Consumer Defensive,,United States,4406000128,16140999680,16602999808,8999000064,1323874944,Keurig Dr Pepper Inc.,0.6326
KEY,0,23508703232,14.029606,10.040208,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,
KEYS,0,52698886144,60.977135,30.385601,1.201,5.03,Scientific & Technical Instruments,Technology,16800,United States,1283000064,2772000000,5677000192,3512000000,1075374976,Keysight Technologies Inc.,1.0934
KMB,0,36313964544,22.511316,14.225734,0.277,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,4.8401
KIM,0,15770631168,28.400244,27.000813,1.076,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,72628805632,23.828468,22.17987,0.691,1.37,Oil & Gas Midstream,Energy,11028,United States,7114999808,32355000320,16936999936,8351000064,455875008,"Kinder Morgan, Inc.",2.1072
KKR,0,89407275008,41.260685,12.148016,1.971,2.34,Asset Management,Financial Services,,United States,,56062472192,25816506368,14776034304,,KKR & Co. Inc.,0.5324
KLAC,0,203168694272,45.015285,33.35954,1.455,34.35,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.3011
KHC,0,28794593280,,11.331188,0.047,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9936
KR,0,45088624640,60.21239,12.860181,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.442
LHX,0,64399491072,40.314404,25.37059,0.64,8.54,Aerospace & Defense,Industrials,45000,United States,4043000064,11900999680,21865000960,5624999936,2726749952,"L3Harris Technologies, Inc.",0.534
LH,0,23300710400,26.89666,14.577606,0.996,10.45,Diagnostics & Research,Healthcare,71000,United States,2197299968,6526000128,13951699968,4012499968,968062528,Labcorp Holdings Inc.,0.9454
LRCX,0,312299290624,51.160492,36.101913,1.776,4.86,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.3915
LW,0,6504973824,16.913044,15.496054,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",1.2043
LVS,0,36646490112,23.063831,14.551586,0.885,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,0.8558
LDOS,0,21705973760,15.239676,13.142107,0.62,11.14,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,27183362048,13.774718,12.483383,1.461,7.99,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,18921064448,23.682177,20.3081,1.188,22.78,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.6285
LLY,0,975620210688,45.10248,24.693333,0.394,22.93,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,0.8974
LIN,0,237333872640,34.6197,25.978148,0.847,14.62,Specialty Chemicals,Basic Materials,,United Kingdom,13223000064,26989000704,33986000896,16597000192,4939125248,Linde plc,2.1857
LYV,0,36874829824,115.91241,67.48746,1.138,1.37,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",9.274
LKQ,0,8284840960,11.925926,9.688173,0.888,2.7,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,
LMT,0,150210723840,30.249071,20.287842,0.23,21.46,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.6597
L,0,22544490496,13.687578,37.617237,0.605,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,148208992256,21.853598,18.9108,0.978,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.1776
LULU,0,21401192448,12.549722,14.271784,1.014,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,0.9017
LYB,0,18205134848,,15.004086,0.707,-4.03,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,0.8541
MTB,0,34730852352,13.073529,10.53833,0.577,17.0,Banks - Regional,Financial Services,21839,United States,,14165999616,9185000448,9185000448,,M&T Bank Corporation,52.617
MPC,0,57977200640,14.589258,13.982075,0.708,13.22,Oil & Gas Refining & Marketing,Energy,,United States,9726665728,34203000832,133427003392,13980999680,,Marathon Petroleum Corporation,1.2716
MKTX,0,6773304320,27.301205,19.996359,0.96,6.64,Capital Markets,Financial Services,869,United States,423015968,284937984,846268032,524491008,,"MarketAxess Holdings, Inc.",2.3097
MAR,0,91586617344,36.34385,26.568203,1.101,9.51,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,26321000448,24860000256,1673250048,Marriott International,1.3658
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.9956
MLM,0,40935284736,34.916668,29.300385,1.141,19.44,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",
MAS,0,14580303872,18.551815,15.480266,1.285,3.86,Building Products & Equipment,Industrials,18000,United States,1414000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.6569
MA,0,452996923392,30.7075,22.44101,0.821,16.53,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.9591
MTCH,0,7471317504,13.046218,7.7040067,1.315,2.38,Internet Content & Information,Communication Services,,United States,978188992,4076987904,3487196928,2538822912,843965248,"Match Group, Inc.",0.3871
MKC,0,18409494528,23.406143,20.400454,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.8511
MCD,0,237833650176,27.866638,23.280708,0.528,11.96,Restaurants,Consumer Cyclical,,United States,14552999936,54120001536,26884999168,15434999808,6783750144,McDonald's Corporation,2.4573
MCK,0,118367387648,27.669071,21.685427,0.413,34.66,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.1192
MDT,0,123862228992,26.974861,15.836626,0.718,3.58,Medical Devices,Healthcare,95000,Ireland,9580999680,29099999232,35484000256,23125000192,,Medtronic plc.,2.3232
MRK,0,306253201408,16.8652,12.540952,0.296,7.27,Drug Manufacturers - General,Healthcare,,United States,28797331456,41373999104,65010999296,50112999424,,"Merck & Company, Inc.",0.8012
META,0,1650560204800,27.813726,18.226028,1.284,23.46,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.9849
MET,0,49334513664,15.470041,6.814661,0.738,4.84,Insurance - Life,Financial Services,46000,United States,5961999872,65353998336,77079003136,18008000512,-12738499584,"MetLife, Inc.",0.8487
