ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,29248112640,20.243534,19.541609,0.423,6.96,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.327
DUK,0,98042839040,20.635025,19.886435,0.341,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.7692
DD,0,29701689344,417.26468,16.158314,1.042,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.6498
EMN,0,7081689088,8.673698,7.0885057,1.227,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.3958
ETN,0,140492537856,36.233433,29.948963,1.163,9.96,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.9997
EBAY,0,42450731008,20.642221,17.79502,1.268,4.5,Internet Retail,Consumer Cyclical,11500,United States,2524999936,7161999872,10469999616,7526000128,1514125056,eBay Inc.,2.1244
ECL,0,76463456256,36.10442,35.960003,1.069,7.47,Specialty Chemicals,Basic Materials,48000,United States,3717199872,7000000000,15723899904,6920600064,,Ecolab Inc.,3.2494
EIX,0,21200504832,8.089574,9.664912,0.757,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.5996
EW,0,45570019328,32.50418,31.708162,1.081,2.39,Medical Devices,Healthcare,15800,United States,1739299968,699400000,5685100032,4483999744,,Edwards Lifesciences Corporatio,4.713
EA,0,40727445504,40.79574,19.08265,0.717,3.99,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.6007
ELV,0,63840215040,12.028426,8.111875,0.588,23.57,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7461
EMR,0,74624466944,34.17397,20.98022,,3.88,Specialty Industrial Machinery,Industrials,73000,United States,4636000256,14231000064,17780000768,9370999808,2997250048,Emerson Electric Company,1.6692
ENPH,0,4180109312,24.782946,8.734972,1.589,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.5019
ETR,0,40379924480,22.445408,11.686693,0.55,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.632
EOG,0,64089042944,10.872685,10.617088,0.817,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9037239296,22.279331,14.255587,1.667,7.16,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.7396
EQT,0,32307431424,27.24737,20.543652,0.593,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.3961
EFX,0,29849399296,47.322266,25.74814,1.641,5.12,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.2535
EQIX,0,75484463104,75.61961,57.647236,0.888,10.2,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.0664
EQR,0,25145503744,24.505728,37.991123,,2.62,REIT - Residential,Real Estate,2500,United States,1873575040,8674672640,3044763904,1919860992,,Equity Residential,
ERIE,0,18489446400,30.118826,26.387688,0.319,11.74,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,17814837248,20.717268,42.845512,0.81,12.45,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",6.6342
EL,0,32618713088,,33.581482,1.176,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.7116
EG,0,13737773056,17.1035,4.9275165,0.492,19.15,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16881777664,19.307896,18.160892,0.455,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",3.0697
ES,0,24569669632,28.910482,13.850418,0.619,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),2.3102
EXC,0,45894049792,17.277605,17.277605,0.456,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.1763
EXE,0,24136095744,,23.903303,0.45,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.3394
EXPE,0,23274584064,21.822407,12.75,1.613,8.39,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.8226
EXPD,0,15971487744,19.280588,21.968401,1.038,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.2861
EXR,0,30594232320,30.013044,28.882843,1.08,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.4912
XOM,0,454931382272,15.15767,13.559085,0.502,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,5.5087
FFIV,0,18321848320,27.920633,20.55974,1.033,11.34,Software - Infrastructure,Technology,6491,United States,853606976,229411008,3024655872,2451267072,888459776,"F5, Inc.",1.1801
FDS,0,14678679552,27.99243,20.784529,0.822,13.87,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,1.995
FICO,0,32500529152,53.097256,36.42669,1.277,25.5,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.0901
FAST,0,54111232000,45.776703,21.52968,0.949,1.03,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.1833
FRT,0,8055043584,26.645834,30.2044,1.156,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6481
FDX,0,53374509056,13.467857,9.945495,1.31,16.8,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,0.9835
FIS,0,36827721728,282.0,12.34676,1.054,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.614
FITB,0,27342551040,12.869159,11.317808,0.933,3.21,Banks - Regional,Financial Services,18690,United States,,18062999552,7992999936,7992999936,,Fifth Third Bancorp,2.6408
FSLR,0,20226973696,16.133448,9.041227,1.48,11.69,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.444
FE,0,25128624128,19.171806,15.058824,0.46,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3156
FI,0,71743406080,22.070232,12.951914,0.908,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.6386
F,0,44753526784,14.416667,6.425714,1.498,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,15.9687
FTNT,0,55159705600,29.65638,29.902489,,2.43,Software - Infrastructure,Technology,14138,United States,2086000000,995299968,6337900032,5152000000,1894187520,"Fortinet, Inc.",2.6966
FTV,0,16116634624,21.457207,11.423261,1.065,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,0.8569
FOXA,0,22998288384,11.01833,14.504021,0.546,4.91,Entertainment,Communication Services,,United States,3624000000,6601999872,16300000256,5782000128,2799249920,Fox Corporation,5.9332
FOX,0,22947721216,10.040733,20.978724,0.546,4.91,Entertainment,Communication Services,,United States,3624000000,6601999872,16300000256,5782000128,2799249920,Fox Corporation,5.4187
BEN,0,12909784064,48.7549,9.563462,1.491,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.4006
FCX,0,57070997504,30.882574,18.872684,1.628,1.32,Copper,Basic Materials,28500,United States,9553000448,9251000320,25820000256,10048000000,2134249984,"Freeport-McMoRan, Inc.",4.341
GRMN,0,43778908160,28.077776,30.486593,0.999,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.4651
IT,0,17628264448,14.341343,17.646702,1.192,16.23,Information Technology Services,Technology,20994,United States,1322178944,2862774016,6420008960,4362980864,1142548864,"Gartner, Inc.",
GE,0,286096130048,38.54143,51.486645,1.447,7.0,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.3966
GEHC,0,32325318656,14.508524,15.160941,1.281,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.4427
GEV,0,176529096704,157.39563,93.981155,,4.12,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,3.5295
GEN,0,17291259904,27.26699,11.463264,0.995,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8299
GNRC,0,11404413952,32.33985,23.673874,1.681,6.01,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1532448000,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.806
GD,0,83842424832,20.918793,19.383707,0.493,14.9,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0811
GIS,0,27102416896,12.186585,10.630852,-0.009,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.32
GM,0,50541060096,8.10458,5.022233,1.357,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16812000256,137048997888,187599994880,20578000896,1516749952,General Motors Company,1.3687
GPC,0,18540963840,22.943203,15.737898,0.756,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.6884
GILD,0,137168158720,23.165964,14.841185,0.347,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2294
GPN,0,20051470336,14.080069,6.4570312,0.939,5.87,Specialty Business Services,Industrials,27000,United States,4327251968,16647178240,10066208768,6331255808,2871132928,Global Payments Inc.,0.6521
GL,0,11624516608,11.2664,10.393358,0.557,12.5,Insurance - Life,Financial Services,3732,United States,1507289984,3168836096,5883393024,1915275008,,Globe Life Inc.,
GDDY,0,21210050560,28.625961,22.184053,1.08,5.2,Software - Infrastructure,Technology,5518,United States,1119200000,3885700096,4658999808,2980999936,961862528,GoDaddy Inc.,2.5076
GS,0,218646298624,15.919551,17.37897,1.37,45.37,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.2571
HAL,0,18090594304,9.961549,6.528646,1.128,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,35801632768,11.56494,10.96727,0.667,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10815469568,,17.409708,0.599,-4.07,Leisure,Consumer Cyclical,4985,United States,986800000,3348800000,4250800128,2690899968,476912512,"Hasbro, Inc.",1.6428
HCA,0,87057465344,15.632353,15.154786,1.4,23.8,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.2002
DOC,0,11851912192,71.0625,68.22,1.019,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8032792064,21.299036,12.7384615,0.817,3.11,Medical Distribution,Healthcare,25000,United States,1038000000,3358000128,12773000192,4001999872,358249984,"Henry Schein, Inc.",1.6296
HSY,0,38251991040,25.091755,22.463097,0.261,7.52,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,52.5613
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,26605260800,19.495193,9.654762,1.383,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,11.0726
HLT,0,61340946432,40.124615,32.64205,1.267,6.5,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.6549
HOLX,0,15088904192,28.149376,14.372881,0.49,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.485
HD,0,383713902592,26.16486,24.722437,1.0,14.74,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.5285
HON,0,137410756608,24.622297,19.657583,1.065,8.79,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.1261
HRL,0,15496040448,20.720589,16.674557,0.31,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8193
HST,0,10672789504,16.303192,15.798968,1.355,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,72542527488,52.61696,56.76656,1.482,3.42,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,23772999680,9.734615,7.0305557,1.309,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.5434
HUBB,0,22335539200,27.257782,23.719809,0.979,15.42,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.448
HUM,0,30710853632,19.551683,15.163005,0.448,13.06,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.8819
HBAN,0,23424921600,11.925372,11.925372,0.958,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.0494
HII,0,10379139072,19.783096,16.868622,0.319,13.37,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",1.0969
IBM,0,234766057472,40.583736,23.753534,0.677,6.21,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.9212
IEX,0,12023757824,25.842234,18.744717,1.031,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.6371
IDXX,0,51635437568,53.56058,53.96363,1.496,12.05,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.6705
ITW,0,75173478400,22.66125,24.101402,1.108,11.38,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.9668
INCY,0,15133889536,18.321512,12.62215,0.716,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1389
IR,0,30536314880,59.558144,21.70339,1.413,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.15
PODD,0,20365438976,52.14144,74.77649,1.348,5.55,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.0024
INTC,0,86817792000,,20.448452,1.218,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,107495309312,36.044144,27.862019,1.12,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6037000192,19665999872,9688000512,9688000512,3984375040,Intercontinental Exchange Inc.,2.9906
IFF,0,16709912576,,14.143166,1.055,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.807
IP,0,25312901120,,15.983334,0.994,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2491000064,10394000384,21934000128,6330999808,956000000,International Paper Company,1.3102
IPG,0,9120022528,21.101696,9.054545,1.041,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9181
INTU,0,213900754944,62.648285,34.494602,1.287,12.24,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,2.0236
ISRG,0,166828032000,64.99721,59.208652,1.599,7.16,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.4756
IVZ,0,9280510976,22.376343,11.010582,1.512,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.6446
INVH,0,18592532480,34.07865,40.986485,0.779,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,30412998656,25.927534,14.821873,1.3,6.9,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.0171
IRM,0,27035103232,654.0,46.714283,,0.14,REIT - Specialty,Real Estate,28850,United States,2123137024,17850896384,6443113984,3610749952,,Iron Mountain Incorporated (Del,
JBHT,0,13655960576,25.65,19.648329,1.284,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.9529
JBL,0,23812474880,42.26381,22.166332,1.2,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,12030659584,28.14651,26.142405,0.739,5.87,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.5065
J,0,17557448704,37.758354,22.08722,0.777,3.89,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9112
JNJ,0,412560654336,18.321388,16.160849,0.399,9.35,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0377
JCI,0,68785651712,34.843334,24.947493,1.311,3.0,Building Products & Equipment,Industrials,94000,Ireland,3718000128,10293000192,23402000384,8509000192,2788875008,Johnson Controls International ,1.387
JPM,0,793784614912,14.811452,17.244637,1.107,19.49,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.8877
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27803088896,20.934555,66.64166,0.28,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.5058
KVUE,0,41671647232,38.758926,17.790983,0.785,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0092
KDP,0,45942439936,29.929203,16.49756,0.465,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,1.0248
KEY,0,19200063488,,11.2243595,1.112,-0.08,Banks - Regional,Financial Services,17047,United States,,14837000192,4743000064,4743000064,,KeyCorp,
KEYS,0,27709548544,37.793427,23.098997,1.116,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9021
KMB,0,45462151168,18.74487,17.958715,0.341,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,5.9675
KIM,0,14380342272,25.896343,30.335716,1.325,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,60107264000,22.17213,21.468254,0.784,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.2254
KKR,0,131135086592,66.521126,23.342669,1.875,2.13,Asset Management,Financial Services,4834,United States,,51460583424,21446418432,12789488640,,KKR & Co. Inc.,0.817
KLAC,0,120651399168,30.0316,27.798903,1.432,30.38,Semiconductor Equipment & Materials,Technology,,United States,5411341312,5884256768,12156162048,7404295168,,KLA Corporation,1.9181
KHC,0,32655523840,,8.986971,0.2,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.005
KR,0,48700751872,20.070845,16.08297,0.58,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.7539
LHX,0,51186384896,30.60235,19.01216,0.771,8.94,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5952
LH,0,21669986304,28.719162,16.277777,0.757,9.08,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9624
LRCX,0,125510107136,23.837349,23.167448,1.661,4.15,Semiconductor Equipment & Materials,Technology,,United States,6287244800,4484505088,18435590144,8979058688,4612528128,Lam Research Corporation,1.5857
LW,0,7228328448,20.756,10.419679,0.482,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.307
LVS,0,36464435200,26.828281,19.316362,1.07,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.1012
LDOS,0,22567442432,16.610008,16.832535,0.661,10.59,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,31224268800,10.044739,7.511772,1.312,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,1.878
LII,0,20996605952,25.568008,25.589897,1.106,23.38,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",2.1481
LLY,0,575040258048,51.99229,28.267653,0.436,12.32,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1419
LIN,0,220439281664,33.459785,27.735102,0.929,14.05,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.41
LYV,0,34304573440,50.003376,61.16115,1.463,2.96,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.1308
LKQ,0,7649320448,10.850365,8.2127075,0.916,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9288
LMT,0,100646756352,24.178352,15.336179,0.262,17.83,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.8052
L,0,19326918656,14.789682,32.12931,0.694,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,133305786368,19.690397,18.832937,0.886,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.3927
LULU,0,23014268928,13.062858,12.861621,1.167,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.8362
LYB,0,16182111232,107.04256,5.843206,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.9731
MTB,0,28908201984,11.988982,11.363022,0.621,15.43,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,28.4684
MPC,0,49625182208,23.690857,16.002941,0.874,6.89,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1676625024,Marathon Petroleum Corporation,2.7403
MKTX,0,6952815104,31.107382,22.52734,0.837,5.96,Capital Markets,Financial Services,881,United States,421016992,69230000,837156992,517755008,,"MarketAxess Holdings, Inc.",2.5576
MAR,0,71126065152,29.506195,24.718397,1.441,8.88,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.5506
MMC,0,99544023040,24.278177,21.471897,0.775,8.34,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.2127
MLM,0,36258656256,34.44731,28.860365,0.891,17.46,Building Materials,Basic Materials,9400,United States,2123000064,5807000064,6638000128,1960999936,263124992,"Martin Marietta Materials, Inc.",
MAS,0,14612559872,18.513262,15.790723,1.163,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.7289
MA,0,504115560448,37.551685,34.044113,1.029,14.85,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,2.2581
MTCH,0,8882049024,17.930695,14.604839,1.37,2.02,Internet Content & Information,Communication Services,2500,United States,960070016,3514681088,3450575872,2484503040,811294272,"Match Group, Inc.",0.4822
MKC,0,18732406784,24.310104,22.362179,0.66,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.898
MCD,0,219457945600,26.322472,24.339415,0.521,11.66,Restaurants,Consumer Cyclical,150000,United States,14200999936,52794998784,26059999232,14851999744,,McDonald's Corporation,2.7381
