ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28769593344,19.941008,19.221914,0.423,6.95,Utilities - Regulated Electric,Utilities,9400,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.0831
DUK,0,96168812544,20.24059,19.506308,0.378,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.5595
DD,0,32056946688,450.35294,17.439636,1.058,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7217
EMN,0,7388892160,9.04993,7.3959775,1.269,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.1275
ETN,0,144757309440,37.370853,30.858091,1.154,9.95,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.696
EBAY,0,42532990976,20.682222,17.829502,1.311,4.5,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,1.9467
ECL,0,75458396160,35.615795,35.47333,1.08,7.47,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,2.8427
EIX,0,21300561920,8.127753,9.710526,0.81,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6485
EW,0,44014891008,31.3682,30.6,1.07,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.0172
EA,0,41974775808,41.94,19.667057,0.753,4.0,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.7094
ELV,0,72847433728,13.725499,9.256367,0.6,23.57,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.8334
EMR,0,73960357888,33.782772,20.79351,1.291,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.3848
ENPH,0,4985526784,29.558142,10.418033,1.513,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.6263
ETR,0,40873213952,22.7196,11.829457,0.595,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.3871
EOG,0,64470900736,11.452958,10.676311,0.866,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",7.4771
EPAM,0,8644717568,22.141228,13.870421,1.661,7.01,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.3876
EQT,0,33103425536,27.91842,21.049603,0.574,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1706654208,EQT Corporation,0.3003
EFX,0,31637084160,50.058475,27.290115,1.675,5.13,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.1558
EQIX,0,78029889536,78.16961,59.591183,0.91,10.2,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.0157
EQR,0,25656299520,24.507519,38.573963,0.94,2.66,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,16516277248,26.409698,23.571642,0.325,11.96,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,18342514688,21.365246,44.11462,0.845,12.43,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",6.8645
EL,0,31155628032,,32.06296,1.146,-3.15,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.708
EG,0,14452400128,18.012024,5.183842,0.508,19.13,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16872685568,20.140108,18.14604,0.553,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",2.9286
ES,0,25710858240,30.253275,14.493723,0.656,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),0.9851
EXC,0,44863631360,16.889732,16.889732,0.489,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.0262
EXE,0,24726667264,,24.488209,0.443,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.2232
EXPE,0,27150622720,27.027094,15.282731,1.578,8.12,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.748
EXPD,0,16443657216,19.765089,22.520447,1.05,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.8196
EXR,0,30747201536,30.163044,29.027195,1.102,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.5695
XOM,0,492298436608,16.402699,14.672808,0.549,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,2.6499
FFIV,0,18594498560,28.568401,21.018183,1.081,11.33,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.1928
FDS,0,10973560832,18.66584,15.538213,0.836,15.55,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519302880,FactSet Research Systems Inc.,1.6758
FICO,0,37222830080,60.503902,41.719532,1.345,25.63,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,2.018
FAST,0,54862770176,45.966347,21.828766,0.967,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,3.9683
FRT,0,8610964480,25.116455,32.31596,1.177,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,
FDX,0,55141613568,13.698419,10.272308,1.207,17.06,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.041
FIS,0,33484466176,256.4,11.225919,1.058,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.5137
FITB,0,29890828288,14.068536,12.372602,0.952,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.5741
FSLR,0,24089966592,19.214714,10.767977,1.405,11.69,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.3424
FE,0,25449076736,19.4163,15.250865,0.484,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.2804
FI,0,70566543360,21.708195,12.739451,0.937,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.5288
F,0,46305673216,14.916668,6.6485715,1.534,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,14.375
FTNT,0,64305045504,33.43426,34.821575,1.127,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.0762
FTV,0,16314578944,21.72072,11.563549,1.08,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,
FOXA,0,25580113920,12.348269,16.254692,0.533,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,25534015488,11.089614,23.170214,0.533,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,12320508928,46.52941,9.126924,1.537,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3729
FCX,0,57237135360,30.200758,18.456018,1.591,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",3.2904
GRMN,0,45510381568,29.22435,31.69236,1.014,8.09,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.413
IT,0,19811725312,16.117683,19.832449,1.197,16.23,Information Technology Services,Technology,20994,United States,1322182016,2862774016,6420008960,4362980864,1142550784,"Gartner, Inc.",
GE,0,318339448832,42.885113,57.289276,1.479,7.0,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5185500160,GE Aerospace,5.9594
GEHC,0,34041266176,15.2786875,15.965738,1.282,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.3962
GEV,0,170794663936,152.28278,90.92826,,4.12,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,2.0216
GEN,0,17850966016,30.192709,11.830612,0.982,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,
GNRC,0,9920572416,28.178984,20.593655,1.634,6.0,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.2411
GD,0,87155187712,21.745302,20.149565,0.506,14.9,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,1.9174
GIS,0,27244242944,9.655009,10.867022,-0.015,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",17.3151
GM,0,56543899648,9.067175,5.6187325,1.317,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.4609
GPC,0,19385290752,23.987951,16.454544,0.762,5.81,Auto Parts,Consumer Cyclical,63000,United States,1889282048,6421760000,23770865664,8766729216,215529504,Genuine Parts Company,1.59
GILD,0,139814125568,22.31287,15.165545,0.379,5.05,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.2152
GPN,0,21201434624,14.887564,6.8273435,0.972,5.87,Specialty Business Services,Industrials,27000,United States,4450212864,16668021760,10066208768,6331255808,3003546368,Global Payments Inc.,0.5792
GL,0,11727691776,11.5824,10.684871,0.56,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,19828668416,25.529411,21.344263,1.022,5.61,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.2708
GS,0,241868783616,17.598728,19.22479,1.402,45.4,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.0242
HAL,0,20939907072,11.530516,7.556923,1.106,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,
HIG,0,37165264896,12.005448,11.385013,0.718,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10457141248,,16.832958,0.582,-4.07,Leisure,Consumer Cyclical,4985,United States,1014200000,3348800000,4250800128,2744300032,475937504,"Hasbro, Inc.",1.3751
HCA,0,96421707776,17.292068,16.78493,1.422,23.83,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.1724
DOC,0,12998543360,77.9375,74.82,1.042,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8271717376,21.932476,13.117308,0.857,3.11,Medical Distribution,Healthcare,25000,United States,998000000,3358000128,12773000192,4001999872,333249984,"Henry Schein, Inc.",1.5655
HSY,0,38795333632,25.414341,22.782143,0.259,7.53,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,49.0133
HES,0,,,,,,,,,,,,,,,,
HPE,0,32359514112,28.85294,11.678572,1.441,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-223124992,Hewlett Packard Enterprise Comp,4.7888
HLT,0,61317361664,40.171032,32.629536,1.217,6.49,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.4514
HOLX,0,14993284096,27.970955,14.281781,0.572,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.4908
HD,0,407750180864,27.847723,26.258974,1.002,14.71,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",4.3648
HON,0,132909244416,23.815699,19.013624,1.046,8.79,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,1.811
HRL,0,13557462016,17.9927,14.585798,0.307,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,2.992
HST,0,12030756864,18.377554,17.809175,1.381,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",
HWM,0,77053566976,55.725945,60.296528,1.452,3.43,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,26036119552,10.12909,7.7375,1.305,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.8844
HUBB,0,22995806208,28.081764,24.420994,0.979,15.41,Electrical Equipment & Parts,Industrials,17800,United States,1328999936,2000700032,5626399744,1958499968,476600000,Hubbell Inc,2.3171
HUM,0,31437852672,20.029886,15.521973,0.445,13.05,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,1.0028
HBAN,0,25348624384,12.966417,12.966417,0.987,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,1.9902
HII,0,10898496512,20.788548,17.71269,0.391,13.36,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",0.9557
IBM,0,250657849344,43.330917,25.361452,0.697,6.21,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.6474
IEX,0,12074573824,25.951458,18.823944,1.016,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.4921
IDXX,0,50216947712,52.306248,52.481186,1.561,12.0,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.3056
ITW,0,75568455680,22.760315,24.228037,1.11,11.39,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.6556
INCY,0,16428581888,19.888887,13.701954,0.754,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,648872128,Incyte Corporation,0.1261
IR,0,32362571776,63.12016,23.001413,1.403,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.11
PODD,0,22964158464,99.46037,84.297165,1.366,3.28,Medical Devices,Healthcare,3900,United States,480700000,1399699968,2359500032,1655800064,112662496,Insulet Corporation,3.4495
INTC,0,142676492288,,31.494844,1.23,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,96355983360,32.30902,24.97478,1.107,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,0.0067
IFF,0,16042290176,,13.578091,1.086,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7477
IP,0,24477249536,,15.453334,1.008,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,0.973
IPG,0,9629144064,22.279663,9.56,1.085,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9196
INTU,0,192691896320,50.44781,31.090195,1.26,13.7,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.9658
ISRG,0,160274857984,62.444138,56.88295,1.617,7.16,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",2.8173
IVZ,0,9923496960,23.926666,11.773439,1.556,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.4795
INVH,0,17976465408,32.94944,39.62838,0.82,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,
IQV,0,31431299072,26.795652,15.318145,1.324,6.9,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",0.9617
IRM,0,30403147776,735.2857,52.52041,1.098,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,12723297280,23.898182,18.306408,1.28,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.4425
JBL,0,24331864064,43.185715,22.64985,1.252,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,11044386816,24.288462,23.981012,0.79,6.24,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.2722
J,0,17683030016,37.930767,22.245111,0.778,3.9,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9148
JNJ,0,424987525120,18.893469,16.64764,0.391,9.34,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0182
JCI,0,70143574016,35.73,25.582338,1.328,3.0,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.4316
JPM,0,861195403264,16.052794,18.70908,1.129,19.51,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.8648
JNPR,0,,,,,,,,,,,,,,,,
K,0,26700994560,20.104713,64.0,0.276,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.3477
KVUE,0,32461070336,22.553335,13.864755,0.784,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,0.8692
KDP,0,35923820544,23.402655,12.900001,0.483,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,0.6513
KEY,0,20554958848,,12.016476,1.14,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,30141868032,55.679363,25.163559,1.158,3.15,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.1105
KMB,0,41215361024,16.993843,16.281126,0.334,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,4.8874
KIM,0,14722337792,26.512196,31.057142,1.335,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,62062628864,22.893442,22.166668,0.818,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.0512
KKR,0,130373001216,66.44576,23.206755,1.928,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.6291
KLAC,0,140060491776,34.890697,32.339275,1.469,30.42,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,2.2681
KHC,0,31637606400,,8.7068405,0.196,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.0123
KR,0,43630731264,16.710659,14.3755455,0.586,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,0,147000000512,35155001344,2915749888,Kroger Company (The),1.5435
LHX,0,53716787200,32.043526,19.95205,0.762,8.96,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5161
LH,0,23367720960,31.00331,17.553059,0.827,9.07,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9471
LRCX,0,161898233856,30.75,29.957846,1.77,4.16,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,2.1903
LW,0,7511219712,21.560001,10.823294,0.476,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.4357
LVS,0,36193267712,26.628786,19.172728,1.033,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3928000000,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,0.9458
LDOS,0,24146198528,17.738455,18.010048,0.715,10.61,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,32372066304,12.436203,7.7899632,1.348,10.11,Residential Construction,Consumer Cyclical,13265,United States,3748019968,5593817088,34766213120,6823207936,,Lennar Corporation,2.2059
LII,0,18646425600,22.686752,22.7256,1.116,23.4,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",1.5904
LLY,0,664195039232,48.393948,32.696884,0.465,15.31,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,0.8177
LIN,0,222985240576,33.82219,28.055456,0.952,14.06,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.2344
LYV,0,37773078528,69.297874,67.29339,1.419,2.35,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",11.0455
LKQ,0,7884749824,11.184307,8.46547,0.89,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9499
LMT,0,114075697152,27.43515,17.382425,0.262,17.81,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.6175
L,0,20537288704,15.715873,34.14138,0.731,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,144821813248,21.18376,20.445765,0.873,12.19,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.4952
LULU,0,20918736896,12.04073,11.814916,1.125,14.65,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.9262
LYB,0,16669429760,110.26596,6.019164,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.6976
MTB,0,31277688832,12.971645,12.294379,0.659,15.43,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,53.8604
MPC,0,59116748800,28.304222,19.063726,0.946,6.87,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1676625024,Marathon Petroleum Corporation,1.9487
MKTX,0,6703808000,30.154623,21.80073,0.878,5.95,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.4394
MAR,0,70892568576,29.409346,24.637262,1.383,8.88,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.3424
MMC,0,98683691008,24.097239,21.28632,0.808,8.33,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",1.9745
MLM,0,36676300800,33.731003,29.182821,0.938,18.03,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,15028121600,19.039787,16.239819,1.193,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.6705
MA,0,512758054912,38.272797,34.62777,0.989,14.82,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,1.9341
MTCH,0,8821208064,18.148516,14.782258,1.367,2.02,Internet Content & Information,Communication Services,2500,United States,979270016,3514681088,3450575872,2484503040,823294272,"Match Group, Inc.",0.4114
MKC,0,17442646016,22.6446,20.830128,0.649,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.6782
MCD,0,217888391168,26.164095,24.213718,0.495,11.67,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.4844
MCK,0,94345560064,30.364292,20.605812,0.511,24.98,Medical Distribution,Healthcare,43000,United States,5400999936,9944999936,377595002880,13029999616,5157624832,McKesson Corporation,1.1893
