ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,197249138688,22.391836,21.304853,1.493,4.9
WBD,0,22266630144,,-69.230774,1.465,-4.4
WM,0,95294234624,35.71795,29.344486,0.681,6.63
WAT,0,20612167680,31.459581,26.788088,1.141,11.01
WEC,0,34077130752,20.814814,20.455938,0.452,5.13
WFC,0,237001949184,13.098922,13.265939,1.123,5.56
WELL,0,97550016512,84.755684,81.96153,0.926,1.76
WST,0,14770695168,32.274727,27.339096,1.142,6.37
WDC,0,17506699264,17.18493,5.6958,1.481,2.92
WY,0,18298638336,51.489796,29.337208,1.167,0.49
WSM,0,19495897088,17.957907,19.415745,1.566,8.79
WMB,0,72027381760,31.715054,28.224882,0.685,1.86
WTW,0,30639269888,,17.082365,0.738,-0.46
WDAY,0,63663390720,131.49724,28.675901,1.296,1.81
WYNN,0,9459000320,24.18984,18.021914,1.325,3.74
XEL,0,40217546752,20.508823,18.206268,0.397,3.4
XYL,0,30187694080,33.436657,26.11579,1.097,3.71
YUM,0,40430006272,28.974104,23.922697,0.769,5.02
ZBRA,0,14453300224,26.888363,17.718826,1.746,10.57
ZBH,0,18328639488,20.586666,10.772093,0.781,4.5
ZTS,0,72381915136,29.136202,25.643534,0.943,5.58
YPF,0,14393774080,8.51282,7.770213,0.71,4.29
GGAL,0,10078407680,6.602941,8.828652,1.043,9.52
BMA,0,5924975104,21.291197,9.320158,0.905,4.43
BBAR,0,4421730816,13.20122,16.037037,0.534,1.64
CEPU,0,2039218176,43.774193,14.28421,-0.033,0.31
LOMA,0,1608084608,19.138887,15.83908,1.093,0.72
SUPV,0,1417135360,15.096154,14.017857,1.036,1.04
TSLL,0,,84.744026,,,
SOXL,0,,33.87236,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,35.95182,,,
TSLZ,0,,,,,
SPY,0,531496730624,25.232693,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15442619392,10.855714,1315.8333,,
QQQ,0,200182235136,31.934755,,,
MSTZ,0,,,,,
TLT,0,9275134976,,-4227.5005,,
FXI,0,4656316416,10.470938,,,
AMDL,0,,,,,
XLF,0,44216422400,17.080334,,,
IBIT,0,,,,,
LQD,0,31193180160,32.13789,,,
EWZ,0,5545207296,10.623705,,,
NVDQ,0,,,,,
NVDX,0,,52.716393,,,
TSLQ,0,,39.693447,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.431263,,,
