ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DUK,0,95726977024,20.424543,19.425867,0.353,6.03,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.7874
DD,0,29332594688,2336.3333,15.965831,1.024,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7580000256,12520999936,4640000000,1822625024,"DuPont de Nemours, Inc.",0.6584
EMN,0,6694370816,8.154712,6.6643677,1.235,7.11,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,1.9206
ETN,0,149484421120,38.4713,31.702904,1.156,9.93,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",3.2221
EBAY,0,42222530560,20.36,17.551725,1.249,4.5,Internet Retail,Consumer Cyclical,11500,United States,2531000064,7034999808,10469999616,7526000128,1644875008,eBay Inc.,2.3012
ECL,0,74033750016,34.86382,34.817333,1.035,7.49,Specialty Chemicals,Basic Materials,48000,United States,3717199872,7000000000,15723899904,6920600064,,Ecolab Inc.,3.1644
EIX,0,20051976192,7.652717,9.142983,0.754,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5691
EW,0,46740287488,33.33891,32.52245,1.109,2.39,Medical Devices,Healthcare,15800,United States,1739299968,699400000,5685100032,4483999744,,Edwards Lifesciences Corporatio,4.755
EA,0,39102947328,38.905,18.243845,0.733,4.0,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,1884000000,7473999872,5914999808,1823374976,Electronic Arts Inc.,1.4975
ELV,0,62615248896,11.792622,7.956223,0.612,23.58,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7644
EMR,0,79931252736,41.069366,22.484177,1.283,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.8135
ENPH,0,4184032000,24.806202,8.743169,1.666,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.5352
ETR,0,40310734848,22.406948,11.666667,0.573,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5774475776,30405443584,12307128320,6036689920,-2598398208,Entergy Corporation,1.6347
EOG,0,63556894720,10.782407,10.528933,0.776,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,8658798592,21.406162,13.658624,1.701,7.14,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.8132
EQT,0,32878444544,27.728949,20.906746,0.654,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.4138
EFX,0,29618405376,46.956055,25.548883,1.604,5.12,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.2517
EQIX,0,75716886528,75.77816,57.824738,0.915,10.21,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.3983
EQR,0,24608647168,23.984734,37.18343,0.897,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,
ERIE,0,18256496640,29.688776,26.055225,0.34,11.76,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,17771669504,20.683681,42.74169,0.791,12.44,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",6.7817
EL,0,32719443968,,33.685184,1.167,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.7722
EG,0,13861096448,17.269594,4.9727697,0.504,19.14,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16454958080,18.819736,17.701733,0.476,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.9671
ES,0,24170258432,28.729258,13.7635975,0.636,2.29,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),2.3339
EXC,0,45075857408,16.977146,16.977146,,2.63,Utilities - Regulated Electric,Utilities,20014,United States,7665999872,48844001280,23765999616,9939000320,-1864749952,Exelon Corporation,2.1705
EXE,0,24448069632,,24.212267,0.464,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.3711
EXPE,0,22533468160,21.152744,12.344011,1.577,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.8008
EXPD,0,15690132480,19.03156,21.295538,1.057,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.1962
EXR,0,30640353280,30.05761,28.925732,1.108,4.6,REIT - Industrial,Real Estate,8012,United States,2265191936,13647827968,3393270016,2556774912,,Extra Space Storage Inc,3.3979
XOM,0,470828187648,14.48939,13.88183,0.469,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.8237
FFIV,0,17880033280,27.223347,20.063961,1.002,11.35,Software - Infrastructure,Technology,6491,United States,853606976,229411008,3024655872,2451267072,888459776,"F5, Inc.",1.4101
FDS,0,14774519808,28.195528,20.920237,0.834,13.86,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,2.0509
FICO,0,33123307520,53.966564,37.1247,1.285,25.57,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.1045
FAST,0,52252049408,44.203884,20.789953,0.958,1.03,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.1252
FRT,0,7914187264,26.179886,29.676224,1.107,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6481
FDX,0,51521310720,12.992511,9.600181,1.356,16.81,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,0.9707
FIS,0,41411633152,50.20382,13.803853,1.073,1.57,Information Technology Services,Technology,50000,United States,3107000064,12087000064,10190999552,3774000128,2192624896,Fidelity National Information S,0.6963
FITB,0,27472928768,12.817757,11.272603,0.925,3.21,Banks - Regional,Financial Services,18690,United States,,18062999552,7992999936,7992999936,,Fifth Third Bancorp,2.684
FSLR,0,20050071552,15.979274,8.962488,1.515,11.7,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.4286
FE,0,24897660928,18.995594,14.920414,0.365,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.2935
FI,0,73981657088,22.796902,13.355988,0.915,5.97,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.6619
F,0,42863091712,13.8076935,6.154286,1.501,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8773999616,157726998528,185250004992,13543000064,4950875136,Ford Motor Company,4.3007
FTNT,0,75041382400,40.345676,40.680496,1.063,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.7893
FTV,0,15884875776,21.14865,11.258993,1.069,2.22,Scientific & Technical Instruments,Technology,10000,United States,1601100032,4812199936,6147899904,3675099904,1306050048,Fortive Corporation,0.8038
FOXA,0,23788777472,13.690595,14.828419,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.104
FOX,0,23738449920,12.529703,21.540426,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.5982
BEN,0,12620386304,34.804348,9.236539,1.47,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.3817
FCX,0,56133001216,30.375,18.5625,1.642,1.32,Copper,Basic Materials,28500,United States,9553000448,9251000320,25820000256,10048000000,2134249984,"Freeport-McMoRan, Inc.",4.3824
GRMN,0,41686499328,26.76885,29.02949,0.981,8.09,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,2.929
IT,0,25547427840,20.680841,25.165087,1.191,16.05,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,286223368192,38.44872,51.509544,1.379,7.02,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.3684
GEHC,0,32155660288,14.432377,15.08137,1.289,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,2.3845
GEV,0,179983613952,158.9327,95.82028,,4.16,Specialty Industrial Machinery,Industrials,76800,United States,2164999936,1059000000,36615000064,6761999872,3419249920,GE Vernova Inc.,3.5068
GEN,0,17919250432,28.257282,11.879591,1.006,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8531
GNRC,0,11431046144,32.36379,23.730816,1.725,6.02,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1587004032,4411654144,1762420992,379191872,Generac Holdlings Inc.,2.103
GD,0,83257663488,20.786844,19.248514,0.472,14.89,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0588
GIS,0,26541002752,11.934147,10.410639,0.004,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.2443
GM,0,50117386240,8.036641,4.9801326,1.323,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16812000256,137048997888,187599994880,20578000896,1516749952,General Motors Company,1.3929
GPC,0,17792649216,22.017212,15.102715,0.751,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.6306
GILD,0,140638715904,23.7521,15.216689,0.307,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2336
GPN,0,19059222528,12.645632,6.1054688,0.945,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6095
GL,0,11371522048,11.0212,10.167158,0.561,12.5,Insurance - Life,Financial Services,3732,United States,1507289984,3168836096,5883393024,1915275008,,Globe Life Inc.,
GDDY,0,22654167040,30.575003,23.694487,1.055,5.2,Software - Infrastructure,Technology,5518,United States,1119200000,3885700096,4658999808,2980999936,961862528,GoDaddy Inc.,2.6171
GS,0,218280542208,15.679524,17.11694,1.344,45.37,Capital Markets,Financial Services,45900,United States,,660000014336,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.2519
HAL,0,18373572608,10.11737,6.630769,1.136,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,34654449664,11.194368,10.615849,0.685,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10528591872,,16.960497,0.58,-4.07,Leisure,Consumer Cyclical,4985,United States,999299968,3320900096,4250800128,2717600000,498224992,"Hasbro, Inc.",1.7468
HCA,0,85829582848,14.97775,14.532383,1.48,23.82,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5493000192,"HCA Healthcare, Inc.",1.1603
DOC,0,11818208256,70.86042,68.026,1.006,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8477838848,21.127726,13.042308,0.868,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.6629
HSY,0,38519586816,25.200264,22.62024,0.287,7.54,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,52.3131
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,26303451136,19.274038,9.5452385,1.364,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,11.3806
HLT,0,61707849728,40.42681,32.837296,1.25,6.49,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.7001
HOLX,0,14843705344,27.639004,14.112288,0.555,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1241699968,2508999936,4038899968,2458200064,749500032,"Hologic, Inc.",1.4839
HD,0,372162756608,25.377205,23.978205,1.004,14.74,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.3027
HON,0,138950377472,24.926538,19.877838,1.063,8.78,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.1564
HRL,0,15452049408,20.661764,16.627218,0.33,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8023
HST,0,10875092992,16.601063,16.087627,1.332,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.223
HWM,0,74675650560,54.090645,58.35647,,3.42,Aerospace & Defense,Industrials,23930,United States,2124000000,3257999872,7720999936,2512000000,746499968,Howmet Aerospace Inc.,
HPQ,0,22993403904,9.415385,6.8,1.291,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.5305
HUBB,0,22588219392,27.60195,23.98815,0.981,15.4,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.5284
HUM,0,29638627328,18.898006,14.63361,0.445,13.04,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.8373
HBAN,0,23556851712,11.992537,11.992537,0.952,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.1035
HII,0,10668625920,20.3503,17.339285,,13.36,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,724875008,"Huntington Ingalls Industries, ",1.1866
IBM,0,230490390528,39.90887,23.320925,0.68,6.2,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.9401
IEX,0,12008324096,25.809063,18.720655,1.036,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.6035
IDXX,0,43033759744,49.317966,44.7408,1.54,10.85,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.412
ITW,0,73890095104,22.113256,23.539253,1.107,11.39,Specialty Industrial Machinery,Industrials,44000,United States,4526000128,8936999936,15790000128,6906999808,,Illinois Tool Works Inc.,3.9431
INCY,0,14665227264,17.754137,12.231271,0.683,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.134
IR,0,30392868864,58.39535,21.279661,1.428,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.2833
PODD,0,20108922880,51.577618,73.834625,1.347,5.54,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.2847
INTC,0,84717707264,,19.953814,1.145,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,105983131648,35.46257,27.412462,,5.21,Financial Data & Stock Exchanges,Financial Services,12920,United States,6033999872,19665999872,9688000512,9688000512,,Intercontinental Exchange Inc.,2.9944
IFF,0,17910415360,,15.188719,1.054,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1762000000,9911000064,11427999744,4135000064,-1260000000,International Flavors & Fragran,0.8664
IP,0,24249180160,,15.311667,,-0.06,Packaging & Containers,Consumer Cyclical,37000,United States,2329999872,10394000384,21934000128,6296000000,921124992,International Paper Company,1.0475
IPG,0,8929564672,20.661016,8.865455,1.042,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9063
INTU,0,217305300992,63.59347,35.043636,1.277,12.25,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,2.0383
ISRG,0,173467009024,67.48954,61.564884,1.647,7.17,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.5768
IVZ,0,9229969408,22.252687,10.949736,1.443,0.93,Asset Management,Financial Services,8407,United States,1193100032,1883900032,6153099776,1728199936,,Invesco Ltd,0.6418
INVH,0,18652301312,34.1882,41.118244,0.799,0.89,REIT - Residential,Real Estate,1750,United States,1448429056,8174504960,2647486976,1548876032,,Invitation Homes Inc.,12.9175
IQV,0,31128700928,26.537682,15.170671,1.307,6.9,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.0651
IRM,0,28122855424,232.4817,48.631374,1.102,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,13572230144,25.49273,19.527857,1.29,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.9602
JBL,0,23735742464,42.208015,22.094904,1.202,5.24,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,12255661056,28.62415,26.631329,0.722,5.88,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.5891
J,0,16789397504,45.963814,21.01203,0.761,3.04,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.8451
JNJ,0,400820011008,17.819057,15.700942,0.4,9.34,Drug Manufacturers - General,Healthcare,138100,United States,30254000128,50760998912,90626998272,62000001024,11078875136,Johnson & Johnson,1.0021
JCI,0,70440640512,39.646294,25.547731,1.33,2.7,Building Products & Equipment,Industrials,94000,Ireland,3718000128,10293000192,23402000384,8509000192,2788875008,Johnson Controls International ,1.3914
JPM,0,808048197632,14.918421,17.369177,1.094,19.49,Banks - Diversified,Financial Services,317160,United States,,1156244963328,163644997632,163644997632,,JP Morgan Chase & Co.,3.9509
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27768324096,20.908379,66.558334,,3.82,Packaged Foods,Consumer Defensive,24000,United States,2276999936,6483999744,12643000320,4543000064,601124992,Kellanova,3.5053
KVUE,0,41287663616,38.401783,17.627048,0.783,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0092
KDP,0,45392273408,29.570797,16.300001,0.484,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,1.0015
KEY,0,19681466368,,11.341025,1.088,-0.08,Banks - Regional,Financial Services,17047,United States,,14837000192,4743000064,4743000064,,KeyCorp,
KEYS,0,27509041152,37.51995,22.931852,1.096,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9198
KMB,0,42953580544,17.636238,16.965923,0.364,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.4746
KIM,0,14175973376,27.572369,29.935715,,0.76,REIT - Retail,Real Estate,717,United States,1279778048,8281103872,2094828032,1443227008,,Kimco Realty Corporation (HC),
KMI,0,62584885248,23.086065,22.353176,0.751,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.3344
KKR,0,130885197824,66.39436,23.298187,,2.13,Asset Management,Financial Services,4834,United States,,,21446418432,12789488640,,KKR & Co. Inc.,1.4832
KLAC,0,117606555648,32.327698,27.09735,1.416,27.51,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.6422
KHC,0,32442476544,,8.928339,0.219,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.0155
KR,0,46988353536,19.365122,15.5174675,0.579,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.6676
LHX,0,51652255744,30.811943,19.185198,0.749,8.96,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5908
LH,0,21689956352,28.81498,16.332085,0.799,9.08,Diagnostics & Research,Healthcare,70000,United States,1822899968,6545999872,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9673
LRCX,0,122287505408,23.225302,22.5726,1.69,4.15,Semiconductor Equipment & Materials,Technology,17450,United States,5667103232,4484505088,17135705088,8234723840,2826895104,Lam Research Corporation,1.3945
LW,0,7823143936,22.464,11.277108,0.448,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.559
LVS,0,36045701120,26.5202,19.094545,1.026,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.0945
LDOS,0,20553848832,16.113016,15.280382,0.654,9.91,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,29864380416,9.604806,7.182776,1.347,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,2.0313
LII,0,21206296576,25.812313,25.84546,1.132,23.39,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",2.1989
LLY,0,681579118592,61.775425,33.504852,0.398,12.29,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1328
LIN,0,217112035328,33.519623,27.211208,0.965,13.76,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.5513
LYV,0,34186369024,50.0,60.950413,1.456,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.0761
LKQ,0,7603007488,10.784671,8.162984,0.941,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9142
LMT,0,97817165824,23.524988,14.905016,0.276,17.81,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.5955
L,0,18918862848,14.790164,31.110344,0.701,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,127470501888,18.797354,18.00855,0.905,12.1,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2449
LULU,0,23406901248,13.285715,13.081045,1.176,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.8533
LYB,0,17699497984,19.055363,6.3960514,0.839,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.8868
MTB,0,29797787648,12.023154,11.402794,0.617,15.44,Banks - Regional,Financial Services,22590,United States,,14451000320,8903999488,8903999488,,M&T Bank Corporation,29.1024
MPC,0,51031318528,22.848694,16.285294,0.86,7.27,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.8711
MKTX,0,7753476608,35.95652,25.121508,0.844,5.75,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",2.8127
MAR,0,70426877952,29.25256,24.257547,1.411,8.79,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5572
MMC,0,97164566528,23.72629,20.958641,0.796,8.33,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.1617
MLM,0,34700574720,33.042767,27.620201,0.872,17.42,Building Materials,Basic Materials,9400,United States,2123000064,5807000064,6638000128,1960999936,263124992,"Martin Marietta Materials, Inc.",
MAS,0,14257688576,18.06366,15.407239,,3.77,Building Products & Equipment,Industrials,18000,United States,1499000064,3224000000,7663000064,2787000064,694750016,Masco Corporation,1.9148
MA,0,506805747712,37.702156,34.157513,,14.84,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15414625280,Mastercard Incorporated,2.2708
MTCH,0,8342554112,16.841585,13.717742,1.362,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.4434
MKC,0,18906406912,24.544601,22.577887,0.685,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",3.2006
MCD,0,216848056320,26.743385,24.04996,0.527,11.34,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.6706
MCK,0,87197351936,27.132336,18.965363,0.48,25.73,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.0979
