ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,29510682624,20.425287,19.71706,0.422,6.96,Utilities - Regulated Electric,Utilities,9400,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.1124
DUK,0,100578926592,21.135841,20.369085,0.424,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.5277
DD,0,33124675584,465.35294,18.020502,1.07,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7833
EMN,0,7017983488,8.59564,7.024713,1.298,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.1324
ETN,0,138867195904,35.922455,29.602488,1.172,9.93,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.7562
EBAY,0,43337310208,21.073334,18.166668,1.305,4.5,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,1.8899
ECL,0,78093279232,36.81016,36.711998,1.096,7.48,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,2.9303
EIX,0,22251102208,8.490456,10.14386,0.805,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6386
EW,0,45520801792,32.44142,31.64694,1.047,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.1293
EA,0,50010906624,50.268173,23.513483,0.767,3.99,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.9738
ELV,0,77010976768,13.930754,9.785407,0.59,24.55,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",0.8759
EMR,0,73209028608,33.439587,20.582277,1.279,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.4016
ENPH,0,4610271744,27.333332,9.633879,1.553,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.6327
ETR,0,42877767680,23.789082,12.386306,0.605,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.4286
EOG,0,57842286592,10.258001,9.5623865,0.76,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",7.1364
EPAM,0,8627450880,22.097002,13.842716,1.655,7.01,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.3761
EQT,0,33156472832,27.96316,21.083334,,1.9,Oil & Gas E&P,Energy,,United States,5484794880,8217822208,7649513984,5916546048,1884669312,EQT Corporation,0.3699
EFX,0,28356153344,43.722115,24.57917,1.675,5.29,Consulting Services,Industrials,15000,United States,1803800064,4813100032,5943300096,3393999872,872137472,"Equifax, Inc.",1.0516
EQIX,0,80223019008,80.44553,61.266068,0.907,10.19,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",2.9005
EQR,0,24764098560,23.887218,37.597633,0.911,2.66,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,16268244992,26.77132,23.894403,0.297,11.96,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,18040385536,21.1873,43.782394,0.823,12.44,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",6.8645
EL,0,36163067904,,36.341816,1.157,-3.15,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.7284
EG,0,14571518976,18.160482,5.226568,0.472,19.13,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,18120128512,21.629122,19.487625,0.551,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",3.0404
ES,0,27061716992,31.842794,15.255229,0.678,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),1.0187
EXC,0,48539987968,18.273764,18.273764,0.486,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.0601
EXE,0,24567109632,,24.33019,0.458,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.239
EXPE,0,26617458688,27.734606,15.6828,1.563,8.12,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.7361
EXPD,0,16219721728,19.527779,22.213755,1.076,6.12,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.8964
EXR,0,33835771904,32.904556,31.734308,1.113,4.61,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.6448
XOM,0,484262215680,16.134943,14.4332905,0.484,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,2.5881
FFIV,0,17087118336,26.082008,19.205843,1.063,11.34,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.2019
FDS,0,10997234688,18.694088,15.571734,0.786,15.56,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519302880,FactSet Research Systems Inc.,1.6531
FICO,0,38641766400,61.122646,41.965298,1.352,25.52,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,2.3834
FAST,0,49244991488,40.088783,19.586758,0.94,1.07,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.9832
FRT,0,8665000960,25.429113,32.718243,1.163,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,
FDX,0,56999759872,14.151729,10.618462,1.288,17.07,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.0794
FIS,0,35647115264,272.96,11.950963,1.06,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.5387
FITB,0,27668330496,12.4955225,11.468493,0.966,3.35,Banks - Regional,Financial Services,18476,United States,,18936999936,8125000192,8125000192,,Fifth Third Bancorp,2.5125
FSLR,0,23957784576,18.665243,10.477948,1.379,11.71,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.3685
FE,0,27117774848,20.689428,16.250864,0.498,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4407499776,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3289
FI,0,68449247232,21.056856,12.357213,0.95,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.5123
F,0,48061255680,15.762821,7.0257144,1.542,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,14.9755
FTNT,0,64818442240,33.701195,35.099583,1.098,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.101
FTV,0,16622465024,22.13063,11.7817745,1.128,2.22,Scientific & Technical Instruments,Technology,18000,United States,1637699968,4977299968,6147899904,3675099904,1328925056,Fortive Corporation,
FOXA,0,24353415168,11.91446,15.683646,0.543,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,24509739008,10.712831,22.382978,0.543,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,11645554688,43.980392,8.626924,1.526,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3556
FCX,0,57761189888,30.477272,18.625,1.582,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",2.9816
GRMN,0,47815495680,30.704573,33.297585,0.988,8.09,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.7056
IT,0,19258097664,15.686614,19.278242,1.2,16.21,Information Technology Services,Technology,20994,United States,1322182016,2862774016,6420008960,4362980864,1142550784,"Gartner, Inc.",
GE,0,314102153216,42.193733,56.526722,1.493,7.02,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.8388
GEHC,0,34739806208,15.592212,16.293362,1.276,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.4972
GEV,0,154234634240,132.86539,80.10434,,4.16,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,1.9884
GEN,0,16696212480,28.239584,11.065306,0.934,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,
GNRC,0,10695746560,30.330282,22.202803,1.644,6.01,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.2855
GD,0,91175297024,22.7636,21.078981,0.484,14.89,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0185
GIS,0,26281426944,9.3138,10.482979,-0.025,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",17.2329
GM,0,63141801984,12.656489,6.2743616,,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,14871000064,132503003136,187433992192,17311000576,-24825874432,General Motors Company,1.4804
GPC,0,18504478720,22.89501,15.704841,0.772,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6098
GILD,0,151738286080,24.26389,16.45895,0.354,5.04,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.208
GPN,0,20944271360,14.706985,6.744531,0.982,5.87,Specialty Business Services,Industrials,27000,United States,4450212864,16668021760,10066208768,6331255808,3003546368,Global Payments Inc.,0.5813
GL,0,10849613824,10.7152,9.884871,0.552,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,18397798400,23.729464,19.804024,0.978,5.6,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.1373
GS,0,229929402368,15.115511,17.916025,1.415,49.26,Capital Markets,Financial Services,48300,United States,,650000007168,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",2.9204
HAL,0,22035671040,17.116026,7.952369,1.022,1.51,Oil & Gas Equipment & Services,Energy,48000,United States,4195000064,8567000064,22136999936,3584000000,1964875008,Halliburton Company,
HIG,0,35132395520,11.348773,10.762274,0.68,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10438209536,,16.802483,0.597,-4.07,Leisure,Consumer Cyclical,4985,United States,1014200000,3348800000,4250800128,2744300032,475937504,"Hasbro, Inc.",1.3815
HCA,0,102623707136,18.427523,17.864563,1.407,23.8,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.2217
DOC,0,12887355392,77.270836,74.18,1.066,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,7779367936,20.62701,12.336539,0.812,3.11,Medical Distribution,Healthcare,25000,United States,998000000,3358000128,12773000192,4001999872,333249984,"Henry Schein, Inc.",1.4936
HSY,0,37601415168,24.388594,21.891668,0.249,7.54,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,30064859136,26.80694,10.85043,1.458,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-252500000,Hewlett Packard Enterprise Comp,4.7461
HLT,0,65006374912,42.587826,34.592617,1.189,6.49,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.425
HOLX,0,16454579200,30.697096,15.67373,0.627,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.5076
HD,0,389852528640,26.57551,25.042307,1.001,14.7,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",3.9006
HON,0,131664855040,23.61959,18.835604,1.049,8.78,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,1.8257
HRL,0,13298963456,17.649635,14.307692,0.296,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.0189
HST,0,11571346432,17.904255,17.350515,1.379,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",
HWM,0,76779446272,55.853374,60.08202,1.454,3.41,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,25877219328,10.067272,7.690278,1.3,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.749
HUBB,0,22392401920,27.344908,23.780193,0.959,15.41,Electrical Equipment & Parts,Industrials,17800,United States,1328999936,2000700032,5626399744,1958499968,476600000,Hubbell Inc,2.2542
HUM,0,34777800704,22.157854,17.17102,0.425,13.05,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.9962
HBAN,0,23094857728,11.066434,11.809701,0.979,1.43,Banks - Regional,Financial Services,20247,United States,,17567000576,7480999936,7480999936,,Huntington Bancshares Incorpora,1.9364
HII,0,11098427392,21.154076,18.037626,0.371,13.37,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",0.9772
IBM,0,265538863104,45.90338,26.867107,0.724,6.21,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.735
IEX,0,12533826560,26.93851,19.539904,1.036,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.5462
IDXX,0,50344558592,52.264954,52.61455,1.578,12.04,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.2238
ITW,0,74514685952,22.442932,23.890188,1.113,11.39,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.6487
INCY,0,17139508224,20.68558,14.250814,0.737,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,648872128,Incyte Corporation,0.1286
IR,0,31605422080,61.64341,22.463276,1.431,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.149
PODD,0,23251005440,100.39665,85.35013,1.399,3.29,Medical Devices,Healthcare,3900,United States,480700000,1455399936,2359500032,1655800064,112662496,Insulet Corporation,3.3143
INTC,0,171854495744,,37.242268,1.33,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,89652903936,30.061419,23.237389,1.085,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,0.0065
IFF,0,16684289024,,14.121474,1.087,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7371
IP,0,25216423936,,15.919999,1.057,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,0.9788
IPG,0,10200519680,23.601696,10.127273,1.079,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9259
INTU,0,187245428736,49.021896,30.211426,1.253,13.7,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.9172
ISRG,0,188888432640,73.48954,67.03816,,7.17,Medical Instruments & Supplies,Healthcare,15638,United States,3421600000,0,9612000256,6380199936,,"Intuitive Surgical, Inc.",2.7875
IVZ,0,10083240960,24.311829,11.962963,1.629,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.5047
INVH,0,17731262464,32.5,39.087837,0.812,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,
IQV,0,37031100416,31.52388,18.047226,1.325,6.91,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.054
IRM,0,30260361216,730.6429,52.188774,1.076,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,15981864960,29.139755,23.376741,1.243,5.76,Integrated Freight & Logistics,Industrials,33646,United States,1562094976,1943774976,12048818176,2277251072,,"J.B. Hunt Transport Services, I",1.4668
JBL,0,21688094720,33.0,19.483517,1.264,5.91,Electronic Components,Technology,135000,United States,2120000000,3732000000,29802000384,2646000128,1279874944,Jabil Inc.,
JKHY,0,11437139968,25.1832,24.904272,0.779,6.25,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.3411
J,0,18938761216,40.62436,23.824812,0.8,3.9,Engineering & Construction,Industrials,45000,United States,1246553984,3004278016,11835288576,2962432000,1104204288,Jacobs Solutions Inc.,1.9942
JNJ,0,468175192064,18.670155,18.212206,0.392,10.34,Drug Manufacturers - General,Healthcare,138100,United States,32480000000,50760998912,92148998144,63049998336,,Johnson & Johnson,1.0724
JCI,0,70758694912,36.04333,25.80668,1.344,3.0,Building Products & Equipment,Industrials,94000,Ireland,3991000064,11644999680,23402000384,8509000192,2728624896,Johnson Controls International ,1.4365
JPM,0,792936316928,14.397277,17.37306,1.127,20.2,Banks - Diversified,Financial Services,318153,United States,,1138762055680,167126007808,167126007808,,JP Morgan Chase & Co.,3.7857
JNPR,0,,,,,,,,,,,,,,,,
K,0,28887834624,21.722515,69.15,0.247,3.82,Packaged Foods,Consumer Defensive,24000,United States,2248999936,6519000064,12643000320,4505999872,597625024,Kellanova,3.5919
KVUE,0,30236416000,20.513067,12.610492,0.673,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,0.7931
KDP,0,38076940288,24.486727,13.497561,0.437,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4151000064,18674999296,15758999552,8657000448,1351500032,Keurig Dr Pepper Inc.,0.6326
KEY,0,19482224640,21.881248,11.221153,1.131,0.8,Banks - Regional,Financial Services,17169,United States,,12266000384,5934000128,5934000128,,KeyCorp,
KEYS,0,28316755968,52.307938,23.639887,1.184,3.15,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.0934
KMB,0,40704167936,16.590971,15.89515,0.306,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,4.8401
KIM,0,15074482176,27.146341,31.800001,1.318,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,60307185664,22.245901,21.539682,0.788,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.1072
KKR,0,108816023552,57.88389,20.121088,1.913,2.11,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.5324
KLAC,0,145639784448,36.368793,33.6982,1.497,30.41,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,2.3011
KHC,0,30465843200,,8.384365,0.127,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,0.9936
KR,0,46042796032,17.279188,14.86463,0.566,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.442
LHX,0,54175170560,32.389263,20.122307,0.762,8.94,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.534
LH,0,23656658944,31.222404,17.657616,0.871,9.06,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9454
LRCX,0,174173782016,33.281925,32.346603,1.841,4.15,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,2.3915
LW,0,9006055424,30.899038,12.905622,0.506,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",1.2043
LVS,0,34326114304,25.25505,18.183638,0.999,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3928000000,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,0.8558
LDOS,0,24325173248,17.886793,18.143541,0.72,10.6,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,31781949440,12.668646,7.935564,1.391,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794010624,Lennar Corporation,2.3617
LII,0,17867546624,21.748398,21.776327,1.105,23.39,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",1.6285
LLY,0,727965433856,52.963326,35.690643,0.461,15.27,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,0.8974
LIN,0,211703775232,31.985096,26.5882,0.94,14.09,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.1857
LYV,0,36068241408,66.452995,64.256195,1.403,2.34,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",9.274
LKQ,0,7847441920,11.131387,8.425415,0.837,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9499
LMT,0,114010865664,26.880291,17.174314,0.274,17.96,Aerospace & Defense,Industrials,121000,United States,7257999872,22189000704,73348997120,6073999872,4427125248,Lockheed Martin Corporation,1.6597
L,0,20624406528,15.782539,34.286205,0.725,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,137211420672,20.07055,19.371338,0.88,12.19,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.1776
LULU,0,20117891072,12.094134,11.875419,1.072,14.66,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.9017
LYB,0,14850367488,96.14893,5.248548,0.89,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.8541
MTB,0,28373817344,11.201112,11.152948,0.612,16.21,Banks - Regional,Financial Services,22383,United States,,14986999808,9080000512,9080000512,,M&T Bank Corporation,52.617
MPC,0,55762141184,26.428051,17.825981,0.883,6.88,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1736625024,Marathon Petroleum Corporation,1.2716
MKTX,0,6475141632,29.12605,21.05711,0.884,5.95,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.3097
MAR,0,74270859264,30.776152,25.811321,1.346,8.89,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.3658
MMC,0,92395331584,22.564226,19.93213,0.811,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.9956
MLM,0,37868552192,34.731194,30.131477,1.012,18.08,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,14525647872,18.403183,15.696832,1.177,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.6569
MA,0,513245315072,38.59683,34.92094,0.967,14.82,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,1.9591
MTCH,0,7875562496,16.20297,13.19758,1.382,2.02,Internet Content & Information,Communication Services,2500,United States,979270016,3514681088,3450575872,2484503040,823294272,"Match Group, Inc.",0.3871
MKC,0,18557325312,23.78993,21.959936,0.628,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.8511
MCD,0,222342660096,26.623285,24.659794,0.504,11.68,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.4573
MCK,0,98446508032,31.709536,21.501493,0.513,24.96,Medical Distribution,Healthcare,43000,United States,5400999936,9944999936,377595002880,13029999616,5157624832,McKesson Corporation,1.1192
