ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28610410496,20.653671,19.106794,0.468,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.4121
DUK,0,95240175616,19.286615,19.317034,0.477,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.5697
DD,0,16922413056,23.34682,9.200456,1.09,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,6945710080,10.165276,6.998851,1.253,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,371375008,Eastman Chemical Company,3.7287
ETN,0,139579310080,36.009018,29.823236,1.159,9.98,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2322374912,"Eaton Corporation, PLC",2.5618
EBAY,0,38067441664,18.674057,16.1341,1.343,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.3754
ECL,0,73624272896,37.45533,34.65867,0.989,6.94,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.8019
EIX,0,22631251968,7.708388,10.318421,0.838,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7310000128,39437000704,18087999488,10131000320,-1152999936,Edison International,0.6059
EW,0,49807151104,37.644737,35.032654,0.973,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.9206
EA,0,50225090560,58.5407,23.608442,0.757,3.44,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.2282
ELV,0,72162033664,13.220887,9.290557,0.532,24.56,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",0.9525
EMR,0,72455348224,32.00248,20.406645,1.25,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,1.3698
ENPH,0,3855127040,20.178082,8.04918,1.419,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.8139
ETR,0,42560684032,23.472908,12.312662,0.617,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.4365
EOG,0,59843186688,10.952334,9.971971,0.505,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.1885
EPAM,0,9998361600,27.632061,16.174263,1.767,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.1856
EQT,0,37082058752,19.35505,23.579365,0.632,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.5347
EFX,0,25435318272,39.210377,22.084486,1.587,5.3,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9552
EQIX,0,76687253504,71.98525,58.37369,1.027,10.85,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.8029
EQR,0,23263621120,19.514803,35.10355,0.763,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,15025755136,23.21123,21.444405,0.386,12.38,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17578616832,19.339666,42.27741,0.733,13.16,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,32398188544,,33.298145,1.174,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",1.795
EG,0,13701637120,24.303797,4.9104857,0.379,13.43,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17579151360,20.920547,18.90099,0.635,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",3.0548
ES,0,27685208064,20.383978,15.437238,0.759,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4557479936,29836003328,13148535808,7150917120,85625128,Eversource Energy (D/B/A),2.4428
EXC,0,45902417920,16.317205,17.309885,0.553,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0813
EXE,0,27484782592,36.987183,27.216984,0.452,3.12,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.7005
EXPE,0,32301406208,25.420925,18.35759,1.457,10.37,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.7556
EXPD,0,18642311168,22.617887,25.855019,1.162,6.15,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,4.8246
EXR,0,29377968128,29.658792,27.735312,1.27,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.3992
XOM,0,500389216256,17.247093,15.07751,0.378,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,2.8018
FFIV,0,13645437952,20.047033,15.360714,0.988,11.8,Software - Infrastructure,Technology,,United States,884609024,230748992,3088071936,2514871040,792909248,"F5, Inc.",1.881
FDS,0,10292353024,17.699484,14.724303,0.748,15.54,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519179872,FactSet Research Systems Inc.,1.5798
FICO,0,41543110656,65.921936,47.1403,1.296,26.58,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.7378
FAST,0,46845595648,38.495285,18.63242,0.882,1.06,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.1487
FRT,0,8384806400,24.517765,31.465797,1.02,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,3.6481
FDX,0,63108644864,15.6776085,11.756483,1.341,17.06,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.1908
FIS,0,33561905152,202.53125,11.350263,0.935,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.5328
FITB,0,28033509376,12.659701,11.619178,1.011,3.35,Banks - Regional,Financial Services,18476,United States,,20992000000,8125000192,8125000192,,Fifth Third Bancorp,2.1386
FSLR,0,27499847680,19.667683,12.28523,1.59,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3991
FE,0,26470887424,19.923435,15.85602,0.652,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4477000192,27470000128,14282999808,9648000000,-1898499968,FirstEnergy Corp.,1.1741
FI,0,34314950656,9.860897,6.26104,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5613
F,0,52692602880,11.302906,7.5568,1.612,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,15.5869
FTNT,0,61600092160,34.088474,34.37137,1.094,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.0143
FTV,0,16452283392,20.393702,12.422062,1.05,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,27325018112,14.600001,17.41823,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,27349946368,13.164046,24.927662,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,11615039488,24.5,8.575001,1.496,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3459
FCX,0,58205446144,28.346155,18.766203,1.487,1.43,Copper,Basic Materials,28500,United States,9562000384,9297999872,26001999872,10067999744,2113374976,"Freeport-McMoRan, Inc.",3.5447
GRMN,0,37347569664,23.94328,26.02949,1.006,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.7036
IT,0,16604051456,20.136803,17.465126,1.075,11.44,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,321860632576,40.79345,58.231876,1.401,7.48,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.5171
GEHC,0,33476282368,15.215321,15.736616,1.273,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.2151
GEV,0,159539134464,95.767105,85.21884,,6.14,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.6834
GEN,0,16497155072,29.395603,10.918367,1.111,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,8910001152,28.975193,18.493301,1.811,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.2641
GD,0,93153705984,22.378967,21.44651,0.403,15.41,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.0195
GIS,0,25105242112,8.8969755,10.01383,-0.074,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",16.2089
GM,0,66443046912,13.592558,6.7384105,1.311,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.6522
GPC,0,17704591360,21.905334,15.025973,0.748,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.5051
GILD,0,154228883456,19.243034,16.730822,0.334,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2281
GPN,0,17820882944,11.42261,5.8808594,0.824,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5226
GL,0,10478113792,9.551887,9.714022,0.481,13.78,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,17619763200,22.44062,19.4307,0.943,5.81,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.9886
GS,0,239106015232,16.19687,19.182146,1.35,49.22,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",1.1357
HAL,0,23325681664,18.354305,8.527693,0.816,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,11.4241
HIG,0,37314064384,10.958265,11.534023,0.637,12.22,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4368000000,27917000704,10170999808,5641750016,"The Hartford Insurance Group, I",
HAS,0,11033296896,,17.747179,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.4478
HCA,0,108154781696,18.342104,19.305906,1.376,25.84,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2613
DOC,0,12064329728,,69.44,1.098,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,8453818368,22.652996,13.809615,0.905,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.6471
HSY,0,36274204672,26.69851,21.29524,0.187,6.7,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,44.9168
HES,0,,,,,,,,,,,,,,,,
HPE,0,30815756288,27.476469,11.1214285,1.338,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-252500000,Hewlett Packard Enterprise Comp,0.8807
HLT,0,62494842880,39.07994,33.650814,1.166,6.88,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.5189
HOLX,0,16522225664,29.813253,15.727755,0.705,2.49,Medical Instruments & Supplies,Healthcare,,United States,1291900032,2507899904,4100499968,2501100032,801675008,"Hologic, Inc.",1.6418
HD,0,361434808320,24.667797,23.276281,1.046,14.72,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",3.6346
HON,0,126110818304,20.975183,18.041325,0.945,9.47,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8443
HRL,0,12300716032,16.324818,13.233727,0.333,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.4116
HST,0,12190088192,16.509436,18.041237,1.209,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",2.223
HWM,0,82226724864,57.38483,64.44479,1.319,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,23288096768,9.06,6.9208336,1.221,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.6499
HUBB,0,23218675712,27.357231,24.655474,0.996,15.97,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.275
HUM,0,28148109312,21.87243,13.897566,0.455,10.7,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.9277
HBAN,0,24601487360,10.990979,11.729179,0.981,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.6889
HII,0,12395976704,21.770504,20.146046,0.367,14.51,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",0.9975
IBM,0,285570957312,36.457043,28.794535,0.688,8.38,Information Technology Services,Technology,270300,United States,17767000064,66568998912,65401999360,37808001024,13460625408,International Business Machines,1.8108
IEX,0,12399558656,26.253567,19.44366,1.002,6.31,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.6232
IDXX,0,55542190080,55.07284,58.158028,1.687,12.63,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.6653
ITW,0,70775693312,23.686407,22.800936,1.153,10.3,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.4016
INCY,0,20956839936,18.092695,17.385489,0.826,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1371
IR,0,29791324160,55.851852,21.299437,1.331,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.0089
PODD,0,23438573568,97.13866,86.094475,1.379,3.43,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,3.2681
INTC,0,170885251072,597.0834,36.93299,1.346,0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,86478979072,27.576363,22.502968,1.059,5.5,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.0394
IFF,0,17022727168,,14.418655,1.053,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.3053
IP,0,19590219776,,12.366666,1.058,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2016000000,10645999616,24334000128,7165000192,-1002625024,International Paper Company,1.1511
IPG,0,8985124864,16.938354,8.992727,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.9129
INTU,0,185028116480,48.618835,29.853672,1.262,13.65,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.8279
ISRG,0,198244827136,73.77705,71.14885,1.692,7.58,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.5057
IVZ,0,10597661696,16.197279,12.597883,1.643,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4489
INVH,0,17339287552,29.773684,38.222973,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,12.9175
IQV,0,38068436992,30.747938,18.520092,1.375,7.27,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",1.3386
IRM,0,27410016256,171.72223,47.311226,1.132,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,15798627328,28.755632,23.108635,1.28,5.77,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",1.7963
JBL,0,21723236352,34.4044,20.312687,1.257,5.91,Electronic Components,Technology,135000,United States,2120000000,3732000000,29802000384,2646000128,1279874944,Jabil Inc.,
JKHY,0,11854650368,24.892097,25.916138,0.749,6.58,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",2.7075
J,0,18138464256,38.808186,22.818045,0.777,3.91,Engineering & Construction,Industrials,45000,United States,1246553984,3004278016,11835288576,2962432000,1104204288,Jacobs Solutions Inc.,1.9624
JNJ,0,470487138304,18.867632,18.42264,0.358,10.35,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.055
JCI,0,78500069376,45.612164,28.630072,1.418,2.63,Building Products & Equipment,Industrials,,Ireland,3692999936,9880000512,23595999232,8592000000,2404124928,Johnson Controls International ,1.5053
JPM,0,832794525696,15.159564,18.274792,1.076,20.18,Banks - Diversified,Financial Services,318153,United States,,1148076032000,167228997632,167228997632,,JP Morgan Chase & Co.,2.6738
JNPR,0,,,,,,,,,,,,,,,,
K,0,28988008448,22.76366,69.42917,0.251,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6197
KVUE,0,32166320128,22.386667,13.762296,0.658,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8565
KDP,0,36708917248,23.293104,13.180489,0.362,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6636
KEY,0,19133523968,21.613333,11.222308,1.106,0.81,Banks - Regional,Financial Services,17414,United States,,12903000064,5934000128,5934000128,,KeyCorp,
KEYS,0,30987401216,57.060123,25.86944,1.203,3.16,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.1134
KMB,0,34454040576,17.567091,13.607012,0.252,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,7.1618
KIM,0,13821530112,24.590363,29.157143,1.064,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,60602470400,22.327868,21.619047,0.671,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.204
KKR,0,111462481920,50.57983,19.831959,1.999,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.4926
KLAC,0,152898633728,36.559223,35.456432,1.433,31.83,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.1953
KHC,0,29218537472,,8.040716,0.076,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,1.0
KR,0,43624108032,16.708122,14.3733635,0.581,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.4335
LHX,0,53903020032,31.019377,20.025713,0.652,9.29,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.5459
LH,0,22300930048,26.425344,16.792135,0.966,10.18,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9618
LRCX,0,191161597952,33.671482,35.64288,1.779,4.52,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,1.9178
LW,0,7957723136,27.454329,11.466867,0.426,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",0.8715
LVS,0,44604592128,29.716217,23.989092,0.982,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8913
LDOS,0,24381022208,17.80509,18.248087,0.589,10.71,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,30756308992,12.017804,7.527881,1.407,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794010624,Lennar Corporation,2.2143
LII,0,16682545152,20.078302,20.361942,1.158,23.69,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.4486
LLY,0,920155324416,50.248535,45.370033,0.389,20.46,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9617
LIN,0,198257164288,28.381016,25.048965,0.857,14.96,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,1.9431
LYV,0,31640829952,98.73913,56.305782,1.21,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.3057
LKQ,0,7841518592,11.346296,8.4627075,0.89,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,1.0576
LMT,0,107280646144,25.814032,16.493063,0.234,17.96,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.5186
L,0,21455396864,15.046376,35.8,0.623,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,127918546944,18.695902,18.059381,0.957,12.2,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.0206
LULU,0,20195733504,11.632514,11.406564,1.021,14.64,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.8665
LYB,0,14558313472,,5.2531943,0.75,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.8496
MTB,0,28571115520,11.475307,11.418918,0.607,16.2,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,1.2847
MPC,0,60457164800,21.395744,19.717648,0.714,9.4,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,1.3101
MKTX,0,6483454464,29.663265,21.193197,0.997,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",2.3698
MAR,0,76906938368,30.199158,27.03679,1.171,9.49,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.551
MMC,0,89690218496,21.925148,19.414103,0.754,8.35,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8267
MLM,0,36172222464,30.838045,28.781189,1.161,19.45,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,12659048448,15.588235,13.789593,1.273,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.4612
MA,0,494638563328,35.151566,33.627903,0.868,15.67,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.8049
MTCH,0,7681724416,15.205607,13.120968,1.356,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3646
MKC,0,17532512256,22.690971,20.945513,0.627,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.8649
MCD,0,216494931968,25.938566,24.107851,0.525,11.72,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.5255
MCK,0,104544845824,26.47765,23.010595,0.388,31.99,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,1.169
