ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DHI,0,37516476416,9.259401,7.666761,1.37,13.19,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.3849
DTE,0,27724138496,18.054054,18.529821,0.453,7.4,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.1777
DUK,0,89540009984,19.104477,18.170345,0.358,6.03,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.9138
DD,0,28483041280,2268.6667,15.503417,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6285
EMN,0,9101712384,10.042039,9.06092,1.264,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,1.9876
ETN,0,129591828480,33.385365,27.484049,1.143,9.92,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.7343
EBAY,0,36383633408,18.978365,15.124521,1.261,4.16,Internet Retail,Consumer Cyclical,11500,United States,2516000000,7177999872,10311999488,7408999936,3065374976,eBay Inc.,1.9695
ECL,0,75785854976,36.418255,35.641335,1.044,7.34,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.2192
EIX,0,20646436864,7.589816,9.414036,0.783,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5872
EW,0,45332447232,31.933884,31.542856,1.123,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.3365
EA,0,37488263168,35.258255,17.525791,0.711,4.24,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.3798
ELV,0,88171134976,15.190736,11.165951,0.617,25.69,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.6925
EMR,0,69513748480,35.82029,19.553797,1.268,3.45,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.5314
ENPH,0,5430657536,37.972477,11.308743,1.701,1.09,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.4976
ETR,0,36549255168,26.500809,10.579781,0.583,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.4819
EOG,0,62252466176,10.5611105,10.312839,0.761,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,10054720512,24.78771,15.86059,1.718,7.16,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",2.0071
EQT,0,33678696448,92.2295,22.325396,0.655,0.61,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.5396
EFX,0,33333772288,54.77347,28.521788,1.629,4.9,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.3613
EQIX,0,89433956352,95.73613,68.33184,0.957,9.55,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.7255
EQR,0,26868226048,26.187025,40.597633,0.919,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,15.7086
ERIE,0,19462561792,31.650084,27.776493,0.357,11.76,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19187503104,26.565966,46.15947,0.802,10.46,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.0334
EL,0,24477597696,,25.200073,1.117,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",0.844
EG,0,14706372608,17.462122,5.201595,0.519,19.8,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,14951314432,17.1,16.08416,0.472,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.6692
ES,0,24038000640,28.697369,13.688284,0.648,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.9819
EXC,0,43021545472,15.842008,16.203423,0.476,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.0708
EXE,0,27893518336,,27.64387,0.476,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.3982
EXPE,0,22355499008,21.010754,12.246518,1.596,8.37,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7654
EXPD,0,15375151104,18.649502,20.868029,1.068,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.0125
EXR,0,33117319168,34.760464,31.269873,1.131,4.3,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.779
XOM,0,449732509696,13.840186,13.259849,0.463,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.2954
FFIV,0,16956104704,28.037987,19.171429,1.009,10.53,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3226
FDS,0,16346093568,30.615496,23.059958,0.852,14.07,Financial Data & Stock Exchanges,Financial Services,12598,United States,852484992,1663140992,2254222080,1220657024,514323008,FactSet Research Systems Inc.,2.2063
FICO,0,43156860928,76.387764,47.698685,1.29,23.21,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.3675
FAST,0,48063619072,41.895,19.130136,0.968,1.0,Industrial Distribution,Industrials,21339,United States,1690899968,495800000,7610299904,3424199936,683987520,Fastenal Company,3.7754
FRT,0,8308046336,27.482758,31.153095,1.122,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.5743
FDX,0,52799238144,13.868156,9.686374,1.362,15.89,Integrated Freight & Logistics,Industrials,306000,United States,10992000000,,87814995968,23871000576,4111624960,FedEx Corporation,0.8978
FIS,0,42659446784,51.71656,14.2197895,1.077,1.57,Information Technology Services,Technology,50000,United States,2700999936,12087000064,10190999552,3774000128,1938875008,Fidelity National Information S,0.7062
FITB,0,26088923136,12.407936,10.708219,0.918,3.15,Banks - Regional,Financial Services,18786,United States,,22708000768,7906999808,7906999808,,Fifth Third Bancorp,2.4849
FSLR,0,17798215680,14.100255,7.9558964,1.527,11.77,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.3949
FE,0,23449847808,21.611702,14.058824,0.382,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2384
FI,0,92052676608,29.333923,16.293425,0.911,5.66,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4073125120,"Fiserv, Inc.",0.7629
F,0,41062645760,8.26096,5.9006853,1.509,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,3.7324
FTNT,0,80181149696,43.10905,43.4668,1.072,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.8899
FTV,0,24828379136,32.039474,17.517986,1.156,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,1.0471
FOXA,0,23206434816,13.367575,14.478553,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.8938
FOX,0,23215337472,12.242574,21.046808,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.3957
BEN,0,11558834176,31.876812,8.459616,1.458,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.4428
FCX,0,59889537024,34.18033,19.305555,1.632,1.22,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",4.7396
GRMN,0,39765491712,27.246702,27.684986,0.988,7.58,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,2.7512
IT,0,32212185088,26.076014,31.730099,1.233,16.05,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,273331765248,40.364567,48.915077,1.389,6.35,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,9.3087
GEHC,0,32690698240,14.998948,15.288008,1.291,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.3918
GEV,0,132229185536,69.50808,70.213234,,6.97,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.2291
GEN,0,18138628096,28.393206,11.936735,1.011,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.843
GNRC,0,7631865856,22.504356,15.733861,1.698,5.74,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.3399
GD,0,74100105216,19.159264,17.169464,0.467,14.41,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.0617
GIS,0,29964728320,12.026374,11.642554,0.017,4.55,Packaged Foods,Consumer Defensive,34000,United States,4205700096,14187299840,19644299264,6949700096,1192574976,"General Mills, Inc.",3.5526
GM,0,45721042944,6.64176,4.499054,1.344,7.16,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.473
GPC,0,17463250944,20.66092,14.855371,0.774,6.09,Auto Parts,Consumer Cyclical,63000,United States,1902893056,6102282240,23569006592,8630130688,-12288375,Genuine Parts Company,1.5859
GILD,0,139618697216,23.57983,15.106326,0.311,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2307
GPN,0,18654380032,12.377023,5.975781,0.936,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.5788
GL,0,9968705536,9.83469,8.912915,0.564,12.28,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,25780353024,34.79423,26.964231,1.075,5.2,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.9218
GS,0,187836547072,14.209899,14.729607,1.314,43.08,Capital Markets,Financial Services,46600,United States,,739638968320,53043998720,43939999744,,"Goldman Sachs Group, Inc. (The)",6.8391
HAL,0,17688637440,8.608787,6.3307695,1.141,2.39,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,11.1068
HIG,0,36586786816,12.839481,11.092162,0.706,10.03,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,9326985216,21.966995,15.024831,0.556,3.03,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.6787
HCA,0,92498296832,17.080853,15.661508,1.504,22.51,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.2605
DOC,0,11980654592,42.060978,68.98,1.013,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.2743
HSIC,0,8880367616,22.130873,13.661558,0.867,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7256
HSY,0,32751566848,19.908018,19.24442,0.283,8.12,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,44.843
HES,0,42158276608,18.90638,17.936184,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.3226
HPE,0,23846320128,17.473558,8.653572,1.329,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,10.8544
HLT,0,59833843712,39.70347,31.504381,1.25,6.34,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.5348
HOLX,0,14362358784,27.07983,13.654661,0.548,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.2926
HD,0,367014019072,25.04311,23.646475,1.018,14.73,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.3234
HON,0,147202932736,26.303448,20.78474,1.069,8.7,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.2528
HRL,0,16804790272,22.470587,18.08284,0.336,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,3.2857
HST,0,11014249472,16.317709,16.149485,1.351,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.168
HWM,0,70703497216,57.23856,55.25236,1.432,3.06,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,23683770368,9.698077,7.004167,1.313,2.6,Computer Hardware,Technology,58000,United States,4682999808,11916000256,54298001408,11486000128,2612624896,HP Inc.,1.6208
HUBB,0,21164904448,26.775826,22.378668,0.983,14.81,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.281
HUM,0,27696629760,16.194777,13.627078,0.435,14.17,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.7299
HBAN,0,23403653120,12.357693,11.988806,0.945,1.3,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.2636
HII,0,8853125120,16.266762,14.38903,0.282,13.87,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",0.9565
IBM,0,249603670016,45.987186,25.31246,0.652,5.84,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,2.0197
IEX,0,13834482688,29.114468,21.494131,1.056,6.29,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.7691
IDXX,0,42186113024,48.525436,43.85953,1.548,10.81,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.3121
ITW,0,72731279360,21.80474,23.170086,1.119,11.37,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.587
INCY,0,13320519680,344.075,11.207655,0.676,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1209
IR,0,33584259072,41.20792,23.514124,1.444,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.2435
PODD,0,21979488256,56.273872,80.70285,1.377,5.55,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,8.0089
INTC,0,88537694208,,20.925259,1.113,-4.48,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,101927600128,36.865143,26.363503,1.129,4.82,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9462
IFF,0,19704168448,,16.70989,1.076,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1763000064,9911000064,11427999744,4135000064,-1259374976,International Flavors & Fragran,0.955
IP,0,25128134656,40.68376,15.866666,0.994,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,1959000064,10328000512,19900999680,5778999808,485624992,International Paper Company,0.9447
IPG,0,8483569664,17.515268,8.3436365,1.049,1.31,Advertising Agencies,Communication Services,51500,United States,1664800000,4205799936,9000999936,2029799936,1069362496,"Interpublic Group of Companies,",0.8067
INTU,0,213642723328,62.419724,34.45299,1.283,12.27,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9903
ISRG,0,200610136064,82.18943,71.20992,1.676,6.81,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.9387
IVZ,0,6424666112,11.483999,7.5952377,1.435,1.25,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.4249
INVH,0,20257964032,42.371796,44.66216,0.817,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,12.8202
IQV,0,26203099136,20.691666,12.548716,1.286,7.32,Diagnostics & Research,Healthcare,89000,United States,2926000128,14538000384,15496999936,5379999744,2157750016,"IQVIA Holdings, Inc.",0.9035
IRM,0,30572460032,252.73172,52.867348,1.111,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,13921963008,25.471869,19.547356,1.296,5.51,Integrated Freight & Logistics,Industrials,33646,United States,1573156992,1920166016,12064594944,2271185920,337648992,"J.B. Hunt Transport Services, I",1.8264
JBL,0,18872324096,39.596848,17.563437,1.139,4.44,Electronic Components,Technology,138000,United States,1986000000,3292999936,27451000832,2452999936,1571374976,Jabil Inc.,
JKHY,0,13260521472,31.076792,28.814873,0.732,5.86,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.8914
J,0,15311478784,42.056107,19.162405,0.76,3.03,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.6257
JNJ,0,372567900160,17.224138,14.608019,0.41,8.99,Drug Manufacturers - General,Healthcare,138100,United States,30025000960,52252000256,89330999296,61549998080,16797124608,Johnson & Johnson,1.0449
JCI,0,68107862016,31.363636,24.70167,1.339,3.3,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4355
JPM,0,739890954240,13.063542,15.904121,1.084,20.38,Banks - Diversified,Financial Services,318477,United States,,1076282982400,168713994240,168713994240,,JP Morgan Chase & Co.,7.1163
JNPR,0,12002677760,34.185715,18.128788,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,28471549952,20.671286,68.3875,0.305,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4631000064,722124992,Kellanova,3.6072
KVUE,0,41950035968,39.017857,17.909836,0.925,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0084
KDP,0,44338110464,29.677273,15.924391,0.496,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4167000064,18681999360,15518000128,8574000128,1535000064,Keurig Dr Pepper Inc.,1.0
KEY,0,17723650048,,10.366732,1.074,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,27922964480,37.99532,23.276903,1.098,4.27,Scientific & Technical Instruments,Technology,15400,United States,1152999936,2764999936,5107999744,3191000064,975875008,Keysight Technologies Inc.,1.0556
KMB,0,44458364928,18.254087,17.560287,0.372,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.9609
KIM,0,14105144320,27.434605,29.786142,1.281,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),3.2711
KMI,0,62337581056,24.176725,22.257936,0.749,1.16,Oil & Gas Midstream,Energy,10933,United States,6575000064,33200001024,15498999808,7790000128,257875008,"Kinder Morgan, Inc.",2.3448
KKR,0,114013626368,53.116383,20.301483,1.884,2.32,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.2208
KLAC,0,107342004224,29.538393,24.732328,1.386,27.48,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.4878
KHC,0,31582763008,12.184931,8.692183,0.231,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.9336
KR,0,43816456192,17.930517,14.367905,0.574,3.67,Grocery Stores,Consumer Defensive,409000,United States,7923999744,21152999424,147122995200,34574000128,2096375040,Kroger Company (The),1.6039
LHX,0,45466386432,28.884321,16.901041,0.752,8.42,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3585
LH,0,21159360512,29.158016,15.780274,0.794,8.67,Diagnostics & Research,Healthcare,60900,United States,1717299968,6584600064,13177400320,3675099904,967924992,Labcorp Holdings Inc.,0.9533
LRCX,0,111705554944,24.325907,20.451992,1.656,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.2599
LW,0,7895440384,21.941177,11.23494,0.474,2.55,Packaged Foods,Consumer Defensive,10700,United States,1227500032,4268800000,6387400192,1520400000,15387500,"Lamb Weston Holdings, Inc.",2.1553
LVS,0,28639631360,22.642458,14.738181,1.022,1.79,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.0287
LDOS,0,19049125888,14.933401,14.161723,0.646,9.91,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,28727885824,7.990511,6.7825284,1.354,13.7,Residential Construction,Consumer Cyclical,13265,United States,4984000000,3864478976,35760066560,7812855808,9169408000,Lennar Corporation,1.5118
LII,0,19601448960,24.59439,23.646832,1.145,22.46,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.0694
LLY,0,691032293376,62.429035,33.96955,0.394,12.33,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1741
LIN,0,222525358080,34.305515,27.889675,0.979,13.78,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.6036
LYV,0,33372596224,48.8098,59.499546,1.45,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",4.9231
LKQ,0,10118111232,14.570632,10.827349,0.979,2.69,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,1.0544
LMT,0,112320331776,20.681406,17.05425,0.293,23.18,Aerospace & Defense,Industrials,121000,United States,8689000448,20303998976,71810998272,7346999808,5291125248,Lockheed Martin Corporation,1.735
L,0,18604945408,14.544754,30.594137,0.706,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,126978449408,18.740282,17.939035,0.922,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2853
LULU,0,31750621184,17.988087,17.698927,,14.69,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1185880960,lululemon athletica inc.,1.3638
LYB,0,18126960640,19.515572,6.5505233,0.842,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.7742
MTB,0,29380046848,12.259544,11.242936,0.61,14.93,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,28.1585
MPC,0,49547476992,22.214874,15.811765,0.868,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.6903
MKTX,0,8365129216,38.658577,27.103281,0.842,5.77,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",3.0964
MAR,0,72681037824,30.223234,25.03396,1.422,8.78,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.535
MMC,0,113290485760,28.211658,24.38229,0.827,8.15,Insurance Brokers,Financial Services,90000,United States,7417999872,22418999296,25045999616,11100000256,4121999872,"Marsh & McLennan Companies, Inc",2.4577
MLM,0,33168424960,31.54759,26.400671,0.886,17.44,Building Materials,Basic Materials,9400,United States,2168999936,5807000064,6638000128,1960999936,291875008,"Martin Marietta Materials, Inc.",
MAS,0,13369503744,17.31694,14.339367,1.193,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.7797
MA,0,533706997760,41.157562,35.880955,1.052,14.28,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.3483
MTCH,0,7772406272,15.690594,12.780242,1.364,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.4096
