ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28878579712,20.220203,19.294731,0.422,6.88,Utilities - Regulated Electric,Utilities,9400,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.1605
DUK,0,95116222464,20.11405,19.194006,0.424,6.05,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.573
DD,0,33413591040,469.41177,18.177677,1.07,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7257
EMN,0,7468452352,9.193133,7.386207,1.298,6.99,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.0681
ETN,0,144842964992,37.430584,30.876348,1.172,9.94,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.7379
EBAY,0,41636143104,20.165897,16.766283,1.305,4.34,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,1.9444
ECL,0,77774290944,37.080162,36.388,1.096,7.36,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,2.9288
EIX,0,20850307072,7.818182,9.505263,0.805,6.93,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6478
EW,0,45163847680,32.500004,31.040817,1.047,2.34,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.1896
EA,0,50131832832,50.38972,23.57034,0.767,3.99,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.9807
ELV,0,76752027648,14.055671,9.752503,0.59,24.25,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.8318
EMR,0,74544267264,33.962177,20.957674,1.279,3.9,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.3819
ENPH,0,4873081344,28.450384,10.18306,1.553,1.31,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.6119
ETR,0,41681215488,23.168734,12.063308,0.605,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.4228
EOG,0,63814479872,10.826172,10.023508,0.76,10.24,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",7.2476
EPAM,0,8534545920,21.455967,13.49866,1.655,7.04,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.3678
EQT,0,35040804864,28.647959,22.281746,0.499,1.96,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1706654208,EQT Corporation,0.3208
EFX,0,28838381568,45.76378,24.705633,1.675,5.08,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.1511
EQIX,0,77145948160,76.73459,57.69432,0.907,10.06,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",2.9405
EQR,0,25139017728,24.125475,37.544376,0.911,2.63,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,16396861440,26.630436,23.311567,0.297,11.73,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,18283948032,21.378225,44.03488,0.823,12.4,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",
EL,0,31953106944,,32.666664,1.157,-3.08,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.7158
EG,0,14726500352,18.19197,5.2821574,0.472,19.3,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,17457281024,20.78082,18.774752,0.551,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",3.0374
ES,0,26594113536,31.021646,14.9916315,0.678,2.31,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),1.0095
EXC,0,45222182912,17.024715,17.024715,0.486,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.0619
EXE,0,25973358592,,25.72288,0.458,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.2344
EXPE,0,27150972928,26.197464,15.105501,1.563,8.28,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.7222
EXPD,0,16711467008,20.200659,22.828997,1.076,6.08,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.8777
EXR,0,30979946496,30.673916,29.51883,1.113,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.6311
XOM,0,484600086528,15.944206,14.161372,0.484,6.99,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,2.622
FFIV,0,18705371136,28.338554,21.143507,1.063,11.49,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.1868
FDS,0,10836756480,18.159924,15.136509,0.786,15.57,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519302880,FactSet Research Systems Inc.,1.6832
FICO,0,44175323136,70.54503,49.09874,1.352,25.87,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.9677
FAST,0,56071438336,47.40099,21.86073,0.94,1.01,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.0551
FRT,0,8514770432,25.249357,31.993486,1.163,3.89,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,3.6481
FDX,0,57121865728,13.977338,10.641209,1.288,17.32,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.0593
FIS,0,34790412288,266.4,11.663748,1.06,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.5346
FITB,0,29815285760,13.742187,12.047944,0.966,3.2,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.5312
FSLR,0,24914700288,19.45645,11.136624,1.379,11.94,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.3493
FE,0,26572128256,20.184212,15.923875,0.498,2.28,Utilities - Regulated Electric,Utilities,12294,United States,4407499776,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3394
FI,0,70388834304,21.54188,12.367026,0.95,5.85,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.5252
F,0,47704756224,15.20625,6.9514284,1.542,0.8,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,14.6569
FTNT,0,65400807424,33.47059,35.414936,1.098,2.55,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.0531
FTV,0,16859300864,21.951542,11.94964,1.128,2.27,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,
FOXA,0,26661275648,12.838174,16.589813,0.543,4.82,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,26560731136,11.634656,23.714895,0.543,4.79,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,12254718976,45.53,8.75577,1.526,0.5,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.359
FCX,0,55822897152,29.454546,18.0,1.582,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",3.0085
GRMN,0,49325613056,30.505358,34.349194,0.988,8.4,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.54
IT,0,20193611776,16.541641,19.426083,1.2,15.49,Information Technology Services,Technology,20994,United States,1322182016,2862774016,6420008960,4362980864,1142550784,"Gartner, Inc.",
GE,0,316551757824,42.58345,56.96756,1.493,7.01,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5185500160,GE Aerospace,5.8656
GEHC,0,34812854272,15.009843,16.327623,1.276,5.08,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.2988
GEV,0,166097436672,148.09467,88.427536,,4.12,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,1.9314
GEN,0,17563777024,29.321053,11.369388,0.934,0.95,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.9035
GNRC,0,9932079104,28.07131,20.61754,1.644,6.03,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.2725
GD,0,91430862848,22.827406,21.138065,0.484,14.89,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0182
GIS,0,26801506304,9.444549,10.690426,-0.025,5.32,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",17.1541
GM,0,56472494080,9.000758,5.6116366,1.336,6.59,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.5273
GPC,0,19459010560,24.162348,16.517118,0.772,5.79,Auto Parts,Consumer Cyclical,63000,United States,1889282048,6421760000,23770865664,8766729216,215529504,Genuine Parts Company,1.5893
GILD,0,138444734464,21.80594,14.820996,0.354,5.05,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.2088
GPN,0,20859359232,14.2823925,6.717188,0.982,6.02,Specialty Business Services,Industrials,27000,United States,4450212864,16668021760,10066208768,6331255808,3003546368,Global Payments Inc.,0.5588
GL,0,11558833152,11.377435,10.344649,0.552,12.32,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,19723880448,25.414913,19.80924,0.978,5.23,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.2456
GS,0,239944007680,17.294617,18.630413,1.415,44.77,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",2.9839
HAL,0,21011163136,11.363425,7.5523076,1.022,2.16,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,37333827584,12.095803,11.418606,0.68,10.96,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10461534208,,16.777653,0.597,-4.04,Leisure,Consumer Cyclical,4985,United States,1014200000,3348800000,4250800128,2744300032,475937504,"Hasbro, Inc.",1.394
HCA,0,99602628608,17.589424,17.33866,1.407,24.2,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.2
DOC,0,13192774656,79.10209,75.938,1.066,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8045187072,21.392857,12.671154,0.812,3.08,Medical Distribution,Healthcare,25000,United States,998000000,3358000128,12773000192,4001999872,333249984,"Henry Schein, Inc.",1.5013
HSY,0,38056906752,24.762943,22.434048,0.249,7.61,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,48.0651
HES,0,,,,,,,,,,,,,,,,
HPE,0,32306737152,27.823864,11.659525,1.458,0.88,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-223124992,Hewlett Packard Enterprise Comp,4.6531
HLT,0,61573951488,40.31397,32.140175,1.189,6.37,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.4406
HOLX,0,15006776320,28.158997,14.258476,0.627,2.39,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.4976
HD,0,406902636544,27.464262,25.36923,1.001,14.41,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",4.3598
HON,0,133585412096,23.93686,19.110353,1.049,8.79,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,1.8213
HRL,0,13584246784,18.028248,14.6146145,0.296,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.0263
HST,0,12113854464,18.101063,17.541237,1.379,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,76916506624,55.304348,60.189274,1.454,3.45,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,25025875968,9.846295,7.384722,1.3,2.7,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.7642
HUBB,0,22433585152,27.395199,23.823929,0.959,15.41,Electrical Equipment & Parts,Industrials,17800,United States,1328999936,2000700032,5626399744,1958499968,476600000,Hubbell Inc,2.2909
HUM,0,31991623680,20.77966,15.288598,0.425,12.39,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,1.0099
HBAN,0,25257672704,12.829544,12.638059,0.979,1.32,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,1.9625
HII,0,11132175360,20.662054,18.092474,0.371,13.73,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",0.9653
IBM,0,265138323456,45.179363,26.82658,0.724,6.3,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.7074
IEX,0,12456656896,26.515226,19.4196,1.036,6.24,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.5236
IDXX,0,51061813248,53.688683,52.341972,1.578,11.66,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.2426
ITW,0,76179521536,22.90625,24.319159,1.113,11.36,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.6491
INCY,0,16979260416,20.080832,14.161238,0.737,4.33,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,648872128,Incyte Corporation,0.1264
IR,0,33264787456,63.889317,23.642656,1.431,1.31,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.1233
PODD,0,22157965312,95.702194,80.122765,1.399,3.24,Medical Devices,Healthcare,3900,United States,480700000,1455399936,2359500032,1655800064,112662496,Insulet Corporation,3.2781
INTC,0,176611704832,,38.273193,1.33,-5.11,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,95144402944,31.992046,23.875372,1.085,5.03,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,0.0068
IFF,0,15797535744,,13.370933,1.087,-1.52,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7375
IP,0,24524767232,,15.483334,1.057,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,0.9736
IPG,0,9751859200,23.263393,9.4745455,1.079,1.12,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9841
INTU,0,192568557568,49.71229,30.390915,1.253,13.59,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.9633
ISRG,0,158406164480,62.867332,56.068703,1.611,7.01,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",2.814
IVZ,0,10436221952,24.895214,12.381746,1.629,0.94,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.4904
INVH,0,17602324480,32.596592,38.76351,0.812,0.88,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,34702102528,26.070244,16.91218,1.325,7.83,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",0.9261
IRM,0,30409052160,735.4286,52.53061,1.076,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,13147082752,24.63603,18.66574,1.243,5.44,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.4664
JBL,0,23019890688,36.541737,21.428572,1.264,5.87,Electronic Components,Technology,,United States,2110000000,3366000128,29802000384,2646000128,1386000000,Jabil Inc.,
JKHY,0,10764982272,23.600325,22.890821,0.779,6.13,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.2556
J,0,18274736128,38.60606,22.989473,0.8,3.96,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9407
JNJ,0,448443809792,19.851236,17.566471,0.392,9.38,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0692
JCI,0,71190585344,36.62963,25.964201,1.344,2.97,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.4536
JPM,0,857062047744,15.977603,18.325567,1.127,19.2,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.8827
JNPR,0,,,,,,,,,,,,,,,,
K,0,28611434496,21.43099,68.57916,0.247,3.84,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.5645
KVUE,0,31268575232,21.95139,12.954918,0.673,0.72,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,0.8279
KDP,0,34496442368,22.411505,12.35366,0.437,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,0.6267
KEY,0,20484124672,,11.740385,1.131,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,29839470592,55.04444,24.876616,1.184,3.15,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.082
KMB,0,40716034048,16.926897,16.08388,0.306,7.25,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,4.908
KIM,0,14433923072,26.228395,30.350002,1.318,0.81,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,62873690112,23.192623,22.45635,0.788,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.1065
KKR,0,121431801856,59.790867,20.488466,1.913,2.08,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.5725
KLAC,0,148874919936,35.518135,34.446747,1.497,31.83,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,2.1786
KHC,0,30613794816,,8.425081,0.127,-4.5,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,0.9924
KR,0,43875921920,17.064432,14.456332,0.566,3.88,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.5461
LHX,0,55548444672,33.738636,20.632383,0.762,8.8,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5508
LH,0,23299573760,31.613516,17.405193,0.871,8.82,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9711
LRCX,0,183051452416,32.767498,33.995316,1.841,4.43,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,2.1786
LW,0,8734613504,28.234234,12.586346,0.506,2.22,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",2.6043
LVS,0,37753446400,26.990099,19.825455,0.999,2.02,Resorts & Casinos,Consumer Cyclical,39900,United States,3928000000,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,0.9586
LDOS,0,24701726720,17.910233,18.424402,0.72,10.75,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,32489125888,12.487841,7.9538417,1.391,10.28,Residential Construction,Consumer Cyclical,13265,United States,3748019968,5593817088,34766213120,6823207936,,Lennar Corporation,2.3195
LII,0,19063175168,22.861626,23.233517,1.105,23.74,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",1.5947
LLY,0,735161810944,49.43189,36.190426,0.461,16.59,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,0.8352
LIN,0,224107970560,33.88025,27.623894,0.94,13.82,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.2114
LYV,0,36976865280,68.36245,64.69008,1.403,2.29,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",9.6724
LKQ,0,8037838848,11.197133,8.629834,0.837,2.79,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,1.0576
LMT,0,116740702208,28.076082,17.78851,0.274,17.81,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.6592
L,0,21004296192,16.074722,34.865517,0.725,6.29,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,141839007744,20.581047,19.603325,0.88,12.03,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.4714
LULU,0,21475170304,12.288282,12.024902,1.072,14.61,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.9421
LYB,0,16109178880,106.608696,5.695703,0.89,0.46,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.6849
MTB,0,31157227520,12.918326,11.950246,0.612,15.06,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,53.1522
MPC,0,59896942592,28.675188,18.695099,0.883,6.65,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1736625024,Marathon Petroleum Corporation,1.377
MKTX,0,6600797696,29.144083,20.645203,0.884,5.83,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.3728
MAR,0,72762548224,29.468609,24.798111,1.346,8.92,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.3352
MMC,0,98855763968,24.197351,21.323435,0.811,8.31,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.0152
MLM,0,37812166656,35.225002,30.086613,1.012,17.8,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,14797821952,18.797873,15.99095,1.177,3.76,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.6427
MA,0,515071246336,38.320427,35.045177,0.967,14.98,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,1.9177
MTCH,0,8818214912,17.560606,14.020162,1.382,1.98,Internet Content & Information,Communication Services,2500,United States,979270016,3514681088,3450575872,2484503040,823294272,"Match Group, Inc.",0.3932
MKC,0,17899753472,23.25773,21.692308,0.628,2.91,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.7365
MCD,0,216718639104,26.102253,23.887392,0.504,11.54,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.4901
MCK,0,94943846400,30.890734,20.736485,0.513,24.71,Medical Distribution,Healthcare,43000,United States,5400999936,9944999936,377595002880,13029999616,5157624832,McKesson Corporation,1.1396
