ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,199550255104,22.65306,21.553398,1.493,4.9
WBD,0,22093445120,,-68.692314,1.465,-4.4
WM,0,93632290816,34.98947,28.832714,0.681,6.65
WAT,0,20730589184,31.640326,26.941994,1.141,11.01
WEC,0,33544175616,20.449417,20.136017,0.452,5.14
WFC,0,238038073344,13.156187,13.323935,1.123,5.56
WELL,0,96389259264,83.74716,80.98627,0.926,1.76
WST,0,14956954624,32.68171,27.683842,1.142,6.37
WDC,0,17585195008,17.261986,5.7213387,1.481,2.92
WY,0,18233362432,51.30612,29.232557,1.167,0.49
WSM,0,19655221248,18.125286,19.574415,1.566,8.78
WMB,0,70708690944,31.134409,27.708136,0.685,1.86
WTW,0,30438987776,,16.970701,0.738,-0.47
WDAY,0,72514371584,138.31633,32.66265,1.296,1.96
WYNN,0,9422406656,24.096258,17.952192,1.325,3.74
XEL,0,40191590400,20.495586,18.194517,0.397,3.4
XYL,0,30514999296,33.79919,26.398947,1.097,3.71
YUM,0,40313262080,28.890438,23.853619,0.769,5.02
ZBRA,0,14628493312,27.214287,17.933603,1.746,10.57
ZBH,0,18107047936,20.337776,10.64186,0.781,4.5
ZTS,0,71426940928,28.80341,25.305204,0.943,5.57
YPF,0,14937085952,8.461538,7.7234044,0.71,4.29
GGAL,0,10607051776,6.5406246,8.818821,1.043,9.6
BMA,0,6214701568,21.049442,9.29753,0.905,4.47
BBAR,0,4572327424,13.922581,15.985185,0.534,1.55
CEPU,0,1991130496,44.166664,13.947369,,0.3
LOMA,0,1584655616,18.197916,15.060345,1.093,0.72
SUPV,0,1522728576,15.528847,14.419642,1.036,1.04
TSLL,0,,85.96544,,,
SOXL,0,,36.327194,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,37.36127,,,
TSLZ,0,,,,,
SPY,0,535869980672,25.440311,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15447510016,10.859152,1316.25,,
QQQ,0,202678435840,32.33297,,,
MSTZ,0,,,,,
TLT,0,9227964416,,-4206.0,,
FXI,0,4654374912,10.466571,,,
AMDL,0,,,,,
XLF,0,44367491072,17.13869,,,
IBIT,0,,,,,
LQD,0,31134480384,32.07741,,,
EWZ,0,5587322880,10.7043915,,,
NVDQ,0,,,,,
NVDX,0,,54.4557,,,
TSLQ,0,,39.180073,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.400347,,,
