ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DUK,0,93424336896,18.918898,17.935791,0.51,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.322
DD,0,18506139648,25.53179,20.473719,1.16,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,8118918144,17.359756,10.421456,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5214000128,8752000000,1846000000,,Eastman Chemical Company,4.2158
ETN,0,138610262016,35.676353,26.342598,1.18,9.98,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.2792
EBAY,0,42459873280,20.600887,15.882079,1.38,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.5664
ECL,0,80389218304,40.84078,33.442276,0.992,6.94,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,3.0266
EIX,0,23569543168,8.0269985,9.963624,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.651
EW,0,48371171328,36.135963,28.289188,0.94,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.5837
EA,0,50959122432,59.057972,22.006924,0.745,3.45,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.0722
ELV,0,76690104320,13.514881,11.470907,0.503,25.2,Healthcare Plans,Healthcare,,United States,9880000512,32046000128,199124992000,50901999616,3554500096,"Elevance Health, Inc.",1.2962
EMR,0,83802693632,36.981388,20.91241,1.249,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,2.2765
ENPH,0,4674309120,24.465754,16.907597,1.372,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",1.0261
ETR,0,42931359744,23.67734,21.854036,0.654,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.6419
EOG,0,59900936192,10.894737,11.386895,0.472,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.5002
EPAM,0,11769871360,32.262596,16.91311,1.718,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.3725
EQT,0,34129311744,17.813747,13.007404,0.728,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.5124
EFX,0,24649330688,37.750942,22.933802,1.559,5.3,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9395
EQIX,0,80274980864,74.869965,53.320446,1.067,10.92,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.8865
EQR,0,24389029888,20.452147,43.093376,0.76,3.03,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14741298176,22.735083,20.122414,0.372,12.4,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17281622016,19.027378,42.047436,0.738,13.15,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,43027013632,,40.57622,1.106,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",3.5759
EG,0,13888440320,24.598515,6.021857,0.331,13.45,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17533110272,20.865753,17.77562,0.644,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.4841
ES,0,25580396544,18.834255,13.73395,0.792,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.985
EXC,0,44601036800,15.827957,15.589972,0.566,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0477
EXE,0,25631823872,34.604504,12.065374,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,2.0957
EXPE,0,34053953536,26.518305,15.329081,1.382,10.38,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.7394
EXPD,0,22016260096,26.463295,27.090849,1.128,6.13,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.5948
EXR,0,30398181376,30.687922,28.819853,1.264,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.5546
XOM,0,587957207040,20.808956,16.725811,0.358,6.7,Oil & Gas Integrated,Energy,,United States,59531001856,43536998400,323904995328,97233002496,13563750400,Exxon Mobil Corporation,3.3762
FFIV,0,16150946816,23.035212,16.557163,1.008,12.07,Software - Infrastructure,Technology,6512,United States,884361984,234862000,3144048128,2559639040,714948224,"F5, Inc.",1.8272
FDS,0,9298105344,15.806615,13.074357,0.726,15.72,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.475
FICO,0,34371948544,53.525673,27.478796,1.269,27.07,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.3214
FAST,0,51002454016,40.756878,33.225883,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.153
FRT,0,8788422656,25.69797,32.056053,1.018,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,77946707968,18.271294,15.547739,1.336,18.08,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.4123
FIS,0,29289766912,175.21875,8.974402,0.9,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4431
FITB,0,33701263360,14.439094,10.368945,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,1.9423
FSLR,0,24112140288,17.231594,9.66142,1.626,13.04,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3687
FE,0,27262924800,20.519566,17.339691,0.62,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.206
FI,0,,,,,,,,,,,,,,,,
F,0,54892445696,11.774787,8.908986,1.666,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.8607
FTNT,0,62695661568,33.67066,27.79013,1.047,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.0159
FTV,0,18161895424,21.13386,18.889437,1.033,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,32141453312,16.269665,14.299456,0.511,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,30769432576,14.6831455,12.9771595,0.511,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,13933026304,24.773146,9.232802,1.488,1.08,Asset Management,Financial Services,9800,United States,1753449984,3362599936,8846199808,3288000000,,"Franklin Resources, Inc.",0.4131
FCX,0,87476887552,40.078945,18.32853,1.434,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9605000192,1371124992,"Freeport-McMoRan, Inc.",3.9651
GRMN,0,39430459392,25.257708,23.49166,0.999,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.7948
IT,0,15519398912,17.912151,15.224992,1.036,11.44,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,321781432320,37.942776,36.072777,1.384,8.04,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.3637
GEHC,0,36237332480,16.432713,16.112597,1.231,4.83,Medical Devices,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.3592
GEV,0,204988022784,42.63657,34.034454,,17.72,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,1.9165
GEN,0,14791936000,26.357143,8.394612,1.1,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,9893839872,32.17462,20.88487,1.814,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.4389
GD,0,93534576640,22.389967,18.891155,0.398,15.45,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.4757
GIS,0,24160595968,9.737634,12.125464,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",13.8919
GM,0,77847273472,25.519876,6.0738745,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,1.8643
GPC,0,19328024576,23.913958,16.518738,0.73,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.576
GILD,0,175996043264,21.956656,16.22614,0.387,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2586
GPN,0,20214048768,10.954476,5.25009,0.75,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.4948
GL,0,11556773888,10.353411,9.49454,0.464,13.78,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,13972275200,17.4,9.385287,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.7335
GS,0,285378215936,18.35852,14.501743,1.311,51.35,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6563
HAL,0,28152922112,22.013334,12.304963,0.75,1.5,Oil & Gas Equipment & Services,Energy,,United States,4120999936,8133000192,22183999488,3507000064,2062625024,Halliburton Company,
HIG,0,37977849856,10.222973,9.4571495,0.603,13.32,Insurance - Diversified,Financial Services,,United States,5313999872,4370999808,28367998976,10613999616,,"The Hartford Insurance Group, I",
HAS,0,12781896704,,17.197918,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.6393
HCA,0,115203186688,17.38471,14.832772,1.365,28.32,Medical Care Facilities,Healthcare,,United States,15488000000,48345001984,75600003072,31374000128,6072124928,"HCA Healthcare, Inc.",1.1738
DOC,0,11838956544,,68.1428,1.107,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9069664256,23.59306,14.153943,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.6951
HSY,0,39631310848,29.169403,27.571024,0.169,6.7,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,29152874496,,7.9571486,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8528
HLT,0,70492274688,43.43768,32.767097,1.11,6.9,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.6679
HOLX,0,16721044480,31.078838,15.282159,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,372689633280,25.554266,24.884043,1.089,14.65,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.2922
HON,0,152826904576,29.919525,19.826847,0.93,7.58,Conglomerates,Industrials,,United States,7999000064,34580000768,37441998848,13829000192,3487875072,Honeywell International Inc.,2.0972
HRL,0,13408864256,28.01724,15.662349,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.679
HST,0,13060808704,17.68868,20.620031,1.159,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,83732078592,58.435394,46.710213,1.248,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,18516443136,7.475471,6.170705,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.3194
HUBB,0,26433669120,31.086876,25.110943,1.005,16.0,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.5069
HUM,0,22900594688,17.79486,15.843134,0.441,10.7,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.844
HBAN,0,28110237696,12.841727,9.259356,0.959,1.39,Banks - Regional,Financial Services,20924,United States,,18481999872,7703000064,7703000064,,Huntington Bancshares Incorpora,1.8361
HII,0,16328359936,28.676775,23.57343,0.329,14.51,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.334
IBM,0,294880935936,28.344114,23.548777,0.691,11.13,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.6441
IEX,0,14904247296,31.373217,23.830503,0.983,6.31,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.9062
IDXX,0,50552565760,50.14841,38.36458,1.66,12.6,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",3.9598
ITW,0,76749037568,25.365126,23.377956,1.159,10.38,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.623
INCY,0,19987613696,17.226734,12.790233,0.847,5.91,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1302
IR,0,34979794944,65.1926,24.742414,1.309,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.1766
PODD,0,18182391808,75.306114,41.79185,1.418,3.43,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,1.9431
INTC,0,243464486912,,49.22029,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,98559803392,31.362476,22.943352,1.033,5.49,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.3378
IFF,0,17870899200,,15.588534,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.384
IP,0,21554524160,,13.949355,1.071,-5.42,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.3401
IPG,0,,,,,,,,,,,,,,,,
INTU,0,137582493696,33.918327,18.68562,1.234,14.57,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.343
ISRG,0,178935349248,63.425034,43.648075,1.662,7.87,Medical Instruments & Supplies,Healthcare,,United States,3553766400,0,10064700416,6642299904,,"Intuitive Surgical, Inc.",2.6781
IVZ,0,12062017536,,8.910722,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4306
INVH,0,16284893184,27.96316,35.2377,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,39204765696,31.66575,17.76109,1.361,7.27,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",0.9992
IRM,0,26993233920,169.1111,40.30222,1.179,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,19782561792,33.947712,23.492321,1.263,6.12,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.0628
JBL,0,26151327744,38.37147,18.153923,1.24,6.38,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,13084095488,27.364742,26.226557,0.71,6.58,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",2.9315
J,0,16009762816,52.255817,16.91165,0.766,2.58,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,0.5397
JNJ,0,551800864768,20.783121,18.260548,0.347,11.02,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.2313
JCI,0,74194665472,45.916664,22.57629,1.428,2.64,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.4935
JPM,0,835053944832,15.329835,13.291281,1.053,20.01,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.7314
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,33290227712,23.166666,15.757065,0.551,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8887
KDP,0,37191213056,23.599138,12.612243,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6592
KEY,0,24162977792,14.420067,10.304841,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.0491
KEYS,0,38293741568,44.39741,24.025402,1.201,5.02,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.6726
KMB,0,33026684928,20.47531,12.936447,0.277,4.86,Household & Personal Products,Consumer Defensive,,United States,3368999936,7190000128,16446999552,6136000000,1126499968,Kimberly-Clark Corporation,6.8829
KIM,0,14163536896,25.198797,27.081095,1.076,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,65975267328,21.645987,20.283026,0.691,1.37,Oil & Gas Midstream,Energy,,United States,7170665984,32003000320,16936999936,8351000064,,"Kinder Morgan, Inc.",3.5576
KKR,0,105740288000,47.98319,16.935555,1.971,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.4667
KLAC,0,185201803264,40.87199,30.875694,1.455,34.41,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.6984
KHC,0,27567339520,,9.343883,0.047,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9453
KR,0,41208643584,55.030975,11.732332,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.2431
LHX,0,63293239296,39.613,24.423517,0.64,8.54,Aerospace & Defense,Industrials,,United States,3838000128,10442999808,21865000960,5624999936,3396624896,"L3Harris Technologies, Inc.",0.6925
LH,0,22224680960,26.27161,15.2762165,0.996,10.18,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9885
LRCX,0,298740449280,48.738728,35.1484,1.776,4.88,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.2103
LW,0,6382343680,16.594202,15.109179,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.7512
LVS,0,37872402432,23.477064,14.669107,0.885,2.35,Resorts & Casinos,Consumer Cyclical,,United States,4607666176,15822999552,13016999936,5208000000,,Las Vegas Sands Corp.,0.7455
LDOS,0,23983904768,17.454716,15.214702,0.62,10.71,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,26789556224,13.593045,12.303325,1.461,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,17343139840,21.716732,18.778994,1.188,22.77,Building Products & Equipment,Industrials,,United States,1153900032,1770700032,5195299840,1734800000,174112496,"Lennox International, Inc.",1.5474
LLY,0,941651656704,51.41532,31.545399,0.394,20.43,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.943
LIN,0,215768727552,30.799866,25.797628,0.847,14.94,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,2.0755
LYV,0,33881653248,105.73189,79.524086,1.138,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.4776
LKQ,0,8317002240,11.972222,9.941963,0.888,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,147206045696,29.588842,20.03749,0.23,21.5,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,2.1128
L,0,21812961280,15.24058,36.26207,0.605,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,149614166016,22.09735,20.534214,0.978,12.07,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.8908
LULU,0,21177059328,12.418289,14.126037,1.014,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.6202
LYB,0,15945586688,,11.905277,0.707,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.0419
MTB,0,35086364672,13.215126,10.720202,0.577,16.99,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.5174
MPC,0,53367726080,18.654623,13.455424,0.708,9.41,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,0.9826
MKTX,0,6220134400,28.360308,20.305794,0.96,5.87,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",1.8761
MAR,0,86573334528,33.605904,27.892155,1.101,9.49,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.6862
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8767
MLM,0,39387348992,33.613613,29.730934,1.141,19.43,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,13933150208,17.02046,15.878924,1.285,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.5738
MA,0,490756374528,33.209793,24.3671,0.821,16.54,Credit Services,Financial Services,,United States,20544000000,19000000512,32790999040,32790999040,16265374720,Mastercard Incorporated,1.7453
MTCH,0,7647862272,14.852196,8.380672,1.315,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3489
MKC,0,16436472832,20.89761,18.409279,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.397
MCD,0,226633629696,27.098122,23.95707,0.528,11.72,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.7948
MCK,0,104368455680,26.22125,19.160316,0.413,32.0,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,1.0041
MDT,0,131673366528,27.821138,16.76851,0.718,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.6304
MRK,0,280326242304,14.845239,19.93761,0.296,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.7469
META,0,1787409203200,30.06851,19.944845,1.284,23.5,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.2791
