ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,201995190272,22.930613,21.817476,1.493,4.9
WBD,0,22835664896,,-71.0,1.465,-4.4
WM,0,94119206912,35.2244,28.982653,0.681,6.64
WAT,0,21548244992,32.888283,28.00464,1.141,11.01
WEC,0,34329245696,20.968811,20.60728,0.452,5.13
WFC,0,245755674624,13.582733,13.755919,1.123,5.56
WELL,0,98890620928,86.41143,83.08791,0.926,1.75
WST,0,15477653504,33.766457,28.647606,1.142,6.38
WDC,0,17663694848,17.33904,5.7468786,1.481,2.92
WY,0,19009404928,53.48979,30.476742,1.167,0.49
WSM,0,21307772928,19.604546,21.220173,1.566,8.8
WMB,0,71758757888,31.596775,28.11962,0.685,1.86
WTW,0,31008106496,,17.288004,0.738,-0.47
WDAY,0,73247268864,141.15463,32.99277,1.296,1.94
WYNN,0,9804027904,25.072191,18.679283,1.325,3.74
XEL,0,41708474368,21.269117,18.881203,0.397,3.4
XYL,0,30908012544,34.2345,26.738947,1.097,3.71
YUM,0,41425121280,29.68725,24.511513,0.769,5.02
ZBRA,0,15102201856,28.095554,18.514338,1.746,10.57
ZBH,0,18864805888,21.188889,11.087209,0.781,4.5
ZTS,0,72858288128,29.433453,25.812302,0.943,5.56
YPF,0,14840096768,8.508159,7.765958,0.71,4.29
GGAL,0,10431198208,6.6339936,8.935393,1.043,9.59
BMA,0,6174296576,21.317675,9.416008,0.905,4.47
BBAR,0,4661891584,14.180645,16.28148,0.534,1.55
CEPU,0,2091814144,43.5,14.652632,,0.32
LOMA,0,1532231680,18.23611,15.091954,1.093,0.72
SUPV,0,1455908352,15.75,14.624999,1.036,1.04
TSLL,0,,87.202065,,,
SOXL,0,,38.69589,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,38.429203,,,
TSLZ,0,,,,,
SPY,0,544107036672,25.831364,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15518903296,10.909339,1322.3333,,
QQQ,0,204518146048,32.626457,,,
MSTZ,0,,,,,
TLT,0,9371670528,,-4271.5,,
FXI,0,4693856768,10.555356,,,
AMDL,0,,,,,
XLF,0,45356064768,17.520567,,,
IBIT,0,,,,,
LQD,0,31360475136,32.310253,,,
EWZ,0,5647488000,10.819657,,,
NVDQ,0,,,,,
NVDX,0,,55.402084,,,
TSLQ,0,,38.79778,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.678587,,,
