ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,26966599680,19.467016,16.810286,0.467,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.2603
DUK,0,91709587456,18.571653,17.609272,0.477,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.5277
DD,0,17119332352,23.618498,18.886065,1.137,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,7272336896,10.572621,10.286506,1.247,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,307375008,Eastman Chemical Company,3.7762
ETN,0,125761421312,32.336838,23.602789,1.168,9.99,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.3527
EBAY,0,39583055872,19.2051,14.843307,1.341,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.3973
ECL,0,74947878912,37.966953,31.200409,0.982,6.96,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.8489
EIX,0,23155462144,7.885976,9.7855215,0.831,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.6109
EW,0,51077701632,38.157894,30.297543,0.967,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.893
EA,0,51141701632,59.441856,22.084267,0.757,3.44,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.0811
ELV,0,78458871808,14.204239,12.97341,0.525,24.53,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",1.0152
EMR,0,76228485120,33.638958,19.125988,1.254,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,2.1022
ENPH,0,4361554432,22.828768,15.898836,1.422,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.9291
ETR,0,41805979648,23.056675,21.288088,0.616,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.2999
EOG,0,57176428544,10.399206,9.962195,0.504,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.3078
EPAM,0,11760402432,32.23664,16.95672,1.753,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.3888
EQT,0,33855844352,17.671011,12.314125,0.621,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4786
EFX,0,27353513984,41.971645,25.158066,1.586,5.29,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",1.0247
EQIX,0,75218395136,70.15385,50.2311,1.037,10.92,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.6838
EQR,0,24825884672,20.818483,43.562332,0.759,3.03,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14955791360,23.065887,20.415203,0.386,12.4,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,18135308288,19.95213,43.51999,0.728,13.16,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",6.8645
EL,0,38499086336,,36.47092,1.175,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",3.3561
EG,0,14203694080,25.19434,6.1102996,0.38,13.43,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,16886207488,20.09589,17.073704,0.634,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.3559
ES,0,25419065344,18.71547,13.6090355,0.767,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9628
EXC,0,44353593344,15.740144,15.438132,0.55,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,1.985
EXE,0,26489233408,35.76206,11.627226,0.437,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.5101
EXPE,0,35399979008,27.566475,16.041864,1.442,10.38,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.8127
EXPD,0,20531499008,24.638437,25.588459,1.143,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.3056
EXR,0,28905695232,29.18121,26.97566,1.269,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.3696
XOM,0,515064201216,17.56032,16.814308,0.379,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,2.8267
FFIV,0,15052181504,21.977947,15.996315,0.993,11.79,Software - Infrastructure,Technology,6512,United States,883832000,261791008,3088071936,2514094080,761381632,"F5, Inc.",2.0721
FDS,0,11086836736,18.65458,15.446894,0.744,15.72,Financial Data & Stock Exchanges,Financial Services,12886,United States,915161024,1560034048,2360701952,1233783040,541443264,FactSet Research Systems Inc.,1.694
FICO,0,42294439936,66.565926,34.361465,1.289,26.47,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.5772
FAST,0,47586082816,39.103775,34.055244,0.884,1.06,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.2113
FRT,0,8870448128,25.937817,32.35524,1.017,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,69101330432,16.197872,13.828463,1.332,18.08,Integrated Freight & Logistics,Industrials,300000,United States,11370999808,,90093002752,24881999872,4643375104,FedEx Corporation,1.3061
FIS,0,35312844800,211.2503,10.686023,0.928,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.5406
FITB,0,31644213248,14.289553,11.8604,1.007,3.35,Banks - Regional,Financial Services,18476,United States,,20992000000,8125000192,8125000192,,Fifth Third Bancorp,1.4437
FSLR,0,29038655488,20.768227,11.502255,1.589,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.4195
FE,0,26049828864,19.606524,16.588985,0.648,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.1426
FI,0,34314950656,9.860897,7.6310306,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5871
F,0,52965941248,11.361539,8.982364,1.611,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.4147
FTNT,0,61845331968,33.21399,27.564796,1.101,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.0206
FTV,0,18870710272,21.958662,19.564272,1.043,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,32998262784,16.703371,14.669604,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,30891870208,14.741573,13.028798,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,12565516288,26.483517,8.658413,1.494,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3754
FCX,0,74409926656,36.237762,22.593992,1.484,1.43,Copper,Basic Materials,28500,United States,9562000384,9297999872,26001999872,10067999744,2113374976,"Freeport-McMoRan, Inc.",4.6377
GRMN,0,39605628928,25.33867,23.596022,1.014,8.12,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.8484
IT,0,19164184576,22.118881,18.794754,1.081,11.44,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,330862395392,41.76774,43.28035,1.405,7.47,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.7161
GEHC,0,37954002944,17.21118,16.855059,1.244,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.5038
GEV,0,179912802304,107.115074,50.97594,,6.17,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.7535
GEN,0,17055284224,30.39011,9.6790905,1.112,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,
GNRC,0,8109551104,26.372139,16.801012,1.819,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.149
GD,0,92235325440,22.129616,19.80269,0.405,15.43,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,1.9957
GIS,0,25086361600,10.110752,12.568806,-0.076,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",14.2757
GM,0,78922489856,15.819656,7.1128373,1.305,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.8944
GPC,0,17301172224,21.443104,14.802604,0.745,5.8,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.4276
GILD,0,154412220416,19.263931,14.2302065,0.331,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2272
GPN,0,19373391872,12.117602,5.8431716,0.824,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5567
GL,0,11440858112,10.249565,9.413424,0.479,13.78,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,17520031744,21.855785,12.664314,0.947,5.79,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.9392
GS,0,271247179776,18.193502,16.245554,1.348,49.25,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",1.2875
HAL,0,23919753216,18.57947,12.742369,0.819,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,
HIG,0,38714146816,11.359246,10.46681,0.629,12.22,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4371999744,27917000704,10170999808,5675749888,"The Hartford Insurance Group, I",
HAS,0,11593241600,,15.647345,0.541,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.515
HCA,0,110463647744,18.25522,15.882185,1.367,25.86,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2813
DOC,0,11199186944,,64.4604,1.095,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9260055552,24.088327,14.459629,0.888,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.7097
HSY,0,36994088960,27.269056,26.37949,0.177,6.69,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,32426485760,,8.846639,1.349,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.9488
HLT,0,68504883200,42.21304,31.906084,1.156,6.9,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.6409
HOLX,0,16619499520,29.921686,14.912751,0.704,2.49,Medical Instruments & Supplies,Healthcare,7070,United States,1351100032,2626800128,4100499968,2493799936,807699968,"Hologic, Inc.",1.6467
HD,0,344887984128,23.631855,22.898706,1.051,14.66,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",4.9417
HON,0,132570382336,20.774023,18.621147,0.949,9.47,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8354
HRL,0,13271337984,27.729885,15.4917555,0.325,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6551
HST,0,12771728384,17.29717,21.05801,1.199,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,84508901376,58.81233,47.19549,1.322,3.57,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,21329895424,8.6113205,7.0339394,1.231,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.5786
HUBB,0,24064475136,28.353788,22.959114,1.004,15.97,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.3649
HUM,0,31101413376,24.189898,20.776472,0.466,10.69,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,1.0331
HBAN,0,27677167616,12.290211,10.213926,0.976,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.8634
HII,0,13632473088,23.95862,19.867651,0.371,14.5,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.0948
IBM,0,285496180736,36.40405,25.04851,0.689,8.39,Information Technology Services,Technology,270300,United States,15041999872,66568998912,65401999360,37808001024,11757500416,International Business Machines,2.0878
IEX,0,13546440704,28.515055,21.611187,0.999,6.31,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.7312
IDXX,0,54728413184,54.29087,47.13071,1.668,12.6,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.0662
ITW,0,73423020032,24.454369,22.293146,1.151,10.3,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.4827
INCY,0,19300485120,16.662712,12.841782,0.815,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1302
IR,0,32279103488,60.159256,22.707382,1.326,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.0761
PODD,0,20233629696,83.80175,46.47861,1.375,3.43,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,2.1518
INTC,0,173866500096,607.5,61.2101,1.344,0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,93728563200,29.825138,21.764069,1.052,5.49,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.2076
IFF,0,17304504320,,15.102104,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.3067
IP,0,20984242176,,18.080074,1.056,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2056999936,10645999616,24334000128,7165000192,-961625024,International Paper Company,1.2505
IPG,0,8999164928,16.828766,7.761317,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.8947
INTU,0,187126562816,46.195877,25.462997,1.267,14.55,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.8212
ISRG,0,206464548864,76.08322,59.08264,1.686,7.57,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.554
IVZ,0,11905002496,18.159863,10.623818,1.64,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4623
INVH,0,16907108352,29.03158,36.74198,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,38538891264,31.1708,17.490248,1.369,7.26,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",0.9623
IRM,0,24359532544,152.61111,36.369976,1.148,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,19223367680,34.41768,28.113085,1.276,5.77,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",2.1405
JBL,0,25127608320,36.749218,17.341656,1.263,6.4,Electronic Components,Technology,135000,United States,2296999936,3368000000,31113000960,2782000128,1228249984,Jabil Inc.,
JKHY,0,13511731200,28.216238,27.269102,0.733,6.59,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",3.0496
J,0,16059636736,52.41861,16.93487,0.79,2.58,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,0.5398
JNJ,0,502193487872,20.158607,18.064835,0.349,10.34,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.1214
JCI,0,79700877312,46.48664,22.802885,1.417,2.62,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.5286
JPM,0,894239768576,16.099367,15.353346,1.075,20.2,Banks - Diversified,Financial Services,318153,United States,,1148076032000,167228997632,167228997632,,JP Morgan Chase & Co.,2.8283
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,33097254912,23.033333,15.611727,0.558,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8755
KDP,0,38434320384,24.387932,13.02828,0.359,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6906
KEY,0,22913058816,25.882715,11.728212,1.101,0.81,Banks - Regional,Financial Services,17414,United States,,12903000064,5934000128,5934000128,,KeyCorp,
KEYS,0,35463913472,41.03479,22.269995,1.196,5.03,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.5581
KMB,0,33547757568,17.103216,13.19572,0.26,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,6.9252
KIM,0,13777534976,24.512049,25.874018,1.064,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,61125292032,22.52049,19.86092,0.667,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.2187
KKR,0,119666163712,54.075314,19.021324,1.997,2.39,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.5321
KLAC,0,167468482560,39.916508,30.196619,1.437,31.86,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.4181
KHC,0,28815384576,,9.677335,0.073,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9857
KR,0,41854754816,55.893806,11.913811,0.577,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.2511
LHX,0,55460511744,31.908503,23.881916,0.656,9.29,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.5618
LH,0,21027622912,24.85658,14.440927,0.961,10.18,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.8594
LRCX,0,222691999744,39.06969,31.329279,1.781,4.52,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,2.2092
LW,0,5816572928,15.123189,13.739619,0.43,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.6889
LVS,0,44876906496,29.448198,20.547771,0.967,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.9035
LDOS,0,23806212096,17.325396,15.075317,0.589,10.71,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,25724493824,13.052632,10.548853,1.401,7.98,Residential Construction,Consumer Cyclical,,United States,2846257664,6095284224,34186934272,6244907008,,Lennar Corporation,2.3617
LII,0,17394948096,20.93153,20.064198,1.16,23.66,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.5139
LLY,0,971803983872,53.217968,33.21886,0.369,20.37,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.982
LIN,0,199687471104,28.485285,23.87453,0.858,14.95,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,1.9292
LYV,0,33712136192,104.44604,73.05463,1.222,1.39,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.8515
LKQ,0,7819139584,11.255555,9.211463,0.896,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,0.9499
LMT,0,113874919424,27.143017,16.696619,0.241,17.97,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.602
L,0,22012090368,15.402033,36.5931,0.616,6.89,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,136361697280,20.123344,18.72298,0.956,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.6465
LULU,0,25057890304,14.694019,16.742668,1.012,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.1472
LYB,0,13900084224,,12.500181,0.744,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.8072
MTB,0,32055521280,12.654535,10.979313,0.604,16.21,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,1.4196
MPC,0,49983983616,17.490427,11.559601,0.716,9.4,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,0.9153
MKTX,0,6842988032,31.094229,22.283613,0.993,5.89,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",2.0273
MAR,0,84963581952,33.050686,27.521725,1.156,9.47,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.7029
MMC,0,92179505152,22.482014,18.163202,0.751,8.34,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8603
MLM,0,38375849984,32.66633,28.664352,1.16,19.48,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,13421256704,16.395142,15.214157,1.272,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.5307
MA,0,523007000576,36.96741,30.2752,0.868,15.65,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.8829
MTCH,0,7790141952,15.128504,8.641514,1.35,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3646
MKC,0,18402519040,23.809027,21.290865,0.621,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.9644
MCD,0,220457385984,26.382153,23.351818,0.521,11.71,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.761
MCK,0,103387062272,25.999062,18.969816,0.383,31.97,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,1.0005
