ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,29230438400,20.260431,19.52982,0.422,6.95,Utilities - Regulated Electric,Utilities,9400,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.1124
DUK,0,98408841216,20.712046,19.96066,0.424,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.5277
DD,0,32065323008,450.47058,17.444193,1.07,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7833
EMN,0,6933581312,8.492265,6.9402304,1.298,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.1324
ETN,0,147455164416,38.144005,31.433193,1.172,9.93,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.7562
EBAY,0,40412508160,19.651112,16.940615,1.305,4.5,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,1.8899
ECL,0,77193707520,36.386135,36.28911,1.096,7.48,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,2.9303
EIX,0,20555909120,7.8436127,9.371053,0.805,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6386
EW,0,43022688256,30.661085,29.910204,1.047,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.1293
EA,0,49992200192,50.12375,23.50469,0.767,4.0,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.9738
ELV,0,79664144384,15.016235,10.122532,0.59,23.56,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.8759
EMR,0,72894701568,33.296013,20.493908,1.279,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.4016
ENPH,0,4620078080,27.391474,9.654371,1.553,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.6327
ETR,0,43049455616,23.92928,12.459302,0.605,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.4286
EOG,0,59819036672,10.626575,9.905967,0.76,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",7.1364
EPAM,0,8126178304,20.813122,13.038427,1.655,7.01,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.3761
EQT,0,33303128064,28.086843,21.176588,0.499,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1706654208,EQT Corporation,0.3699
EFX,0,27951022080,44.399216,24.110521,1.675,5.11,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.0516
EQIX,0,79125094400,79.5006,60.427586,0.907,10.17,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",2.9005
EQR,0,24375257088,23.283834,36.64793,0.911,2.66,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,16908974080,27.082914,24.13209,0.297,11.94,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,17834514432,20.773531,42.892857,0.823,12.43,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",
EL,0,33397895168,,34.325924,1.157,-3.15,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.7284
EG,0,14658341888,18.259144,5.2577105,0.472,19.14,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,17929099264,21.401098,19.282179,0.551,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",3.0404
ES,0,26625658880,31.329697,15.009414,0.678,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),1.0187
EXC,0,47439101952,17.859316,17.859316,0.486,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.0601
EXE,0,24227749888,,23.994104,0.458,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.239
EXPE,0,26772051968,26.650246,15.069638,1.563,8.12,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.7361
EXPD,0,15462412288,18.585644,21.17658,1.076,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.8964
EXR,0,31804241920,31.2,30.025105,1.113,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.6448
XOM,0,475053621248,15.828125,14.158832,0.484,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,2.5881
FFIV,0,19540654080,29.969162,22.087662,1.063,11.35,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.2019
FDS,0,10796765184,18.376932,15.287875,0.786,15.54,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519302880,FactSet Research Systems Inc.,1.6531
FICO,0,40121389056,65.5993,44.968254,1.352,25.48,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,2.3834
FAST,0,49830379520,42.15534,19.826483,0.94,1.03,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,3.9832
FRT,0,8391372288,24.475948,31.491858,1.163,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,3.6481
FDX,0,53939417088,13.407625,10.048352,1.288,17.05,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.0794
FIS,0,35035930624,268.28,11.746059,1.06,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.5387
FITB,0,27691618304,13.171339,11.583561,0.966,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.5125
FSLR,0,24646582272,19.64188,11.016778,1.379,11.7,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.3685
FE,0,27088904192,20.667402,16.233564,0.498,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4407499776,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3289
FI,0,66671702016,20.510035,12.036311,0.95,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.5123
F,0,45728993280,14.730898,6.5657716,1.542,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,14.9755
FTNT,0,64351027200,33.458168,34.846474,1.098,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.101
FTV,0,16446530560,21.896397,11.657074,1.128,2.22,Scientific & Technical Instruments,Technology,18000,United States,1637699968,4977299968,6147899904,3675099904,1328925056,Fortive Corporation,
FOXA,0,24367851520,11.761711,15.4825735,0.543,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,24311058432,10.531569,22.004255,0.543,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,11897365504,44.931374,8.813462,1.526,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3556
FCX,0,62061330432,32.74621,20.011572,1.582,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",2.9816
GRMN,0,48445435904,31.03237,33.73626,0.988,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.7056
IT,0,18427275264,15.0098715,18.44655,1.2,16.21,Information Technology Services,Technology,20994,United States,1322182016,2862774016,6420008960,4362980864,1142550784,"Gartner, Inc.",
GE,0,314133970944,42.318573,56.532448,1.493,7.0,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5185500160,GE Aerospace,5.8388
GEHC,0,32972912640,14.79918,15.464668,1.276,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.4972
GEV,0,176782229504,158.00487,94.115944,,4.11,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,1.9884
GEN,0,16452943872,27.828125,10.904081,0.934,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.9035
GNRC,0,10193772544,28.955,21.160778,1.644,6.0,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.2855
GD,0,90368319488,22.577286,20.892414,0.484,14.88,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0185
GIS,0,25700003840,9.107751,10.251064,-0.025,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",17.2329
GM,0,53011693568,8.500763,5.2677393,1.336,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.4804
GPC,0,18271162368,22.609295,15.508854,0.772,5.81,Auto Parts,Consumer Cyclical,63000,United States,1889282048,6421760000,23770865664,8766729216,215529504,Genuine Parts Company,1.6098
GILD,0,145441177600,23.256945,15.775908,0.354,5.04,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.208
GPN,0,20442075136,14.354344,6.582813,0.982,5.87,Specialty Business Services,Industrials,27000,United States,4450212864,16668021760,10066208768,6331255808,3003546368,Global Payments Inc.,0.5813
GL,0,11045236736,10.9084,10.063099,0.552,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,18309883904,23.573975,19.709389,0.978,5.61,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.1373
GS,0,238689517568,17.3674,18.972088,1.415,45.4,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",2.9204
HAL,0,19072710656,10.502347,6.883077,1.022,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,36411727872,11.762034,11.154178,0.68,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10156342272,,16.34876,0.597,-4.07,Leisure,Consumer Cyclical,4985,United States,1014200000,3348800000,4250800128,2744300032,475937504,"Hasbro, Inc.",1.3815
HCA,0,96666222592,17.33592,16.827496,1.407,23.83,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.2217
DOC,0,12536419328,75.16667,72.16,1.066,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,7702362112,20.42283,12.214423,0.812,3.11,Medical Distribution,Healthcare,25000,United States,998000000,3358000128,12773000192,4001999872,333249984,"Henry Schein, Inc.",1.4936
HSY,0,38001688576,24.894434,22.316084,0.249,7.53,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,33335906304,29.723528,12.030952,1.458,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-223124992,Hewlett Packard Enterprise Comp,4.7461
HLT,0,62085627904,40.674347,33.03836,1.189,6.49,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.425
HOLX,0,14966593536,27.921162,14.256357,0.627,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.5076
HD,0,379590705152,25.959837,24.445513,1.001,14.69,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",3.9006
HON,0,128398311424,22.981249,18.368301,1.049,8.8,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,1.8257
HRL,0,12853464064,17.058395,13.8284025,0.296,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.0189
HST,0,11229931520,17.154255,16.62371,1.379,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,76117344256,55.209824,59.563908,1.454,3.42,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,25307052032,9.845455,7.520834,1.3,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.749
HUBB,0,22295953408,27.244806,23.677767,0.959,15.4,Electrical Equipment & Parts,Industrials,17800,United States,1328999936,2000700032,5626399744,1958499968,476600000,Hubbell Inc,2.2542
HUM,0,33037465600,21.032925,16.311758,0.425,13.06,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.9962
HBAN,0,23182139392,11.858209,11.858209,0.979,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,1.9364
HII,0,11241656320,21.443115,18.270409,0.371,13.36,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",0.9772
IBM,0,260317986816,45.073437,26.33886,0.724,6.2,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.735
IEX,0,12216113152,26.298216,19.0446,1.036,6.17,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.5462
IDXX,0,50672574464,52.736885,52.957355,1.578,12.01,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.2238
ITW,0,71647756288,21.579447,22.97102,1.113,11.39,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.6487
INCY,0,16508645376,19.985815,13.76873,0.737,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,648872128,Incyte Corporation,0.1286
IR,0,30591920128,59.666668,21.742939,1.431,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.149
PODD,0,22306691072,96.908264,81.88373,1.399,3.27,Medical Devices,Healthcare,3900,United States,480700000,1455399936,2359500032,1655800064,112662496,Insulet Corporation,3.3143
INTC,0,177158307840,,38.391647,1.33,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,91035312128,30.524952,23.5957,1.085,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,0.0065
IFF,0,15464363008,,13.088937,1.087,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7371
IP,0,24432371712,,15.425,1.057,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,0.9788
IPG,0,9566878720,22.135595,9.498182,1.079,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9259
INTU,0,181449080832,47.60863,29.276203,1.253,13.67,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.9172
ISRG,0,156647063552,60.945606,55.59542,1.611,7.17,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",2.7875
IVZ,0,10321831936,24.887096,12.246032,1.629,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.5047
INVH,0,17234724864,31.589888,37.993244,0.812,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,34834702336,29.697102,16.976803,1.325,6.9,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.054
IRM,0,30571495424,739.3572,52.811226,1.076,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,13356849152,25.088182,19.217968,1.243,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.4668
JBL,0,21474500608,33.800674,19.99001,1.264,5.92,Electronic Components,Technology,,United States,2110000000,3366000128,29802000384,2646000128,1386000000,Jabil Inc.,
JKHY,0,11079263232,24.434296,24.125,0.779,6.24,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.3411
J,0,18360205312,39.38333,23.096992,0.8,3.9,Engineering & Construction,Industrials,45000,United States,1246553984,3004278016,11835288576,2962432000,1104204288,Jacobs Solutions Inc.,1.9942
JNJ,0,458463444992,20.359892,17.958961,0.392,9.35,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0724
JCI,0,70084673536,35.7,25.560858,1.344,3.0,Building Products & Equipment,Industrials,94000,Ireland,3991000064,11644999680,23402000384,8509000192,2728624896,Johnson Controls International ,1.4365
JPM,0,846016806912,15.777949,18.379332,1.127,19.5,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.7857
JNPR,0,,,,,,,,,,,,,,,,
K,0,28816560128,21.697645,69.07083,0.247,3.82,Packaged Foods,Consumer Defensive,24000,United States,2248999936,6519000064,12643000320,4505999872,597625024,Kellanova,3.5919
KVUE,0,31766364160,22.070665,13.568032,0.673,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,0.7931
KDP,0,34857451520,22.707964,12.517074,0.437,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4151000064,18674999296,15758999552,8657000448,1351500032,Keurig Dr Pepper Inc.,0.6326
KEY,0,19254816768,,11.256411,1.131,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,28035770368,51.624996,23.405308,1.184,3.16,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.0934
KMB,0,39340806144,16.22093,15.540628,0.306,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,4.8401
KIM,0,14152404992,25.485853,29.854856,1.318,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,60473843712,22.307377,21.599207,0.788,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.1072
KKR,0,111321219072,56.73585,19.815485,1.913,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.5324
KLAC,0,135704862720,33.9325,31.399452,1.497,30.37,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,2.3011
KHC,0,29690585088,,8.17101,0.127,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,0.9936
KR,0,44518723584,17.050762,14.668122,0.566,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.442
LHX,0,54972194816,32.829052,20.418346,0.762,8.95,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.534
LH,0,23204014080,30.820087,17.430088,0.871,9.06,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9454
LRCX,0,173745029120,33.2,32.26698,1.841,4.15,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,2.3915
LW,0,8828676096,30.459135,12.721888,0.506,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",1.2043
LVS,0,32352561152,23.80303,17.138182,0.999,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3928000000,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,0.8558
LDOS,0,24031692800,17.67099,17.92464,0.72,10.6,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,29900210176,11.68546,7.3197026,1.391,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794010624,Lennar Corporation,2.3617
LII,0,18407053312,22.405088,22.43386,1.105,23.39,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",1.6285
LLY,0,740993269760,53.883965,36.477493,0.461,15.34,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,0.8974
LIN,0,215313874944,32.635395,27.090263,0.94,14.07,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.1857
LYV,0,35931394048,65.63983,64.0124,1.403,2.36,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",9.274
LKQ,0,7452496896,10.571168,8.001382,0.837,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,1.0576
LMT,0,118119309312,28.37577,17.998577,0.274,17.83,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.6597
L,0,21088006144,16.1373,35.056896,0.725,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,132074266624,19.319115,18.64608,0.88,12.19,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.1776
LULU,0,19871985664,11.430424,11.223711,1.072,14.66,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.9017
LYB,0,14964692992,98.989365,5.4036007,0.89,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.8541
MTB,0,28517584896,11.826961,11.209459,0.612,15.43,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,52.617
MPC,0,55702601728,26.669579,17.962746,0.883,6.87,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1736625024,Marathon Petroleum Corporation,1.2716
MKTX,0,6485230080,29.17143,21.089916,0.884,5.95,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.3097
MAR,0,71751737344,29.799324,24.935848,1.346,8.87,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.3658
MMC,0,101109850112,24.71935,21.809649,0.811,8.32,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",1.9956
MLM,0,38777966592,35.545605,30.855087,1.012,18.09,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,13845216256,17.541113,14.961537,1.177,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.6569
MA,0,507042168832,37.820633,34.24176,0.967,14.83,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,1.9591
MTCH,0,7634940416,15.707921,12.794354,1.382,2.02,Internet Content & Information,Communication Services,2500,United States,979270016,3514681088,3450575872,2484503040,823294272,"Match Group, Inc.",0.3871
MKC,0,17647489024,22.832464,21.076122,0.628,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.8511
MCD,0,213688844288,25.659813,23.747028,0.504,11.67,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.4573
MCK,0,96431472640,31.048054,21.061394,0.513,24.97,Medical Distribution,Healthcare,43000,United States,5400999936,9944999936,377595002880,13029999616,5157624832,McKesson Corporation,1.1192
