ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DHI,0,35989327872,8.882487,7.3546767,1.456,13.19,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.5069
DTE,0,28180672512,18.35135,18.834951,0.469,7.4,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.2629
DUK,0,90146275328,19.233831,18.293375,0.376,6.03,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.9065
DD,0,27888773120,2221.3333,15.179955,1.06,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6432
EMN,0,9085547520,10.024204,9.044828,1.304,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,2.0678
ETN,0,124501876736,32.106457,26.404562,1.129,9.91,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.7204
EBAY,0,33503356928,17.475962,13.927203,1.291,4.16,Internet Retail,Consumer Cyclical,11500,United States,2516000000,7177999872,10311999488,7408999936,3065374976,eBay Inc.,1.8428
ECL,0,74603610112,35.801365,35.085335,1.056,7.35,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.1874
EIX,0,21292838912,7.82744,9.708773,0.77,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.6117
EW,0,45564157952,32.097107,31.704082,1.125,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.3342
EA,0,35739172864,33.4554,16.70809,0.746,4.26,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.3327
ELV,0,87269654528,15.035422,11.051788,0.665,25.69,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.6851
EMR,0,66706870272,34.175793,18.76424,1.248,3.47,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.682
ENPH,0,5320443904,37.20183,11.079234,1.801,1.09,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.4728
ETR,0,36869505024,26.733011,10.672482,0.603,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.4921
EOG,0,58874044416,9.987963,9.753164,0.795,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9826127872,24.292019,15.500001,1.709,7.14,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.998
EQT,0,32637089792,89.377045,21.63492,0.591,0.61,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.54
EFX,0,32474312704,53.47035,27.786398,1.675,4.89,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.3452
EQIX,0,86295437312,92.087166,65.93385,0.963,9.58,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.6341
EQR,0,27206965248,26.517176,41.109467,0.91,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,16.0574
ERIE,0,18386173952,29.925106,26.2403,0.369,11.75,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19428139008,26.95067,46.73837,0.8,10.44,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.133
EL,0,24344416256,,25.062962,1.111,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",0.8592
EG,0,14781447168,17.542404,5.228148,0.578,19.81,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15200686080,17.38521,16.352425,0.505,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.7168
ES,0,23519985664,28.078947,13.393304,0.629,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.9637
EXC,0,43935178752,16.178438,16.547527,0.513,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.1114
EXE,0,27318800384,,27.074293,0.44,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.3986
EXPE,0,20967337984,19.682577,11.486073,1.623,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7313
EXPD,0,15395693568,18.70549,20.89591,1.087,6.01,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.089
EXR,0,33094055936,34.736046,31.247908,1.154,4.3,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.8139
XOM,0,436200210432,13.423739,12.860864,0.475,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.3401
FFIV,0,16034616320,26.539448,18.129547,0.999,10.52,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.4353
FDS,0,17333475328,32.487907,24.45289,0.873,14.06,Financial Data & Stock Exchanges,Financial Services,12598,United States,852484992,1663140992,2254222080,1220657024,514323008,FactSet Research Systems Inc.,2.3352
FICO,0,41809670144,73.875916,46.209713,1.396,23.25,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.6176
FAST,0,47174504448,41.12,18.776255,1.009,1.0,Industrial Distribution,Industrials,21339,United States,1690899968,495800000,7610299904,3424199936,683987520,Fastenal Company,3.7626
FRT,0,8262006272,27.33046,30.980457,1.12,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6311
FDX,0,51832455168,13.622796,9.509011,1.375,15.88,Integrated Freight & Logistics,Industrials,306000,United States,10992000000,,87814995968,23871000576,4111624960,FedEx Corporation,0.9124
FIS,0,41222492160,49.97452,13.740806,1.096,1.57,Information Technology Services,Technology,50000,United States,2700999936,12087000064,10190999552,3774000128,1938875008,Fidelity National Information S,0.6863
FITB,0,25358020608,12.060318,10.408219,0.914,3.15,Banks - Regional,Financial Services,18786,United States,,22708000768,7906999808,7906999808,,Fifth Third Bancorp,2.4862
FSLR,0,16941871104,13.421835,7.5731063,1.464,11.77,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.3756
FE,0,24073175040,22.18617,14.432525,0.397,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2679
FI,0,88803688448,28.348671,15.718351,0.972,5.65,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4073125120,"Fiserv, Inc.",0.7364
F,0,41078157312,8.26408,5.9029145,1.547,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,3.7768
FTNT,0,77157761024,41.48354,41.8278,1.168,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.8491
FTV,0,23733958656,30.627193,16.745804,1.158,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,1.0371
FOXA,0,23400056832,13.472773,14.592493,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.9934
FOX,0,23410984960,12.351485,21.234043,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.4921
BEN,0,11340742656,31.275362,8.3,1.419,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.5017
FCX,0,54453522432,31.07787,17.55324,1.646,1.22,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",4.4372
GRMN,0,38278111232,26.193016,26.649462,0.999,7.59,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,2.7158
IT,0,33213908992,26.920462,32.71683,1.239,16.03,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,259180756992,38.274803,46.382637,1.313,6.35,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,9.0219
GEHC,0,32086290432,14.721638,15.005352,1.377,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.3911
GEV,0,127116746752,66.82066,67.49855,,6.97,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.4234
GEN,0,17409855488,27.252428,11.457143,0.994,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.81
GNRC,0,7185799680,21.226004,14.814251,1.731,5.73,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.3181
GD,0,73838419968,19.078362,17.10883,0.497,14.42,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.0676
GIS,0,29595097088,11.878021,11.498937,0.046,4.55,Packaged Foods,Consumer Defensive,34000,United States,4205700096,14187299840,19644299264,6949700096,1192574976,"General Mills, Inc.",3.5161
GM,0,47704096768,6.9298325,4.694191,1.363,7.16,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.5206
GPC,0,17497255936,20.701149,14.884297,0.769,6.09,Auto Parts,Consumer Cyclical,63000,United States,1902893056,6102282240,23569006592,8630130688,-12288375,Genuine Parts Company,1.5886
GILD,0,136459116544,23.046217,14.764468,0.282,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.232
GPN,0,18286123008,12.132687,5.857813,0.967,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.5775
GL,0,9981086720,9.846906,8.923985,0.557,12.28,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,25603670016,34.55577,26.779434,1.127,5.2,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.9268
GS,0,182857285632,13.836429,14.339148,1.311,43.07,Capital Markets,Financial Services,46600,United States,,739638968320,53043998720,43939999744,,"Goldman Sachs Group, Inc. (The)",6.8276
HAL,0,16730053632,8.142259,5.987692,1.195,2.39,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,11.1792
HIG,0,36818329600,12.920738,11.16236,0.695,10.03,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,9326985216,21.966995,15.024831,0.537,3.03,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.7207
HCA,0,91626815488,16.904903,15.513951,1.468,22.53,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.2511
DOC,0,12036233216,42.2561,69.3,1.024,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.783
HSIC,0,8741599232,21.785046,13.448077,0.874,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7626
HSY,0,32513888256,19.739237,19.104763,0.305,8.13,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,44.4408
HES,0,40444915712,18.11288,17.207235,0.623,7.22,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.3368
HPE,0,22560735232,8.257212,8.178572,1.31,2.08,Communication Equipment,Technology,61000,United States,5056999936,17920000000,31225999360,9738999808,1457624960,Hewlett Packard Enterprise Comp,
HLT,0,58848575488,39.111374,30.985607,1.234,6.33,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.5335
HOLX,0,13820846080,26.058823,13.139832,0.546,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.4042
HD,0,364994330624,24.905296,23.516346,1.056,14.73,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.3132
HON,0,144285761536,25.811853,20.37284,1.058,8.69,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.2381
HRL,0,16841085952,22.518383,18.121302,0.339,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,447772000,Hormel Foods Corporation,3.2504
HST,0,10936907776,16.203125,16.036083,1.315,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.1835
HWM,0,67934294016,54.99673,53.088326,1.372,3.06,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,23185954816,9.494231,6.8569446,1.339,2.6,Computer Hardware,Technology,58000,United States,4682999808,11916000256,54298001408,11486000128,2612624896,HP Inc.,0.87
HUBB,0,20706433024,26.195812,21.893906,0.965,14.81,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.3299
HUM,0,27934998528,16.334156,13.744359,0.499,14.17,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.7392
HBAN,0,22654124032,11.961924,11.604851,0.917,1.3,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.2593
HII,0,8643392512,15.85853,14.04815,0.303,13.89,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",0.9518
IBM,0,239468429312,44.044445,24.284637,0.629,5.85,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,1.8078
IEX,0,13576120320,28.525396,21.092722,1.062,6.3,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.7873
IDXX,0,40991846400,47.064636,42.617893,1.525,10.83,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.2571
ITW,0,71604781056,21.504845,22.811216,1.139,11.35,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.5815
INCY,0,12485265408,322.5,10.504887,0.68,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1187
IR,0,32789436416,40.232674,22.957626,1.42,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.2478
PODD,0,22682537984,58.17872,83.28426,1.266,5.54,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,8.1778
INTC,0,84884512768,,20.061853,1.144,-4.48,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,102432399360,36.894627,26.494068,1.134,4.84,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9457
IFF,0,19335165952,,16.396961,1.096,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1763000064,9911000064,11427999744,4135000064,-1259374976,International Flavors & Fragran,0.9502
IP,0,25117579264,40.666668,15.860001,0.987,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,1959000064,10328000512,19900999680,5778999808,485624992,International Paper Company,0.9154
IPG,0,8912461824,18.400764,8.765454,1.081,1.31,Advertising Agencies,Communication Services,51500,United States,1664800000,4205799936,9000999936,2029799936,1069362496,"Interpublic Group of Companies,",0.8654
INTU,0,209494786048,61.207825,33.784077,1.24,12.27,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9747
ISRG,0,196198006784,80.02924,69.64377,1.702,6.84,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.9224
IVZ,0,6469422080,11.564,7.648148,1.434,1.25,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.4398
INVH,0,20402008064,42.673077,44.97973,0.863,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,13.0382
IQV,0,23987314688,18.916098,11.487573,1.347,7.33,Diagnostics & Research,Healthcare,89000,United States,2926000128,14538000384,15496999936,5379999744,2157750016,"IQVIA Holdings, Inc.",0.8645
IRM,0,28722532352,237.43903,49.668365,1.102,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,13697533952,25.01585,19.232243,1.333,5.52,Integrated Freight & Logistics,Industrials,33646,United States,1573156992,1920166016,12064594944,2271185920,337648992,"J.B. Hunt Transport Services, I",1.8379
JBL,0,17798875136,37.428894,16.564434,1.113,4.43,Electronic Components,Technology,138000,United States,1986000000,3292999936,27451000832,2452999936,1571374976,Jabil Inc.,
JKHY,0,13069744128,30.577515,28.400316,0.751,5.87,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.8665
J,0,15045332992,41.461918,18.829323,0.765,3.02,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.9031
JNJ,0,371400966144,17.18931,14.5622635,0.411,8.98,Drug Manufacturers - General,Healthcare,138100,United States,30025000960,52252000256,89330999296,61549998080,16797124608,Johnson & Johnson,1.0443
JCI,0,66350878720,30.462236,24.06444,1.298,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.6121
JPM,0,732179005440,12.92738,15.738351,1.068,20.38,Banks - Diversified,Financial Services,318477,United States,,1076282982400,168713994240,168713994240,,JP Morgan Chase & Co.,7.1937
JNPR,0,11974255616,34.104763,18.08586,0.815,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,28613793792,20.774559,68.729164,0.309,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4631000064,722124992,Kellanova,3.6226
KVUE,0,45098684416,41.946426,19.254097,0.974,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0983
KDP,0,45404291072,30.39091,16.307318,0.527,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4167000064,18681999360,15518000128,8574000128,1535000064,Keurig Dr Pepper Inc.,1.0273
KEY,0,17299412992,,10.11859,1.065,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,26971576320,36.662354,22.355095,1.107,4.25,Scientific & Technical Instruments,Technology,15500,United States,1136999936,2764999936,5107999744,3191000064,965875008,Keysight Technologies Inc.,1.0478
KMB,0,47507755008,19.50613,18.764744,0.372,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,6.3386
KIM,0,14324802560,27.861841,30.25,1.282,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),3.3544
KMI,0,62026395648,24.056036,22.146826,0.739,1.16,Oil & Gas Midstream,Energy,10933,United States,6575000064,33200001024,15498999808,7790000128,257875008,"Kinder Morgan, Inc.",2.4612
KKR,0,110738382848,51.59052,19.718287,1.913,2.32,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,0.5924
KLAC,0,99709714432,27.438137,22.973797,1.397,27.48,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.4636
KHC,0,31499915264,12.152967,8.669381,0.268,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.9477
KR,0,45291319296,18.53406,14.851528,0.613,3.67,Grocery Stores,Consumer Defensive,409000,United States,7923999744,21152999424,147122995200,34574000128,2096375040,Kroger Company (The),1.6211
LHX,0,45248409600,28.745842,16.820013,0.717,8.42,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3605
LH,0,20684361728,28.536375,15.426029,0.805,8.66,Diagnostics & Research,Healthcare,60900,United States,1717299968,6584600064,13177400320,3675099904,967924992,Labcorp Holdings Inc.,0.9329
LRCX,0,103928496128,22.632313,19.028103,1.653,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.2382
LW,0,7785369600,21.635294,11.078313,0.455,2.55,Packaged Foods,Consumer Defensive,10700,United States,1227500032,4268800000,6387400192,1520400000,15387500,"Lamb Weston Holdings, Inc.",2.1163
LVS,0,28936415232,22.877096,14.890909,0.982,1.79,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.0533
LDOS,0,18843174912,14.742195,14.008613,0.661,9.93,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,27584337920,7.6708026,6.5111523,1.434,13.7,Residential Construction,Consumer Cyclical,13265,United States,4984000000,3864478976,35760066560,7812855808,9169408000,Lennar Corporation,1.457
LII,0,20055476224,25.186497,24.194563,1.188,22.44,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.1748
LLY,0,655607595008,59.469868,32.228153,0.472,12.28,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.108
LIN,0,217184993280,33.482224,27.220354,1.007,13.78,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.5694
LYV,0,31419011072,45.95254,56.016525,1.473,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",4.6537
LKQ,0,10461448192,15.065056,11.194752,0.977,2.69,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,1.0898
LMT,0,111089106944,20.428265,16.867308,0.289,23.21,Aerospace & Defense,Industrials,121000,United States,8689000448,20303998976,71810998272,7346999808,5291125248,Lockheed Martin Corporation,1.7192
L,0,18539311104,14.4934435,30.486208,0.695,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,125623214080,18.549173,17.770784,0.995,12.1,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38954999808,83240001536,27772999680,6038875136,"Lowe's Companies, Inc.",2.2655
LULU,0,37620842496,21.372015,20.971199,1.301,14.65,Apparel Retail,Consumer Cyclical,39000,Canada,2952220928,1575790976,10588126208,6270811136,1416488576,lululemon athletica inc.,1.3074
LYB,0,18043396096,19.425604,6.520325,0.89,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.7261
MTB,0,29189834752,12.16388,11.170147,0.572,14.95,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,28.6358
MPC,0,49077440512,22.004131,15.661765,0.841,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.7194
MKTX,0,8052365312,37.277775,26.089916,0.889,5.76,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",2.9311
MAR,0,71988084736,29.93508,24.79528,1.389,8.78,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5575
MMC,0,114497667072,28.512272,24.6421,0.846,8.15,Insurance Brokers,Financial Services,90000,United States,7417999872,22418999296,25045999616,11100000256,4121999872,"Marsh & McLennan Companies, Inc",2.4859
MLM,0,32606263296,31.0129,25.953215,0.886,17.44,Building Materials,Basic Materials,9400,United States,2168999936,5807000064,6638000128,1960999936,291875008,"Martin Marietta Materials, Inc.",
MAS,0,13124811776,17.0,14.076923,1.233,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.7833
MA,0,524172132352,40.450592,35.23993,1.061,14.27,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.3177
MTCH,0,7285634048,14.70792,11.979838,1.383,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.3926
