ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28558917632,19.823486,19.081137,0.438,6.94,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.2376
DUK,0,94257954816,20.144518,19.12776,0.353,6.02,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.7608
DD,0,30290956288,2412.6667,16.48747,1.024,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7580000256,12520999936,4640000000,1822625024,"DuPont de Nemours, Inc.",0.6611
EMN,0,8423384576,9.293631,8.3856325,1.235,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,1.9423
ETN,0,152718524416,39.382946,32.388798,1.156,9.91,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",3.2671
EBAY,0,42321608704,20.407778,17.592913,1.249,4.5,Internet Retail,Consumer Cyclical,11500,United States,2575000064,7177999872,10311999488,7408999936,3102249984,eBay Inc.,1.9453
ECL,0,75374755840,35.59036,35.447998,1.035,7.47,Specialty Chemicals,Basic Materials,48000,United States,3717199872,7000000000,15723899904,6920600064,,Ecolab Inc.,3.7475
EIX,0,19892299776,7.312588,9.070176,0.754,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5644
EW,0,46693359616,33.30544,32.489796,1.109,2.39,Medical Devices,Healthcare,15800,United States,1739299968,699400000,5685100032,4483999744,,Edwards Lifesciences Corporatio,4.8659
EA,0,38695886848,38.5,18.053928,0.733,4.0,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,1884000000,7473999872,5914999808,1823374976,Electronic Arts Inc.,1.4436
ELV,0,64538263552,12.159948,8.200572,0.612,23.57,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7871
EMR,0,82327494656,42.30058,23.158228,1.283,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.8203
ENPH,0,4283402496,25.395348,8.950819,1.666,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.5524
ETR,0,40337518592,22.421835,11.674419,0.573,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.6141
EOG,0,66157572096,11.223611,10.9597645,0.776,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9155359744,22.602097,14.441913,1.701,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.8852
EQT,0,33580509184,28.321054,21.353176,0.654,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.4108
EFX,0,30038138880,47.714676,25.910948,1.604,5.11,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.2614
EQIX,0,78819614720,84.28556,60.221973,0.915,9.56,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,2520499968,"Equinix, Inc.",3.4497
EQR,0,25123610624,24.48664,37.961536,0.897,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,
ERIE,0,18575986688,30.182667,26.511194,0.34,11.77,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,18186399744,21.183426,43.7392,0.791,12.43,REIT - Residential,Real Estate,1712,United States,1202638976,6812720128,1887494016,1296897024,,"Essex Property Trust, Inc.",7.6262
EL,0,34122477568,,35.129627,1.167,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.7782
EG,0,14412032000,17.095358,5.0974874,0.504,19.82,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,16253628416,18.589474,17.48515,0.476,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.9402
ES,0,24274962432,28.980263,13.82322,0.636,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),2.33
EXC,0,45060812800,16.592936,16.971481,0.467,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.1376
EXE,0,24788617216,,24.549528,0.464,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.3691
EXPE,0,22956781568,21.55012,12.575906,1.577,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7988
EXPD,0,15842829312,19.184908,21.502787,1.057,6.03,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.0204
EXR,0,30429734912,29.856522,28.732216,1.108,4.6,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.7768
XOM,0,482873638912,14.86008,14.236976,0.469,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.8372
FFIV,0,18478278656,28.39754,20.892475,1.002,11.33,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3451
FDS,0,15333681152,29.241528,21.71199,0.834,13.87,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,2.0828
FICO,0,33165565952,58.677864,36.655907,1.285,23.22,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.1745
FAST,0,53342310400,45.126213,21.223743,0.958,1.03,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.1502
FRT,0,8090442240,26.762932,30.337135,1.107,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,
FDX,0,52702199808,13.290304,9.82022,1.356,16.81,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,0.9723
FIS,0,42289041408,51.267513,14.096322,1.073,1.57,Information Technology Services,Technology,50000,United States,3107000064,12087000064,10190999552,3774000128,2192624896,Fidelity National Information S,0.7071
FITB,0,28110589952,13.115264,11.5342455,0.925,3.21,Banks - Regional,Financial Services,18690,United States,,18062999552,7992999936,7992999936,,Fifth Third Bancorp,2.726
FSLR,0,18798800896,14.892947,8.403163,1.515,11.77,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.4391
FE,0,24462753792,18.671806,14.666089,0.365,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2656
FI,0,76358516736,23.450752,13.785084,0.915,5.99,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.671
F,0,44239118336,8.9,6.357143,1.501,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,4.223
FTNT,0,77506027520,41.67078,42.016598,1.063,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.8399
FTV,0,16625327104,22.033783,11.730216,,2.22,Scientific & Technical Instruments,Technology,18000,United States,1601100032,4812199936,6147899904,3675099904,1304249984,Fortive Corporation,0.734
FOXA,0,24054603776,13.829207,14.978552,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.0712
FOX,0,24009240576,12.685644,21.808512,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.5796
BEN,0,12775414784,35.231884,9.35,1.47,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.3866
FCX,0,56594997248,30.624998,18.715277,1.642,1.32,Copper,Basic Materials,28500,United States,9553000448,9251000320,25820000256,10048000000,2134249984,"Freeport-McMoRan, Inc.",4.2626
GRMN,0,42266599424,27.06782,29.426273,,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,148608000,6758245888,3983081984,790681472,Garmin Ltd.,2.9655
IT,0,26352697344,21.31943,25.958303,1.191,16.06,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,288407879680,38.852856,51.902676,1.379,7.0,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.4264
GEHC,0,32839512064,14.696721,15.357602,,4.88,Health Information Services,Healthcare,53000,United States,3728000000,10275000320,19967000576,8298999808,1775000064,GE HealthCare Technologies Inc.,2.3948
GEV,0,181895987200,161.78813,96.8384,,4.13,Specialty Industrial Machinery,Industrials,76800,United States,2164999936,1059000000,36615000064,6761999872,3419249920,GE Vernova Inc.,3.4787
GEN,0,18340988928,28.92233,12.1591835,1.006,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8632
GNRC,0,11485167616,32.345257,23.677832,1.725,6.01,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1587004032,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.9552
GD,0,83866632192,20.938885,19.389303,0.472,14.89,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0625
GIS,0,26755262464,12.030488,10.494681,0.004,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.2971
GM,0,49841283072,7.992366,4.9526963,1.323,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16812000256,137048997888,187599994880,20578000896,1516749952,General Motors Company,1.3608
GPC,0,17989464064,22.26076,15.269776,0.751,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.6704
GILD,0,143568175104,24.246847,15.533648,0.307,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2387
GPN,0,19828664320,13.156149,6.351953,0.945,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6209
GL,0,11663311872,11.304,10.428044,0.561,12.5,Insurance - Life,Financial Services,3732,United States,1507289984,3168836096,5883393024,1915275008,,Globe Life Inc.,
GDDY,0,23236943872,31.421965,24.304024,1.055,5.19,Software - Infrastructure,Technology,5518,United States,1119200000,3885700096,4658999808,2980999936,961862528,GoDaddy Inc.,2.6544
GS,0,223684018176,16.064125,17.540663,1.344,45.38,Capital Markets,Financial Services,45900,United States,,660000014336,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.2841
HAL,0,19101779968,10.518356,6.8935695,1.136,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,
HIG,0,35326451712,11.421818,10.821706,0.685,11.0,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10610567168,,17.092552,0.58,-4.07,Leisure,Consumer Cyclical,4985,United States,999299968,3320900096,4250800128,2717600000,498224992,"Hasbro, Inc.",1.7668
HCA,0,85810339840,14.974392,14.529125,1.48,23.82,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5493000192,"HCA Healthcare, Inc.",1.1638
DOC,0,11827590144,70.91667,68.08,1.006,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8557842432,21.327103,13.165385,0.868,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7098
HSY,0,38292156416,25.099602,22.500002,0.287,7.53,Confectioners,Consumer Defensive,18540,United States,2697121024,5644425216,11295170560,4542418944,,The Hershey Company,53.072
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,27523815424,20.16827,9.988096,1.364,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,11.4906
HLT,0,63267184640,41.384617,33.667084,1.25,6.5,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.7332
HOLX,0,14853732352,27.657675,14.121822,0.555,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.443
HD,0,367292612608,25.06212,23.664423,1.004,14.73,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.3562
HON,0,141753466880,25.371592,20.278837,1.063,8.8,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.1545
HRL,0,15526285312,20.76103,16.7071,0.33,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8223
HST,0,11140809728,16.856382,16.33505,1.332,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",
HWM,0,70562209792,57.124184,55.141956,1.43,3.06,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,23556966400,9.646154,6.9666667,1.291,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.549
HUBB,0,23597627392,28.709742,24.950905,0.981,15.4,Electrical Equipment & Parts,Industrials,17700,United States,1338400000,1847100032,5626399744,1959100032,517775008,Hubbell Inc,2.5639
HUM,0,30587226112,19.419922,15.049287,,13.05,Healthcare Plans,Healthcare,65680,United States,4027000064,12883999744,123109998592,18509000704,-1005000000,Humana Inc.,0.8761
HBAN,0,24291997696,12.366792,12.366792,0.952,1.34,Banks - Regional,Financial Services,20242,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.1214
HII,0,11165093888,20.5,18.146685,0.3,13.88,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",1.1
IBM,0,239968583680,41.617123,24.279924,0.68,6.19,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.9946
IEX,0,12365139968,26.485437,19.211266,1.036,6.18,Specialty Industrial Machinery,Industrials,9000,United States,900600000,1847900032,3340800000,1489200000,523800000,IDEX Corporation,1.6101
IDXX,0,43884220416,50.47872,45.625,1.54,10.81,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.724
ITW,0,75274788864,22.527655,23.980373,,11.39,Specialty Industrial Machinery,Industrials,44000,United States,4526000128,8936999936,15790000128,6906999808,,Illinois Tool Works Inc.,3.6759
INCY,0,14913228800,18.054375,12.438111,0.683,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1368
IR,0,34744217600,42.631187,24.326271,1.428,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.3005
PODD,0,20692682752,52.97928,75.97804,1.347,5.55,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.5319
INTC,0,87430578176,,20.592783,1.145,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,106889461760,38.57971,27.646885,1.119,4.83,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,3.0091
IFF,0,18309447680,,15.527115,1.054,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1762000000,9911000064,11427999744,4135000064,-1260000000,International Flavors & Fragran,0.8754
IP,0,25740500992,41.675213,16.253332,0.974,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,2140999936,10328000512,19900999680,5768999936,599374976,International Paper Company,1.2019
IPG,0,9036880896,20.909323,8.972,1.042,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9151
INTU,0,222287298560,64.9454,35.847054,1.277,12.27,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,2.0961
ISRG,0,176134078464,68.62291,62.511448,1.647,7.16,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.7403
IVZ,0,9504260096,22.913979,11.275132,1.443,0.93,Asset Management,Financial Services,8407,United States,1193100032,1883900032,6153099776,1728199936,,Invesco Ltd,0.6562
INVH,0,18989160448,34.80899,41.864864,0.799,0.89,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,
IQV,0,32323799040,27.55652,15.753107,1.307,6.9,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.0976
IRM,0,28899559424,238.90244,49.974487,1.102,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,14063969280,26.416363,20.235376,1.29,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.9578
JBL,0,23973990400,42.550476,22.316683,1.202,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,12525079552,29.2534,27.21677,0.722,5.88,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.6846
J,0,17098199040,46.9637,21.398497,0.761,3.03,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.839
JNJ,0,401084907520,17.849945,15.71132,0.4,9.33,Drug Manufacturers - General,Healthcare,138100,United States,30254000128,50760998912,90626998272,62000001024,11078875136,Johnson & Johnson,1.0174
JCI,0,69325250560,39.018517,25.143198,1.33,2.7,Building Products & Equipment,Industrials,94000,Ireland,3718000128,10293000192,23402000384,8509000192,2788875008,Johnson Controls International ,1.3906
JPM,0,816626728960,15.222491,17.741386,1.094,19.51,Banks - Diversified,Financial Services,317160,United States,,1156244963328,163644997632,163644997632,,JP Morgan Chase & Co.,3.9961
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27723896832,20.128464,66.59167,0.289,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4632000000,722124992,Kellanova,3.504
KVUE,0,41902039040,38.973217,17.889345,0.783,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0089
KDP,0,45208879104,29.451326,16.234146,0.484,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,1.0374
KEY,0,20107536384,,11.586539,1.088,-0.08,Banks - Regional,Financial Services,17047,United States,,14837000192,4743000064,4743000064,,KeyCorp,
KEYS,0,28678522880,39.11502,23.906744,1.096,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9402
KMB,0,41702633472,17.122616,16.47182,0.364,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.5041
KIM,0,14656286720,28.50658,30.950003,1.26,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),
KMI,0,62273789952,22.971312,22.242064,0.751,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.3302
KKR,0,136459223040,63.57328,24.298187,1.882,2.32,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.5222
KLAC,0,118271393792,32.55779,27.250532,1.416,27.47,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.728
KHC,0,32866906112,,9.045603,,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6280000000,21211000832,25309999104,8686000128,2761874944,The Kraft Heinz Company,1.0536
KR,0,46247858176,19.059944,15.272925,0.579,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.6485
LHX,0,51469836288,30.771814,19.117443,0.749,8.94,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5893
LH,0,21732648960,28.871696,16.364231,0.799,9.08,Diagnostics & Research,Healthcare,70000,United States,1822899968,6545999872,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9816
LRCX,0,120537874432,22.707228,22.069086,1.69,4.15,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.457
LW,0,8023736832,23.039999,11.566265,0.448,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.6321
LVS,0,36076589056,26.542929,19.110909,1.026,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.1355
LDOS,0,20726333440,16.231855,15.408613,0.654,9.92,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,29120212992,9.366198,7.0043373,1.347,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,2.0348
LII,0,21562808320,26.246262,26.279966,1.132,23.39,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",2.2227
LLY,0,686848933888,62.151913,33.763905,0.398,12.31,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1634
LIN,0,218262945792,33.599636,27.355455,0.965,13.8,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.5844
LYV,0,34842284032,50.95932,62.119835,1.456,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.2304
LKQ,0,7698206208,10.919708,8.265194,0.941,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9344
LMT,0,98231566336,23.58492,14.968161,0.276,17.84,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.5867
L,0,19151626240,14.972132,31.493103,0.701,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,126185422848,18.607851,17.827,0.905,12.1,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2837
LULU,0,24300988416,13.793197,13.580709,1.176,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.8786
LYB,0,18721550336,20.155708,6.7653894,0.839,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.9009
MTB,0,29822476288,12.339379,11.7027025,0.617,15.44,Banks - Regional,Financial Services,22590,United States,,14451000320,8903999488,8903999488,,M&T Bank Corporation,29.5419
MPC,0,52320079872,23.457987,16.696568,0.86,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.881
MKTX,0,7780477952,36.019096,25.208994,0.844,5.76,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",2.8765
MAR,0,72779644928,30.195454,25.067924,1.411,8.8,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5939
MMC,0,98600108032,24.10577,21.268291,0.796,8.32,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.1765
MLM,0,34436829184,32.772804,27.410267,0.872,17.43,Building Materials,Basic Materials,9400,United States,2123000064,5807000064,6638000128,1960999936,263124992,"Martin Marietta Materials, Inc.",
MAS,0,14392572928,18.642076,15.436652,1.187,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.8474
MA,0,523155111936,40.400417,35.17155,1.025,14.26,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.2413
MTCH,0,8439418368,17.037128,13.877016,1.362,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.4438
MKC,0,19132440576,24.841463,22.850962,0.685,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",3.235
MCD,0,216004329472,26.686396,23.956385,0.527,11.32,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.7021
