ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,201428893696,22.866325,21.75631,1.493,4.9
WBD,0,22613000192,,-70.3077,1.465,-4.4
WM,0,94221623296,35.262726,29.014189,0.681,6.64
WAT,0,21003141120,32.056313,27.29621,1.141,11.01
WEC,0,34137765888,20.851852,20.492338,0.452,5.13
WFC,0,242534039552,13.404676,13.575592,1.123,5.56
WELL,0,98419777536,86.0,82.69231,0.926,1.75
WST,0,15314924544,33.41144,28.346409,1.142,6.38
WDC,0,17733470208,17.407534,5.76958,1.481,2.92
WY,0,18628636672,52.418365,29.866278,1.167,0.49
WSM,0,21082370048,19.39716,20.995695,1.566,8.8
WMB,0,71404666880,31.440859,27.980862,0.685,1.86
WTW,0,31039340544,,17.305416,0.738,-0.47
WDAY,0,73283379200,141.22423,33.009037,1.296,1.94
WYNN,0,9725089792,24.870321,18.528885,1.325,3.74
XEL,0,40681840640,20.745588,18.41645,0.397,3.4
XYL,0,30915311616,34.242588,26.745264,1.097,3.71
YUM,0,40837226496,29.265936,24.16365,0.769,5.02
ZBRA,0,14983202816,27.874174,18.368454,1.746,10.57
ZBH,0,18607605760,20.900002,10.936047,0.781,4.5
ZTS,0,72497668096,29.28777,25.684542,0.943,5.56
YPF,0,15061681152,8.635198,7.8819146,0.71,4.29
GGAL,0,10445955072,6.6433783,8.948033,1.043,9.59
BMA,0,6191143424,21.375841,9.4417,0.905,4.47
BBAR,0,4749912064,14.448388,16.588888,0.534,1.55
CEPU,0,2099327872,43.65625,14.705264,,0.32
LOMA,0,1554403968,18.499998,15.310345,1.093,0.72
SUPV,0,1477684736,15.985578,14.84375,1.036,1.04
TSLL,0,,88.48962,,,
SOXL,0,,39.92331,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,38.927982,,,
TSLZ,0,,,,,
SPY,0,543418810368,25.79869,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15483697152,10.88459,1319.3334,,
QQQ,0,205418332160,32.77006,,,
MSTZ,0,,,,,
TLT,0,9302548480,,-4239.995,,
FXI,0,4697740800,10.56409,,,
AMDL,0,,,,,
XLF,0,44962934784,17.368704,,,
IBIT,0,,,,,
LQD,0,31204919296,32.149986,,,
EWZ,0,5572281856,10.675574,,,
NVDQ,0,,,,,
NVDX,0,,57.71076,,,
TSLQ,0,,38.218872,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.596146,,,
