ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28979286016,20.086332,19.361998,0.423,6.95,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.3464
DUK,0,95297822720,20.057283,19.329653,0.341,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.7481
DD,0,30738016256,431.82355,16.722097,1.042,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.6723
EMN,0,7545610752,9.241913,7.5528736,1.227,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.7012
ETN,0,136901238784,35.378273,29.183403,1.163,9.94,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.9556
EBAY,0,46042750976,22.38889,19.300768,1.268,4.5,Internet Retail,Consumer Cyclical,11500,United States,2524999936,7161999872,10469999616,7526000128,1514125056,eBay Inc.,2.2846
ECL,0,79185289216,37.32488,37.225346,1.069,7.48,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,3.3847
EIX,0,21481433088,8.19677,9.792983,0.757,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6117
EW,0,45720473600,32.58372,31.785753,1.081,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.6703
EA,0,43618586624,43.69173,20.43728,0.717,3.99,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.7579
ELV,0,69728616448,13.132316,8.8600855,0.588,23.58,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7977
EMR,0,74756726784,34.234535,21.017405,1.311,3.88,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.4155
ENPH,0,4377543168,25.95349,9.147541,1.589,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.537
ETR,0,39987085312,22.227045,11.572997,0.55,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.6322
EOG,0,65909547008,11.708534,10.9145565,0.817,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",
EPAM,0,8824059904,22.600569,14.158176,1.667,7.01,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.5677
EQT,0,33243518976,28.036842,21.13889,0.593,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.4007
EFX,0,30527600640,48.492172,26.333157,1.641,5.11,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.3664
EQIX,0,76731244544,77.17126,58.5994,0.888,10.16,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.0758
EQR,0,25221419008,24.183018,37.920116,0.935,2.65,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,19276670976,30.823578,27.511194,0.319,11.96,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,17792045056,20.690763,42.7907,0.81,12.45,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",6.678
EL,0,32791396352,,33.75926,1.176,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.6993
EG,0,14017031168,17.451176,5.027682,0.492,19.15,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16617190400,19.835163,17.871286,0.455,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",3.0513
ES,0,24265355264,28.552402,13.67887,0.619,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),0.9901
EXC,0,45277855744,17.045628,17.045628,0.456,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.1565
EXE,0,22659592192,,22.44104,0.45,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.3172
EXPE,0,25835624448,25.717993,14.542486,1.613,8.12,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.8896
EXPD,0,16212110336,19.486704,22.203253,1.038,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.9783
EXR,0,30414735360,29.836958,28.713388,1.08,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.4553
XOM,0,458384605184,15.272727,13.662007,0.502,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,5.4605
FFIV,0,18164189184,27.882654,20.531773,1.033,11.34,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.1701
FDS,0,14052409344,26.798126,19.89775,0.822,13.87,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,1.9087
FICO,0,32211286016,52.480644,36.102505,1.277,25.57,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.0311
FAST,0,55872856064,46.812504,22.230593,0.949,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.3541
FRT,0,8137058816,23.734177,30.53746,1.156,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,3.6481
FDX,0,54256771072,13.690476,10.10989,1.31,16.8,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,1.0036
FIS,0,37169876992,284.62,12.461471,1.054,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.6282
FITB,0,28408186880,13.370716,11.7589035,0.933,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.7644
FSLR,0,19961534464,15.90812,8.922579,1.48,11.7,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.4321
FE,0,25119963136,19.1652,15.053633,0.46,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3222
FI,0,74208600064,22.828594,13.396958,0.908,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.6414
F,0,45654966272,14.707052,6.555143,1.498,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,17.1772
FTNT,0,60626968576,31.521914,32.829876,1.079,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.0837
FTV,0,16253662208,21.639639,11.520384,1.065,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,0.8607
FOXA,0,25209288704,12.090632,15.91555,0.546,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,25245820928,11.034624,23.05532,0.546,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,13192744960,49.82353,9.773077,1.491,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.4076
FCX,0,60969971712,32.170452,19.659721,1.628,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",4.6046
GRMN,0,44826075136,28.713934,31.215816,0.999,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.5401
IT,0,18264444928,14.877237,18.283548,1.192,16.21,Information Technology Services,Technology,20994,United States,1322178944,2862774016,6420008960,4362980864,1142548864,"Gartner, Inc.",
GE,0,284622094336,38.28816,51.221375,1.447,7.01,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.3359
GEHC,0,33582415872,15.072745,15.750535,1.281,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.4393
GEV,0,168495775744,149.86925,89.70435,,4.13,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,3.3208
GEN,0,19381397504,32.78125,12.844897,0.995,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8862999552,4227000064,3374000128,1327374976,Gen Digital Inc.,0.9055
GNRC,0,11708795904,33.202995,24.305725,1.681,6.01,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.8531
GD,0,84464476160,21.102318,19.52752,0.493,14.88,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0629
GIS,0,26458937344,12.069512,10.528724,-0.009,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.4027
GM,0,54068510720,8.670229,5.372753,1.357,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.4718
GPC,0,19114022912,23.652323,16.22432,0.756,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.743
GILD,0,146576883712,23.485088,15.899058,0.347,5.03,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.2424
GPN,0,21104384000,14.819421,6.7960935,0.939,5.87,Specialty Business Services,Industrials,27000,United States,4312351744,16668021760,10066208768,6331255808,2865685248,Global Payments Inc.,0.6582
GL,0,11084924928,10.9476,10.099262,0.557,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,20386613248,26.294643,21.944859,1.08,5.6,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.5262
GS,0,221997416448,16.142197,17.645332,1.37,45.43,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.358
HAL,0,18266996736,10.058684,6.5923076,1.128,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,36885549056,11.915077,11.299311,0.667,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,11327320064,,18.233635,0.599,-4.07,Leisure,Consumer Cyclical,4985,United States,986800000,3348800000,4250800128,2690899968,476912512,"Hasbro, Inc.",1.7139
HCA,0,91138318336,16.351385,15.865173,1.4,23.82,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.2742
DOC,0,11997845504,71.9375,69.06,1.019,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8258350592,21.897106,13.096154,0.817,3.11,Medical Distribution,Healthcare,25000,United States,1038000000,3358000128,12773000192,4001999872,358249984,"Henry Schein, Inc.",1.6871
HSY,0,35980062720,23.57012,21.12893,0.261,7.53,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,50.493
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,27773138944,20.350964,10.078572,1.383,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,11.7272
HLT,0,63315210240,41.479847,33.692642,1.267,6.49,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.7145
HOLX,0,15074670592,28.122822,14.359323,0.49,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.5033
HD,0,394931699712,26.948067,25.445192,1.0,14.73,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.6868
HON,0,137258385408,24.594995,19.635786,1.065,8.79,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.1161
HRL,0,15654960128,20.933088,16.845562,0.31,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8233
HST,0,11031451648,16.851065,16.329897,1.355,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,69466677248,50.533726,54.359623,1.482,3.41,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,24965877760,10.223077,7.3833337,1.309,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.6619
HUBB,0,22875174912,27.934458,24.29289,0.979,15.41,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.5295
HUM,0,34787471360,22.163984,17.175772,0.448,13.05,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.9668
HBAN,0,24385679360,12.473881,12.473881,0.958,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.1478
HII,0,10432504832,19.884815,16.955357,0.319,13.37,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",1.0967
IBM,0,222837964800,38.646202,22.546656,0.677,6.19,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.8056
IEX,0,12393794560,26.594505,19.321594,1.031,6.19,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.7136
IDXX,0,52215472128,54.25229,54.569817,1.496,12.03,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.8932
ITW,0,75921178624,22.86655,24.341124,1.108,11.39,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,4.0435
INCY,0,16800571392,20.339245,14.012216,0.716,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1495
IR,0,31227881472,60.90698,22.194916,1.413,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.2059
PODD,0,22539677696,97.621956,82.73902,1.348,3.28,Medical Devices,Healthcare,3900,United States,475800000,1399699968,2359500032,1655800064,112662496,Insulet Corporation,4.376
INTC,0,110322286592,,25.984535,1.218,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,103774560256,34.796543,26.897627,1.12,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,2.9052
IFF,0,16856124416,,14.266919,1.055,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.8142
IP,0,24746516480,,15.623333,0.994,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,1.3638
IPG,0,9565036544,22.131357,9.496364,1.041,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9523
INTU,0,199925514240,58.65098,32.240894,1.287,12.22,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.8449
ISRG,0,171647746048,66.875,60.919212,1.599,7.16,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.4978
IVZ,0,9398691840,22.661291,11.150794,1.512,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.5696
INVH,0,18641573888,34.16854,41.094593,0.779,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,32560099328,27.798258,15.868269,1.3,6.89,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.0853
IRM,0,27059783680,654.4286,46.7449,1.094,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,13945875456,26.194548,20.06546,1.284,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.9657
JBL,0,22980753408,40.86546,21.392107,1.2,5.24,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,11666579456,27.248299,25.351265,0.739,5.88,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",2.4234
J,0,17654870016,37.870514,22.209776,0.777,3.9,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9209
JNJ,0,424363720704,18.84555,16.623198,0.399,9.35,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0628
JCI,0,68501024768,34.893333,24.983294,1.311,3.0,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.3916
JPM,0,799599820800,14.912308,17.370968,1.107,19.5,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.9252
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27872622592,20.986912,66.80833,0.28,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.5254
KVUE,0,40655495168,28.246666,17.364754,0.785,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,1.1535
KDP,0,47146016768,30.713276,16.929756,0.465,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,1.0623
KEY,0,19925411840,,11.648397,1.112,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,28132075520,38.369717,23.45122,1.116,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.923
KMB,0,44178165760,18.215458,17.451508,0.341,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,5.8239
KIM,0,14400657408,25.932926,30.37857,1.325,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,59745951744,22.03885,21.339207,0.784,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.2337
KKR,0,132543291392,67.551895,23.59308,1.875,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.8255
KLAC,0,115500187648,28.810402,26.668495,1.432,30.38,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,2.0256
KHC,0,32661440512,,8.9886,0.2,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.0194
KR,0,45890838528,18.912807,15.155023,0.58,3.67,Grocery Stores,Consumer Defensive,410000,United States,7982000128,25208000512,146972000256,34995998720,2607624960,Kroger Company (The),1.6469
LHX,0,50792554496,30.366894,18.86588,0.771,8.94,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5827
LH,0,22504726528,29.89128,16.904806,0.757,9.06,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,1.0008
LRCX,0,126182309888,24.082125,23.348946,1.661,4.14,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,1.7748
LW,0,7597635072,21.808,10.947791,0.482,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.4585
LVS,0,37219536896,27.383839,19.716364,1.07,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.1305
LDOS,0,22670080000,16.669811,16.90909,0.661,10.6,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,34051045376,10.964789,8.199815,1.312,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,2.0527
LII,0,20974125056,25.551561,25.5625,1.106,23.37,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",2.1634
LLY,0,626838601728,45.612526,30.857899,0.436,15.33,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,0.9907
LIN,0,225250295808,34.09297,28.340412,0.929,14.09,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.4399
LYV,0,37483122688,69.05984,66.77686,1.463,2.34,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",9.8968
LKQ,0,7976082944,11.3138685,8.563537,0.916,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9791
LMT,0,102428729344,24.647905,15.607709,0.262,17.8,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.8155
L,0,19800885248,15.15238,32.91724,0.694,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,140087083008,20.65785,19.790974,0.886,12.1,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.5405
LULU,0,23666677760,13.433164,13.226222,1.167,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.8306
LYB,0,17237116928,114.02128,6.2241583,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,1.0469
MTB,0,29991925760,12.430376,11.789004,0.621,15.44,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,29.7652
MPC,0,49632813056,23.728937,16.005402,0.874,6.88,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1676625024,Marathon Petroleum Corporation,2.7139
MKTX,0,7105100288,31.959665,23.105713,0.837,5.95,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.6783
MAR,0,72236326912,29.96678,25.104246,1.441,8.88,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.5834
MMC,0,102090645504,24.959135,22.021208,0.775,8.32,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.2462
MLM,0,36826460160,33.794132,29.302301,0.891,18.07,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,15342193664,19.437666,16.579185,1.163,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.8347
MA,0,526406189056,39.265003,35.54945,1.029,14.83,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,2.3161
MTCH,0,9297634304,19.128714,15.580645,1.37,2.02,Internet Content & Information,Communication Services,2500,United States,960070016,3514681088,3450575872,2484503040,811294272,"Match Group, Inc.",0.501
MKC,0,18736087040,24.331013,22.381413,0.66,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.9297
