ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DD,0,21665214464,246.2381,20.735258,1.16,0.21,Specialty Chemicals,Basic Materials,24000,United States,3280000000,3193999872,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,9442698240,20.190245,12.305378,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5214000128,8752000000,1846000000,,Eastman Chemical Company,3.844
ETN,0,154108297216,37.845123,25.693598,1.18,10.46,Specialty Industrial Machinery,Industrials,,Ireland,6277332992,10531000320,27448000512,10368000000,,"Eaton Corporation, PLC",2.7951
EBAY,0,38031540224,18.452328,14.225666,1.38,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.4612
ECL,0,85442707456,41.380836,30.959581,,7.28,Specialty Chemicals,Basic Materials,,United States,3852899840,7000000000,16081200128,7150400000,,Ecolab Inc.,3.2158
EIX,0,25691518976,8.749673,10.860654,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.6843
EW,0,46187159552,34.504387,23.986439,0.94,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.3105
EA,0,50488684544,75.5618,21.938816,0.745,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7418
ELV,0,72653774848,13.063095,11.1162405,0.503,25.2,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.2674
EMR,0,91933573120,40.170757,22.818083,1.249,4.07,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,2.0729
ENPH,0,6294652928,37.288605,17.600355,1.372,1.29,Solar,Technology,,United States,245302000,1204376960,1472984960,687004032,41651000,"Enphase Energy, Inc.",1.1608
ETR,0,45148712960,24.900248,22.98277,0.654,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.7074
EOG,0,63905796096,11.611607,12.137568,0.472,10.08,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.5129
EPAM,0,10204231680,27.970993,14.649499,1.718,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.2588
EQT,0,35537715200,18.54886,13.679757,0.728,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4916
EFX,0,23723024384,36.501884,18.550812,1.559,5.31,Consulting Services,Industrials,15000,United States,1822099968,5093300224,6074500096,3428900096,1045212480,"Equifax, Inc.",0.9456
EQIX,0,84570128384,79.1659,53.765606,1.067,10.88,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",3.0124
EQR,0,25990828032,23.010454,42.469727,0.76,2.87,REIT - Residential,Real Estate,,United States,1872807808,8479584768,3093958912,1945432064,,Equity Residential,
ERIE,0,14397753344,22.223164,19.653461,0.372,12.39,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,18389053440,25.5863,41.83167,0.738,10.4,REIT - Residential,Real Estate,,United States,1253522560,6851756032,1935373056,1327309952,,"Essex Property Trust, Inc.",
EL,0,37959634944,,34.6163,1.106,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",3.0928
EG,0,13918033920,8.768976,5.3641872,0.331,37.81,Insurance - Reinsurance,Financial Services,,Bermuda,,3588999936,17540999168,2192000000,32055500800,"Everest Group, Ltd.",
EVRG,0,18191521792,21.649313,18.443138,0.644,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.5495
ES,0,25933074432,19.093924,13.936047,0.792,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9874
EXC,0,44959584256,15.955197,15.715299,0.566,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0413
EXE,0,24726777856,33.382637,11.813945,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.9485
EXPE,0,29335439360,22.821943,12.94762,1.382,10.39,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.6743
EXPD,0,22222553088,26.667753,27.34469,1.128,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.6356
EXR,0,31276828672,31.574945,29.704866,1.264,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.644
XOM,0,660408172544,23.373137,18.742146,0.358,6.7,Oil & Gas Integrated,Energy,,United States,58891001856,43536998400,323904995328,97233002496,12923750400,Exxon Mobil Corporation,1.9788
FFIV,0,15972438016,23.254755,16.742662,1.008,12.09,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.8721
FDS,0,7223544320,12.272092,10.157251,0.726,15.73,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.1877
FICO,0,32199000064,50.160385,25.77507,1.269,27.06,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.1992
FAST,0,54257209344,43.35321,35.269398,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.393
FRT,0,9339597824,27.309645,35.04886,1.018,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,87714078720,20.57222,17.36775,1.336,18.07,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.3947
FIS,0,25562597376,152.92189,7.832395,0.9,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4054
FITB,0,49003139072,15.423512,11.10583,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,2.1078
FSLR,0,24326756352,17.398312,9.747414,1.626,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3724
FE,0,27745275904,20.882608,17.646475,0.62,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.2142
FI,0,,,,,,,,,,,,,,,,
F,0,54468497408,11.683846,7.501482,1.666,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.6182
FTNT,0,65829920768,35.5,25.935957,1.047,2.42,Software - Infrastructure,Technology,,United States,2226299904,996300032,6799600128,5470700032,1783074944,"Fortinet, Inc.",2.0868
FTV,0,19571228672,38.754715,19.394192,1.033,1.59,Scientific & Technical Instruments,Technology,10000,United States,1157799936,3206000128,4159099904,2641100032,894612480,Fortive Corporation,
FOXA,0,26557476864,14.971223,12.070579,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,15.8942
FOX,0,26437937152,13.580336,11.15495,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.4169
BEN,0,14468591616,25.694443,9.475129,1.488,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3824
FCX,0,92473933824,42.368423,18.81385,1.434,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9605000192,1371124992,"Freeport-McMoRan, Inc.",4.1646
GRMN,0,39680704512,25.418003,23.640747,0.999,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.8886
IT,0,11962847232,16.26725,10.904721,1.036,9.71,Information Technology Services,Technology,21044,United States,1313932032,3251899904,6459774976,4403871232,1072338112,"Gartner, Inc.",0.8197
GE,0,333484687360,39.37173,37.184162,1.384,8.03,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.4657
GEHC,0,35890294784,17.307692,14.13309,1.231,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,2.2151
GEV,0,222973853696,46.40373,36.475155,,17.71,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.2214
GEN,0,15256200192,25.502886,8.626867,1.1,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.6417
GNRC,0,12499705856,40.726578,21.805763,1.814,5.23,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.5429
GD,0,95925387264,22.932585,19.462978,0.398,15.47,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.5303
GIS,0,25924085760,10.448387,13.010506,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",14.7321
GM,0,75295899648,24.683485,5.8481455,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.5562
GPC,0,20720508928,25.636833,17.682653,0.73,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6632
GILD,0,194546106368,24.270897,16.357218,0.387,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2682
GPN,0,20377856000,11.043247,5.276755,0.75,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5054
GL,0,11630487552,10.204691,8.715551,0.464,14.07,Insurance - Life,Financial Services,,United States,1604195968,3141361920,5994317824,2019564032,,Globe Life Inc.,
GDDY,0,12616859648,15.712068,8.474844,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.7103
GS,0,285205659648,18.350994,14.492975,1.311,51.34,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6803
HAL,0,29431683072,23.313334,13.010545,0.75,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,39375138816,10.607061,9.761966,0.603,13.31,Insurance - Diversified,Financial Services,,United States,5313999872,4370999808,28367998976,10613999616,,"The Hartford Insurance Group, I",
HAS,0,14927649792,,17.64268,,-2.3,Leisure,Consumer Cyclical,,United States,1200800000,3264900096,4701300224,3000399872,209524992,"Hasbro, Inc.",1.9075
HCA,0,123010383872,18.562853,15.790908,1.365,28.32,Medical Care Facilities,Healthcare,,United States,15488000000,48345001984,75600003072,31374000128,6072124928,"HCA Healthcare, Inc.",1.2013
DOC,0,11895676928,171.15,85.575,1.107,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9857908736,25.643534,15.381152,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.8198
HSY,0,46800777216,53.055172,23.737282,0.169,4.35,Confectioners,Consumer Defensive,,United States,2042210560,5403066880,11692575744,3927997952,,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,31695161344,,8.651054,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.9287
HLT,0,77124739072,47.593616,31.14242,1.11,6.89,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.804
HOLX,0,16774622208,31.178421,15.438446,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,388582965248,26.644028,25.955887,1.089,14.65,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.5054
HON,0,163952492544,32.140026,21.189947,0.93,7.57,Conglomerates,Industrials,,United States,7999000064,34580000768,37441998848,13829000192,3487875072,Honeywell International Inc.,2.2231
HRL,0,13161316352,27.499998,15.373197,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6579
HST,0,13948943360,18.89151,22.022192,1.159,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,93782499328,65.266106,52.162502,1.248,3.57,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,18474381312,7.45849,6.2409415,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.3445
HUBB,0,27234560000,30.964354,23.754616,1.005,16.55,Electrical Equipment & Parts,Industrials,,United States,1431800064,2325400064,5844599808,2078000000,563200000,Hubbell Inc,2.4476
HUM,0,21387558912,16.61916,9.195925,0.441,10.7,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.7839
HBAN,0,36890386432,13.07554,9.421003,0.959,1.39,Banks - Regional,Financial Services,20924,United States,,18481999872,7703000064,7703000064,,Huntington Bancshares Incorpora,1.9739
HII,0,15440035840,25.581924,19.445503,0.329,15.38,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.3789
IBM,0,262429704192,25.179642,20.925184,0.691,11.15,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.487
IEX,0,15970693120,33.042057,23.626282,0.983,6.42,Specialty Industrial Machinery,Industrials,,United States,927100032,1820800000,3457499904,1539399936,560825024,IDEX Corporation,1.9079
IDXX,0,51360612352,49.155434,39.13933,1.66,13.06,Diagnostics & Research,Healthcare,11000,United States,1501980288,847836992,4303702016,2659578880,628045120,"IDEXX Laboratories, Inc.",3.8421
ITW,0,87219716096,28.550573,24.69477,1.159,10.48,Specialty Industrial Machinery,Industrials,43000,United States,4608000000,8968999936,16044000256,7074999808,,Illinois Tool Works Inc.,2.9905
INCY,0,19373123584,15.394696,11.177437,,6.41,Biotechnology,Healthcare,,United States,1435159296,34715000,5141241856,4769112064,,Incyte Corporation,0.1313
IR,0,39070576640,72.816666,27.645678,1.309,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.2949
PODD,0,17788897280,73.676384,40.89536,1.418,3.43,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,1.9173
INTC,0,240118235136,,48.47232,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,89897197568,27.324955,18.534672,1.033,5.77,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.2138
IFF,0,19873781760,,17.337673,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.6214
IP,0,25675862016,,16.719389,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.804
IPG,0,,,,,,,,,,,,,,,,
INTU,0,109878910976,27.069958,14.923257,1.234,14.58,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.1343
ISRG,0,176126853120,63.01779,43.375134,1.662,7.87,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.582
IVZ,0,11679237120,,8.627946,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4306
INVH,0,16784503808,28.821053,36.318775,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,30434314240,22.765606,12.696954,1.361,7.85,Diagnostics & Research,Healthcare,93000,United States,3431000064,15948999680,16309999616,5430000128,2458749952,"IQVIA Holdings, Inc.",1.0317
IRM,0,29656496128,185.7963,44.18111,1.179,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,21980203008,37.718956,26.102077,1.263,6.12,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.3308
JBL,0,28148918272,41.17344,19.540625,1.24,6.4,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,12024013824,23.80086,23.76341,0.71,6.98,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.6795
J,0,17438101504,38.963062,18.397211,0.766,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5849
JNJ,0,580158291968,21.811594,19.194073,0.347,11.04,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.2909
JCI,0,86178922496,47.24832,25.526577,1.428,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.534
JPM,0,857621528576,15.736264,13.625916,1.053,20.02,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.7999
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,35244531712,24.526667,16.682085,0.551,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.9356
KDP,0,40343126016,25.599138,13.666068,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.7056
KEY,0,25191294976,15.03375,10.74026,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.1843
KEYS,0,40877010944,47.29821,25.64614,1.201,5.03,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.7772
KMB,0,35549073408,22.039095,13.882102,0.277,4.86,Household & Personal Products,Consumer Defensive,,United States,3368999936,7190000128,16446999552,6136000000,1126499968,Kimberly-Clark Corporation,7.3663
KIM,0,14921994240,26.548193,28.159742,1.076,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,70113320960,23.003649,21.517673,0.691,1.37,Oil & Gas Midstream,Energy,,United States,7170665984,32003000320,16936999936,8351000064,,"Kinder Morgan, Inc.",3.6482
KKR,0,97065459712,44.794872,13.046904,1.971,2.34,Asset Management,Financial Services,,United States,,56062472192,25816506368,14776034304,,KKR & Co. Inc.,0.4429
KLAC,0,194465923072,43.099594,31.96684,1.455,34.34,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.2459
KHC,0,29662406656,,9.693266,0.047,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,1.0172
KR,0,45442560000,60.685043,12.940927,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.3454
LHX,0,64209063936,40.280514,25.236303,0.64,8.52,Aerospace & Defense,Industrials,,United States,3838000128,10442999808,21865000960,5624999936,3396624896,"L3Harris Technologies, Inc.",2.0413
LH,0,23737513984,28.032385,16.30212,0.996,10.19,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,2.0836
LRCX,0,295443365888,48.299797,34.176834,1.776,4.87,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.1188
LW,0,7034499072,18.28982,16.75748,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.7117
LVS,0,38898016256,24.480852,15.466509,0.885,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,0.8062
LDOS,0,23532296192,17.12605,14.928215,0.62,10.71,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,29701390336,15.069549,13.639735,1.461,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,19509235712,24.429073,20.939386,1.188,22.77,Building Products & Equipment,Industrials,,United States,1153900032,1770700032,5195299840,1734800000,174112496,"Lennox International, Inc.",1.5345
LLY,0,918589931520,44.629337,24.536047,0.394,22.96,Drug Manufacturers - General,Healthcare,,United States,31577733120,42577600512,65179000832,54127001600,,Eli Lilly and Company,0.8765
LIN,0,218619691008,31.933561,23.948902,0.847,14.6,Specialty Chemicals,Basic Materials,,United Kingdom,13223000064,26989000704,33986000896,16597000192,4939125248,Linde plc,2.1625
LYV,0,34766368768,109.284676,77.04024,1.138,1.37,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.7032
LKQ,0,8976959488,12.922222,10.624109,0.888,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,146581258240,29.504427,19.9357,0.23,21.47,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3443
L,0,22612688896,13.728984,37.731033,0.605,7.97,Insurance - Property & Casualty,Financial Services,,United States,2829666560,9443000320,18453999616,10160000000,,Loews Corporation,
LOW,0,160852836352,23.75725,22.151495,0.978,12.07,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",3.0814
LULU,0,21181210624,12.420723,14.128805,1.014,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.6961
LYB,0,19293097984,,15.684926,0.707,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.3065
MTB,0,36959248384,13.904174,11.274965,0.577,17.01,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.6177
MPC,0,62655512576,15.754581,15.132985,0.708,13.23,Oil & Gas Refining & Marketing,Energy,,United States,9726665728,34203000832,133427003392,13980999680,,Marathon Petroleum Corporation,1.1415
MKTX,0,6583870464,26.537653,19.327333,0.96,6.64,Capital Markets,Financial Services,869,United States,423015968,284937984,846268032,524491008,,"MarketAxess Holdings, Inc.",1.9673
MAR,0,98270445568,38.02626,27.846153,,9.52,Lodging,Consumer Cyclical,,United States,4586999808,,26186000384,24725000192,,Marriott International,1.9218
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7334
MLM,0,40349401088,34.363895,26.5859,1.141,19.47,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,16030972928,19.836788,16.506887,1.285,3.86,Building Products & Equipment,Industrials,,United States,1412000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.8531
MA,0,479929696256,32.477146,23.769062,0.821,16.54,Credit Services,Financial Services,,United States,20544000000,19000000512,32790999040,32790999040,16265374720,Mastercard Incorporated,1.7115
MTCH,0,7557941760,13.197478,7.793329,1.315,2.38,Internet Content & Information,Communication Services,,United States,978188992,4076987904,3487196928,2538822912,843965248,"Match Group, Inc.",0.3406
MKC,0,18808125440,23.91297,20.877346,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.6734
MCD,0,231725203456,27.683292,24.457396,0.528,11.73,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.8899
MCK,0,115681230848,27.009995,21.210337,0.413,34.7,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.1371
MDT,0,127934545920,27.031166,16.294209,0.718,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.5761
MRK,0,295862435840,16.270603,12.161153,0.296,7.28,Drug Manufacturers - General,Healthcare,,United States,28797331456,41373999104,65010999296,50112999424,,"Merck & Company, Inc.",2.746
META,0,1680434659328,28.293022,18.623844,1.284,23.48,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.2057
MET,0,52003024896,16.306818,7.164293,0.738,4.84,Insurance - Life,Financial Services,,United States,5366000128,37650001920,77084000256,15898999808,,"MetLife, Inc.",0.6259
MTD,0,28606357504,33.333015,27.4014,1.436,42.01,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.917
