ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28124432384,20.302849,18.782246,0.468,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.378
DUK,0,95084634112,19.255117,19.285488,0.477,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.5532
DD,0,16197585920,22.34682,8.806378,1.09,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,6775112704,9.84975,6.7816095,1.253,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,371375008,Eastman Chemical Company,3.539
ETN,0,129843265536,33.41985,27.678844,1.159,9.98,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.4
EBAY,0,36747370496,17.829268,15.404216,1.343,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.2744
ECL,0,76019982336,38.621037,35.73733,0.989,6.94,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.8564
EIX,0,22640871424,7.711664,10.322807,0.838,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7310000128,39437000704,18087999488,10131000320,-1152999936,Edison International,0.6008
EW,0,49880018944,37.263157,34.67755,0.973,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.8352
EA,0,50385129472,58.733234,23.617235,0.757,3.43,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.221
ELV,0,74429308928,13.463748,9.457368,0.532,24.55,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",0.9335
EMR,0,73054248960,32.209675,20.538765,1.25,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,1.3672
ENPH,0,3505731840,18.349316,7.319672,1.419,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.7582
ETR,0,42109620224,23.224138,12.182171,0.617,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.4255
EOG,0,57908060160,10.532274,9.589511,0.505,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.1393
EPAM,0,10337068032,28.335114,16.585793,1.767,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.1889
EQT,0,35590541312,18.576548,22.630953,0.632,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.5062
EFX,0,25855432704,39.59811,22.30287,1.587,5.3,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9863
EQIX,0,73746718720,69.09764,56.13538,1.027,10.87,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.6894
EQR,0,23775074304,19.87171,35.74556,0.763,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,15409824768,23.78531,21.992538,0.386,12.39,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,18053808128,19.892694,43.42027,0.733,13.14,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,33250439168,,34.174072,1.174,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",1.7946
EG,0,12913289216,22.871376,4.627952,0.379,13.45,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17546921984,20.88219,18.866337,0.635,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.4556
ES,0,24426690560,17.984808,13.620293,0.759,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9198
EXC,0,46227116032,16.405018,17.403042,0.553,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.095
EXE,0,27508600832,37.258064,27.240568,0.452,3.1,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.5859
EXPE,0,30953637888,24.12729,17.423399,1.457,10.37,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.6995
EXPD,0,19710400512,23.653093,26.994423,1.162,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,4.9909
EXR,0,28965527552,29.241613,27.345188,1.27,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.3869
XOM,0,494195605504,16.848837,14.729352,0.378,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,2.739
FFIV,0,13550260224,19.907204,15.2535715,0.988,11.8,Software - Infrastructure,Technology,,United States,884609024,230748992,3088071936,2514871040,792909248,"F5, Inc.",1.8443
FDS,0,10223126528,17.580439,14.625268,0.748,15.54,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519179872,FactSet Research Systems Inc.,1.5746
FICO,0,41671667712,65.58576,46.705814,1.296,26.47,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.6087
FAST,0,45754044416,37.246914,18.198263,0.882,1.07,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.0838
FRT,0,8477681664,24.78934,31.814333,1.02,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,3.6481
FDX,0,63661887488,15.824323,11.859547,1.341,17.05,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.2001
FIS,0,33604616192,201.03127,11.2662,0.935,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.5155
FITB,0,27917832192,12.607463,11.571233,1.011,3.35,Banks - Regional,Financial Services,18476,United States,,20992000000,8125000192,8125000192,,Fifth Third Bancorp,2.1376
FSLR,0,27727353856,19.845623,12.386866,1.59,13.02,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3887
FE,0,27014529024,20.33261,16.18166,0.652,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4477000192,27470000128,14282999808,9648000000,-1898499968,FirstEnergy Corp.,1.2044
FI,0,34314950656,9.860897,7.6310306,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5292
F,0,51499646976,11.047009,7.3857145,1.612,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,15.0587
FTNT,0,60787888128,32.64609,32.91701,1.094,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",1.9535
FTV,0,17867542528,20.79134,12.6642685,1.05,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,28323545088,14.337079,17.104557,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,27035097088,12.901124,24.429789,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,11456143360,24.164835,8.457692,1.496,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3365
FCX,0,58585825280,28.531399,18.888842,1.487,1.43,Copper,Basic Materials,28500,United States,9562000384,9297999872,26001999872,10067999744,2113374976,"Freeport-McMoRan, Inc.",3.4861
GRMN,0,37153255424,23.799013,25.872654,1.006,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.6643
IT,0,17372653568,20.033625,17.390827,1.075,11.45,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,308662108160,38.965195,55.547714,1.401,7.47,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.2137
GEHC,0,35767070720,16.219461,16.77516,1.273,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.2894
GEV,0,156357263360,94.004906,83.24203,,6.11,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.6764
GEN,0,16401563648,29.225273,10.855102,1.111,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,8665700352,28.180727,17.986237,1.811,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.1938
GD,0,91508703232,21.969519,21.067785,0.403,15.42,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,1.9848
GIS,0,25223804928,8.917769,10.037234,-0.074,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",16.5514
GM,0,67540402176,13.538169,6.7114477,1.311,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.6156
GPC,0,17824923648,22.054216,15.1280985,0.748,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.4577
GILD,0,157439787008,19.641642,17.077389,0.334,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2307
GPN,0,17642389504,11.034902,5.68125,0.824,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5091
GL,0,10702186496,9.587809,9.750553,0.481,13.78,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,17529030656,21.867012,18.868853,0.943,5.79,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.9583
GS,0,238888239104,16.029585,18.987883,1.35,49.23,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",1.1006
HAL,0,21967292416,17.062914,7.927692,0.816,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,11.4241
HIG,0,38309638144,11.140638,11.735573,0.637,12.23,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4368000000,27917000704,10170999808,5641750016,"The Hartford Insurance Group, I",
HAS,0,11208718336,,18.029346,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.4533
HCA,0,118964641792,19.6449,20.709166,1.376,25.88,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.3086
DOC,0,12453500928,,71.68,1.098,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9039346688,23.514194,14.334616,0.905,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.6483
HSY,0,38043500544,28.000746,22.33393,0.187,6.7,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,27781021696,24.770588,10.026191,1.338,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-252500000,Hewlett Packard Enterprise Comp,0.7881
HLT,0,64244350976,39.645138,34.18711,1.166,6.89,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.5448
HOLX,0,16564086784,29.843372,15.743645,0.705,2.49,Medical Instruments & Supplies,Healthcare,7070,United States,1351100032,2626800128,4100499968,2493799936,807699968,"Hologic, Inc.",1.6436
HD,0,338451333120,23.193724,21.796152,1.046,14.66,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65416998912,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",3.7182
HON,0,126549360640,19.8096,17.056767,0.945,9.48,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.7671
HRL,0,12416216064,16.478104,13.357988,0.333,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.4161
HST,0,12078636032,16.358492,17.876287,1.209,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",2.223
HWM,0,80449683456,56.30282,63.052048,1.319,3.55,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,22866597888,8.852727,6.7625,1.221,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.5825
HUBB,0,22744891392,26.76548,24.152372,0.996,15.99,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.1929
HUM,0,27496828928,21.366356,13.576009,0.455,10.7,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.8899
HBAN,0,24913676288,11.115385,11.86194,0.981,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.7093
HII,0,12151569408,21.34126,19.748833,0.367,14.51,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",0.9746
IBM,0,284365160448,36.25983,28.67295,0.688,8.39,Information Technology Services,Technology,270300,United States,17767000064,66568998912,65401999360,37808001024,13460625408,International Business Machines,1.7616
IEX,0,12848528384,27.04596,20.030516,1.002,6.31,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.6581
IDXX,0,59879514112,59.2597,62.579433,1.687,12.63,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.8277
ITW,0,71451025408,23.77449,22.907946,1.153,10.31,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.4359
INCY,0,20739530752,17.905085,17.205212,0.826,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1327
IR,0,31041040384,57.85185,22.062147,1.331,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.0399
PODD,0,23797604352,98.27616,87.35659,1.379,3.44,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,3.213
INTC,0,171529191424,599.3333,37.072163,1.346,0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,87360356352,27.748182,22.643177,1.059,5.5,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.0516
IFF,0,17430085632,,14.752711,1.053,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.306
IP,0,20049614848,,12.656667,1.058,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2016000000,10645999616,24334000128,7165000192,-1002625024,International Paper Company,1.1809
IPG,0,9389239296,17.558218,9.321818,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.9366
INTU,0,181981593600,44.737488,29.362123,1.262,14.59,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.8645
ISRG,0,203424661504,74.86411,72.1972,1.692,7.58,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.4815
IVZ,0,10531434496,16.064625,12.494709,1.643,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4227
INVH,0,17259595776,29.636843,38.0473,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,12.9175
IQV,0,38538891264,31.1708,18.748964,1.375,7.26,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",0.9538
IRM,0,24673626112,154.57889,42.588062,1.132,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,16141280256,28.84948,23.224234,1.28,5.78,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",1.7967
JBL,0,21282398208,33.49831,19.811188,1.257,5.92,Electronic Components,Technology,135000,United States,2120000000,3732000000,29802000384,2646000128,1279874944,Jabil Inc.,
JKHY,0,12397045760,25.92781,26.994461,0.749,6.58,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",2.7984
J,0,16201859072,52.263565,20.276691,0.777,2.58,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,1.6495
JNJ,0,494339162112,19.80502,19.356602,0.358,10.36,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.1017
JCI,0,74917322752,43.53042,27.32339,1.418,2.63,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.422
JPM,0,821406466048,14.802774,17.844685,1.076,20.18,Banks - Diversified,Financial Services,318153,United States,,1148076032000,167228997632,167228997632,,JP Morgan Chase & Co.,2.5747
JNPR,0,,,,,,,,,,,,,,,,
K,0,29038456832,22.803278,69.549995,0.251,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6267
KVUE,0,32336328704,22.466667,13.811476,0.658,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8498
KDP,0,37340659712,23.693966,13.407318,0.362,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6818
KEY,0,19633117184,22.104939,11.477565,1.106,0.81,Banks - Regional,Financial Services,17414,United States,,12903000064,5934000128,5934000128,,KeyCorp,
KEYS,0,30738644992,56.878983,25.624105,1.203,3.14,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.0832
KMB,0,34649341952,17.666668,13.684142,0.252,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,7.2118
KIM,0,13835097088,24.614458,29.185715,1.064,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,59167498240,21.79918,21.107143,0.671,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.2016
KKR,0,109119905792,49.30962,19.415155,1.999,2.39,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.4842
KLAC,0,150292873216,35.867695,34.774834,1.433,31.82,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.0732
KHC,0,29822201856,,8.2068405,0.076,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,1.0331
KR,0,42818949120,16.399746,14.108078,0.581,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.4355
LHX,0,51540877312,29.685347,19.14385,0.652,9.28,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.5259
LH,0,21931337728,25.874022,16.474094,0.966,10.2,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9455
LRCX,0,190327603200,33.24449,35.346603,1.779,4.54,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,1.7843
LW,0,7929980416,27.358173,11.426706,0.426,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",0.8692
LVS,0,44626350080,29.283785,23.640001,0.982,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8738
LDOS,0,23903076352,17.41215,17.828709,0.589,10.7,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,31273168896,12.129575,7.5978937,1.407,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794450944,Lennar Corporation,2.2494
LII,0,16680520704,20.063372,20.329622,1.158,23.67,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.4135
LLY,0,957567926272,52.233234,47.138996,0.389,20.45,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9964
LIN,0,192133332992,27.426039,24.173744,0.857,14.94,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,1.871
LYV,0,29873719296,93.22463,53.16115,1.21,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",7.9299
LKQ,0,7471794176,10.755556,8.0220995,0.89,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,1.0576
LMT,0,106204422144,25.314692,16.183031,0.234,17.97,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.5282
L,0,22057721856,15.433962,36.668964,0.623,6.89,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,129477640192,19.095947,18.279493,0.957,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12519999488,44695998464,84254998528,28301000704,5224875008,"Lowe's Companies, Inc.",1.8409
LULU,0,20357806080,11.59454,11.377093,1.021,14.65,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.8589
LYB,0,14361970688,,5.1823463,0.75,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.8361
MTB,0,29184073728,11.528086,11.471437,0.607,16.2,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,1.3
MPC,0,57903710208,20.261703,18.67255,0.714,9.4,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,1.2834
MKTX,0,5982687232,27.185059,19.45565,0.997,5.89,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",2.2022
MAR,0,80094961664,31.1568,27.835367,1.171,9.47,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.5964
MMC,0,88312881152,21.538967,19.049309,0.754,8.34,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7976
MLM,0,36413452288,30.995893,28.973127,1.161,19.48,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,13050681344,15.942454,14.102941,1.273,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.4716
MA,0,488154038272,34.570187,32.9662,0.868,15.62,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.7556
MTCH,0,7867141120,15.278036,13.183468,1.356,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3615
MKC,0,18050947072,23.354166,21.557693,0.627,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.9542
MCD,0,219376271360,26.230375,24.379066,0.525,11.72,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.54
MCK,0,108317663232,27.247498,23.657429,0.388,31.96,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,1.1964
