ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DUK,0,95625109504,19.364567,18.3583,0.51,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.3282
DD,0,19239346176,26.543352,21.28488,1.16,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,8753145856,18.715855,11.406779,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5214000128,8752000000,1846000000,,Eastman Chemical Company,3.6203
ETN,0,139945574400,34.432953,23.376602,,10.44,Specialty Industrial Machinery,Industrials,,Ireland,6210333184,10531000320,27448000512,10316999680,,"Eaton Corporation, PLC",2.3513
EBAY,0,39352270848,19.093126,14.719684,1.38,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.599
ECL,0,81556332544,41.433716,33.9278,0.992,6.94,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,3.0312
EIX,0,24383082496,8.304063,10.307534,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.6427
EW,0,46263484416,34.561405,27.056538,0.94,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.593
EA,0,49920610304,74.43283,21.648888,0.745,2.68,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,2.0465
ELV,0,75354791936,13.279563,11.300427,0.503,25.2,Healthcare Plans,Healthcare,,United States,9880000512,32046000128,199124992000,50901999616,3554500096,"Elevance Health, Inc.",1.2696
EMR,0,86105317376,37.624077,21.402206,1.249,4.07,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,2.3561
ENPH,0,6221724672,36.85659,17.308538,1.372,1.29,Solar,Technology,,United States,245302000,1204376960,1472984960,687004032,41651000,"Enphase Energy, Inc.",0.9783
ETR,0,43284168704,23.871922,22.033632,0.654,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.6669
EOG,0,61233160192,11.137041,11.643771,0.472,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.4623
EPAM,0,9833011200,26.994648,14.129874,1.718,6.54,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.3823
EQT,0,34130434048,17.814333,13.0130005,0.728,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4935
EFX,0,23303399424,35.55545,17.926088,1.559,5.32,Consulting Services,Industrials,14700,United States,1856600064,5093300224,5943300096,3393900032,909025024,"Equifax, Inc.",0.8166
EQIX,0,79480651776,74.19707,52.792835,1.067,10.91,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.8193
EQR,0,24255219712,20.339935,42.856945,0.76,3.03,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,15095038976,23.280645,20.605282,0.372,12.4,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17290600448,24.04803,39.4769,0.738,10.41,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",6.8645
EL,0,33169358848,,31.103954,1.106,-2.6,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",3.5886
EG,0,13675611136,8.616239,5.251995,0.331,37.81,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17811668992,21.19726,18.058033,0.644,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.5194
ES,0,25531623424,18.798344,13.707764,0.792,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9766
EXC,0,44262690816,15.707886,15.471705,0.566,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0125
EXE,0,25922387968,34.996784,12.208377,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,2.0688
EXPE,0,29370079232,22.870905,13.148296,1.382,10.38,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.6546
EXPD,0,22347413504,26.81759,27.498331,1.128,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.6534
EXR,0,30804817920,31.16816,29.205376,1.264,4.46,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.5584
XOM,0,608916537344,21.550747,17.307638,0.358,6.7,Oil & Gas Integrated,Energy,,United States,58891001856,43536998400,323904995328,97233002496,12923750400,Exxon Mobil Corporation,1.8916
FFIV,0,16072815616,22.904802,16.477066,1.008,12.08,Software - Infrastructure,Technology,6512,United States,884361984,234862000,3144048128,2559639040,714948224,"F5, Inc.",1.8199
FDS,0,8241928192,14.020051,11.589233,0.726,15.71,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.2909
FICO,0,32348925952,50.431213,25.895084,1.269,27.04,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.1987
FAST,0,54334689280,43.419724,35.39669,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.3711
FRT,0,9035800576,26.42132,32.95837,1.018,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,85694300160,20.120775,16.976326,1.336,18.05,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.3742
FIS,0,26910332928,160.98438,8.245342,0.9,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4085
FITB,0,48310099968,15.205382,10.9669285,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,2.0401
FSLR,0,25180930048,18.02304,10.08967,1.626,13.02,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3934
FE,0,27049189376,20.358696,17.203753,0.62,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.1945
FI,0,,,,,,,,,,,,,,,,
F,0,54547783680,11.700854,8.853048,1.666,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.7433
FTNT,0,61416226816,32.98354,27.223015,1.047,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",1.9612
FTV,0,20340781056,37.811317,19.34089,,1.59,Scientific & Technical Instruments,Technology,,United States,1157799936,3206000128,4159099904,2641100032,777812480,Fortive Corporation,
FOXA,0,29153718272,15.7482,12.588707,,4.17,Entertainment,Communication Services,10400,United States,3459000064,6604000256,16577999872,5874999808,1761624960,Fox Corporation,
FOX,0,27802685440,14.158274,11.386693,,4.17,Entertainment,Communication Services,10400,United States,3459000064,6604000256,16577999872,5874999808,1761624960,Fox Corporation,
BEN,0,14168791040,25.162035,9.296128,1.488,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.419
FCX,0,84899397632,38.898026,17.78848,1.434,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9605000192,1371124992,"Freeport-McMoRan, Inc.",4.2574
GRMN,0,38379446272,24.584465,22.865492,0.999,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.7889
IT,0,11612189696,15.7904215,10.562642,1.036,9.71,Information Technology Services,Technology,21044,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,325072551936,38.28323,36.441723,1.384,8.05,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.3551
GEHC,0,38068142080,18.325274,14.980209,,4.55,Medical Devices,Healthcare,,United States,3340000000,10003000320,20625000448,8247000064,1522249984,GE HealthCare Technologies Inc.,2.3592
GEV,0,199063748608,41.47456,33.05084,,17.69,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.1785
GEN,0,14224557056,25.346153,8.072618,1.1,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,
GNRC,0,10164596736,33.055115,21.45641,1.814,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.4469
GD,0,95385395200,22.847797,19.264963,0.398,15.44,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.5055
GIS,0,25590595584,10.313978,12.843138,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",14.6836
GM,0,79078653952,25.923546,6.1656423,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.7972
GPC,0,20298307584,25.114456,17.334244,0.73,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6196
GILD,0,185612304384,23.156345,17.11272,0.387,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.261
GPN,0,20118843392,10.902883,5.2110605,0.75,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.4636
GL,0,12203587584,10.699929,9.149703,0.464,14.08,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,13353407488,16.629309,8.969589,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.695
GS,0,271994896384,17.504383,13.821659,1.311,51.33,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6626
HAL,0,28604801024,22.366667,12.502468,0.75,1.5,Oil & Gas Equipment & Services,Energy,,United States,4120999936,8133000192,22183999488,3507000064,2062625024,Halliburton Company,
HIG,0,39818596352,10.710428,9.878089,0.603,13.33,Insurance - Diversified,Financial Services,,United States,5313999872,4370999808,28367998976,10613999616,,"The Hartford Insurance Group, I",
HAS,0,13470248960,,18.12166,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.737
HCA,0,119317970944,17.999294,15.362563,1.365,28.33,Medical Care Facilities,Healthcare,,United States,15488000000,48345001984,75600003072,31374000128,6072124928,"HCA Healthcare, Inc.",1.2009
DOC,0,11791421440,169.65,80.78572,1.107,0.1,REIT - Healthcare Facilities,Real Estate,,United States,1580983680,10144153600,2822512128,1667892992,,"Healthpeak Properties, Inc.",
HSIC,0,9334029312,24.280756,14.56375,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.6424
HSY,0,44844916736,33.056053,31.198069,0.169,6.69,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,29926903808,,8.168416,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8528
HLT,0,72350302208,44.647316,33.614605,1.11,6.89,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.6976
HOLX,0,16705417216,31.049791,15.309766,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,380287483904,26.03968,25.392271,1.089,14.67,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.3841
HON,0,157982015488,30.92876,20.41817,0.93,7.58,Conglomerates,Industrials,,United States,7999000064,34580000768,37441998848,13829000192,3487875072,Honeywell International Inc.,2.1095
HRL,0,13799440384,28.833332,16.118565,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6797
HST,0,13193158656,17.867926,20.828981,1.159,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,84782596096,59.002804,47.29625,1.248,3.57,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,17647169536,7.124528,5.9614964,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.2895
HUBB,0,25824628736,29.3436,22.4925,1.005,16.56,Electrical Equipment & Parts,Industrials,,United States,1431800064,2325400064,5844599808,2078000000,563200000,Hubbell Inc,2.5887
HUM,0,22965542912,17.845327,15.906304,0.441,10.7,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.8345
HBAN,0,38395838464,13.615108,9.795548,0.959,1.39,Banks - Regional,Financial Services,20924,United States,,18481999872,7703000064,7703000064,,Huntington Bancshares Incorpora,1.9547
HII,0,14481462272,25.45069,20.907042,0.329,14.5,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.3396
IBM,0,271112585216,26.059488,21.617525,0.691,11.13,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.5088
IEX,0,15923261440,32.99532,23.409794,,6.41,Specialty Industrial Machinery,Industrials,,United States,926499968,1820800000,3457499904,1538800000,533150016,IDEX Corporation,1.9356
IDXX,0,51791437824,49.605743,39.518333,1.66,13.05,Diagnostics & Research,Healthcare,11000,United States,1501980288,847836992,4303702016,2659578880,628045120,"IDEXX Laboratories, Inc.",3.7359
ITW,0,84743421952,27.739983,23.989079,1.159,10.48,Specialty Industrial Machinery,Industrials,43000,United States,4608000000,8968999936,16044000256,7074999808,,Illinois Tool Works Inc.,3.8678
INCY,0,20476459008,17.677967,13.097849,0.847,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1312
IR,0,38898679808,72.4963,27.464418,1.309,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.2408
PODD,0,17257435136,71.26744,39.67356,1.418,3.44,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,1.9083
INTC,0,240467886080,,48.542908,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,96957030400,30.85246,22.570248,1.033,5.49,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.1938
IFF,0,18737149952,,16.346087,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.4035
IP,0,23191441408,,15.008713,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.5808
IPG,0,,,,,,,,,,,,,,,,
INTU,0,124650815488,30.730268,16.929317,1.234,14.57,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.1685
ISRG,0,171993120768,61.69554,42.348152,1.662,7.85,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.5435
IVZ,0,11710394368,,8.650963,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4186
INVH,0,16153093120,27.736843,34.95251,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,31954239488,25.80949,14.476356,1.361,7.27,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",0.8642
IRM,0,26558715904,166.38889,39.653465,1.179,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,21641224192,37.137257,25.699533,1.263,6.12,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.2457
JBL,0,25625759744,37.48281,17.78908,1.24,6.4,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,13198907392,26.060259,26.18423,0.71,6.97,Information Technology Services,Technology,7240,United States,695203008,68886000,2464529920,1080510976,,"Jack Henry & Associates, Inc.",2.7167
J,0,16923235328,37.912697,17.854027,0.766,3.78,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5303
JNJ,0,573821812736,21.612522,18.984436,0.347,11.02,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.263
JCI,0,80309207040,44.030205,24.142254,,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2760250112,Johnson Controls International ,1.553
JPM,0,840580136960,15.423576,13.355162,1.053,20.02,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.7821
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,34458980352,23.980001,16.310263,0.551,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8876
KDP,0,38346010624,24.331898,13.003856,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6874
KEY,0,24969381888,14.901316,10.620937,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.1272
KEYS,0,38222008320,44.226143,23.945986,1.201,5.03,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.7179
KMB,0,34292854784,21.260286,13.391543,0.277,4.86,Household & Personal Products,Consumer Defensive,,United States,3368999936,7190000128,16446999552,6136000000,1126499968,Kimberly-Clark Corporation,7.0108
KIM,0,14701905920,26.156626,28.110472,1.076,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,66931912704,21.959854,20.541304,0.691,1.37,Oil & Gas Midstream,Energy,,United States,7170665984,32003000320,16936999936,8351000064,,"Kinder Morgan, Inc.",3.5671
KKR,0,92462571520,41.95798,14.808971,1.971,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.4192
KLAC,0,175423225856,38.83391,29.203802,1.455,34.38,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.1318
KHC,0,28745074688,,9.743073,0.047,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.96
KR,0,43862671360,58.575222,12.487949,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.2692
LHX,0,64546770944,40.39754,25.277859,0.64,8.54,Aerospace & Defense,Industrials,,United States,3838000128,10442999808,21865000960,5624999936,3396624896,"L3Harris Technologies, Inc.",2.0797
LH,0,23090997248,27.268892,15.871682,0.996,10.19,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9935
LRCX,0,267760451584,43.774128,31.348156,1.776,4.87,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.1785
LW,0,6543296000,17.012682,15.490208,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.6513
LVS,0,39110692864,24.24468,15.148735,0.885,2.35,Resorts & Casinos,Consumer Cyclical,,United States,4607666176,15822999552,13016999936,5208000000,,Las Vegas Sands Corp.,0.8051
LDOS,0,24273215488,17.681776,15.398232,0.62,10.7,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,28504741888,14.462406,13.090199,1.461,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,18055819264,22.609135,19.56099,1.188,22.77,Building Products & Equipment,Industrials,,United States,1153900032,1770700032,5195299840,1734800000,174112496,"Lennox International, Inc.",1.5893
LLY,0,927339642880,45.133068,24.971888,,22.92,Drug Manufacturers - General,Healthcare,,United States,31577733120,,65179000832,54127001600,,Eli Lilly and Company,0.9124
LIN,0,219709014016,31.320395,26.290403,0.847,14.96,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,2.1055
LYV,0,32160980992,100.36232,75.48548,1.138,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.238
LKQ,0,8704229376,12.52963,10.2888365,0.888,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,0.9499
LMT,0,141625851904,28.440752,19.277925,0.23,21.52,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3415
L,0,23018106880,16.059336,38.26552,0.605,6.91,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,154188726272,22.754139,21.220255,0.978,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.9751
LULU,0,20514740224,12.029902,13.68424,1.014,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.6111
LYB,0,17361827840,,13.995811,0.707,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.1149
MTB,0,36449812480,13.720589,11.121309,0.577,17.0,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.5623
MPC,0,57757761536,14.534039,14.480412,0.708,13.22,Oil & Gas Refining & Marketing,Energy,,United States,9726665728,34203000832,133427003392,13980999680,,Marathon Petroleum Corporation,1.0489
MKTX,0,6103746048,27.782312,19.92584,0.96,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",1.7774
MAR,0,87839678464,34.13344,28.301012,1.101,9.48,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.7029
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8634
MLM,0,40247177216,34.294453,30.379963,1.141,19.46,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,14852256768,18.143223,16.926384,1.285,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.6204
MA,0,493910228992,33.524563,24.49273,0.821,16.49,Credit Services,Financial Services,,United States,20544000000,19000000512,32790999040,32790999040,16265374720,Mastercard Incorporated,1.7487
MTCH,0,7383490560,12.892857,7.6134443,1.315,2.38,Internet Content & Information,Communication Services,,United States,978188992,4076987904,3487196928,2538822912,843965248,"Match Group, Inc.",0.3238
MKC,0,17824299008,22.662115,19.841211,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.5812
MCD,0,232057028608,27.746586,24.511877,0.528,11.72,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.8345
MCK,0,117614149632,27.257713,21.427162,0.413,34.69,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,1.0281
MDT,0,133655011328,28.239838,17.02087,0.718,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.6381
MRK,0,302119387136,16.614698,12.269046,0.296,7.28,Drug Manufacturers - General,Healthcare,,United States,28797331456,41373999104,65010999296,50112999424,,"Merck & Company, Inc.",1.8351
META,0,1716739244032,28.904272,19.142414,1.284,23.48,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.261
MET,0,50931019776,15.922037,6.936029,0.738,4.81,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.6177
