ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,30333114368,20.763868,17.605627,0.434,7.03,Utilities - Regulated Electric,Utilities,9650,United States,3616999936,26289999872,15813999616,4792999936,-1746625024,DTE Energy Company,2.5867
DUK,0,100420861952,20.432009,18.047258,0.466,6.32,Utilities - Regulated Electric,Utilities,26441,United States,16280999936,91107000320,31790000128,16497999872,-2002625024,Duke Energy Corporation (Holdin,2.7958
DD,0,18154201088,206.33334,17.040272,1.115,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,7696289792,16.456099,9.963304,1.221,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.3598
ETN,0,138728554496,34.191204,22.903679,1.167,10.46,Specialty Industrial Machinery,Industrials,97303,Ireland,6310000128,10684000256,27448000512,10368000000,2598000128,"Eaton Corporation, PLC",2.6708
EBAY,0,40761360384,21.169012,13.521882,1.371,4.26,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,2.1091
ECL,0,73319792640,35.558376,26.579863,0.979,7.28,Specialty Chemicals,Basic Materials,48000,United States,3928000000,7000000000,16081200128,7158099968,1642375040,Ecolab Inc.,2.7889
EIX,0,27587584000,6.2073593,11.002004,0.777,11.55,Utilities - Regulated Electric,Utilities,13725,United States,8247000064,41549000704,19317000192,11171000320,-649500032,Edison International,3.4398
EW,0,48081530880,45.73757,25.038792,0.934,1.81,Medical Devices,Healthcare,16000,United States,1794499968,705400000,6067599872,4733400064,1169737472,Edwards Lifesciences Corporatio,2.1377
EA,0,50093285376,74.97003,21.679445,0.754,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.759
ELV,0,65160843264,11.706582,10.027745,0.468,25.22,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.1878
EMR,0,72328921088,31.526962,17.923355,1.243,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.66
ENPH,0,5548101632,32.806202,15.640302,1.374,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",0.9998
ETR,0,46449577984,26.225063,20.807291,0.602,3.91,Utilities - Regulated Electric,Utilities,12233,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,2.1788
EOG,0,75475451904,15.252193,12.284481,0.427,9.12,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",3.6099
EPAM,0,7471287808,20.095839,9.702661,1.768,6.73,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.7957
EQT,0,40914919424,19.800606,14.151197,0.722,3.31,Oil & Gas E&P,Energy,1523,United States,6091042816,7915793920,8180719104,6432431104,1829176704,EQT Corporation,7.1111
EFX,0,22199832576,34.15819,17.516413,1.532,5.31,Consulting Services,Industrials,15000,United States,1868600064,5242200064,6074500096,3428900096,1001574976,"Equifax, Inc.",0.8403
EQIX,0,95048376320,70.4563,55.02645,1.031,13.73,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.3909
EQR,0,23332243456,20.238094,39.543816,0.735,2.94,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,12356096000,22.125467,16.866524,0.411,10.68,Insurance Brokers,Financial Services,6667,United States,808993024,61936000,4067258112,717184000,499901376,Erie Indemnity Company,
ESS,0,17037466624,23.67147,40.097565,0.722,10.41,REIT - Residential,Real Estate,1686,United States,1255431936,6851756032,1935442944,1327379968,984058752,"Essex Property Trust, Inc.",
EL,0,30920429568,,28.193357,1.112,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",1.7729
EG,0,12707144704,8.320814,5.0644464,0.326,37.81,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3784999936,17540999168,2192000000,-22327625728,"Everest Group, Ltd.",
EVRG,0,18569906176,22.032785,17.703701,0.604,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.4238
ES,0,26284763136,15.350878,13.530361,0.753,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),1.0466
EXC,0,49093730304,17.580585,15.765787,0.515,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,3.0053
EXE,0,26179371008,14.385733,11.818304,0.473,7.57,Oil & Gas E&P,Energy,1600,United States,5615000064,5107999744,11639000064,5274999808,1176000000,Expand Energy Corporation,8.8203
EXPE,0,29419397120,24.449083,10.542262,1.41,9.82,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.85
EXPD,0,19541592064,24.547138,22.543812,1.107,5.94,Integrated Freight & Logistics,Industrials,19800,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,3.793
EXR,0,29990723584,29.42174,27.570442,1.242,4.6,REIT - Industrial,Real Estate,8393,United States,2268752896,14134830080,3446356992,2585742080,1142858496,Extra Space Storage Inc,3.4507
XOM,0,661182021632,23.683582,18.344,0.348,6.7,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,1.9912
FFIV,0,16420963328,23.947392,17.212816,0.994,12.07,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.8702
FDS,0,7701022720,13.0999365,10.85202,0.751,15.71,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.1458
FICO,0,26678505472,41.714577,21.076252,1.277,26.96,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.0083
FAST,0,50738900992,40.536697,32.760937,0.862,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.251
FRT,0,9144064000,22.508547,33.27237,1.011,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,81820475392,19.179337,15.886622,1.281,18.08,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.272
FIS,0,25237456896,66.76028,7.070873,0.909,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.2744
FITB,0,39328624640,12.303117,8.773383,0.967,3.53,Banks - Regional,Financial Services,18676,United States,,17259999232,8354999808,8354999808,,Fifth Third Bancorp,1.6937
FSLR,0,21196603392,13.910211,7.8373075,1.648,14.2,Solar,Technology,7900,United States,2126080000,655334976,5219376128,2120338944,963923136,"First Solar, Inc.",0.5052
FE,0,28636573696,28.153408,16.83782,0.601,1.76,Utilities - Regulated Electric,Utilities,11186,United States,4933000192,26843000832,14901000192,9964000256,-1227874944,FirstEnergy Corp.,1.2859
FI,0,,,,,,,,,,,,,,,,
F,0,46178177024,,6.3034706,1.665,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,8.6755
FTNT,0,61823188992,34.353306,25.126335,1.04,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",2.0977
FTV,0,17535338496,34.72327,17.328068,0.998,1.59,Scientific & Technical Instruments,Technology,10000,United States,1158200064,3306599936,4159099904,2641100032,855862528,Fortive Corporation,
FOXA,0,24396464128,13.752997,11.116215,0.537,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,13.2346
FOX,0,24117673984,12.388489,10.394366,0.537,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,11.9697
BEN,0,12333497344,21.902777,8.091634,1.461,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3214
FCX,0,76016467968,34.797367,14.353558,1.438,1.52,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",3.7265
GRMN,0,44976033792,27.201979,22.975006,0.949,8.59,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.0051
IT,0,11448012800,16.459068,10.946508,1.083,9.65,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.8291
GE,0,305948753920,36.07587,33.905655,1.369,8.04,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.1826
GEHC,0,31965147136,15.414834,12.595652,1.181,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,1.6694
GEV,0,232312700928,48.4293,37.545647,,17.68,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.3665
GEN,0,12602593280,21.067009,7.1216726,1.095,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.5038
GNRC,0,11569563648,73.56343,19.107903,1.769,2.68,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,0.9672
GD,0,94294368256,22.586464,19.298153,0.372,15.44,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.5594
GIS,0,19982649344,8.053763,11.274721,,4.65,Packaged Foods,Consumer Defensive,33000,United States,3305700096,13967699968,18371198976,6075899904,2257125120,"General Mills, Inc.",11.7653
GM,0,68257460224,22.376146,5.272852,1.356,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.3383
GPC,0,13783523328,210.79787,11.5691,0.734,0.47,Auto Parts,Consumer Cyclical,65000,United States,2014109952,6929764864,24300140544,9100898304,677875136,Genuine Parts Company,1.3205
GILD,0,174394753024,20.719763,14.610823,0.374,6.78,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.3934
GPN,0,19013695488,15.334086,4.1830907,0.732,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.1958
GL,0,10867385344,9.709459,8.256124,0.455,14.06,Insurance - Life,Financial Services,3695,United States,1624248960,3062448896,5994317824,2026663936,1136790528,Globe Life Inc.,
GDDY,0,11201211392,13.325563,6.875382,0.979,6.22,Software - Infrastructure,Technology,5845,United States,1255000064,3862599936,4951099904,3149600000,1307524992,GoDaddy Inc.,0.6777
GS,0,240325230592,15.616352,12.319348,1.336,51.31,Capital Markets,Financial Services,47400,United States,,747582980096,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.4149
HAL,0,30959235072,24.523333,13.729332,0.753,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,36654473216,9.866742,9.069855,0.516,13.32,Insurance - Diversified,Financial Services,19200,United States,5232000000,4543000064,28376000512,10622000128,5811999744,"The Hartford Insurance Group, I",
HAS,0,12816472064,,14.579779,0.526,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.3683
HCA,0,111683641344,17.63524,15.009883,1.342,28.32,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.2099
DOC,0,12173943808,175.1,87.55,1.081,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,8445577728,21.938837,12.239083,0.852,3.27,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.6229
HSY,0,42692349952,48.509216,21.43316,0.112,4.34,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,1.219
HES,0,,,,,,,,,,,,,,,,
HPE,0,28928159744,,7.983805,1.311,-0.17,Communication Equipment,Technology,67000,United States,4889999872,21660999680,35742998528,11463000064,2551500032,Hewlett Packard Enterprise Comp,0.8512
HLT,0,68280156160,47.921696,28.196024,1.123,6.13,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.3937
HOLX,0,16819270656,31.261408,15.526177,0.728,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.6608
HD,0,324511858688,22.90759,19.984367,1.044,14.23,Home Improvement Retail,Consumer Cyclical,470000,United States,25010999296,65350000640,164683005952,54864998400,8620749824,"Home Depot, Inc. (The)",3.0293
HON,0,145569742848,32.997116,19.934313,0.904,6.94,Conglomerates,Industrials,101000,United States,8467999744,35562999808,37441998848,13829000192,4661000192,Honeywell International Inc.,2.0896
HRL,0,12450180096,25.421349,14.301246,0.312,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,2857491968,12144663552,1895735040,381509632,Hormel Foods Corporation,1.528
HST,0,13163941888,17.177273,19.358442,1.154,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,94136705024,63.21081,42.485092,1.188,3.7,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,16941404160,6.99053,6.20259,1.178,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.5761
HUBB,0,25828562944,29.409805,22.519955,0.997,16.52,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.3182
HUM,0,20415690752,17.22177,11.071138,0.415,9.83,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,0.9952
HBAN,0,30629771264,10.856188,7.9029346,0.967,1.39,Banks - Regional,Financial Services,20424,United States,,19285999616,7692000256,7692000256,,Huntington Bancshares Incorpora,1.7224
HII,0,16397948928,27.116158,20.570982,0.28,15.41,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.8272
IBM,0,234236297216,22.386547,18.6613,0.706,11.15,Information Technology Services,Technology,264300,United States,16117999616,64606998528,67534999552,39296000000,13156625408,International Business Machines,2.3514
IEX,0,14061590528,29.308113,20.91209,0.96,6.41,Specialty Industrial Machinery,Industrials,8700,United States,931400000,1942700032,3457499904,1539399936,538912512,IDEX Corporation,1.701
IDXX,0,46120538112,44.09008,35.17075,1.696,13.1,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",4.0146
ITW,0,74593509376,24.69709,21.295132,1.123,10.48,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,2.6442
INCY,0,18442672128,14.457098,10.715104,0.844,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.3216
IR,0,32173840384,56.15862,20.89674,1.289,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,0.7626
PODD,0,16049549312,65.514366,28.192543,1.435,3.48,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,1.6075
INTC,0,227305603072,,45.909927,1.375,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,89757507584,27.282495,18.354292,1.051,5.77,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.1833
IFF,0,16856263680,,13.699258,1.005,-1.41,Specialty Chemicals,Basic Materials,21500,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.783
IP,0,18084028416,,11.74959,1.038,-5.61,Packaging & Containers,Consumer Cyclical,62602,United States,3948000000,10538000384,23633999872,7027999744,553249984,International Paper Company,1.5804
IPG,0,,,,,,,,,,,,,,,,
INTU,0,126358691840,29.543266,17.150808,1.282,15.37,Software - Application,Technology,18200,United States,6106999808,,20120999936,16277000192,5301374976,Intuit Inc.,1.322
ISRG,0,170126917632,60.79378,41.84559,1.68,7.88,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.4576
IVZ,0,10257738752,,7.62171,1.645,-1.6,Asset Management,Financial Services,7499,United States,1280000000,2231800064,6377099776,1822099968,745699968,Invesco Ltd,0.3695
INVH,0,15242757120,25.901043,34.724743,0.814,0.96,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,28059895808,21.117498,11.758172,1.411,7.83,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.9788
IRM,0,30775736320,212.30612,40.617363,1.148,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,18805622784,32.218597,22.486187,1.207,6.13,Integrated Freight & Logistics,Industrials,31750,United States,1579853952,1720497024,11999095808,2267621120,756553344,"J.B. Hunt Transport Services, I",2.0026
JBL,0,28046366720,41.087635,18.025259,,6.39,Electronic Components,Technology,135000,United States,2376999936,4389000192,32667000832,2952000000,1122749952,Jabil Inc.,
JKHY,0,11912190976,23.613344,23.633688,0.726,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.282
J,0,15032642560,33.5,15.85945,0.734,3.8,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.492
JNJ,0,574531960832,21.614235,18.95601,0.326,11.03,Drug Manufacturers - General,Healthcare,138200,United States,33835999232,49332998144,94193000448,64128000000,16633249792,Johnson & Johnson,1.6582
JCI,0,80725409792,44.25839,23.763493,1.389,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.4274
JPM,0,770407333888,14.261107,12.159293,1.059,20.03,Banks - Diversified,Financial Services,318512,United States,,1025994981376,168235008000,168235008000,,JP Morgan Chase & Co.,1.6185
JNPR,0,,,,,,,,,,,,,,,,
K,0,,,,,,,,,,,,,,,,
KVUE,0,33293637632,22.855265,14.479104,0.473,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.4956
KDP,0,36867403776,17.735294,10.74828,0.303,1.53,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4464999936,19235000320,16602999808,8999000064,1133750016,Keurig Dr Pepper Inc.,0.9055
KEY,0,20817715200,12.569078,8.99499,1.086,1.52,Banks - Regional,Financial Services,17883,United States,,12138000384,7007000064,7007000064,,KeyCorp,1.8158
KEYS,0,49409122304,50.716553,28.141235,1.137,5.68,Scientific & Technical Instruments,Technology,16600,United States,1286000000,2772000000,5677000192,3512000000,1077250048,Keysight Technologies Inc.,1.6867
KMB,0,32478603264,20.133743,12.687377,0.234,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,6.9277
KIM,0,15511130112,27.932928,26.556522,1.058,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,74586636288,24.470804,22.929192,0.648,1.37,Oil & Gas Midstream,Energy,11028,United States,7114999808,32355000320,16936999936,8351000064,455875008,"Kinder Morgan, Inc.",3.8365
KKR,0,82693210112,38.158123,11.287073,2.013,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.3875
KLAC,0,193710407680,42.86973,30.911852,1.448,34.39,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,1.6436
KHC,0,26000953344,,10.231841,0.01,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,45586432000,48.21104,13.202703,0.59,1.54,Grocery Stores,Consumer Defensive,400000,United States,7960999936,24679999488,147642007552,34402000896,3430749952,Kroger Company (The),1.7282
LHX,0,67873992704,42.439762,26.654873,0.606,8.55,Aerospace & Defense,Industrials,45000,United States,4043000064,11900999680,21865000960,5624999936,2726749952,"L3Harris Technologies, Inc.",2.3351
LH,0,21853267968,25.225836,13.677988,0.974,10.45,Diagnostics & Research,Healthcare,61770,United States,2191699968,6526000128,13951699968,4012499968,966625024,Labcorp Holdings Inc.,1.1028
LRCX,0,288610549760,47.086063,33.28476,1.787,4.88,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,1.6159
LW,0,5674433024,14.753624,13.35923,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.7954
LVS,0,36484214784,22.961702,14.360459,0.888,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,0.9653
LDOS,0,21189437440,14.877019,12.887708,0.617,11.14,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,23015151616,13.373382,12.000166,1.403,6.95,Residential Construction,Consumer Cyclical,12532,United States,2489926400,5455735808,33174865920,5616989184,,Lennar Corporation,3.2382
LII,0,16496834560,20.629824,17.680353,1.142,22.8,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.3726
LLY,0,822289498112,40.03224,21.814617,0.434,22.95,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,0.988
LIN,0,225853685760,33.360027,25.022486,0.797,14.61,Specialty Chemicals,Basic Materials,65177,United Kingdom,13342999552,28068999168,33986000896,16597000192,4786500096,Linde plc,2.2949
LYV,0,36131319808,,67.83756,1.145,-0.23,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",7.8514
LKQ,0,7187525120,12.155845,8.448568,0.871,2.31,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,
LMT,0,146919079936,29.503716,19.85982,0.197,21.52,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3701
L,0,21723019264,13.188833,36.24655,0.588,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,127835234304,19.231222,16.66089,0.935,11.85,Home Improvement Retail,Consumer Cyclical,300000,United States,12346999808,44677001216,86286000128,28885000192,5399875072,"Lowe's Companies, Inc.",2.4667
LULU,0,19352565760,11.356298,12.252201,1.013,14.37,Apparel Retail,Consumer Cyclical,39000,Canada,2706842880,1798440960,11102600192,6284131840,824078400,lululemon athletica inc.,0.9048
LYB,0,24151472128,,16.631538,0.674,-2.48,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,1.5023
MTB,0,29072928768,11.470899,9.251919,0.588,17.01,Banks - Regional,Financial Services,21839,United States,,14165999616,9185000448,9185000448,,M&T Bank Corporation,1.6502
MPC,0,71084965888,17.874151,15.785016,0.708,13.23,Oil & Gas Refining & Marketing,Energy,18500,United States,9470999552,34357999616,133174001664,13728000000,2569374976,Marathon Petroleum Corporation,1.1479
MKTX,0,6481781760,26.300905,19.20861,0.966,6.63,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.4592
MAR,0,85050769408,33.750263,24.761595,1.101,9.51,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,6982000128,5520999936,1673250048,Marriott International,1.9544
MMC,0,,,,,,,,,,,,,,,,
MLM,0,33880293376,34.336796,23.743467,1.149,16.36,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",2.9241
MAS,0,11961916416,15.220207,12.700259,1.246,3.86,Building Products & Equipment,Industrials,18000,United States,1414000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.3397
MA,0,436036141056,29.593578,21.576008,0.836,16.51,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.5614
MTCH,0,7322897408,13.033613,7.6965637,1.341,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.2768
MKC,0,14597671936,18.559727,16.19508,0.574,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",1.999
MCD,0,222209294336,26.101425,21.748165,0.496,11.93,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.797
MCK,0,112688529408,26.379658,20.63337,0.354,34.61,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.1189
MDT,0,111665889280,24.294693,14.273288,0.729,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.5209
MRK,0,282174324736,15.677211,11.658395,0.264,7.28,Drug Manufacturers - General,Healthcare,73000,United States,29105000448,50533998592,65010999296,50196000768,11886749696,"Merck & Company, Inc.",3.4943
META,0,1533074997248,25.76807,16.891443,1.279,23.52,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.0143
