ticker,shortName,sector,industry,country,fullTimeEmployees,marketCap,enterpriseValue,trailingPE,forwardPE,trailingPegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,grossMargins,operatingMargins,ebitdaMargins,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,revenuePerShare,bookValue,debtToEquity,currentRatio,quickRatio,totalCash,totalCashPerShare,totalDebt,freeCashflow,operatingCashflow,totalRevenue,grossProfits,ebitda,trailingEps,forwardEps,dividendYield,dividendRate,payoutRatio,fiveYearAvgDividendYield,beta,shortRatio,shortPercentOfFloat,52WeekChange,SandP52WeekChange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,lastPrice,upsidePotential_pct,distanceTo52wHigh_pct,distanceTo52wLow_pct,priceVs50dMA,priceVs200dMA,extractedAt,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_growth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow,score_financial_health,score_FINAL,rating,rank_overall
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,2200.0,29391720448.0,38269095936.0,11.341726,9.392761,5.0194,1.8944521,1.83263,5.119,2.386,0.17736,0.07715,0.16473,0.47699,0.22656,0.46613997,-0.121,-0.085,-0.121,25.377,24.965,55.951,0.98,0.777,1384000000.0,2.233,8688000000.0,2122375040.0,6711000064.0,16037999616.0,7649999872.0,7475999744.0,4.17,5.03526,1.92,0.96,0.23020001,5.1,0.526,1.83,0.044899996,0.8526119,0.32693863,52.71,25.89,45.035,37.19185,56.26923,69.0,41.0,1.61538,26.0,47.349998474121094,18.83681481162807,11.319961348696534,45.322067931744385,0.0514044293132252,0.2731283459715257,2026-04-08 16:00,9.31,8.78,0.67,7.15,7.04,9.74,6.85,5.84,6.73,6.4,5.63,6.18,8.69,6.42,0.18,3.04,2.7,1.94,6.5,3.16,4.88,6.64,5.38,5.22,🔶 Neutral,127
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,11000.0,25614319616.0,23686520832.0,31.423449,21.95644,1.359,9.203336,5.494277,20.356,5.081,0.34497002,0.088870004,0.17939,0.60101,0.25643,0.24959,0.131,0.78,0.762,11.948,7.136,50.852,1.883,1.535,1998700032.0,5.193,1396400000.0,719537472.0,1440700032.0,4662000128.0,2801900032.0,1163600000.0,2.09,2.99115,,,0.0,,1.556,3.89,0.0546,0.041522503,0.32693863,89.98,54.11,69.1846,71.54885,87.125,112.0,72.0,1.40741,24.0,65.66999816894531,32.67093410884324,37.01842928107564,17.603165054467627,-0.050800349081366214,-0.08216556703643296,2026-04-08 16:00,3.41,2.79,6.45,1.88,2.58,2.34,3.43,8.09,7.43,6.7,7.44,6.86,5.29,7.18,7.41,9.12,9.1,8.52,6.73,7.76,8.48,2.89,6.38,6.23,🔶 Neutral,43
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,1762.0,52169097216.0,75553439744.0,32.276615,11.944559,104.3207,1.4236286,3.6494646,7.403,5.285,0.03735,0.0137,0.1164,0.7304,-0.86487,0.71396005,-0.094,,,49.45,129.911,33.784,0.416,0.324,104000000.0,0.369,14515999744.0,497624992.0,8757999616.0,14295000064.0,10440999936.0,10206000128.0,5.73,15.48362,2.16,4.2,0.6981,4.04,0.488,2.41,0.0514,0.62909853,0.32693863,204.91,114.0,177.146,153.14505,212.3871,266.0,173.0,1.46875,31.0,185.1649932861328,14.701540626419195,10.663466329920963,38.43328699618862,0.04526770734949048,0.20908245670449555,2026-04-08 16:00,3.1,7.37,0.07,8.3,4.23,9.14,4.9,1.05,0.93,4.47,8.75,0.04,9.88,3.65,0.42,,,,7.85,0.55,1.37,1.98,3.26,,Sin datos,316
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,4282.0,64691085312.0,82134695936.0,51.65782,54.284397,16.9645,2.862771,10.638747,29.549,13.507,0.05469,0.01175,0.2152,0.55158,0.14147,0.45712003,0.171,-0.534,-0.48,17.895,64.6,81.655,1.3,1.223,3487604992.0,10.15,20287967232.0,1958439680.0,2412135936.0,6080705024.0,3353968128.0,2779584000.0,3.58,3.40678,2.68,4.88,1.3630999,3.42,1.091,0.01,0.0,0.33708036,0.32693863,186.45,130.88,175.1424,169.08545,198.55173,220.0,170.0,1.65625,29.0,184.98500061035156,7.333961859007745,0.791955771989465,29.248317664585777,0.05619770318524564,0.09403263622240443,2026-04-08 16:00,1.1,0.24,0.17,5.41,0.72,0.9,1.31,1.42,0.73,7.69,6.56,3.4,8.57,4.22,8.22,0.78,1.01,3.46,4.51,5.46,7.54,6.42,5.83,3.48,⚠️ Débil,302
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08 16:00,,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,194000.0,26929274880.0,41273786368.0,17.851095,15.327035,1.3878,3.1636138,0.6303025,12.48,0.966,0.18992001,0.04551,0.0354,0.30661,0.0608,0.077410005,0.059,1.219,1.229,194.122,38.652,184.665,1.135,0.166,1138500992.0,5.17,15718656000.0,2162651648.0,3634500096.0,42724368384.0,13099688960.0,3307086080.0,6.85,7.97806,1.89,2.36,0.3445,1.57,0.34,2.68,0.0446,0.42542756,0.32693863,158.23,84.7,140.3764,120.6073,148.42857,175.0,111.0,2.32258,28.0,122.25499725341797,21.409000314586557,29.426202245140733,30.71857846070011,-0.12909151927661644,0.013661671005138043,2026-04-08 16:00,7.44,5.65,6.33,4.91,9.11,6.52,6.64,6.12,4.28,1.57,2.8,1.27,1.45,3.39,4.28,9.52,9.54,7.69,1.79,4.43,0.49,6.7,3.42,5.45,🔶 Neutral,109
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,35181.0,21332969472.0,27334277120.0,18.060606,14.497826,,5.671389,1.0989691,11.826,1.408,0.31693,0.06475,0.06607,0.36693,0.13514,0.11906999,0.09,,,94.324,18.916,187.904,1.067,0.222,717800000.0,3.638,7055600128.0,1284562560.0,2454200064.0,19411800064.0,7122800128.0,2311300096.0,5.94,7.39973,,,0.0,,0.744,4.52,0.0783,0.5938307,0.32693863,142.4,68.86,118.106,111.3961,125.26087,165.0,80.0,,23.0,107.2699966430664,16.771580050288428,32.74914184422536,35.80684053796799,-0.09174811912124359,-0.03703992650490995,2026-04-08 16:00,7.32,6.19,,3.11,8.37,6.8,,7.85,5.96,2.37,3.76,3.16,2.03,4.71,5.96,,,,1.7,3.92,0.79,5.04,2.91,,Sin datos,316
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,15200.0,55111090176.0,110308073472.0,18.069164,16.420792,2.7753,1.9618887,3.338852,13.6,6.683,0.09741,0.03108,0.18163,0.49019,0.22038001,0.4914,0.204,3.655,3.231,19.326,31.959,150.094,0.773,0.352,265000000.0,0.302,50156998656.0,-9005875200.0,5360999936.0,16506000384.0,8090999808.0,8111000064.0,3.47,3.81833,4.26,2.67,0.76949996,4.45,0.658,4.09,0.031,0.2529199,0.32693863,67.57,48.07,62.4858,60.29105,65.8125,69.0,59.0,2.8,16.0,62.69499969482422,4.972486355132954,7.775740216772391,23.32721870326699,0.003347955772739164,0.0398724138130655,2026-04-08 16:00,7.3,5.25,2.14,6.97,4.83,5.94,5.3,3.0,2.34,6.78,5.84,5.98,8.87,4.94,8.62,9.77,9.75,9.36,2.29,1.84,1.51,0.19,1.5,5.46,🔶 Neutral,106
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,United States,6200.0,12588977152.0,17303087104.0,21.318338,17.413857,1.6661,-3.2269049,2.548379,17.146,3.503,,0.34565,0.121800005,0.28625,0.19243,0.20429,0.064,0.095,0.072,145.264,-116.009,,1.651,0.815,125675000.0,3.737,5048284160.0,508715744.0,792062016.0,4939994112.0,1414066048.0,1009172992.0,17.56,21.49725,2.16,7.96,0.3961,1.21,1.185,2.66,0.0917,-0.115968585,0.32693863,499.08,346.31,390.0358,422.7582,476.0645,601.0,340.0,1.97059,31.0,374.385009765625,27.1590708981722,33.30661938426364,7.4989673820542935,-0.04012654795886683,-0.1144228313829867,2026-04-08 16:00,6.28,4.73,5.24,9.39,6.0,3.68,5.92,,9.94,4.69,2.41,5.13,4.14,,4.56,5.36,5.2,5.03,,7.1,5.15,2.07,,,Sin datos,316
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,31400.0,70220677120.0,65524068352.0,75.53271,21.163439,1.5987,6.996191,5.1192446,53.796,4.777,0.10439,0.03234,0.06816,0.51826,0.052589998,0.08879,0.377,0.477,0.511,32.121,23.104,32.749,1.406,1.121,5505999872.0,12.674,3289999872.0,2375624960.0,2431000064.0,13717000192.0,7109000192.0,1218000000.0,2.14,7.6377,,,0.0,,1.925,1.87,0.028399998,-0.06443441,0.32693863,285.5,143.3,174.1406,223.33784,253.69524,340.0,195.0,1.6,42.0,161.74000549316406,56.853735244075054,76.51786218844086,11.401016982124078,-0.07121024337136739,-0.27580563377364054,2026-04-08 16:00,0.58,3.03,5.57,2.4,2.9,0.22,2.65,3.33,2.57,2.47,6.18,1.13,1.65,3.04,9.54,8.42,8.6,8.86,7.94,6.12,7.1,6.94,7.07,5.18,🔶 Neutral,132
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,24000.0,29128493056.0,29897863168.0,27.099121,18.759613,1.8236,3.9329157,3.5994115,16.387,3.694,0.15285,0.06965,0.13518,0.40164003,0.18225999,0.22545,0.088,-0.801,-0.804,59.098,54.916,48.404,1.79,1.225,1676807936.0,12.433,3584452096.0,858876096.0,1333575040.0,8092571136.0,3250260992.0,1824441984.0,7.97,11.51303,1.0,2.08,0.2597,1.26,1.254,2.35,0.0249,0.37276697,0.32693863,237.54,148.31,216.2234,191.2034,231.8162,267.0,168.0,1.90476,21.0,215.97999572753906,7.332255109606761,9.982407953956574,31.331603419839603,-0.0011257073585048127,0.12958240139840127,2026-04-08 16:00,4.49,4.01,4.45,4.08,4.33,4.0,4.25,5.13,6.38,5.44,4.43,4.75,4.77,5.26,5.85,0.28,0.28,2.23,6.91,7.55,7.62,3.56,6.37,4.42,⚠️ Débil,234
DOW,Dow Inc.,Basic Materials,Chemicals,United States,34600.0,27194417152.0,46559084544.0,,31.02882,40.9901,1.6931763,0.6804048,17.225,1.165,-0.13818,-0.00066,-0.065630004,0.062319998,-0.031400003,0.06763,-0.091,,,56.166,22.319,111.871,1.967,1.023,4270000128.0,5.951,19601999872.0,-784750016.0,1032000000.0,39967997952.0,2491000064.0,2703000064.0,-3.7,1.2179,4.31,1.75,7.0,6.02,0.495,1.61,0.0374,0.57148397,0.32693863,42.74,20.402,33.7046,26.70535,37.4375,48.0,27.0,2.5,16.0,37.78499984741211,-0.919676720432512,13.113669902336284,46.005028232394366,0.12106358916622995,0.4148850266861175,2026-04-08 16:00,,0.96,0.1,7.58,9.01,3.61,,0.21,0.2,0.28,0.62,0.2,1.29,0.39,0.46,,,,3.23,7.87,6.59,0.84,4.46,,Sin datos,316
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,14341.0,41887772672.0,43379445760.0,13.093267,11.685234,1.1678,1.7420492,1.249475,9.713,1.294,0.13477,0.07825,0.09948,0.22068001,0.110240005,0.13322,-0.095,-0.222,-0.296,111.302,82.601,22.872,6.332,0.554,2506299904.0,8.651,5616200192.0,-546750016.0,3628199936.0,33524299776.0,7398000128.0,4466100224.0,10.99,12.31426,1.31,1.8,0.15010001,0.95,1.445,6.81,0.0744,0.23127711,0.32693863,184.55,110.44,149.8442,152.2964,158.7143,193.0,117.0,2.61905,14.0,143.9499969482422,10.25654974974844,28.204240300439686,23.2789146638821,-0.039335543529598116,-0.054803679218667134,2026-04-08 16:00,8.96,7.41,7.36,7.43,8.21,8.04,7.9,4.59,6.81,3.74,1.91,2.57,2.33,4.03,0.4,1.89,1.63,1.29,8.74,9.89,3.0,0.95,5.93,4.89,⚠️ Débil,174
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,9650.0,30880735232.0,56898064384.0,21.115932,17.857983,2.0547,2.5065856,1.9527466,15.731,3.598,0.12177,0.02943,0.09245,0.30309,0.15921,0.22872,0.289,0.255,0.264,76.396,59.222,213.601,0.804,0.436,208000000.0,1.001,26289999872.0,-1746625024.0,3408999936.0,15813999616.0,4792999936.0,3616999936.0,7.03,8.31253,3.04,4.51,0.6309,3.27,0.428,3.0,0.024300002,0.15919614,0.32693863,154.63,123.69,143.3638,137.68146,156.88461,168.0,148.0,1.94118,13.0,148.44500732421875,5.685339526002597,4.166521183344754,16.67621415528738,0.03544275001233754,0.07817717305016059,2026-04-08 16:00,6.36,4.53,3.74,5.86,6.8,4.37,5.26,3.99,2.17,3.5,2.66,3.92,4.87,3.41,9.28,7.14,7.31,7.94,1.39,2.03,2.18,0.54,1.49,4.71,⚠️ Débil,200
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,United States,26441.0,102070902784.0,195524575232.0,20.786055,18.329573,2.8273,2.0059953,3.2107866,12.009,6.151,0.09724,0.02806,0.15628,0.51897,0.28087,0.51214004,0.08,-0.022,-0.017,40.914,65.384,171.838,0.552,0.213,245000000.0,0.315,91107000320.0,-2002625024.0,12330000384.0,31790000128.0,16497999872.0,16280999936.0,6.31,7.15565,3.23,4.26,0.6688,3.84,0.454,3.25,0.0228,0.13333333,0.32693863,134.49,111.22,127.4162,122.6674,139.23529,146.0,130.0,,17.0,131.13999938964844,6.173014067430717,2.5545223623174764,15.189873022998373,0.02922547831161526,0.06906969080333036,2026-04-08 16:00,6.44,4.25,2.07,6.77,5.11,6.71,5.01,2.96,2.0,6.17,6.22,7.36,9.03,4.95,5.45,3.82,4.07,4.47,2.02,0.82,0.74,0.5,1.08,4.07,⚠️ Débil,265
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,15000.0,19752591360.0,21540302848.0,224.50002,18.519028,1.7173,1.3859655,2.884011,14.246,3.145,0.0051700003,0.01857,-0.11374,0.34500998,0.34687,0.22076,,,,16.405,34.016,24.484,2.419,0.941,715000000.0,1.748,3452999936.0,13435374592.0,1412000000.0,6848999936.0,2363000064.0,1512000000.0,0.21,2.54576,1.76,0.8,6.8095,2.02,1.122,1.82,0.020599999,0.9755541,0.32693863,52.66,22.497908,46.792,37.899242,55.78571,64.0,50.0,1.5,14.0,47.13999938964844,18.34049792595053,11.709802040353242,52.27427176220889,0.0074371557028645174,0.24382433267790526,2026-04-08 16:00,0.12,4.15,4.88,8.38,5.59,5.38,4.46,0.67,1.19,0.18,3.36,8.57,4.63,2.26,,,,,8.54,8.67,6.1,9.61,8.35,,Sin datos,316
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,13000.0,8446455808.0,13108167680.0,18.015854,10.836493,3.6602,1.4131973,0.96508867,8.911,1.498,0.07991,0.03982,0.05416,0.21091999,0.07197,0.16808,-0.121,-0.675,-0.682,76.303,52.268,84.413,1.374,0.59,566000000.0,4.963,5096000000.0,398875008.0,970000000.0,8752000000.0,1846000000.0,1471000064.0,4.1,6.81632,4.48,3.34,0.8122,3.53,1.174,2.93,0.045900002,0.00811553,0.32693863,84.18,56.11,73.4324,68.1785,78.06667,100.0,67.0,2.06667,15.0,73.88500213623047,5.659697831583331,13.933812771348967,24.05765936564041,0.006163520955742463,0.08369943803736479,2026-04-08 16:00,7.34,7.88,1.29,8.32,8.53,8.32,6.66,2.19,3.52,2.13,1.79,1.57,3.1,2.41,0.18,0.44,0.46,0.35,4.33,5.93,3.31,1.66,3.86,3.46,⚠️ Débil,304
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Ireland,97303.0,149093154816.0,153001918464.0,36.76868,24.692917,2.6749,7.665495,5.4318404,24.248,5.574,0.21525998,0.08326,0.1489,0.37772998,0.19972,0.22989,0.131,0.189,0.166,70.398,50.077,54.877,1.319,0.742,803000000.0,2.07,10684000256.0,2598000128.0,4472000000.0,27448000512.0,10368000000.0,6310000128.0,10.44,15.54555,1.19,4.4,0.39810002,1.59,1.164,2.84,0.019199999,0.44687867,0.32693863,408.45,245.3,363.3802,357.50015,409.05893,514.0,321.0,1.77419,28.0,383.79998779296875,6.581277490987449,6.422619330652004,36.08650135436665,0.056194002295581136,0.07356594897364022,2026-04-08 16:00,2.33,2.08,2.4,2.2,2.64,1.4,2.23,6.57,7.15,6.0,4.02,5.31,4.91,5.9,7.41,6.45,6.48,6.8,6.52,5.55,4.6,7.16,6.05,5.05,🔶 Neutral,154
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,United States,12300.0,43446239232.0,47275479040.0,22.56338,14.412545,2.2455,9.352015,3.9140756,17.419,4.259,0.40847,0.077989995,0.18297,0.71449995,0.16223,0.24450001,0.15,-0.184,-0.222,24.183,10.278,155.623,1.097,0.976,2919000064.0,6.516,7182000128.0,741124992.0,1959000064.0,11100000256.0,7930999808.0,2713999872.0,4.26,6.66919,1.29,1.24,0.2723,1.67,1.33,2.16,0.0335,0.64163303,0.32693863,101.15,58.71,89.5134,87.84445,99.1,122.0,60.0,2.64706,30.0,96.04000091552734,3.1861714445047684,5.320698704456696,38.869221740596615,0.07291199882394528,0.09329617198954909,2026-04-08 16:00,5.97,6.25,3.29,1.82,4.0,3.44,4.32,8.67,6.75,6.88,8.57,4.02,5.17,7.1,7.92,2.17,1.89,4.1,2.2,4.16,6.28,2.95,3.69,4.83,⚠️ Débil,182
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,48000.0,76334907392.0,82334310400.0,37.076134,27.918686,2.4396,11.522082,4.7468414,20.961,5.12,0.22516,0.07836,0.12907,0.44512,0.19048999,0.24426001,0.048,0.202,0.192,56.764,23.458,91.769,1.076,0.767,646200000.0,2.292,8997499904.0,1642375040.0,2952600064.0,16081200128.0,7158099968.0,3928000000.0,7.29,9.68115,1.05,2.76,0.36810002,1.05,1.024,2.14,0.0123000005,0.18338132,0.32693863,309.27,221.62,283.9498,272.8308,320.1905,352.0,270.0,1.88889,21.0,270.2900085449219,18.461833540837198,14.421543609740823,18.006588111388872,-0.048106360543582416,-0.009312700234277549,2026-04-08 16:00,2.29,1.22,2.79,1.49,3.08,2.26,2.17,6.74,6.83,5.15,5.13,5.03,5.15,5.87,3.57,6.64,6.67,5.57,3.97,3.99,4.77,5.78,4.58,4.43,⚠️ Débil,233
EIX,Edison International,Utilities,Utilities - Regulated Electric,United States,13725.0,28517681152.0,71507673088.0,6.414718,11.36953,3.4777,1.6689566,1.4762996,8.671,3.702,0.24103001,0.03809,0.23083,0.5783,0.35949,0.42693,0.308,4.463,4.435,50.174,44.393,215.738,0.729,0.271,158000000.0,0.411,41549000704.0,-649500032.0,5800000000.0,19317000192.0,11171000320.0,8247000064.0,11.55,6.51654,4.83,3.51,0.2909,4.57,0.767,2.78,0.0364,0.40171432,0.32693863,75.5,47.73,69.699,59.31995,74.19231,86.0,54.0,2.6,13.0,74.0989990234375,0.12592744543417103,1.8907151176487063,35.58617440310765,0.0631285818080245,0.2491412926584986,2026-04-08 16:00,9.9,7.58,1.43,7.64,7.79,8.45,6.94,7.04,3.31,8.03,7.0,8.73,8.27,6.78,9.37,9.82,9.82,9.66,1.35,1.52,1.01,0.91,1.21,6.43,🔶 Neutral,27
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,United States,16000.0,48020545536.0,43430973440.0,45.679558,24.967386,2.0832,4.644422,7.914257,24.202,7.158,0.10353,0.07653,0.17692,0.78011,0.237,0.29575002,0.133,-0.766,-0.763,10.376,17.802,6.824,3.716,2.833,4226299904.0,7.277,705400000.0,1169737472.0,1595200000.0,6067599872.0,4733400064.0,1794499968.0,1.81,3.31152,,,0.0,,0.945,2.27,0.0216,0.21052635,0.32693863,87.89,65.94,81.8172,80.67435,96.85185,110.0,84.0,1.74194,27.0,82.6449966430664,17.19021590416568,6.346425760758537,20.21295580083721,0.010117635937998415,0.024427177201507,2026-04-08 16:00,1.43,2.0,3.64,3.58,1.35,1.44,2.3,3.28,6.71,6.68,9.15,6.42,6.48,6.16,7.51,0.3,0.36,2.84,9.53,9.58,9.68,4.78,8.39,4.62,⚠️ Débil,210
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,14500.0,51049254912.0,50382245888.0,76.40075,22.079638,1.7852,8.294637,6.9873056,37.459,6.896,0.10027,0.048070002,0.09307,0.78264,0.08574,0.1841,0.01,-0.685,-0.7,29.05,24.593,36.443,0.926,0.84,2899000064.0,11.584,2241999872.0,2209874944.0,2521999872.0,7305999872.0,5718000128.0,1344999936.0,2.67,9.23883,0.37,0.76,0.2846,0.51,0.725,4.88,0.048299998,0.54048145,0.32693863,204.89,131.16,201.3108,188.4134,205.58824,250.0,160.0,2.80952,17.0,204.0050048828125,0.7760766056190523,0.43381049288269086,35.707459689362615,0.013383310199018172,0.08275210193549132,2026-04-08 16:00,0.56,2.71,4.6,2.06,1.81,0.52,2.2,3.11,4.51,3.52,9.18,1.85,3.58,4.3,1.97,0.41,0.39,0.95,7.62,2.78,5.36,6.79,5.75,3.12,⚠️ Débil,311
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,96129.0,69857443840.0,65601335296.0,12.560317,10.752158,1.1589,1.5920807,0.3508203,7.257,0.329,0.1325,0.043509997,0.02843,0.25563,0.0154,0.0454,0.095,0.363,0.309,888.955,198.809,74.388,1.535,1.412,36115001344.0,163.635,32750000128.0,3399749888.0,4289999872.0,199126007808.0,50902999040.0,9040000000.0,25.2,29.43781,2.21,6.88,0.2713,1.33,0.498,1.57,0.0187,-0.29772568,0.32693863,458.75,273.71,315.2442,327.498,380.95,474.0,332.0,1.86364,20.0,316.5198974609375,20.355782703049172,44.93559604941281,13.525183662812475,0.004046696056382748,-0.0335211284925786,2026-04-08 16:00,9.13,7.9,7.38,7.8,9.56,9.18,8.4,4.55,4.0,1.29,2.19,0.5,1.01,2.67,6.17,7.79,7.72,7.2,5.04,6.6,8.14,7.84,6.75,6.34,🔶 Neutral,32
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,United States,71000.0,81072709632.0,87993679872.0,35.338234,20.154774,1.6833,3.9961193,4.4577284,14.97,4.838,0.09646,0.066149995,0.12718001,0.52757,0.24597,0.3232,0.041,0.049,0.034,32.343,36.08,69.283,0.841,0.571,1748000000.0,3.11,14058999808.0,2879375104.0,3020000000.0,18186999808.0,9594999808.0,5878000128.0,4.08,7.15364,1.65,2.22,0.5239,2.04,1.278,4.63,0.0254,0.40902817,0.32693863,165.15,91.94,142.628,137.14995,164.9837,205.0,104.0,1.96552,27.0,144.18499755859375,14.425011473856076,14.540349409713393,36.23469739794702,0.01091649296487196,0.05129456889042805,2026-04-08 16:00,2.54,3.47,5.07,4.0,3.32,4.6,3.77,2.92,6.08,4.95,6.36,6.6,7.0,5.25,3.24,4.72,4.61,4.17,5.43,2.15,3.12,7.37,4.63,4.41,⚠️ Débil,236
ENPH,"Enphase Energy, Inc.",Technology,Solar,United States,2872.0,4335691776.0,3931335168.0,25.503878,12.13288,0.8067,3.9672012,2.943473,16.456,2.669,0.17930001,0.030450001,0.11686,0.30435,0.06349,0.16219,-0.103,-0.364,-0.377,11.23,8.293,114.421,2.065,1.441,1512854016.0,11.54,1243783040.0,37604000.0,136540000.0,1472984960.0,448304000.0,238900992.0,1.29,2.71164,,,0.0,,1.381,4.09,0.2186,-0.32067853,0.32693863,57.38,25.78,42.8234,36.98465,45.75517,85.0,27.0,2.63636,29.0,32.90999984741211,39.03120696488844,74.35430041338059,21.665147008418412,-0.23149493390501197,-0.11017138603685295,2026-04-08 16:00,4.82,7.31,8.5,4.04,5.43,3.96,5.94,5.88,2.26,4.49,2.72,1.35,2.96,3.66,0.3,1.31,1.36,0.97,3.14,8.19,8.2,1.25,4.94,3.93,⚠️ Débil,281
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,12233.0,52559859712.0,81291403264.0,29.36317,23.274246,2.4067,3.0688014,4.0597153,14.571,6.279,0.10774,0.0299,0.13581,0.47717,0.18986,0.43093,0.079,-0.208,-0.177,29.289,37.412,181.79,0.742,0.435,1929916032.0,4.26,31328862208.0,-3616923648.0,5150650880.0,12946685952.0,6177759232.0,5579090944.0,3.91,4.93292,2.25,2.56,0.624,3.5,0.565,5.79,0.0322,0.45006967,0.32693863,115.61,75.57,103.2942,94.17935,114.82818,131.0,91.0,1.70833,22.0,114.79000091552734,0.03325993916556814,0.7143471364514438,34.16673978806647,0.11129183357368899,0.21884469276468077,2026-04-08 16:00,3.89,2.36,2.86,5.01,3.74,5.01,3.64,3.45,2.22,5.51,5.65,5.01,8.35,4.59,5.39,1.97,2.28,3.26,1.82,1.6,2.15,0.34,1.46,3.35,⚠️ Débil,308
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,3400.0,73689784320.0,83117170688.0,15.060855,10.701831,3.7442,2.4754891,3.252838,7.089,3.669,0.16829,0.08199,0.21982999,0.6202,0.1694,0.51752,0.0,-0.417,-0.44,41.72,55.486,30.62,1.632,1.295,3396000000.0,6.33,9134999552.0,2327249920.0,10044000256.0,22653999104.0,14049999872.0,11724000256.0,9.12,12.83472,2.83,4.08,0.4326,2.62,0.333,2.66,0.030299999,0.36290014,0.32693863,151.87,101.59,126.7896,116.54745,148.5,185.0,110.0,2.24242,30.0,137.47999572753906,8.015714733000594,10.466980447816841,26.10561306582134,0.08431603008085098,0.17960535153312285,2026-04-08 16:00,8.32,7.94,1.17,5.92,4.97,9.27,6.04,5.52,7.03,7.81,7.65,4.31,9.07,6.83,1.82,1.11,1.1,1.35,8.09,6.98,7.83,6.9,7.46,5.35,🔶 Neutral,114
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,62850.0,7284532736.0,6114875392.0,20.022322,9.660091,0.8195,1.98589,1.3348833,8.646,1.121,0.10335,0.07546,0.06921,0.28877002,0.118599996,0.1296,0.128,0.099,0.059,97.634,67.753,3.907,2.594,2.483,1296077056.0,23.939,143704000.0,725305344.0,654934016.0,5457055744.0,1575821056.0,707230016.0,6.72,13.92844,,,0.0,,1.73,4.05,0.14739999,-0.04402429,0.32693863,222.53,125.57,157.051,170.6206,190.76471,265.0,140.0,1.84211,17.0,134.5500030517578,41.779788683184115,65.38832772407936,6.67410096475691,-0.143271911342444,-0.2114082176961175,2026-04-08 16:00,6.78,8.6,8.45,6.83,8.05,8.47,7.84,3.26,6.65,2.56,2.52,2.74,2.27,3.53,7.32,5.46,5.05,5.99,9.66,8.8,9.49,2.91,7.72,6.28,🔶 Neutral,36
