ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DUK,0,94400299008,19.146687,18.123158,0.51,6.34,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.322
DD,0,19126224896,26.387283,21.15973,1.16,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,8599721984,18.387806,11.196141,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5214000128,8752000000,1846000000,,Eastman Chemical Company,4.2158
ETN,0,144161685504,37.06807,23.910992,1.18,9.99,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.2792
EBAY,0,42409603072,20.576496,15.863276,1.38,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.6384
ECL,0,80796246016,40.988503,33.6116,0.992,6.95,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,3.0266
EIX,0,23680761856,8.064876,10.01064,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.651
EW,0,48418140160,36.171055,28.316658,0.94,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.5837
EA,0,50769043456,59.00872,21.924837,0.745,3.44,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.0722
ELV,0,76547112960,13.473643,11.479232,0.503,25.23,Healthcare Plans,Healthcare,,United States,9880000512,32046000128,199124992000,50901999616,3554500096,"Elevance Health, Inc.",1.2815
EMR,0,86240264192,38.057068,21.52069,1.249,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,2.2765
ENPH,0,4857512448,25.424656,17.59692,1.372,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",1.0261
ETR,0,43386888192,23.928572,22.085922,0.654,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.6419
EOG,0,60010135552,10.914598,11.407654,0.472,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.5002
EPAM,0,10199776256,28.00153,14.656908,1.718,6.54,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.3725
EQT,0,34405027840,17.957655,13.112485,0.728,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.5124
EFX,0,21770209280,33.34151,20.325277,1.559,5.3,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9395
EQIX,0,78924914688,74.0175,52.423706,1.067,10.86,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.8865
EQR,0,24180441088,20.210526,42.72482,0.76,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14700251136,22.7084,20.066381,0.372,12.38,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17053005824,18.789953,41.49119,0.738,13.14,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,42886475776,,40.443687,1.106,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",3.5759
EG,0,13965259776,24.752977,6.0551643,0.331,13.44,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17873825792,21.271233,18.12105,0.644,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.4595
ES,0,25872932864,19.049643,13.89101,0.792,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.985
EXC,0,45191880704,16.037634,15.796496,0.566,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0477
EXE,0,25546082304,34.488747,12.025015,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,2.0957
EXPE,0,31191173120,24.289017,14.040425,1.382,10.38,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.7394
EXPD,0,22047473664,26.500814,27.12926,1.128,6.13,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.5948
EXR,0,30492360704,30.714287,28.909143,1.264,4.48,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.5546
XOM,0,603623981056,21.363432,17.062223,0.358,6.7,Oil & Gas Integrated,Energy,,United States,58891001856,43536998400,323904995328,97233002496,12923750400,Exxon Mobil Corporation,3.3762
FFIV,0,16246503424,23.1715,16.655123,1.008,12.07,Software - Infrastructure,Technology,6512,United States,884361984,234862000,3144048128,2559639040,714948224,"F5, Inc.",1.8272
FDS,0,8364104192,14.218829,11.761029,0.726,15.72,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.475
FICO,0,32075171840,50.097073,25.675945,1.269,26.99,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.3214
FAST,0,52569550848,42.009174,34.24678,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.153
FRT,0,8723323904,25.507614,31.8186,1.018,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,83443261440,19.570553,16.644117,1.336,18.07,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.4123
FIS,0,27289059328,163.25002,8.361383,0.9,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4431
FITB,0,57275187200,14.926345,10.747533,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,1.9423
FSLR,0,25530216448,18.259018,10.229625,1.626,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3795
FE,0,27511320576,20.706522,17.497675,0.62,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.206
FI,0,,,,,,,,,,,,,,,,
F,0,55145861120,11.829146,8.950115,1.666,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.8607
FTNT,0,60703596544,32.600822,26.907139,1.047,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.0159
FTV,0,18353055744,21.356298,19.088253,1.033,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,31511056384,15.950563,14.018997,0.511,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,30145474560,14.385394,12.714003,0.511,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,14033012736,24.950926,9.293222,1.488,1.08,Asset Management,Financial Services,9800,United States,1753449984,3362599936,8846199808,3288000000,,"Franklin Resources, Inc.",0.4131
FCX,0,92359057408,42.31579,19.351461,1.434,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9605000192,1371124992,"Freeport-McMoRan, Inc.",3.9651
GRMN,0,38992539648,24.97719,23.230757,0.999,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.7948
IT,0,11872342016,13.678883,10.679245,1.036,11.46,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,326253936640,38.374687,36.57416,1.384,8.06,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.3637
GEHC,0,36415389696,16.513458,16.191769,1.231,4.83,Medical Devices,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.3592
GEV,0,211762888704,44.170345,35.159294,,17.67,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,1.9165
GEN,0,14014873600,24.972527,7.953619,1.1,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,10328395776,33.52381,21.802174,1.814,5.25,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.4389
GD,0,94130790400,22.532686,19.011572,0.398,15.45,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.4757
GIS,0,24851585024,10.016129,12.472251,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",13.8919
GM,0,80636534784,26.434252,6.287108,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,1.8643
GPC,0,19898363904,24.619621,17.006178,0.73,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.576
GILD,0,180258209792,22.48839,16.619095,0.387,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2586
GPN,0,19126202368,10.364946,4.9675493,0.75,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.4948
GL,0,11666129920,10.45138,9.584382,0.464,13.78,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,13033590784,16.231033,8.7547655,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.7335
GS,0,283451359232,18.255898,14.40383,1.311,51.29,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6563
HAL,0,28464119808,22.256666,12.440981,0.75,1.5,Oil & Gas Equipment & Services,Energy,,United States,4120999936,8133000192,22183999488,3507000064,2062625024,Halliburton Company,
HIG,0,38580277248,10.385136,9.576755,0.603,13.32,Insurance - Diversified,Financial Services,,United States,5313999872,4370999808,28367998976,10613999616,,"The Hartford Insurance Group, I",
HAS,0,13303247872,,17.899391,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.6393
HCA,0,116486651904,17.57839,14.998021,1.365,28.32,Medical Care Facilities,Healthcare,,United States,15488000000,48345001984,75600003072,31374000128,6072124928,"HCA Healthcare, Inc.",1.1738
DOC,0,11415315456,164.261,64.41608,1.107,0.1,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9109682176,23.69716,14.218736,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.6951
HSY,0,41353969664,30.48281,28.769457,0.169,6.69,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,29379745792,,8.019072,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8338
HLT,0,71066148864,43.918606,33.011982,1.11,6.88,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.6679
HOLX,0,16706532352,31.051867,15.268896,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,380529278976,26.056236,25.407488,1.089,14.67,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.2922
HON,0,155906490368,30.522429,20.233822,0.93,7.58,Conglomerates,Industrials,,United States,7999000064,34580000768,37441998848,13829000192,3487875072,Honeywell International Inc.,2.0972
HRL,0,13708673024,28.643679,16.012543,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.679
HST,0,13179226112,17.849058,20.806986,1.159,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,85344092160,59.560394,47.609478,1.248,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,17679886336,7.137736,5.8919177,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.3194
HUBB,0,27137837056,31.895065,25.779875,1.005,16.01,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.5069
HUM,0,22930061312,17.834425,15.86352,0.441,10.69,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.844
HBAN,0,37239402496,13.205036,9.500517,0.959,1.39,Banks - Regional,Financial Services,20924,United States,,18481999872,7703000064,7703000064,,Huntington Bancshares Incorpora,1.8361
HII,0,16853801984,29.619999,24.332014,0.329,14.5,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.334
IBM,0,272148152320,26.135546,21.73337,0.691,11.14,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.6441
IEX,0,15208784896,31.963606,24.31743,0.983,6.32,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.9062
IDXX,0,50735775744,48.372234,38.75322,1.66,13.11,Diagnostics & Research,Healthcare,11000,United States,1501980288,847836992,4303702016,2659578880,,"IDEXX Laboratories, Inc.",3.9598
ITW,0,81628741632,27.187378,24.864326,1.159,10.3,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.623
INCY,0,19985651712,17.254238,12.788978,0.847,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1302
IR,0,36664995840,68.333336,25.934412,1.309,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.1766
PODD,0,17764259840,73.360466,40.830788,1.418,3.44,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,1.9492
INTC,0,250083606528,,50.484016,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,91335827456,29.063753,21.261711,1.033,5.49,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.3378
IFF,0,18110527488,,15.797558,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.384
IP,0,22684524544,,14.680655,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.3401
IPG,0,,,,,,,,,,,,,,,,
INTU,0,120703107072,29.777472,16.393164,1.234,14.56,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.343
ISRG,0,174288879616,61.93545,42.514652,1.662,7.85,Medical Instruments & Supplies,Healthcare,,United States,3553766400,0,10064700416,6642299904,,"Intuitive Surgical, Inc.",2.6781
IVZ,0,12033086464,,8.889349,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4306
INVH,0,15995853824,27.466843,34.61227,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,35609731072,28.801653,16.132418,1.361,7.26,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",0.9992
IRM,0,26000052224,162.88889,38.81935,1.179,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,20705228800,35.531048,24.588013,1.263,6.12,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.0628
JBL,0,26303016960,38.473434,18.259222,1.24,6.4,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,12298585088,25.721886,24.65203,0.71,6.58,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",2.9315
J,0,15812638720,51.813232,16.70342,0.766,2.57,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,0.5397
JNJ,0,563594395648,21.208069,18.646069,0.347,11.03,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.2313
JCI,0,76235898880,47.359314,23.197409,1.428,2.63,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.4935
JPM,0,852911980544,15.642036,13.5755205,1.053,20.03,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.7314
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,33750065152,23.486666,15.974716,0.551,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8887
KDP,0,37979193344,24.099138,12.879461,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6592
KEY,0,24562927616,14.65875,10.475409,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.0491
KEYS,0,38572945408,44.721115,24.200573,1.201,5.02,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.636
KMB,0,33541117952,20.794237,13.137949,0.277,4.86,Household & Personal Products,Consumer Defensive,,United States,3368999936,7190000128,16446999552,6136000000,1126499968,Kimberly-Clark Corporation,6.8829
KIM,0,14119519232,25.120483,26.996931,1.076,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,67432484864,22.124086,20.692102,0.691,1.37,Oil & Gas Midstream,Energy,,United States,7170665984,32003000320,16936999936,8351000064,,"Kinder Morgan, Inc.",3.5576
KKR,0,97147731968,44.08403,15.559356,1.971,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.4667
KLAC,0,178051072000,39.381283,29.749578,1.455,34.41,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.6984
KHC,0,28348551168,,9.608673,0.047,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9453
KR,0,42580385792,56.86283,12.122875,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.2431
LHX,0,64727314432,40.510536,25.079943,0.64,8.54,Aerospace & Defense,Industrials,,United States,3838000128,10442999808,21865000960,5624999936,3396624896,"L3Harris Technologies, Inc.",0.6925
LH,0,22657214464,26.756624,15.573521,0.996,10.19,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9885
LRCX,0,292064657408,47.747433,34.362957,1.776,4.87,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.2103
LW,0,6379556352,16.586956,15.10258,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.7512
LVS,0,38808657920,24.057447,15.031747,0.885,2.35,Resorts & Casinos,Consumer Cyclical,,United States,4607666176,15822999552,13016999936,5208000000,,Las Vegas Sands Corp.,0.7455
LDOS,0,24033939456,17.474813,15.246443,0.62,10.72,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,27895367680,14.154135,12.811177,1.461,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,17902903296,22.407814,19.395325,1.188,22.78,Building Products & Equipment,Industrials,,United States,1153900032,1770700032,5195299840,1734800000,174112496,"Lennox International, Inc.",1.5474
LLY,0,909917093888,49.85339,30.482286,0.394,20.36,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.943
LIN,0,218488406016,31.14639,26.128057,0.847,14.96,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,2.09
LYV,0,32686934016,102.003624,76.719955,1.138,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.4776
LKQ,0,8506113024,12.244445,10.168022,0.888,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,146092982272,29.365114,19.885984,0.23,21.5,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,2.1128
L,0,22225739776,15.528986,36.948277,0.605,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,154441170944,22.791391,21.196709,0.978,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.8908
LULU,0,20856274944,12.230181,13.91206,1.014,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.6386
LYB,0,17358608384,,14.368344,0.707,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.0419
MTB,0,35535638528,13.368607,10.857473,0.577,17.01,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.5174
MPC,0,54580768768,19.119274,13.761264,0.708,9.39,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,0.9826
MKTX,0,6043216896,27.553663,19.728241,0.96,5.87,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",1.8761
MAR,0,86349373440,33.554325,27.846401,1.101,9.48,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.6862
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8767
MLM,0,40286380032,34.380856,30.409554,1.141,19.43,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,14297442304,17.465473,16.29409,1.285,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.5738
MA,0,499007324160,33.87053,24.745491,0.821,16.49,Credit Services,Financial Services,,United States,20544000000,19000000512,32790999040,32790999040,16265374720,Mastercard Incorporated,1.774
MTCH,0,7440036864,14.448598,8.152933,1.315,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3489
MKC,0,16946506752,21.546076,18.98053,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.397
MCD,0,229380997120,27.42662,24.230198,0.528,11.72,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.7948
MCK,0,105273974784,26.44875,19.326553,0.413,32.0,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,1.0041
MDT,0,134123159552,28.338753,17.080488,0.718,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.6304
MRK,0,288593870848,15.283069,11.65525,0.296,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.7469
META,0,1766907183104,29.698341,19.701809,1.284,23.52,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.2791
