ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,27092248576,19.587088,16.88861,0.467,6.66,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.2575
DUK,0,91258544128,18.480314,17.522667,0.477,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.5277
DD,0,17133996032,23.63873,18.984463,1.137,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,7436547584,10.811353,10.393513,1.247,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,307375008,Eastman Chemical Company,3.8006
ETN,0,123594964992,31.811626,23.185146,1.168,9.98,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.2935
EBAY,0,38497677312,18.678492,14.44945,1.341,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.327
ECL,0,75303829504,38.257206,31.314241,0.982,6.94,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.801
EIX,0,23038089216,7.8460026,9.722085,0.831,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.6112
EW,0,50241085440,37.532894,29.801289,0.967,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.7797
EA,0,51015397376,59.29506,22.029728,0.757,3.44,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.0693
ELV,0,77443883008,14.020484,12.74275,0.525,24.53,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",1.0038
EMR,0,75185414144,33.17866,18.864279,1.254,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,2.0392
ENPH,0,4344542720,22.739725,15.836823,1.422,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.8899
ETR,0,41252155392,22.751232,21.034344,0.616,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.2857
EOG,0,56220942336,10.225423,9.749654,0.504,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.3354
EPAM,0,11499741184,31.474087,16.580887,1.753,6.56,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.3423
EQT,0,34186600448,17.843649,12.395375,0.621,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4825
EFX,0,27141613568,41.56792,24.94432,1.586,5.3,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",1.0066
EQIX,0,73433374720,68.99447,49.193172,1.037,10.84,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.6651
EQR,0,24428386304,20.417763,43.378597,0.759,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,15232561152,23.511702,20.793005,0.386,12.39,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,18051045376,19.874525,43.317776,0.728,13.15,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,39318908928,,37.252895,1.175,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",2.0815
EG,0,13876685824,24.595984,5.9696236,0.38,13.44,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,16889660416,20.099998,17.077194,0.634,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.3831
ES,0,25465964544,18.75,13.602531,0.767,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9633
EXC,0,44681838592,15.856631,15.552384,0.55,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.015
EXE,0,25943824384,35.025726,11.362557,0.437,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.5107
EXPE,0,35695038464,27.796242,16.189533,1.442,10.38,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.7993
EXPD,0,20522000384,24.627037,25.57662,1.143,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.2188
EXR,0,29241419776,29.520136,27.28897,1.269,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.3977
XOM,0,498160402432,16.98401,16.262482,0.379,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,2.7598
FFIV,0,14995254272,21.876272,15.935818,0.993,11.8,Software - Infrastructure,Technology,6512,United States,883832000,261791008,3088071936,2514094080,761381632,"F5, Inc.",2.0165
FDS,0,10425973760,17.734404,14.673932,0.744,15.55,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519179872,FactSet Research Systems Inc.,1.6832
FICO,0,42622812160,67.0068,34.805935,1.289,26.5,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.5789
FAST,0,48309346304,39.698116,34.572853,0.884,1.06,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.2353
FRT,0,8880430080,25.967005,32.39165,1.017,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,67404218368,16.734917,13.6494255,1.332,17.07,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.257
FIS,0,34628476928,207.15625,10.478927,0.928,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.5334
FITB,0,31713624064,14.320895,11.8864155,1.007,3.35,Banks - Regional,Financial Services,18476,United States,,20992000000,8125000192,8125000192,,Fifth Third Bancorp,1.424
FSLR,0,28367978496,20.288565,11.228299,1.589,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3951
FE,0,25781213184,19.404348,16.413036,0.648,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.1337
FI,0,34314950656,9.860897,7.6310306,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5943
F,0,53412204544,11.457265,9.076444,1.611,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.4147
FTNT,0,61163356160,32.847736,27.260836,1.101,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",1.9666
FTV,0,18649100288,21.700787,19.357128,1.043,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,31839571968,16.116856,14.1702175,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,30053646336,14.341574,12.700498,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,12604882944,26.587912,8.692543,1.494,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3673
FCX,0,68939030528,33.573425,21.25126,1.484,1.43,Copper,Basic Materials,28500,United States,9562000384,9297999872,26001999872,10067999744,2113374976,"Freeport-McMoRan, Inc.",4.1813
GRMN,0,39054155776,24.98585,23.175823,1.014,8.12,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.7924
IT,0,18833219584,21.698952,18.47017,1.081,11.46,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,320194379776,40.366978,41.896946,1.405,7.48,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.2996
GEHC,0,37901496320,17.18737,16.852928,1.244,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.467
GEV,0,174828634112,104.59667,49.903458,,6.14,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.6233
GEN,0,17175543808,30.604395,9.747339,1.112,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,8213422080,26.709927,16.98111,1.819,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.1839
GD,0,91713994752,21.990286,19.669262,0.405,15.44,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,1.9619
GIS,0,26194423808,10.556989,13.08463,-0.076,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",16.5927
GM,0,77836550144,15.601986,7.0149684,1.305,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.8472
GPC,0,17502881792,21.655766,14.9751835,0.745,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.4521
GILD,0,150776643584,18.810371,13.895163,0.331,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2211
GPN,0,20146094080,12.60091,6.0754604,0.824,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5696
GL,0,11330369536,10.15058,9.322515,0.479,13.78,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,17581641728,21.894827,12.708849,0.947,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.9284
GS,0,268422791168,18.022358,16.11847,1.348,49.2,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",1.2404
HAL,0,23544606720,18.28808,12.483048,0.819,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,
HIG,0,38762954752,11.373568,10.4796505,0.629,12.22,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4368000000,27917000704,10170999808,5641750016,"The Hartford Insurance Group, I",
HAS,0,11520266240,,15.54885,0.541,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.4928
HCA,0,110522179584,18.264893,15.846977,1.367,25.86,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2575
DOC,0,11442349056,,65.86,1.095,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9311594496,24.222399,14.540109,0.888,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.7204
HSY,0,38119546880,28.098654,27.284365,0.177,6.69,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,31475482624,,8.701187,1.349,-0.04,Communication Equipment,Technology,,United States,4760000000,22364999680,34296000512,10755999744,639000000,Hewlett Packard Enterprise Comp,0.9306
HLT,0,67982753792,41.952103,31.6629,1.156,6.89,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.6383
HOLX,0,16708975616,30.104418,15.0106125,0.704,2.49,Medical Instruments & Supplies,Healthcare,7070,United States,1351100032,2626800128,4100499968,2493799936,807699968,"Hologic, Inc.",1.6562
HD,0,358906757120,24.592428,23.7736,1.051,14.66,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",4.9773
HON,0,134275268608,21.041182,18.869781,0.949,9.47,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8588
HRL,0,13260335104,27.706896,15.470865,0.325,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6367
HST,0,12890146816,17.457548,21.253258,1.199,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,80347045888,56.073032,44.93436,1.322,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,22194495488,8.960378,7.319058,1.231,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.658
HUBB,0,23124078592,27.228724,22.05772,1.004,15.98,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.2336
HUM,0,31854925824,24.752806,21.279837,0.466,10.7,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,1.0389
HBAN,0,27834644480,12.36014,10.272041,0.976,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.864
HII,0,12722856960,22.375431,18.574928,0.371,14.49,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.025
IBM,0,281454018560,35.845905,24.693863,0.689,8.4,Information Technology Services,Technology,270300,United States,15041999872,66568998912,65401999360,37808001024,11757500416,International Business Machines,2.0757
IEX,0,13421840384,28.252773,21.412407,0.999,6.31,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.6929
IDXX,0,56602521600,56.1946,48.744644,1.668,12.59,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.1082
ITW,0,73644556288,24.528154,22.36041,1.151,10.3,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.4818
INCY,0,19196434432,16.572882,12.697084,0.815,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.127
IR,0,31510034432,58.725925,22.166365,1.326,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.0343
PODD,0,20815775744,85.962204,47.815857,1.375,3.44,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,2.1573
INTC,0,173532594176,606.3334,60.653553,1.344,0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,92357607424,29.388891,21.451859,1.052,5.49,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.1717
IFF,0,16825247744,,14.640293,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.2435
IP,0,20535408640,,16.997377,1.056,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2056999936,10645999616,24334000128,7165000192,-961625024,International Paper Company,1.2129
IPG,0,8999164928,16.828766,7.761317,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.8947
INTU,0,187993784320,46.441887,25.572369,1.267,14.54,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.7788
ISRG,0,202214801408,74.517166,57.86652,1.686,7.57,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.4521
IVZ,0,11947369472,18.22449,10.661627,1.64,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4527
INVH,0,16759983104,28.778948,36.422253,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,38160822272,30.865013,17.325684,1.369,7.26,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",0.9391
IRM,0,23573262336,147.68518,35.196037,1.148,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,19082043392,34.223957,27.906404,1.276,5.76,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",2.0954
JBL,0,22943318016,33.659874,15.834183,1.263,6.38,Electronic Components,Technology,135000,United States,2296999936,3368000000,31113000960,2782000128,1228249984,Jabil Inc.,
JKHY,0,13520087040,28.233686,27.285965,0.733,6.59,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",3.0828
J,0,15968755712,51.511627,16.643143,0.79,2.58,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,0.5282
JNJ,0,505783287808,20.28309,18.193968,0.349,10.35,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.1365
JCI,0,77590487040,45.08365,22.188704,1.417,2.63,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.4574
JPM,0,870393315328,15.677811,14.920277,1.075,20.19,Banks - Diversified,Financial Services,318153,United States,,1148076032000,167228997632,167228997632,,JP Morgan Chase & Co.,2.6995
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,32963141632,22.94,15.548467,0.558,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8801
KDP,0,38318837760,24.314655,12.989136,0.359,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6894
KEY,0,23054245888,25.956789,11.761777,1.101,0.81,Banks - Regional,Financial Services,17414,United States,,12903000064,5934000128,5934000128,,KeyCorp,
KEYS,0,34371252224,39.840637,21.61195,1.196,5.02,Scientific & Technical Instruments,Technology,,United States,1152000000,2777999872,5375000064,3336999936,1212499968,Keysight Technologies Inc.,1.5014
KMB,0,33896243200,17.28088,13.374033,0.26,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,7.0582
KIM,0,13841868800,24.626507,25.994837,1.064,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,59278741504,21.840164,19.241047,0.667,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.1746
KKR,0,124925394944,56.68907,19.857296,1.997,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.5392
KLAC,0,161471561728,38.462986,29.152266,1.437,31.88,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.2148
KHC,0,29484859392,,9.885588,0.073,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,1.011
KR,0,41894518784,55.946903,11.934495,0.577,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.2621
LHX,0,53106860032,30.587286,22.868408,0.656,9.28,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.5276
LH,0,21079560192,24.917974,14.476595,0.961,10.18,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.8735
LRCX,0,207748759552,36.367546,29.309519,1.781,4.53,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,1.9227
LW,0,8417025536,29.038464,17.092857,0.43,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",0.896
LVS,0,46177734656,30.3018,21.158012,0.967,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.9075
LDOS,0,23454676992,17.053638,14.852708,0.589,10.72,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,27208787968,13.805764,11.05797,1.401,7.98,Residential Construction,Consumer Cyclical,,United States,2846257664,6095284224,34186934272,6244907008,,Lennar Corporation,2.0497
LII,0,17628350464,21.185522,20.30193,1.16,23.69,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.4814
LLY,0,952264687616,52.02027,32.654232,0.369,20.42,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9767
LIN,0,198433128448,28.306355,23.730696,0.858,14.95,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,1.9181
LYV,0,32136599552,100.28623,69.64041,1.222,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.2808
LKQ,0,7703357952,11.088889,9.075065,0.896,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,110284226560,26.316433,16.148005,0.241,17.95,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.5747
L,0,21995495424,15.368115,36.565517,0.616,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,141082099712,20.81995,19.32727,0.956,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.6841
LULU,0,26263941120,15.401252,17.541138,1.012,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.1411
LYB,0,13962849280,,12.327156,0.744,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.8167
MTB,0,32058644480,12.663579,10.987304,0.604,16.2,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,1.4116
MPC,0,51861307392,18.128056,11.731554,0.716,9.41,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,0.9757
MKTX,0,6817954304,31.033163,22.290861,0.993,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",2.4778
MAR,0,83545219072,32.430454,27.062284,1.156,9.49,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.6732
MMC,0,91855036416,22.376047,18.099268,0.751,8.35,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8539
MLM,0,38132809728,32.526234,28.482819,1.16,19.44,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,13774033920,16.826086,15.61406,1.272,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.5394
MA,0,513849360384,36.296932,29.750822,0.868,15.66,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.837
MTCH,0,7877969408,15.299066,8.73894,1.35,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3641
MKC,0,18542073856,23.989582,21.471857,0.621,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.9524
MCD,0,229602213888,27.429668,24.331242,0.521,11.73,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.8322
MCK,0,101613338624,25.513117,18.64437,0.383,32.02,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,0.9743
