ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,202371284992,22.973305,21.858097,1.493,4.9
WBD,0,23738701824,,-73.80769,1.465,-4.4
WM,0,95346548736,35.737556,29.360596,0.681,6.63
WAT,0,21348890624,32.584015,27.745552,1.141,11.01
WEC,0,34393071616,21.007795,20.645594,0.452,5.13
WFC,0,239019524096,13.210431,13.378871,1.123,5.56
WELL,0,99858464768,86.76136,83.90109,0.926,1.76
WST,0,15085206528,32.96195,27.921225,1.142,6.37
WDC,0,18040481792,17.708904,5.8694663,1.481,2.92
WY,0,18617757696,52.387753,29.848837,1.167,0.49
WSM,0,20309819392,18.707623,20.226322,1.566,8.79
WMB,0,73413230592,32.325268,28.767944,0.685,1.86
WTW,0,30973407232,,17.268658,0.738,-0.46
WDAY,0,64214978560,133.07735,29.020481,1.296,1.81
WYNN,0,9697383424,24.799465,18.476095,1.325,3.74
XEL,0,40257921024,20.529411,18.224545,0.397,3.4
XYL,0,30657359872,33.956875,26.522106,1.097,3.71
YUM,0,39861821440,28.566912,23.586496,0.769,5.02
ZBRA,0,14885054464,27.691582,18.248129,1.746,10.57
ZBH,0,18568034304,20.855555,10.91279,0.781,4.5
ZTS,0,73949052928,29.767027,26.198738,0.943,5.58
YPF,0,14753970176,8.5291605,7.7851276,0.71,4.29
GGAL,0,10216225792,6.510504,8.705056,1.043,9.52
BMA,0,5969044480,21.04289,9.211463,0.905,4.43
BBAR,0,4437028352,12.978659,15.766666,0.534,1.64
CEPU,0,2052817920,44.066128,14.379474,-0.033,0.31
LOMA,0,1648302720,19.229166,15.913794,1.093,0.72
SUPV,0,1347923456,14.4326935,13.401786,1.036,1.04
TSLL,0,,94.37137,,,
SOXL,0,,37.62998,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,38.21047,,,
TSLZ,0,,,,,
SPY,0,541032611840,25.685406,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15516948480,10.907965,1322.1667,,
QQQ,0,204410028032,32.609207,,,
MSTZ,0,,,,,
TLT,0,9428714496,,-4297.5,,
FXI,0,4610361856,10.367597,,,
AMDL,0,,,,,
XLF,0,44812746752,17.310688,,,
IBIT,0,,,,,
LQD,0,31485212672,32.438766,,,
EWZ,0,5598353408,10.725524,,,
NVDQ,0,,,,,
NVDX,0,,55.925922,,,
TSLQ,0,,35.22602,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.3076,,,
