ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28383506432,19.673382,18.963938,0.423,6.95,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.0561
DUK,0,95227830272,20.042553,19.315456,0.378,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.5389
DD,0,32450566144,455.88235,17.653759,1.058,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7017
EMN,0,7704078336,9.436005,7.711494,1.269,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.3056
ETN,0,142039924736,36.70622,30.278822,1.154,9.94,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.6747
EBAY,0,41166561280,20.017778,17.256706,1.311,4.5,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,1.9767
ECL,0,77279305728,36.42647,36.329334,1.08,7.48,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,2.9397
EIX,0,21711179776,8.284434,9.897719,0.81,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6514
EW,0,44989472768,32.06276,31.27755,1.07,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.2026
EA,0,42739511296,42.81118,20.025394,0.753,3.99,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.6683
ELV,0,70879272960,13.343366,9.006294,0.6,23.59,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.8107
EMR,0,76270657536,34.838047,21.443039,1.291,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.4481
ENPH,0,4933235200,29.248062,10.308743,1.513,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.6257
ETR,0,40359837696,22.434242,11.68088,0.595,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.372
EOG,0,65011388416,11.548981,10.765822,0.866,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",
EPAM,0,8677576704,22.225391,13.923146,1.661,7.01,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.4219
EQT,0,32058114048,27.036842,20.38492,0.574,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1700370304,EQT Corporation,0.303
EFX,0,31559376896,49.935673,27.22317,1.675,5.13,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.1677
EQIX,0,77615939584,77.67874,59.275036,0.91,10.21,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",2.9939
EQR,0,26221066240,25.046991,39.423077,0.94,2.66,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,17693071360,28.291388,25.25112,0.325,11.96,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,18417113088,21.417671,44.294018,0.845,12.45,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",
EL,0,30232473600,,31.11296,1.146,-3.15,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.6903
EG,0,14623950848,18.225824,5.2453737,0.508,19.13,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16697746432,19.931318,17.957922,0.553,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",2.889
ES,0,24292816896,28.584717,13.694351,0.656,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),0.923
EXC,0,43818414080,16.496197,16.496197,0.489,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,1.9927
EXE,0,23070394368,,22.84788,0.443,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.1931
EXPE,0,27517532160,27.392242,15.489206,1.578,8.12,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.7484
EXPD,0,16728425472,20.107307,22.91037,1.05,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.908
EXR,0,32750409728,32.12826,30.918407,1.102,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.821
XOM,0,478635065344,15.947443,14.265565,0.549,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,4.8863
FFIV,0,18558031872,28.487215,20.97695,1.081,11.34,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.2292
FDS,0,13818385408,26.370852,19.566381,0.836,13.86,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,1.886
FICO,0,37060993024,60.45301,41.53807,1.345,25.54,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,2.0993
FAST,0,54289113088,45.48558,21.600456,0.967,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,3.9137
FRT,0,8825346048,25.741772,33.12052,1.177,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,3.6481
FDX,0,54265090048,13.673454,10.109341,1.207,16.82,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,1.0034
FIS,0,34853126144,266.88,11.684764,1.058,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.5489
FITB,0,30029811712,14.133956,12.430137,0.952,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.5722
FSLR,0,21724153856,17.327631,9.71045,1.405,11.69,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.3227
FE,0,25151719424,19.189428,15.072664,0.484,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.2742
FI,0,73251880960,22.53428,13.22424,0.937,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.5527
F,0,46464864256,14.96795,6.6714287,1.534,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,14.4118
FTNT,0,61347254272,31.896414,33.219913,1.127,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",1.9696
FTV,0,16534479872,22.013514,11.719424,1.08,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,1.0017
FOXA,0,24810424320,11.97556,15.764074,0.533,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,24922036224,10.824848,22.617023,0.533,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,12831904768,48.460785,9.50577,1.537,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3858
FCX,0,63260028928,33.378788,20.398148,1.591,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",3.331
GRMN,0,45904044032,29.440739,31.966488,1.014,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.4675
IT,0,18545424384,15.087492,18.564821,1.197,16.23,Information Technology Services,Technology,20994,United States,1322178944,2862774016,6420008960,4362980864,1142548864,"Gartner, Inc.",
GE,0,298900914176,40.208984,53.79103,1.479,7.01,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5185500160,GE Aerospace,5.49
GEHC,0,35178102784,15.788935,16.49893,1.282,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.5491
GEV,0,171113201664,152.56676,91.097824,,4.12,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,2.0239
GEN,0,18029563904,30.494791,11.948979,0.982,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.9035
GNRC,0,10978280448,31.131447,22.789282,1.634,6.01,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.3981
GD,0,88119410688,21.985907,20.372513,0.506,14.9,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,1.9555
GIS,0,26704891904,12.181707,10.626596,-0.015,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.6185
GM,0,56044072960,8.987023,5.5690637,1.317,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.4657
GPC,0,19627272192,24.287436,16.659975,0.762,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.6371
GILD,0,144467509248,23.10119,15.670256,0.379,5.04,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.2217
GPN,0,20722278400,14.551107,6.673047,0.972,5.87,Specialty Business Services,Industrials,27000,United States,4312351744,16668021760,10066208768,6331255808,2865685248,Global Payments Inc.,0.583
GL,0,11475360768,11.3331995,10.454981,0.56,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,20313968640,26.200947,21.866661,1.022,5.6,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.3135
GS,0,235859001344,17.146347,18.747112,1.402,45.44,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",2.9432
HAL,0,19133497344,10.535821,6.905015,1.106,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,37360730112,12.079545,11.444876,0.718,11.0,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,11046152192,,17.781038,0.582,-4.07,Leisure,Consumer Cyclical,4985,United States,986800000,3348800000,4250800128,2690899968,476912512,"Hasbro, Inc.",1.4851
HCA,0,94477418496,16.957582,16.446436,1.422,23.81,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.1535
DOC,0,12574630912,75.395836,72.38,1.042,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8356578304,22.157558,13.2519245,0.857,3.11,Medical Distribution,Healthcare,25000,United States,1038000000,3358000128,12773000192,4001999872,358249984,"Henry Schein, Inc.",1.5732
HSY,0,37319458816,24.447542,21.915476,0.259,7.53,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,47.6796
HES,0,46072102912,20.661581,18.409927,0.627,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,7674999808,717249984,Hess Corporation,3.5385
HPE,0,32880693248,29.317646,11.866667,1.441,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-223124992,Hewlett Packard Enterprise Comp,5.0022
HLT,0,64693637120,42.252686,34.42616,1.217,6.51,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.5313
HOLX,0,14412752896,26.887968,13.728815,0.572,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.463
HD,0,418415902720,28.615046,26.945833,1.002,14.69,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",4.4977
HON,0,134696574976,24.16344,19.2693,1.046,8.78,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,1.8629
HRL,0,13826950144,18.350365,14.875739,0.307,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.112
HST,0,12267614208,18.73936,18.159794,1.381,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,74868563968,54.14577,58.58675,1.452,3.43,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,26288494592,10.227273,7.8125,1.305,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.909
HUBB,0,23485222912,28.660831,24.940746,0.979,15.42,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.4025
HUM,0,33428400128,21.314417,16.504751,0.445,13.04,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,1.0819
HBAN,0,25873184768,13.234776,13.234776,0.987,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.0414
HII,0,10793126912,20.587574,17.541452,0.391,13.36,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",0.9559
IBM,0,236717604864,41.05331,23.95099,0.697,6.19,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.6069
IEX,0,12121254912,26.05178,18.896713,1.016,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.5398
IDXX,0,50730979328,52.841663,53.01839,1.561,12.0,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.2842
ITW,0,76757778432,23.098248,24.609346,1.11,11.4,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.7276
INCY,0,16416852992,19.874704,13.692183,0.754,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1285
IR,0,31575652352,61.585274,22.442091,1.403,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.0983
PODD,0,24041852928,104.12805,88.253235,1.366,3.28,Medical Devices,Healthcare,3900,United States,475800000,1399699968,2359500032,1655800064,112662496,Insulet Corporation,3.5562
INTC,0,113440628736,,25.041237,1.23,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,99507150848,33.365643,25.791544,1.107,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,2.2918
IFF,0,16815067136,,14.232168,1.086,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7951
IP,0,24234375168,,15.3,1.008,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,0.9763
IPG,0,9713154048,22.474068,9.643418,1.085,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9353
INTU,0,180951908352,47.478184,29.195988,1.26,13.67,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.8572
ISRG,0,161407860736,62.88548,57.28499,1.617,7.16,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",2.8636
IVZ,0,9980674048,24.064514,11.8412695,1.556,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.482
INVH,0,18540427264,33.983147,40.871624,0.82,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,31808700416,27.117392,15.502071,1.324,6.9,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",0.9835
IRM,0,28755525632,695.43933,49.674236,1.098,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,13403798528,25.176363,19.285517,1.28,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.546
JBL,0,22890067968,40.626667,21.307692,1.252,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,11659423744,25.6,25.316456,0.79,6.25,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.4449
J,0,17600481280,37.753845,22.141354,0.778,3.9,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9262
JNJ,0,428527976448,19.050856,16.78632,0.391,9.34,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0293
JCI,0,70542704640,35.933334,25.727924,1.328,3.0,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.4287
JPM,0,841170485248,15.695639,18.274075,1.129,19.49,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.8059
JNPR,0,,,,,,,,,,,,,,,,
K,0,27629254656,20.803665,66.225,0.276,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.4585
KVUE,0,36788572160,25.56,15.713115,0.784,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,0.9504
KDP,0,36888436736,24.030973,13.246342,0.483,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,0.6781
KEY,0,20928616448,,12.234872,1.14,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,29306603520,54.136505,24.466284,1.158,3.15,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.076
KMB,0,42607185920,17.543715,16.83093,0.334,7.32,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,5.1104
KIM,0,15199754240,27.37195,32.064285,1.335,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,61473845248,22.67623,21.95635,0.818,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.0587
KKR,0,132774674432,67.669815,23.634268,1.928,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.6286
KLAC,0,126841544704,31.608181,29.287167,1.469,30.41,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,2.0312
KHC,0,30974812160,,8.52443,0.196,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.0107
KR,0,45388357632,18.705723,14.989083,0.586,3.67,Grocery Stores,Consumer Defensive,400000,United States,7982000128,25177999360,146972000256,34995998720,2607624960,Kroger Company (The),1.5993
LHX,0,52332343296,31.252514,19.437803,0.762,8.95,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5061
LH,0,23268624384,30.905905,17.47862,0.827,9.06,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9463
LRCX,0,148064878592,28.190361,27.398127,1.77,4.15,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,1.9189
LW,0,7858228736,22.556,11.323293,0.476,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.5612
LVS,0,36756180992,27.042929,19.47091,1.033,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,0.975
LDOS,0,23684909056,17.399624,17.666029,0.715,10.61,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,35442565120,11.383692,8.520137,1.348,12.08,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,2.2891
LII,0,19372455936,23.60034,23.610443,1.116,23.37,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",1.6922
LLY,0,675386228736,49.305958,33.247795,0.465,15.28,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,0.8279
LIN,0,225320501248,34.152077,28.349245,0.952,14.07,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.2514
LYV,0,40386854912,74.09311,71.94992,1.419,2.35,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",11.7137
LKQ,0,8364594688,11.864963,8.980662,0.89,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,1.0576
LMT,0,109973684224,26.404146,16.757381,0.262,17.84,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.5645
L,0,20277344256,15.516984,33.709312,0.731,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,152443469824,22.280329,21.521774,0.873,12.2,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.6161
LULU,0,19098759168,10.993175,10.787006,1.125,14.65,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.8859
LYB,0,17775876096,117.585106,6.4186993,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.7683
MTB,0,31014707200,12.862605,12.191031,0.659,15.43,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,26.7338
MPC,0,55044337664,26.354439,17.75049,0.946,6.87,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1676625024,Marathon Petroleum Corporation,1.8613
MKTX,0,6930984960,31.228956,22.539492,0.878,5.94,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.5667
MAR,0,72256684032,30.009018,25.111319,1.383,8.87,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.3737
MMC,0,99666927616,24.366587,21.498407,0.808,8.32,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.0345
MLM,0,37526315008,34.474518,29.859165,0.938,18.05,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,15533761536,19.680372,16.7862,1.193,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.7554
MA,0,526107869184,39.216305,35.529305,0.989,14.84,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,1.9978
MTCH,0,9107542016,18.737623,15.262096,1.367,2.02,Internet Content & Information,Communication Services,2500,United States,960070016,3514681088,3450575872,2484503040,811294272,"Match Group, Inc.",0.4234
MKC,0,18441424896,23.944252,22.025642,0.649,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.9077
MCD,0,218876608512,26.305317,24.323553,0.495,11.66,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.5273
