ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
EIX,Edison International,Utilities,Utilities - Regulated Electric,7.494565,10.587965,1.5392343,8.248,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0,71.3966,61.6507,68.94999694824219,-0.03426778098337757,0.11839763292618222,9.571428571428571,8.857142857142858,8.857142857142858,9.558823529411764,9.211134453781513,9.848484848484848,8.0,7.142857142857143,8.482251082251082,3.428571428571429,0.46875,1.9486607142857144,0.8571428571428574,4.545454545454545,2.7012987012987013,5.142857142857142,9.857142857142858,7.5,6.343273332060096,6.343273332060096,39.0,Neutral
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,43.221622,23.775047,4.49163,22.627,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0,82.0962,81.20425,79.95999908447266,-0.02602070394887146,-0.015322485159672605,1.3793103448275867,0.7692307692307687,3.5384615384615383,1.0769230769230764,1.6909814323607426,3.6666666666666665,7.538461538461538,8.307692307692308,6.220512820512821,8.307692307692308,3.8181818181818183,6.062937062937063,9.322033898305085,9.761904761904761,9.541969330104923,6.153846153846154,5.230769230769231,5.6923076923076925,5.475602529167696,5.475602529167696,133.0,Neutral
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,57.105415,20.54419,8.150287,32.737,0.1349,0.11778,0.27028,0.119,0.84,21.954,1.046,2315249920.0,201.8208,194.27824,200.44000244140625,-0.0068417009475423285,0.03171617388239789,0.5000000000000004,3.4615384615384617,3.076923076923077,1.5384615384615385,2.1442307692307696,4.0,5.384615384615384,7.6923076923076925,5.523076923076923,6.153846153846154,8.571428571428571,7.362637362637363,8.0,4.615384615384616,6.307692307692308,5.0,7.3076923076923075,6.153846153846153,5.258585164835164,5.258585164835164,157.0,Neutral
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,16.026707,12.936629,1.8719116,9.017,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,316.3082,327.1027,378.07000732421875,0.1952583187037793,0.15581438894946054,8.448275862068966,6.153846153846154,6.923076923076923,7.846153846153846,7.342838196286473,4.333333333333334,2.307692307692308,1.6923076923076925,2.9333333333333336,1.5384615384615385,1.4545454545454546,1.4965034965034967,5.084745762711864,4.92063492063492,5.002690341673392,8.923076923076923,8.615384615384617,8.76923076923077,4.934131748341275,4.934131748341275,216.0,Débil
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,32.710648,19.750183,3.8983142,15.563,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0,138.1224,137.647,141.30999755859375,0.023078063794096826,0.02661153209727596,4.230769230769232,5.512820512820513,7.051282051282051,5.769230769230768,5.6410256410256405,2.2972972972972974,6.282051282051282,8.58974358974359,5.38045738045738,2.948717948717949,7.746478873239436,5.3475984109786925,5.6000000000000005,1.2987012987012987,3.4493506493506496,6.0256410256410255,4.743589743589744,5.384615384615385,5.149985342661399,5.149985342661399,172.0,Neutral
ENPH,"Enphase Energy, Inc.",Technology,Solar,36.08911,14.932651,4.357442,25.036,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0,37.5904,36.2101,36.45000076293945,-0.030337512691020807,0.00662524441908352,4.197530864197531,7.093023255813953,6.8604651162790695,3.8372093023255816,5.497057134654034,3.2098765432098766,2.441860465116279,0.3488372093023256,2.121159919609532,0.3529411764705882,,,4.814814814814815,9.186046511627907,7.000430663221361,2.441860465116279,5.0,3.7209302325581395,,,,Evitar
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,28.466835,22.25311,2.9827328,14.915,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0,110.2772,97.9509,111.58999633789062,0.011904512790410271,0.1392442166217014,0.8571428571428574,0.14285714285714235,1.1428571428571432,2.6470588235294112,1.1974789915966386,6.969696969696971,4.571428571428571,1.7142857142857144,4.673593073593074,7.714285714285714,3.125,5.419642857142858,2.2857142857142856,7.272727272727273,4.779220779220779,9.857142857142858,9.857142857142858,9.857142857142858,4.747151133180545,4.747151133180545,248.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,12.785644,9.127282,2.250121,5.857,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0,136.1364,118.28585,130.02999877929688,-0.04485502202719571,0.09928616803528811,7.777777777777778,8.214285714285714,5.0,7.4074074074074066,7.099867724867725,7.6,7.857142857142857,8.214285714285714,7.86142857142857,7.857142857142857,7.826086956521739,7.841614906832298,7.5,8.4,7.95,4.0740740740740735,3.333333333333333,3.7037037037037033,7.056702610996089,7.056702610996089,12.0,Buena
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,14.257184,7.0427785,1.5257703,6.143,0.10932,0.06961,0.09507,0.076,0.188,8.391,2.666,,129.4772,164.36246,99.2300033569336,-0.23361021587635822,-0.3962733135234554,9.135802469135804,9.651162790697676,9.651162790697676,9.651162790697676,9.522322710307208,2.5925925925925926,1.6279069767441863,1.6279069767441863,2.013781223083549,2.0588235294117645,4.025974025974026,3.0423987776928954,8.148148148148149,8.372093023255815,8.260120585701982,0.3488372093023256,0.3488372093023256,0.3488372093023256,4.783849408136914,4.783849408136914,241.0,Débil
EQT,EQT Corporation,Energy,Oil & Gas E&P,10.618596,11.927013,1.4702713,5.784,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0,61.0228,56.18745,55.959999084472656,-0.08296572617984332,-0.0040480732890946225,8.88888888888889,5.357142857142857,7.857142857142857,8.148148148148149,7.562830687830688,4.0,9.285714285714286,9.821428571428571,7.332142857142857,9.821428571428571,9.782608695652174,9.802018633540373,8.928571428571429,1.2,5.064285714285714,1.1111111111111112,0.5555555555555556,0.8333333333333334,6.568789970094318,6.568789970094318,23.0,Buena
EFX,"Equifax, Inc.",Industrials,Consulting Services,30.955988,17.072,4.6196895,13.585,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0,184.1582,214.6323,175.8300018310547,-0.04522306456592917,-0.1807849898125552,5.0,7.051282051282051,5.769230769230768,7.17948717948718,6.249999999999999,3.108108108108108,5.512820512820513,5.769230769230768,4.627858627858627,8.461538461538462,8.169014084507042,8.315276273022752,3.466666666666667,0.3246753246753247,1.8956709956709958,3.2051282051282053,0.7692307692307693,1.9871794871794872,4.96494748399678,4.96494748399678,204.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,74.089836,56.94765,7.4390073,29.829,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0,1019.7302,853.74884,1072.0799560546875,0.05133686935494075,0.25573225499748564,1.2903225806451613,1.875,0.9375,1.25,1.3382056451612903,6.8965517241379315,3.125,4.375,5.008620689655173,7.8125,3.793103448275862,5.802801724137931,1.0344827586206895,6.875,3.9547413793103448,6.5625,9.84375,8.203125,4.570946885428254,4.570946885428254,287.0,Débil
EQR,Equity Residential,Real Estate,REIT - Residential,26.216,43.121826,2.246059,17.721,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0,61.6998,62.4717,65.54000091552734,0.062240086929412186,0.04911505394486371,7.096774193548388,2.8125,4.6875,6.875,5.367943548387097,5.517241379310345,7.1875,5.0,5.863146551724139,1.875,0.5172413793103449,1.1961206896551724,6.551724137931034,0.9375,3.744612068965517,7.5,5.625,6.5625,4.593063473303671,4.593063473303671,282.0,Débil
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,19.77106,15.41042,4.7968183,13.369,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0,244.1152,292.13196,215.89999389648438,-0.11558152095205709,-0.2609504489119082,2.875,2.1794871794871797,1.2195121951219512,3.571428571428571,2.4613569865094256,8.717948717948719,2.804878048780488,2.073170731707317,4.950594121325829,2.2222222222222223,2.4,2.311111111111111,9.62962962962963,6.415094339622641,8.022361984626135,0.36585365853658536,0.36585365853658536,0.36585365853658536,3.573442345655444,3.573442345655444,381.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,29.679052,44.53731,3.1181228,18.726,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0,252.8054,257.9426,263.54998779296875,0.04250141726786194,0.02173889769649806,5.483870967741935,2.5,2.8125,5.3125,4.027217741935484,7.241379310344827,6.875,6.5625,6.927801724137931,5.3125,0.5172413793103449,2.9148706896551726,2.068965517241379,3.75,2.9094827586206895,5.625,4.0625,4.84375,4.484713918242492,4.484713918242492,301.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,27.283747,7.733716,15.898,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0,81.0414,94.0382,86.19999694824219,0.06365384788814343,-0.08335126631260292,,0.8571428571428574,2.571428571428571,3.142857142857143,,1.2121212121212122,1.1428571428571428,5.142857142857142,2.3705627705627705,4.857142857142857,1.25,3.0535714285714284,1.875,7.428571428571429,4.651785714285714,9.142857142857142,3.142857142857143,6.142857142857142,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,7.157809,5.7863755,0.9253521,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0,334.9702,333.4872,351.5199890136719,0.049406750253222276,0.054073406756457,9.6875,9.679487179487179,9.26829268292683,,,5.0,2.3170731707317076,3.414634146341464,3.7195121951219514,0.9876543209876543,9.066666666666666,5.027160493827161,7.87037037037037,1.320754716981132,4.595562543675751,7.317073170731707,7.560975609756097,7.439024390243902,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,21.75,17.978683,1.8423069,12.477,0.08866999,0.14626999,0.22054,0.05,0.185,155.555,0.446,-1103537536.0,82.0224,76.75195,81.77999877929688,-0.0029553051447303025,0.06551037177943853,5.142857142857142,3.7142857142857144,6.571428571428571,6.764705882352942,5.548319327731093,2.727272727272727,6.0,3.7142857142857144,4.0051948051948045,2.142857142857143,8.125,5.133928571428571,5.7142857142857135,0.4545454545454546,3.0844155844155843,8.285714285714286,8.857142857142858,8.571428571428573,5.163540870893812,5.163540870893812,171.0,Neutral
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,14.24197,13.329645,1.541546,11.376,,0.12549,0.23891,0.094,0.074,184.946,,,70.1638,69.0953,66.51000213623047,-0.05207525623996312,-0.03741640695922188,8.571428571428573,8.0,8.285714285714285,7.647058823529411,8.126050420168067,,4.0,5.428571428571428,,5.428571428571428,5.3125,5.3705357142857135,3.428571428571429,,,3.428571428571429,2.571428571428571,3.0,,,,Evitar
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,16.08425,14.447976,1.5326352,11.572,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0,47.9286,45.75085,43.90999984741211,-0.08384555677795502,-0.04023641424340507,8.285714285714285,7.714285714285714,9.142857142857142,7.0588235294117645,8.050420168067227,5.151515151515151,2.0,4.0,3.8606060606060604,3.857142857142857,2.8125,3.334821428571429,3.7142857142857144,6.363636363636363,5.038961038961039,0.8571428571428572,2.2857142857142856,1.5714285714285714,4.6362792844410485,4.6362792844410485,271.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,7.1383934,9.744642,1.1784359,3.474,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0,103.0928,104.96873,95.94000244140625,-0.06938212521721931,-0.08601349714904372,9.444444444444445,7.857142857142857,8.928571428571429,8.88888888888889,8.779761904761905,7.199999999999999,8.214285714285714,7.857142857142857,7.701428571428571,9.821428571428571,,,7.857142857142857,5.2,6.5285714285714285,1.8518518518518516,0.5555555555555556,1.2037037037037037,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,20.298323,9.999791,21.940468,10.693,0.71494,0.098079994,0.07093,0.147,,256.318,0.731,3478249984.0,239.6814,236.9935,229.97999572753906,-0.040476250023827154,-0.029593656671853652,6.5,8.59375,0.6153846153846154,6.615384615384615,5.5811298076923075,9.81132075471698,6.3076923076923075,2.769230769230769,6.647605224963715,8.0,,,2.407407407407407,1.5625,1.9849537037037035,3.5384615384615388,5.692307692307692,4.615384615384615,,,,Evitar
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,25.31341,22.991795,8.905372,17.357,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0,145.7906,138.60225,156.69000244140625,0.07476066660954994,0.13050114584291572,6.794871794871796,4.102564102564102,2.948717948717948,4.743589743589744,4.647435897435898,8.243243243243244,3.076923076923077,3.4615384615384617,5.258835758835759,3.525641025641026,6.619718309859155,5.072679667750091,8.8,7.142857142857143,7.9714285714285715,7.6923076923076925,7.435897435897436,7.564102564102564,5.821433517947602,5.821433517947602,79.0,Neutral
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,32.130047,29.976007,2.2699912,19.675,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0,139.9186,139.56705,143.3000030517578,0.024166930284878596,0.02674666442944673,4.516129032258065,6.25,4.375,4.0625,4.800907258064516,4.482758620689655,5.9375,7.5,5.824353448275862,3.4375,1.7241379310344829,2.5808189655172415,4.482758620689655,5.3125,4.897629310344827,3.75,4.375,4.0625,4.516498366240267,4.516498366240267,297.0,Débil
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,24.338385,14.185895,2.3291821,11.518,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0,154.8928,128.8415,144.57000732421875,-0.06664475479674492,0.12207640647011053,2.592592592592593,3.214285714285714,4.642857142857143,4.074074074074074,3.630952380952381,2.4,3.2142857142857144,2.5,2.6742857142857144,4.285714285714286,2.608695652173913,3.4472049689440993,9.464285714285714,4.4,6.932142857142857,2.2222222222222223,5.185185185185185,3.7037037037037037,3.8611275017253277,3.8611275017253277,367.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,29.066502,20.252518,5.6919837,20.808,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0,300.2776,289.24075,354.0299987792969,0.17900901958486704,0.22399765171158248,5.679012345679013,5.0,5.930232558139535,5.0,5.402311225954637,4.6913580246913575,6.627906976744185,5.116279069767442,5.399799023830031,3.4117647058823533,1.7532467532467533,2.582505729564553,8.518518518518519,5.6976744186046515,7.108096468561586,6.8604651162790695,6.8604651162790695,6.8604651162790695,5.312312946085176,5.312312946085176,149.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,14.3893175,11.515367,3.848179,10.344,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,219.2626,278.7724,223.61000061035156,0.019827369603167888,-0.19787611467149702,5.375,4.615384615384616,1.8292682926829273,5.9523809523809526,4.443008465112124,8.846153846153847,5.7317073170731705,5.121951219512195,6.794559099437148,4.567901234567901,1.4666666666666668,3.017283950617284,2.592592592592593,6.981132075471698,4.786862334032145,5.365853658536586,0.853658536585366,3.1097560975609757,4.597341445999743,4.597341445999743,281.0,Débil
FICO,Fair Isaac Corporation,Technology,Software - Application,35.71202,20.725489,-14.798265,25.408,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0,1121.9674,1461.1196,1126.0,0.0035942220781102208,-0.22935808950889436,4.320987654320988,4.651162790697675,9.651162790697676,3.6046511627906974,5.556991099626759,,8.837209302325581,9.767441860465116,,8.823529411764707,7.402597402597403,8.113063407181055,,7.209302325581395,,3.2558139534883725,1.744186046511628,2.5,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,39.088493,32.30336,12.858806,26.924,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0,45.576,44.8554,44.16999816894531,-0.030849610124949245,-0.015280252345418632,2.3076923076923075,1.282051282051282,1.6666666666666663,1.5384615384615385,1.6987179487179485,7.432432432432432,7.6923076923076925,7.17948717948718,7.434511434511434,7.628205128205128,6.197183098591549,6.912694113398338,9.666666666666666,9.805194805194805,9.735930735930737,3.58974358974359,3.8461538461538463,3.717948717948718,5.6839280865689314,5.6839280865689314,110.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,20.048527,36.400253,3.1711395,18.204,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0,108.7738,101.7238,115.68000030517578,0.0634913950342435,0.13719700114600308,8.709677419354838,4.0625,2.5,5.9375,5.30241935483871,8.275862068965518,8.4375,5.9375,7.622844827586207,7.1875,8.620689655172413,7.904094827586206,1.7241379310344829,5.0,3.3620689655172415,7.8125,8.4375,8.125,6.535195355951057,6.535195355951057,25.0,Buena
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,20.201708,16.923452,3.035853,10.738,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,370.1782,296.0338,378.5799865722656,0.022696600103046638,0.278840411372842,8.205128205128204,7.17948717948718,7.948717948717949,8.846153846153847,8.044871794871796,3.6486486486486487,1.794871794871795,2.307692307692308,2.6902286902286905,5.512820512820513,6.76056338028169,6.136691946551101,2.4,5.584415584415584,3.9922077922077923,5.897435897435898,8.974358974358974,7.435897435897436,5.625329294801126,5.625329294801126,119.0,Neutral
FIS,Fidelity National Information S,Technology,Information Technology Services,59.575344,6.3161993,1.6082985,12.239,0.17225,0.23347999,0.15994,0.301,30.406,131.765,0.588,2557499904.0,47.8946,60.684,43.4900016784668,-0.09196440353470325,-0.28333660143585127,2.2222222222222223,9.651162790697676,9.30232558139535,7.790697674418605,7.2416020671834636,4.0740740740740735,7.441860465116279,3.7209302325581395,4.978466838931955,7.88235294117647,9.805194805194805,8.843773873185638,1.728395061728395,0.3488372093023256,1.0386161355153603,1.0465116279069768,0.8139534883720931,0.930232558139535,5.119099305214218,5.119099305214218,183.0,Neutral
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,16.609428,10.058643,1.6345804,,0.07969,0.24133,0.07955,0.33,-0.789,,,,48.0034,46.38455,49.33000183105469,0.02763558062667837,0.06350070941843122,4.0,6.025641025641026,5.853658536585367,,,2.051282051282051,5.487804878048781,0.36585365853658536,2.5766103814884302,9.753086419753087,0.3333333333333333,5.0432098765432105,,,,6.219512195121951,7.926829268292684,7.073170731707318,,,,Evitar
FSLR,"First Solar, Inc.",Technology,Solar,14.208656,9.173834,2.4746013,9.59,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0,197.7088,222.88174,219.9499969482422,0.11249472430282403,-0.01315380547440903,9.25925925925926,8.953488372093023,8.488372093023255,8.604651162790697,8.826442721791558,4.320987654320987,8.604651162790697,7.383720930232558,6.524906689635372,7.058823529411765,7.142857142857143,7.100840336134454,9.012345679012345,8.023255813953488,8.517800746482916,5.232558139534884,4.883720930232558,5.058139534883721,7.294396462288619,7.294396462288619,6.0,Buena
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,24.092392,15.046144,2.0264218,10.658,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0,49.745,46.551,44.33000183105469,-0.1088551245139272,-0.04771107320885293,1.7142857142857137,7.428571428571429,5.428571428571429,8.529411764705882,5.775210084033613,3.333333333333333,0.4285714285714286,2.8571428571428568,2.319047619047619,7.285714285714286,7.34375,7.314732142857142,1.9999999999999996,0.9090909090909092,1.4545454545454544,0.4285714285714286,1.7142857142857144,1.0714285714285716,3.8654069582378408,3.8654069582378408,365.0,Débil
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,6.6523037,1.3107777,24.657,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0,12.1452,12.55655,12.319999694824219,0.014392492081169328,-0.018838797693297993,,9.609375,6.923076923076923,1.0769230769230764,,0.7547169811320754,0.7692307692307693,1.6923076923076925,1.0403483309143686,3.8461538461538463,9.814814814814815,6.830484330484331,1.2962962962962965,3.4375,2.3668981481481484,7.384615384615385,5.846153846153847,6.615384615384616,,,,Evitar
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,44.21318,33.356533,85.12686,34.504,1.32392,0.27491,0.31282,0.201,0.286,50.197,1.153,1813049984.0,83.9852,82.94515,114.06999969482422,0.3582154914773581,0.3752461680378445,3.8271604938271606,1.7441860465116277,0.23255813953488413,2.9069767441860463,2.1777203560149294,9.753086419753087,8.023255813953488,6.976744186046512,8.401234567901234,6.235294117647059,5.454545454545454,5.8449197860962565,4.938271604938271,3.6046511627906974,4.271461383864485,8.953488372093023,7.441860465116279,8.19767441860465,5.684093058568663,5.684093058568663,109.0,Neutral
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,35.54706,18.81558,2.934635,18.196,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0,57.9858,53.389,60.43000030517578,0.04215170447205674,0.13188110481889104,4.444444444444445,5.465116279069768,8.13953488372093,5.6976744186046515,5.936692506459949,1.2345679012345678,3.488372093023256,4.186046511627907,2.796152741889176,2.235294117647059,0.9090909090909092,1.572192513368984,4.197530864197531,0.6976744186046512,2.447602641401091,4.3023255813953485,6.395348837209303,5.348837209302326,3.667115792366591,3.667115792366591,379.0,Débil
FOXA,Fox Corporation,Communication Services,Entertainment,15.093525,12.201481,2.4493132,9.184,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,60.5354,62.8724,62.939998626708984,0.03972218944136796,0.0010751717241426206,6.0,5.384615384615384,5.0,6.923076923076923,5.826923076923077,5.4,4.038461538461538,3.269230769230769,4.352307692307693,1.7307692307692308,0.7142857142857142,1.2225274725274726,4.6,9.615384615384615,7.107692307692307,6.153846153846154,5.769230769230768,5.961538461538462,4.749697802197803,4.749697802197803,247.0,Débil
FOX,Fox Corporation,Communication Services,Entertainment,13.573141,11.38833,2.2025917,8.42,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,54.6127,56.676876,56.599998474121094,0.036388943855936384,-0.0013564178427707407,7.0,5.769230769230768,5.769230769230768,7.307692307692308,6.461538461538462,5.4,4.038461538461538,3.269230769230769,4.352307692307693,1.7307692307692308,0.7142857142857142,1.2225274725274726,4.6,9.615384615384615,7.107692307692307,5.769230769230768,5.384615384615384,5.576923076923077,4.850659340659341,4.850659340659341,231.0,Débil
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,23.70229,10.535995,1.3305051,10.904,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0,26.1024,24.8202,31.049999237060547,0.18954575966426646,0.25099714091991787,2.3750000000000004,5.256410256410256,7.317073170731707,4.761904761904762,4.927597047261681,1.153846153846154,1.4634146341463414,2.3170731707317076,1.5956848030018764,5.370370370370371,8.4,6.885185185185186,7.87037037037037,9.81132075471698,8.840845562543675,9.75609756097561,9.75609756097561,9.75609756097561,5.797398968130819,5.797398968130819,84.0,Neutral
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,32.61905,16.642012,4.4250646,11.308,0.15630999,0.10344,0.23066999,0.088,1.54,33.008,2.386,1398000000.0,61.3082,51.07265,61.650001525878906,0.005575135559010125,0.20710402780899173,3.6363636363636367,5.0,1.5384615384615385,7.307692307692308,4.370629370629371,6.923076923076923,6.538461538461538,7.3076923076923075,6.923076923076923,5.1923076923076925,7.894736842105264,6.543522267206479,6.538461538461538,7.3076923076923075,6.923076923076923,5.384615384615384,6.538461538461538,5.961538461538462,6.0648233345601765,6.0648233345601765,57.0,Neutral
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,26.79576,23.687,4.9955263,20.225,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0,246.3888,228.23305,240.08999633789062,-0.02556448857297644,0.051951048885735984,6.296296296296297,3.9534883720930236,6.395348837209303,5.116279069767442,5.4403531438415165,4.567901234567901,7.325581395348837,5.465116279069767,5.664369796152743,4.588235294117647,4.285714285714286,4.436974789915967,9.62962962962963,9.418604651162791,9.52411714039621,2.7906976744186047,5.348837209302325,4.069767441860465,5.702658380320259,5.702658380320259,102.0,Neutral
IT,"Gartner, Inc.",Technology,Information Technology Services,15.676877,10.377467,35.138428,9.208,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0,156.0058,216.7957,158.64999389648438,0.016949330707476173,-0.2682050709655017,8.518518518518519,8.488372093023255,0.9302325581395354,8.953488372093023,6.722652885443583,9.012345679012345,3.1395348837209305,5.0,6.046798736721217,0.3529411764705882,3.7662337662337664,2.0595874713521773,0.24691358024691357,1.6279069767441863,0.9374102784955499,3.953488372093023,1.2790697674418605,2.616279069767442,4.137333802051085,4.137333802051085,344.0,Débil
GE,GE Aerospace,Industrials,Aerospace & Defense,36.91304,34.260513,16.685383,29.085,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0,300.9648,299.0399,297.1499938964844,-0.012675256719442474,-0.006319912839442554,2.8205128205128203,0.8974358974358976,0.8974358974358976,1.1538461538461542,1.4423076923076925,8.64864864864865,8.333333333333334,7.051282051282052,8.074844074844075,9.35897435897436,2.9577464788732395,6.1583604189238,3.0666666666666664,2.207792207792208,2.637229437229437,4.3589743589743595,4.102564102564102,4.230769230769231,4.641159825772501,4.641159825772501,268.0,Débil
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,15.220624,11.795557,2.78695,10.624,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0,70.8598,76.09245,63.470001220703125,-0.1042876042452403,-0.16588306434208488,8.793103448275861,7.230769230769231,5.23076923076923,6.923076923076923,7.044429708222811,6.5,4.615384615384616,2.9230769230769234,4.861538461538462,5.384615384615384,0.9090909090909092,3.1468531468531467,2.88135593220339,3.015873015873016,2.948614474038203,2.153846153846154,2.153846153846154,2.153846153846154,4.371231765993601,4.371231765993601,318.0,Débil
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,30.395967,42.477383,20.07663,80.42,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0,944.5962,721.1096,1040.1500244140625,0.10115838324784976,0.44242986699117925,5.256410256410256,0.641025641025641,0.7692307692307687,0.19230769230769273,1.7147435897435896,9.324324324324325,9.807692307692307,1.5384615384615385,7.133575883575883,8.717948717948719,9.788732394366198,9.253340556157458,8.666666666666668,1.4285714285714284,5.047619047619048,8.717948717948719,9.807692307692307,9.262820512820513,6.209313913627294,6.209313913627294,46.0,Neutral
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14.44586,6.8949585,5.893971,8.096,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0,20.1048,25.46265,22.68000030517578,0.12808882979068592,-0.10928358575498698,8.88888888888889,9.651162790697676,5.5813953488372094,9.186046511627907,8.32687338501292,7.777777777777778,5.5813953488372094,9.767441860465116,7.715762273901809,7.647058823529411,8.96103896103896,8.304048892284186,0.7407407407407407,0.3488372093023256,0.5447889750215331,5.5813953488372094,3.7209302325581395,4.651162790697675,6.450861458043401,6.450861458043401,31.0,Neutral
