ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,15.722773,10.248765,1.1320217,,0.07649,0.20356001,0.34078,0.169,0.561,,,,116.5308,106.83265,127.08999633789062,0.09061292240240881,0.18961755921893375,4.75,6.025641025641026,8.292682926829269,,,1.5584415584415585,4.634146341463415,5.7317073170731705,3.733132720937599,8.395061728395062,8.533333333333333,8.464197530864197,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,15.260665,10.089379,1.140267,,0.07739,0.25048,0.32051,0.138,0.468,,,,61.3638,56.0544,64.41010284423828,0.04964332137576699,0.14906417416363893,5.0,6.41025641025641,8.170731707317074,,,1.8181818181818183,6.341463414634147,5.0,4.129711751662971,7.222222222222222,8.133333333333333,7.677777777777777,,,,7.439024390243903,9.146341463414634,8.292682926829269,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,15.452537,14.092381,-91.31044,12.077,9.87179,0.111719996,0.14047,-0.008,-0.162,9191.429,0.736,1004374976.0,109.7252,113.707,94.48500061035156,-0.13889425026929492,-0.16904851407255872,8.666666666666668,5.7142857142857135,9.571428571428571,5.142857142857142,7.273809523809524,9.848484848484848,7.142857142857143,4.857142857142857,7.539393939393939,2.571428571428571,4.333333333333334,3.4523809523809526,0.15151515151515138,1.7142857142857144,0.9329004329004329,0.4285714285714286,1.7142857142857144,1.0714285714285716,4.694426406926406,4.694426406926406,270.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,24.441978,22.260593,3.8935478,21.769,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0,303.6742,281.51324,286.4200134277344,-0.0568180852119331,0.017429991668364897,2.25,0.8974358974358976,1.8292682926829273,1.1627906976744184,1.534873721948311,6.623376623376624,9.75609756097561,9.75609756097561,8.503009185936016,7.777777777777778,4.933333333333334,6.355555555555556,9.056603773584905,3.8235294117647056,6.440066592674805,0.975609756097561,6.097560975609756,3.5365853658536586,5.277079631861462,5.277079631861462,167.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,20.814405,18.002304,2.5811548,14.801,0.103719994,0.12548,0.17949,0.116,0.089,189.812,1.355,-2031500032.0,77.068,73.47025,75.1458969116211,-0.024940352524769116,0.02280714862983446,5.7142857142857135,4.571428571428572,2.2857142857142856,2.8571428571428568,3.8571428571428568,5.428571428571428,4.0,3.428571428571429,4.3999999999999995,5.428571428571428,6.25,5.8392857142857135,2.571428571428571,8.857142857142858,5.714285714285714,2.571428571428571,2.8571428571428568,2.714285714285714,4.496428571428571,4.496428571428571,297.0,Débil
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,24.819183,22.86356,10.097877,22.016,0.43372002,0.278,0.3495,0.121,0.182,122.824,1.358,3208750080.0,77.1988,71.81385,78.91500091552734,0.022230927365805453,0.09888274915670636,3.666666666666667,1.428571428571429,1.428571428571429,0.8571428571428574,1.8452380952380956,8.484848484848484,9.857142857142858,9.428571428571429,9.179653679653681,8.857142857142858,7.666666666666667,8.261904761904763,4.848484848484849,7.857142857142857,6.352813852813853,8.285714285714286,8.857142857142858,8.571428571428573,6.64724025974026,6.64724025974026,23.0,Buena
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,12.015351,8.93578,1.7478547,6.683,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,61.4142,71.3706,54.790000915527344,-0.10786103351460508,-0.23231693560755629,9.6875,8.953488372093023,8.953488372093023,9.651162790697676,9.31140988372093,3.5,2.558139534883721,3.6046511627906974,3.2488372093023257,1.1764705882352942,5.5,3.338235294117647,8.170731707317074,7.325581395348837,7.748156551332956,0.3529411764705882,2.3529411764705883,1.3529411764705883,5.1728734912498755,5.1728734912498755,182.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,32.21863,20.798918,1264.7014,15.641,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,88.5824,83.903,84.76000213623047,-0.043150759787153437,0.010214201354307617,2.666666666666667,1.7142857142857137,0.14285714285714235,3.142857142857143,1.9166666666666665,9.848484848484848,6.571428571428571,8.285714285714286,8.396536796536797,6.0,,,0.15151515151515138,3.142857142857143,1.647186147186147,4.571428571428571,6.571428571428571,5.571428571428571,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.304902,7.096859,1.0962762,5.206,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0,29.647,29.0971,27.065000534057617,-0.08709142462786723,-0.0698385566239379,9.285714285714286,7.692307692307692,9.399999999999999,8.846153846153847,8.806043956043956,6.800000000000001,6.923076923076923,3.8461538461538463,5.950769230769231,4.230769230769231,2.1052631578947367,3.168016194331984,2.8000000000000003,1.5384615384615385,2.1692307692307695,1.153846153846154,3.8461538461538463,2.5,5.023191150954309,5.023191150954309,213.0,Neutral
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.403931,0.8365565,8.156,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,16.3918,17.7949,14.27649974822998,-0.12904624579179957,-0.1977195854862921,,9.571428571428571,8.285714285714285,8.571428571428573,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,8.333333333333334,5.166666666666667,5.454545454545454,4.0,4.727272727272727,1.1428571428571428,1.1428571428571428,1.1428571428571428,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,19.995275,14.924602,2.4122734,7.01,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,121.0968,100.9189,126.91500091552734,0.04804586839228908,0.2575939780905989,5.185185185185186,3.571428571428571,5.357142857142857,7.142857142857143,5.314153439153439,3.9285714285714284,5.7142857142857135,5.357142857142857,4.892857142857142,2.142857142857143,1.6666666666666665,1.9047619047619047,6.428571428571428,7.142857142857143,6.785714285714286,5.0,5.357142857142857,5.178571428571429,4.727347883597884,4.727347883597884,264.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.295574,16.792665,1.6275042,11.018,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.8006,103.48355,109.08499908447266,-0.02428968105294016,0.05412888410257155,7.142857142857143,6.571428571428571,8.285714285714285,8.857142857142858,7.714285714285714,1.7142857142857144,3.428571428571429,3.142857142857143,2.6571428571428575,3.7142857142857144,3.75,3.732142857142857,8.0,7.428571428571429,7.714285714285714,2.8571428571428568,5.428571428571428,4.142857142857142,5.117857142857143,5.117857142857143,192.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,15.710937,12.100569,3.2240653,11.276,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0,154.78,150.1407,150.85000610351562,-0.02539083794084751,0.004724275985896087,8.0,7.142857142857143,4.857142857142858,6.0,6.5,6.0606060606060606,8.285714285714286,8.857142857142858,7.567099567099566,0.4285714285714286,,,3.9393939393939394,6.285714285714286,5.112554112554113,5.428571428571428,6.0,5.7142857142857135,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,40.36892,21.792385,6.4276185,20.749,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,300.797,327.2578,298.7200012207031,-0.006904985020784404,-0.08720280702032723,0.14285714285714235,0.14285714285714235,0.5714285714285716,0.14285714285714235,0.24999999999999967,9.142857142857142,1.4285714285714284,0.4285714285714286,4.214285714285714,5.7142857142857135,0.9375,3.3258928571428568,9.571428571428571,9.142857142857142,9.357142857142858,5.142857142857142,0.4285714285714286,2.7857142857142856,3.602678571428571,3.602678571428571,382.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,30.60199,12.251864,1.4348364,13.609,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,73.6176,74.3319,61.52000045776367,-0.16433026263062533,-0.17236071649233142,2.7586206896551726,7.076923076923077,7.846153846153846,5.538461538461538,5.805039787798409,2.0689655172413794,4.923076923076923,6.0,4.104509283819628,3.923076923076923,6.851851851851852,5.387464387464387,7.796610169491526,4.032258064516129,5.914434117003827,0.7692307692307693,1.6923076923076925,1.2307692307692308,4.626660647563346,4.626660647563346,278.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,20.871069,19.753801,3.2655976,13.956,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,34.5712,41.0298,33.165000915527344,-0.04067544905796305,-0.1916850456125221,7.948717948717949,5.384615384615384,7.692307692307692,7.243589743589744,7.067307692307692,4.0,9.807692307692307,9.487179487179487,7.388461538461538,1.1688311688311688,2.9577464788732395,2.0632888238522042,9.671052631578947,9.805194805194805,9.738123718386877,3.4615384615384617,0.7692307692307693,2.1153846153846154,5.804626322528472,5.804626322528472,86.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,71.48077,37.750027,10.791899,37.554,0.1674,0.1109,0.1542,0.2,1.389,72.662,1.61,647500032.0,147.2772,98.6778,148.9499969482422,0.011358152845397651,0.5094580234687254,1.5000000000000002,1.0465116279069764,3.6046511627906974,2.441860465116279,2.1482558139534884,4.0,3.0232558139534884,3.3720930232558137,3.51860465116279,6.588235294117647,9.125,7.856617647058823,3.902439024390244,5.813953488372094,4.858196256381168,4.823529411764706,8.823529411764707,6.8235294117647065,4.740297495912715,4.740297495912715,260.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.503328,10.326885,5.4205904,12.09,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,315.6152,309.06625,307.9599914550781,-0.024254879184912204,-0.0035793573220043173,7.5,8.488372093023255,5.813953488372093,7.558139534883721,7.340116279069767,6.5,7.558139534883721,9.767441860465116,7.797674418604651,6.8235294117647065,3.125,4.974264705882353,0.8536585365853655,2.2093023255813953,1.5314804310833803,3.6470588235294117,5.411764705882352,4.529411764705882,5.688434444963465,5.688434444963465,109.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,45.657143,19.721626,2.2243876,13.634,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,80.051,71.60585,79.87000274658203,-0.0022610242647558287,0.11541169815848873,0.9999999999999998,3.076923076923077,6.153846153846154,5.0,3.8076923076923075,3.8461538461538463,4.615384615384616,2.692307692307692,3.730769230769231,2.8000000000000003,,,9.423076923076923,3.8461538461538463,6.634615384615385,5.384615384615384,5.384615384615384,5.384615384615384,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,497.85712,19.697945,1.7474802,70.066,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,42.4818,67.1468,34.744998931884766,-0.18212036844284452,-0.4825516788307892,0.16129032258064502,8.75,7.1875,0.15625,4.063760080645161,0.5172413793103449,0.46875,1.5625,0.8162715517241379,9.84375,1.4814814814814814,5.6626157407407405,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,3.872331702792197,3.872331702792197,360.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,51.937954,44.325104,26.72273,32.621,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,996.297,949.92834,996.4550170898438,0.00015860440194415126,0.04897914414243476,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.7142857142857144,4.487445887445888,9.857142857142858,8.666666666666668,9.261904761904763,7.878787878787879,5.428571428571428,6.653679653679653,7.428571428571429,7.428571428571429,7.428571428571429,5.123782467532468,5.123782467532468,191.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,15.845982,12.002258,1.8180188,6.249,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.6514,27.0911,35.47999954223633,0.08663026829588705,0.3096551835191752,7.037037037037037,6.071428571428572,7.5,7.857142857142857,7.116402116402116,3.5714285714285716,8.214285714285714,8.214285714285714,6.357142857142857,8.214285714285714,5.833333333333334,7.023809523809524,8.214285714285714,5.7142857142857135,6.9642857142857135,7.142857142857143,7.5,7.321428571428571,6.91600529100529,6.91600529100529,15.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,72.609314,25.639088,-2379.265,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,411.3723,457.8886,448.2749938964844,0.08970631687278008,-0.020995513108462704,,0.23255813953488413,1.5116279069767447,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,7.705882352941177,,,7.439024390243903,6.511627906976745,6.975326148610324,6.8235294117647065,5.0588235294117645,5.9411764705882355,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,36.67089,29.37985,-19.734335,24.686,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,85.9434,92.1069,86.91000366210938,0.011246979548276803,-0.056422443246821,3.225806451612904,5.9375,9.53125,2.1875,5.220514112903226,,5.625,8.75,,1.25,,,,3.75,,3.125,1.875,2.5,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.56135,20.914902,6.148214,15.452,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0,41.6048,37.0813,44.935001373291016,0.08004368181774746,0.21179681870082812,6.153846153846154,5.0,4.743589743589744,6.025641025641026,5.480769230769231,5.333333333333333,9.230769230769232,9.807692307692307,7.8448717948717945,2.727272727272727,8.169014084507042,5.448143405889884,2.3684210526315788,1.8181818181818183,2.0933014354066986,8.461538461538462,8.333333333333334,8.397435897435898,5.994649537514624,5.994649537514624,65.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,31.214252,20.26231,7.152459,18.175,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,579.7302,489.72614,639.9149780273438,0.10381515061203261,0.3066792351074905,4.871794871794872,5.256410256410256,3.846153846153846,4.3589743589743595,4.583333333333334,5.6000000000000005,3.717948717948718,3.717948717948718,4.470769230769231,2.4675324675324677,9.014084507042254,5.740808487287361,6.447368421052632,7.012987012987013,6.7301777170198225,9.230769230769232,8.974358974358974,9.102564102564102,5.786598611420701,5.786598611420701,89.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,59.489212,10.105863,1.3973335,11.798,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.1862,75.31025,82.69000244140625,0.08536719827746042,0.09799134170190982,0.5172413793103448,8.153846153846153,8.153846153846153,6.615384615384615,5.860079575596817,1.3793103448275863,1.3846153846153846,1.076923076923077,1.290185676392573,5.230769230769231,8.703703703703704,6.967236467236468,2.0338983050847457,0.967741935483871,1.5008201202843083,8.923076923076923,8.0,8.461538461538462,4.675367393718057,4.675367393718057,274.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,34.47864,19.528992,2.3732924,17.728,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,194.851,208.95155,177.625,-0.08840601279952376,-0.14992255381690156,2.4137931034482762,1.8461538461538463,6.0,3.076923076923077,3.3342175066313,2.7586206896551726,6.461538461538462,6.76923076923077,5.072679045092839,2.307692307692308,3.333333333333333,2.8205128205128203,7.4576271186440675,6.612903225806451,7.035265172225259,3.230769230769231,2.4615384615384617,2.8461538461538463,4.148039554790464,4.148039554790464,338.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.821392,17.379238,10.771642,15.146,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,202.4316,196.89685,197.59500122070312,-0.023892508774800314,0.0035457714062114842,6.166666666666667,4.21875,1.9999999999999996,4.375,4.190104166666667,9.245283018867925,5.538461538461538,5.692307692307692,7.067343976777938,4.0,5.2727272727272725,4.636363636363637,1.4814814814814814,0.3968253968253968,0.9391534391534391,5.3125,6.71875,6.015625,4.784851529006895,4.784851529006895,251.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.99737,9.277299,-16.017582,8.726,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,151.0068,132.7129,151.77000427246094,0.00505410532811057,0.14359647232831896,8.448275862068966,8.76923076923077,9.076923076923077,7.846153846153846,8.535145888594164,8.793103448275861,2.769230769230769,4.153846153846154,5.594164456233422,6.538461538461538,2.7777777777777777,4.658119658119658,0.16949152542372836,3.790322580645161,1.9799070530344447,8.153846153846153,8.923076923076923,8.538461538461538,6.041706806555225,6.041706806555225,59.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14.403409,13.805723,5.5307083,9.8,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,107.1754,103.54025,101.38999938964844,-0.05398067663243211,-0.020767292046827812,8.333333333333334,6.40625,3.846153846153846,7.5,6.521434294871795,7.547169811320755,8.923076923076923,9.384615384615385,8.511175616835995,5.538461538461538,7.272727272727273,6.405594405594406,9.62962962962963,9.365079365079366,9.497354497354497,3.75,6.40625,5.078125,7.225593283649003,7.225593283649003,7.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,31.750425,24.430979,5.774938,22.351,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,592.9362,515.0969,562.1550903320312,-0.051913021448123264,0.09135793737456233,4.743589743589744,3.5897435897435894,4.871794871794872,2.8205128205128203,4.006410256410256,5.066666666666667,4.3589743589743595,5.512820512820513,4.988205128205129,0.3246753246753247,3.3098591549295775,1.817267239802451,0.6578947368421051,8.831168831168831,4.744531784005468,2.948717948717949,6.538461538461538,4.743589743589744,4.0353255232536185,4.0353255232536185,353.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,23.594362,13.912232,-54.127506,13.416,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,164.4248,140.53685,204.9499969482422,0.24646645121807764,0.4583363505603135,6.625,7.093023255813953,9.651162790697676,7.209302325581395,7.644622093023256,,1.744186046511628,1.5116279069767442,,9.176470588235293,7.0,8.088235294117647,,1.3953488372093024,,8.941176470588236,8.705882352941178,8.823529411764707,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,9.694891,8.311525,2.129686,7.752,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.2646,63.24315,66.43009948730469,0.0024975550641621602,0.05039201063363685,9.679487179487179,9.35897435897436,8.846153846153847,9.679487179487179,9.391025641025642,6.133333333333333,2.692307692307692,0.8974358974358975,3.53025641025641,7.922077922077922,,,3.552631578947368,0.3246753246753247,1.9386534518113465,5.6410256410256405,5.256410256410256,5.448717948717949,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,12.171463,9.335266,2.0330462,5.08,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.7122,38.29755,50.727901458740234,0.08596686644474527,0.32457301991224585,8.518518518518519,8.928571428571429,7.142857142857143,8.571428571428573,8.290343915343916,6.7857142857142865,6.428571428571429,6.7857142857142865,6.678571428571429,0.5357142857142857,3.75,2.142857142857143,5.357142857142857,3.9285714285714284,4.642857142857142,6.7857142857142865,8.214285714285714,7.5,5.992228835978836,5.992228835978836,66.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,27.15311,18.955208,7.9526343,19.103,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,66.5922,69.8729,56.7400016784668,-0.1479482329992583,-0.18795410411666336,3.9655172413793105,2.3076923076923075,1.2307692307692308,2.153846153846154,2.4144562334217508,7.758620689655173,7.230769230769231,7.384615384615385,7.4880636604774535,8.0,8.88888888888889,8.444444444444445,6.949152542372881,6.774193548387096,6.861673045379988,0.9230769230769231,1.3846153846153846,1.1538461538461537,5.366846742247612,5.366846742247612,156.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,35.87238,11.949924,1.579466,7.529,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,185.6716,156.9972,205.09019470214844,0.10458570240224363,0.3063302702350643,1.1111111111111116,6.428571428571428,7.857142857142857,6.7857142857142865,5.545634920634921,1.0714285714285714,5.357142857142857,0.5357142857142857,2.196428571428571,1.0714285714285714,,,7.142857142857143,0.5357142857142857,3.8392857142857144,8.928571428571429,7.142857142857143,8.035714285714286,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,51.607426,62.535152,2.9989057,30.539,0.05688,0.21823,0.17364,0.167,0.694,75.659,1.425,,183.8306,170.90994,194.5800018310547,0.05847449679789274,0.13849435457677117,2.5806451612903225,1.25,3.125,1.25,2.0514112903225805,3.4482758620689657,5.0,2.8125,3.7230603448275863,8.75,7.037037037037037,7.893518518518519,6.551724137931034,8.4375,7.494612068965517,7.8125,8.75,8.28125,5.388700922836073,5.388700922836073,152.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,16.660818,14.256102,2.9483597,12.121,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,132.1628,121.21775,113.8949966430664,-0.13822197590345842,-0.06040990990951067,7.0,5.428571428571429,5.7142857142857135,4.857142857142858,5.75,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.285714285714286,9.833333333333332,8.059523809523808,3.333333333333334,6.571428571428571,4.9523809523809526,0.8571428571428572,4.285714285714286,2.571428571428571,5.216287878787879,5.216287878787879,175.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.010101,12.855434,5.0274897,11.126,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,111.7568,111.44545,95.1500015258789,-0.14859765557103544,-0.14621905581718309,7.666666666666666,6.285714285714286,3.7142857142857144,6.571428571428571,6.05952380952381,8.181818181818182,5.428571428571428,4.285714285714286,6.187012987012987,7.714285714285714,,,2.727272727272727,6.0,4.363636363636363,0.4285714285714286,2.2857142857142856,1.3571428571428572,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.18876,16.571533,1.9748741,13.621,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.6696,60.80365,63.11000061035156,0.00702734037478403,0.037931121081572705,7.714285714285714,7.142857142857143,6.0,6.0,6.714285714285714,4.571428571428571,7.714285714285714,5.7142857142857135,5.857142857142856,9.142857142857142,9.375,9.258928571428571,5.7142857142857135,5.142857142857142,5.428571428571428,6.857142857142858,4.571428571428571,5.714285714285714,6.666071428571428,6.666071428571428,21.0,Buena
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,19.03514,15.607135,-2.848486,15.882,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0,379.3506,415.56165,330.4200134277344,-0.12898513030496228,-0.20488328644441955,7.166666666666667,4.84375,8.307692307692307,3.90625,6.056089743589744,,7.0769230769230775,7.538461538461538,,2.9230769230769234,5.09090909090909,4.006993006993007,,6.984126984126984,,0.9375,1.25,1.09375,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,78.403755,22.1048,7.2281857,59.528,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.3555,218.0728,167.1649932861328,-0.001138335542406388,-0.2334440916696956,0.5000000000000004,2.5,3.076923076923077,0.234375,1.5778245192307694,3.2075471698113205,4.0,1.2307692307692308,2.8522496371552974,9.384615384615385,9.272727272727273,9.32867132867133,8.333333333333334,6.349206349206349,7.341269841269842,7.1875,0.390625,3.7890625,4.642802656021259,4.642802656021259,277.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.68875,19.106674,3.9825602,17.059,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,217.1454,194.02165,221.47500610351562,0.019938741983553943,0.14149635416210327,6.025641025641026,6.282051282051282,6.794871794871796,5.128205128205128,6.0576923076923075,3.466666666666667,6.153846153846154,5.128205128205128,4.771282051282052,6.948051948051948,5.070422535211268,6.009237241631608,8.026315789473683,7.532467532467533,7.779391660970608,6.410256410256411,7.82051282051282,7.115384615384615,6.1433074795231954,6.1433074795231954,47.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,19.081312,1.866049,16.735,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,36.3618,27.5517,39.47999954223633,0.08575481802980955,0.4329424152497423,,3.4615384615384617,6.538461538461538,3.076923076923077,,0.576923076923077,1.5384615384615385,1.153846153846154,1.0384615384615385,2.0,,,1.1538461538461542,5.769230769230768,3.4615384615384612,9.230769230769232,9.807692307692307,9.51923076923077,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,14.357747,12.654498,1.8441778,11.632,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,148.3022,153.87254,152.9199981689453,0.03113775904164151,-0.006190460176030643,8.5,7.03125,5.846153846153845,6.25,6.906850961538462,3.3962264150943393,6.3076923076923075,4.769230769230769,4.681567489114659,1.076923076923077,3.8181818181818183,2.4475524475524475,9.074074074074074,9.761904761904761,9.417989417989418,8.28125,6.5625,7.421875,5.912594764872182,5.912594764872182,71.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.206022,17.79732,1.9500183,11.817,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.6066,123.62415,127.51000213623047,-0.016176628842740404,0.03143279153976364,6.571428571428571,4.857142857142858,6.571428571428571,8.0,6.5,4.285714285714286,6.285714285714286,8.285714285714286,6.085714285714285,3.428571428571429,4.375,3.9017857142857144,4.0,1.7142857142857144,2.857142857142857,4.285714285714286,4.0,4.142857142857142,4.976785714285714,4.976785714285714,222.0,Débil
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,213.30952,17.60775,1.3168802,14.192,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.8454,39.255512,44.80500030517578,-0.04355603100462835,0.14136838427112552,0.0,3.846153846153846,8.461538461538462,4.230769230769232,4.134615384615385,2.692307692307692,0.576923076923077,8.846153846153847,3.9038461538461537,,,,8.076923076923077,7.3076923076923075,7.692307692307692,3.076923076923077,6.923076923076923,5.0,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.304878,10.3632765,1.357427,8.685,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,72.9582,67.81825,70.94999694824219,-0.027525391960846357,0.046178527877705156,6.5,8.076923076923077,8.076923076923077,7.692307692307692,7.586538461538462,4.615384615384616,4.230769230769231,3.4615384615384617,4.153846153846154,0.6,1.25,0.925,3.076923076923077,3.076923076923077,3.076923076923077,3.8461538461538463,4.230769230769231,4.038461538461538,4.187403846153846,4.187403846153846,332.0,Débil
