ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,,,Evitar,,3.8494623655913975,7.119047619047619,,6.492063492063492,,7.543859649122807,,,,,,,62.0099983215332,0.008381196422664772,0.09243983206504258,-0.09856086173087375,0.5983606124737912,0.7739547349981062,1.041,26222909440,2.96,False,14.694313,9.699034,1.0979496,,0.07739,0.25048,0.32051,0.138,0.468,,,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,,,Evitar,1.6569472616632857,8.084558823529413,4.981024667931689,2.578125,7.088235294117648,,2.3333333333333335,,,,,,,88.51000213623047,0.01996605263848039,0.055707657324178594,-0.10892980835366484,0.18725690323582111,0.5633576326162417,0.304,70840762368,2.44,False,34.313953,21.907455,1321.3433,15.506,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,,1.948529411764706,4.136622390891841,4.577205882352941,1.4411764705882353,,,,,,,,,14.11989974975586,-0.09152384768402189,-0.19623046776327002,-0.39581087934292436,0.03746508080498612,0.052243826819247934,-0.027,6753140224,,False,,8.342445,0.82718,8.062,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,,,Evitar,8.898026315789473,6.2046783625731,2.7244582043343653,2.4561403508771935,1.3157894736842106,,9.285714285714286,,,,,,,24.924999237060547,-0.1335076433124327,-0.1347615523547887,-0.27455061976195927,0.032814549100939505,0.07744955095639262,0.689,89037799424,5.27,False,4.8872547,6.5381336,1.0099679,4.942,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,,,Evitar,9.429861111111112,2.565714285714286,1.4904761904761905,7.814285714285714,0.64,,8.372093023255815,,,,,,,48.06999969482422,-0.1890314316568893,-0.31622448811324155,-0.44766172934822224,0.002084629869172794,0.002560156037486428,0.803,22737108992,2.68,False,10.427332,7.8033557,1.5121583,5.889,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,1.6835699797160246,9.154411764705882,7.314990512333966,6.461397058823529,8.352941176470587,,,,,,,,,80.0999984741211,0.041355171987689676,0.10912177872287732,-0.023170750315596456,0.22570770427117215,0.8858857942415072,0.356,344757895168,,False,25.198112,23.01052,10.252047,22.213,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3126125056.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.340245775729647,8.050691244239632,5.809523809523809,6.944444444444445,3.6507936507936507,,4.56140350877193,,,,,,,286.30999755859375,-0.04374314041223559,0.015319683529890105,-0.13017985916091346,0.11331025220124324,0.40477840753707084,0.26,103736238080,1.84,False,24.405798,22.2361,3.8911014,21.622,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,,,Evitar,5.476190476190476,4.714285714285714,2.6190476190476186,6.428571428571429,3.0,,7.368421052631579,,,,,,,117.31600189208984,-0.04581262501492622,0.14818077213276415,-0.13655698909185365,0.3919791396783323,0.6403566949426215,0.149,142873477120,2.91,False,19.876846,13.356347,2.2136662,6.756,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,0.9375000000000002,5.857142857142857,9.814560439560438,9.642857142857142,2.071428571428571,,0.5357142857142857,,,,,,,292.53228759765625,-0.029243306176197525,-0.10520751633984116,-0.2911744909191756,0.2023521890573623,0.2906274356414182,1.155,105924083712,0.57,False,25.40139,21.536766,6.2907734,16.361,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.699999999999999,4.101818181818182,5.7309833024118735,5.979591836734694,1.2727272727272725,,,,,,,,,59.900001525878906,-0.13954581917133668,-0.1884034985921862,-0.33318488783392064,0.017150645710288792,0.03264387607882695,0.894,11687353344,,False,29.800997,11.931178,1.3972801,12.88,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,7.5892857142857135,3.392857142857143,4.601648351648351,8.75,4.392857142857143,,6.25,,,,,,,107.0999984741211,-0.03700215011867891,0.03185302861509709,-0.07855116171280141,0.12784328637448517,0.5707568629111939,0.288,39469531136,3.27,False,18.060709,16.501827,1.5988415,10.997,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,,,Evitar,6.688640973630831,7.367647058823529,,4.9724264705882355,3.852941176470588,,3.0,,,,,,,143.4600067138672,-0.0662137676907949,-0.038575551070781366,-0.2714437727191753,0.13451962604877177,0.24141366326805544,0.424,24707352576,2.89,False,14.928201,11.509682,3.06663,10.616,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,Evitar,6.753731343283583,7.214048803601042,1.0062392953266452,9.691051136363637,2.2089552238805967,,,,,,,,,33.474998474121094,-0.014322187126529107,-0.17245457834436284,-0.4757243778524496,0.03959622590438161,0.04028431197854948,1.02,32246747136,,False,21.053457,19.926424,3.2941349,13.921,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,6.968055555555556,7.0457142857142845,7.085714285714285,1.6333333333333333,6.026666666666667,,,,,,,,,339.6199951171875,0.09130425389898988,0.10154914917048119,-0.06179730070668388,0.34322099002209905,0.7950526350635593,0.816,22202789888,,False,20.340717,11.096501,5.9790893,12.001,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,4.055555555555556,4.833333333333333,6.111111111111111,6.666666666666667,6.333333333333333,,1.6666666666666665,,,,,,,83.13999938964844,0.029556715890496355,0.1551537920368642,-0.02907860107849536,0.37342032526056723,0.9007770228989218,0.593,55602348032,0.87,False,44.93784,20.356567,2.3144488,13.772,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,4.168447293447294,0.5833333333333333,,9.594907407407408,0.5555555555555556,,,,,,,,,32.52000045776367,-0.19004945236774362,-0.49811716066171263,-0.6662218982062643,0.01339982729085909,0.0065809681322875485,0.746,13279727616,,False,464.57144,18.290934,1.6730977,49.342,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.1533975659229206,4.411764705882353,8.576850094876662,6.553308823529411,7.61764705882353,,0.5,,,,,,,1019.7899780273438,0.02127961647593568,0.07071950057588627,-0.04431722267557836,0.2081960737712294,0.7879561385855252,0.908,452561108992,0.59,False,53.156853,45.36062,27.36413,32.801,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3428571428571428,,7.061904761904762,7.986666666666666,,,,,,,,,546.9224853515625,0.2746268224889148,0.19312463277108005,-0.03523992705668988,0.595828913840927,0.9108862759905545,1.06,139259478016,,False,,88.70079,31.302778,-2853.569,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.4069444444444443,2.857142857142857,7.490476190476191,4.59047619047619,8.693333333333333,,2.7906976744186047,,,,,,,196.0050048828125,0.28466545074097405,0.8842957084608725,-0.06181789736352428,3.1908275578963545,0.920351556477413,1.136,168659189760,0.54,False,94.6715,46.399467,14.224432,47.912,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.619047619047619,5.904761904761905,6.26984126984127,5.476190476190476,,,5.263157894736842,,,,,,,,,,,,,0.304,24724652032,2.7,False,15.004608,11.00982,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,5.111940298507463,7.82290926320777,4.502079765108881,2.000473484848485,8.492537313432836,,4.821428571428571,,,,,,,44.494998931884766,0.05616582793444791,0.18468992732334533,-0.044146102429972744,0.47480937792127165,0.8745420593336244,1.238,82668601344,1.25,False,27.29448,20.671488,6.088682,15.315,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,4.889601139601139,,,,3.6666666666666665,,7.916666666666666,,,,,,,91.33000183105469,0.059311242768831596,-0.0001351855841820182,-0.21104006711252,0.20234336270477482,0.3861809505290123,0.949,39856791552,4.69,False,38.531647,30.837288,-20.735695,25.42,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.246268656716418,3.9571191660743894,1.8797406410570099,6.612215909090908,9.664179104477611,,3.3928571428571432,,,,,,,697.219970703125,0.17245681642214006,0.382417443972902,-0.02904972885594226,1.264436410208266,0.9491442066973644,1.268,96208740352,1.11,False,36.21922,20.996693,7.789558,20.591,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,5.845454545454546,1.3236363636363635,6.467532467532467,1.6567717996289424,9.381818181818183,,7.8125,,,,,,,94.76589965820312,0.22025397186486795,0.24117602696735152,-0.0024642141241776327,0.6240942529255034,0.993612541833646,0.592,120894111744,2.88,False,41.55702,11.372201,1.5572356,11.964,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.2318181818181815,5.1854545454545455,3.142857142857143,7.230055658627087,1.1636363636363636,,3.125,,,,,,,166.0,-0.11955769973310926,-0.20216683796849566,-0.3163097199341022,0.004538577912254205,0.00967117988394584,0.841,117521768448,0.96,False,32.179264,18.261612,2.2193189,16.616,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,3.736041586445899,6.941680960548885,3.920335429769392,1.2864493996569466,7.9056603773584895,,7.575757575757576,,,,,,,202.0399932861328,0.015435552137484931,0.028926951409798063,-0.11490781405295136,0.19550291885285698,0.5574488490995918,0.594,23134351360,3.06,False,21.26158,17.765356,11.010958,15.105,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,7.945454545454545,5.887272727272728,5.9230055658627085,2.5565862708719855,9.818181818181818,,,,,,,,,201.27999877929688,0.29838127293549044,0.5015331914652283,-0.004205220505135943,0.9928712750425432,0.9915949646919497,0.836,12919156736,,False,19.391136,11.714803,-17.632938,9.714,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.384328358208956,3.267116796967543,,2.1425189393939394,7.656716417910447,,2.7678571428571432,,,,,,,70.55000305175781,0.06049723942671226,0.10425899688143203,-0.07644975714415747,0.5580831062667362,0.8122791080603604,1.252,46344384512,1.05,False,10.297811,8.814768,2.26213,8.086,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,7.106944444444444,,7.895238095238096,,7.666666666666668,,3.7209302325581395,,,,,,,233.8800048828125,0.27881267966045153,0.6130895919431907,-0.11405733216101943,1.2512273066013333,0.8119300742211899,1.062,152508268544,1.02,False,27.054209,15.91559,-61.921856,15.733,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.1716417910447756,4.904761904761905,1.1701737215561536,4.435369318181818,6.597014925373135,,3.2142857142857144,,,,,,,588.5,0.00835676741895619,0.13514778235330316,-0.12710066895088934,0.35912240184757516,0.6447199303453707,0.969,158927077376,1.1,False,33.204575,25.56433,6.042837,23.133,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,2.140909090909091,7.803636363636363,8.762523191094619,7.105751391465677,3.2,,,,,,,,,60.63999938964844,-0.05630428289631728,-0.1179136068860861,-0.32607246732997963,0.12068008482070658,0.1820462612112751,1.398,23410913280,,False,26.038628,19.8905,7.918298,16.918,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,,,Evitar,5.178571428571429,0.9285714285714284,2.8968253968253967,3.4523809523809526,6.7,,,,,,,,,198.5800018310547,0.040347120269399905,0.2434943344616165,-0.07426226361915667,0.5021180168763593,0.8064633924317178,0.442,55863197696,,False,202.63264,11.603622,1.5316267,7.397,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,6.525798998844822,8.49056603773585,5.50314465408805,9.301029159519725,4.188679245283018,,,,,,,,,95.37000274658203,-0.08207694165618806,-0.07827640740836861,-0.275193777575756,0.20859210171818576,0.31251191848456483,1.141,13553383424,,False,13.562501,13.01353,5.207811,8.806,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.273809523809524,4.999999999999999,1.746031746031746,3.8095238095238093,5.15,,4.7368421052631575,,,,,,,47.0,-0.013363674149708404,0.2044225370520094,-0.10832859040030351,0.5542328042328044,0.7458834000890076,0.478,54179000320,2.23,False,13.089137,8.764175,1.8762228,5.352,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.5455840455840457,3.388888888888889,7.8009259259259265,7.8240740740740735,6.222222222222221,,1.6666666666666665,,,,,,,194.80999755859375,0.039212786348142625,0.13347592728667612,-0.06404344403481421,0.3322163547739436,0.7846874100887379,1.08,69683355648,2.49,False,51.67374,62.615505,3.002759,30.709,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.841784989858012,3.9779411764705883,7.618595825426945,4.806985294117647,2.2205882352941178,,2.0,,,,,,,103.26000213623047,-0.17508278621470796,-0.1492944388916404,-0.34740566178202315,0.1972174160722373,0.23631567291234332,0.282,22746077184,2.26,False,15.078103,12.946714,2.6721776,11.376,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.5555555555555556,,3.6111111111111116,6.944444444444445,,8.333333333333334,,,,,,,39.66999816894531,0.047066476159119075,0.4145551984619007,-0.07182971060025012,0.9444171242498436,0.8625659490082063,0.454,28585111552,3.61,False,,19.168648,1.87459,16.94,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.982142857142858,6.857142857142856,5.21978021978022,6.071428571428571,5.892857142857142,,8.928571428571429,,,,,,,62.46500015258789,0.0016066780072714337,0.023559150258087858,-0.07555127789569493,0.18913002384519118,0.66057181865611,0.636,54939582464,4.27,False,18.427729,16.400028,1.954692,13.645,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,6.0271467077397,,3.3375262054507338,,1.320754716981132,,6.666666666666666,,,,,,,314.0198974609375,-0.14606038585580128,-0.23261901175671096,-0.3708024816443506,0.012771390895109036,0.020949621526491897,1.02,10442896384,2.54,False,18.064442,14.964243,-2.6924164,14.995,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.5681555641124372,2.8919382504288165,6.683438155136268,7.204116638078903,2.0754716981132075,,,,,,,,,155.57000732421875,-0.06662158473200852,-0.2759935956630415,-0.45509629658767514,0.08562461496314544,0.08628697133768452,1.871,67754262528,,False,73.696686,20.4243,6.6475716,49.124,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.00134770889488,4.737564322469983,1.8050314465408803,9.337478559176672,6.188679245283018,,,,,,,,,143.51499938964844,-0.014573183882378937,-0.07017531751879746,-0.22235166952236018,0.25702898650826334,0.41695082963410673,1.414,40697929728,,False,13.475587,11.923723,1.7308689,10.872,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,5.895522388059701,4.448945747453211,5.101541472963054,7.850378787878788,6.597014925373134,,2.142857142857143,,,,,,,216.27999877929688,0.0021016834793929906,0.10588709898577697,-0.08950072080787708,0.36050826432217953,0.7294132465228061,1.213,29124569088,0.95,False,27.001247,18.655554,3.8885293,16.758,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,6.01419878296146,6.073529411764706,,4.200367647058823,1.426470588235294,,,,,,,,,88.7750015258789,-0.1574446535260724,-0.19825914065050598,-0.37658004546433355,0.04798726863273428,0.0704628449623663,0.609,17301352448,,False,14.957912,12.0676,4.6970816,10.426,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.607142857142857,5.5,6.0989010989010985,4.285714285714286,4.75,,7.142857142857143,,,,,,,125.32499694824219,-0.031362770412742824,0.010869698414728735,-0.06814635327353569,0.12682068825968518,0.6061451202510607,0.402,97702895616,3.41,False,19.310478,17.483736,1.8230151,11.496,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,4.027777777777778,3.2222222222222223,,8.333333333333334,7.277777777777778,,5.555555555555555,,,,,,,50.18000030517578,0.08283774061042393,0.25489828097131784,-0.04709456313756577,0.8476381990533663,0.9027489352154418,1.056,20569851904,1.58,False,132.05263,19.17089,1.4648956,15.093,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,2.0895522388059704,5.326462923477848,5.229997553217519,4.0696022727272725,6.955223880597015,,2.7678571428571432,,,,,,,400.239990234375,0.042696772377119,0.10043429057804798,-0.08081668641486572,0.2832317737556109,0.715129848898041,1.24,155422900224,1.05,False,39.164875,25.50934,7.879078,28.981,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,8.083333333333334,3.444444444444444,1.25,3.3333333333333335,3.666666666666666,,9.444444444444445,,,,,,,74.33999633789062,0.02559428097877925,0.09862902408206509,-0.11087194907438558,0.32489745745661436,0.6629089577414773,1.057,8500775424,4.5,False,21.485548,10.603065,1.4222851,9.778,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,3.335579514824798,8.298456260720412,7.639412997903564,4.573327615780446,9.81132075471698,,2.727272727272727,,,,,,,109.19000244140625,0.12710399045183518,0.1992621714169036,-0.019662395031367796,0.5916909976881379,0.9488079112063174,1.385,48475918336,1.15,False,25.21478,16.161335,10.622689,17.963,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.2222222222222223,7.888888888888889,5.416666666666666,2.2222222222222223,1.2777777777777777,,4.444444444444445,,,,,,,251.8498992919922,-0.06600078587251101,-0.0760977372254652,-0.1856633385326989,0.012461499681777788,0.05121950452648113,0.929,70880010240,1.16,False,34.126003,26.187555,7.2694445,19.66,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.1590909090909092,6.1854545454545455,6.302411873840445,9.705009276437849,6.054545454545455,,,,,,,,,79.58200073242188,-0.028423801523841052,-0.020060056661935666,-0.09452724163816273,0.10071923557983231,0.4670943381925514,0.872,45802008576,,False,42.997295,23.651651,4.468318,21.783,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.107142857142858,8.642857142857142,2.0741758241758244,3.0357142857142856,8.303571428571427,,9.821428571428571,,,,,,,71.48999786376953,0.002476362980443181,0.15779838312729533,-0.06205723086106618,0.4978000809505454,0.8339767589950696,0.675,27501223936,4.97,False,7.7684784,10.972832,1.5954907,8.321,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,5.2041666666666675,1.6885714285714286,,7.1000000000000005,3.92,,,,,,,,,36.29669952392578,-0.0320363879693375,0.0020968512227321767,-0.31425090640608766,0.4079402453035601,0.3873554152458851,1.254,4786911232,,False,35.960396,14.879392,4.341901,25.919,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,5.746268656716418,5.079128168680407,5.270369464154637,3.5724431818181817,4.26865671641791,,6.607142857142857,,,,,,,135.5500030517578,-0.017012799125733724,-0.01497017803744849,-0.17923098364058243,0.18044067797402952,0.4117647665293683,1.255,75949056000,1.59,False,31.388681,18.952002,3.7407682,15.383,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,1.998355263157895,4.964912280701753,7.6006191950464395,6.008771929824562,7.473684210526315,,2.8571428571428568,,,,,,,200.47000122070312,-0.006658606989694782,0.030608571713910848,-0.021572545167147572,0.41985977208515557,0.9306122640612737,0.656,50168360960,0.38,False,57.27714,20.547264,7.409447,32.7,0.1349,0.11778,0.27028,0.119,0.84,21.954,1.046,2315249920.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,6.904761904761904,8.38095238095238,7.420634920634921,7.6190476190476195,3.75,,7.894736842105264,,,,,,,134.22000122070312,-0.015412143244964982,0.13402528888793896,-0.11621780983273111,0.3211930428260963,0.6489658158453285,0.279,71473422336,3.06,False,13.194691,9.410793,2.3221085,5.996,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.1160714285714288,4.5357142857142865,5.274725274725275,4.821428571428571,9.321428571428571,,2.5,,,,,,,112.86499786376953,0.02237973904264634,0.15080293513912335,-0.047150714531283056,0.42147352473261357,0.8569781783295654,0.529,51677110272,2.27,False,28.790815,22.501572,3.0166793,15.03,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.7976190476190474,7.380952380952381,9.88095238095238,5.000000000000001,1.2,,0.5263157894736842,,,,,,,55.959999084472656,-0.08146953248714528,-0.004262505936922012,-0.17995312009858355,0.15452855548736655,0.3788568075099979,0.588,34989240320,1.17,False,10.6148,11.92275,1.3929629,5.824,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.458333333333332,1.7142857142857142,3.238095238095238,8.271428571428572,0.4,,,,,,,,,95.6624984741211,-0.2561479448251216,-0.41670794517343557,-0.570114148770408,0.007291760283469451,0.005428805849177602,1.453,4997834752,,False,13.744612,6.7814484,1.470916,5.93,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.3604710701484897,4.688172043010752,1.876984126984127,8.03864734299517,0.47619047619047616,,7.192982456140351,,,,,,,220.58999633789062,-0.09247694129511541,-0.24295438151307325,-0.4205217213389797,0.05007852781401745,0.06166469131237181,0.32,11521549312,2.69,False,20.177654,15.727337,4.8954654,13.445,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,3.7535612535612537,7.333333333333332,2.9050925925925926,2.7083333333333335,5.333333333333333,,3.75,,,,,,,268.5400085449219,0.06109330676288671,0.0414606686884742,-0.08687813749218987,0.12614278514183463,0.5407155949114126,0.727,18509441024,3.83,False,30.173037,45.380573,3.177161,18.989,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.1217948717948718,5.055555555555556,6.3657407407407405,4.305555555555555,7.759259259259258,,0.625,,,,,,,1077.3900146484375,0.0542292309813166,0.2597630962186803,-0.045442450784600186,0.5163401658622382,0.87734363556638,0.997,106256777216,1.81,False,74.55986,57.229713,7.475853,30.155,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.626780626780627,6.333333333333332,1.5162037037037037,4.097222222222221,5.888888888888888,,6.25,,,,,,,65.8550033569336,0.06631891858919148,0.05428141583052715,-0.08279939614298615,0.14391181790747942,0.58222089648163,0.771,25447925760,4.25,False,26.348001,43.338947,2.257368,17.847,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,6.380597014925374,4.321961620469083,8.277465133349645,1.8300189393939394,1.1492537313432836,,5.178571428571429,,,,,,,168.0800018310547,-0.08321032473240464,-0.21546478235517075,-0.40191437984893175,0.012408154626277978,0.017911501878572975,1.347,20276262912,1.33,False,29.64374,16.336004,4.416069,13.09,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
