ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,477,2.048694494857834,Evitar,55.2,5.921052631578948,1.807017543859649,2.6315789473684212,2.8070175438596494,2.2105263157894735,0.0,2.807017543859649,,,,,,,,,,,,,,,152.28500366210938,-0.09639231197941389,-0.13472930262649796,-0.3346513296831991,0.14862727155007804,0.20462101414443787,1.446,7335222784,0.9450000000000001,False,24.833379,12.371199,2.4944308,11.401,-0.0587,-0.04585,0.15923999,0.012,0.113,102.551,1.361,510023744.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,382,2.850226959247649,Evitar,55.2,1.909090909090909,7.345454545454545,3.0,2.2727272727272725,5.309090909090909,0.0,7.272727272727273,,,,,,,,,,,,,,,33.415000915527344,-8.37602856159636e-05,-0.09871878852252625,-0.4280212099361975,0.12319330808495277,0.12783400472714837,1.03,42862555136,2.605,False,30.655964,24.616552,17.859434,20.689,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,1,5.452758620689655,Neutral,55.2,7.236842105263159,9.631578947368421,8.68421052631579,8.421052631578947,8.578947368421051,0.0,5.7894736842105265,,,,,,,,,,,,,,,128.02000427246094,0.029645988003771606,0.33428807856541565,-0.09819664502352121,0.6974277946494423,0.7905020179209638,0.417,19667621888,1.6,False,11.543734,12.505153,3.6812744,6.904,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,150,3.5722257053291537,Débil,55.2,6.4393939393939394,4.287878787878788,6.78030303030303,4.128787878787879,7.090909090909092,0.0,1.8181818181818183,,,,,,,,,,,,,,,330.9700012207031,0.01508846859474211,0.09230176340448559,-0.042526105184994,0.25319955024878116,0.81978670124682,0.44,128370057216,1.17,False,11.703323,11.321109,1.7425618,10.483,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CI,The Cigna Group,Healthcare,Healthcare Plans,106,3.7293163944343615,Débil,55.2,8.771929824561404,3.6666666666666674,4.824561403508771,2.5438596491228074,7.087719298245613,0.0,7.368421052631579,,,,,,,,,,,,,,,291.54998779296875,0.0581355320618846,0.03460134948135529,-0.13969138129490766,0.217276889453337,0.5236464861437791,0.313,77121781760,2.18,False,2.5634396,8.690499,1.827562,7.402,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,29,4.242870428422152,Débil,55.2,6.25,4.4393939393939394,7.045454545454546,7.765151515151516,7.18181818181818,0.0,6.8181818181818175,,,,,,,,,,,,,,,167.6024932861328,0.0325182553789507,0.043563347749565384,-0.03825963570245705,0.16902066880193067,0.7842230836936183,0.598,25925881856,2.24,False,9.582762,18.251429,1.648933,7.006,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,309,3.1084433497536943,Débil,55.2,2.428571428571429,6.085714285714285,3.142857142857143,7.571428571428571,6.371428571428571,0.0,0.8571428571428572,,,,,,,,,,,,,,,96.07499694824219,0.00922718824246016,0.04917610541058415,-0.09397400086531327,0.18129837634627055,0.596721851405997,0.482,22764355584,1.27,False,31.603619,23.958374,5.436874,17.871,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,165,3.529287057769816,Débil,55.2,3.409090909090909,5.246753246753246,4.967532467532467,2.9870129870129873,9.298701298701298,0.0,7.272727272727273,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,117.46389770507812,0.354484753674124,0.5274134399740731,-0.01613286116862278,0.8854558219113664,0.9662620021908938,0.912,464329670656,1.41,False,39.185,24.763384,9.727348,28.539,0.25229,0.19685,0.25035998,0.12,0.371,64.065,0.925,9671874560.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,92,3.7930637408568444,Débil,55.2,6.571969696969697,3.2575757575757573,8.181818181818182,4.886363636363637,6.53030303030303,0.0,5.454545454545454,,,,,,,,,,,,,,,120.9800033569336,0.0046754474611856445,0.10868466597813242,-0.10577275957621701,0.6884857411993521,0.7751414732390571,1.124,206374813696,1.96,False,14.956737,9.682719,1.0781912,10.877500000000001,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,296,3.160127093596059,Débil,55.2,1.5357142857142858,8.185714285714287,5.0357142857142865,7.357142857142857,3.2142857142857144,0.0,2.642857142857143,,,,,,,,,,,,,,,173.64999389648438,-0.015058047787216422,-0.09282401622999081,-0.24249697305669005,0.07750058262896742,0.18346054489548144,0.962,69471764480,1.03,False,36.55158,31.991833,14.503383,24.992,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,282,3.194005911330049,Débil,55.2,6.75,7.799999999999999,3.142857142857143,1.4999999999999996,2.2,0.0,8.285714285714286,,,,,,,,,,,,,,,91.77999877929688,-0.08884777881281303,-0.1738572461731095,-0.32855367050042517,0.08358912372251326,0.13618001114246725,0.575,11098161152,5.34,False,14.923576,14.579918,-165.66786,11.52,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,85,3.821914315569488,Débil,55.2,6.647727272727273,3.8939393939393936,7.234848484848484,4.886363636363637,5.727272727272728,0.0,7.878787878787879,,,,,,,,,,,,,,,61.25,-0.0062496755100981405,0.07325937043043385,-0.10960895478994048,0.5787710073203423,0.7486163899446554,1.041,25926893568,3.01,False,14.528437,9.589546,1.0855554,10.877500000000001,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,147,3.5811431556948796,Débil,55.2,0.9848484848484845,7.984848484848484,5.757575757575758,6.4393939393939394,7.030303030303029,0.0,4.242424242424242,,,,,,,,,,,,,,,306.4800109863281,0.03196022935028431,0.08491817585616834,-0.06890262794286028,0.19174091451696595,0.684956396531853,0.26,111055896576,1.7,False,26.150171,23.805086,4.165659,23.326,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,342,3.010209274673008,Débil,55.2,4.3965517241379315,4.03448275862069,6.637931034482758,4.655172413793103,3.3103448275862073,0.0,5.172413793103448,,,,,,,,,,,,,,,72.95999908447266,-0.04314002360054425,-0.00875088365359189,-0.09208562612652249,0.06713469481457723,0.38281893948896195,0.371,22538774528,3.16,False,20.210527,17.48412,2.438584,13.779,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,35,4.121840394088671,Débil,55.2,1.785714285714286,9.214285714285715,7.428571428571429,6.2857142857142865,8.342857142857143,0.0,3.142857142857143,,,,,,,,,,,,,,,81.91999816894531,0.06197074095464994,0.1296707954022358,-0.008994318303177207,0.25355773785685254,0.9570565263491099,0.356,352459358208,2.61,False,25.761005,23.515701,10.481064,22.871,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,301,3.1420748768472904,Débil,55.2,1.7499999999999996,8.142857142857142,5.0,2.6428571428571423,6.9714285714285715,0.0,2.571428571428571,,,,,,,,,,,,,,,89.69000244140625,0.041272449543231504,0.0690623616683077,-0.0970502120063802,0.20308521048163986,0.6109766925506962,0.304,71756980224,2.36,False,34.757755,22.190796,1338.4329,16.023,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,264,3.2469261083743834,Débil,55.2,9.107142857142858,6.0,2.6190476190476186,2.6190476190476186,0.857142857142857,0.0,9.761904761904761,,,,,,,,,,,,,,,24.799999237060547,-0.11777682467021411,-0.13449479353021765,-0.2781887812586674,0.02763493736214917,0.06522452838900097,0.689,88573411328,5.29,False,4.861765,6.504033,1.0047003,4.932,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,331,3.046620689655172,Débil,55.2,8.785714285714285,1.9428571428571426,4.285714285714286,4.7142857142857135,0.9428571428571428,0.0,9.857142857142858,,,,,,,,,,,,,,,13.795000076293945,-0.08214456297613082,-0.20896146726069897,-0.40971330439478204,0.02794337379239531,0.03768844987878848,-0.027,6597648384,10.15,False,11.024456,8.150359,0.80813414,8.023,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,268,3.2410810568741604,Débil,55.2,9.415584415584416,2.558441558441558,1.3311688311688312,7.922077922077923,1.4025974025974028,0.0,8.7012987012987,,,,,,,,,,,,,,,51.01499938964844,-0.11340554828175609,-0.26735008947694927,-0.4138228267304558,0.12170183354548025,0.13321298170032347,0.803,24137189376,2.57,False,11.069414,8.283862,1.6052723,6.15,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,55,3.9789916765755047,Débil,55.2,7.672413793103448,3.275862068965517,4.741379310344827,8.793103448275861,6.137931034482758,0.0,6.0344827586206895,,,,,,,,,,,,,,,107.87999725341797,-0.02510792444660348,0.03834301369170956,-0.0718403402441885,0.13605725835528615,0.6074281736444743,0.288,39749611520,3.26,False,18.188871,16.619184,1.5507375,11.016,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,337,3.025769592476489,Débil,55.2,5.454545454545455,4.5,2.2727272727272725,6.590909090909091,2.977272727272727,0.0,7.045454545454546,,,,,,,,,,,,,,,124.91999816894531,0.01357928644524553,0.21551029071680095,-0.08059175558294462,0.4822021614730103,0.7877495283765324,0.149,152236802048,2.7,False,21.179491,13.9193325,2.3587406,7.225,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,243,3.320004756242568,Débil,55.2,2.5000000000000004,5.793103448275862,9.827586206896552,9.655172413793103,1.0,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,258.625,-0.12710263214206385,-0.20519448925421413,-0.3733341410225345,0.06298808055898064,0.09046635182998813,1.155,93508493312,0.65,False,22.512175,19.083403,2.801749,14.65,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,340,3.0220217785843917,Débil,55.2,5.745614035087719,3.947368421052631,5.701754385964913,5.921052631578947,1.9824561403508771,0.0,4.473684210526316,,,,,,,,,,,,,,,61.72999954223633,-0.08549503648484724,-0.15997662764243925,-0.3128130964907455,0.048225497405948836,0.09179054758359172,0.894,12044411904,1.15,False,30.711443,12.295686,1.4399682,13.228,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,230,3.367109359605911,Débil,55.2,6.428571428571429,7.542857142857143,2.7857142857142856,4.857142857142858,3.8000000000000003,0.0,3.428571428571429,,,,,,,,,,,,,,,145.6750030517578,-0.04633372491363286,-0.018837226653426353,-0.24715760696765987,0.1520364021491325,0.2867263691537332,0.424,25099163648,2.79,False,15.164933,11.692203,3.1152606,10.879,0.22636999,0.18456,0.26685,-0.113,0.097,133.573,1.08,2047600000.0
GLW,Corning Incorporated,Technology,Electronic Components,390,2.822935064935064,Evitar,55.2,1.5259740259740262,2.831168831168831,7.467532467532467,4.675324675324675,7.12987012987013,0.0,1.8181818181818183,,,,,,,,,,,,,,,177.5500030517578,0.12320387368848507,0.6524849217315754,-0.16166956394656118,2.732394430350175,0.7914992269623543,1.136,152840667136,0.63,False,85.792274,42.04667,12.890324,41.559,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,136,3.603766502463054,Débil,55.2,6.892857142857142,7.135714285714286,0.8928571428571428,9.714285714285714,2.442857142857143,0.0,5.071428571428571,,,,,,,,,,,,,,,33.15999984741211,-0.00858074423977917,-0.173492955687106,-0.47614534206299985,0.029813659857518937,0.030868162296209218,1.02,31943307264,1.27,False,20.855345,19.748793,3.2631373,14.005,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,88,3.808725481415137,Débil,55.2,7.012987012987013,6.987012987012987,6.948051948051948,1.5584415584415585,6.6103896103896105,0.0,3.5714285714285716,,,,,,,,,,,,,,,344.92999267578125,0.10541092353484505,0.11837243678869647,-0.04712839394518842,0.3642224041915094,0.8437012613447663,0.816,22545287168,1.07,False,20.666864,11.298052,6.498794,12.178,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,414,2.7004137931034484,Evitar,55.2,4.000000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.72949981689453,-0.12773347461274898,-0.46666782911147364,-0.6538078639341627,0.07555802987546345,0.03586347535787092,0.746,13773838336,3.99,False,481.85715,18.75504,1.73535,49.763,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,212,3.4110490018148822,Débil,55.2,4.2105263157894735,4.7368421052631575,6.052631578947368,6.578947368421053,6.421052631578948,0.0,1.5789473684210527,,,,,,,,,,,,,,,79.80999755859375,-0.0169221253674533,0.10507026021412913,-0.06796686256459472,0.31841079637554737,0.7680811938072825,0.593,53358456832,0.89,False,43.124325,19.49901,2.221047,13.49,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,244,3.317651231527093,Débil,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,8.714285714285714,0.0,0.4285714285714286,,,,,,,,,,,,,,,1086.77001953125,0.08350325721075968,0.13775688782373918,-0.008873671198130428,0.2875506711978415,0.9614562649788069,0.908,482148286464,0.55,False,56.396988,48.21417,29.15312,35.33,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,195,3.453413793103448,Débil,55.2,7.727272727272727,5.636363636363636,5.909090909090909,5.681818181818182,2.9999999999999996,0.0,0.6818181818181818,,,,,,,,,,,,,,,,0.03132636572122949,0.21551029071680095,-0.10415123443942853,,0.7877495283765324,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,288,3.179033587102553,Débil,55.2,3.8474025974025974,0.3246753246753247,5.8441558441558445,7.142857142857142,8.805194805194803,0.0,3.5714285714285716,,,,,,,,,,,,,,,621.1849975585938,0.3917479754161761,0.3466359790685263,-0.020583694565789346,0.8125145820453832,0.9552174724155932,1.06,158062116864,1.07,False,32.98277,100.677055,35.52924,-3269.719,-0.04137,-0.033770002,0.0100300005,0.233,0.234,18.336,1.773,1604615040.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,253,3.2785793103448273,Débil,55.2,5.125,6.633333333333333,3.75,2.5,4.833333333333334,0.0,8.0,,,,,,,,,,,,,,,92.15499877929688,0.07048681890758046,0.01426328779903474,-0.20391327937718662,0.21320430199179685,0.40690951706776074,0.949,40223416320,4.73,False,38.886078,31.120943,-20.926432,25.3,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,82,3.8297901477832506,Débil,55.2,4.928571428571429,7.907142857142857,4.642857142857142,1.9999999999999998,9.314285714285713,0.0,4.5,,,,,,,,,,,,,,,46.334999084472656,0.0910362215196252,0.22568662218569946,-0.004618709248707664,0.535797119140625,0.9868741809812368,1.238,86096863232,1.21,False,28.42638,21.529032,6.3411794,15.724,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,278,3.203650246305419,Débil,55.2,3.678571428571429,3.7857142857142856,1.75,6.642857142857142,9.0,0.0,4.0,,,,,,,,,,,,,,,662.5,0.08861936772987122,0.29224200125120214,-0.0774008467023174,1.151672620980838,0.8644985128480178,1.268,91386028032,1.18,False,34.403637,19.94418,7.399086,19.908,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,240,3.324800967937084,Débil,55.2,5.701754385964913,1.280701754385965,6.403508771929824,1.4912280701754383,9.157894736842106,0.0,8.24561403508772,,,,,,,,,,,,,,,94.77999877929688,0.19490669161998087,0.2270931341341358,-0.03708220279084762,0.6201709193042202,0.908590001985897,0.592,120945147904,2.77,False,41.574562,11.334667,1.557893,12.276,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,433,2.594425892316999,Evitar,55.2,3.5087719298245617,5.140350877192982,2.894736842105263,7.105263157894737,1.526315789473684,0.0,3.333333333333333,,,,,,,,,,,,,,,167.3300018310547,-0.09427976578336605,-0.1920103922197034,-0.31083195291987364,0.03976885497455207,0.07817273520281764,0.841,118466650112,0.98,False,32.43799,18.403824,2.237162,16.379,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,236,3.329880877742947,Débil,55.2,3.772727272727273,6.963636363636363,3.7272727272727275,1.181818181818182,7.418181818181818,0.0,8.363636363636363,,,,,,,,,,,,,,,193.5399932861328,-0.021670483371163618,-0.013380922117586125,-0.1521444198268156,0.14520706086469115,0.41403734243517476,0.594,22163666944,3.1,False,20.390938,17.016356,10.548953,14.989,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13,4.574337304075235,Débil,55.2,6.590909090909091,8.636363636363637,5.2727272727272725,9.363636363636363,5.581818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,95.16500091552734,-0.07099903438638644,-0.07641228012539647,-0.27675177902776005,0.2059941821762432,0.3086197249957726,1.141,13517185024,2.1950000000000003,False,13.5262785,12.971913,5.193902,8.593,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,448,2.498624630541872,Evitar,55.2,3.3928571428571432,4.785714285714285,1.0357142857142858,4.392857142857143,5.242857142857143,0.0,3.2142857142857144,,,,,,,,,,,,,,,559.788818359375,-0.035091086670865024,0.07667152286260914,-0.1696868562877305,0.29281482300086603,0.5256802452812097,0.969,151203037184,1.15,False,31.590792,24.321873,5.749148,22.371,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,28,4.248019358741682,Débil,55.2,8.114035087719298,5.894736842105263,5.833333333333333,2.456140350877193,9.649122807017543,0.0,5.350877192982456,,,,,,,,,,,,,,,196.125,0.22886416296884815,0.44853892369034165,-0.03238936306675222,0.9418316831683169,0.9354410463172387,0.836,12588282880,1.17,False,18.894508,11.414774,-17.181341,9.728,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,123,3.6569789520824,Débil,55.2,7.159090909090908,4.025974025974026,7.7272727272727275,1.9155844155844157,7.9350649350649345,0.0,2.792207792207792,,,,,,,,,,,,,,,238.14500427246094,0.2382348544944004,0.612155864673962,-0.09790141947626452,1.2386257216813399,0.8360193152240399,1.062,154691436544,1.06,False,27.40449,16.109644,-62.868267,15.225,0.587209965,0.05228,0.09623,0.395,0.573,120.798,0.91,6606750208.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,117,3.682652216748768,Débil,55.2,9.410714285714285,3.278571428571429,6.535714285714286,2.0357142857142856,7.257142857142856,0.0,3.0,,,,,,,,,,,,,,,68.69499969482422,0.020106616991494297,0.06836808807017536,-0.10073308424107585,0.5171157176418777,0.7526518706147289,1.252,45155225600,1.07,False,10.033577,8.588589,2.2040856,8.006,0.2499,0.068670005,0.03179,0.129,0.11649999999999999,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,261,3.2614263322884005,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,5.0,0.0,5.0,,,,,,,,,,,,,,,49.564998626708984,0.03240195933939982,0.2585666743700561,-0.05966612356841239,0.6390541873911701,0.8600355419096121,0.478,57176772608,2.09,False,13.813371,9.375815,1.9800359,5.625,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,431,2.603633228840125,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.772727272727272,0.0,5.454545454545454,,,,,,,,,,,,,,,206.81500244140625,0.07048875779208696,0.2845480786524046,-0.03587244211735463,0.5644100033389279,0.9065119966153111,0.442,58179813376,2.14,False,208.90404,12.140785,1.5951425,7.659,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,352,2.9894965517241374,Evitar,55.2,2.0,3.5,7.5,7.166666666666666,5.1,0.0,1.6666666666666665,,,,,,,,,,,,,,,187.19000244140625,-0.008108287075754284,0.08683946774191087,-0.10065339463146794,0.2801066979512157,0.6616055958876799,1.08,66957688832,2.59,False,49.65252,60.1663,2.8853061,29.767,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,326,3.0636837438423647,Débil,55.2,6.2857142857142865,4.0285714285714285,7.714285714285714,4.714285714285714,1.9857142857142855,0.0,2.0,,,,,,,,,,,,,,,103.08999633789062,-0.14477660543836635,-0.15026554645336931,-0.3484800838153913,0.08390281082841589,0.12642579749509866,0.282,22703130624,2.22,False,15.049635,12.9226265,2.6671321,11.483,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,310,3.104733990147783,Débil,55.2,6.142857142857142,6.228571428571429,7.0,4.142857142857142,1.4428571428571428,0.0,1.1428571428571428,,,,,,,,,,,,,,,90.21499633789062,-0.12019531598568922,-0.18059591893888793,-0.36646772234627367,0.06498638103990828,0.09542375347357653,0.609,17567152128,1.48,False,15.18771,12.205996,4.769243,10.53,0.31693,0.06607,0.13514,0.09,0.2025,187.904,1.067,1284562560.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,54,3.9804682395644275,Débil,55.2,1.842105263157895,7.87719298245614,8.68421052631579,7.017543859649123,5.614035087719299,0.0,6.228070175438597,,,,,,,,,,,,,,,67.13999938964844,0.06281262884899075,-0.013790635569660203,-0.2538341921577191,0.24080575475232746,0.3632561859394602,1.398,25922947072,1.18,False,28.832619,22.022907,8.767945,18.638,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,416,2.68499184952978,Evitar,55.2,1.5454545454545454,2.7636363636363637,6.545454545454545,7.363636363636363,3.0909090909090913,0.0,5.181818181818182,,,,,,,,,,,,,,,155.5500030517578,-0.05397768438459394,-0.2682888824047456,-0.4551663640919166,0.08548501780710249,0.08614629431615894,1.871,67815260160,2.1950000000000003,False,73.76304,19.993217,6.653557,50.848,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,247,3.3125705329153603,Débil,55.2,6.09090909090909,6.418181818181818,3.1818181818181817,6.090909090909092,2.0545454545454547,0.0,7.090909090909091,,,,,,,,,,,,,,,313.5799865722656,-0.12368660135181742,-0.2257898680033994,-0.3716839252779802,0.05412124032629295,0.07986104450528576,1.02,10429924352,2.58,False,18.05239,14.948377,-2.6890721,14.825,0.27853,0.118879996,0.19344999,0.035,-0.046,132.375,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,130,3.630226600985222,Débil,55.2,6.178571428571429,4.371428571428571,4.892857142857143,7.928571428571428,5.871428571428571,0.0,2.4285714285714284,,,,,,,,,,,,,,,209.5449981689453,-0.026785299816056263,0.06739847906193686,-0.11785384285196043,0.31814177624045614,0.6436934983956385,1.213,28217624576,0.99,False,26.225908,18.078516,3.7674398,16.099,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,19,4.39026159334126,Débil,55.2,4.741379310344827,6.724137931034483,5.172413793103448,6.0344827586206895,9.827586206896552,0.0,8.620689655172413,,,,,,,,,,,,,,,67.97000122070312,0.08870453005995516,0.11141636041322256,-0.01449903986221368,0.2738006225768952,0.9359385791609947,0.636,59789262848,3.95,False,20.053097,17.840273,2.1222527,14.178,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOW,Dow Inc.,Basic Materials,Chemicals,401,2.770566243194192,Evitar,55.2,4.86842105263158,0.5263157894736842,3.6842105263157894,3.4210526315789473,7.0,0.0,8.421052631578947,,,,,,,,,,,,,,,37.83000183105469,-0.01894166473753678,0.3321408213654773,-0.11488063100012436,0.8542300672019747,0.7801952650664645,0.454,27272855552,3.63,False,30.9115185,17.69018,1.7885333,16.885,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,213,3.4101379310344826,Débil,55.2,4.342105263157896,3.2631578947368416,2.763157894736842,8.421052631578947,7.157894736842104,0.0,6.315789473684211,,,,,,,,,,,,,,,47.03499984741211,0.009620747666980956,0.16233076262420965,-0.10681732154553525,0.7318386186136443,0.7794204348516062,1.056,19274500096,1.64,False,123.73685,17.963636,1.3726463,14.581,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
