ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,117,5.269329900744417,Neutral,90.3,2.1153846153846154,8.826923076923077,5.384615384615385,6.923076923076923,4.790384615384617,3.8461538461538463,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.061796681478319855,0.0031744861189115527,,,665.75,0.09610309213851642,0.06663611887044718,-0.15269876420653405,0.27964863721985167,0.5480468602855313,1.243,1696002211840.0,0.32,False,3.0576923076923075,7.519230769230768,-0.6282093890740058,0.012708488784702928,0.13448096132181764,0.0,,65.85077910552499,-0.03221691320290199,25.06589,19.043377,6.493855,15.668,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,178,4.961936451612903,Débil,90.3,6.9375,1.125,2.8125,9.3125,4.741250000000001,5.0,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,12.630000114440918,0.38721087301374224,1.2995412050180102,-0.04172988509552977,3.601092937865544,0.9472927757010943,1.322,4092718080.0,2.46,False,3.3,7.862499999999999,-0.5583644755497839,-0.01134481366476139,0.35589864171256647,0.0,,66.62570028470526,-0.007855414877559601,24.788830500000003,-17.664337,4.3194256,-17.344,-0.17304,-2.48838,-15.500489,-0.763,0.262,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,386,3.910361713913327,Débil,90.3,7.55050505050505,1.3535353535353536,5.202020202020202,1.212121212121212,2.368181818181818,7.474747474747475,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,12.970000267028809,0.17761356362280134,0.08025047043606115,-0.5334532278047192,0.8753615192349347,0.28988700761486347,2.505,3525015808.0,1.6099999999999999,False,5.09090909090909,4.737373737373737,-0.554937344370567,0.004809517154936969,0.6784294180270618,0.0,,60.01581870144055,-0.34195835263907,23.300908999999997,-34.818794,3.1961558,10.348,-0.25264,-0.28142,-0.42455003,0.471,0.345,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,8,6.379708870967742,Neutral,90.3,8.973214285714286,8.785714285714286,4.285714285714286,2.5,4.780357142857144,9.821428571428571,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,20.799999237060547,0.09404582563962482,0.19198044905919764,-0.06474823574368038,0.8197724616850872,0.8667899386735012,-0.213,134042812416.0,8.08,False,8.321428571428571,6.303571428571429,0.7290781175860157,0.7030599203747462,0.07618465485883341,0.0,,60.37642878465584,-0.04455678458000219,5.252525,5.2173867,1.4327986,1.842,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
FIG,"Figma, Inc.",Technology,Software - Application,364,4.092736917562724,Débil,90.3,5.025252525252525,0.696969696969697,5.252525252525253,7.121212121212121,2.368181818181818,7.474747474747475,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,22.690000534057617,-0.07875074974593099,-0.10560659170458542,-0.6825685431721095,0.36686750205166363,0.11096939748647258,,12093993984.0,1.6099999999999999,False,7.07070707070707,2.3383838383838382,-0.554937344370567,0.07168634887258764,0.3574261469835269,0.0,,41.934219154550284,-0.25898106100033397,23.300908999999997,64.828575,8.147217,-6.711,-1.08644,-1.23149,-0.31693,0.482,0.345,4.584,2.451,866974272.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,235,4.724127956989247,Débil,90.3,7.023809523809524,0.47619047619047616,6.7857142857142865,6.30952380952381,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,14.989999771118164,-0.07424563857177136,-0.08016778064436336,-0.3393565548207068,0.20984663205150622,0.25242716224448186,1.618,21703430144.0,3.045,False,3.9226190476190474,5.726190476190476,-0.5707107534096705,-0.07092772735859756,0.2880380450172457,0.0,,39.66023063357478,-0.2557100185999644,20.709052999999997,-8.599325,3.9983995,-8.02,-0.57523,-0.54955,-0.50422,0.272,0.077,104.408,2.104,-1539374976.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,42,5.7845963399503715,Neutral,90.3,2.7884615384615383,9.211538461538462,8.461538461538462,8.269230769230768,4.790384615384617,0.576923076923077,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.05530907698817771,0.07159240243726683,,,344.4100036621094,0.002715765885215715,0.024484905385467215,-0.14849060829700755,0.4551408144246969,0.6420419206848608,1.225,4212111966208.0,0.26,False,3.865384615384615,7.58653846153846,-0.5612471964628661,0.005380911319981936,0.22625938709475335,0.0,,53.61813244340408,-0.13582346815320764,17.272316,23.142925,6.766937,23.726,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,246,4.687577256435321,Débil,90.3,4.09090909090909,5.282828282828283,5.303030303030304,5.656565656565657,5.196464646464648,4.848484848484849,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,,,,,29.739999771118164,-0.09729979811816558,-0.009874627250815227,-0.2737484793377738,0.33602874084088774,0.400214005945327,1.728,17189720064.0,1.35,False,5.479797979797979,2.8434343434343434,-0.7331232744128557,0.027589162722504706,0.3087787592318656,0.0,,31.538535079947877,-0.1955640035396097,37.64557,17.13568,8.391648,32.446,0.25162,0.07143,0.07442,0.231,1.0,19.865,2.4,474249984.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,273,4.58963211143695,Débil,90.3,4.545454545454546,2.954545454545454,5.2272727272727275,2.159090909090909,5.111363636363638,3.4090909090909087,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.1856704060434372,0.053804608484239055,,,30.959999084472656,-0.006437646114880402,0.055893069830912356,-0.08456537301973222,0.24437295355597488,0.6800893830506327,0.414,42131169280.0,2.97,False,7.318181818181817,6.636363636363637,-0.34618058414092345,0.10935490276523367,0.16944060305732722,0.0,,43.5122880002711,-0.0758209228515625,31.272726,12.21456,1.683066,17.214,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,108,5.33326688172043,Neutral,90.3,6.583333333333333,5.699999999999999,9.583333333333332,4.166666666666667,4.771666666666668,1.6666666666666665,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,12.449999809265137,0.11190495751229235,-0.059880706088866864,-0.3433544404396025,0.4672952043918843,0.37852026818760254,2.492,14534875136.0,0.42,False,5.533333333333333,4.883333333333334,-0.12745376211445825,0.019872117874931292,0.124498009195259,0.0,,53.40330241770043,-0.20139750241940121,19.153847,8.267481,1.542942,8.815,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,55,5.678566129032258,Neutral,90.3,7.7976190476190474,3.071428571428572,4.166666666666667,6.30952380952381,4.736904761904763,9.285714285714286,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,26.920000076293945,-0.09019628790981904,-0.07283353792896274,-0.2696690158357584,0.09841684659270222,0.1952720269020358,0.339,36355461120.0,3.71,False,8.13095238095238,5.666666666666666,0.06757287578304605,0.4436884882509778,0.46845319048907563,0.0,,34.75295293950754,-0.20284276839252816,17.946667,6.423358,1.1000278,-1.372,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,9,6.345662580645161,Neutral,90.3,6.416666666666667,8.566666666666666,6.666666666666666,7.166666666666666,4.771666666666668,6.666666666666666,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,43.33000183105469,0.050261337175679044,0.013637241191022165,-0.20771618520653334,0.427677160825525,0.5332786290490833,1.15,71316176896.0,1.62,False,6.933333333333333,5.6499999999999995,-0.12283513584455685,0.07135302779088558,0.19976039241110333,0.0,,50.1053473823906,-0.10994990857919994,11.196383,9.907035,2.6118145,6.17,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,259,4.62645532746823,Débil,90.3,5.997474747474747,1.878787878787879,8.106060606060606,6.262626262626263,4.8262626262626265,6.111111111111112,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,105.16999816894531,-0.06638876853378284,0.0008893341944069544,-0.5499208363549222,4.6848647658889355,0.4027977792858917,3.783,8929594368.0,1.53,False,4.154040404040404,2.6717171717171713,-0.5833531596875796,-0.09933823144070501,0.5536750294272506,0.0,,47.11951332724433,-0.5285970627891972,32.1027365,22.853106,5.3204837,-270.808,-0.05449,-0.09568,-0.12884,0.864,1.893,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,161,5.012658312655088,Neutral,90.3,4.8076923076923075,4.846153846153847,6.923076923076923,6.923076923076923,4.930769230769231,6.923076923076923,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.02298233011232887,0.02410870988777331,,,56.65999984741211,-0.09326010524628714,-0.0852600317493214,-0.16602885123031919,0.014321515349303704,0.06622515293146607,0.712,53612716032.0,5.75,False,4.346153846153846,3.1923076923076925,-0.36649109433070004,0.02950945292634862,0.20300918079005692,0.0,,19.20290210552605,-0.13081068662371986,41.357662,36.483753,1.3555672,16.194,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,133,5.1669927016129025,Neutral,90.3,6.46875,0.75,7.5625,9.125,4.741250000000001,5.0,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,10.25,0.5097952570334365,1.4201069569220959,-0.06648451730418947,4.823863636363637,0.920824295010846,0.833,4642957312.0,2.46,False,3.3,6.94375,-0.5583644755497839,-0.0404472277861856,-0.0027102439024390135,0.0,,75.50626132157896,0.0,24.788830500000003,-37.762962,6.3076925,-16.915,-0.40363997,-0.89091,-0.52264,0.657,0.262,6.25,4.345,-187794752.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,137,5.156324193548387,Neutral,90.3,7.045454545454545,1.5681818181818183,2.954545454545454,7.5,5.111363636363638,8.636363636363637,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,-0.003601415095112762,-0.04668512425819089,,,24.43000030517578,-0.03914981454860955,0.01789335265965919,-0.13029546795387037,0.16139768505708485,0.4812190368782114,0.082,28969674752.0,6.55,False,6.045454545454545,5.613636363636363,-0.6077214899425764,0.11220354124878786,0.04266146875992516,0.0,,44.89888293741557,-0.10135529647505047,22.201335,11.696998,0.8047037,8.268,-0.0876,-0.13639,0.1549,-0.014,0.11050000000000001,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,348,4.220169077875529,Débil,90.3,7.373737373737374,1.3888888888888888,4.595959595959596,9.09090909090909,4.8262626262626265,0.9090909090909092,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,17.110000610351562,-0.0663639701437525,-0.1960474002940671,-0.6340106821315175,0.3419608321844363,0.1282353120691636,2.14,6495411712.0,0.39,False,3.252525252525252,1.8585858585858586,-0.8108153127438117,-0.011297185652517418,1.0593950171271205,0.0,,46.134821290111944,-0.4323158275766926,24.272825,-45.306503,5.8777056,-36.442,-0.27985,0.0,-17.32055,-0.006,2.1085000000000003,4.442,20.545,-73379872.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,211,4.843672580645161,Débil,90.3,7.993421052631579,1.9210526315789473,8.355263157894736,6.578947368421053,4.746052631578949,7.236842105263158,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,13.920000076293945,-0.080301803963295,-0.3049088278928329,-0.7022459876728568,0.7892030946393245,0.15755709715919797,1.851,2233496064.0,1.51,False,3.4407894736842106,1.9605263157894737,-0.766411641958866,-0.03581643741817671,1.119252861947833,0.0,,40.20724748616182,-0.6954048174199943,35.58571,-89.80645,-8.121354,-50.122,-0.30769,-0.26635998,-0.18099001,3.098,0.287,52.818,1.658,-79995872.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,419,3.3815338709677416,Débil,90.3,3.9285714285714284,1.8571428571428572,2.5,2.3809523809523805,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,14.289999961853027,-0.10743285684865544,-0.2370121222781233,-0.5689291112563188,0.009893990236963024,0.007368419044896157,1.152,25686441984.0,3.045,False,5.0476190476190474,2.7142857142857144,-0.5410530593074659,-0.009591636247381642,0.6448957356716438,0.0,,33.15700839913103,-0.336890929570065,25.177213000000002,52.44999,8.572286,-548.031,-0.19995001,-0.02163,-0.06278,0.039,-0.016,188.584,0.87,-246375008.0
CRM,"Salesforce, Inc.",Technology,Software - Application,185,4.940234832192896,Débil,90.3,6.212121212121213,6.717171717171717,4.494949494949495,1.01010101010101,3.2944444444444447,2.5252525252525255,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,237.9199981689453,0.14977633761509024,0.180352519034352,-0.11590056791295267,0.6260251378413431,0.7459890721471236,1.202,195808165888.0,0.74,False,7.424242424242424,7.727272727272727,-0.5501024257397832,0.0905573816882715,0.18734617591667702,0.0,,53.48564300064119,-0.09867046259230891,21.787546,14.859358,5.1020756,17.581,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,45,5.758548263027294,Neutral,90.3,7.692307692307692,7.0,4.134615384615385,7.115384615384615,4.790384615384617,7.6923076923076925,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,7.760000228881836,-0.11502403703192798,-0.3357386928877102,-0.690095837504719,0.0077922375171215474,0.003460220812101255,0.817,12646977536.0,3.09,False,8.10576923076923,1.846153846153846,0.537518114901474,0.5642158528144949,0.7030575528609613,0.0,,32.682480989228395,-0.23546792901205163,9.129412,7.711312,1.0425556,0.163,0.10974,0.26282,0.29184,0.058,0.024,20.826,1.745,7135625216.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,210,4.863496505376344,Débil,90.3,2.5,8.692307692307693,8.205128205128204,1.4743589743589742,4.696794871794872,2.564102564102564,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,119.81999969482422,0.16132783808891915,0.26258328518464835,-0.22124009037550885,0.8864835030280125,0.623222089709715,2.34,107728044032.0,1.67,False,1.9967948717948718,8.60576923076923,-0.8067411208052595,-0.03190004457641412,0.07944016298964263,0.0,,60.007733434967506,-0.03928801698139754,53.0177,35.401524,11.362731,-5.065,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,224,4.788479439556858,Débil,90.3,2.7904040404040407,2.484848484848485,8.358585858585858,4.090909090909091,4.8262626262626265,6.111111111111112,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,930.9099731445312,0.10589285623265488,0.304292719359581,-0.1425558422882146,5.441392009026648,0.835553968660516,1.541,83502620672.0,1.53,False,4.613636363636363,8.095959595959595,-0.5833531596875796,0.002690933508334142,0.23468298026446188,0.0,,54.02107398528304,-0.11602046989461931,32.1027365,23.446394,17.760712,102.954,-2.40027,-2.3009598,0.27954,1.093,1.893,35.987,1.678,224700000.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,260,4.62492531769306,Débil,90.3,7.171717171717171,1.3282828282828283,3.686868686868687,9.747474747474747,6.639898989898992,3.5353535353535355,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,11.430000305175781,-0.05726513652946719,-0.12438448902889176,-0.6654960402348322,0.8376206278417655,0.18640430429967017,3.875,2984298752.0,0.97,False,3.1818181818181817,1.7878787878787874,-0.8151704022978241,-0.0012782734963928974,0.23140854105021313,0.0,,46.22206737653294,-0.6404529733878375,44.622326,-90.69989,3.7231271,-34.938,-0.52601004,0.0,-2.54972,-0.273,1.4365,0.641,21.793,-3814750.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,404,3.6786535027696323,Débil,90.3,2.070707070707071,4.737373737373737,2.3737373737373737,1.3636363636363638,2.368181818181818,7.474747474747475,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.05530091664140898,0.01350417728531856,,,135.47000122070312,0.10442963119944881,0.15400021790903318,-0.30430450365794437,0.6675283262026481,0.47785631021185987,0.972,140057280512.0,1.6099999999999999,False,4.6313131313131315,7.358585858585858,-0.8458979378176364,0.03676620706310805,0.06499755443975896,0.0,,52.90550475934622,-0.08460033656150692,84.66875,27.064177,11.190319,49.654,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,240,4.705182176604758,Débil,90.3,5.707070707070708,3.762626262626263,7.020202020202021,3.282828282828283,5.196464646464648,4.848484848484849,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,,,,,17.989999771118164,-0.08606439862029946,-0.09007454049177632,-0.4093893706133236,0.3470610086947332,0.2709733862097728,5.485,5780914688.0,1.35,False,6.292929292929292,3.116161616161616,-0.7331232744128557,0.08040825251493489,0.9980233717238054,0.0,,49.01328590426832,-0.383058989531691,44.287071999999995,128.5,-2.376486,-107.592,0.113195,0.0,0.06874,1.088,0.545,19.865,0.893,464833248.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,288,4.536859550084889,Débil,90.3,3.81578947368421,3.6315789473684212,0.6578947368421053,4.7368421052631575,4.746052631578949,1.5789473684210527,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,13.449999809265137,0.16371626168173314,0.23024292123382262,-0.0698478693454263,0.4944444232516818,0.8150182800851897,1.239,21629734912.0,0.74,False,6.710526315789473,9.269736842105262,-0.5585981180416566,0.026034761604386693,0.027548713456458263,0.0,,59.94942241626178,-0.06597221072441235,53.8,19.630451,2.1465049,39.509,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,563124992.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,370,4.051994032258065,Débil,90.3,4.958333333333334,0.9,3.0,9.666666666666666,4.771666666666668,8.833333333333332,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,15.369999885559082,-0.09634481850117405,-0.20656635337691553,-0.6505229675861963,0.34235806860778006,0.12050414649735883,2.61,5769786368.0,4.78,False,3.1416666666666666,0.9083333333333331,-0.40929651873604334,-0.049214389214626814,1.3133090608156937,0.0,,38.71545051300134,-0.49934855037158504,25.3848705,512.3333,1.7836835,-20.861,-0.23561001,0.0,-7.95636,0.183,-0.09,0.125,32.787,-283956512.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,125,5.2227472140762465,Neutral,90.3,5.681818181818182,5.818181818181818,4.204545454545455,5.909090909090908,5.111363636363638,6.363636363636363,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.007585648839790341,0.003169973370098965,,,17.809999465942383,-0.05840931619988665,-0.01085232952656534,-0.11525089587966297,0.27032806461785897,0.6202945116108648,0.426,34208974848.0,4.72,False,6.204545454545453,4.113636363636363,-0.42434778842696563,0.0557602220024293,0.0948905437807206,0.0,,34.68724593832498,-0.09185479276352453,20.95294,14.365104,3.2405386,11.983,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,16,6.1877518409905505,Neutral,90.3,5.252525252525253,9.505050505050505,9.09090909090909,7.575757575757576,4.8262626262626265,0.9090909090909092,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,1791.8199462890625,0.19121020988950255,0.6773599243025221,-0.23894514235574282,18.156678743668813,0.7511693347379917,,262356500480.0,0.39,False,5.303030303030303,6.4141414141414135,-0.7662570665318356,0.029428944942755778,0.18599360633368778,0.0,,61.427111193623226,-0.23262529066849572,24.272825,6.7686954,16.966225,20.432,0.9164,0.56465,0.78472,3.716,2.1085000000000003,1.277,2.29,7720875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,222,4.793742431761787,Débil,90.3,7.788461538461538,4.0769230769230775,2.1153846153846154,2.7884615384615388,4.790384615384617,9.038461538461538,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,6.400000095367432,-0.0033946719973478867,-0.16812352125932695,-0.46443513846297635,0.15942030713178124,0.13685849072588369,1.803,6601250304.0,5.085,False,7.4326923076923075,3.019230769230769,0.13461255161752655,0.3205832056872116,0.193749982211739,0.0,,46.11482243414836,-0.41765239047714087,10.45313775,-21.592442,-4.432133,8.152,0.15842,-0.086540006,-0.02888,-0.093,-0.0835,129.054,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,213,4.8346564516129025,Débil,90.3,5.625,2.732142857142857,4.107142857142858,9.642857142857142,4.780357142857144,1.4285714285714284,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,4.840000152587891,0.06645517199627404,0.168884524980774,-0.09701489690524434,1.220183556232977,0.836478035404997,0.574,3384128000.0,1.34,False,4.258928571428571,5.821428571428571,-0.07945690240988951,-0.06665794201637763,,0.0,,52.311273836481625,-0.08416431998166563,13.516065000000001,17.144247,2.2287166,3.875,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,371,4.049305376344086,Débil,90.3,1.0714285714285716,4.023809523809524,7.857142857142858,7.857142857142858,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,51.63999938964844,-0.19670469424302273,-0.28589653396176773,-0.4772750340150983,0.1895876385544446,0.1486095953349303,1.741,6031872000.0,3.045,False,2.7142857142857144,1.5595238095238093,-0.8155300616532539,-0.00011961460720651898,0.6096049764218612,0.0,,31.329139273666755,-0.46976075866843836,92.21429,69.41887,7.1702304,38.081,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,325,4.340166959921798,Débil,90.3,2.2222222222222223,4.151515151515151,5.757575757575757,7.929292929292929,4.8262626262626265,1.7171717171717171,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,70.02999877929688,0.1114320345617894,0.22647703143334552,-0.5108270551879235,16.50749969482422,0.4744897871464277,1.92,4592092160.0,0.5,False,2.262626262626262,5.888888888888888,-0.9564701246189312,-0.00967249751363875,0.30801087529191706,0.0,,54.319949755102144,-0.5027338076491139,2334.3333,31.124443,5.0868015,315.891,0.01012,0.0323,0.21902001,1.648,0.3165,10.667,4.765,-44417000.0
