ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,371,4.20717047399605,Débil,87.1,7.474489795918367,1.3316326530612246,4.61734693877551,9.13265306122449,4.687244897959185,1.0714285714285714,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,2.164,6327754240.0,0.44,False,2.303571428571428,2.987244897959183,3.3327144861580225,-0.011596511055397753,,,,43.3880385162451,-0.40610484469093866,28.223260000000003,-46.06583,5.836482,-36.165,-0.27985,0.0,-17.32055,-0.006,1.488,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,236,4.625936583577713,Débil,87.1,6.761363636363637,0.4545454545454546,7.5,9.318181818181818,4.732954545454547,4.886363636363637,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.701,3628301312.0,2.26,False,1.9488636363636362,4.232954545454545,3.3327144861580225,-0.05175831218286647,,,,67.31393630820644,-0.08120128596460818,24.455188,-27.881235,4.9292307,-13.007,-0.40363997,-0.89091,-0.52264,0.657,0.116,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,195,4.788850387096774,Débil,87.1,7.9,1.12,8.4,7.3,4.723000000000001,7.0,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.829,2466151936.0,1.525,False,2.2049999999999996,3.5149999999999997,3.3327144861580225,-0.03243752780688367,,,,46.42648415826866,-0.6459518591890921,36.6549055,-99.161285,-8.967328,-53.5,-0.30769,-0.26635998,-0.18099001,3.098,0.194,52.818,1.658,-79995872.0
CRM,"Salesforce, Inc.",Technology,Software - Application,281,4.4826586240948,Débil,87.1,6.173469387755102,6.6020408163265305,5.051020408163265,0.969387755102041,4.687244897959185,2.4489795918367347,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,,,-0.0006597758028031864,,,,1.152,210688000000.0,0.7,False,4.910714285714285,4.670918367346938,3.3327144861580225,0.08416176913730256,,,,79.9785967812633,0.0,23.104692,16.19084,5.4897923,18.735,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,470,3.4488742593811716,Débil,87.1,4.438775510204081,1.5918367346938778,2.5510204081632653,2.4489795918367347,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,,,-0.0006597758028031864,,,,1.157,29694894080.0,2.31,False,2.7142857142857144,4.979591836734694,3.3327144861580225,-0.008296881185575186,,,,47.80473858519702,-0.2468677439985782,26.9613985,61.382977,9.910018,-635.172,-0.19995001,-0.02163,-0.06278,0.039,-0.016,188.584,0.87,-246375008.0
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,39,5.480916935483872,Neutral,87.1,7.857142857142858,6.7142857142857135,3.8392857142857144,6.9642857142857135,4.780357142857144,7.857142857142857,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,,14026040320.0,2.77,False,4.8125,3.580357142857143,3.3327144861580225,0.3903364566971386,,,,43.160553502922056,-0.4107207704609564,10.190477,8.525679,1.2003896,0.272,0.10974,0.26282,0.31412,0.058,0.0,20.826,1.745,5474874880.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,220,4.670575755517826,Débil,87.1,2.5921052631578942,8.557894736842105,7.947368421052632,1.7368421052631575,4.68842105263158,8.105263157894736,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.321,93738319872.0,6.32,False,2.1736842105263157,4.752631578947367,3.3327144861580225,-0.030985685049383083,,,,60.32243204349711,-0.06626967854775274,48.493023,31.786974,9.887151,-5.414,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,398,4.072197465437787,Débil,87.1,2.678571428571429,2.4183673469387754,7.448979591836734,4.13265306122449,4.687244897959185,4.489795918367347,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,1.513,80281501696.0,1.275,False,2.4821428571428568,6.512755102040815,3.3327144861580225,0.0027989013066903757,,,,58.53021100047321,-0.09206236344333135,35.9942875,27.110394,17.07559,98.931,-2.40027,-2.3009598,0.27954,1.093,0.52,35.987,1.678,224700000.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,327,4.35214874917709,Débil,87.1,7.359693877551021,1.3520408163265305,3.9030612244897958,9.744897959183675,4.687244897959185,3.520408163265306,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,3.882,2999964160.0,1.02,False,2.410714285714285,3.0025510204081627,3.3327144861580225,-0.0012715985246970418,,,,45.117981654654784,-0.6064800292984102,45.834857,-91.176,3.742671,-35.163,-0.52601004,0.0,-2.54972,-0.273,1.083,0.641,21.793,-3814750.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,449,3.6855723831468072,Débil,87.1,2.040816326530612,4.622448979591837,2.397959183673469,1.4285714285714284,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.05530091664140898,0.01350417728531856,,,,,-0.0006597758028031864,,,,0.93,149610184704.0,1.455,False,4.160714285714285,5.099489795918366,3.3327144861580225,0.03441861251750948,,,,69.00784843343779,0.0,86.13691,28.910143,11.953577,52.951,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,365,4.21521392363397,Débil,87.1,5.599489795918368,3.525510204081632,6.25,3.137755102040816,4.687244897959185,5.5102040816326525,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,5.592,5305330688.0,1.32,False,4.94642857142857,2.329081632653061,3.3327144861580225,0.08761626283756357,,,,38.03750791314207,-0.3957475675090877,54.7214795,117.92857,-2.1809776,-101.514,0.08104,0.0,0.06874,1.088,0.439,23.772,0.893,464833248.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,437,3.783148451612903,Débil,87.1,4.5,2.3600000000000003,0.75,4.9,4.723000000000001,2.0,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.221,18783293440.0,0.87,False,3.8849999999999993,6.555,3.3327144861580225,0.030146469563965883,,,,57.309758929530695,-0.06404469760969995,44.92308,17.018053,1.8640282,37.254,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,566249984.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,197,4.785346920821114,Débil,87.1,7.462121212121213,0.9090909090909092,3.1818181818181817,9.696969696969697,4.760606060606062,8.93939393939394,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.583,4402514432.0,4.44,False,1.962121212121212,5.280303030303031,3.3327144861580225,-0.06449871235765661,,,,54.64101745833705,-0.3729641849638554,27.790923499999998,-415.1858,2.0877335,-26.823,-0.23561001,0.0,-7.95636,0.183,-0.09,0.125,32.787,-283956512.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,52,5.36914690860215,Neutral,87.1,5.520833333333334,5.708333333333334,4.583333333333334,6.041666666666666,4.956250000000002,6.666666666666666,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.007585648839790341,0.003169973370098965,,,,,-0.0006597758028031864,,,,0.431,36821229568.0,4.38,False,3.864583333333334,7.822916666666666,3.3327144861580225,0.051804354563372304,,,,53.303273852664034,-0.020977585926192338,22.55294,15.439009,3.4879913,12.733,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,9,5.923613199473337,Neutral,87.1,6.096938775510203,9.591836734693878,9.107142857142858,7.704081632653061,4.687244897959185,1.0714285714285714,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,,217429295104.0,0.44,False,4.3392857142857135,4.660714285714285,3.3327144861580225,0.03550981943029792,,,,49.3218269775696,-0.36404713011911133,20.12168,5.609591,14.060845,16.872,0.9164,0.56465,0.78472,3.716,1.488,1.277,2.29,7720875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,251,4.574900806451613,Débil,87.1,7.633928571428571,3.857142857142857,2.5892857142857144,2.857142857142857,4.780357142857144,8.928571428571429,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.813,6229929984.0,4.36,False,4.6875,4.241071428571428,3.3327144861580225,0.3396908134497583,,,,46.024833981421644,-0.44131028258785043,12.879177,-20.377867,-4.1828256,7.986,0.16918,-0.086540006,-0.02888,-0.093,0.053,143.4275,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,349,4.27979174573055,Débil,87.1,5.919117647058824,2.6911764705882355,4.11764705882353,9.705882352941178,4.757352941176472,0.8823529411764707,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.569,3314207744.0,1.33,False,2.1102941176470584,3.698529411764705,3.3327144861580225,-0.0680642329704242,,,,63.225920695109515,-0.09084995049187485,12.066503,17.308933,2.1650412,3.779,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,317,4.390350230414747,Débil,87.1,1.1224489795918369,3.591836734693877,7.857142857142858,8.061224489795919,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,,,-0.0006597758028031864,,,,1.75,7819007488.0,2.31,False,2.7857142857142856,4.448979591836734,3.3327144861580225,-9.227513864225117e-05,,,,46.20752978832179,-0.31255778449713917,119.53572,90.49493,9.294641,49.207,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,405,4.051745523370639,Débil,87.1,2.6020408163265305,3.9693877551020407,5.86734693877551,7.959183673469387,4.687244897959185,1.5306122448979593,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,1.933,3844557568.0,0.47,False,2.3392857142857135,3.8239795918367343,3.3327144861580225,-0.011553214957607314,,,,47.9841702747491,-0.5248171746157809,2931.5,26.338724,4.2587347,261.471,0.01012,0.0323,0.21902001,1.648,0.3165,10.667,4.765,-44417000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,130,5.001001985111663,Neutral,87.1,5.384615384615385,4.538461538461538,5.769230769230769,5.769230769230769,4.957692307692309,7.6923076923076925,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.009235353951890034,0.03066812705366922,,,,,-0.0006597758028031864,,,,0.589,25737033728.0,3.31,False,4.038461538461538,5.076923076923077,3.3327144861580225,-0.07531462485092796,,,,39.531693540810636,-0.12793875796188803,20.357143,16.154709,1.7102566,12.179,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,461,3.561668035190616,Débil,87.1,4.09090909090909,1.090909090909091,3.712121212121212,3.1818181818181817,4.760606060606062,5.0,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.115,6629675008.0,0.9750000000000001,False,2.6515151515151514,5.696969696969696,3.3327144861580225,0.000923876357831868,,,,53.871004422510666,-0.1979661068673861,25.3529225,20.56055,1.1830585,28.149,-0.13862,-0.045640003,0.0034400001,0.059,0.375,132.743,1.89,6125000.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,389,4.120065799868334,Débil,87.1,6.862244897959183,1.2091836734693877,7.857142857142858,5.459183673469388,4.687244897959185,4.489795918367347,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,2.745,22591172608.0,1.275,False,2.0892857142857135,2.60969387755102,3.3327144861580225,-0.07965823745522328,,,,42.93938299379472,-0.5383575000578983,35.9942875,-47.88656,9.186581,-45.806,-0.45621,0.0,-5.44626,26.266,0.52,124.865,13.053,-1799572992.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,438,3.7671110703812314,Débil,87.1,2.5,3.3863636363636362,2.784090909090909,3.295454545454546,4.732954545454547,6.590909090909091,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.012179135100548116,-0.48578785032372374,,,,,-0.0006597758028031864,,,,0.211,366004928512.0,2.27,False,3.778409090909091,5.27840909090909,3.3327144861580225,0.04145162769714611,,,,64.58163470526105,-0.04416748991305757,118.68001,15.545654,8.733664,14.299,0.06961,0.047659997,-0.00241,0.051,-0.009,128.408,1.323,15171500032.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,363,4.223747827518103,Débil,87.1,6.045918367346939,3.6530612244897953,2.5255102040816326,4.107142857142857,4.687244897959185,5.5102040816326525,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,0.947,2409229568.0,1.32,False,2.1964285714285707,6.278061224489795,3.3327144861580225,-0.028678253379297726,,,,61.74429504415017,-0.005578795178158864,50.785713,15.446448,3.6858475,10.978,0.07058,0.046479996,0.061739996,0.052,0.439,13.184,1.003,-69092496.0
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,372,4.20351658986175,Débil,87.1,6.1607142857142865,1.232142857142857,8.214285714285714,5.357142857142857,4.780357142857144,2.142857142857143,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,,2502689280.0,0.315,False,5.0625,2.035714285714286,3.3327144861580225,0.4357655329869795,,,,29.507926423429325,-0.5215485470050342,19.426519499999998,9.888733,1.5332398,-2.057,-1.02948,-0.91266,0.03395,0.332,1.47,67.198,1.044,1090585728.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,145,4.948099703752469,Débil,87.1,1.8112244897959182,8.346938775510205,4.744897959183673,8.035714285714286,4.687244897959185,1.0714285714285714,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.08557248202023049,0.09496843862833006,,,,,-0.0006597758028031864,,,,1.615,246418096128.0,0.44,False,3.553571428571428,6.6811224489795915,3.3327144861580225,0.015792316543094237,,,,59.19795689617117,-0.04470310528317993,63.641697,37.86757,16.652178,50.236,0.31476,0.38371,0.45393002,0.377,0.357,1.632,2.957,3891512576.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,306,4.4198804805793275,Débil,87.1,2.423469387755102,4.36734693877551,7.066326530612246,4.948979591836735,4.687244897959185,5.5102040816326525,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,1.46,4782579200.0,1.32,False,3.803571428571428,5.170918367346939,3.3327144861580225,0.021986044684842856,,,,50.590138596415876,-0.3247463438577234,81.6,35.700222,6.3700233,50.03,0.08104,0.10305,0.10268,0.256,2.163,29.453,2.197,105150000.0
MSTR,Strategy Inc,Technology,Software - Application,351,4.25386171823568,Débil,87.1,8.099489795918366,0.9642857142857143,3.3418367346938775,7.755102040816325,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,3.555,50577928192.0,1.455,False,1.9821428571428565,2.7882653061224487,3.3327144861580225,-0.44658853929830816,,,,72.85652858178888,-0.2987649679264837,26.039856,2.5724387,1.5317147,-1.862,-0.63562,0.0,-68.081116,0.069,0.513,14.938,5.39,-22587523072.0
LYFT,"Lyft, Inc.",Technology,Software - Application,86,5.201321231073073,Neutral,87.1,6.836734693877552,7.530612244897959,2.8571428571428568,1.8877551020408168,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,1.832,6700163072.0,1.455,False,5.0892857142857135,7.073979591836735,3.3327144861580225,0.1721054326004321,,,,58.1132649975022,-0.018665153733591733,2.5249643,8.307948,2.2197142,133.019,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
BULL,Webull Corporation,Technology,Software - Application,131,4.994938084265963,Débil,87.1,5.829081632653063,4.551020408163265,6.5561224489795915,5.204081632653061,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.11095516593046457,,,,,,-0.0006597758028031864,,,,0.535,4963892736.0,1.455,False,4.249999999999999,4.8137755102040805,3.3327144861580225,0.03461925658031727,,,,71.73819426675742,0.0,15.616666,29.74603,4.7563453,18.014,0.04723,0.06318,0.22861,0.533,0.513,7.544,1.214,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,182,4.829471082949309,Débil,87.1,6.339285714285714,6.392857142857144,2.142857142857143,1.0714285714285712,4.780357142857144,9.821428571428571,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,-0.0018038813592410887,-0.022425724631001707,,,,,-0.0006597758028031864,,,,0.231,208154230784.0,5.73,False,3.8124999999999996,7.133928571428571,3.3327144861580225,0.0839119336379234,,,,62.64537284073431,-0.01631840188704913,12.879177,9.487756,2.0030386,7.856,0.15842,0.11643,0.22999,-0.007,-0.22,184.081,0.604,17466624000.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,154,4.925098142717496,Débil,87.1,3.6363636363636367,6.575757575757576,8.333333333333332,7.2727272727272725,4.760606060606062,1.2121212121212122,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.108,10232736768.0,0.28,False,4.772727272727272,3.227272727272727,3.3327144861580225,0.07575118031219544,,,,67.99281513469995,-0.3108522314035196,30.985075,20.402948,3.448505,10.321,0.13430001,0.21183,0.47792,0.573,1.024,9.812,2.568,775141888.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,35,5.514802419354839,Neutral,87.1,6.704545454545455,9.590909090909092,1.6477272727272727,4.090909090909092,4.732954545454547,9.772727272727273,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.349,201643180032.0,3.88,False,5.2102272727272725,4.926136363636363,3.3327144861580225,0.1868312670432067,,,,47.652800633717064,-0.0922084219906469,11.289604,13.3003025,5.854728,1.711,0.59815,0.35347,0.42540002,0.021,-0.206,63.327,0.873,37673250816.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,422,3.88743844634628,Débil,87.1,4.923469387755102,1.163265306122449,3.0612244897959178,6.73469387755102,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,,,-0.0006597758028031864,,,,1.651,2182091264.0,2.31,False,4.428571428571428,2.5306122448979593,3.3327144861580225,0.04684388122824179,,,,31.21650608558116,-0.3176311858953234,26.30531,25.874804,1.5278195,18.275,-0.29825002,-0.09989,-0.01604,-0.032,0.081,96.356,1.81,102217624.0
AVGO,Broadcom Inc.,Technology,Semiconductors,231,4.643527616853192,Débil,87.1,2.908163265306123,8.724489795918368,7.142857142857142,3.877551020408163,4.687244897959185,2.4489795918367347,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.10519609295752175,0.12708902268064473,,,,,-0.0006597758028031864,,,,1.473,1754548011008.0,0.7,False,3.5178571428571423,4.017857142857142,3.3327144861580225,0.015509549420859891,,,,43.901081403834034,-0.22726078601214295,61.773872,18.905115,20.01031,42.767,0.37280998,0.38848,0.48988,0.479,0.854,74.018,2.238,27212249088.0
FISV,"Fiserv, Inc.",,,485,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,,28279353344.0,2.23,False,0.0,0.0,3.3327144861580225,0.02991959017670466,,,,49.894379842081754,-0.18023070889613105,10.071969,6.552247,1.0495983,13.603,0.134725005,0.12658999999999998,0.20610499999999998,0.131,0.2415,68.95,1.339,
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,307,4.419872715053763,Débil,87.1,2.8645833333333335,3.625,4.270833333333333,9.270833333333332,4.956250000000002,3.75,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.916,8345095680.0,2.89,False,3.28125,4.635416666666667,3.3327144861580225,0.04293048536982143,,,,57.772017296688134,-0.3301522501834153,143.3913,18.88813,6.9651527,14.804,0.05113,0.04237,0.19087,0.106,-0.569,22.802,1.798,358259008.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,134,4.971965568760611,Débil,87.1,6.0131578947368425,6.936842105263157,2.368421052631579,5.052631578947368,4.68842105263158,2.9473684210526314,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.02446489764150152,,,,,,-0.0006597758028031864,,,,0.934,213207990272.0,1.91,False,3.5921052631578942,7.652631578947368,3.3327144861580225,0.0323248903234562,,,,55.20127755173351,-0.018218590394684753,14.10577,10.249926,1.6458498,14.406,0.13109,0.33464,0.43438998,0.102,0.087,102.655,1.28,
U,Unity Software Inc.,Technology,Software - Application,392,4.102948946675444,Débil,87.1,4.0688775510204085,1.5306122448979593,4.668367346938775,3.8265306122448983,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,2.019,19060252672.0,1.455,False,4.053571428571427,5.961734693877551,3.3327144861580225,0.03145924297639867,,,,60.95050105309119,-0.07684141127116302,26.039856,24.877224,6.2813635,132.026,-0.17381,-0.28966,-0.05179,0.239,0.513,70.183,2.026,599621120.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,355,4.244783410138248,Débil,87.1,7.142857142857142,6.36734693877551,2.4489795918367347,1.326530612244898,4.724489795918368,2.4489795918367347,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.012418045266441564,-0.010751223612945787,,,,,-0.0006597758028031864,,,,2.338,33912512512.0,1.8,False,4.7142857142857135,3.7959183673469385,3.3327144861580225,0.05600808773245282,,,,35.43740348187829,-0.1883276665335492,11.254545,9.3865385,2.6195514,7.923,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
