ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.829127,9.17973,-15.849126,8.726,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,150.9844,132.6753,150.53500366210938,-0.0029764421880049685,0.13461212194062777,8.448275862068966,8.923076923076923,9.076923076923077,7.846153846153846,8.573607427055702,8.793103448275861,2.769230769230769,4.307692307692308,5.640318302387268,6.384615384615384,3.0188679245283017,4.701741654571843,0.16949152542372836,3.790322580645161,1.9799070530344447,8.0,9.076923076923077,8.538461538461538,6.0715850519995085,6.0715850519995085,53.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.164773,14.544622,5.823061,9.862,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,107.3664,103.518,106.8499984741211,-0.004809712590520876,0.032187624124510705,8.333333333333334,5.9375,3.6923076923076925,7.538461538461538,6.3754006410256405,7.547169811320755,8.923076923076923,9.230769230769232,8.46502177068215,5.692307692307692,7.4074074074074066,6.549857549857549,9.62962962962963,9.375,9.502314814814815,6.190476190476191,6.984126984126984,6.587301587301587,7.433519573215918,7.433519573215918,7.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,31.82609,24.4892,5.7887006,22.471,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,593.7174,514.83966,563.5800170898438,-0.05076048455065696,0.09467094491097239,4.615384615384616,3.205128205128205,4.871794871794872,2.8205128205128203,3.8782051282051286,5.066666666666667,4.3589743589743595,5.512820512820513,4.988205128205129,0.6493506493506493,3.3098591549295775,1.9796049021401134,0.6578947368421051,8.831168831168831,4.744531784005468,2.8205128205128203,6.282051282051282,4.551282051282051,4.006895619823715,4.006895619823715,351.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,23.667625,13.939373,-54.2331,13.982,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,162.656,140.14136,205.46749877929688,0.2632027025089567,0.46614460412898007,6.625,6.8604651162790695,9.651162790697676,6.8604651162790695,7.499273255813954,,1.744186046511628,1.5116279069767442,,9.176470588235293,7.0,8.088235294117647,,1.3953488372093024,,9.294117647058824,8.588235294117647,8.941176470588236,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,9.903649,8.490496,2.1755443,7.834,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.3002,63.1903,67.7699966430664,0.0221688116033798,0.07247467796586515,9.679487179487179,9.35897435897436,8.974358974358974,9.679487179487179,9.423076923076923,6.133333333333333,2.692307692307692,0.8974358974358975,3.53025641025641,7.922077922077922,,,3.552631578947368,0.3246753246753247,1.9386534518113465,6.153846153846154,5.6410256410256405,5.897435897435898,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.852517,9.090641,1.9797716,4.974,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.6158,38.22,49.44499969482422,0.060691861875677766,0.29369439285254373,8.518518518518519,8.928571428571429,7.142857142857143,8.571428571428573,8.290343915343916,6.7857142857142865,6.428571428571429,6.7857142857142865,6.678571428571429,0.5357142857142857,3.75,2.142857142857143,5.357142857142857,3.9285714285714284,4.642857142857142,7.5,7.857142857142857,7.678571428571429,6.019014550264551,6.019014550264551,64.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,28.655457,20.003975,8.392643,19.794,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,66.8062,69.99315,59.91999816894531,-0.10307728670474736,-0.14391625224832272,3.6206896551724133,1.8461538461538463,1.3846153846153841,2.153846153846154,2.2513262599469495,7.758620689655173,7.230769230769231,7.384615384615385,7.4880636604774535,8.0,9.056603773584905,8.528301886792452,6.949152542372881,6.612903225806451,6.781027884089665,1.3846153846153846,1.6923076923076925,1.5384615384615385,5.3884312708472715,5.3884312708472715,149.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,34.675957,11.591758,1.5321258,7.428,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,185.0532,156.71855,199.01499938964844,0.07544748963891701,0.2698879576773039,1.1111111111111116,6.428571428571428,8.214285714285714,6.7857142857142865,5.634920634920634,1.0714285714285714,5.357142857142857,0.5357142857142857,2.196428571428571,1.0714285714285714,,,7.142857142857143,0.5357142857142857,3.8392857142857144,8.214285714285714,6.7857142857142865,7.5,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,51.116714,61.940533,2.9703903,30.753,0.05688,0.21823,0.17364,0.167,0.694,75.659,1.425,,183.5584,170.7794,192.7899932861328,0.05029240441261651,0.12888318664975285,2.5806451612903225,1.25,3.125,1.25,2.0514112903225805,3.4482758620689657,5.0,2.8125,3.7230603448275863,8.75,7.4074074074074066,8.078703703703702,6.551724137931034,8.4375,7.494612068965517,7.5,8.125,7.8125,5.35542545987311,5.35542545987311,155.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.00073,14.592993,3.0129101,12.223,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,132.9232,121.20435,116.45999908447266,-0.12385498479969903,-0.039143404634630286,7.0,4.571428571428572,5.428571428571429,5.142857142857142,5.535714285714286,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.571428571428571,9.833333333333332,8.202380952380953,3.333333333333334,6.571428571428571,4.9523809523809526,0.8571428571428572,4.285714285714286,2.571428571428571,5.191287878787879,5.191287878787879,176.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.478113,13.231229,5.174455,11.108,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,112.3136,111.50115,97.8499984741211,-0.12877871892521386,-0.12243058951301311,7.333333333333334,6.285714285714286,3.7142857142857144,6.285714285714286,5.904761904761905,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.0,,,2.727272727272727,6.0,4.363636363636363,0.4285714285714286,2.571428571428571,1.5,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.243515,16.610516,1.9808192,13.579,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.742,60.77615,63.31999969482422,0.00921232499480773,0.04185605200106002,7.714285714285714,7.142857142857143,6.0,6.0,6.714285714285714,4.571428571428571,7.714285714285714,5.7142857142857135,5.857142857142856,9.142857142857142,9.375,9.258928571428571,5.7142857142857135,5.142857142857142,5.428571428571428,6.571428571428571,4.571428571428571,5.571428571428571,6.644642857142856,6.644642857142856,22.0,Buena
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,19.545769,16.035038,-2.9265833,15.714,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0,380.0514,416.18176,339.8299865722656,-0.10583150970561972,-0.1834577599646231,7.0,4.84375,8.307692307692307,4.153846153846153,6.076322115384615,,7.0769230769230775,7.538461538461538,,2.9230769230769234,5.185185185185185,4.054131054131054,,7.03125,,1.1111111111111112,1.4285714285714284,1.2698412698412698,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,80.97642,22.72294,7.430315,60.274,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.1229,218.41515,171.5200958251953,0.0263111508069529,-0.21470605026622325,0.16666666666666718,2.5,3.076923076923077,0.23076923076923106,1.4935897435897438,3.2075471698113205,4.0,1.2307692307692308,2.8522496371552974,9.769230769230768,9.25925925925926,9.514245014245013,8.333333333333334,6.40625,7.369791666666667,7.936507936507936,0.7936507936507936,4.365079365079365,4.749539502797168,4.749539502797168,259.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.885767,19.266682,4.0159116,17.21,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,217.2952,193.84566,223.3000030517578,0.02763431061412236,0.1519473949107646,5.897435897435898,6.025641025641026,6.666666666666668,4.871794871794872,5.865384615384616,3.466666666666667,6.153846153846154,5.128205128205128,4.771282051282052,6.948051948051948,5.492957746478874,6.220504847265411,8.026315789473683,7.662337662337663,7.844326725905673,6.666666666666666,7.948717948717948,7.307692307692307,6.176070491159446,6.176070491159446,45.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,18.41192,1.8005862,16.76,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,36.2514,27.5094,38.084999084472656,0.05058009027162158,0.38443583227815425,,3.4615384615384617,6.538461538461538,3.076923076923077,,0.576923076923077,1.5384615384615385,1.153846153846154,1.0384615384615385,2.0,,,1.1538461538461542,5.769230769230768,3.4615384615384612,8.076923076923077,8.846153846153847,8.461538461538462,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,14.738722,12.9078045,1.8913345,11.826,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,148.5296,153.7746,156.97999572753906,0.05689368131025119,0.020844767130196118,8.5,6.875,5.846153846153845,6.153846153846154,6.84375,3.3962264150943393,6.3076923076923075,4.769230769230769,4.681567489114659,1.2307692307692308,3.888888888888889,2.5598290598290596,9.074074074074074,9.765625,9.419849537037038,8.88888888888889,6.666666666666666,7.777777777777778,5.972939281466699,5.972939281466699,71.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.274603,17.841879,1.953536,11.783,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.6146,123.57245,127.79989624023438,-0.014000766578499801,0.034210264830343506,6.571428571428571,4.857142857142858,6.571428571428571,8.0,6.5,4.285714285714286,6.285714285714286,8.285714285714286,6.085714285714285,3.428571428571429,4.375,3.9017857142857144,4.0,1.7142857142857144,2.857142857142857,4.0,4.0,4.0,4.955357142857142,4.955357142857142,220.0,Débil
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,216.00002,17.829838,1.3334901,14.56,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.9432,39.18679,45.36000061035156,-0.03372585144703466,0.1575329495054727,0.0,3.846153846153846,8.461538461538462,4.230769230769232,4.134615384615385,2.692307692307692,0.576923076923077,8.846153846153847,3.9038461538461537,,,,8.076923076923077,7.3076923076923075,7.692307692307692,2.307692307692308,6.153846153846154,4.230769230769231,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.32927,10.377884,1.3593403,8.722,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.1272,67.8614,71.0999984741211,-0.027721580012347036,0.047723720319962304,6.5,8.076923076923077,8.076923076923077,7.692307692307692,7.586538461538462,4.615384615384616,4.230769230769231,3.4615384615384617,4.153846153846154,0.6,1.25,0.925,3.076923076923077,3.076923076923077,3.076923076923077,3.076923076923077,4.230769230769231,3.653846153846154,4.129711538461539,4.129711538461539,337.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,39.464626,26.63896,8.243305,27.193,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,376.1652,361.5107,413.1449890136719,0.09830731022878214,0.14282921366828671,2.051282051282052,2.435897435897436,3.333333333333334,1.4102564102564108,2.3076923076923084,5.2,6.794871794871796,6.410256410256411,6.041538461538462,8.181818181818182,7.464788732394366,7.823303457106274,7.105263157894736,4.675324675324675,5.890293916609705,8.717948717948719,7.564102564102564,8.141025641025642,5.756666317374249,5.756666317374249,97.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,23.683098,15.236315,9.8161125,18.126,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,92.7636,89.70915,100.87000274658203,0.08738775496619411,0.12441153156151885,5.5,5.3125,2.4615384615384617,2.769230769230769,4.0108173076923075,7.735849056603774,8.615384615384617,6.923076923076923,7.755878084179971,8.461538461538462,3.333333333333333,5.897435897435898,3.8888888888888884,3.59375,3.741319444444444,9.761904761904761,8.571428571428571,9.166666666666666,6.0573589441219164,6.0573589441219164,55.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,36.48697,27.446604,7.6775866,21.364,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,278.9262,273.09506,266.0199890136719,-0.04627106018125271,-0.025906989992159235,1.9999999999999996,0.19230769230769273,0.19230769230769273,1.5384615384615385,0.9807692307692308,8.461538461538462,7.6923076923076925,6.923076923076923,7.76923076923077,4.0,5.625,4.8125,2.6923076923076925,1.153846153846154,1.9230769230769234,1.5384615384615385,1.9230769230769231,1.7307692307692308,3.698076923076923,3.698076923076923,376.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,5.945454,10.535537,1.5468653,8.482,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,72.1766,60.859,68.69000244140625,-0.048306481028390746,0.12867451718572842,9.571428571428571,8.857142857142858,9.142857142857142,9.571428571428571,9.285714285714286,9.857142857142858,8.857142857142858,9.857142857142858,9.557142857142857,9.857142857142858,9.84375,9.850446428571429,0.8571428571428574,4.285714285714286,2.5714285714285716,0.8571428571428572,9.142857142857142,5.0,7.816517857142857,7.816517857142857,5.0,Buena
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,45.25409,24.370113,4.6011624,23.636,,0.1739,0.31219998,0.167,0.082,6.824,,,81.7562,80.94715,81.9000015258789,0.0017589066747096815,0.011771279481475494,1.2068965517241381,0.9230769230769231,3.384615384615385,1.3846153846153841,1.7248010610079576,,7.0769230769230775,8.76923076923077,,8.615384615384617,3.2075471698113205,5.911465892597969,9.322033898305085,,,8.153846153846153,5.846153846153847,7.0,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.79401,21.893625,8.228764,37.18,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.622,192.00105,202.3699951171875,0.0037098883910857694,0.054004627147546946,0.9523809523809523,3.076923076923077,3.1999999999999993,1.5384615384615385,2.1919413919413917,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5263157894736842,1.0323886639676114,7.199999999999999,2.692307692307692,4.9461538461538455,5.384615384615384,8.076923076923077,6.73076923076923,3.2986938500096388,3.2986938500096388,391.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,15.518636,12.554184,1.814106,8.459,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,310.1154,324.30606,366.4750061035156,0.18173752771876406,0.13002823969282473,8.620689655172413,6.76923076923077,6.76923076923077,8.153846153846153,7.5782493368700266,4.137931034482759,2.307692307692308,2.153846153846154,2.9936339522546422,2.0,1.320754716981132,1.6603773584905661,5.2542372881355925,5.161290322580645,5.207763805358119,9.230769230769232,8.923076923076923,9.076923076923077,5.1177493263214595,5.1177493263214595,188.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,34.073708,19.40161,3.8436804,15.623,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,139.8922,137.7752,138.7100067138672,-0.0084507448316119,0.006785014384788957,3.717948717948718,5.897435897435898,6.794871794871796,6.025641025641026,5.6089743589743595,1.0666666666666667,5.769230769230768,8.58974358974359,4.734358974358974,3.4415584415584415,5.352112676056338,4.39683555880739,5.2631578947368425,1.038961038961039,3.151059466848941,4.871794871794871,3.974358974358974,4.4230769230769225,4.601320903583691,4.601320903583691,283.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,26.821705,12.901253,4.172193,18.212,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,39.7664,36.4676,34.525001525878906,-0.13180470130866995,-0.05326916150558558,5.75,7.209302325581395,6.7441860465116275,5.348837209302326,6.263081395348836,4.375,3.2558139534883725,0.9302325581395349,3.005813953488372,0.3529411764705882,1.125,0.7389705882352942,2.0731707317073167,7.209302325581395,4.641236528644356,0.3529411764705882,4.823529411764706,2.5882352941176467,3.5494387282706614,3.5494387282706614,380.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.033247,22.950998,3.0343206,14.536,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,108.4534,96.6163,113.50499725341797,0.0465785051775045,0.17480173897590756,1.1428571428571432,0.14285714285714235,1.1428571428571432,3.428571428571429,1.4642857142857144,5.7142857142857135,4.857142857142857,4.0,4.942857142857143,3.142857142857143,2.8125,2.977678571428571,3.428571428571429,4.571428571428571,4.0,9.857142857142858,9.857142857142858,9.857142857142858,4.275892857142857,4.275892857142857,322.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.779847,9.491474,2.4319649,6.586,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,133.474,117.49135,134.9550018310547,0.0110958076558334,0.1486377663636913,7.4074074074074066,8.571428571428573,4.642857142857143,7.5,7.030423280423281,6.071428571428571,7.5,5.7142857142857135,6.392857142857142,4.642857142857143,1.25,2.9464285714285716,7.5,7.857142857142857,7.678571428571429,3.9285714285714284,2.8571428571428568,3.3928571428571423,5.605820105820106,5.605820105820106,120.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,17.31326,8.360167,1.7171949,7.275,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,135.8552,166.9548,116.34500122070312,-0.14361024663978172,-0.30313473334876795,8.5,9.186046511627907,9.069767441860465,9.30232558139535,9.01453488372093,2.875,1.8604651162790697,1.744186046511628,2.2313953488372094,4.588235294117647,3.5625,4.075367647058823,9.146341463414634,8.13953488372093,8.642938173567781,0.3529411764705882,0.8235294117647058,0.588235294117647,5.011232107704114,5.011232107704114,206.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,11.327325,12.610723,1.5684034,6.002,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0,61.1688,56.10845,59.70000076293945,-0.024012229062210566,0.06401087114221582,9.444444444444445,5.357142857142857,7.857142857142857,8.214285714285714,7.718253968253968,4.285714285714286,9.285714285714286,9.285714285714286,7.2857142857142865,9.821428571428571,9.166666666666666,9.494047619047619,8.928571428571429,1.4285714285714284,5.178571428571429,1.7857142857142858,1.0714285714285714,1.4285714285714286,6.640873015873016,6.640873015873016,23.0,Buena
EFX,"Equifax, Inc.",Industrials,Consulting Services,30.518488,16.830723,4.5543995,13.26,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0,188.1702,218.35965,173.22999572753906,-0.07939729177341004,-0.20667579505856937,5.128205128205128,7.564102564102564,6.153846153846154,8.076923076923077,6.730769230769231,3.2,5.384615384615384,5.384615384615384,4.51076923076923,8.7012987012987,8.732394366197182,8.71684653374794,3.2894736842105265,0.3246753246753247,1.8070745044429257,1.6666666666666665,0.3205128205128205,0.9935897435897435,4.973853559339104,4.973853559339104,218.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,77.529495,60.420776,7.386272,31.46,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,994.9868,840.0489,1065.5,0.0708684778531734,0.26837854320147314,1.6129032258064513,1.5625,0.9375,0.9375,1.2626008064516128,6.8965517241379315,3.4375,3.75,4.914870689655173,6.25,,,1.0344827586206895,8.125,4.579741379310345,9.375,9.84375,9.609375,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,21.959183,43.235134,2.212474,17.181,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.3158,62.5457,64.58499908447266,0.053317400808154725,0.03260494461605923,8.387096774193548,2.8125,4.6875,6.875,5.690524193548387,7.241379310344827,8.125,5.3125,6.927801724137931,2.1875,3.333333333333333,2.7604166666666665,6.8965517241379315,0.9375,3.9170258620689657,8.125,5.3125,6.71875,5.302031192065257,5.302031192065257,159.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,21.565536,16.793718,5.227399,14.338,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0,253.8286,298.1755,235.27999877929688,-0.07307530050082267,-0.21093450407797798,3.0000000000000004,1.7948717948717952,1.2195121951219512,3.7209302325581395,2.4338285556379717,8.7012987012987,2.926829268292683,2.3170731707317076,5.0536902122267975,2.4691358024691357,3.2432432432432434,2.8561895228561895,9.622641509433961,6.730769230769232,8.176705370101597,0.36585365853658536,0.36585365853658536,0.36585365853658536,3.7245014508331575,3.7245014508331575,373.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,25.565386,44.579475,3.0919876,18.741,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.1482,258.90665,266.0350036621094,0.05927497653620195,0.027532524414144444,7.096774193548388,2.1875,2.8125,5.0,4.274193548387097,8.448275862068966,7.8125,5.9375,7.504310344827587,3.59375,0.5555555555555556,2.0746527777777777,2.4137931034482762,1.5625,1.9881465517241381,8.75,5.0,6.875,4.689028511617847,4.689028511617847,269.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.606354,6.931635,15.545,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,86.6402,94.3408,77.2699966430664,-0.10815075861936596,-0.18094825734924436,,0.8571428571428574,2.8571428571428568,3.142857142857143,,1.2121212121212122,1.1428571428571428,5.428571428571428,2.456277056277056,5.857142857142858,,,1.8181818181818177,7.714285714285714,4.766233766233766,2.2857142857142856,1.4285714285714284,1.857142857142857,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,9.226253,5.723433,0.9178236,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,333.2156,332.78094,348.65570068359375,0.046336668161976124,0.04770333506358204,9.125,9.679487179487179,9.26829268292683,,,3.7662337662337664,1.707317073170732,1.2195121951219512,2.3845422869813113,1.6049382716049383,,,7.735849056603774,5.769230769230768,6.752539912917271,6.707317073170732,6.219512195121951,6.463414634146342,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.349728,17.974506,1.8427575,12.479,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.9604,76.15445,81.81999969482422,-0.0017130261098748933,0.074395517199904,4.857142857142858,4.571428571428572,7.142857142857143,7.142857142857143,5.928571428571429,1.4285714285714284,5.7142857142857135,2.8571428571428568,3.1428571428571423,2.571428571428571,5.3125,3.9419642857142856,6.0,0.8571428571428572,3.428571428571429,5.428571428571428,6.571428571428571,6.0,4.470535714285714,4.470535714285714,302.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.076755,13.739696,1.5934639,11.938,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.0804,68.94475,68.76499938964844,-0.032574389147381866,-0.0026071689338428294,8.571428571428573,8.285714285714285,8.857142857142858,7.714285714285714,8.357142857142858,6.0,3.7142857142857144,6.0,5.314285714285715,6.285714285714286,9.84375,8.064732142857142,3.142857142857143,3.142857142857143,3.142857142857143,1.4285714285714284,1.7142857142857144,1.5714285714285714,5.737946428571429,5.737946428571429,100.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,17.159342,15.406095,1.6634117,11.948,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.339,45.64125,46.879798889160156,-0.030186828665049847,0.027136611928028964,8.285714285714285,7.714285714285714,7.714285714285714,7.428571428571429,7.7857142857142865,4.857142857142857,2.8571428571428568,4.857142857142857,4.257142857142857,0.4285714285714286,3.4375,1.9330357142857144,3.7142857142857144,7.142857142857143,5.428571428571429,1.7142857142857144,3.142857142857143,2.428571428571429,4.575892857142858,4.575892857142858,286.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12.8507395,10.2915,1.2527862,4.923,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,104.0106,105.24093,97.31999969482422,-0.06432613892406902,-0.07526473117612875,8.148148148148149,7.857142857142857,8.928571428571429,8.928571428571429,8.465608465608467,2.5,6.071428571428571,7.142857142857143,4.9642857142857135,9.285714285714286,,,7.857142857142857,4.285714285714286,6.071428571428571,0.5357142857142857,0.5357142857142857,0.5357142857142857,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,24.75841,10.488387,23.17115,13.935,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,231.8992,234.19885,242.81500244140625,0.04707132427108962,0.03678990072498767,5.0,8.28125,0.23076923076923106,5.076923076923077,4.647235576923077,8.867924528301888,5.692307692307692,6.461538461538462,7.193323657474601,7.230769230769231,2.7777777777777777,5.004273504273504,2.592592592592593,1.40625,1.9994212962962965,8.253968253968253,7.142857142857143,7.698412698412698,5.415669608660469,5.415669608660469,142.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.87647,22.891987,8.4123335,17.155,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,145.419,137.00735,148.13499450683594,0.018677026432831534,0.08121932514449726,6.794871794871796,4.102564102564102,3.205128205128205,5.128205128205128,4.8076923076923075,7.733333333333333,2.948717948717949,2.948717948717949,4.862564102564103,1.2987012987012987,2.464788732394366,1.8817450155478324,8.68421052631579,7.272727272727273,7.978468899521531,6.0256410256410255,6.0256410256410255,6.0256410256410255,4.894529594448052,4.894529594448052,228.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30.713509,29.407656,2.2159958,19.546,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,141.0462,139.90025,140.99000549316406,-0.00039841205814783454,0.0077895178397755505,5.483870967741935,5.625,4.375,4.0625,4.886592741935484,4.482758620689655,6.5625,7.5,6.011853448275862,5.3125,5.555555555555555,5.434027777777778,3.793103448275862,6.25,5.021551724137931,2.5,4.375,3.4375,5.080274861729081,5.080274861729081,195.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,22.556717,14.863443,2.434871,11.19,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,154.5022,127.0401,151.17999267578125,-0.02150265384064909,0.1900178973078679,3.7037037037037033,3.214285714285714,4.2857142857142865,4.2857142857142865,3.8723544973544977,3.2142857142857144,2.8571428571428568,2.5,2.892857142857143,3.5714285714285716,3.333333333333333,3.4523809523809526,9.464285714285714,5.0,7.232142857142857,2.142857142857143,4.642857142857143,3.3928571428571432,3.975529100529101,3.975529100529101,352.0,Débil
