ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GLW,Corning Incorporated,Technology,Electronic Components,423,2.731437527989252,Evitar,55.2,1.4935064935064934,2.818181818181818,7.142857142857142,4.74025974025974,6.649350649350649,0.0,1.8181818181818183,,,,,,,,,,,,,,,199.26010131835938,0.05669036070615352,0.5664037101121611,-0.26683309545088163,2.882698778611835,0.6710518974796308,1.086,171490787328,0.57,False,95.33977,46.934647,15.30063,45.577,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,71,3.898874160322435,Débil,55.2,6.85064935064935,6.987012987012987,6.688311688311688,1.6233766233766236,7.233766233766233,0.0,4.675324675324675,,,,,,,,,,,,,,,354.0899963378906,0.047518622271125466,0.12959452292883467,-0.03630624516808478,0.40045086354172854,0.8835849230987923,0.881,23137466368,1.35,False,21.18432,11.566018,6.6694927,12.28,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,115,3.707875862068965,Débil,55.2,3.5,5.0,6.0,6.75,9.1,0.0,2.0,,,,,,,,,,,,,,,85.97000122070312,0.07795319575066917,0.17430998833753408,-0.0013358747667638893,0.42017016966553444,0.9954990693034493,0.558,57498451968,0.84,False,46.470272,20.855165,2.3644764,14.252,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,391,2.844185823754789,Evitar,55.2,0.1388888888888884,4.527777777777778,9.027777777777779,6.805555555555555,4.388888888888888,0.0,0.41666666666666663,,,,,,,,,,,,,,,946.2949829101562,-0.04638026389683525,-0.011413431998734791,-0.13698587969889986,0.12112288570736252,0.40498725602185187,0.872,419668426752,0.62,False,47.577175,41.866364,25.385214,30.483,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,211,3.4077774294670844,Débil,55.2,7.159090909090909,5.636363636363636,5.909090909090909,5.681818181818182,3.2727272727272725,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.1092558321083742,-0.006724137354807036,-0.2399618745828429,,0.430856096441748,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,335,3.014360501567398,Débil,55.2,2.2889610389610393,0.3246753246753247,5.616883116883117,6.818181818181818,9.227272727272727,0.0,4.675324675324675,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,198.89500427246094,0.2819100118620641,0.5830694096862159,-0.0501644022262675,1.321370264617891,0.9150949994298463,1.237,202236477440,1.35,False,28.481768,127.175514,10.90964,3267.62,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSX,CSX Corporation,Industrials,Railroads,122,3.6663797960174844,Débil,55.2,4.964788732394366,7.774647887323944,4.647887323943662,2.04225352112676,8.183098591549296,0.0,4.154929577464789,,,,,,,,,,,,,,,48.904998779296875,0.06122348903507713,0.23040110446262574,-0.007770678881332649,0.5378930433741156,0.9780991982672048,1.211,90890862592,1.15,False,30.009203,22.328684,6.694266,16.479,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,333,3.0316183908045975,Débil,55.2,6.458333333333334,6.633333333333333,3.75,2.5,0.7,0.0,9.333333333333334,,,,,,,,,,,,,,,74.83999633789062,-0.14887233154983237,-0.15791278098203043,-0.35349001090281085,0.01477961136122885,0.025946116112607113,0.972,32664064000,5.55,False,31.578058,25.272257,-16.993643,23.171,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,291,3.161525564803805,Débil,55.2,5.948275862068966,1.4482758620689655,6.46551724137931,1.4655172413793105,7.293103448275862,0.0,8.275862068965518,,,,,,,,,,,,,,,102.26000213623047,0.09471081196827913,0.25361185275185893,-0.03664623517446575,0.7480342245509481,0.9183631088400936,0.598,130476326912,2.54,False,44.85088,12.197973,1.680664,12.999,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,406,2.790248513674197,Evitar,55.2,3.2327586206896552,5.172413793103448,2.7586206896551726,6.982758620689655,3.741379310344828,0.0,3.103448275862069,,,,,,,,,,,,,,,194.5500030517578,0.08884726616652916,-0.04625361980322673,-0.19872321642603874,0.20891072548162426,0.4106510693997533,0.823,137682616320,0.81,False,37.62669,21.123901,2.6000428,19.418,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,376,2.9042370082564353,Evitar,55.2,4.330985915492958,3.774647887323944,1.7253521126760563,6.690140845070422,5.197183098591549,0.0,5.352112676056338,,,,,,,,,,,,,,,673.2362060546875,-0.004530523494318817,0.21033164585408648,-0.08745905707182888,1.0699037849490778,0.8435824732847386,1.222,92899237888,1.21,False,34.95515,19.826063,7.5216036,19.462,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,136,3.6263598746081502,Débil,55.2,4.5,7.2727272727272725,7.7272727272727275,1.0000000000000002,5.5636363636363635,0.0,8.0,,,,,,,,,,,0.0,0.0,,,200.4949951171875,-0.005611392569685791,0.02425603626103756,-0.09134377921057102,0.18636091785318043,0.6097772529949177,0.585,22963693568,3.0,False,19.204502,16.181389,10.38135,14.488,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.195967895362664,Débil,55.2,7.672413793103448,6.017241379310345,5.818965517241379,2.413793103448276,9.672413793103448,0.0,5.258620689655173,,,,,,,,,,,,,,,235.33999633789062,0.22027856998060047,0.6105157519576492,-0.01382837605644216,1.3300989736424813,0.9760243849018501,0.882,15105297408,1.1099999999999999,False,22.672447,13.697146,-20.616732,10.541,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,433,2.6699378338999513,Evitar,55.2,3.098591549295775,4.76056338028169,0.9507042253521126,4.330985915492957,7.197183098591549,0.0,3.0985915492957745,,,,,,,,,,,,,,,632.3599853515625,0.09409876882147605,0.18469301011542028,-0.062044845886823574,0.460415670557881,0.8265682049486399,0.897,170697637888,1.04,False,35.848072,27.707003,6.228491,24.071,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,21,4.340490282131661,Débil,55.2,6.681818181818182,7.818181818181818,4.409090909090909,9.454545454545455,5.145454545454545,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,105.3770980834961,0.005176717599338465,0.028456049406836437,-0.16697946179054468,0.3354086691610201,0.5561483102226539,1.167,14634872832,2.2350000000000003,False,15.0109825,12.69957,5.9011645,9.717,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,93,3.8091291889266636,Débil,55.2,9.066901408450704,3.408450704225352,6.47887323943662,2.0422535211267605,8.908450704225352,0.0,2.2535211267605635,,,,,,,,,,,,,,,91.91000366210938,0.17772036173619088,0.35043606935268956,-0.039402135638489044,0.8684692755053747,0.9189073706627096,1.288,60423774208,0.84,False,13.426278,11.321991,2.9493635,9.897,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,82,3.8498656515897896,Débil,55.2,6.217532467532467,3.974025974025974,9.448051948051948,2.3051948051948052,9.103896103896105,0.0,2.207792207792208,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,408.29998779296875,0.26372357351500475,1.1859976635200118,-0.13029589155224253,2.7044092523404895,0.8297285672733994,1.376,263913635840,0.64,False,32.571373,19.083683,-188.83263,19.616,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,331,3.0348181818181814,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.0,0.0,5.0,,,,,,,,,,,,,,,40.61000061035156,-0.11515799886803935,-0.008342750283527933,-0.22955794706219768,0.2912559812512421,0.430856096441748,0.432,46851235840,2.57,False,11.314763,7.4331884,1.6350024,4.773,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,330,3.0360421455938704,Débil,55.2,6.388888888888889,4.333333333333334,4.722222222222222,4.583333333333334,4.111111111111112,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,115.70999908447266,0.03740614468344061,-0.04596061415638586,-0.26872275115671707,0.21659130569312013,0.3263624696526087,0.247,25525182464,2.0,False,16.367043,14.449979,2.8863804,11.959,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,195,3.4416331417624524,Débil,55.2,4.375,5.75,5.694444444444445,4.166666666666667,7.902777777777778,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,121.33999633789062,0.1607173254130585,0.10059452730298668,-0.14789328414402658,0.4324164365233223,0.634945334336811,0.651,23318464512,1.445,False,19.476725,15.845882,6.6912975,12.649,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,427,2.713108045977011,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.533333333333333,0.0,1.6666666666666665,,,,,,,,,,,,,,,173.3800048828125,-0.09160161202822281,-0.010791800818658492,-0.16700295530502296,0.18566644931144438,0.4385398947312633,1.053,63103168512,2.82,False,45.867725,60.53475,2.6724417,27.918,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,471,2.350272727272727,Evitar,55.2,5.511363636363637,0.8863636363636362,2.840909090909091,3.5227272727272725,4.681818181818182,0.0,4.545454545454545,,,,,,,,,,,,,,,173.1699981689453,-0.11057673493807207,0.026337941604442472,-0.19271829672768015,0.28942664310458155,0.48460289451371785,0.407,48715026432,2.56,False,176.70407,9.87691,1.3356421,6.729,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,256,3.259380564263323,Débil,55.2,6.227272727272727,6.636363636363636,2.6363636363636367,6.090909090909092,1.6,0.0,7.272727272727273,,,,,,,,,,,,,,,305.32000732421875,-0.03599269724949539,-0.2019607339069741,-0.38443546910439763,0.08269506143339989,0.10897199684214369,0.975,10161501184,2.55,False,17.597925,14.625321,-2.6198664,14.945,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,386,2.8602984326018808,Evitar,55.2,1.1363636363636365,2.6545454545454543,6.2727272727272725,7.363636363636363,5.363636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,195.0789031982422,0.17460803948845238,-0.020346194174511223,-0.3167113723354039,0.36133219259066407,0.36412730800451604,1.779,84982579200,2.2350000000000003,False,92.43602,25.034077,8.337893,60.317,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,466,2.3914241379310344,Evitar,55.2,6.1875,0.85,3.625,3.75,1.3,0.0,9.5,,,,,,,,,,,,,,,27.21500015258789,-0.22501480338220192,-0.08789121883445505,-0.3632428602576535,0.3339378567095328,0.3049959778220024,0.435,19614978048,5.05,False,33.0012975,13.487195,1.2863355,13.925,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,221,3.374542010684798,Débil,55.2,6.47887323943662,4.450704225352112,4.823943661971831,7.95774647887324,3.2253521126760565,0.0,2.746478873239437,,,,,,,,,,,,,,,214.66000366210938,-0.018115401572271428,0.06009264211028742,-0.09632060426829425,0.3503176930371099,0.7087947519677915,1.16,28906418176,0.97,False,26.866083,18.555384,3.8594031,16.307,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,16,4.405771264367816,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.583333333333332,0.0,8.833333333333332,,,,,,,,,,,,,,,69.30500030517578,0.053152243298237645,0.11288728943460868,-0.012327201009323385,0.2518966818131463,0.9415935384993774,0.636,60954615808,3.83,False,20.443953,18.166544,2.1636176,14.412,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,170,3.533828213166144,Débil,55.2,6.90909090909091,4.363636363636363,1.272727272727273,9.545454545454547,5.8,0.0,2.818181818181818,,,,,,,,,,,,,,,156.97000122070312,0.04085024687256311,0.03348098621292217,-0.14944458834623076,0.21578499899855252,0.502525274543707,1.361,44504985600,1.14,False,14.722327,13.041589,1.8927817,11.776,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,121,3.66863908045977,Débil,55.2,7.083333333333334,5.333333333333333,6.333333333333333,4.166666666666667,3.8,0.0,7.666666666666667,,,,,,,,,,,,,,,126.50499725341797,0.011206743670559183,0.01771680235085671,-0.05937246447008726,0.11066722786143957,0.6121902502874191,0.373,98618925056,3.29,False,19.431643,17.646156,1.840107,11.719,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,399,2.807932977173385,Evitar,55.2,2.4295774647887325,5.23943661971831,5.070422535211267,4.084507042253521,5.112676056338028,0.0,3.380281690140845,,,,,,,,,,,,,,,414.32000732421875,0.01805731541745148,0.11565809992544529,-0.05133487355355881,0.32828932843106795,0.8203814078210122,1.181,160826097664,1.1,False,40.60588,26.271122,8.155076,27.727,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,348,2.964396551724138,Evitar,55.2,0.7500000000000002,7.949999999999999,5.5,2.25,5.95,0.0,4.5,,,,,,,,,,,,,,,282.20001220703125,0.07716424199257532,0.04332556054726755,-0.08752865713767499,0.1606005025993471,0.5905930460833524,0.895,79421669376,1.03,False,38.135136,29.493347,7.9390087,21.907,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,337,3.012,Débil,55.2,8.25,3.6,1.0,3.5,3.6000000000000005,0.0,9.0,,,,,,,,,,,,,,,68.94999694824219,-0.051991341453042406,0.005312291248128265,-0.173954750829733,0.22883616018966646,0.4692981340731794,1.083,7884429312,4.88,False,19.927744,9.990943,1.3115096,9.296,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,56,3.985156112852664,Débil,55.2,3.318181818181818,8.436363636363636,7.272727272727272,4.2727272727272725,8.545454545454547,0.0,2.3636363636363638,,,,,,,,,,,,,,,113.08000183105469,0.03645940990240981,0.19895967698761585,-0.052216898574682036,0.5053248380065851,0.8590179187837674,1.365,50207522816,1.08,False,26.115475,16.741953,11.431459,18.227,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,239,3.3019482758620686,Débil,55.2,4.125,3.6,2.875,8.5,6.1,0.0,6.0,,,,,,,,,,,,,,,141.35000610351562,-0.0077010670388591995,0.09741723120841472,-0.10526645079430541,0.6324852199000301,0.7670680638224724,1.083,19084994560,1.72,False,125.0885,17.936066,1.375455,14.052,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,85,3.839315101070154,Débil,55.2,2.155172413793104,7.810344827586206,8.706896551724139,6.896551724137931,4.224137931034482,0.0,6.293103448275862,,,,,,,,,,,,,,,72.13999938964844,0.0657786564990992,0.07455767055510032,-0.19826628817905723,0.3332101162381895,0.5026484357303718,1.453,27836876800,1.15,False,30.961374,23.403234,9.415296,20.477,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,64,3.9515338882282993,Débil,55.2,1.4224137931034482,6.189655172413794,5.775862068965518,9.741379310344827,7.913793103448277,0.0,6.293103448275862,,,,,,,,,,,,,,,95.26000213623047,0.1177209351054298,0.15535360279330268,-0.0031393665107737334,0.3175657280253177,0.9871024134234938,0.855,54850707456,1.15,False,51.491894,28.286703,5.322085,26.986,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,10,4.599647126436781,Débil,55.2,9.083333333333334,8.633333333333333,1.9166666666666665,3.0,9.283333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,74.56999969482422,0.0493446653949039,0.15056030906090134,-0.02164786545756736,0.5175010112906842,0.9390694126596831,0.649,28697933824,4.64,False,8.106523,11.45302,1.6649181,8.549,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,176,3.5082298850574705,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.333333333333332,0.0,1.9047619047619047,,,,,,,,,,,,,,,205.20179748535156,0.013772750330271588,0.02162595666617073,-0.003874769488584673,0.39621553708478996,0.9864780194028725,0.641,51454656512,0.37,False,58.46205,21.244776,7.6059823,33.893,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,417,2.756383908045977,Evitar,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,6.766666666666667,0.0,2.0,,,,,,,,,,,,,,,113.99199676513672,0.01594971912487364,0.11656642263866823,-0.03763616069956344,0.4229434123721971,0.8837244852669983,0.489,53182513152,2.22,False,29.002544,22.48796,3.008261,15.208,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,444,2.5996990595611287,Evitar,55.2,4.383116883116884,1.7467532467532467,2.6623376623376624,7.402597402597403,3.8181818181818183,0.0,4.675324675324675,,,,,,,,,,,,,,,45.22249984741211,-0.07808149114599205,0.13980345267788885,-0.38673040619186183,0.7541698932277776,0.4053899050753151,1.615,5960245248,1.35,False,44.774754,18.748497,5.4061565,29.906,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,300,3.1394399524375745,Débil,55.2,7.413793103448276,2.896551724137931,1.4655172413793105,4.741379310344827,5.775862068965518,0.0,7.068965517241379,,,,,,,,,,,,,,,410.4049987792969,0.05557058445412677,0.18962970553631053,-0.03929165294296011,0.4994154352391105,0.89063720862195,0.683,89093038080,1.65,False,17.376535,13.991519,2.0312917,10.029,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.920858934169279,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,6.545454545454545,0.0,7.727272727272727,,,,,,,,,,,,,,,129.72000122070312,-0.04559399324070479,0.06916920740541532,-0.14584841495553358,0.2768973444305849,0.559467009162751,0.261,69108555776,3.12,False,12.758112,8.693671,2.245276,5.889,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,261,3.245015226153157,Débil,55.2,9.35064935064935,1.7922077922077921,2.62987012987013,8.376623376623376,0.7987012987012987,0.0,8.896103896103897,,,,,,,,,,,,,,,87.87999725341797,-0.10365131286917295,-0.4191472723886217,-0.6050869669104482,0.20284693749545535,0.09915031279466091,1.431,4591242240,2.52,False,12.626436,6.2027144,1.3512515,5.282,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,284,3.1846158329286056,Débil,55.2,6.02112676056338,5.183098591549296,5.422535211267606,3.5211267605633805,2.7323943661971835,0.0,7.183098591549296,,,,,,,,,,,,,,,141.52999877929688,0.005823291061916258,0.02161612684769998,-0.1430215030015327,0.1540280396224467,0.44436600280632493,1.244,79270944768,1.6,False,32.761574,19.727222,3.9043834,15.347,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,57,3.9809858934169275,Débil,55.2,7.670454545454545,7.318181818181818,9.772727272727273,5.0,2.477272727272727,0.0,1.3636363636363635,,,,,,,,,,,,,,,51.8650016784668,-0.06093040259736893,-0.08395096486785958,-0.2399618745828429,0.07004336039749948,0.1717249205091957,0.55,32440418304,1.25,False,9.841557,11.938714,1.2914914,5.51,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,322,3.059786304031083,Débil,55.2,6.690140845070422,4.323943661971831,8.52112676056338,1.7253521126760565,1.436619718309859,0.0,5.704225352112676,,,,,,,,,,,,,,,171.1199951171875,0.03151569346518346,-0.14145586192858117,-0.3797977778362963,0.13512434571932008,0.16275163883978505,1.316,20643596288,1.3,False,30.127642,16.670435,4.496072,13.352,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,463,2.462685057471264,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,4.3,0.0,0.5,,,,,,,,,,,,,,,996.4149780273438,-0.07326148642070984,0.09830107373446939,-0.11718558136288082,0.38271901699556454,0.6758686909458014,0.971,98268708864,1.97,False,69.05024,51.832592,6.8728275,28.216,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,408,2.781851097178683,Evitar,55.2,1.4772727272727273,4.712121212121212,1.7424242424242424,8.522727272727273,4.098484848484849,0.0,6.969696969696971,,,,,,,,,,,,,,,257.0199890136719,0.1463779015764899,-0.04263058317637225,-0.3248220531860355,0.25602301233285374,0.2976027551333326,0.286,13439541248,2.26,False,23.558203,18.345467,5.7104135,16.11,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQR,Equity Residential,Real Estate,REIT - Residential,174,3.512845977011494,Débil,55.2,5.166666666666667,6.533333333333333,1.5,3.833333333333334,8.333333333333332,0.0,6.333333333333333,,,,,,,,,,,,,,,69.86499786376953,0.05885897940585583,0.11296340536337235,-0.0037787271671247957,0.21356605634478942,0.978901103803307,0.754,26982567936,4.02,False,27.934,44.481174,2.4559522,18.57,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,483,1.9368352490421457,Evitar,55.2,2.916666666666667,2.0,3.1944444444444446,4.444444444444445,3.2222222222222228,0.0,1.3888888888888888,,,,,,,,,,,,,,,84.42109680175781,0.01857219319268899,-0.09118354202621004,-0.30597585661165894,0.27485800063059207,0.3284210898909746,1.261,30531872768,1.67,False,22.5475335,26.481775,7.6460996,15.515,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,86,3.825848484848485,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,7.1818181818181825,0.0,6.666666666666666,,,,,,,,,,,,,,,372.57000732421875,0.08064289019604187,0.1135606721959197,-0.0014205110581111402,0.2318807278277304,0.9924993960404576,0.287,14742398976,2.15,False,7.589122,6.1496654,0.9696873,11.5375,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,212,3.407252873563218,Débil,55.2,5.166666666666666,3.8333333333333335,4.916666666666667,3.4166666666666665,7.833333333333333,0.0,6.666666666666666,,,,,,,,,,,,,,,86.18000030517578,0.03750575221184205,0.09172975198144617,-0.022680876557317098,0.28053492281093284,0.9042145740026712,0.524,19867918336,3.15,False,22.922873,18.930542,1.9561517,12.997,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,264,3.243381609195402,Débil,55.2,3.0,7.366666666666667,2.9166666666666665,2.333333333333333,9.133333333333333,0.0,3.0,,,,,,,,,,,,,,,297.1700134277344,0.08029060796738152,0.1398390886033718,-0.0070833859208983,0.24620487053482498,0.9651489960173328,0.715,20482797568,3.47,False,33.42745,49.331093,3.5158894,20.474,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,186,3.4759172413793102,Débil,55.2,8.083333333333334,3.666666666666667,3.0,5.5,4.4,0.0,8.333333333333334,,,,,,,,,,,,,,,47.04999923706055,0.028734585096588328,0.022608210360848036,-0.07107602690897241,0.10784081085614661,0.5599021072201159,0.405,48141942784,3.51,False,17.234432,15.487519,1.6422338,12.064,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12,4.516819749216301,Débil,55.2,8.920454545454547,8.090909090909092,7.5,6.363636363636363,2.25,0.0,8.636363636363637,,,,,,,,,,,,,,,89.0,-0.04960831048121861,-0.14417420243718804,-0.2971150125176708,0.03045038786615728,0.0653399915530048,0.326,21293760512,3.52,False,6.6227684,9.371418,1.0933143,3.306,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1687624960.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,32,4.1478471264367816,Débil,55.2,8.25,5.5,5.083333333333333,3.6666666666666665,7.016666666666666,0.0,9.333333333333334,,,,,,,,,,,,,,,73.06999969482422,0.052432963675784094,0.04471380381661838,-0.04371156007297183,0.18755078327359365,0.7755376138994772,0.714,27468886016,4.23,False,15.640257,14.913732,1.6612083,11.885,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
