ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.779936974789916,4.080882352941177,5.688775510204081,5.964285714285714,1.482142857142857,,,,,,,,,60.08000183105469,-0.1193843630479342,-0.183675108259451,-0.3311810995095771,0.020207196995325027,0.03846159764236222,0.894,11722473472,,False,29.890549,11.967031,1.401479,13.128,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,,,Evitar,5.357142857142858,4.714285714285714,2.6190476190476186,6.428571428571429,3.35,,7.142857142857143,,,,,,,121.44000244140625,-0.012564093554295552,0.18481576711703385,-0.10620444217703506,0.44091127718801904,0.7202946780656376,0.149,147949633536,2.82,False,20.583052,13.791584,2.2923155,6.935,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,1.785714285714286,5.857142857142857,9.814560439560438,9.642857142857142,1.2857142857142856,,0.5357142857142857,,,,,,,269.177490234375,-0.09890302610997848,-0.17484288291097405,-0.34776474379846134,0.10636042019882863,0.15275968261142261,1.155,97304600576,0.62,False,23.405733,19.778023,2.9154897,15.252,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,7.138888888888888,7.0457142857142845,7.085714285714285,1.6333333333333333,5.306666666666667,,,,,,,,,329.2699890136719,0.057801067129335415,0.06802228556735179,-0.09038926762155897,0.30228598723964506,0.7002289419484368,0.816,21521719296,,False,19.728579,10.785114,6.2037454,11.683,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,4.019510582010583,0.5614285714285714,,9.342857142857142,0.5357142857142857,,,,,,,,,32.540000915527344,-0.17194694466429128,-0.49053360238407495,-0.6660166179254097,0.03762758021451984,0.017859859475213322,0.746,13291977728,,False,465.0,18.307806,1.6746411,47.736,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.3736111111111111,2.857142857142857,7.490476190476191,4.59047619047619,8.013333333333334,,2.608695652173913,,,,,,,195.58999633789062,0.25516592870274035,0.8413374700074525,-0.0764908808825222,3.1263712307571865,0.901453837446868,1.136,168340766720,0.54,False,94.03847,46.311867,14.197576,48.108,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.14880952380952356,4.401731601731602,8.620535714285715,6.653679653679653,8.257142857142856,,0.4545454545454546,,,,,,,1045.9599609375,0.04583446080220366,0.09651454471885379,-0.01979236707885068,0.23920095838862165,0.9052997979441308,0.908,463701180416,0.56,False,54.26739,46.41903,28.037716,34.173,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.619047619047619,5.904761904761905,6.26984126984127,5.476190476190476,,,0.7142857142857142,,,,,,,,,,,,,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,5.107142857142858,7.799783549783548,4.529017857142858,2.059268873026174,9.071428571428571,,4.761904761904762,,,,,,,45.59000015258789,0.07896132288344404,0.2093431681020923,-0.02062298275858443,0.5111037505000957,0.9413919507074416,1.238,84703256576,1.22,False,27.966257,21.180553,6.2385383,15.646,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3428571428571428,,7.061904761904762,8.52,,,,,,,,,596.1599731445312,0.3574412748703293,0.29653391629341974,-0.0011728493373132087,0.7394957199595331,0.9972455069824948,1.06,151720312832,,False,,96.573784,34.10373,-3058.41,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,4.981812169312169,,,,3.178571428571429,,8.076923076923077,,,,,,,86.20500183105469,0.0004503138243845406,-0.05307157922947692,-0.2553127001463832,0.13487364179903505,0.2574121063079068,0.949,37595971584,4.87,False,36.345993,29.088085,-19.559492,24.883,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,4.259868421052632,4.7368421052631575,5.728744939271255,6.578947368421053,7.421052631578947,,2.1052631578947367,,,,,,,82.42500305175781,0.017730840629688105,0.14279578447028718,-0.0374284356912552,0.3616090369498277,0.8722854374081617,0.593,55117455360,0.86,False,44.545948,20.163294,2.2942653,13.848,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.2857142857142856,3.8428571428571425,1.796875,6.689379191001514,9.507142857142856,,3.8095238095238093,,,,,,,697.0349731445312,0.1559701505082718,0.3681612410467099,-0.02930735691770947,1.2638355737074742,0.9486931911466459,1.268,96101105664,1.12,False,36.14115,20.973204,7.7808437,20.971,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.583683473389356,5.276610644257703,3.125,7.182142857142857,0.9642857142857142,,3.428571428571429,,,,,,,162.15499877929688,-0.12905395681821574,-0.21842145869776652,-0.33214580403913974,0.0003392891998574843,0.0006815214287097977,0.841,114800394240,0.97,False,31.373306,17.834269,2.1679275,16.44,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,3.736041586445899,6.941680960548885,3.8720262510254306,1.2864493996569466,7.113207547169811,,7.5,,,,,,,195.10499572753906,-0.015724814967364553,-0.005788822277000949,-0.14528849289201795,0.15446743034046784,0.4404419727946526,0.594,22348068864,3.08,False,20.538946,17.161552,10.636721,15.038,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,5.472689075630251,1.352591036414566,6.428571428571429,1.6249999999999998,9.446428571428573,,7.428571428571429,,,,,,,96.55999755859375,0.22827054463921148,0.2556231928614874,-0.0189982976877604,0.6505982488648505,0.9531679829349798,0.592,123216297984,2.74,False,42.355263,11.547513,1.5871476,12.372,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,6.521948402002311,8.49056603773585,5.430680885972109,9.301029159519725,4.716981132075472,,,,,,,,,94.19000244140625,-0.08474488256471346,-0.08714165109790861,-0.2841617081516473,0.1936383530782697,0.2901082673515521,1.141,13383043072,,False,13.392045,12.843182,5.1423583,8.63,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.5,4.835930735930736,1.1160714285714286,4.387302617348043,5.128571428571428,,3.968253968253968,,,,,,,556.1199951171875,-0.04320083643849604,0.0705836654580938,-0.17512868016851713,0.284341790108978,0.5104689046692958,0.969,150217474048,1.13,False,31.31419,24.16334,5.711674,22.69,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,8.121498599439775,5.9075630252100835,5.886479591836735,2.5107142857142857,9.678571428571427,,,,,,,,,195.36500549316406,0.2394101881599524,0.44904310787724966,-0.03613890427172495,0.9343069850808323,0.927967405774059,0.836,12539502592,,False,18.821291,11.370541,-17.114761,9.568,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.273809523809524,4.999999999999999,1.746031746031746,3.8095238095238093,6.15,,5.476190476190476,,,,,,,49.064998626708984,0.02633557768290573,0.25098317175067497,-0.06915198962798363,0.6225197958567787,0.8377836504988422,0.478,56571449344,2.2,False,13.66713,9.158873,1.9590737,5.399,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,2.2750350140056024,7.843837535014006,8.686224489795919,7.060714285714285,4.035714285714285,,,,,,,,,61.619998931884766,-0.028281105698720443,-0.09772984414703445,-0.3151811632375554,0.13879133121206366,0.20936712940855215,1.398,23779422208,,False,26.448498,20.22614,8.042939,16.467,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.410714285714285,3.1816017316017318,,2.121457927752542,7.628571428571428,,3.0952380952380953,,,,,,,70.77999877929688,0.057396378429246164,0.10368355217231162,-0.07343894777723692,0.56316251721062,0.8196720919092534,1.252,46508630016,1.05,False,10.334307,8.846008,2.270147,8.116,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,7.005555555555555,,7.895238095238096,,7.8533333333333335,,3.804347826086957,,,,,,,243.75999450683594,0.29256812817739153,0.6621956483070228,-0.07663171140256853,1.291408107791276,0.8716451653247632,1.062,158330716160,1.02,False,28.054722,16.523214,-64.285904,15.781,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,,,Evitar,5.05952380952381,0.9285714285714284,2.8968253968253967,3.4523809523809526,7.2,,5.476190476190476,,,,,,,202.88999938964844,0.05559278118781852,0.26447029413844203,-0.05416997161135406,0.5347201164118642,0.8588263806299168,0.442,57081286656,2.2,False,207.05103,11.961544,1.5650235,7.511,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.0476190476190474,4.032034632034632,7.6875,4.80952380952381,1.9857142857142855,,1.8181818181818183,,,,,,,103.70999908447266,-0.15149403579521437,-0.1452195503771332,-0.3445617197467442,0.12593637047522166,0.17543858264477705,0.282,22828683264,2.25,False,15.132862,13.008343,2.681882,11.404,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,6.2023809523809526,6.187012987012987,,4.22077922077922,1.357142857142857,,,,,,,,,89.79000091552734,-0.13294629350692422,-0.18618904255058144,-0.3694522407617462,0.05996931785535775,0.08805687147733314,0.609,17483421696,,False,15.11532,12.193201,4.746511,10.422,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.6716269841269842,3.2628571428571433,7.885714285714285,7.5285714285714285,6.464285714285714,,1.5384615384615385,,,,,,,188.39999389648438,0.0005374112659473074,0.09460421629754401,-0.09484004085478814,0.28838127536404556,0.6811499579467677,1.08,67401232384,2.53,False,50.11436,60.564857,2.9044192,30.295,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.892857142857142,6.857142857142856,5.21978021978022,6.071428571428571,6.75,,8.928571428571429,,,,,,,61.88999938964844,-0.007711927183331468,0.01304152896839561,-0.08406098283782082,0.15985755977602012,0.6002814489548517,0.636,54403198976,4.24,False,18.247816,16.238462,1.9311968,13.689,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,6.071428571428571,4.444155844155844,4.982142857142858,7.872593553969284,6.014285714285714,,2.698412698412698,,,,,,,210.07000732421875,-0.02456439340129346,0.07166245579510488,-0.11564365023061907,0.3214443437391883,0.6503755545910495,1.213,28288323584,0.97,False,26.25875,18.123812,3.776879,16.354,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.9503273007316135,4.737564322469983,1.7760459392945038,9.337478559176672,4.867924528301887,,3.333333333333333,,,,,,,135.42999267578125,-0.06542254609896014,-0.1221164838907346,-0.26616097168365627,0.1862134770586077,0.30207434890283097,1.414,38408024064,1.29,False,12.717372,11.252824,1.6334801,10.5,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.5681555641124372,2.8919382504288165,6.644790812141099,7.109777015437393,3.3584905660377355,,,,,,,,,157.9250030517578,-0.044274129154720177,-0.2601859264961516,-0.4468476250376259,0.10205863957960792,0.10284812272684812,1.871,68782555136,,False,74.81517,20.278395,6.748461,47.953,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.5263157894736842,,3.4210526315789473,7.421052631578947,,8.421052631578947,,,,,,,38.775001525878906,0.010971458820126845,0.3726927620198286,-0.09277020295089133,0.900549040578321,0.8224998444748368,0.454,27950280704,3.61,False,,18.129581,1.8329583,16.945,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.517857142857143,5.5,6.0989010989010985,4.285714285714286,4.035714285714286,,7.142857142857143,,,,,,,121.04000091552734,-0.061338686467213965,-0.024332828608333412,-0.10000742868966217,0.067466274940712,0.3625592850960825,0.402,94370127872,3.43,False,18.623077,16.888168,1.7608297,11.468,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,4.366776315789474,3.2631578947368416,,8.421052631578947,7.631578947368421,,5.7894736842105265,,,,,,,49.279998779296875,0.060528430239197295,0.22350213540099428,-0.06418536309728673,0.8144999529731114,0.8674561459130403,1.056,20207071232,1.58,False,129.72368,18.832783,1.4390599,15.098,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,8.47861842105263,3.2631578947368416,1.174089068825911,3.1578947368421053,3.789473684210526,,9.473684210526315,,,,,,,71.71499633789062,-0.009978266348637965,0.060641299981004426,-0.14082908424714713,0.2781143528406813,0.5703580532854761,1.057,8200606720,4.64,False,20.726877,10.2286625,1.3641031,9.597,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,3.048710050057759,8.241852487135507,7.666119770303528,4.573327615780446,9.81132075471698,,2.5,,,,,,,116.05999755859375,0.1816234194650599,0.267912958621243,-0.0016773682113134791,0.6481112973387355,0.9957455559854642,1.385,51517321216,1.1,False,26.796766,17.112736,11.289162,18.756,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,2.0714285714285716,5.282251082251083,5.216517857142858,4.109885355829548,7.128571428571429,,3.412698412698413,,,,,,,398.70001220703125,0.03174207899782888,0.09557319801854658,-0.08435336975626107,0.2782943642418445,0.7026634194692079,1.24,154834632704,1.08,False,39.09314,25.359436,7.849255,28.313,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.196428571428571,8.642857142857142,2.0741758241758244,3.0357142857142856,7.839285714285714,,9.821428571428571,,,,,,,68.75,-0.033356579642981665,0.10849104137694732,-0.09800577276305433,0.4403938822543474,0.7378027378027379,0.675,26473824256,4.96,False,7.4782615,10.562905,1.5358858,8.328,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.137955182072829,6.258053221288515,6.224489795918367,9.710714285714285,7.214285714285714,,,,,,,,,81.5199966430664,-0.001051436992635324,0.0035873650791273803,-0.07247699803087493,0.12752415827201125,0.5914045313063764,0.872,46936338432,,False,44.06216,24.237406,4.57898,23.044,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.1513157894736845,7.842105263157895,5.080971659919029,2.105263157894737,2.1052631578947367,,4.7368421052631575,,,,,,,248.97999572753906,-0.06628346563594945,-0.08577179277467029,-0.19494294394044342,0.012113803770483988,0.04709966378282066,0.929,70048391168,1.17,False,33.679974,25.880302,7.0020537,19.505,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,1.7720588235294117,5.0736842105263165,7.722222222222222,6.2105263157894735,7.2,,2.5,,,,,,,200.60000610351562,-0.005732619881998247,0.02732398040154549,-0.020938034537968497,0.4207805517636918,0.9326531570410618,0.656,50303254528,0.38,False,57.153847,20.561615,7.414622,33.145,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,6.0,5.177056277056277,5.263392857142857,3.487994808565867,3.557142857142857,,6.666666666666666,,,,,,,131.47000122070312,-0.042302718727486255,-0.043444504715671295,-0.20393580853343551,0.1449098773900821,0.33068364906007797,1.255,73608339456,1.61,False,30.421295,18.364624,3.6254792,15.236,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,6.929271708683474,3.036064425770308,1.5306122448979589,4.989285714285714,9.000000000000002,,5.7142857142857135,,,,,,,394.0249938964844,0.21633224970298803,0.19677678611852611,-0.04585191326887739,0.4395710565798998,0.8640215001542865,0.671,85597814784,1.73,False,16.701906,13.487361,1.9516017,9.491,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,6.1214863303812095,,3.2916324856439703,,1.3396226415094339,,6.111111111111112,,,,,,,303.5799865722656,-0.16104845299885362,-0.25350465521366916,-0.3917207931148,0.0001976363082025756,0.0003067425458459971,1.02,10097638400,2.62,False,17.487326,14.4721365,-2.603401,14.696,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,3.522222222222222,1.6885714285714286,,7.1000000000000005,8.906666666666666,,,,,,,,,52.91999816894531,0.4135974123832771,0.4562865838065251,-0.004512834505984498,1.0527540018985766,0.9912380311449389,1.254,6968172032,,False,52.346535,21.659512,6.3203826,33.54,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.1160714285714288,4.5357142857142865,5.274725274725275,4.821428571428571,9.053571428571429,,2.5,,,,,,,109.66999816894531,-0.010014513809017633,0.11396080435290123,-0.07412411845550604,0.3689926122699452,0.7709963007027989,0.529,50207293440,2.27,False,27.97194,21.819984,2.8939798,15.024,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,6.904761904761904,8.38095238095238,7.420634920634921,7.6190476190476195,3.95,,8.095238095238095,,,,,,,139.27499389648438,0.018595401649385,0.174657703730561,-0.0829328116383461,0.37095180526119087,0.7495026630167934,0.279,74181836800,3.0,False,13.69469,9.676417,2.4101024,6.109,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.424999999999999,1.7142857142857142,3.238095238095238,8.271428571428572,0.3333333333333333,,,,,,,,,91.875,-0.26904655825350854,-0.43578721117678665,-0.587134318968229,0.02941176470588225,0.019695378151260504,1.453,4799959040,,False,13.200431,6.512955,1.4126791,5.383,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.0813492063492065,4.862857142857143,6.307142857142857,4.1499999999999995,8.017857142857142,,0.576923076923077,,,,,,,1062.9200439453125,0.03338768403346726,0.23683183389101137,-0.058262710471247425,0.495974840884581,0.8427397262897275,0.997,104842510336,1.82,False,73.46579,56.46799,7.3325934,30.004,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.678571428571429,7.380952380952381,9.88095238095238,5.000000000000001,1.1,,1.4285714285714284,,,,,,,56.525001525878906,-0.06721033559173917,0.0048004935721905895,-0.17167348291502182,0.16618530071959792,0.40743558552751186,0.588,35348889600,1.17,False,10.723908,11.989572,1.407281,5.833,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,6.821428571428571,4.365800865800866,8.354910714285715,1.8229504650659742,0.7571428571428571,,5.634920634920634,,,,,,,157.27000427246094,-0.12919591528577046,-0.26161370631005965,-0.44038001539885085,2.716640756794675e-08,3.4522147117551597e-08,1.347,18972205056,1.42,False,27.688381,15.28536,4.132051,12.467,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,3.343253968253969,7.05857142857143,2.978571428571428,2.6071428571428568,6.75,,3.076923076923077,,,,,,,265.875,0.04712794515195995,0.03216151216756824,-0.09594001836172594,0.1149668707540048,0.4928096350889809,0.727,18325751808,3.84,False,29.907198,44.930214,3.1456306,18.977,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.3705627705627705,3.0535714285714284,4.623376623376624,4.228571428571429,,1.2121212121212122,,,,,,,80.57499694824219,0.013499027043943457,-0.1417760741300763,-0.3375945663577591,0.2877576625897744,0.30480780342377156,1.211,29151623168,1.73,False,,25.32276,7.3004436,15.071,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.423280423280423,6.097142857142857,1.4607142857142859,3.935714285714285,6.0,,6.153846153846154,,,,,,,64.16999816894531,0.03631374886461414,0.027685995538931696,-0.10626743497290647,0.11464301144598421,0.4638087258570143,0.771,24791154688,4.32,False,25.668,41.37651,2.1991088,17.618,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.3715277777777777,4.785476434426229,4.28422756706753,7.375,,6.774193548387096,,,,,,,349.8800048828125,0.04115088677800438,0.048118094768928366,-0.04998776810987948,0.15685757466873596,0.720425282958428,0.341,13845311488,2.3,False,7.125866,5.767827,0.910681,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.625,3.8928571428571432,4.8282967032967035,3.4821428571428568,8.964285714285714,,6.7857142857142865,,,,,,,80.68499755859375,-0.015229583773607724,0.04753944821399947,-0.05377040508275177,0.24706333166296357,0.7771024578801047,0.544,18598942720,3.36,False,21.458776,17.72537,1.8176391,12.55,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.214285714285715,5.5357142857142865,5.178571428571429,3.75,4.25,,9.285714285714286,,,,,,,67.01000213623047,-0.03736198784914879,-0.03077268233788344,-0.12302051909134315,0.08906228077735201,0.36827971345634875,0.749,25201123328,4.58,False,14.349036,13.519103,1.5531348,11.453,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.869047619047619,8.19047619047619,,6.190476190476191,0.9,,8.571428571428571,,,,,,,96.83999633789062,-0.052416549853903205,-0.07700915558638588,-0.23519798186801066,0.06400039925166867,0.1635959202912606,0.352,23164672000,3.3,False,7.2046576,9.885303,1.189375,3.498,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.3931520806520807,4.724454365079366,1.8468237704918031,8.080481036077705,0.390625,,7.258064516129032,,,,,,,213.9550018310547,-0.10753762965928015,-0.2603888758759505,-0.4379515017441493,0.018493844104606527,0.022772578142172883,0.32,11187679232,2.74,False,19.592949,15.271591,4.753605,13.206,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.206006931074317,6.626072041166381,,1.891080617495712,5.264150943396227,,0.41666666666666663,,,,,,,219.64999389648438,-0.08448117863106752,-0.07571385422921684,-0.27699146182855705,0.4075616398364905,0.43045681148212767,1.3,26362251264,0.81,False,19.403269,9.555421,45.759373,10.104,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,8.080357142857142,3.714285714285714,3.118131868131868,5.5357142857142865,2.214285714285714,,8.214285714285714,,,,,,,43.31999969482422,-0.08892834049464926,-0.05338064183449631,-0.14471866347829776,0.028734260147808666,0.14168614693492032,0.416,44335611904,3.78,False,15.871796,14.263002,1.512391,11.633,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,4.765211640211641,5.938571428571429,2.9642857142857144,4.878571428571428,3.714285714285714,,6.923076923076923,,,,,,,137.2100067138672,-0.01515907958637408,-0.01591457962630438,-0.11585793727774218,0.09148044478456119,0.3900952073903389,1.228,30288033792,4.56,False,30.840452,28.708355,2.1739957,19.572,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,2.9761904761904763,2.4761904761904763,3.5317460317460316,6.7857142857142865,4.1000000000000005,,6.666666666666666,,,,,,,156.2449951171875,0.009213331713292083,0.2052476824152587,-0.11430760661420836,0.5440754532778684,0.7319196372931069,0.183,647647985664,2.7,False,26.304714,14.976028,2.5173597,12.125,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
