ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AVGO,Broadcom Inc.,Technology,Semiconductors,306,4.493238532110092,Débil,87.1,2.68348623853211,8.894495412844037,7.064220183486238,3.8532110091743115,4.683486238532111,2.385321100917431,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.10519609295752175,0.12708902268064473,,,369.2149963378906,-0.040596810976949116,-0.0009000292847507474,-0.2541111185093119,0.2733307916191565,0.38653431690348533,1.473,1756855402496.0,0.7,False,2.3119266055045875,4.091743119266056,-0.8645642708024892,0.015489179729497947,0.4245736094604615,,,43.10030406395287,-0.2320964108817491,61.23963,18.866743,20.036625,42.868,0.37280998,0.38848,0.48988,0.479,0.854,74.018,2.238,27212249088.0
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,428,3.963660349462365,Débil,87.1,3.072916666666667,3.625,4.270833333333333,9.270833333333332,4.977083333333335,3.75,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,30.899999618530273,0.029080675214484097,-0.18476648787293248,-0.5370092954969992,0.3115449753196211,0.16998609584368402,0.916,7836494848.0,2.88,False,1.8958333333333333,2.010416666666667,-0.8398021457550184,0.04461611865785023,0.36846959618219177,,,49.44214250260097,-0.37258884023288785,134.65218,17.736975,6.540654,14.257,0.05113,0.04237,0.19087,0.106,-0.569,22.802,1.798,349633984.0
FISV,"Fiserv, Inc.",,,521,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,52.20000076293945,0.0064008784402609376,-0.10735049381405104,-0.6234309568392769,0.1096938937699714,0.05634418828280687,,27723657216.0,2.18,False,0.0,0.0,-0.5117685466726449,0.029518135282242754,0.18158178349664067,,,48.25481267539276,-0.186155265673981,9.987548,6.438717,1.0289735,13.642,0.1418,0.128955,0.20610499999999998,0.133,0.249,68.06450000000001,1.368,
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,137,5.0454955840901965,Neutral,87.1,5.655339805825243,6.980582524271845,2.3786407766990294,5.0,4.685436893203884,2.815533980582524,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.02446489764150152,,,,14.725000381469727,0.04474120086486311,0.1848627555980018,-0.01833330790201826,0.5698294649754505,0.9510676835355385,0.934,214007349248.0,1.93,False,3.567961165048543,8.70388349514563,-0.023944527291270057,0.03322280552849308,0.004640381443810293,,,57.44806095777271,-0.006410210209901019,14.296117,10.288354,1.6520205,13.827,0.13109,0.33464,0.43438998,0.102,0.087,122.25,1.396,
U,Unity Software Inc.,Technology,Software - Application,368,4.26976058005327,Débil,87.1,4.094036697247707,1.4403669724770642,4.610091743119266,3.715596330275229,4.683486238532111,6.559633027522935,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,40.65999984741211,0.13907596026995228,0.2710599360534969,-0.2203259856680324,1.4231227561032243,0.6751484265595734,2.019,17898416128.0,1.49,False,4.832568807339449,7.146788990825687,-0.6207023789602175,0.033501350941436775,0.21470733362886452,,,48.32168092075261,-0.13691362087399725,25.759827,23.360807,5.898477,124.831,-0.17381,-0.28966,-0.05179,0.239,0.513,70.183,2.026,599621120.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,369,4.26567676102699,Débil,87.1,7.142857142857142,6.428571428571428,2.4489795918367347,1.4285714285714288,4.724489795918368,2.4489795918367347,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.012418045266441564,-0.010751223612945787,,,23.594999313354492,-0.13053574353642972,-0.15190424143665904,-0.3066412191197623,0.022313661757127123,0.04703190076296747,2.338,32282630144.0,1.94,False,6.142857142857142,2.4795918367346936,-0.07910602046777138,0.05883581875230246,0.49591655126782697,,,31.28670388122501,-0.2324085144214863,10.617117,8.935409,2.493652,7.636,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
HPQ,HP Inc.,Technology,Computer Hardware,82,5.331589523527671,Neutral,87.1,8.520642201834862,4.486238532110091,1.353211009174312,4.4266055045871555,4.683486238532111,9.724770642201836,0.02545891031106756,0.03136455227261666,-0.012654624501837377,-0.08613789015650314,0.1652877934342566,,0.9881210301446604,0.8411913731950685,0.1070443198198161,0.13484411980177113,0.030391739886552988,0.007640122241086587,,,32.314998626708984,0.21146112477540213,0.420801726449336,-0.007219704248571768,0.8402618807920836,0.9843227903074708,1.194,29114320896.0,3.83,False,4.591743119266055,7.9724770642201825,-0.7863585229367471,0.11643324795756212,-0.08846507034495654,,,65.30964218122512,0.0,12.322519,10.281193,-316.51962,7.423,0.21465999,0.04143,0.05396,0.125,-0.113,3.037,0.788,3389874944.0
KVYO,"Klaviyo, Inc. Series A",Technology,Software - Application,238,4.698394643385615,Débil,87.1,5.252293577981652,2.385321100917431,5.022935779816514,7.293577981651375,4.683486238532111,6.559633027522935,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,19.440000534057617,0.11155586563311881,-0.05303535119977498,-0.46335402252428937,0.5514764991267054,0.29162272775090176,0.537,5820992512.0,1.49,False,3.0504587155963305,6.263761467889908,-0.9226930423690486,0.048899135914229466,0.3708847360014693,,,55.615410226448155,-0.16673807982724148,648.3334,18.389479,5.812911,-457.275,0.00658,0.00489,-0.04038,0.264,0.513,11.781,3.13,284641504.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,129,5.093076344086021,Neutral,87.1,1.6666666666666665,9.229166666666666,6.875,6.041666666666667,4.977083333333335,2.0833333333333335,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.01714545445327785,0.026079659089711906,,,88.62999725341797,0.03551813592029407,0.13359264019678907,-0.041734271235614906,0.3562356121410555,0.8577744013787021,0.342,381227368448.0,2.41,False,1.09375,8.583333333333332,-0.7169272054814559,0.013689337083131914,0.0684379209585062,,,53.05643859699966,-0.03652571679942289,26.60811,25.126333,10.546959,24.043,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,236,4.7000688172043015,Débil,87.1,6.166666666666668,0.9666666666666666,5.166666666666666,9.666666666666668,4.916666666666667,5.333333333333333,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,39.494998931884766,-0.12048050266150101,-0.39903363126448277,-0.7962494896208999,0.07880357639674318,0.018348908808018607,1.201,7330955264.0,3.2,False,5.366666666666666,2.733333333333333,-0.29158318378488035,-0.032645797359485834,1.022407954428782,,,43.46250132277363,-0.5039563229155977,20.366861,-39.245564,2.228316,-21.707,-0.07696,0.0,-60.4876,0.046,0.106,0.121,48.463,-239324880.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,341,4.347060668836933,Débil,87.1,3.922018348623853,4.798165137614679,6.8807339449541285,3.256880733944954,4.683486238532111,9.174311926605505,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.08682186829222772,0.21541375735617066,,,72.45999908447266,-0.10609426246641185,-0.05992737225990874,-0.3158342074924685,0.49340476266431676,0.4171458282709994,1.742,39286677504.0,2.55,False,3.307339449541284,2.9541284403669725,-0.8139388882926122,0.034738557259290904,0.4993099830618173,,,41.17525121643115,-0.29027397620605516,106.39706,15.84833,6.0900674,29.15,0.0719,0.0934,0.23958,0.38,0.9704999999999999,83.688,1.921,1364762496.0
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,484,3.531270572745227,Débil,87.1,2.9846938775510203,1.5714285714285712,3.0612244897959178,1.7346938775510203,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,24.47010040283203,-0.012980029653554825,-0.0879285999432694,-0.4983579253211966,0.19599708713744035,0.1415995904954813,1.627,12133337088.0,2.34,False,4.499999999999999,5.846938775510203,-0.6069267123462758,0.038055873058754006,0.43514163905660297,,,48.66069975121028,-0.1848734167322887,25.400227,14.883109,21.2892,102.327,-0.21139,-0.026819998,-0.04724,-0.046,0.081,336.48,1.017,461744736.0
WU,Western Union Company (The),Financial Services,Credit Services,400,4.134113028499843,Débil,87.1,7.0873786407766985,4.718446601941748,0.558252427184466,0.7524271844660191,4.685436893203884,9.757281553398059,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,7.340000152587891,-0.033116401113379546,-0.15255213968019932,-0.29082124129585596,0.17065393183219957,0.26225493935977723,0.519,2287632384.0,13.31,False,5.725728155339805,2.604368932038834,0.2326395194080264,0.15617675746279347,-0.034156695827791905,,,49.750716137663446,-0.20954565873659964,5.915323,4.851319,2.5,4.78,0.43975,0.097950004,0.13038,-0.013,-0.351,294.873,0.277,357275008.0
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,444,3.857415408706545,Débil,87.1,1.1650485436893199,3.456310679611651,5.1699029126213585,5.7038834951456305,4.685436893203884,8.20388349514563,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,88.72000122070312,0.25113876218355746,0.045743636289415024,-0.443657106536006,0.7779559362866357,0.3542940697335322,,24147748864.0,6.44,False,1.4271844660194173,4.79126213592233,-0.5549983158818681,0.008540314758178198,0.16715507862094392,,,58.87803109825345,-0.3321288492432977,17.752506,55.677418,6.380825,91.782,0.15347,0.15531999,0.04899,0.066,0.624,0.454,1.035,206229376.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,422,3.9830050310742817,Débil,87.1,4.059633027522936,4.321100917431193,6.146788990825688,5.275229357798166,4.683486238532111,3.3486238532110093,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,268.25,-0.14689552658410288,-0.022600251336569066,-0.3903409090909091,2.078026391279403,0.5132492560578149,2.107,52510457856.0,1.08,False,2.3119266055045866,2.7522935779816513,-0.7324530299759193,-0.012378136823381958,0.5484136812674743,,,41.292217496582076,-0.371618002775456,65.240875,19.214193,4.814004,38.759,0.07981,0.11309,0.118269995,0.337,0.792,31.612,2.427,-649981632.0
GGB,Gerdau S.A.,Basic Materials,Steel,40,5.60149211469534,Neutral,87.1,8.159722222222221,2.833333333333333,4.444444444444445,6.805555555555555,4.75138888888889,7.777777777777778,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,4.994999885559082,0.08714575492079457,0.1903626818452604,-0.03571430780712692,0.6761744582413027,0.9159090388904919,0.907,9791795200.0,3.2,False,6.659722222222221,6.75,0.021596778588918397,0.27040970791545965,0.12377672244365168,,,63.26913883897797,-0.018004590649867095,22.683636,8.804759,0.94865996,1.913,0.041810002,0.03217,0.12746,0.02,0.735,28.232,2.87,2647796480.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,29,5.737129810900999,Neutral,87.1,7.068965517241379,7.413793103448276,1.8103448275862069,9.568965517241379,4.71293103448276,4.482758620689655,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.005494754890672556,0.008901462462603843,,,32.34000015258789,0.08180796913762745,-0.06453791231741246,-0.3546198333149493,0.20626632422931346,0.23733906234282798,1.014,29903710208.0,1.15,False,5.612068965517242,5.7413793103448265,-0.4270725642804958,0.033439902441687014,0.24304266574912625,,,56.54876129894346,-0.15956339560007182,20.06211,19.276447,3.4082513,13.24,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
LYG,Lloyds Banking Group Plc,Financial Services,Banks - Regional,201,4.800646539304728,Débil,87.1,5.983009708737864,5.213592233009709,3.5194174757281558,5.0,4.685436893203884,5.825242718446601,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.954999923706055,-0.009678719532685731,0.07926380319629822,-0.060725564084218475,0.4044811140816167,0.8166666303362166,0.912,86172483584.0,3.69,False,3.7718446601941746,5.975728155339805,0.029264056292221508,0.03322280552849308,0.08396307014270676,,,47.94168883218495,-0.041062820108614444,13.848837,9.307159,1.5336124,13.827,0.113400005,0.26431,0.44961,0.123,0.177,122.25,1.396,
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,357,4.2825483870967735,Débil,87.1,6.811224489795919,3.979591836734694,3.1632653061224487,7.448979591836735,4.724489795918368,1.2244897959183674,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.02080843330954967,-0.09616621588752969,,,112.04000091552734,-0.02893603393066535,-0.17695073534847183,-0.4184875646674243,0.21795848369961246,0.19914581759562328,0.51,278427107328.0,0.93,False,3.214285714285714,2.9591836734693873,-0.27327889331305266,-0.29682499107617927,0.6676293151842179,,,38.391420560073406,-0.22454586056606915,25.400227,12.013268,1.6765462,2.101,0.0636,0.07039,0.07295,0.086,-0.794,23.928,1.362,-82644123648.0
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,63,5.459291210417283,Neutral,87.1,4.644495412844036,9.11467889908257,6.238532110091743,6.192660550458715,4.683486238532111,2.8440366972477067,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,414.8699951171875,-0.015549708684178376,0.11894333879617358,-0.13388309996411796,0.8148293749658246,0.7438897568577776,1.258,2151167950848.0,1.05,False,3.7729357798165135,6.371559633027522,-0.9074071338920037,0.33973452162668427,0.33144914431319816,,,48.23069929691189,-0.13128967741993203,30.723335,18.972681,85.376686,4.663,0.39969003,0.49923,0.60344005,0.36,0.774,16.504,2.458,730826014720.0
UMC,United Microelectronics Corpora,Technology,Semiconductors,6,6.233394495412844,Neutral,87.1,6.926605504587156,7.0,6.284403669724771,5.963302752293578,4.683486238532111,8.715596330275229,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,19.924999237060547,-0.06655239313673333,0.4158568323220797,-0.3119820705434895,2.000752897147673,0.595206059008089,1.704,49957539840.0,1.96,False,6.502293577981652,7.4954128440366965,-0.42732848712801985,0.7384396472314358,-0.07193722920674017,,,52.08133611992001,-0.2761318540599983,19.153847,22.683794,3.5801184,-0.295,0.21327999,0.33293,0.21712999,0.17,3.746,14.293,2.166,36890628096.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,325,4.420106362007168,Débil,87.1,2.4305555555555554,5.5,2.5694444444444446,5.555555555555555,4.75138888888889,3.055555555555556,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.02093035676096179,-0.10299283802381323,,,73.5199966430664,0.11678545388499795,0.21647933528909435,-0.08374879557494508,1.0916073013674654,0.8509646627426571,1.379,105532923904.0,0.83,False,2.5277777777777777,8.979166666666666,-0.6551649449793884,0.020460438696498186,-0.020056402480881586,,,55.32692109327117,-0.07996504475287484,36.02451,17.77104,5.248161,12.818,0.14755,0.113850005,0.33404,-0.073,0.281,32.149,2.066,2159249920.0
APP,Applovin Corporation,Communication Services,Advertising Agencies,257,4.635067281105989,Débil,87.1,1.5625000000000002,9.767857142857142,7.857142857142858,6.517857142857142,4.780357142857144,6.607142857142857,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,319.4800109863281,-0.20543409891751196,-0.3473893604362267,-0.5715186076013893,0.0738823898700105,0.049050480878195364,2.529,107292532736.0,2.52,False,1.3125,1.1964285714285714,-0.8355752536871299,0.029638187699646178,0.6103789980839109,,,40.02859985833445,-0.4794199044621303,24.56773,15.225423,33.8542,19.351,2.03686,0.64575994,0.77678,0.528,0.57,111.13,4.3,3179956224.0
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,199,4.808694623655914,Débil,87.1,1.6319444444444444,8.819444444444445,5.694444444444445,5.0,4.75138888888889,9.027777777777779,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,17.0049991607666,0.11819820225326994,0.14998100795056546,-0.30335931336474387,3.2726128544639703,0.6375427880943025,1.32,4938790400.0,4.57,False,0.8263888888888888,6.041666666666666,-0.8464327466027747,-0.010096905509494795,0.5318602343774343,,,53.853225989503855,-0.27391122521902544,77.818184,13.713879,12.426778,910.081,0.38221002,1.2523,0.37512,4.977,-0.09,147.363,9.581,-49866500.0
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,280,4.559827240143369,Débil,87.1,4.652777777777779,3.111111111111111,6.875,2.9166666666666665,4.75138888888889,9.166666666666666,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,21.59000015258789,0.06283475861432186,0.1468212840567351,-0.008268252063027504,0.33436342104993155,0.9677996695148284,0.562,74358054912.0,6.35,False,3.791666666666666,5.597222222222221,-0.19103565379111542,0.042485309705030706,0.1361079123040152,,,67.51462222799215,0.0,14.791095,12.341411,2.3255436,9.433,0.14562,0.04921,0.1041,0.784,0.853,138.33,1.164,3159124992.0
GLW,Corning Incorporated,Technology,Electronic Components,508,3.211679786919207,Débil,87.1,2.431192660550459,5.110091743119266,2.522935779816514,3.211009174311927,4.683486238532111,2.6605504587155964,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.03939705155015752,0.04402354675774072,,,144.47000122070312,-0.14471673754636594,0.011809188075507127,-0.4684303435841374,1.1757530304322756,0.3801246529394446,1.148,124393095168.0,0.77,False,1.7981651376146788,2.908256880733945,-0.8199172719379919,0.00590466831786777,0.32484251666616326,,,41.97668970994879,-0.43391592407383117,66.548386,33.42453,10.416938,32.515,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,459,3.7808921658986168,Débil,87.1,6.071428571428571,0.9642857142857142,6.160714285714286,1.5178571428571428,4.780357142857144,6.607142857142857,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.07324144064544144,0.14059797156820483,,,40.97999954223633,-0.10164677175434644,-0.32603174390133005,-0.7114084539279132,0.20956315059729413,0.06566777231073183,1.457,29253695488.0,2.52,False,3.125,3.910714285714285,-0.49033306609436955,0.050467288435596364,0.1792193884773987,,,51.1133777346876,-0.39234878323379524,17.0779505,-32.80488,192.25352,-33.019,-4.32275,-0.17607,-0.13274,0.359,0.0,1423.256,0.821,1476354688.0
CSX,CSX Corporation,Industrials,Railroads,140,5.0421003337041155,Neutral,87.1,5.258620689655173,7.96551724137931,6.120689655172414,2.413793103448276,4.71293103448276,4.482758620689655,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.025510559986384296,0.03139622671839374,,,48.54499816894531,-0.028948552595298604,0.13044405457767128,-0.09430973565400536,0.526572269463689,0.7681191820617115,1.211,89900605440.0,1.15,False,3.7413793103448274,6.508620689655173,-0.6466745456499323,0.02172677301159675,0.09467261313019715,,,35.530083972819114,-0.08551765043965401,28.215115,21.364643,6.383846,15.85,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
PBR-A,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,13,6.0212555555555545,Neutral,87.1,9.479166666666668,8.777777777777779,4.444444444444445,2.7777777777777777,4.75138888888889,9.86111111111111,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.8799991607666,0.17506467590909436,0.2187642685649569,-0.05835415657024434,0.75464676215303,0.8740580366810119,-0.218,129193730048.0,9.24,False,6.902777777777777,4.361111111111111,0.8947880664585828,0.7294481627629026,0.14769602559241735,,,77.51155679177926,-0.011862572173247939,4.7651515,7.670732,1.3137853,1.773,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,407,4.0937738976028415,Débil,87.1,5.779816513761468,4.862385321100918,2.431192660550459,5.229357798165138,4.683486238532111,3.3486238532110093,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.022233196532587072,0.19367128215892077,,,72.2300033569336,-0.16157665651071051,-0.07341301805345424,-0.46464569109892084,0.6209605780281326,0.30621960333038506,2.016,28159416320.0,1.08,False,5.20183486238532,1.3944954128440366,-0.6502084301346464,0.05883111940865683,0.4907932298976343,,,36.97475420509209,-0.4606883647653999,47.274513,15.972424,3.9006636,13.947,0.08312,0.10168,0.19532,0.092,0.366,65.055,3.464,1656649984.0
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,334,4.379735720627403,Débil,87.1,5.194954128440367,2.7247706422018347,7.706422018348624,7.660550458715596,4.683486238532111,3.3486238532110093,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,184.32640075683594,-0.09136152638846529,-0.14986647824891886,-0.5228907160614071,0.14623717901147892,0.10427171887037617,,43805622272.0,1.08,False,2.697247706422018,2.788990825688073,-0.7876713707050994,0.014079369538523293,0.5821735182944723,,,44.42236376791389,-0.4074439951881373,41.950237,144.77342,4.578626,-71.317,0.191684995,-0.75271004,-2.64968,0.743,0.9704999999999999,16.244,5.825,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,151,5.019368600177567,Neutral,87.1,6.169724770642201,6.899082568807341,0.3211009174311927,3.89908256880734,4.683486238532111,8.899082568807339,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,-0.009373768511459518,-0.07692903354692991,,,169.60000610351562,-0.009894018361820578,0.010317967804548855,-0.3474915123749015,0.39027794166337926,0.3451751330639863,1.663,181271232512.0,2.21,False,5.71559633027523,5.8463302752293576,-0.5767992884610567,0.056495453283366706,0.1385612797805038,,,54.2740691923513,-0.3218611484468567,19.396572,16.636036,6.486032,15.163,0.33754003,0.21013,0.18528,-0.04,-0.23,55.21,2.016,10241000448.0
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,168,4.939430107526881,Débil,87.1,7.333333333333334,2.6333333333333333,5.166666666666666,9.0,4.916666666666667,5.333333333333333,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.540000915527344,-0.20325912059719708,-0.34047561042190266,-0.5652989234342944,0.2698630764059824,0.14046349074963796,,5491496960.0,3.2,False,3.6166666666666663,3.7000000000000006,-0.29158318378488035,-0.08915989658376573,1.3095025828256328,,,46.8119426485316,-0.5637646843405331,20.366861,-69.00073,1.9647963,-55.252,0.095875002,0.0,-254.35399,0.046,0.106,11.349,8.616,
AA,Alcoa Corporation,Basic Materials,Aluminum,149,5.023716577060931,Neutral,87.1,7.777777777777778,4.583333333333333,7.5,4.583333333333334,4.75138888888889,2.7777777777777777,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,51.209999084472656,0.0471107652327456,-0.10888997402064193,-0.3931026418052541,0.6912152934105897,0.3868761383451508,1.623,13502952448.0,0.79,False,6.125,3.0208333333333335,0.07352804876451646,0.07115110711526665,0.22974030708574267,,,53.120901704380195,-0.3876431622631395,10.637235,8.822831,1.8321671,6.219,0.18226999,0.09388,0.18356001,0.314,1.468,29.918,1.535,960750016.0
OCTV,Octave Intelligence plc,Technology,Software - Application,181,4.860645457235868,Débil,87.1,7.935779816513762,2.9128440366972477,2.5688073394495414,4.08256880733945,4.683486238532111,6.559633027522935,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,19.0049991607666,0.06796057231937125,0.047888082833205114,-0.3665000279744466,0.23329001692190787,0.24640158744116528,,5111055872.0,1.49,False,5.940366972477063,6.247706422018348,0.16433725625602902,0.035804741258680446,0.18389902623349652,,,53.09895846984244,-0.24313027882078914,16.556522,12.756265,1.0061299,11.735,0.04723,-1.11261,0.16656,-0.036,0.513,13.736,1.029,
