ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.510344827586207,6.098522167487685,3.0715197956577267,7.555418719211822,7.071428571428571,,0.5555555555555556,,,,,,,94.05000305175781,-0.012857485680841663,0.027231216597323415,-0.11307051063977924,0.15639988997611964,0.514771471135484,0.482,22284546048,1.31,False,30.937502,23.4534,5.32228,17.405,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.771062271062272,4.015384615384615,4.626696832579186,2.839366515837104,6.769230769230769,,6.363636363636363,,,,,,,285.2699890136719,0.036476282120054604,0.012662951925475507,-0.1582224644761666,0.19105669497587519,0.4604547093345933,0.313,75463155712,2.19,False,11.846761,8.503596,1.7882575,7.374,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,,,Evitar,,4.033244680851064,6.872735507246376,,5.6875,,7.608695652173914,,,,,,,60.86000061035156,-0.011576530377836236,0.06768278296359265,-0.11527837461329327,0.5687184403121859,0.7356138097736733,1.041,25736595456,3.02,False,14.421802,9.519161,1.0775877,,0.07739,0.25048,0.32051,0.138,0.468,,,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,7.0568965517241375,7.652709359605911,3.084291187739464,1.4685960591133007,2.3571428571428568,,8.148148148148147,,,,,,,90.44999694824219,-0.10592848071847771,-0.187026972834906,-0.33828372998579126,0.06788662276555124,0.11059813326105376,0.575,10937335808,5.48,False,14.707316,14.368637,-163.26714,11.295,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.1007155521783183,8.257978723404255,5.711050724637681,6.983193277310924,6.229166666666666,,4.130434782608695,,,,,,,298.8599853515625,0.0054913616813854205,0.058446670649432875,-0.09205254176825106,0.162110609136223,0.5791080059947559,0.26,108294709248,1.74,False,25.499998,23.213219,4.062088,22.853,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,,,Evitar,9.224882260596546,2.25,1.3113747954173485,7.628205128205129,0.8076923076923077,,8.484848484848484,,,,,,,47.130001068115234,-0.18513214469280825,-0.32413245643909405,-0.45846258683080277,0.03627970686269211,0.039711217042484655,0.803,22292490240,2.8,False,10.223427,7.650763,1.4825884,5.631,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,,,Evitar,1.8362068965517242,7.963054187192119,4.757343550446999,2.50307881773399,7.642857142857142,,2.5925925925925926,,,,,,,88.12999725341797,0.022297254464421545,0.050847990754468775,-0.11275548924375345,0.18215958757099893,0.5480224880313951,0.304,70520684544,2.41,False,34.158916,21.808472,1315.373,15.732,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,,,Evitar,8.391608391608392,6.23076923076923,3.557692307692308,2.435897435897436,1.9230769230769234,,10.0,,,,,,,24.760000228881836,-0.12355222478684069,-0.1368265746942433,-0.2793529640703659,0.025977502703729893,0.06131261816773677,0.689,88448385024,5.33,False,4.8549023,6.4948525,1.0032821,4.915,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,7.125,3.6,4.2894736842105265,8.75,5.550000000000001,,5.5,,,,,,,105.36000061035156,-0.04887256183003952,0.01423500978618919,-0.09352146080743728,0.10951980423706376,0.4889516036836654,0.288,38828290048,3.3,False,17.767286,16.233982,1.572866,10.945,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,,,Evitar,4.84375,5.25,2.767857142857143,6.5625,3.6666666666666665,,6.25,,,,,,,122.41000366210938,-0.00558093485536304,0.1927817622797945,-0.09906525603805572,0.452420546536656,0.7390967951562196,0.149,149131378688,2.74,False,20.747458,13.665842,2.3106253,7.114,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,3.625,4.8,6.006578947368421,4.25,3.75,,4.5,,,,,,,71.63999938964844,-0.0616895954204526,-0.026795068094480734,-0.10851170495708762,0.047827985807348705,0.27272722182222137,0.371,22131001344,3.18,False,19.790056,17.165243,2.394465,13.729,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,,1.70935960591133,4.393358876117496,4.402709359605911,0.9642857142857142,,9.814814814814815,,,,,,,13.430000305175781,-0.11260586584188248,-0.23087714335431586,-0.42533160867882835,0.0007451792232326948,0.0010050557965609367,-0.027,6425411072,10.42,False,,7.9375873,0.7870371,7.923,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,1.7758620689655176,9.32512315270936,7.273307790549169,6.280788177339902,8.964285714285714,,3.333333333333333,,,,,,,80.81999969482422,0.048842142830760604,0.11552563652144587,-0.01439024762409491,0.23672532050228345,0.9291291108002534,0.356,347726643200,2.62,False,25.415094,23.199938,10.340327,22.773,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,1.875,6.200000000000001,10.0,9.5,1.15,,0.5,,,,,,,267.20001220703125,-0.10162100846052657,-0.17992348365102573,-0.3525563067433214,0.09823268478023528,0.14108625860112894,1.155,96509984768,0.64,False,23.194445,19.695951,2.8916812,14.886,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,,,Evitar,6.827586206896552,7.458128078817734,,4.8953201970443345,4.142857142857142,,3.7037037037037033,,,,,,,142.35000610351562,-0.06796547312443613,-0.04185994191581133,-0.27283405137149763,0.12574144803096576,0.2294042144497998,0.424,24516184064,2.89,False,14.812696,11.420628,3.0429022,10.613,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,Evitar,7.4,7.463333333333333,1.0666666666666667,9.693877551020408,1.9600000000000004,,,,,,,,,32.29999923706055,-0.03676977195417808,-0.1961194910649664,-0.4934922496932641,0.003105566368339918,0.003167539976577258,1.02,31114860544,,False,20.314465,19.23661,3.1785083,13.44,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.6463893249607533,2.532051282051282,7.438625204582651,4.975961538461538,7.788461538461539,,2.4242424242424243,,,,,,,191.80999755859375,0.22195789471447136,0.7948360220964217,-0.09433874329008096,3.0466244210673787,0.8784597454747476,1.136,165078941696,0.58,False,92.661835,45.414513,13.922479,44.48,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,3.452380952380952,5.071428571428571,6.071428571428571,6.428571428571429,6.928571428571428,,1.4285714285714284,,,,,,,82.20999908447266,0.013669296516122476,0.139007065757502,-0.039939284310724465,0.35805730708635775,0.8637178356036127,0.593,54983688192,0.88,False,44.437836,20.092974,2.2886972,13.672,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,4.375,0.6090909090909091,,9.636363636363637,0.6818181818181818,,,,,,,,,32.68000030517578,-0.16145784439306332,-0.48578270534978296,-0.664579695112637,0.04209184646606445,0.019978814971632838,0.746,13345064960,,False,466.85715,18.380926,1.6813294,48.982,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.5,6.4375,6.5625,5.3125,,,0.625,,,,,,,,,,,,,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.408424908424909,4.338461538461539,5.633484162895927,6.444193061840121,1.8717948717948718,,,,,,,,,59.61000061035156,-0.12096759022798564,-0.1893633951496222,-0.3364132181860007,0.012226194775879717,0.023270866527199806,0.894,11630769152,,False,29.656717,11.873414,1.3905153,12.992,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.1793103448275865,4.241379310344827,8.729246487867176,6.514778325123153,8.607142857142858,,0.5555555555555556,,,,,,,1048.949951171875,0.047433686167778655,0.09894951670302254,-0.016990337020771573,0.24274334901769423,0.9187066234950905,0.908,465369300992,0.56,False,54.63281,46.586018,28.138578,34.426,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,6.972135007849294,6.6410256410256405,7.346563011456628,1.778846153846154,5.134615384615384,,,,,,,,,328.2300109863281,0.05419591022980175,0.06466502961434029,-0.09326221446358152,0.2981728009267841,0.6907009710153744,0.816,21453744128,,False,19.64273,10.751051,6.184151,11.659,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.39743589743589747,,6.826923076923077,8.480769230769232,,,,,,,,,594.0800170898438,0.34243964148999706,0.2901735399110372,-0.006970301563152925,0.7334267538802628,0.9836810436733211,1.06,151215063040,,False,,96.25218,33.990158,-3135.205,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,5.284090909090909,,,,2.8636363636363638,,8.5,,,,,,,86.66000366210938,0.006536840479241857,-0.04701051343203355,-0.25138213837155,0.14086366063861755,0.2688443131183261,0.949,37822930944,4.9,False,36.565403,29.263681,-19.677568,24.779,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,5.4,8.176666666666666,4.2333333333333325,1.7346938775510203,8.94,,4.888888888888888,,,,,,,45.65999984741211,0.07831606628153609,0.20953641979899618,-0.019119229915958935,0.5134239259997384,0.9456654363499458,1.238,84842618880,1.23,False,28.01227,21.215403,6.248802,15.573,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.6499999999999995,4.23,1.8444444444444446,6.428571428571429,9.28,,3.888888888888889,,,,,,,696.530029296875,0.14977616118568426,0.36274284595130224,-0.030010542980065003,1.2621956131759502,0.9474621612386634,1.268,96113532928,1.15,False,36.239857,20.975916,7.7818494,20.422,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,5.157509157509157,1.5714285714285716,6.534690799396682,1.8174962292609353,9.41025641025641,,7.727272727272727,,,,,,,95.88999938964844,0.21443388547477338,0.24419358232319244,-0.025805146910002685,0.6391452887119391,0.9363886649047942,0.592,122348666880,2.77,False,42.05702,11.466201,1.5759717,12.268,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,3.065934065934066,6.9205955334987586,4.347319347319347,1.5136476426799008,7.8717948717948705,,7.4074074074074066,,,,,,,195.88999938964844,-0.010734510868596003,-0.0016026680860274922,-0.14184956678648786,0.1591124224239553,0.45368650902055735,0.594,22436261888,3.06,False,20.663504,17.229277,10.678696,15.111,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.6999999999999997,5.383333333333334,1.088888888888889,4.387755102040816,5.5,,3.888888888888889,,,,,,,561.8300170898438,-0.032415922004552455,0.08101459226279983,-0.1666592250109855,0.2975289078287384,0.5341432774569581,0.969,151754391552,1.15,False,31.652395,24.41056,5.7701116,22.287,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,7.697802197802197,6.156043956043956,6.048265460030166,2.6376319758672695,9.756410256410257,,,,,,,,,199.74000549316406,0.25920895336478766,0.4784681008203897,-0.014554218298070576,0.9776238167640006,0.9709903185481764,0.836,12820312064,,False,19.224255,11.625173,-17.49803,9.733,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,6.756279434850864,,8.222176759410802,,7.788461538461539,,3.4848484848484853,,,,,,,241.99000549316406,0.27032075082817864,0.6440471011308322,-0.08333646921033355,1.2747697451886078,0.8604149831429735,1.062,157339172864,1.04,False,27.846952,16.399164,-63.883316,15.448,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,5.831501831501831,8.687344913151366,6.048951048951049,9.117038875103392,5.205128205128205,,,,,,,,,93.55999755859375,-0.0883828484373721,-0.09249809829466316,-0.2889497069570319,0.18565451221130091,0.2781469063716299,1.141,13280838656,,False,13.289772,12.745101,5.103087,8.483,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.45,3.6866666666666665,,2.040816326530612,7.520000000000001,,3.0,,,,,,,70.2300033569336,0.04639109602025138,0.09368934204900659,-0.08063878312693296,0.5510159751972967,0.8019930362241592,1.252,46140715008,1.07,False,10.252556,8.776031,2.2521887,8.005,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.125,5.5625,1.6517857142857142,3.75,7.266666666666666,,4.375,,,,,,,49.4900016784668,0.03307772565236489,0.259293983136474,-0.06108894558021638,0.6365741295789284,0.8566978940127635,0.478,57061474304,2.1,False,13.785516,9.210955,1.9760432,5.607,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,1.9542124542124544,7.6989010989011,8.367269984917044,7.52262443438914,4.589743589743589,,,,,,,,,61.630001068115234,-0.025338339198774706,-0.09576749255412698,-0.3150700036884282,0.13897617941443796,0.20964597346292818,1.398,23781353472,,False,26.450645,20.222803,8.0435915,17.605,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.296551724137932,3.591133004926108,7.66602809706258,4.889162561576354,,,2.2222222222222223,,,,,,,,,,,,,0.282,22546769920,2.31,False,14.945985,12.847702,2.6487632,11.226,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.335164835164835,5.487912087912088,2.9374057315233784,7.560331825037707,1.4615384615384615,,3.1818181818181817,,,,,,,161.91000366210938,-0.12660856106938057,-0.2188101420543408,-0.3331548448842283,0.006089626931643277,0.011970241384015734,0.841,114595143680,0.99,False,31.377909,17.802383,2.1640515,16.205,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.4204545454545454,3.1818181818181817,8.068181818181818,7.613636363636363,5.863636363636363,,1.0,,,,,,,188.50999450683594,0.00019097863278716432,0.09488676948474772,-0.09431154748325188,0.2891335191604729,0.6829267405400735,1.08,67429851136,2.59,False,50.00265,60.59057,2.9056523,29.769,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,6.110344827586207,5.871921182266009,,4.187192118226601,1.6964285714285714,,,,,,,,,89.58000183105469,-0.13055292260528695,-0.18718734132727932,-0.3709269534336047,0.05749028250566268,0.08441674174128433,0.609,17443502080,,False,15.080809,12.168815,4.7356734,10.389,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,,,Evitar,4.53125,1.0,2.857142857142857,3.4375,8.133333333333333,,5.0,,,,,,,203.55999755859375,0.05638333263409656,0.2665713910700602,-0.051046582636736004,0.5397881812299075,0.8669663170768286,0.442,57264136192,2.16,False,207.71428,11.983471,1.5700369,7.602,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,5.545787545787546,,3.811188811188811,,1.5128205128205128,,5.925925925925926,,,,,,,302.2900085449219,-0.1599513112892551,-0.25509142362100645,-0.39430550503942874,0.0005627186049312893,0.0008631627991565316,1.02,10054730752,2.63,False,17.392982,14.410642,-2.5923386,14.64,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,0.9652014652014651,2.957816377171216,6.905594405594406,7.076095947063689,4.051282051282051,,,,,,,,,159.1999969482422,-0.03371850891447992,-0.25265866240806256,-0.442381797028924,0.11095601499122254,0.1118143245305357,1.871,69366415360,,False,75.094345,20.45053,6.8057456,49.728,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.5,7.55,5.5394736842105265,5.5,7.0,,9.0,,,,,,,61.72999954223633,-0.009874000053952003,0.01013488716347033,-0.08642889533467024,0.1568590618859882,0.5890217834086089,0.636,54288781312,4.33,False,18.209438,16.204311,1.9271352,13.556,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.7142857142857142,,3.571428571428571,6.928571428571429,,7.857142857142857,,,,,,,38.75,0.007676544930671936,0.36821607574444193,-0.09335517080018718,0.8993235957259091,0.8213806070373354,0.454,27928731648,3.61,False,,18.115602,1.8315451,16.937,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.0,6.25,5.644736842105264,4.25,4.35,,7.0,,,,,,,120.94999694824219,-0.06048330582304473,-0.02507679123913431,-0.10067665292406736,0.0666725191660833,0.35829369422948737,0.402,94292164608,3.52,False,18.607693,16.874216,1.759375,11.309,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,2.3,5.766666666666667,4.977777777777778,3.8775510204081636,7.220000000000001,,3.333333333333333,,,,,,,399.44000244140625,0.031273855672796946,0.09746560684582439,-0.0826539226938745,0.28066688823791686,0.7086537880790598,1.24,155102560256,1.1,False,39.045944,25.403318,7.862838,27.783,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,7.946428571428572,3.928571428571428,1.5714285714285714,2.8571428571428568,3.7142857142857144,,9.285714285714286,,,,,,,71.58000183105469,-0.011678133606329633,0.058789622605478487,-0.1424463659871249,0.27570846250320247,0.5654240435327006,1.057,8185170432,4.69,False,20.687862,10.209409,1.3615354,9.523,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,6.55,4.813333333333333,4.877777777777778,7.755102040816327,6.24,,2.2222222222222223,,,,,,,210.77000427246094,-0.020876671099389954,0.07445100775958302,-0.11269679097221119,0.32584767108549384,0.6592847686452965,1.213,28382584832,0.99,False,26.313358,18.184202,3.7894645,16.094,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.415750915750916,4.702233250620347,2.3076923076923075,9.098428453267163,5.461538461538461,,3.7037037037037033,,,,,,,135.38999938964844,-0.06382631942027317,-0.12215044554707788,-0.2663776787339559,0.1858631811303182,0.3015061010180226,1.414,38393843712,1.33,False,12.70075,11.24867,1.632877,10.236,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,3.6011904761904763,3.7142857142857144,,8.571428571428573,8.214285714285715,,5.7142857142857135,,,,,,,49.310001373291016,0.059992462752820774,0.22135101266222224,-0.06361562147187583,0.8156046548144256,0.8686326719498452,1.056,20213221376,1.62,False,129.76317,18.838514,1.4394978,14.757,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,2.2454212454212454,8.431761786600497,8.076923076923077,5.206782464846981,9.871794871794872,,2.5925925925925926,,,,,,,116.12999725341797,0.1768031775958272,0.2660104291159291,-0.005991635252777794,0.6421096896693717,0.9848188517332026,1.385,51561717760,1.07,False,26.81986,17.127483,11.298891,19.205,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.0,8.95,2.026315789473684,2.25,8.05,,10.0,,,,,,,69.16000366210938,-0.02702819223494568,0.11353345047399821,-0.09262655914314644,0.4489839443140453,0.7521938807339199,0.675,26612350976,5.08,False,7.5173917,10.618649,1.5439224,8.257,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,0.9615384615384615,5.0256410256410255,8.044871794871796,6.8910256410256405,7.9230769230769225,,2.0,,,,,,,200.63999938964844,-0.005522564637323812,0.026362431112370466,-0.02074284059910947,0.42106381039484697,0.9332809951279192,0.656,50310778880,0.38,False,57.16239,20.56469,7.4157305,33.121,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,6.4945054945054945,3.672527472527473,1.440422322775264,5.614630467571644,8.948717948717949,,5.454545454545454,,,,,,,392.67999267578125,0.20428422149587022,0.19089873089212617,-0.04910889026593068,0.4346570920893693,0.8543626044939409,0.671,85275320320,1.75,False,16.638983,13.426105,1.9442492,9.388,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.0416666666666665,8.214285714285714,5.214285714285714,1.7857142857142858,1.9285714285714284,,3.5714285714285716,,,,,,,247.6199951171875,-0.0686376837385555,-0.09050655459257284,-0.19934039797850578,0.009663588653159971,0.03701960507946737,0.929,69689556992,1.18,False,33.552845,25.747726,6.966184,19.418,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.1758241758241756,6.751648351648351,5.848416289592761,9.523001508295625,6.948717948717949,,,,,,,,,81.37999725341797,-0.0021531660190352575,0.0018502746337605291,-0.07406989130256036,0.1255877905037064,0.5824244549979455,0.872,46858600448,,False,43.989185,24.197266,4.5713964,23.056,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.0,5.45,5.065789473684211,4.5,8.7,,3.0,,,,,,,109.02999877929688,-0.016422143904786246,0.10635092704250138,-0.07952723698356379,0.3610036047846321,0.7543035675351297,0.529,49923403776,2.35,False,27.743002,21.696606,2.8776162,14.701,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,6.71875,9.1875,7.321428571428571,7.5,4.4,,7.5,,,,,,,140.25999450683594,0.024416212061584286,0.1820172120357093,-0.07644699738700245,0.3806476474735303,0.7690929695074767,0.279,74706477056,2.91,False,13.791543,9.734328,2.4271474,6.29,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,6.3,5.3933333333333335,5.166666666666666,3.36734693877551,4.279999999999999,,7.555555555555555,,,,,,,133.0500030517578,-0.029496570583368298,-0.03149019441709022,-0.19436873719795456,0.1586693638575094,0.36208273155321563,1.255,74521305088,1.67,False,30.79861,18.5924,3.6704462,14.775,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.2611852433281,1.5641025641025643,3.2712765957446805,8.092948717948717,0.46153846153846156,,,,,,,,,93.0199966430664,-0.2538151797271764,-0.42750851448445115,-0.5819889603960526,0.04224085874584205,0.02828628933873354,1.453,4859778560,,False,13.364942,6.5941234,1.4302846,5.621,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,3.490973312401884,1.4743589743589745,,7.331730769230769,8.865384615384615,,,,,,,,,52.88999938964844,0.4039903000076568,0.45156839894249945,-0.018587289143811803,1.0515903564642528,0.9643671279093202,1.254,6970807808,,False,52.366337,21.667706,6.3227735,37.13,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,7.100000000000001,4.79,8.0,1.7346938775510206,1.2799999999999998,,5.666666666666666,,,,,,,158.3699951171875,-0.11836914644198171,-0.2549850187056417,-0.43646587511231005,0.012142871586805715,0.015253653798872042,1.347,19104901120,1.41,False,27.83304,15.392271,4.160952,12.507,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,0.8522727272727273,5.045454545454546,6.340909090909091,3.8863636363636367,7.795454545454545,,0.5,,,,,,,1059.43994140625,0.02787692468009806,0.23090315003154993,-0.061346049007468983,0.4910768752550949,0.8344173077440452,0.997,104486469632,1.86,False,73.521164,56.276226,7.307692,29.538,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
