ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,170,3.5008861024033444,Débil,55.2,7.1022727272727275,3.8484848484848486,7.5,4.848484848484849,3.4545454545454546,0.0,5.454545454545454,,,,,,,,,,,0.03782351709755112,,,,130.11000061035156,-0.027568295853980795,0.11246061572528654,-0.12064070958129525,0.4795315056896925,0.7025991437912622,1.094,218246529024,1.82,False,14.005383,10.170469,1.1498387,11.6345,0.08529,0.21832001,0.36229,0.145,0.61,48.276,1.017,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,237,3.308680076628353,Débil,55.2,6.909722222222223,7.694444444444444,2.916666666666667,1.597222222222222,3.055555555555556,0.0,8.61111111111111,,,,,,,,,,,,,,,96.38500213623047,0.024025878060661476,-0.08722174742573086,-0.269976504307881,0.13795752226954505,0.2468836284857483,0.531,11654400000,5.02,False,15.671544,16.004808,-173.97112,12.079,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,313,3.12110762800418,Débil,55.2,2.007575757575758,7.924242424242424,5.303030303030303,7.575757575757576,0.5757575757575758,0.0,6.515151515151515,,,,,,,,,,,,,,,244.36000061035156,-0.06385162986836013,-0.1249392993414069,-0.257625469041343,0.11932573226307341,0.23500226080605824,0.276,88292827136,2.11,False,20.849829,19.019302,3.3213272,18.876,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,146,3.5960412821758134,Débil,55.2,1.443661971830986,8.338028169014084,6.232394366197183,6.654929577464788,6.485915492957748,0.0,2.2535211267605635,,,,,,,,,,,0.02154222027420056,0.07970765986359166,,,202.22999572753906,0.1587637316486903,0.09613110497713917,-0.10813673328538453,0.2548398841371251,0.6261624596362108,0.933,80925736960,0.87,False,41.18941,33.246098,16.894161,27.101,0.40714002,0.17754,0.23649,0.089,0.156,52.646,1.434,1463799936.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,376,2.9092919540229882,Evitar,55.2,4.583333333333333,4.1,6.583333333333334,4.666666666666667,2.3,0.0,5.0,,,,,,,,,,,,,,,73.84500122070312,-0.0026525535618838747,-0.002637062669249124,-0.08107265778119555,0.07583043736455597,0.44411273214190483,0.342,22795177984,3.08,False,20.383978,17.67836,2.4663258,14.008,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,239,3.306725481415137,Débil,55.2,3.7337662337662336,5.207792207792208,5.0,3.0519480519480524,7.051948051948052,0.0,7.272727272727273,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,112.52999877929688,-0.02653689367861556,0.29265483920555524,-0.1368413072079706,0.7114828711680132,0.7239244626941639,1.007,443485487104,1.53,False,37.506268,23.480503,9.073365,26.376,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,328,3.0540737547892727,Débil,55.2,8.680555555555557,1.75,3.541666666666667,4.027777777777778,2.5694444444444446,0.0,9.86111111111111,,,,,,,,,,,0.008970406176694748,-0.016479758844278613,,,14.255000114440918,0.04587008719430363,-0.1280998868798504,-0.29847440381688395,0.13766960211020907,0.2214377553839433,-0.047,6823245312,8.47,False,16.329207,9.067419,1.0732179,8.143,-0.25064,-0.16985,0.13771,0.036,-0.09649999999999999,117.577,0.904,859000000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,29,4.178717241379309,Débil,55.2,7.875,3.3666666666666663,4.75,8.833333333333334,7.566666666666666,0.0,5.666666666666666,,,,,,,,,,,,,,,111.19999694824219,0.027620033307478087,0.05264300916038156,-0.04327628883900725,0.1710193444423147,0.7635165466968588,0.264,40980500480,3.15,False,18.752108,17.138805,1.5987577,11.376,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,198,3.42975632183908,Débil,55.2,3.5833333333333335,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,253.47999572753906,-0.05731565634960456,-0.19084345656071677,-0.38580083419544686,0.1086908792701704,0.135002964782632,1.121,90510254080,0.68,False,22.02065,18.65988,2.7429597,14.186,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,193,3.4351417624521066,Débil,55.2,7.638888888888888,8.083333333333334,3.9583333333333335,3.8888888888888884,1.75,0.0,4.444444444444445,,,,,,,,,,,-0.009005350817188723,0.021217513002364068,,,133.38999938964844,-0.05603496902764005,-0.08509620831981213,-0.2512069193350822,0.05488334827717223,0.13426193440991366,0.382,22783592448,3.04,False,12.70381,10.779382,2.7704737,9.811,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,79,3.877036398467433,Débil,55.2,1.7361111111111112,9.152777777777777,7.777777777777778,5.833333333333334,6.694444444444445,0.0,2.7777777777777777,,,,,,,,,,,,,,,81.59500122070312,0.00736808004008882,0.08657585417555835,-0.047677390047816126,0.24858456343845647,0.7990654806051707,0.349,351104106496,2.5,False,25.661951,23.42817,10.4407625,23.829,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,182,3.471960591133004,Débil,55.2,9.107142857142858,6.0,2.6190476190476186,2.6190476190476186,2.714285714285714,0.0,9.761904761904761,,,,,,,,,,,,,,,23.7450008392334,-0.018452803920674388,-0.12914231030914303,-0.29661531600519586,0.07297789603404436,0.13888657223245204,0.655,84715405312,5.48,False,4.65,6.408524,0.9609384,4.848,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,226,3.3499638752052543,Débil,55.2,6.071428571428571,4.714285714285714,2.3809523809523805,6.666666666666667,4.095238095238095,0.0,8.095238095238095,,,,,,,,,,,,,,,113.50499725341797,-0.004186642708967181,0.06684798135793879,-0.16460589347598464,0.3264578386516066,0.5553677386365401,0.122,138245914624,2.98,False,19.23305,12.659421,2.1419673,6.615,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,292,3.1701973180076632,Débil,55.2,1.5624999999999996,8.027777777777779,5.694444444444445,2.708333333333333,7.166666666666666,0.0,1.9444444444444444,,,,,,,,,,,,,,,92.87999725341797,0.031204796006390367,0.0887409118137179,-0.06493509258614749,0.24587521466690765,0.7397093322606122,0.319,74321584128,2.25,False,36.0,22.897264,513.1492,16.698,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,420,2.7096658739595716,Evitar,55.2,4.137931034482758,1.4655172413793103,6.25,5.6465517241379315,3.913793103448276,0.0,4.310344827586206,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,71.9000015258789,0.09566915860350034,-0.01452105894604605,-0.19959922602828783,0.22092038590386998,0.42049132274980305,0.84,14022702080,1.02,False,60.93221,14.368908,1.7008896,19.004,0.02853,0.05573,-0.02866,0.079,0.239,33.093,1.274,424275008.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,412,2.7658084291187737,Evitar,55.2,0.1388888888888884,4.527777777777778,8.88888888888889,6.805555555555555,3.861111111111111,0.0,0.41666666666666663,,,,,,,,,,,,,,,934.4199829101562,-0.04548577451783842,-0.023208869092449125,-0.14781579305959303,0.10705398065321936,0.3579463750204258,0.872,414395465728,0.62,False,47.05035,41.261066,25.06626,30.288,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,378,2.904098850574712,Evitar,55.2,5.875000000000001,6.633333333333333,3.583333333333333,2.5,0.6,0.0,9.0,,,,,,,,,,,,,,,78.69999694824219,-0.08815367973172739,-0.1072436691918831,-0.3201451542135264,0.06711860268802972,0.11782901566870238,0.972,34342221824,5.4,False,33.200424,27.17727,-17.866713,23.511,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
GLW,Corning Incorporated,Technology,Electronic Components,456,2.493813703537841,Evitar,55.2,1.9805194805194806,2.818181818181818,7.142857142857142,4.74025974025974,3.9090909090909083,0.0,2.3376623376623376,,,,,,,,,,,,,,,157.61000061035156,-0.17996536608710356,0.19494531243336422,-0.4200824173583355,1.957590553769029,0.4774589253986525,1.086,135739801600,0.71,False,76.19324,36.763195,12.110881,37.119,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,415,2.753787356321839,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.7499999999999999,0.0,5.166666666666667,,,,,,,,,,,,,,,29.905000686645508,-0.05573095400550976,-0.4210269402683835,-0.6930616782649544,0.12087708720560375,0.045583048574494814,0.735,12215961600,3.74,False,427.35715,16.852762,1.539075,45.462,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,115,3.699537639630889,Débil,55.2,8.169014084507042,7.225352112676058,2.535211267605634,9.71830985915493,0.35211267605633806,0.0,4.859154929577465,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,27.600000381469727,-0.10906812460554549,-0.24894483876887563,-0.4492117265721467,0.013587968471161505,0.01617134534395656,1.023,26592129024,1.18,False,17.145962,16.40294,2.9128416,11.269,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,108,3.7277827586206898,Débil,55.2,3.25,5.0,6.0,6.75,9.55,0.0,2.0,,,,,,,,,,,,,,,87.02999877929688,0.07776287457055275,0.1772201045781714,-0.01343310344842863,0.4376806604327559,0.957189262257835,0.558,58230812672,0.83,False,47.062164,21.120798,2.3945928,14.389,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,55,3.9935190326914465,Débil,55.2,6.623376623376624,6.987012987012987,6.688311688311688,1.6233766233766236,8.246753246753245,0.0,4.74025974025974,,,,,,,,,,,,,,,365.2099914550781,0.055157915302717075,0.15566140710102894,-0.023737626092442565,0.44443122708067606,0.9267628161243558,0.881,23870826496,1.3,False,21.881964,11.937585,6.8808875,12.775,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,245,3.288070154577883,Débil,55.2,5.474137931034483,1.4482758620689655,6.46551724137931,1.4655172413793105,8.879310344827585,0.0,8.275862068965518,,,,,,,,,,,,,,,107.2300033569336,0.09662089170558241,0.2933629166452605,-0.015877355387907466,0.8329915103749332,0.9657154846796195,0.598,136741126144,2.5,False,47.004387,12.740315,1.7613608,13.146,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,142,3.6172326018808776,Débil,55.2,4.409090909090909,7.2727272727272725,7.7272727272727275,1.0000000000000002,5.436363636363636,0.0,8.363636363636363,,,,,,,,,,,0.0,0.0,,,198.6699981689453,-0.016871595180184995,0.012994486422678309,-0.09961478282825598,0.17556211934287158,0.5744433333774503,0.585,22755813376,3.12,False,19.030651,16.039875,10.287371,14.323,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,32,4.1756730083234235,Débil,55.2,7.586206896551724,6.017241379310345,5.818965517241379,2.413793103448276,9.603448275862068,0.0,5.258620689655173,,,,,,,,,,,,,,,235.47999572753906,0.13569389184738379,0.5623216660841845,-0.017359390220584747,1.331485106213258,0.9699941988426073,0.882,15114284032,1.1,False,22.664099,13.673463,-20.628996,10.521,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,12,4.4575711598746075,Débil,55.2,6.636363636363637,7.818181818181818,4.409090909090909,9.454545454545455,6.163636363636364,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,107.69499969482422,0.024310671537909112,0.054190034111768925,-0.14865612889467017,0.3647826599268056,0.6048539545035558,1.167,14956784640,2.31,False,15.341168,12.947845,6.030968,10.167,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
CSX,CSX Corporation,Industrials,Railroads,105,3.7305012141816416,Débil,55.2,4.753521126760563,7.943661971830986,4.718309859154929,2.04225352112676,8.971830985915492,0.0,3.52112676056338,,,,,,,,,,,,,,,50.44499969482422,0.07629775960281249,0.24654662953815687,-0.016379064154738776,0.5863207451202583,0.9568898996573889,1.211,93752401920,1.1,False,30.953989,22.735365,6.9050226,17.039,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,368,2.93129966002914,Evitar,55.2,4.471830985915493,3.943661971830986,1.795774647887324,6.76056338028169,4.704225352112676,0.0,5.915492957746479,,,,,,,,,,,,,,,651.75,-0.03989414750113218,0.1486330253628041,-0.11658262849707224,0.8945119469798268,0.7815563569868441,1.222,89934381056,1.36,False,33.87474,19.128521,7.2815533,19.079,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,460,2.470990772219524,Evitar,55.2,3.3098591549295775,4.704225352112676,1.091549295774648,4.330985915492957,5.19718309859155,0.0,3.23943661971831,,,,,,,,,,,,,,,598.125,0.027676520677753613,0.10861385318310512,-0.11282427802251593,0.38135103926097,0.6846262282847546,0.897,161456324608,1.08,False,33.849747,26.209631,5.89129,23.372,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,389,2.880680142687277,Evitar,55.2,3.060344827586207,5.172413793103448,2.7586206896551726,6.982758620689655,4.758620689655173,0.0,2.9310344827586206,,,,,,,,,,,,,,,202.9499969482422,0.11437756808296418,-0.006881866170333373,-0.16412686594628423,0.2611072947756303,0.5132526804475653,0.823,143737602048,0.78,False,39.281433,21.983013,2.714387,20.049,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,322,3.07711986863711,Débil,55.2,8.511904761904763,4.809523809523809,1.5476190476190474,4.0476190476190474,3.333333333333333,0.0,4.761904761904762,,,,,,,,,,,,,,,43.4900016784668,-0.026206624247279597,0.053251096564565614,-0.17491933829507122,0.3819511178413346,0.5659134500219772,0.432,50155737088,2.42,False,12.112814,8.199643,1.750322,5.009,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,58,3.974813317479191,Débil,55.2,1.7672413793103452,7.672413793103448,8.706896551724139,6.896551724137931,6.017241379310344,0.0,6.120689655172413,,,,,,,,,,,,,,,76.40989685058594,0.08950301215103251,0.1354249319886225,-0.1508124377574357,0.4121215459357963,0.6216865584216876,1.453,29484515328,1.14,False,32.79395,24.828802,9.972578,22.487,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,439,2.58336288998358,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,6.3809523809523805,0.0,4.285714285714286,,,,,,,,,,,,,,,192.44500732421875,0.0033210675478538842,0.12755835433858298,-0.1028623032762167,0.43294867702322204,0.7249097035808347,0.407,54137344000,2.32,False,194.3889,11.11789,1.4843081,7.23,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,434,2.6297298850574715,Evitar,55.2,2.1666666666666665,3.5,7.333333333333334,7.166666666666666,2.0833333333333335,0.0,1.6666666666666665,,,,,,,,,,,,,,,173.72000122070312,-0.07022249352547338,-0.009791497495390877,-0.1653694569967179,0.18799152855572143,0.44403167857701725,1.053,65365450752,2.81,False,46.079575,64.32645,2.6776824,27.955,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,218,3.386488586692569,Débil,55.2,9.190140845070424,3.2394366197183095,4.859154929577464,2.1126760563380285,6.619718309859156,0.0,2.676056338028169,,,,,,,,,,,0.04770013042496266,-0.03446948601851484,,,85.0199966430664,0.04242527131094498,0.22550904887645684,-0.11141307856326921,0.6852328373253995,0.7643156454359142,1.288,55917686784,0.9,False,14.10116,9.600772,2.5493958,9.741,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,92,3.825698611733095,Débil,55.2,6.055194805194805,3.974025974025974,9.448051948051948,2.3051948051948052,9.2012987012987,0.0,1.948051948051948,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,404.0299987792969,0.11682133893424695,1.019898516531176,-0.13939123100667383,2.6656686515995,0.8178427245074373,1.376,261186912256,0.64,False,32.183517,18.770807,-186.88164,19.481,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,163,3.5334741379310337,Débil,55.2,4.027777777777779,5.75,5.972222222222221,4.166666666666667,8.819444444444443,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,128.58999633789062,0.17730747637319544,0.15280980106110342,-0.09698036279571198,0.5180025538648405,0.760617027871219,0.651,24713654272,1.36,False,20.642056,16.753344,7.091651,13.001,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,303,3.1560124521072797,Débil,55.2,5.347222222222222,4.333333333333334,4.722222222222222,4.583333333333334,6.291666666666666,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,125.9800033569336,0.12643064518002145,0.0328062591183893,-0.20381720687016625,0.32457158402832076,0.4890684942479975,0.247,27789506560,1.86,False,17.818953,15.732476,3.1424296,12.545,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,185,3.4642632345798927,Débil,55.2,6.443661971830986,4.450704225352112,4.823943661971831,8.028169014084508,3.9154929577464785,0.0,2.8169014084507045,,,,,,,,,,,,,,,214.7550048828125,-0.00957790839345285,0.05026638674632622,-0.09592066648643383,0.3509152977468233,0.7100038803972573,1.16,28919212032,0.96,False,26.844376,18.540693,3.8611112,16.581,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,205,3.409508463949843,Débil,55.2,5.909090909090908,6.636363636363636,2.6363636363636367,6.090909090909092,3.4363636363636365,0.0,6.7272727272727275,,,,,,,,,,,,,,,322.510009765625,0.040614688201586535,-0.14484708599547214,-0.3497782061176915,0.1436525168993794,0.18929911105432243,0.975,10727285760,2.41,False,18.56707,15.512993,-2.7657385,15.531,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,405,2.8083673981191217,Evitar,55.2,1.3181818181818181,2.6545454545454543,6.2727272727272725,7.363636363636363,4.7272727272727275,0.0,5.181818181818182,,,,,,,,,,,,,,,184.2550048828125,0.09063931263362557,-0.059159731788341996,-0.3546234504980298,0.2857990571026692,0.2880098796259669,1.779,80285532160,2.31,False,87.32702,23.72656,7.877052,58.494,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,469,2.353341379310345,Evitar,55.2,5.3125,0.85,3.625,3.75,2.2,0.0,9.0,,,,,,,,,,,,,,,29.75,-0.10662270349483205,-0.011424280084269878,-0.30393074403369214,0.4581903734927948,0.41847972065538536,0.435,21441986560,4.78,False,31.618924,15.326231,1.4061494,14.359,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,17,4.392788505747126,Débil,55.2,4.666666666666667,6.699999999999999,5.333333333333334,6.0,9.833333333333332,0.0,8.666666666666668,,,,,,,,,,,,,,,71.31999969482422,0.06185624882490415,0.13678384681190825,-0.02275935250511474,0.2769919372394667,0.9030412523976548,0.636,62726832128,3.72,False,21.038347,18.69345,2.2265234,14.619,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,211,3.3962896551724135,Débil,55.2,7.090909090909091,4.363636363636363,1.272727272727273,9.545454545454547,4.6909090909090905,0.0,2.2727272727272725,,,,,,,,,,,,,,,150.2050018310547,0.000371642546578288,-0.006392468579665578,-0.18610131763178173,0.16239747586329267,0.37926986862560425,1.361,42603585536,1.17,False,14.106573,12.519083,1.8119158,11.5,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,312,3.1279793103448275,Débil,55.2,8.375,3.6,1.0,3.5,4.2,0.0,9.5,,,,,,,,,,,,,,,68.90499877929688,-0.040392522299202205,0.002344920986283583,-0.17449384474305885,0.22803419674384018,0.46765346415558756,1.083,7879856128,4.86,False,19.521248,10.032919,1.3107489,9.321,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,82,3.8709078369905954,Débil,55.2,3.409090909090909,8.436363636363636,7.272727272727272,4.2727272727272725,7.654545454545454,0.0,2.0,,,,,,,,,,,,,,,111.23999786376953,0.0010294465340976444,0.16642285307800297,-0.06763894171679219,0.44749509256694253,0.8099387155857167,1.365,49390559232,1.12,False,25.69053,16.524406,11.24545,17.642,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,137,3.6328643678160915,Débil,55.2,7.166666666666666,5.333333333333333,6.333333333333333,4.166666666666667,3.266666666666666,0.0,8.0,,,,,,,,,,,,,,,124.9000015258789,0.0003219733323207574,0.0032342176430173453,-0.07130640548829725,0.09657595720701395,0.5342399964001407,0.373,97348182016,3.44,False,19.240372,17.418343,1.8163966,11.553,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,353,2.977379310344827,Evitar,55.2,0.6250000000000003,7.949999999999999,5.5,2.25,6.2,0.0,4.5,,,,,,,,,,,,,,,273.510009765625,0.03617897609421794,0.00974290474136863,-0.11562709035591867,0.12486123695506879,0.4591653019604508,0.895,76977381376,1.06,False,37.011505,29.229404,7.6946774,21.374,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,263,3.238765517241379,Débil,55.2,4.5,3.6,2.875,8.5,5.15,0.0,6.0,,,,,,,,,,,,,,,135.52499389648438,-0.04661110668048041,0.037932252728449356,-0.14213828398224848,0.5652107528105004,0.6854786549455177,1.083,18298505216,1.79,False,118.88158,17.87851,1.3187727,13.557,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,403,2.8154910150558523,Evitar,55.2,2.5,5.352112676056338,5.070422535211267,4.014084507042254,4.845070422535211,0.0,3.8028169014084505,,,,,,,,,,,,,,,403.80499267578125,-0.0011714874945613074,0.08268507586351648,-0.07541101644964687,0.2945787146569032,0.7361399829817437,1.181,156799418368,1.11,False,39.51174,25.594837,7.9508944,27.589,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.64263448275862,Débil,55.2,9.0,8.633333333333333,1.9166666666666665,3.0,9.733333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,77.5,0.07214498166977945,0.17877893712165016,-0.02979469203805707,0.52379079826976,0.9179875947622331,0.649,29811910656,4.5,False,8.421196,11.897468,1.7295457,8.656,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,379,2.9024673008323423,Evitar,55.2,7.974137931034482,2.724137931034483,1.1206896551724137,5.344827586206897,3.155172413793103,0.0,7.068965517241379,,,,,,,,,,,0.0034827117638681856,-0.040510522915581264,,,365.82000732421875,-0.08081129589418312,0.04758414284961199,-0.16142488693329649,0.33652408506893705,0.5667261879297284,0.683,79335129088,1.85,False,16.193892,12.338996,1.8112592,9.0,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,188,3.460420361247947,Débil,55.2,1.5476190476190477,5.095238095238095,8.095238095238095,6.19047619047619,7.904761904761905,0.0,1.9047619047619047,,,,,,,,,,,,,,,208.89999389648438,0.028513779802944672,0.032630144133147354,-0.0013385892700814583,0.4213784710926338,0.9954990177862783,0.641,52381982720,0.37,False,59.515667,21.854162,7.743059,34.337,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,458,2.4798755038065377,Evitar,55.2,4.6103896103896105,1.7467532467532467,2.6623376623376624,7.402597402597403,2.987012987012987,0.0,3.7012987012987013,,,,,,,,,,,,,,,42.290000915527344,-0.16709993785200128,0.05928915451061645,-0.4264984958566945,0.640418964915723,0.3442452234263416,1.615,5574405632,1.26,False,41.876236,17.541494,5.056186,28.442,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,388,2.8815954022988506,Evitar,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,7.8,0.0,2.0,,,,,,,,,,,,,,,113.7699966430664,0.01367121165714269,0.10227238097009472,-0.03951037025693205,0.3422604606307975,0.8610862761373227,0.489,53051863040,2.23,False,29.0051,22.391718,3.000871,15.188,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
