ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CTAS,Cintas Corporation,Industrials,Specialty Business Services,292,3.165842642059252,Débil,55.2,1.866197183098591,8.211267605633804,5.035211267605634,7.394366197183098,2.7183098591549295,0.0,2.887323943661972,,,,,,,,,,,,,,,178.25999450683594,0.03169868856794911,-0.03544287865693596,-0.21384787428076768,0.10610569934745562,0.2607103904076222,0.933,71328399360,1.01,False,37.607597,32.803234,14.890986,25.43,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,63,3.9412507836990596,Débil,55.2,6.25,4.4393939393939394,7.045454545454546,7.840909090909091,4.757575757575758,0.0,6.515151515151515,,,,,,,,,,,,,,,179.2449951171875,0.06013448923563791,0.0939725471882289,-0.0798983875715441,0.24588166481676166,0.6944443485902532,0.553,27732238336,2.14,False,10.250429,19.491236,1.7638204,7.336,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,347,2.995651340996168,Evitar,55.2,2.2916666666666665,6.111111111111111,2.916666666666667,7.5,5.833333333333333,0.0,0.8333333333333333,,,,,,,,,,,,,,,96.33999633789062,0.002040655121709589,0.04453075628074421,-0.09147494966153702,0.18455669910107741,0.6074462297810854,0.467,22827145216,1.29,False,31.690788,23.62583,5.4518704,17.682,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,208,3.4170023781212837,Débil,55.2,8.793103448275861,3.7241379310344827,4.827586206896552,2.5,4.362068965517241,0.0,7.586206896551724,,,,,,,,,,,,,,,291.6400146484375,0.021454660950332105,0.040352559242330166,-0.07553803959667327,0.21765276877139783,0.6862824466618942,0.303,77148233728,2.14,False,12.36811,8.710183,1.8281889,7.503,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,66,3.936005224660397,Débil,55.2,6.534090909090908,3.8939393939393936,7.234848484848484,4.886363636363637,6.863636363636363,0.0,7.727272727272727,,,,,,,,,,,,,,,70.38999938964844,0.07569111343197954,0.17488982824222932,-0.03496024966207234,0.5333841496492415,0.905677802465265,0.998,29766660096,2.63,False,16.680096,10.928563,1.246326,11.641,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0175,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,285,3.1961191222570533,Débil,55.2,2.0075757575757573,7.984848484848484,5.757575757575758,7.575757575757576,0.6060606060606061,0.0,6.8181818181818175,,,,,,,,,,,,,,,239.01499938964844,-0.099441087966468,-0.14570209002252155,-0.27386377631046177,0.09484219408019978,0.1867839367582177,0.276,86361554944,2.17,False,20.39377,18.558031,3.2486782,18.38,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,233,3.3474160322436184,Débil,55.2,3.474025974025974,5.207792207792208,5.0,3.0519480519480524,7.9350649350649345,0.0,6.688311688311687,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,120.12999725341797,0.062493673978305964,0.39935975478783003,-0.07854569875417683,0.8270722015728968,0.8415350859396157,1.007,473445138432,1.42,False,39.90698,25.14691,9.686316,28.381,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,311,3.1083609195402295,Débil,55.2,4.416666666666666,4.1,6.583333333333334,4.666666666666667,4.133333333333333,0.0,5.0,,,,,,,,,,,,,,,75.38999938964844,0.01698618374074523,0.019485015904837644,-0.061846697490686386,0.09833915194709264,0.5759385144751227,0.342,23286360064,3.04,False,20.880886,18.06093,2.519469,14.07,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,219,3.384653256704981,Débil,55.2,7.118055555555555,7.694444444444444,2.916666666666667,1.597222222222222,3.4444444444444446,0.0,8.61111111111111,,,,,,,,,,,,,,,97.12000274658203,0.03637561728568217,-0.08582226579413743,-0.2644095830751948,0.146635215425998,0.2624129040055362,0.531,11746372608,5.33,False,15.795219,15.860544,-175.34404,11.544,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,120,3.6818578892371994,Débil,55.2,6.193181818181818,3.2575757575757573,8.181818181818182,4.886363636363637,6.499999999999999,0.0,4.393939393939394,,,,,,,,,,,,,,,141.17999267578125,0.06218254279638313,0.2158273958684538,-0.04582324495957524,0.6489137196423878,0.8912414609525384,1.094,240836001792,1.72,False,17.432716,11.187506,1.2582313,11.641,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0175,
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,44,4.035233716475096,Débil,55.2,1.5972222222222223,9.152777777777777,7.638888888888889,5.833333333333334,8.277777777777779,0.0,2.7777777777777777,,,,,,,,,,,,,,,83.42500305175781,0.036471921169219934,0.11743109467735557,-0.026318825259596057,0.2765876519014203,0.8890803271892674,0.349,358891585536,2.57,False,26.231133,23.970242,10.6723385,23.239,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,307,3.125478927203065,Débil,55.2,1.4930555555555554,8.11111111111111,5.277777777777778,2.708333333333333,7.1388888888888875,0.0,1.9444444444444444,,,,,,,,,,,,,,,92.23999786376953,0.03185965034644633,0.08518793568131344,-0.0713782556753294,0.23729038046639217,0.7138820768268577,0.319,73809461248,2.33,False,35.751938,22.76255,509.61325,16.2,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,171,3.5065812807881764,Débil,55.2,9.107142857142858,6.0,2.6190476190476186,2.6190476190476186,2.9999999999999996,0.0,9.761904761904761,,,,,,,,,,,,,,,23.440099716186523,-0.04478178751430284,-0.14499933554670108,-0.30564722893440643,0.0592001679252836,0.1126657364154834,0.655,83715178496,5.65,False,4.595098,6.320647,0.9495927,4.772,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,272,3.228138888888889,Débil,55.2,8.680555555555557,2.1666666666666665,4.583333333333333,4.722222222222222,2.041666666666667,0.0,9.86111111111111,,,,,,,,,,,,,,,13.864999771118164,0.017420512131128385,-0.15722228172311037,-0.31766733409851555,0.10654427542842493,0.17137352645932794,-0.047,6631138816,10.47,False,16.2257485,8.768822,0.8122363,7.907,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,261,3.2452775041050903,Débil,55.2,6.190476190476191,4.714285714285714,2.3809523809523805,6.666666666666667,3.0952380952380953,0.0,8.095238095238095,,,,,,,,,,,,,,,108.12000274658203,-0.06267877983023806,0.020148717398734473,-0.2042393262193124,0.26352696910812257,0.4483101937690265,0.122,131685392384,3.11,False,18.320337,11.977129,2.0403192,6.363,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,279,3.215677563815495,Débil,55.2,9.561688311688313,2.5974025974025974,1.2012987012987013,7.857142857142858,0.8701298701298701,0.0,9.35064935064935,,,,,,,,,,,,,,,42.5,-0.13129149360630543,-0.353325958713286,-0.5116626450649202,0.1461704422869472,0.10850850850850853,0.859,20100134912,3.04,False,9.218004,6.8704433,1.3367832,5.176,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,416,2.7410035671819255,Evitar,55.2,4.3965517241379315,1.4655172413793103,6.163793103448276,5.732758620689655,3.913793103448276,0.0,4.224137931034483,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,71.12999725341797,0.09833600858252378,-0.024008764390410664,-0.20817102022244272,0.20784508835826054,0.39560430683315995,0.84,13864747008,1.02,False,60.245853,14.227752,1.6817303,18.546,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,109,3.713434677027683,Débil,55.2,8.23943661971831,7.281690140845072,2.464788732394366,9.71830985915493,0.35211267605633806,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,27.649999618530273,-0.12345774151575961,-0.25646160105385407,-0.4482139369680648,0.003265588480779291,0.0039911139037815836,1.023,26635476992,1.18,False,17.173912,16.42968,2.91759,11.288,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,190,3.4528367816091947,Débil,55.2,3.75,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,250.57000732421875,-0.08643715486919201,-0.20527282664240942,-0.39285193282234365,0.09596294153968743,0.11919382476350712,1.121,89479053312,0.68,False,21.769766,18.447285,2.7117085,14.139,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
GLW,Corning Incorporated,Technology,Electronic Components,429,2.6711885356023286,Evitar,55.2,1.655844155844156,2.818181818181818,7.142857142857142,4.74025974025974,5.883116883116884,0.0,2.012987012987013,,,,,,,,,,,,,,,192.1199951171875,0.010846102818748982,0.484494367213687,-0.2931047350166034,2.743569663234363,0.6386645882118639,1.086,165276876800,0.58,False,92.32692,44.966232,14.746218,44.606,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,53,3.9963816091954025,Débil,55.2,7.958333333333334,3.3666666666666663,4.75,8.833333333333334,5.966666666666667,0.0,5.666666666666666,,,,,,,,,,,,,,,110.69999694824219,0.024417571382956194,0.05117620589230509,-0.04757810420509179,0.165753969547622,0.7400092594378085,0.264,40796237824,3.15,False,18.667791,17.06382,1.5915691,11.246,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,186,3.457500957854406,Débil,55.2,7.708333333333333,8.083333333333334,3.9583333333333335,4.027777777777778,1.7361111111111112,0.0,4.444444444444445,,,,,,,,,,,-0.009005350817188723,0.021217513002364068,,,133.69500732421875,-0.06656728769220044,-0.08289468641977138,-0.24949473827204016,0.057295431587336854,0.1401626489498694,0.382,22846789632,3.11,False,12.739047,10.809281,2.8592806,9.649,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,69,3.8981997313031798,Débil,55.2,6.980519480519481,6.987012987012987,6.688311688311688,1.6233766233766236,7.0519480519480515,0.0,4.74025974025974,,,,,,,,,,,,,,,351.04998779296875,0.02994449006221256,0.11657426223547795,-0.044579953207498746,0.38842741572919137,0.8570554829650819,0.881,22945300480,1.21,False,20.995813,11.469958,6.6141005,12.246,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,92,3.7805793103448275,Débil,55.2,3.5,5.0,6.0,6.75,9.7,0.0,2.0,,,,,,,,,,,,,,,85.26000213623047,0.06266034175921598,0.159847749733953,-0.027711231198192854,0.40844143282779344,0.9105137962154473,0.558,57023590400,0.86,False,46.086487,20.68293,2.344949,13.939,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,358,2.9597804597701147,Evitar,55.2,5.875000000000001,6.633333333333333,3.75,2.5,0.9166666666666665,0.0,9.0,,,,,,,,,,,,,,,79.13500213623047,-0.09226573796516047,-0.10610553414549728,-0.3163873346904763,0.07301697811837915,0.12818381662057768,0.972,34494984192,5.54,False,33.348103,27.311651,-17.946186,23.184,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,122,3.680764448761536,Débil,55.2,4.788732394366197,7.774647887323944,4.647887323943662,2.04225352112676,8.774647887323944,0.0,3.52112676056338,,,,,,,,,,,,,,,49.6150016784668,0.0696069451359842,0.2383395213734123,-0.0008055245500594443,0.5602201785681382,0.9977598251731613,1.211,92200845312,1.13,False,30.441717,22.555777,6.790748,16.608,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,96,3.7613805642633222,Débil,55.2,4.409090909090909,7.2727272727272725,7.7272727272727275,1.0000000000000002,6.781818181818181,0.0,8.0,,,,,,,,,,,0.0,0.0,,,206.01499938964844,0.02086374339161967,0.05206768280655094,-0.06632676460617071,0.21902366502750548,0.716650520612748,0.585,23595927552,3.03,False,19.733238,16.626892,10.667168,14.361,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,248,3.288070154577883,Débil,55.2,5.775862068965518,1.4482758620689655,6.46551724137931,1.4655172413793105,8.53448275862069,0.0,8.275862068965518,,,,,,,,,,,,,,,104.25499725341797,0.09219229680873009,0.26897819292069447,-0.017852121964974432,0.7821367051866319,0.9602307923067778,0.598,133021794304,2.59,False,45.725876,12.428265,1.7134521,12.841,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,413,2.746574712643678,Evitar,55.2,4.333333333333334,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,28.200000762939453,-0.126724076930669,-0.4683964374467675,-0.710561420887412,0.0026666937934027857,0.0010821840118238671,0.735,11515631616,3.78,False,402.85715,15.705057,1.4508412,43.691,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,335,3.01687615347256,Débil,55.2,4.084507042253521,3.774647887323944,1.7253521126760563,6.690140845070422,6.408450704225353,0.0,5.352112676056338,,,,,,,,,,,,,,,685.4299926757812,0.011605940018527106,0.2212348529376713,-0.07093093597405487,1.0478936142090864,0.8701681949977206,1.222,94581850112,1.19,False,35.588264,20.185156,7.6578364,19.784,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,27,4.179254458977408,Débil,55.2,7.672413793103448,6.017241379310345,5.818965517241379,2.413793103448276,9.53448275862069,0.0,5.258620689655173,,,,,,,,,,,,,,,234.5207061767578,0.1768696834864274,0.5826136137073807,-0.021362434582048784,1.321987189868889,0.9630749147198343,0.882,15052711936,1.115,False,22.615305,13.617761,-20.544958,10.416,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,390,2.8499122257053293,Evitar,55.2,1.6396103896103895,0.3246753246753247,5.616883116883117,6.818181818181818,8.584415584415584,0.0,4.74025974025974,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,187.3594970703125,0.15831647664054982,0.47310419543585325,-0.10568259154982096,1.186735493350986,0.8211879911994225,1.237,190801428480,1.21,False,29.727875,119.985405,41.17337,3343.493,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,16,4.387070846394984,Débil,55.2,6.636363636363637,7.818181818181818,4.409090909090909,9.454545454545455,5.581818181818182,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,106.33999633789062,0.016780574058331776,0.04030875020498126,-0.1593676178822876,0.3476111562272288,0.5763815158203536,1.167,14768601088,2.34,False,15.148148,12.815135,5.955087,9.672,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,465,2.397117047110248,Evitar,55.2,3.450704225352113,4.76056338028169,0.9507042253521126,4.330985915492957,4.422535211267606,0.0,3.380281690140845,,,,,,,,,,,,,,,592.7999877929688,0.02119247961485593,0.10493939942771435,-0.1207226630579381,0.3690530895911519,0.6625481479040123,0.897,160145276928,1.09,False,33.553764,25.977837,5.839777,23.182,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,324,3.0779441707717567,Débil,55.2,8.392857142857142,4.809523809523809,1.5476190476190474,4.0476190476190474,3.476190476190476,0.0,4.761904761904762,,,,,,,,,,,,,,,42.025001525878906,-0.07493007713401345,0.022620573735233407,-0.20271292874447155,0.3362480612362133,0.4974130538983493,0.432,48477532160,2.48,False,11.7075205,7.825518,1.6917565,4.917,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,98,3.75061534725595,Débil,55.2,9.137323943661972,3.408450704225352,6.47887323943662,2.0422535211267605,8.345070422535212,0.0,2.2535211267605635,,,,,,,,,,,,,,,87.78990173339844,0.10144913346128726,0.27856291833366376,-0.08246340161581911,0.7401368034370353,0.825556085195632,1.288,57703817216,0.87,False,12.821898,10.438394,2.816599,9.582,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,84,3.826485445588894,Débil,55.2,5.762987012987013,3.974025974025974,9.448051948051948,2.3051948051948052,9.597402597402597,0.0,1.8181818181818183,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,444.8200988769531,0.30775130703646925,1.308047649467368,-0.052505806809906685,3.035747585528517,0.9313851047375173,1.376,287581831168,0.56,False,35.43591,20.704851,-205.76744,22.192,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,377,2.90007966706302,Evitar,55.2,3.146551724137931,5.172413793103448,2.7586206896551726,6.982758620689655,4.672413793103448,0.0,3.275862068965517,,,,,,,,,,,,,,,198.66749572753906,0.10520155970477374,-0.026130179082446525,-0.1817648446147485,0.2344963383305727,0.4609441276113235,0.823,140570394624,0.82,False,38.565067,21.486624,2.6545765,19.244,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,57,3.968844233055885,Débil,55.2,1.853448275862069,7.810344827586206,8.706896551724139,6.896551724137931,5.637931034482759,0.0,6.293103448275862,,,,,,,,,,,,,,,74.76000213623047,0.09032998868586462,0.11384841822996239,-0.16914867596987704,0.3816300524160132,0.5756900511912592,1.453,28847865856,1.17,False,32.08584,24.210709,9.757243,21.006,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,431,2.6540124521072794,Evitar,55.2,0.1388888888888884,4.527777777777778,9.027777777777779,6.805555555555555,2.8194444444444446,0.0,0.41666666666666663,,,,,,,,,,,,,,,914.0750122070312,-0.0739335383949371,-0.04480009776198379,-0.16637025790512427,0.08295027866150662,0.27735308274057713,0.872,405372895232,0.64,False,45.93342,40.393997,24.520494,29.243,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,460,2.473730706075534,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,5.476190476190476,0.0,4.285714285714286,,,,,,,,,,,,,,,182.00999450683594,-0.059591768951099744,0.07352305793141323,-0.15150811380897888,0.3552494006465816,0.5948135457777826,0.407,51204648960,2.42,False,185.7347,10.475103,1.4039012,7.005,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,412,2.7563839080459767,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,3.0333333333333328,0.0,1.3333333333333333,,,,,,,,,,,,,,,180.1300048828125,-0.046951361437787,0.027257450697645957,-0.13457286017674397,0.23182660796561927,0.5475691307189874,1.053,67775451136,2.72,False,47.778515,62.889732,2.7764077,28.652,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,173,3.4964492337164756,Débil,55.2,4.236111111111112,5.75,5.694444444444445,4.166666666666667,8.51388888888889,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,125.08000183105469,0.17786430482704652,0.1293008034671259,-0.12162920062461602,0.4765671329365446,0.6997746893925236,0.651,24037197824,1.46,False,20.077047,16.29554,6.8975406,12.399,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,306,3.12644061302682,Débil,55.2,5.972222222222222,4.333333333333334,4.722222222222222,4.583333333333334,5.333333333333334,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,118.77999877929688,0.06897295420368699,-0.02237597883353537,-0.24932061695445307,0.24886971695191762,0.3749999806605969,0.247,26192457728,2.04,False,16.794907,14.827728,2.9618359,11.8,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,194,3.4462214667314224,Débil,55.2,6.443661971830986,4.450704225352112,4.823943661971831,7.95774647887324,3.887323943661972,0.0,2.676056338028169,,,,,,,,,,,,,,,216.6300048828125,-0.005145318296487678,0.06551521485067635,-0.08802725906031617,0.3627099759880008,0.7338679506530801,1.16,29171701760,0.98,False,27.07875,18.702023,3.8948221,16.152,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,387,2.8596689655172414,Evitar,55.2,1.227272727272727,2.6545454545454543,6.2727272727272725,7.363636363636363,5.254545454545455,0.0,5.181818181818182,,,,,,,,,,,,,,,192.05999755859375,0.14871579934970547,-0.028436432882546825,-0.3272854726494089,0.34026516091133097,0.3428973105386339,1.779,83653640192,2.34,False,90.561325,24.72193,8.207507,60.427,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,473,2.317855172413793,Evitar,55.2,5.1875,0.85,3.625,3.75,2.05,0.0,9.0,,,,,,,,,,,,,,,28.985000610351562,-0.1550744907315722,-0.0313098752132116,-0.32182965347797,0.4206940795192413,0.3842331726363847,0.435,20890691584,4.91,False,32.522842499999996,14.567377,1.3699958,14.141,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,276,3.222871473354232,Débil,55.2,6.318181818181818,6.636363636363636,2.6363636363636367,6.090909090909092,1.272727272727273,0.0,7.090909090909091,,,,,,,,,,,,,,,301.8999938964844,-0.03341337348509599,-0.20553051326970817,-0.3913306574667653,0.07056735424285243,0.09299062568450643,0.975,10033775616,2.65,False,17.376728,14.482289,-2.5869358,14.594,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,166,3.5256451410658305,Débil,55.2,7.136363636363636,4.363636363636363,1.272727272727273,9.545454545454547,5.472727272727273,0.0,2.818181818181818,,,,,,,,,,,,,,,153.6699981689453,0.023579552181078434,0.014054679033545181,-0.16732593785453642,0.190225375020876,0.4430014099737608,1.361,43560665088,1.2,False,14.423474,12.800322,1.8526201,11.177,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,13,4.427409195402299,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.833333333333332,0.0,8.666666666666668,,,,,,,,,,,,,,,69.94999694824219,0.05339717891702911,0.11966573211643561,-0.009066483237821443,0.2524618970141841,0.9565805256609351,0.636,61521899520,3.84,False,20.634216,18.335613,2.1837535,14.38,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,159,3.5670850574712643,Débil,55.2,7.166666666666666,5.333333333333333,6.333333333333333,4.166666666666667,2.8666666666666667,0.0,7.666666666666667,,,,,,,,,,,,,,,125.08999633789062,0.00012149799872251954,0.00538616899064448,-0.06989369962160297,0.09824404159693256,0.5434675249096949,0.373,97519689728,3.4,False,19.244616,17.449467,1.8195966,11.513,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,333,3.024982758620689,Débil,55.2,8.375,3.6,1.0,3.5,3.35,0.0,9.5,,,,,,,,,,,,,,,68.0,-0.06093950240841406,-0.009194817797483767,-0.185336048879837,0.21190518624131172,0.4345760233918129,1.083,7775797248,5.0,False,19.65318,9.853288,1.2934395,9.158,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49,4.0185178683385585,Débil,55.2,3.181818181818182,8.436363636363636,7.272727272727272,4.2727272727272725,9.054545454545455,0.0,2.1818181818181817,,,,,,,,,,,,,,,116.97000122070312,0.06166305627443247,0.23357059700833172,-0.019612763215965834,0.5435471261639366,0.9462439977188863,1.365,51956879360,1.06,False,27.025404,17.323849,11.829761,18.598,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,255,3.269924137931034,Débil,55.2,4.375,3.6,2.875,8.5,5.55,0.0,6.0,,,,,,,,,,,,,,,136.17999267578125,-0.0434998112300542,0.050625790309193786,-0.1379921972668613,0.5727754912617435,0.6946530500057464,1.083,18386941952,1.78,False,118.41739,17.948175,1.3251464,13.601,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,394,2.828169014084507,Evitar,55.2,2.394366197183099,5.23943661971831,5.070422535211267,4.084507042253521,5.380281690140845,0.0,3.23943661971831,,,,,,,,,,,,,,,411.2099914550781,0.013631912299005622,0.10528688030568323,-0.05845585141027132,0.3183187722976344,0.7954654018192446,1.181,159672844288,1.08,False,40.196484,26.063097,8.096598,28.174,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
