ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COP,ConocoPhillips,Energy,Oil & Gas E&P,339,3.0064921630094044,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,2.5909090909090913,0.0,7.272727272727273,,,,,,,,,,,,,,,120.45999908447266,-0.025771844236132213,0.16550375029302233,-0.11341724380310114,0.4292833303805488,0.701298683552484,0.149,146755698688,2.79,False,20.416948,13.384637,2.2738168,7.012,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,203,3.433877832512315,Débil,55.2,6.2857142857142865,7.542857142857143,2.7857142857142856,4.857142857142858,4.514285714285714,0.0,3.428571428571429,,,,,,,,,,,,,,,149.5,-0.021376540268227995,0.00958736577384034,-0.19796137339055797,0.18228548833531044,0.384487072560467,0.424,25747589120,2.76,False,15.556712,11.994266,3.195742,10.977,0.22636999,0.18456,0.26685,-0.113,0.1575,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,242,3.319407847800237,Débil,55.2,1.077586206896552,5.793103448275862,9.827586206896552,9.655172413793103,2.6206896551724137,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,294.07000732421875,0.000668339463697043,-0.09269794075969395,-0.2874484920663466,0.2086724509832254,0.2997048838501697,1.155,106215161856,0.58,False,25.571304,21.636732,3.1824725,16.106,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,345,2.996208106473079,Evitar,55.2,5.614035087719298,3.947368421052631,5.701754385964913,5.921052631578947,2.070175438596491,0.0,4.12280701754386,,,,,,,,,,,,,,,62.54999923706055,-0.060288760466617464,-0.14699564174006685,-0.3036847463312864,0.062149757803711125,0.11829344657597113,0.894,12204405760,1.095,False,31.119402,12.459017,1.4590963,13.513,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,65,3.9234791914387634,Débil,55.2,8.060344827586206,3.275862068965517,4.741379310344827,8.793103448275861,5.310344827586207,0.0,5.862068965517241,,,,,,,,,,,,,,,108.54000091552734,-0.016015352521722703,0.044080020311438206,-0.06616191245352021,0.14300759178103783,0.6384579649989348,0.288,40000212992,3.2,False,18.303541,16.72566,1.5605141,11.14,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,103,3.7657418719211817,Débil,55.2,6.7857142857142865,7.299999999999999,2.428571428571429,9.714285714285714,2.4285714285714284,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,33.790000915527344,0.015751846195134478,-0.15244988341414578,-0.37828885160023284,0.04937891042010367,0.07178333704412375,1.02,32550193152,1.26,False,21.251572,20.02323,3.325133,14.046,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,387,2.831028213166144,Evitar,55.2,1.5259740259740262,2.831168831168831,7.337662337662338,4.675324675324675,7.363636363636364,0.0,1.6883116883116882,,,,,,,,,,,,,,,194.0500030517578,0.19497895193947956,0.7658069801630658,-0.08376220288135505,2.9911559656881495,0.8912790528391115,1.136,167006765056,0.58,False,93.293274,45.943783,14.085069,44.974,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,109,3.716553515450067,Débil,55.2,7.1103896103896105,6.90909090909091,6.948051948051948,1.5584415584415585,5.883116883116883,0.0,3.4415584415584415,,,,,,,,,,,,,,,347.8999938964844,0.10908214889845524,0.1259105349223517,-0.03892374403579002,0.3759689681082281,0.8709115336370533,0.816,22739410944,1.05,False,20.832335,11.367038,6.5547514,12.163,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,205,3.4310925589836665,Débil,55.2,4.342105263157895,4.7368421052631575,6.052631578947368,6.578947368421053,6.2105263157894735,0.0,2.1052631578947367,,,,,,,,,,,,,,,79.55999755859375,-0.020821722612991422,0.09933913298665198,-0.07088640010984759,0.31428095413552093,0.7581190499539252,0.593,53211316224,0.9,False,43.005405,19.391397,2.1881788,13.244,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,409,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.95000076293945,-0.0997942184533045,-0.4524193425332347,-0.6515446909274407,0.0825893100427122,0.03920085913333515,0.746,13863676928,3.885,False,485.0,18.877367,1.7466687,50.889,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CSX,CSX Corporation,Industrials,Railroads,97,3.8030827586206897,Débil,55.2,5.178571428571429,7.800000000000001,4.642857142857143,1.9999999999999998,8.9,0.0,4.571428571428571,,,,,,,,,,,,,,,45.52000045776367,0.06067173835902695,0.1975843224259941,-0.0261018301719369,0.47552675713982717,0.9232221811053285,1.238,84582481920,1.23,False,27.92638,21.044067,6.229643,15.533,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,285,3.1770252873563214,Débil,55.2,5.208333333333334,6.633333333333333,3.75,2.5,3.8999999999999995,0.0,8.0,,,,,,,,,,,,,,,91.45999908447266,0.05834186646415529,0.00971571616536182,-0.2099170777084256,0.2040547536133841,0.389447213177705,0.949,39917895680,4.65,False,38.590717,30.884563,-20.767485,25.546,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,202,3.442398119122257,Débil,55.2,7.727272727272727,5.636363636363636,5.909090909090909,5.681818181818182,2.909090909090909,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.021501251187312942,0.18401488713587488,-0.12809486473994047,,0.701298683552484,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,298,3.154933990147783,Débil,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,7.371428571428571,0.0,0.4285714285714286,,,,,,,,,,,,,,,1028.239990234375,0.020088260923681656,0.07408045516423845,-0.06225263088520294,0.21820722488256172,0.7295990739754992,0.908,456181284864,0.57,False,53.47062,45.607975,27.583025,33.746,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,311,3.1158620689655168,Débil,55.2,3.8474025974025974,0.3246753246753247,5.876623376623376,7.142857142857142,8.311688311688311,0.0,3.4415584415584415,,,,,,,,,,,,,,,663.4600219726562,0.43349339726355063,0.42616669931747575,-0.016863223915807857,0.9358660771844542,0.9657353425649049,1.06,168874803200,1.05,False,34.254143,107.72588,37.95972,-3512.279,-0.04137,-0.033770002,0.0100300005,0.233,0.234,18.336,1.773,1604615040.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,418,2.6457495462794913,Evitar,55.2,3.4649122807017543,5.140350877192982,2.894736842105263,7.105263157894737,1.9999999999999998,0.0,3.333333333333333,,,,,,,,,,,,,,,172.0,-0.05965196188310162,-0.1673440064985896,-0.2915980230642504,0.06878767165848498,0.1352143642359838,0.841,121736544256,0.93,False,33.333336,18.911802,2.298912,17.105,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,230,3.345148215366001,Débil,55.2,6.008771929824562,1.280701754385965,6.403508771929824,1.4912280701754383,8.82456140350877,0.0,8.596491228070175,,,,,,,,,,,,,,,93.26000213623047,0.15601923479400237,0.1978624736287291,-0.05252461509468187,0.5941880707047944,0.8705234694773469,0.592,118992986112,2.85,False,40.90351,11.151714,1.5327471,12.05,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,304,3.1425694581280785,Débil,55.2,4.107142857142857,3.7857142857142856,1.75,6.642857142857142,7.699999999999999,0.0,4.714285714285714,,,,,,,,,,,,,,,639.5499877929688,0.03714217385031149,0.23381539712317334,-0.1093610909745868,1.0771353939362416,0.8085474372055408,1.268,88250908672,1.25,False,33.223377,19.227543,7.145251,18.851,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,27,4.27535148215366,Débil,55.2,8.157894736842106,5.894736842105263,5.833333333333333,2.456140350877193,9.82456140350877,0.0,5.350877192982456,,,,,,,,,,,,,,,198.52000427246094,0.21692715645630312,0.45322304303127847,-0.020573268180665405,0.9655445967570391,0.958993060010433,0.836,12742006784,1.15,False,19.12524,11.554167,-17.391153,9.705,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,247,3.30155485893417,Débil,55.2,3.8181818181818183,6.890909090909091,3.6363636363636367,1.181818181818182,7.527272727272727,0.0,7.818181818181818,,,,,,,,,,,,,,,203.50999450683594,0.030331231460446473,0.03813462494489972,-0.10846806629501937,0.20420115092802327,0.582250624377188,0.594,23309017088,2.95,False,21.4673,17.895708,11.09409,15.545,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11,4.58063197492163,Débil,55.2,6.2727272727272725,7.872727272727273,4.5,9.454545454545455,7.454545454545455,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,106.66999816894531,0.04359275099688009,0.0361657318212778,-0.15675890775537304,0.35179315890185414,0.5833157841761991,1.141,15141803008,2.23,False,15.195156,12.829178,6.0224705,9.922,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,461,2.369786206896552,Evitar,55.2,4.0357142857142865,4.742857142857142,0.9642857142857142,4.321428571428572,3.157142857142857,0.0,4.285714285714286,,,,,,,,,,,,,,,529.1500244140625,-0.08179267861085893,0.01628343621146011,-0.21513219654094173,0.22205548363524819,0.3986484697295181,0.969,142927282176,1.22,False,29.946238,23.129763,5.434481,21.274,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.178,2021750016.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,114,3.7003672189879078,Débil,55.2,6.412337662337663,4.025974025974026,7.792207792207792,1.9155844155844157,9.285714285714285,0.0,2.3376623376623376,,,,,,,,,,,,,,,295.19000244140625,0.4678912890302551,0.9644183503744381,-0.010492080848061636,1.7748637191333545,0.9836928333927595,1.062,191746048000,0.85,False,34.008064,19.754559,-77.927666,18.447,0.587209965,0.05228,0.09623,0.395,0.573,120.798,0.91,6606750208.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,36,4.116825166364186,Débil,55.2,1.535087719298246,7.87719298245614,8.68421052631579,7.017543859649123,7.052631578947367,0.0,6.315789473684211,,,,,,,,,,,,,,,72.0999984741211,0.13618811988630397,0.061014180566974385,-0.19871084158567354,0.3324708644265588,0.5015332722085613,1.398,27821443072,1.16,False,30.944206,23.635778,9.410075,20.731,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,297,3.160318181818181,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.840909090909091,0.0,5.454545454545454,,,,,,,,,,,,,,,47.220001220703125,-0.021501251187312942,0.18941169766231303,-0.10415478617523954,0.5615079768751035,0.7556742866356531,0.478,54444187648,2.2,False,13.153204,8.942165,1.9006602,5.397,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,443,2.5139341692789965,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.2272727272727275,0.0,5.0,,,,,,,,,,,,,,,200.7100067138672,0.028360253034035,0.23779500135748055,-0.06433263384519516,0.5006355642158293,0.8291234115139573,0.442,56462397440,2.19,False,204.80612,11.680915,1.5480553,7.523,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,346,2.994112643678161,Evitar,55.2,1.9166666666666665,3.5,7.5,7.166666666666666,5.233333333333333,0.0,1.6666666666666665,,,,,,,,,,,,,,,192.02999877929688,0.013057958855681173,0.11247186684921218,-0.07739983290431018,0.3132052162982759,0.7397835370585832,1.08,68688953344,2.54,False,51.071808,61.721966,2.9599087,30.197,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,75,3.8829576354679802,Débil,55.2,9.410714285714285,3.278571428571429,6.4642857142857135,2.0357142857142856,9.185714285714287,0.0,2.5,,,,,,,,,,,,,,,76.13999938964844,0.11192566409809634,0.1765605674447579,-0.012451369784066912,0.6815370889940024,0.9698302762303094,1.252,50023550976,0.99,False,11.115329,9.468159,2.441715,8.501,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,341,3.0028502463054187,Débil,55.2,6.2857142857142865,4.0285714285714285,7.428571428571429,4.714285714285714,1.7285714285714284,0.0,2.0,,,,,,,,,,,,,,,105.6500015258789,-0.10063979687246616,-0.128273345702702,-0.3323010710618788,0.11081906766774163,0.1669835476216557,0.282,23266910208,2.23,False,15.423358,13.282992,2.7333643,11.444,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,298,3.154933990147783,Débil,55.2,5.928571428571429,6.228571428571429,7.2857142857142865,4.142857142857142,1.8571428571428572,0.0,1.1428571428571428,,,,,,,,,,,,,,,94.9800033569336,-0.05851329404425332,-0.13386710489815923,-0.33300559440355626,0.12123720171093844,0.17802051234067598,0.609,18495019008,1.525,False,15.9899,12.880618,5.0211463,10.85,0.31693,0.06607,0.13514,0.09,0.3245,187.904,1.067,1284562560.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,19,4.407273483947682,Débil,55.2,5.0,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,67.66999816894531,0.07661170652498495,0.10396286575105296,-0.018848801378203328,0.26817837647948495,0.9167199339490912,0.636,59516608512,3.95,False,19.96165,17.74318,2.1125748,14.19,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,281,3.1942307210031347,Débil,55.2,6.0,6.581818181818182,2.8181818181818183,6.090909090909092,1.3454545454545457,0.0,7.0,,,,,,,,,,,,,,,316.5199890136719,-0.09813806758530574,-0.21305850294724693,-0.36185486085953256,0.06400426587895613,0.09590967667575992,1.02,10528047104,2.51,False,18.211739,15.089007,-2.71437,15.103,0.27853,0.118879996,0.19344999,0.035,-0.046,136.307,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,434,2.5641341692789967,Evitar,55.2,1.5454545454545454,2.7636363636363637,6.2727272727272725,7.363636363636363,2.327272727272727,0.0,5.181818181818182,,,,,,,,,,,,,,,160.25,-0.020286938239255314,-0.23929460845247408,-0.4387040280210157,0.11828332170272149,0.11919831223628685,1.871,69823922176,2.23,False,75.58963,20.58541,6.8506327,50.067,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,146,3.584477832512315,Débil,55.2,6.321428571428571,4.371428571428571,4.892857142857143,7.928571428571428,5.3,0.0,2.5,,,,,,,,,,,,,,,209.89999389648438,-0.02520898843493624,0.0655795651200839,-0.11635937569889543,0.32037487511155804,0.64821170798631,1.213,28265428992,0.99,False,26.2375,18.130354,3.7738223,16.032,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,435,2.5591978221415603,Evitar,55.2,5.0,0.5263157894736842,3.6842105263157894,3.4210526315789473,5.105263157894736,0.0,8.421052631578947,,,,,,,,,,,,,,,36.0099983215332,-0.06893168058917154,0.2550426795226308,-0.15746377347839957,0.7650229546874425,0.6987195953770795,0.454,25953898496,3.89,False,30.6743945,16.834654,1.7020371,16.19,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,119,3.690684898929845,Débil,55.2,6.896551724137931,5.310344827586206,6.379310344827585,4.137931034482758,4.241379310344827,0.0,7.586206896551724,,,,,,,,,,,,,,,125.66999816894531,-0.018699922469364583,0.012821644974418067,-0.06558109771027365,0.10829877563228951,0.5819904345471709,0.402,97971855360,3.39,False,19.333845,17.53155,1.8280336,11.533,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,193,3.4602468239564423,Débil,55.2,4.473684210526316,3.2631578947368416,2.763157894736842,8.421052631578947,7.421052631578948,0.0,6.315789473684211,,,,,,,,,,,,,,,48.119998931884766,0.030018642479167745,0.17892514295287842,-0.08621346502307692,0.7717885138352041,0.8219677450288825,1.056,19725412352,1.66,False,126.63158,18.383883,1.4047583,14.443,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,147,3.583241379310344,Débil,55.2,7.000000000000001,4.418181818181818,1.3636363636363638,9.454545454545453,5.963636363636364,0.0,3.0,,,,,,,,,,,,,,,143.72999572753906,-0.003387942141034106,-0.06645677221532187,-0.22118669342975317,0.25891211112848445,0.42000562272718184,1.414,40758898688,1.25,False,13.495774,11.941586,1.7334619,10.79,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,268,3.242500907441016,Débil,55.2,8.421052631578947,3.2631578947368416,1.0526315789473684,3.1578947368421053,5.7368421052631575,0.0,9.473684210526315,,,,,,,,,,,,,,,74.12000274658203,0.020689237135102623,0.092920387956968,-0.11201626037400225,0.3209767019529859,0.6582603343048988,1.057,8475619328,4.53,False,21.421967,10.571688,1.4098492,9.735,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,378,2.8720334975369455,Evitar,55.2,2.2142857142857144,5.228571428571429,5.071428571428572,4.071428571428571,6.042857142857144,0.0,3.0714285714285716,,,,,,,,,,,,,,,391.3500061035156,0.003177063385398027,0.07463419080229472,-0.10123324965318048,0.2547290994021021,0.6431636533920151,1.24,151961206784,1.12,False,38.33007,24.933645,7.7055607,27.288,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,37,4.111678996865204,Débil,55.2,3.1818181818181817,8.436363636363636,7.545454545454545,4.2727272727272725,9.745454545454546,0.0,1.8181818181818183,,,,,,,,,,,,,,,115.75,0.1445709268107458,0.2536445043257505,-0.02983823652669515,0.6145905984098201,0.9252414951700966,1.385,51392999424,1.07,False,26.732101,17.111744,11.701375,18.363,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,426,2.6220617059891103,Evitar,55.2,0.9210526315789473,7.842105263157895,5.526315789473684,2.105263157894737,3.052631578947368,0.0,4.7368421052631575,,,,,,,,,,,,,,,253.32000732421875,-0.036196257540060506,-0.06828337571008813,-0.18090986088460326,0.04182606343499384,0.15381136304021095,0.929,71293747200,1.15,False,34.232433,26.385715,7.12654,19.815,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,63,3.9376479128856623,Débil,55.2,1.2280701754385968,6.12280701754386,5.964912280701754,9.736842105263158,7.9298245614035086,0.0,6.315789473684211,,,,,,,,,,,,,,,85.77999877929688,0.05305800264304161,0.054724420095794146,-0.024007295718547317,0.18644534964449355,0.8646567530017238,0.872,49392123904,1.16,False,46.367565,25.49251,4.7924466,24.387,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,201,3.4471881427707203,Débil,55.2,7.017543859649123,2.824561403508772,1.4035087719298245,4.824561403508772,8.92982456140351,0.0,6.842105263157895,,,,,,,,,,,,,,,394.69000244140625,0.17120224252603355,0.18635062403685465,-0.03262254303576895,0.4420006665500211,0.9008861601117452,0.671,85711822848,1.74,False,16.724152,13.494829,1.9542011,9.439,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,213,3.403543513957306,Débil,55.2,1.5476190476190477,5.095238095238095,8.214285714285714,6.19047619047619,7.333333333333333,0.0,1.9047619047619047,,,,,,,,,,,,,,,200.97000122070312,-0.004956151028102429,0.022457959108922232,-0.01913221132947851,0.4234010993746238,0.9384615576248531,0.656,50393526272,0.38,False,57.09375,20.598513,7.449127,33.177,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,18,4.434731272294886,Débil,55.2,9.224137931034482,8.586206896551724,1.9827586206896552,3.103448275862069,7.672413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,71.18000030517578,0.0029985726529406787,0.13875064280978933,-0.06612437280010786,0.4913052651409131,0.8230958338075037,0.675,27389634560,4.93,False,7.7369566,10.928794,1.5890167,8.348,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,244,3.3164147783251225,Débil,55.2,5.75,5.171428571428571,5.428571428571428,3.4285714285714284,4.142857142857143,0.0,7.357142857142858,,,,,,,,,,,,,,,136.4199981689453,-0.001377675945182677,-0.005606868697059841,-0.1739630749685419,0.1643905613600658,0.40133357301407196,1.255,76408840192,1.63,False,31.578703,19.068092,3.7634141,15.096,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,360,2.936491082045184,Evitar,55.2,1.1637931034482762,4.379310344827586,5.172413793103448,4.827586206896552,8.293103448275861,0.0,2.413793103448276,,,,,,,,,,,,,,,112.4000015258789,0.0077463915316928755,0.13454160861523756,-0.05107639066374925,0.4030707967279854,0.8422013960844784,0.529,51466481664,2.28,False,28.67347,22.36914,2.9665604,14.983,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,270,3.2327630989699956,Débil,55.2,9.318181818181818,1.6623376623376622,3.0194805194805197,8.441558441558442,0.49350649350649345,0.0,8.896103896103897,,,,,,,,,,,,,,,102.69000244140625,-0.148799645549486,-0.3630648159133544,-0.5385341192584989,0.15058826264880953,0.10084035445232781,1.453,5364982784,2.545,False,14.754311,7.279623,1.5789716,6.311,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,336,3.0161589789520824,Débil,55.2,2.694805194805195,1.668831168831169,2.62987012987013,7.2727272727272725,9.162337662337661,0.0,5.25974025974026,,,,,,,,,,,,,,,64.02999877929688,0.6427130749828589,0.729194539906691,-0.014012953814338203,1.483708253657753,0.9767619708707068,1.254,8439040000,1.2,False,63.396038,26.249763,7.654513,45.325,0.14113,0.09644,-0.09125,-0.206,0.2375,55.529,3.799,91614248.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,7,4.732412225705329,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,4.795454545454545,0.0,8.181818181818182,,,,,,,,,,,,,,,141.22000122070312,0.023414918730501055,0.18401488713587488,-0.07012575741948301,0.39009746255244737,0.7881861817960047,0.279,75217805312,2.89,False,13.885939,9.790112,2.4437602,6.33,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,349,2.9845507389162558,Evitar,55.2,6.714285714285714,4.299999999999999,8.5,1.75,0.8999999999999999,0.0,5.5,,,,,,,,,,,,,,,164.0399932861328,-0.06967990450588901,-0.22122040006630916,-0.4054583259536342,0.048379838219037685,0.06337904626701953,1.347,19788898304,1.37,False,28.880281,15.963378,4.309923,12.857,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,95,3.812210031347962,Débil,55.2,7.784090909090908,7.318181818181818,9.772727272727273,5.0,0.9545454545454545,0.0,1.3636363636363635,,,,,,,,,,,,,,,57.91999816894531,-0.03487902379900898,0.026636324332456995,-0.15123097642225503,0.19496592054766482,0.4779968724807949,0.588,36227686400,1.14,False,10.990512,12.282427,1.442267,5.944,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,390,2.8236057471264364,Evitar,55.2,1.333333333333333,5.333333333333334,5.833333333333333,3.833333333333333,7.183333333333334,0.0,0.5,,,,,,,,,,,,,,,1079.7900390625,0.03653362512548819,0.24408853925283602,-0.043316051438406,0.5197180080258121,0.8830831238341782,0.997,106493476864,1.82,False,74.622665,56.17081,7.4480605,30.007,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,229,3.352436781609195,Débil,55.2,5.75,6.533333333333333,1.5,3.833333333333334,6.199999999999999,0.0,6.666666666666666,,,,,,,,,,,,,,,66.19999694824219,0.06108783865440892,0.05913131946237393,-0.05845545515229433,0.14990441112110808,0.677393794995462,0.771,25578090496,4.24,False,26.48,42.338192,2.268677,17.851,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
